Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
6.991970949407393e-09,0.00264225016925734,0.0,0.0,0.0015617440738015676,0.7962667197309599,0.09999859858162637,0.09999999996391307,8.912734591845961e-14,5.6248668430420166e-18,1.2134345346726314e-16,1.8198364950899303e-28,7.672618063637822e-34,0.00378102417892885,3.3070790572956e-16,1.5493433125877161e-18,5.943796644958102e-18,1.3665297431138048e-06,3.599748349825371e-11,3.485271963697197e-08,6.80450582936793e-21,8.570999863809831e-24,5.136440685713404e-21,6.233110281088055e-31,1.2036656069201014e-33,6.388019425801762e-32,0.001842750753058801,3.5999978483410604e-11,7.593038176381673e-16,8.756781264634088e-23,1.826705801637417e-28,1.7833023824512417e-43,3.7815123077148994e-30,1.583702818280612e-33
7.019867859188669e-09,0.00264225016925734,0.0,0.0,0.0015594293884279638,0.7962670760701857,0.0999986005582674,0.09999999996396582,8.974358740847978e-14,5.6637336312835376e-18,1.2213519179055044e-16,1.842503923099067e-28,7.768182344877564e-34,0.0037863702307850467,3.302170905420358e-16,1.5515330797244363e-18,5.9761435049132365e-18,1.3645038876314409e-06,3.594413098208124e-11,3.490198807393352e-08,6.811074948310121e-21,8.583073807571347e-24,5.186255317565937e-21,6.276245280917218e-31,1.2131098101511784e-33,6.474636458678991e-32,0.0018397213632699598,3.5946620779305696e-11,7.634696039457441e-16,8.800875907524812e-23,1.849424931178e-28,1.802838001922111e-43,3.8322597287946915e-30,1.6091671136651118e-33
7.0477647689699455e-09,0.00264225016925734,0.0,0.0,0.0015571215970620232,0.7962674311685592,0.09999860252902193,0.09999999996401839,9.036156869455185e-14,5.702710020673028e-18,1.2292881074796956e-16,1.8653600917936979e-28,7.864542331041599e-34,0.003791700000997774,3.297277397133951e-16,1.5537163655405662e-18,6.008511140482489e-18,1.36248406852672e-06,3.589093737025667e-11,3.495110645423989e-08,6.817618205492918e-21,8.59511085118368e-24,5.2363388773383076e-21,6.319502016640301e-31,1.222588141331528e-33,6.562018401190317e-32,0.0018367013552302873,3.5893422003999557e-11,7.676412605679146e-16,8.844975700132849e-23,1.8723329977241425e-28,1.822500245323637e-43,3.883476576373272e-30,1.6349295028280968e-33
7.075661678751222e-09,0.00264225016925734,0.0,0.0,0.0015548206618987137,0.7962677850241481,0.09999860449392248,0.09999999996407079,9.098128676066684e-14,5.741795830820322e-18,1.2372430607761388e-16,1.8884057862976958e-28,7.961701331672005e-34,0.0037970135613783164,3.292398452494328e-16,1.5558922389966854e-18,6.0408992156468424e-18,1.3604702526408067e-06,3.583790179138032e-11,3.500007543874242e-08,6.824135750327804e-21,8.607111158006021e-24,5.286691530296814e-21,6.362880287752117e-31,1.2321005552860775e-33,6.65016797999372e-32,0.0018336906949660288,3.5840381285732956e-11,7.718187695986412e-16,8.889080276355206e-23,1.8954307864486088e-28,1.8422893104051837e-43,3.935165185609983e-30,1.660992116752624e-33
7.103558588532498e-09,0.00264225016925734,0.0,0.0,0.0015525265456988807,0.7962681376353506,0.09999860645300107,0.09999999996412305,9.16027386464638e-14,5.780990881405356e-18,1.2452167352756138e-16,1.9116417912820883e-28,8.059662654393593e-34,0.003802310983266465,3.287533991346856e-16,1.5580620668454632e-18,6.07330745527961e-18,1.3584624073125921e-06,3.5785023387094363e-11,3.5048895683989185e-08,6.83062773101638e-21,8.619074890320968e-24,5.337313439166047e-21,6.406379893826796e-31,1.241647006707558e-33,6.739087909334588e-32,0.0018306893484085539,3.578749776580137e-11,7.760021132107575e-16,8.933189273896007e-23,1.9187190820700116e-28,1.862205393325989e-43,3.987327891641471e-30,1.6873570906699858e-33
7.131455498313775e-09,0.00264225016925734,0.0,0.0,0.001550239211772075,0.796268489000882,0.0999986084062892,0.09999999996417515,9.222592166832506e-14,5.820294992181023e-18,1.2532090885596723e-16,1.9350688909589938e-28,8.15842960488841e-34,0.0038075923375365324,3.282683934951987e-16,1.560225519792629e-18,6.105735578057186e-18,1.3564605003635778e-06,3.5732301311690003e-11,3.509756784227801e-08,6.837094294565242e-21,8.631002209350161e-24,5.38820476414943e-21,6.450000634520948e-31,1.2512274501610789e-33,6.828780891042411e-32,0.0018276972814055285,3.573477059815874e-11,7.801912736554541e-16,8.977302334221538e-23,1.9421986688467472e-28,1.8822486886619097e-43,4.039967029552596e-30,1.7140265640223735e-33
7.159352408095051e-09,0.00264225016925734,0.0,0.0,0.00154795862396002,0.7962688391197597,0.09999861035381798,0.0999999999642271,9.285083291408602e-14,5.859707982976034e-18,1.2612200783082521e-16,1.958687869075624e-28,8.258005486870467e-34,0.003812857694603202,3.27784820699557e-16,1.5623815898084354e-18,6.138183268959806e-18,1.354464500083309e-06,3.567973473172568e-11,3.514609256170976e-08,6.843535586800531e-21,8.64289327526732e-24,5.439365662949553e-21,6.493742309576808e-31,1.2608418400830175e-33,6.919249614528055e-32,0.0018247144597316098,3.568219894903595e-11,7.843862332617669e-16,9.021419102512721e-23,1.9658703305710037e-28,1.9024193894121577e-43,4.0930849343476334e-30,1.7410026804256252e-33
7.187249317876328e-09,0.00264225016925734,0.0,0.0,0.0015456847466206773,0.796269187991291,0.09999861229561795,0.09999999996427889,9.347746945973057e-14,5.899229673697768e-18,1.2692496623005907e-16,1.9824995089083505e-28,8.358393602060817e-34,0.0038181071244272322,3.2730267315186947e-16,1.5645317257726733e-18,6.170650213775926e-18,1.3524743752153504e-06,3.562732282565732e-11,3.5194470486239655e-08,6.849951752382188e-21,8.654748247209497e-24,5.4907962907883014e-21,6.537604718825395e-31,1.2704901307854868e-33,7.010496756781707e-32,0.0018217408490986905,3.56297819965732e-11,7.885869744360759e-16,9.065539227617548e-23,1.989734850562827e-28,1.922717687006023e-43,4.1466839409216445e-30,1.768287587632083e-33
7.215146227657604e-09,0.00264225016925734,0.0,0.0,0.0015434175446128958,0.7962695356150606,0.09999861423171935,0.0999999999643305,9.410582861714694e-14,5.938859884335097e-18,1.277297798416284e-16,2.0065045932568384e-28,8.459597250162859e-34,0.0038233406965210185,3.268219433140956e-16,1.566675657724832e-18,6.203136122118021e-18,1.3504900949437682e-06,3.5575064783487726e-11,3.524270225572628e-08,6.856342934817941e-21,8.666567283291786e-24,5.542496800426741e-21,6.581587662189624e-31,1.2801722764610398e-33,7.102524982371357e-32,0.0018187764151657054,3.557751893046582e-11,7.927934796616061e-16,9.109662362006949e-23,2.0137930116642623e-28,1.9431437713095718e-43,4.20076638403216e-30,1.7958834374935407e-33
7.243043137438881e-09,0.00264225016925734,0.0,0.0,0.0015411569832816214,0.7962698819909179,0.09999861616215189,0.09999999996438197,9.473590743146112e-14,5.978598434961227e-18,1.285364444632919e-16,2.030703904438244e-28,8.561619728837926e-34,0.0038285584799540072,3.2634262384095765e-16,1.5688121477540824e-18,6.235640710618423e-18,1.3485116288801015e-06,3.5522959806425086e-11,3.5290788505980895e-08,6.862709276476981e-21,8.678350540619497e-24,5.594467342184836e-21,6.6256909396874395e-31,1.2898882311810645e-33,7.195336943441941e-32,0.001815821123548015,3.552540895162291e-11,7.970057314979378e-16,9.153788161731563e-23,2.038045596233549e-28,1.96369783063234e-43,4.255334598271082e-30,1.8237923859242953e-33
7.270940047220157e-09,0.00264225016925734,0.0,0.0,0.0015389030284436432,0.7962702271189662,0.09999861808694493,0.09999999996443329,9.536770295313466e-14,6.018445145736495e-18,1.2934495590272451e-16,2.055098224281478e-28,8.664464333681166e-34,0.003833760543357985,3.2586470743527985e-16,1.5709428223647773e-18,6.26816368618459e-18,1.346538947050817e-06,3.547100710655141e-11,3.5338729868815147e-08,6.869050918603406e-21,8.690098175298136e-24,5.64670806396093e-21,6.669914351434913e-31,1.2996379489004469e-33,7.288935279715018e-32,0.0018128749398263885,3.547345127183853e-11,8.012237125805217e-16,9.197916286379304e-23,2.0624933861393914e-28,1.984380051734009e-43,4.310390918036797e-30,1.852016592864299e-33
7.2988369570014336e-09,0.00264225016925734,0.0,0.0,0.0015366556463738568,0.7962705709995509,0.09999862000612741,0.09999999996448446,9.60012125645256e-14,6.058399836911182e-18,1.3015530997765972e-16,2.0796883341215313e-28,8.768134358197663e-34,0.0038389469549322264,3.2538818687229537e-16,1.5730675585342673e-18,6.3007047532600265e-18,1.3445720198852103e-06,3.541920590650955e-11,3.538652697208652e-08,6.875368001329348e-21,8.701810342447353e-24,5.699219111251053e-21,6.714257697649338e-31,1.309421383462977e-33,7.383322618489067e-32,0.0018099378295555993,3.542164511347474e-11,8.054474056201981e-16,9.242046399032479e-23,2.087137162755287e-28,2.0051906198310682e-43,4.36593767750666e-30,1.8805582222424047e-33
7.32673386678271e-09,0.00264225016925734,0.0,0.0,0.0015344148037920306,0.7962709136332482,0.09999862191972793,0.09999999996453547,9.663643331744612e-14,6.0984623288282825e-18,1.3096750251557982e-16,2.104475014793866e-28,8.872633093778827e-34,0.003844117782448526,3.2491305512404713e-16,1.5751846858213485e-18,6.333263624778453e-18,1.3426108182037545e-06,3.5367555439197886e-11,3.543418043974388e-08,6.881660663687917e-21,8.713487196212557e-24,5.75200062716801e-21,6.7587207786523035e-31,1.3192384885985106e-33,7.478501574640331e-32,0.0018070097582726426,3.536998970915619e-11,8.096767934027251e-16,9.286178166224673e-23,2.1119777069539148e-28,2.026129718603459e-43,4.421977210609677e-30,1.909419441939722e-33
7.3546307765639865e-09,0.00264225016925734,0.0,0.0,0.0015321804678500456,0.7962712550208565,0.09999862382777462,0.09999999996458633,9.727336219856746e-14,6.138632441926284e-18,1.3178152935383078e-16,2.1294590466288646e-28,8.977963829679076e-34,0.003849273093256099,3.2443930517190697e-16,1.5772960952401875e-18,6.365840020024998e-18,1.340655313206864e-06,3.5316054947472355e-11,3.5481690891872185e-08,6.887929043625818e-21,8.72512888977339e-24,5.8050527524602835e-21,6.80330339487276e-31,1.329089217927443e-33,7.574474750624256e-32,0.0018040906915046014,3.531848430147573e-11,8.139118587883083e-16,9.330311257900774e-23,2.137015799101599e-28,2.0471975302012232e-43,4.4785118509993606e-30,1.9386024237530678e-33
7.382527686345263e-09,0.00264225016925734,0.0,0.0,0.0015299526061195983,0.7962715951633853,0.09999862573029529,0.09999999996463704,9.791199666078839e-14,6.1789099967419136e-18,1.3259738633985794e-16,2.1546412094463507e-28,9.084129852992754e-34,0.003854412954286379,3.239669300396656e-16,1.5794019917900582e-18,6.398433657851858e-18,1.338705476464069e-06,3.526470368386703e-11,3.552905894473459e-08,6.894173278015805e-21,8.736735575357136e-24,5.858375625530759e-21,6.848005346850043e-31,1.3389735249676458e-33,7.671244736477447e-32,0.001801180594776162,3.526712814271065e-11,8.181525847111394e-16,9.374445347377262e-23,2.1622522190528213e-28,2.0683942352511213e-43,4.5355439320269414e-30,1.9681093433585298e-33
7.410424596126539e-09,0.00264225016925734,0.0,0.0,0.0015277311865803493,0.7962719340620451,0.09999862762731744,0.0999999999646876,9.855233377109047e-14,6.2192948139128746e-18,1.3341506933081014e-16,2.1800222825501636e-28,9.191134448631322e-34,0.0038595374320576866,3.234959229901074e-16,1.5814999750275964e-18,6.431044255975225e-18,1.336761279903577e-06,3.5213500910321555e-11,3.557628521081458e-08,6.900393502668833e-21,8.748307404250126e-24,5.911969382455235e-21,6.892826435236911e-31,1.348891363129986e-33,7.768814109820225e-32,0.0017982794336168042,3.5215920494549264e-11,8.22398954178938e-16,9.418580111301026e-23,2.1876877461448063e-28,2.0897200128632514e-43,4.593075786714824e-30,1.9979423802751198e-33
7.438321505907816e-09,0.00264225016925734,0.0,0.0,0.0015255161776084952,0.7962722717182399,0.09999862951886813,0.099999999964738,9.91943704108296e-14,6.259786714180563e-18,1.3423457419362456e-16,2.2056030447227944e-28,9.29898089930079e-34,0.0038646465926798013,3.230262772820785e-16,1.5835922487649303e-18,6.4636715352200045e-18,1.3348226958022136e-06,3.516244589791229e-11,3.562337029885817e-08,6.90658985234604e-21,8.759844526804431e-24,5.965834157000771e-21,6.937766460802539e-31,1.35884268572216e-33,7.867185435859697e-32,0.0017953871735676677,3.516486062782718e-11,8.2665095027249845e-16,9.462715229611116e-23,2.2133231591921545e-28,2.111175040637652e-43,4.65110974773014e-30,2.0281037178285463e-33
7.466218415689092e-09,0.00264225016925734,0.0,0.0,0.0015233075479657546,0.7962726081335574,0.0999986314049742,0.09999999996478828,9.983810414454635e-14,6.300385518392766e-18,1.3505589680541694e-16,2.231384274220088e-28,9.407672485479447e-34,0.0038697405018584207,3.2255798615698864e-16,1.5856797144385356e-18,6.496315221337461e-18,1.332889696775724e-06,3.5111537926602976e-11,3.567031481391285e-08,6.912762460770477e-21,8.77134709245075e-24,6.019970080643846e-21,6.982825224435507e-31,1.368827445958353e-33,7.966361267393367e-32,0.0017925037801881168,3.511394782227319e-11,8.309085561452425e-16,9.506850385501228e-23,2.239159236481557e-28,2.132759494670902e-43,4.709648147358709e-30,2.0585955431150805e-33
7.49411532547037e-09,0.00264225016925734,0.0,0.0,0.0015211052667887467,0.7962729433097602,0.09999863328566208,0.0999999999648384,1.0048353209462895e-13,6.341091047506341e-18,1.3587903305296098e-16,2.257366748766006e-28,9.517212485395789e-34,0.0038748192248995238,3.2209104314477653e-16,1.5877588012381074e-18,6.5289750418661e-18,1.3309622557694232e-06,3.506077628500219e-11,3.571711935736664e-08,6.918911460638623e-21,8.782815249710294e-24,6.074377282588334e-21,7.028002527146749e-31,1.3788455969524918e-33,8.066344144813297e-32,0.0017896292190620097,3.506318136626417e-11,8.351717550227775e-16,9.550985265380075e-23,2.265196755766549e-28,2.154473549562699e-43,4.768693317479271e-30,2.089420046965537e-33
7.522012235251647e-09,0.00264225016925734,0.0,0.0,0.0015189093035787495,0.7962732772487782,0.09999863516095789,0.09999999996488836,1.0113065094130007e-13,6.381903122589875e-18,1.367039788326814e-16,2.2835512455474406e-28,9.627604175006745e-34,0.0038798828267136275,3.216254417715592e-16,1.589831941483217e-18,6.5616507244814784e-18,1.3290403460491732e-06,3.501016027011945e-11,3.576378452698804e-08,6.925036983631717e-21,8.794249146199215e-24,6.129055889783315e-21,7.073298170072503e-31,1.388897091720248e-33,8.167136596110774e-32,0.001786763455803687,3.5012560556588794e-11,8.394405302024562e-16,9.595119558835114e-23,2.2914364942623403e-28,2.1763173784224376e-43,4.8282475895376904e-30,2.1205794239093556e-33
7.549909145032924e-09,0.00264225016925734,0.0,0.0,0.001516719628191827,0.796273609952701,0.09999863703088745,0.09999999996493819,1.0177945839262697e-13,6.422821564826326e-18,1.3753073005131908e-16,2.309938541209097e-28,9.738850827976128e-34,0.0038849313718199606,3.211611754534131e-16,1.5919014577653553e-18,6.594341999484043e-18,1.3271239411926976e-06,3.495968918714216e-11,3.581031091696236e-08,6.93113916042687e-21,8.805648928640771e-24,6.184006026940696e-21,7.118711954477227e-31,1.3989818831935548e-33,8.268741136881502e-32,0.0017839064560636845,3.496208469821972e-11,8.4371486505294575e-16,9.63925295859758e-23,2.317879228640692e-28,2.19829115287578e-43,4.888313294521641e-30,2.152075872138793e-33
7.577806054814201e-09,0.00264225016925734,0.0,0.0,0.0015145362108293064,0.7962739414237705,0.09999863889547636,0.09999999996498786,1.0242995173150558e-13,6.463846195515637e-18,1.3835928262526046e-16,2.336529411848434e-28,9.850955715653343e-34,0.0038899649243505376,3.2069823797284593e-16,1.5939619994843556e-18,6.627048600221318e-18,1.3252130150811946e-06,3.4909362349221953e-11,3.585669911792754e-08,6.937218120707973e-21,8.817014742878836e-24,6.2392278165526796e-21,7.164243681756493e-31,1.4090999242112024e-33,8.371160270331316e-32,0.0017810581855341936,3.49117531040939e-11,8.479947430137968e-16,9.683385160504045e-23,2.3445257350248615e-28,2.220395043071205e-43,4.9488927629356315e-30,2.1839115934732236e-33
7.605702964595479e-09,0.00264225016925734,0.0,0.0,0.0015123590220285919,0.7962742716643729,0.09999864075474978,0.0999999999650374,1.0308212728453904e-13,6.504976836077336e-18,1.3918963248028789e-16,2.3633246330106554e-28,9.963922107052345e-34,0.0038949835480541414,3.202366231396548e-16,1.596015772990207e-18,6.659770261509365e-18,1.3233075418912483e-06,3.4859179077251335e-11,3.590294971701249e-08,6.94327399317645e-21,8.828346733879476e-24,6.2947213789090526e-21,7.209893153439849e-31,1.4192511675162911e-33,8.474396487282387e-32,0.001778218609954263,3.486156509490054e-11,8.5228014759502e-16,9.727515863461642e-23,2.371376788984604e-28,2.242629217686567e-43,5.009988324775836e-30,2.216088793323547e-33
7.633599874376756e-09,0.00264225016925734,0.0,0.0,0.0015101880326543096,0.7962746006770318,0.09999864260873272,0.0999999999650868,1.037359829056671e-13,6.546213308053107e-18,1.400217755527077e-16,2.390324979683772e-28,1.0077753268830839e-33,0.0038999873063002275,3.197763244850725e-16,1.5980678868072788e-18,6.692506720511701e-18,1.3214074960870346e-06,3.480913869966306e-11,3.594906329787102e-08,6.94930690556177e-21,8.839645045741512e-24,6.350486832114317e-21,7.255660171193669e-31,1.4294355657789404e-33,8.578452266179942e-32,0.0017753876951147637,3.481151999887688e-11,8.565710623766663e-16,9.771644769416e-23,2.398433165531227e-28,2.2649938439356313e-43,5.0716023095054535e-30,2.248609680656705e-33
7.661496784158033e-09,0.00264225016925734,0.0,0.0,0.0015080232138897603,0.7962749284644028,0.09999864445744978,0.09999999996513605,1.0439151626995823e-13,6.587555433109346e-18,1.4085570778856383e-16,2.417531226293707e-28,1.0192452465269704e-33,0.003904976262082746,3.193173360114927e-16,1.6001105191606484e-18,6.725257716538246e-18,1.3195128524127965e-06,3.4759240552245253e-11,3.59950404407144e-08,6.955316984631842e-21,8.850909821713637e-24,6.406524292104649e-21,7.301544536823985e-31,1.4396530715849466e-33,8.683330073099457e-32,0.0017725654068631237,3.476161715161089e-11,8.608674710084102e-16,9.81577158331374e-23,2.425695639112711e-28,2.2874890875746077e-43,5.133737046030574e-30,2.2814764679603125e-33
7.68939369393931e-09,0.00264225016925734,0.0,0.0,0.001505864537228678,0.7962752550292662,0.09999864630092543,0.09999999996518513,1.050487231111086e-13,6.629003033039688e-18,1.4169142514282517e-16,2.444944146699471e-28,1.0308022958252689e-33,0.0039099504780238745,3.1885965187048523e-16,1.6021442851153344e-18,6.758022989748348e-18,1.3176235858855848e-06,3.4709483977935127e-11,3.6040881722348324e-08,6.96130435620318e-21,8.862141204192683e-24,6.462833872664707e-21,7.34754605227927e-31,1.4499036374228766e-33,8.789032361754369e-32,0.0017697517111078375,3.47118558958512e-11,8.651693572091391e-16,9.859896013068643e-23,2.453164983608877e-28,2.3101151129086755e-43,5.1963948626756096e-30,2.3146913712073932e-33
