Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
9.23186999983181e-09,0.00264225016925734,0.0,0.0,0.0013953221563444338,0.7962915228017035,0.09999877908149997,0.09999999996769417,1.4383386411848604e-13,9.641333399962264e-25,1.9051009987015743e-16,9.471102257849886e-26,6.7853181683020925e-40,0.004163800310119083,2.954228209248217e-16,1.7060853202870373e-18,8.580445433638529e-18,1.2208864780516587e-06,3.216152962941339e-11,7.549497559380707e-17,7.260821604827617e-21,9.435161679453509e-24,7.285585727052067e-22,3.133737278344013e-28,2.2411353796570255e-33,1.2728279411081155e-28,0.0016265770430714571,3.216367947247817e-11,2.3741891905804594e-15,1.228747623410843e-22,2.3932296822511354e-27,5.787921996691817e-36,5.248190569016075e-35,7.651943072250261e-35
9.275572443279742e-09,0.00264225016925734,0.0,0.0,0.001392423340660046,0.7962919362664197,0.09999878161854303,0.0999999999677598,1.4500475305120218e-13,9.797233644597257e-25,1.9196725065887122e-16,9.668630533126193e-26,6.949237036110456e-40,0.004170429945140426,2.948083318242113e-16,1.708802661980504e-18,8.632477826766833e-18,1.21834950298933e-06,3.2094713180867897e-11,7.585830637344507e-17,7.268468666608462e-21,9.450123100850844e-24,7.368379517459755e-22,3.178778340088336e-28,2.2618728784411513e-33,1.297540768688371e-28,0.00162284876084319,3.209685699365036e-11,2.3874520036671325e-15,1.2355756151023297e-22,2.4360902827580014e-27,5.8507425142399436e-36,5.344141987422491e-35,7.783458832585839e-35
9.319274886727673e-09,0.00264225016925734,0.0,0.0,0.0013895364144123179,0.7962923473333989,0.09999878414517846,0.09999999996782516,1.4617936244998566e-13,9.954893648736008e-25,1.9342824683527576e-16,9.869309496418988e-26,7.116304259782259e-40,0.004177030984997939,2.9419636503818076e-16,1.7115083003625982e-18,8.684516115503971e-18,1.2158229352804557e-06,3.202817077900548e-11,7.622145846173553e-17,7.276074568615862e-21,9.465019793358621e-24,7.451701734534019e-22,3.224246131226649e-28,2.282694718537756e-33,1.3226041817214007e-28,0.0016191371739341914,3.203030859153173e-11,2.4007231718895367e-15,1.2423998868727026e-22,2.479505555043474e-27,5.9139082212697536e-36,5.441362101424206e-35,7.916533208097159e-35
9.362977330175604e-09,0.00264225016925734,0.0,0.0,0.001386661307594372,0.7962927560198444,0.09999878666146755,0.09999999996789025,1.4735768004069874e-13,1.0114324558652035e-24,1.9489307501700862e-16,1.0073173610019074e-25,7.286564423335917e-40,0.004183603604235756,2.935869067688458e-16,1.7141936231195986e-18,8.736559076429382e-18,1.21330671362508e-06,3.196190081019968e-11,7.658443008968558e-17,7.283639630675873e-21,9.479852153421346e-24,7.535552856663086e-22,3.2701424457426414e-28,2.303600698924839e-33,1.348021198236211e-28,0.001615442177868508,3.1964032652250066e-11,2.4140026164570506e-15,1.2492203767470615e-22,2.5234798440456057e-27,5.9774188044984184e-36,5.539861113493156e-35,8.051175753806993e-35
9.406679773623535e-09,0.00264225016925734,0.0,0.0,0.0013837979508148463,0.7962931623428807,0.09999878916747107,0.09999999996795506,1.4853969561032752e-13,1.027553753045327e-24,1.9636172187658907e-16,1.0280257525853805e-25,7.460062503931777e-40,0.004190147976006665,2.9297994161130844e-16,1.7168761203094157e-18,8.788605799572105e-18,1.210800777262791e-06,3.1895901674991665e-11,7.694721951517509e-17,7.291164169338851e-21,9.49462057431214e-24,7.619933354682325e-22,3.3164690717679063e-28,2.3245906185015184e-33,1.3737948416409958e-28,0.0016117636689454776,3.1898027576125034e-11,2.4272902593293112e-15,1.2560370237366773e-22,2.568017503968894e-27,6.04127394554126e-36,5.639649249781481e-35,8.187396011596062e-35
9.450382217071466e-09,0.00264225016925734,0.0,0.0,0.001380946275286805,0.7962935663195488,0.09999879166324926,0.09999999996801959,1.4972540218175587e-13,1.0438543729924743e-24,1.9783417414126403e-16,1.049059608513955e-25,7.636843872865974e-40,0.0041966642720864715,2.9237545459748773e-16,1.7195475778645903e-18,8.840656019240852e-18,1.2083050659629716e-06,3.183017178787408e-11,7.73098250226316e-17,7.298648497921906e-21,9.509325446165322e-24,7.704843691938219e-22,3.3632277915680163e-28,2.3456642760999212e-33,1.3999281406050844e-28,0.0016081015442364656,3.183229177741231e-11,2.4405860232083845e-15,1.2628497678255115e-22,2.6131228981981993e-27,6.105473320983109e-36,5.74073675992139e-35,8.325203509911769e-35
9.494084660519397e-09,0.00264225016925734,0.0,0.0,0.0013781062128170845,0.7962939679668019,0.09999879414886187,0.09999999996808387,1.509147869649442e-13,1.0603354332372652e-24,1.9931041859285233e-16,1.0704224318029882e-25,7.816954296552412e-40,0.004203152662888131,2.917734320647889e-16,1.7221974453927222e-18,8.892709325363541e-18,1.2058195200154412e-06,3.176470957702765e-11,7.767224492270979e-17,7.306092926550612e-21,9.523967156008846e-24,7.790284324351831e-22,3.4104203815287676e-28,2.3668214704968403e-33,1.426424128941431e-28,0.0016044557015813922,3.176682368405792e-11,2.45388983153101e-15,1.2696585499569805e-22,2.6588003992131382e-27,6.170016602450923e-36,5.843133916825823e-35,8.464607763480347e-35
9.537787103967328e-09,0.00264225016925734,0.0,0.0,0.001375277695796045,0.796294367301503,0.09999879662436804,0.09999999996814786,1.5210783882533755e-13,1.0769980522469702e-24,2.0079044206758676e-16,1.0921177443259589e-25,8.000439937492876e-40,0.004209613317475674,2.9117385905486003e-16,1.7248456306436973e-18,8.944764904787851e-18,1.2033440802214504e-06,3.1699513484059943e-11,7.803447755197312e-17,7.313497762200076e-21,9.538546087796266e-24,7.876255700481911e-22,3.458048612142971e-28,2.3880620004251763e-33,1.453285845489647e-28,0.0016008260395850666,3.170162173746174e-11,2.4672016084609375e-15,1.2764633120209362e-22,2.7050543885029256e-27,6.234903456682862e-36,5.946851016490201e-35,8.605618273022472e-35
9.581489547415259e-09,0.00264225016925734,0.0,0.0,0.0013724606571877092,0.7962947643404225,0.0999987990898265,0.09999999996821161,1.5330455164037232e-13,1.0938433494101823e-24,2.0227423145595505e-16,1.1141490867784505e-25,8.187347355235335e-40,0.004216046403577926,2.9057672106981246e-16,1.7274844967863453e-18,8.99682201627619e-18,1.200878687885019e-06,3.1634581963822364e-11,7.839652127257902e-17,7.320863308735262e-21,9.553062622437873e-24,7.962758261587518e-22,3.5061142479978397e-28,2.4093856645851723e-33,1.4805163339995863e-28,0.0015972124576133426,3.163668439225016e-11,2.480521278881334e-15,1.2832639968408853e-22,2.7518892564816983e-27,6.300133545597686e-36,6.051898377795071e-35,8.748244524972208e-35
9.62519199086319e-09,0.00264225016925734,0.0,0.0,0.0013696550305202673,0.7962951591002333,0.09999880154529547,0.09999999996827509,1.5450491247472392e-13,1.1108724450216138e-24,2.0376177370253876e-16,1.1365200186417322e-25,8.377723507320424e-40,0.004222452087602007,2.899820049833761e-16,1.7300987011614316e-18,9.048880177298247e-18,1.198423284804589e-06,3.156991348417603e-11,7.875837447196853e-17,7.328189866950736e-21,9.567517137831638e-24,8.049792441690119e-22,3.554619047762539e-28,2.4307922616554177e-33,1.5081186430154867e-28,0.001593614855789114,3.157201011605706e-11,2.4938487683872712e-15,1.2900605481614182e-22,2.79930940240429e-27,6.365706526365754e-36,6.15828634230953e-35,8.892495991199415e-35
9.66889443431112e-09,0.00264225016925734,0.0,0.0,0.001366860749876929,0.7962955515975108,0.0999988039908326,0.09999999996833828,1.5570890952213506e-13,1.1280864602670266e-24,2.0525305580585063e-16,1.1592341181459328e-25,8.571615750216233e-40,0.0042288305346466475,2.893896960001423e-16,1.7327127564608567e-18,9.100938898972162e-18,1.1959778132649967e-06,3.1505506525744766e-11,7.91200355625579e-17,7.335477734609665e-21,9.581910008893858e-24,8.137358667635342e-22,3.6035647641762346e-28,2.4522815903036494e-33,1.536095825760678e-28,0.0015900331349881583,3.1507597389312696e-11,2.5071840032782976e-15,1.296852910635854e-22,2.8473192342824666e-27,6.431622051475868e-36,6.266025274095775e-35,9.038382128735469e-35
9.712596877759052e-09,0.00264225016925734,0.0,0.0,0.0013640777498871031,0.7962959418487285,0.09999880642649518,0.09999999996840121,1.5691653838376314e-13,1.1454865172082908e-24,2.067480648181706e-16,1.1822949822328235e-25,8.769071840241322e-40,0.004235181908515308,2.8879977975272545e-16,1.7353212282632813e-18,9.152997551390758e-18,1.1935422160297219e-06,3.144135958176502e-11,7.948150298143382e-17,7.342727206482309e-21,9.596241607588877e-24,8.225457359154267e-22,3.6529531440367793e-28,2.4738534491973605e-33,1.564450940022863e-28,0.001586467196834844,3.144344470504046e-11,2.5205269105510885e-15,1.303641029814093e-22,2.89592316880164e-27,6.497879768802245e-36,6.375125559514541e-35,9.185912379502331e-35
9.756299321206983e-09,0.00264225016925734,0.0,0.0,0.0013613059657178886,0.7962963298702578,0.09999880885233998,0.09999999996846388,1.581277856424742e-13,1.1630737387685676e-24,2.082467878453804e-16,1.205706226518211e-25,8.970139934476125e-40,0.004241506371729118,2.882122439271371e-16,1.7378994054807964e-18,9.205055493237237e-18,1.19111643633341e-06,3.137747115788147e-11,7.984277519005305e-17,7.349938574383785e-21,9.61051230295871e-24,8.314088928924176e-22,3.7027859281895104e-28,2.4955076370141854e-33,1.5931870480399676e-28,0.001582916943697715,3.1379550568660484e-11,2.5338774178921697e-15,1.3104248521306694e-22,2.9451256312380275e-27,6.564479321674472e-36,6.485597607031262e-35,9.335096170044954e-35
9.800001764654914e-09,0.00264225016925734,0.0,0.0,0.001358545333065864,0.796296715678364,0.09999881126842326,0.09999999996852629,1.593426374478007e-13,1.180849248717627e-24,2.0974921204679628e-16,1.2294714852539474e-25,9.174868591662679e-40,0.004247804085539608,2.8762707399600527e-16,1.740478612020992e-18,9.257112180695092e-18,1.1887004178746687e-06,3.1313839771900455e-11,8.020385067394421e-17,7.357112127211282e-21,9.624722461152437e-24,8.40325378262895e-22,3.7530648515164797e-28,2.5172439524520906e-33,1.6223072163865845e-28,0.0015793822786849623,3.1315913497800253e-11,2.5472354536707236e-15,1.3172043248930024e-22,2.9949310553762834e-27,6.63142034894226e-36,6.597451847023394e-35,9.485942911266999e-35
9.843704208102845e-09,0.00264225016925734,0.0,0.0,0.0013557957881491515,0.796297099289207,0.09999881367480092,0.09999999996858847,1.6056109238646496e-13,1.1988141716572821e-24,2.1125532463500063e-16,1.2535944112895606e-25,9.383306773092762e-40,0.004254075209941303,2.8704425536939176e-16,1.7430600780437657e-18,9.309167109408548e-18,1.186294104809098e-06,3.125046395367278e-11,8.056472794241258e-17,7.364248150980679e-21,9.63887244545468e-24,8.492952319019052e-22,3.803791642926426e-28,2.539062194239392e-33,1.651814515860994e-28,0.0015758631056397917,3.1252532022111736e-11,2.5606009469314704e-15,1.323979396269839e-22,3.04534388342759e-27,6.698702485039493e-36,6.71069873158873e-35,9.6384619981698e-35
9.931109094998705e-09,0.00264225016925734,0.0,0.0,0.0013503297089567916,0.796297859983201,0.09999881845866042,0.099999999968712,1.6300873432560353e-13,1.2353167589896901e-24,2.1427856408741246e-16,1.3029279694131437e-25,9.811509571817146e-40,0.004266538324285038,2.8588562245313165e-16,1.7481526241284885e-18,9.413268637712443e-18,1.181510373725209e-06,3.1124473199010914e-11,8.128588198745671e-17,7.37840874121726e-21,9.666993331369646e-24,8.67395200054479e-22,3.9065957157013373e-28,2.5829436519854075e-33,1.712002811832592e-28,0.0015688708544714589,3.112653003393967e-11,2.587354025414156e-15,1.33751613178128e-22,3.148009561759681e-27,6.834288599789087e-36,6.941412350288391e-35,9.948554707976772e-35
9.999999999999999e-09,0.00264225016925734,0.0,0.0,0.0013460521956301448,0.796298453482825,0.09999882220229382,0.09999999996880865,1.6494797360659334e-13,1.2646304160100878e-24,2.1667171986568466e-16,1.3428496962872123e-25,1.0159868580412461e-39,0.0042762878376504,2.849789347387735e-16,1.752129369750736e-18,9.495309313217086e-18,1.177766840851114e-06,3.102587837280111e-11,8.185371181051082e-17,7.389466326626391e-21,9.68899095295336e-24,8.818120040912325e-22,3.98890026907208e-28,2.6177595148867567e-33,1.7605581709949008e-28,0.0015634025981627869,3.102792642937564e-11,2.608460764120799e-15,1.348172723886084e-22,3.2306768327562464e-27,6.94211356203849e-36,7.127266719440638e-35,1.0197753502268241e-34
1.000977349320498e-08,0.00264225016925734,0.0,0.0,0.0013454475282914367,0.7962985372530388,0.09999882273149178,0.09999999996882232,1.6522381678151778e-13,1.2688281785500518e-24,2.1701196667858896e-16,1.3485884186746288e-25,1.0210078115960709e-39,0.004277665771179202,2.8485076557976784e-16,1.7527078041421717e-18,9.506947624424735e-18,1.1772376570867563e-06,3.10119410530428e-11,8.193422825320845e-17,7.391027734632153e-21,9.69209992080246e-24,8.838680769100781e-22,4.0006683118076265e-28,2.6227151338779762e-33,1.7675271554296597e-28,0.0015626298611843316,3.1013987869608896e-11,2.611456602398335e-15,1.3496836382693482e-22,3.242530727562259e-27,6.957478939840503e-36,7.153922744981138e-35,1.0233451485053831e-34
1.0088437891411254e-08,0.00264225016925734,0.0,0.0,0.001340600303005846,0.7962992076500504,0.09999882697372517,0.09999999996893182,1.6745040790940038e-13,1.3029708225233849e-24,2.1975712318952024e-16,1.3954653649864178e-25,1.0621445454885896e-39,0.004288709500463725,2.838233223782931e-16,1.757269373333703e-18,9.600611785600639e-18,1.1729955376283069e-06,3.090021461421708e-11,8.258191017402851e-17,7.40352945407697e-21,9.717017068667075e-24,9.005144560267448e-22,4.096218614464578e-28,2.6627489293688462e-33,1.8243537421640719e-28,0.0015564375995283095,3.090225149827305e-11,2.6355822682679814e-15,1.3618361163731916e-22,3.339089343888557e-27,7.081768592336944e-36,7.371108831763604e-35,1.0523912019468683e-34
1.0167102289617529e-08,0.00264225016925734,0.0,0.0,0.0013357876790275514,0.796299871264469,0.09999883118567063,0.0999999999690405,1.6968846513881377e-13,1.337751277798946e-24,2.225139609473435e-16,1.443580779039552e-25,1.104591179925658e-39,0.004299670401370294,2.8280322104315864e-16,1.7617082515471013e-18,9.69426086119581e-18,1.1687837053510424e-06,3.078928572139622e-11,8.322891987831406e-17,7.415915468031996e-21,9.741746793715043e-24,9.173345456591633e-22,4.193256489466595e-28,2.7030438669869837e-33,1.8825006189825223e-28,0.00155029353465417,3.07913127576253e-11,2.659730632728015e-15,1.3739732935002683e-22,3.437711611776346e-27,7.20715527415774e-36,7.593032327692639e-35,1.0819990494648495e-34
1.0245766687823803e-08,0.00264225016925734,0.0,0.0,0.0013310093072089995,0.7963005281853323,0.09999883536763376,0.0999999999691484,1.7193791499252756e-13,1.3731761388815716e-24,2.252824078244955e-16,1.492956823570468e-25,1.1483781652410795e-39,0.004310549350880488,2.8179038780325087e-16,1.766132838246696e-18,9.787890357740129e-18,1.164601854570569e-06,3.0679146326779306e-11,8.387524972170508e-17,7.428187317460421e-21,9.766291086791685e-24,9.34328547246333e-22,4.291791739216688e-28,2.743598776313507e-33,1.9419858683675801e-28,0.0015441971390335618,3.0681163598900765e-11,2.6839013120333563e-15,1.3860949052389056e-22,3.538423814346886e-27,7.333636660891578e-36,7.819755162852402e-35,1.1121740907381305e-34
1.0324431086030078e-08,0.00264225016925734,0.0,0.0,0.0013262648432145045,0.7963011785004741,0.0999988395199161,0.09999999996925549,1.7419871367493735e-13,1.4092520076370858e-24,2.280623922353342e-16,1.543615852577163e-25,1.19353638252147e-39,0.004321347213936604,2.80784743592613e-16,1.770638938684907e-18,9.881496212679151e-18,1.1604496838176952e-06,3.0569788493487544e-11,8.452089228206207e-17,7.440346516410782e-21,9.79065191131737e-24,9.51496655517402e-22,4.391834102589203e-28,2.7844124881396693e-33,2.0028276063067793e-28,0.0015381478923613937,3.057179608426935e-11,2.7080939288670485e-15,1.3982006951695736e-22,3.641252315334829e-27,7.461210387981211e-36,8.051339476885806e-35,1.1429217063422994e-34
1.0403095484236352e-08,0.00264225016925734,0.0,0.0,0.0013215539474129025,0.7963018222965205,0.09999884364281503,0.0999999999693618,1.7647079428926348e-13,1.4459854930417222e-24,2.3085384313272827e-16,1.595580410524379e-25,1.2400971450531198e-39,0.004332064843647482,2.797862212894261e-16,1.7749849860180693e-18,9.975076073842947e-18,1.1563268957442026e-06,3.0461204393336764e-11,8.516584035455665e-17,7.452394552600171e-21,9.81483120375559e-24,9.688390585960777e-22,4.493393254815499e-28,2.8254838346188716e-33,2.0650439802835583e-28,0.001532145281457358,3.046320238436012e-11,2.732308112220848e-15,1.4102904146805224e-22,3.746223557633784e-27,7.589874051830673e-36,8.28784761555909e-35,1.1742472573210474e-34
1.0481759882442627e-08,0.00264225016925734,0.0,0.0,0.0013168762847753396,0.7963024596588877,0.09999884773662383,0.09999999996946732,1.7875406871903931e-13,1.4833832109354321e-24,2.336566900046173e-16,1.648873231538421e-25,1.2880921997315138e-39,0.004342703081489837,2.7879475376678905e-16,1.7792530374863175e-18,1.0068627306645248e-17,1.1522331970331971e-06,3.0353386303977476e-11,8.58100869468627e-17,7.464332887984947e-21,9.83883087407666e-24,9.863559381035722e-22,4.596478807382808e-28,2.8668116494149867e-33,2.128653167289957e-28,0.0015261888001668793,3.0355374775904576e-11,2.7565434972781642e-15,1.422363822787033e-22,3.853364061857169e-27,7.719625210907761e-36,8.529342127356246e-35,1.2061560847677253e-34
1.0560424280648902e-08,0.00264225016925734,0.0,0.0,0.0013122315247779597,0.7963030906717826,0.09999885180163187,0.09999999996957208,1.8104852970992307e-13,1.5214517837791067e-24,2.3647086287054583e-16,1.703517238591629e-25,1.3375537284328416e-39,0.004353262757505219,2.7781025861376074e-16,1.783724762376325e-18,1.0162147133727076e-17,1.1481682983137559e-06,3.0246326606747705e-11,8.645362527444877e-17,7.476162959316519e-21,9.862652806208207e-24,1.0040474692600553e-21,4.701100307929495e-28,2.9083947678442454e-33,2.1936733718616386e-28,0.001520277949261699,3.024830563949251e-11,2.7807997252993867e-15,1.4344206859572249e-22,3.962700424914619e-27,7.850461386835495e-36,8.775885760104405e-35,1.2386535094172796e-34
1.0639088678855176e-08,0.00264225016925734,0.0,0.0,0.0013076193413089372,0.796303715418208,0.0999988558381247,0.0999999999696761,1.8335414110380816e-13,1.5601978404156035e-24,2.392962922781729e-16,1.7595355426769982e-25,1.3885143493483669e-39,0.004363744690492423,2.7683267286041306e-16,1.7880149489021678e-18,1.0255633262882204e-17,1.1441319140793104e-06,3.014001778518933e-11,8.709644875597778e-17,7.487886178678747e-21,9.886298858469397e-24,1.0219138209847727e-21,4.807267240161091e-28,2.9502320270109284e-33,2.2601228241351052e-28,0.0015144122363403884,3.014198745742803e-11,2.805076443509503e-15,1.4464607779424315e-22,4.074259318603645e-27,7.982380065447994e-36,9.027541457631319e-35,1.2717448312482813e-34
