Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
6.73130772390467e-08,0.0027079452504016393,0.1557,0.0,0.005475913821394449,0.6399777096180265,0.2019,4.7322933080017583e-51,1.2424490964999577e-31,2.3815162229488665e-27,1.507008775336588e-51,1.5332403651029046e-25,8.330498559739548e-46,0.00014255733701299195,7.529664529248889e-27,1.0793224912036056e-36,8.61371140175124e-34,3.452611185360469e-27,1.261972951380484e-53,3.893435120738812e-24,-2.529397555605991e-59,1.049808677704677e-65,6.290773029681285e-26,1.1667138419019656e-29,9.660207821098155e-62,1.1028175566789234e-26,1.5437161542598378e-48,0.0023510117134663893,7.626257168503248e-34,1.7947601677137957e-32,3.35931495992965e-54,6.535399960289376e-29,1.1323251776975112e-32,-5.258557336274742e-87,3.9513395402347315e-22,6.872416796910378e-24,2.389676050882542e-21,-2.1976916283325298e-20,4.360944029073029e-31,-2.575863965729261e-19,8.224274237884376e-85,2.209303866233263e-87,-2.1166872130238825e-33,3.423943023966668e-33
6.740661071245313e-08,0.0027079452504016393,0.1557,0.0,0.005474388481364363,0.6399761654603656,0.2019,4.787088083288752e-51,1.2494310506200522e-31,2.3909213091833174e-27,1.5104541560490662e-51,1.5382190255385029e-25,6.83975795976661e-46,0.0001425197017518719,7.554114575747024e-27,3.1919686214344225e-36,8.630417640381031e-34,3.465675665671545e-27,1.272222549395883e-53,3.903685455986823e-24,6.481632246069204e-58,2.0078815910836898e-64,6.341040909686903e-26,-1.0968094436693728e-28,9.752894419469798e-62,1.10639498743436e-26,1.5590427675303296e-48,0.00235257468875795,7.6423761566082515e-34,1.7990153756206976e-32,3.529649820768719e-54,6.562339812579199e-29,1.1326972900749765e-32,-1.357243397228942e-87,3.9518346209017765e-22,6.88094258488773e-24,2.3656175977757496e-19,-2.2065054291847996e-20,4.3663542525060764e-31,-4.861559650021226e-19,8.632240279862876e-85,2.2474894175834484e-87,1.1978699924469231e-32,-8.651392718093765e-33
6.750014418585955e-08,0.0027079452504016393,0.1557,0.0,0.005472865538856508,0.6399746237298356,0.2019,4.842424598707202e-51,1.2564478133536794e-31,2.400347810220866e-27,1.514635833028498e-51,1.5429219535626427e-25,5.249411680479778e-46,0.0001424821257080444,7.577210534301697e-27,3.43782949489569e-36,8.661207970083347e-34,3.478767459342269e-27,1.2827169226787283e-53,3.9139442203437335e-24,2.6688565636973172e-58,1.675626854262331e-64,6.37788521363636e-26,-6.35885267894539e-29,9.673462835267114e-62,1.1097738119887619e-26,1.5744745352303982e-48,0.002354135207309761,7.658384163581975e-34,1.803264862643296e-32,3.746285471915235e-54,6.589471951670495e-29,1.1343057923694558e-32,3.5155573837885556e-86,3.9523275852547415e-22,6.88946006998388e-24,1.5030474332930803e-20,-2.2151283217049504e-20,4.371759207185129e-31,-2.6256260021917183e-19,8.801441487125955e-85,2.285931300703483e-87,1.251336506967527e-32,-8.816638269492629e-33
6.759367765926597e-08,0.0027079452504016393,0.1557,0.0,0.00547134498900471,0.6399730844215114,0.2019,4.898293614727749e-51,1.2635011693601178e-31,2.409795854089396e-27,1.5158886651599416e-51,1.551833071002199e-25,7.409069799976505e-46,0.00014244460876135023,7.620972420519689e-27,-1.0353922450438383e-36,8.720908034781005e-34,3.4918865847966545e-27,1.2948106337242428e-53,3.924211831327473e-24,-1.0103279855346889e-57,-2.13382020765109e-64,6.34851447150074e-26,1.7472763081312246e-28,9.791833933310833e-62,1.1161833022412111e-26,1.5900417693467533e-48,0.0023556932741074688,7.67429227969643e-34,1.8074756129615353e-32,3.746682243090203e-54,6.616354032682594e-29,1.1414520357810896e-32,1.0709500610773674e-86,3.9528184437185474e-22,6.897969258003485e-24,-3.9743744418674173e-19,-2.2228243057019096e-20,4.377158896857042e-31,1.378522262014511e-19,8.764347333195298e-85,2.326383399544323e-87,-1.7157631764820917e-32,1.649523135391721e-32
6.76872111326724e-08,0.0027079452504016393,0.1557,0.0,0.005469826826954718,0.6399715475304767,0.2019,4.9547143760051305e-51,1.2705726529000128e-31,2.4192655061094976e-27,1.515167964888592e-51,1.5618171305681242e-25,1.0196212529709473e-45,0.00014240715079128763,7.670003763985776e-27,-1.361694957489305e-36,8.754776299191033e-34,3.505033042209784e-27,1.3067588046498784e-53,3.9344876330318025e-24,-2.5919697873907418e-58,-1.2865316335227335e-64,6.340461600144282e-26,8.206413571319066e-29,1.0191893405030183e-61,1.1233655083429447e-26,1.6057568766825142e-48,0.0023572488941271535,7.690430436265128e-34,1.8117115733878367e-32,3.614045030051107e-54,6.643591375004953e-29,1.1451356291971838e-32,-5.7327334006936024e-86,3.953307206677177e-22,6.906470154767927e-24,3.061167899290225e-20,-2.231491615249521e-20,4.382553325122547e-31,-2.9580512154743527e-19,8.878511641474355e-85,2.365928574840411e-87,-1.7465438111378621e-32,1.6194824859614439e-32
6.778074460607882e-08,0.0027079452504016393,0.1557,0.0,0.005468311047867874,0.6399700130518314,0.2019,5.01171987575748e-51,1.2776345229303452e-31,2.4287565307136656e-27,1.5198900274885706e-51,1.5635778474374761e-25,5.609369147391793e-46,0.00014236975167780804,7.678650422319886e-27,6.231014841045838e-36,8.735961126582758e-34,3.5182068229200335e-27,1.3157362757487527e-53,3.944772330397247e-24,1.8335013855786113e-57,4.907007976043141e-64,6.45509034816939e-26,-3.136974245187792e-28,1.018810684308389e-61,1.1246252159390503e-26,1.6215841012577557e-48,0.0023588020723290105,7.706685442509624e-34,1.8160173093163134e-32,3.8816964810790836e-54,6.670227715559978e-29,1.139954991307523e-32,-5.703831612687597e-87,3.9537938844467475e-22,6.914962766126063e-24,6.862214262707015e-19,-2.2413286328749677e-20,4.387942495608748e-31,-9.276188867128498e-19,9.320082327181754e-85,2.40736809979137e-87,3.2857630064263304e-32,-2.665192144068442e-32
6.787427807948525e-08,0.0027079452504016393,0.1557,0.0,0.005466797646909184,0.6399684809806846,0.2019,5.069277092852628e-51,1.2847597572591143e-31,2.438268892879712e-27,1.5266735093229376e-51,1.565605427563715e-25,1.802280729332597e-46,0.00014233241130206373,7.688607806858232e-27,5.7043338808300046e-36,8.775829640933813e-34,3.5314079251672186e-27,1.325940802276826e-53,3.955065024948159e-24,2.266321082625029e-58,2.3273530803788872e-64,6.50565224064141e-26,-9.605083365805331e-29,9.714205872377762e-62,1.1260771276842447e-26,1.637488895461197e-48,0.002360352813663766,7.722534699531406e-34,1.8202742096941243e-32,4.267062650907264e-54,6.697574468300934e-29,1.142087899786559e-32,1.0251723745855703e-85,3.9542784873030485e-22,6.923447097943119e-24,-1.525627093982015e-19,-2.2498680147593768e-20,4.39332641220764e-31,-8.386955307809661e-20,9.195210387795138e-85,2.4469210011947224e-87,2.623246904684772e-32,-1.9992364422165767e-32
6.796781155289167e-08,0.0027079452504016393,0.1557,0.0,0.005465286619261436,0.6399669513121613,0.2019,5.1273529746484946e-51,1.2919436908502067e-31,2.44780299684458e-27,1.5239998808301922e-51,1.58147020315221e-25,1.027568104921738e-45,0.0001422951295453821,7.766518554824457e-27,-7.400887284604126e-36,8.894562923432617e-34,3.544636398911517e-27,1.341119347462774e-53,3.9653667117335564e-24,-3.2097740623667483e-57,-7.804875261199433e-64,6.356720723184296e-26,5.66864476454869e-28,1.0052505969470767e-61,1.1374944787556675e-26,1.653572759411632e-48,0.0023619011230656393,7.738324983641276e-34,1.8244302883681272e-32,3.947550944911797e-54,6.724697641015061e-29,1.1573634242099291e-32,-9.315486162586704e-87,3.9547610254516756e-22,6.931923156112463e-24,-1.180100894944861e-18,-2.255767692816973e-20,4.398705078760404e-31,9.043118175051148e-19,8.716688851455248e-85,2.4893239585647326e-87,-6.073855301587822e-32,5.389396140675684e-32
6.80613450262981e-08,0.0027079452504016393,0.1557,0.0,0.005463777960125929,0.639965424041399,0.2019,5.1860071115983234e-51,1.2990963753227658e-31,2.457358772576045e-27,1.5216305063832986e-51,1.5965959401005857e-25,1.7095620238413554e-45,0.00014225790628766405,7.84080105764798e-27,4.358609778752973e-37,8.886953176734205e-34,3.557892217267468e-27,1.3550130085380437e-53,3.975675717620461e-24,-1.6153049645219828e-58,-2.928280611330921e-65,6.335287493983775e-26,4.092208599456497e-29,1.051712641218404e-61,1.1483796279700787e-26,1.669855850142681e-48,0.002363447005457058,7.75468422770775e-34,1.8287384775472792e-32,3.671723456757222e-54,6.753069762908827e-29,1.152603327984962e-32,-2.4610583294191194e-86,3.9552415090481816e-22,6.940390946547608e-24,-2.8546484368003425e-20,-2.2642536356255014e-20,4.4040784986512075e-31,-2.7503130273241316e-19,7.608212970510054e-85,2.528321481406394e-87,-6.687036775213082e-33,7.138193077128826e-33
6.815487849970452e-08,0.0027079452504016393,0.1557,0.0,0.005462271664716721,0.6399638991635478,0.2019,5.2453176338542094e-51,1.3062466117430038e-31,2.466935498958688e-27,1.5367811554638757e-51,1.5863997957032677e-25,1.9069958948457577e-46,0.00014222074141021353,7.790727655542706e-27,1.1387652671318537e-35,8.840296057350403e-34,3.571175343084659e-27,1.360613583357325e-53,3.985994729736039e-24,2.8866973517938936e-57,7.950232088368991e-64,6.603179651796326e-26,-5.387380970540992e-28,1.0417107501373332e-61,1.1410278413588368e-26,1.686202743380522e-48,0.0023649904657467463,7.770925117191978e-34,1.8330684940352815e-32,4.6814444906146656e-54,6.778896207735841e-29,1.1457220326110457e-32,7.86620435450914e-86,3.955719948190298e-22,6.948850475184892e-24,9.184785376430009e-19,-2.2758092377877347e-20,4.4094466758210635e-31,-1.1750364742505433e-18,9.711090113879189e-85,2.573405334610135e-87,6.692402149487121e-32,-5.518470244299925e-32
6.823905862577029e-08,0.0027079452504016393,0.1557,0.0,0.0054609180158756675,0.6399625288154185,0.2019,5.2991836578236176e-51,1.3127345751220624e-31,2.475572896115973e-27,1.5486795441041342e-51,1.5785065329258042e-25,-9.867489283543942e-46,0.00014218734283906107,7.75196141338227e-27,1.8957808547059077e-36,8.898725968986236e-34,3.583153555701847e-27,1.366730579592326e-53,3.995291740315462e-24,2.6134442477806914e-59,5.214544726368766e-65,6.724474907819301e-26,-7.016364328123127e-30,1.0230124892438352e-61,1.1353351935685384e-26,1.700916285957733e-48,0.0023663775131613804,7.78520414201229e-34,1.836838678034075e-32,5.462515055501561e-54,6.79914110879164e-29,1.1562374415690663e-32,2.4215308599067884e-86,3.9561488037293992e-22,6.956456992038088e-24,-1.6819927837725142e-20,-2.2838753835734213e-20,4.414273556063321e-31,-2.0200865358947028e-19,1.2694692640354396e-84,2.624912320999411e-87,2.653314973065308e-33,-2.6515231927426183e-34
6.832323875183606e-08,0.0027079452504016393,0.1557,0.0,0.005459566274297409,0.6399611603981097,0.2019,5.353452217765688e-51,1.3192577953187448e-31,2.484228225577829e-27,1.5450927388036667e-51,1.592074860246145e-25,-3.0316344179643897e-46,0.0001421539913754308,7.818592906048833e-27,-8.559707977433004e-36,8.97657284535888e-34,3.595153964415181e-27,1.3797174103227526e-53,4.004594623613553e-24,-2.812437461339714e-57,-6.858223098340278e-64,6.603917931068924e-26,5.397810714201521e-28,1.036921016638436e-61,1.1450991971453193e-26,1.715736143374971e-48,0.002367762606202006,7.799566749202492e-34,1.8406103251847313e-32,5.1317063682779105e-54,6.821237322283567e-29,1.1665899098352773e-32,-9.301072755733369e-86,3.956576018690592e-22,6.964056826014782e-24,-8.745333260247909e-19,-2.2895286575783152e-20,4.419096195553154e-31,6.362822830643753e-19,1.2840427604915079e-84,2.673988656767014e-87,-6.800485585917428e-32,5.932154061469385e-32
6.840741887790184e-08,0.0027079452504016393,0.1557,0.0,0.005458216436519148,0.6399597939081099,0.2019,5.408215817034368e-51,1.3257004492917956e-31,2.492900997492164e-27,1.546087087504293e-51,1.5997660414640355e-25,-2.3249741926249114e-46,0.00014212068693250575,7.856361102241659e-27,4.497426377208538e-37,8.918233214793476e-34,3.6071765414566045e-27,1.3898727537577956e-53,4.0139059714534865e-24,-9.380265795171936e-59,9.828979899695277e-66,6.654553094757497e-26,3.3655481937350914e-29,1.0755288610662466e-61,1.1506303275580589e-26,1.7306974560162087e-48,0.002369145748423313,7.814211229621296e-34,1.8445104909570652e-32,5.1068197800354637e-54,6.841232709510203e-29,1.1610734569917871e-32,-4.9800855622508425e-86,3.9570016003349794e-22,6.971649981482148e-24,1.1300097040448185e-20,-2.2962814891709805e-20,4.423914596903829e-31,-2.4741807006841633e-19,1.2477015834945463e-84,2.731027060689173e-87,-6.845073155413478e-33,6.907493302114345e-33
6.849159900396761e-08,0.0027079452504016393,0.1557,0.0,0.005456868499084082,0.6399584293419185,0.2019,5.463491581221764e-51,1.332171974454134e-31,2.5015910041703046e-27,1.5562759565295766e-51,1.5949070916223786e-25,-1.2530687376671343e-45,0.00014208742942444413,7.832497296590168e-27,1.1652246689762418e-35,8.86814092486885e-34,3.6192212658264345e-27,1.3960969200414634e-53,4.023222774701511e-24,2.934708313360218e-57,7.581750491001659e-64,6.854286367590239e-26,-5.533539207039868e-28,1.05838898194502e-61,1.1471229921450225e-26,1.7456501204238756e-48,0.0023705269433685287,7.828743328588503e-34,1.8484129308999768e-32,5.733495272593084e-54,6.862942984526927e-29,1.1555993621383544e-32,8.75403374715374e-86,3.957425555875642e-22,6.97923646282608e-24,9.155540865414965e-19,-2.3051315226923848e-20,4.428728763054155e-31,-1.1193551512788339e-18,1.2918185757890281e-84,2.782215086617933e-87,6.936361262640328e-32,-5.717808938588837e-32
6.857577913003339e-08,0.0027079452504016393,0.1557,0.0,0.005455522458536459,0.6399570666960412,0.2019,5.5192225078404e-51,1.338708375040602e-31,2.5102985321945262e-27,1.5622456244394573e-51,1.595688164600703e-25,-1.693592409063294e-45,0.00014205421876685104,7.836330519486545e-27,2.892784873581444e-36,8.950951989379218e-34,3.6312881909258e-27,1.4051027093969533e-53,4.032547370340588e-24,2.305288553293014e-58,7.51060020208425e-65,6.88210571894779e-26,-5.27768367910163e-29,1.016627371073029e-61,1.1476775062239409e-26,1.7606628464189874e-48,0.0023719061945744963,7.84305040734421e-34,1.8521933355180182e-32,6.075441810725262e-54,6.884071839350236e-29,1.1655035184647601e-32,6.156347556086513e-86,3.95784789249898e-22,6.986816274442873e-24,2.4066385284656115e-20,-2.3114914113999533e-20,4.43353869694227e-31,-2.1620539005887758e-19,1.3926466331317326e-84,2.837766333963153e-87,9.71280377386689e-33,-5.7911934615183446e-33
6.865995925609916e-08,0.0027079452504016393,0.1557,0.0,0.0054541783114320725,0.639955705966991,0.2019,5.575410765113121e-51,1.3452283917274014e-31,2.5190237366751602e-27,1.563543515918351e-51,1.6036331014303366e-25,-1.5580507229245165e-45,0.00014202105487457918,7.875344808924673e-27,1.4607994698005698e-36,8.977689934059353e-34,3.6433773134931426e-27,1.4160001288665307e-53,4.041879558355378e-24,1.308153835032816e-59,2.8315165879187908e-65,6.8743776413321e-26,1.0410903727263265e-30,1.0480458196281775e-61,1.1533913357146924e-26,1.7757762776504997e-48,0.0023732835055707766,7.857597128771992e-34,1.856037275869712e-32,6.096203740842121e-54,6.90460892878755e-29,1.1677419488571731e-32,-2.7135857939218174e-87,3.9582686173609914e-22,6.994389420740585e-24,-1.2783771820138493e-24,-2.316983036862263e-20,4.438344401148746e-31,-1.9797812620916538e-19,1.4361474746532297e-84,2.896830168314035e-87,9.622563465534868e-37,1.705849761676917e-33
6.873572136955835e-08,0.0027079452504016393,0.1557,0.0,0.005452970195095026,0.63995448294686,0.2019,5.626390068142098e-51,1.3511112759961293e-31,2.526891364090896e-27,1.5642359754394054e-51,1.6113033836017223e-25,-1.3968057024329948e-45,0.00014199124728531395,7.913010746922017e-27,1.7368640353595487e-36,8.993060131392713e-34,3.65427649045758e-27,1.4259437200797068e-53,4.050284145048373e-24,7.102308085278087e-59,5.6151382246598595e-65,6.867686555739883e-26,-9.793526958374664e-30,1.070643004860584e-61,1.1589081646517405e-26,1.7894828653294907e-48,0.002374521429496749,7.870635152439627e-34,1.85949911823565e-32,6.08077121534959e-54,6.923419622028327e-29,1.1695050798333645e-32,-1.0699058810632208e-87,3.958645897559573e-22,7.001199557217761e-24,1.8223703006575854e-20,-2.3219965846173852e-20,4.442665920929275e-31,-2.2132478997535957e-19,1.4160257025681014e-84,2.9496063288155336e-87,1.5712443791092535e-33,2.9537937079638735e-34
6.881148348301755e-08,0.0027079452504016393,0.1557,0.0,0.005451763607170957,0.6399532614740148,0.2019,5.677764952381778e-51,1.3570212150239078e-31,2.5347731186940864e-27,1.5654980563361743e-51,1.6179492766043772e-25,-1.3125678848232009e-45,0.0001419614774449531,7.945646280160182e-27,1.3029755686481834e-37,9.027810205120551e-34,3.665193637273384e-27,1.435713239888095e-53,4.058693764147824e-24,-4.6724300590840576e-58,-8.029969058482151e-65,6.861845269459156e-26,8.756632440170205e-29,1.06837457854569e-61,1.1636872522979381e-26,1.803293698193877e-48,0.002375757787262015,7.883624467568833e-34,1.862947885662279e-32,6.115342146780951e-54,6.942876899497947e-29,1.1731640511519127e-32,9.399145435399488e-87,3.95902188314947e-22,7.008004301607083e-24,-1.672971016890735e-19,-2.326964368115813e-20,4.446984019071003e-31,-1.763356722822859e-20,1.4083479380014597e-84,3.001219253492481e-87,-9.440228385176697e-33,9.995516782968113e-33
6.888724559647674e-08,0.0027079452504016393,0.1557,0.0,0.005450558545166572,0.6399520415459328,0.2019,5.729538433353716e-51,1.3629421182031856e-31,2.5426690524924193e-27,1.567380210708421e-51,1.623858699728934e-25,-1.306781971466721e-45,0.00014193174529191237,7.97466534700735e-27,1.13489111121257e-36,9.049462873650636e-34,3.676128757504085e-27,1.4451649535946438e-53,4.067108561788809e-24,-7.112995082172718e-59,1.1453664863577237e-65,6.881085733881177e-26,1.8365381492771132e-29,1.0788146153949044e-61,1.167935944934517e-26,1.817200499133391e-48,0.002376992581420334,7.896712178711443e-34,1.8664218430684645e-32,6.194980009148518e-54,6.962800811016542e-29,1.1739534060958784e-32,-3.9305508761155263e-87,3.959396579267298e-22,7.014803657152709e-24,-2.2013159758506387e-20,-2.3319256968967285e-20,4.451298697589687e-31,-1.4452599052692049e-19,1.4376938910490405e-84,3.052452762718284e-87,-2.390770791824764e-33,3.769774333698481e-33
6.896300770993593e-08,0.0027079452504016393,0.1557,0.0,0.0054493550065934935,0.6399508231600963,0.2019,5.781711834387663e-51,1.3688806195161027e-31,2.550579157547195e-27,1.5695973851911094e-51,1.629349717560151e-25,-1.3398878939391479e-45,0.00014190205076472392,8.001629739005682e-27,2.351633257094873e-36,9.070421433959246e-34,3.687081854664665e-27,1.4545425706648388e-53,4.075528739959819e-24,2.842700765603234e-58,1.0605070964086447e-64,6.90488559364681e-26,-4.803768340154218e-29,1.0946352055435659e-61,1.1718832939853121e-26,1.8311968237392985e-48,0.002378225814520561,7.909770211875357e-34,1.8698940592344476e-32,6.28154477863301e-54,6.982946696912337e-29,1.1749581643732787e-32,-4.572598487305935e-87,3.959769991029436e-22,7.021597627106458e-24,9.271131517960398e-20,-2.3366593412281867e-20,4.455609958570519e-31,-2.6036000162597854e-19,1.4543969840116038e-84,3.104206653119784e-87,5.7558978218332824e-33,-3.3265287798363635e-33
6.903876982339513e-08,0.0027079452504016393,0.1557,0.0,0.005448152988970353,0.6399496063139918,0.2019,5.834285685860559e-51,1.3748448271955412e-31,2.5585034334666623e-27,1.5717234327773417e-51,1.634907804904884e-25,-1.3550478718566114e-45,0.0001418723938020123,8.028923484144328e-27,1.1748145033955758e-36,9.10642831727646e-34,3.698052931869203e-27,1.4641148296176715e-53,4.0839543845561566e-24,-1.4076429851829172e-58,3.3296727008236536e-66,6.91385718917051e-26,2.771490967965374e-29,1.0972987919292938e-61,1.1758789286522094e-26,1.845280911965207e-48,0.002379457489106417,7.922768730781579e-34,1.8733490929438934e-32,6.360383633404549e-54,7.003206761335842e-29,1.1782712846131814e-32,5.704953607389621e-87,3.9601421235310837e-22,7.028386214728129e-24,-5.793443595903874e-20,-2.3410981650129162e-20,4.459917804104502e-31,-1.096826102483212e-19,1.4569258712803895e-84,3.156717035678391e-87,-2.4369074329518936e-33,3.871935654716772e-33
