Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
2.7775046130481465e-09,0.002724645380668153,0.1557,0.0,0.004556999191074146,0.638997836193325,0.2019,1.5977477327751582e-68,8.039016025919565e-40,1.0550063235996133e-32,7.084776224883574e-64,4.6646083067876355e-32,2.9487814774293227e-56,0.00011893671558444943,2.4615964241264312e-33,5.782180262286517e-43,1.0731361103663367e-40,7.687044708429071e-34,3.262696513988678e-67,8.291537774506575e-28,1.1068271466479393e-71,2.7681204366128596e-71,7.773820333696789e-31,9.690598410559618e-36,9.35246197239151e-78,1.4751085213832327e-33,0.003342695448882953,1.3168637760047715e-69,2.431210654755368e-35,1.0449874266827887e-22,-5.652076059839578e-24,-1.4916942526894594e-21,5.014750231835512e-72,7.837868377657624e-71,6.974110088455974e-23,5.584839149207102e-26,3.5719606615541005e-33,2.2701034227870385e-70,4.560560177678314e-38,3.504341448430647e-37,2.506729934275475e-51,-1.3433685630498609e-48,-1.9145898213056835e-53,-9.678714494021644e-58
2.7938285407719177e-09,0.002724645380668153,0.1557,0.0,0.004553478178543738,0.6389942655928852,0.2019,1.6797083045812846e-68,8.283051748842362e-40,1.0772806388973442e-32,7.419982767075163e-64,4.784270614081077e-32,3.07574692560626e-56,0.00011883753976564294,2.5246565115542777e-33,5.926319242380657e-43,1.1001626228727686e-40,7.848788511756765e-34,3.420342375843911e-67,8.423889823948679e-28,1.1541690561312207e-71,2.897230984913738e-71,7.93428982653995e-31,9.890095444077079e-36,9.796722763807239e-78,1.5112490062619077e-33,0.003346315637231961,1.378162908102856e-69,2.4919973335701213e-35,7.376397044567022e-23,-5.741626096402641e-24,-1.4581005818895454e-21,5.226423015787769e-72,8.210650627837088e-71,7.00652811510354e-23,5.645130838685165e-26,3.610535777036615e-33,2.3775941689009502e-70,4.6332483350494675e-38,3.560434876130796e-37,-5.893713270728159e-51,-1.3311751006477807e-48,7.670163349727763e-54,-9.596680737523612e-58
2.810152468495689e-09,0.002724645380668153,0.1557,0.0,0.004550013830264131,0.6389907524483639,0.2019,1.7653571043187283e-68,8.533066221036906e-40,1.0998945242789372e-32,7.768989150707035e-64,4.9062928027811306e-32,3.2073804619084576e-56,0.00011873994728107154,2.588957735415263e-33,6.073239601677009e-43,1.1277189062356312e-40,8.012980487639682e-34,3.5846154902340966e-67,8.557562780963926e-28,1.20323673831591e-71,3.0315913308974744e-71,8.097113290245167e-31,1.0092511790924822e-35,1.0259269308243002e-77,1.5480541315676134e-33,0.0033498775779954976,1.4419494681103181e-69,2.5539388561533864e-35,-1.1945832301013737e-22,-5.809411672206317e-24,-1.2615614164675643e-21,5.445728191893139e-72,8.598878215820386e-71,7.038898212845657e-23,5.705694832348833e-26,3.6492851770602115e-33,2.489513143803419e-70,4.706661474590316e-38,3.6170899435431416e-37,-2.7084459120560013e-51,-1.3471120623698124e-48,8.178860967995584e-54,-9.71112356585152e-58
2.82647639621946e-09,0.002724645380668153,0.1557,0.0,0.004546605233814918,0.6389872958347752,0.2019,1.8548375603506636e-68,8.7891737461791e-40,1.1228513263668904e-32,8.132281835585303e-64,5.030708406468518e-32,3.343825215541565e-56,0.00011864391300177196,2.654517679406214e-33,6.2229807624738566e-43,1.15581275015068e-40,8.179644329242424e-34,3.755754176604934e-67,8.692562515143313e-28,1.2540825478787119e-71,3.1713848658861338e-71,8.262312180365762e-31,1.0297874080210235e-35,1.0740742152682611e-77,1.5855323208025662e-33,0.0033533822087238392,1.508310177701801e-69,2.6170507178188575e-35,7.125942791825968e-23,-5.884819496246568e-24,-1.4521562341827743e-21,5.672895825443696e-72,9.003100092187191e-71,7.071220876183283e-23,5.76653065095032e-26,3.688208554761548e-33,2.606016550530908e-70,4.780802859067016e-38,3.6743091561147123e-37,3.216669960105418e-51,-1.3590387996032625e-48,-7.635980970506818e-54,-9.78797113835831e-58
2.842800323943231e-09,0.002724645380668153,0.1557,0.0,0.0045432514914818915,0.6389838948420381,0.2019,1.94829783571441e-68,9.05149027088614e-40,1.1461544094415293e-32,8.510361681046665e-64,5.157551271653776e-32,3.4852278633160913e-56,0.00011854941219384108,2.721354090553901e-33,6.375582526664905e-43,1.1844520252975989e-40,8.34880384750213e-34,3.9340039347555016e-67,8.828894896032011e-28,1.3067601216153004e-71,3.3168003872447237e-71,8.429908043550174e-31,1.0506209055508392e-35,1.1241800528502282e-77,1.623692061368452e-33,0.0033568304518650414,1.5773343104609076e-69,2.6813485456469626e-35,-2.925595332818988e-24,-5.969548729397976e-24,-1.379423394968571e-21,5.908161580485538e-72,9.42388163808698e-71,7.103496591629004e-23,5.827637819564591e-26,3.7273056060462495e-33,2.7272652196166344e-70,4.855675751611971e-38,3.732095019241191e-37,2.3316976450543962e-51,-1.3550072707870978e-48,-4.300724667902591e-54,-9.752940294652754e-58
2.8591242516670023e-09,0.002724645380668153,0.1557,0.0,0.004539951720020076,0.6389805485747352,0.2019,2.0458909579746396e-68,9.320133401310966e-40,1.1698071554508952e-32,8.903744295031951e-64,5.286855559292093e-32,3.6317386977046377e-56,0.00011845642051230458,2.7894848799981004e-33,6.531085076094838e-43,1.213644683754846e-40,8.520482971112348e-34,4.119617621392292e-67,8.9665657930326e-28,1.3613244027469823e-71,3.46803222963926e-71,8.599922517383617e-31,1.0717543575200921e-35,1.1763122792377558e-77,1.6625419047280195e-33,0.0033602232150085876,1.6491137537376964e-69,2.7468480990050146e-35,-3.7013875961566865e-23,-6.056531446492019e-24,-1.3459933587354504e-21,6.151766835631337e-72,9.861805070050219e-71,7.135725837838727e-23,5.889015867520495e-26,3.766576029544779e-33,2.8534247214524423e-70,4.931283416296393e-38,3.790450038183356e-37,-1.7587834470878944e-51,-1.3488329911234106e-48,3.9968245418437253e-54,-9.694578672055306e-58
2.8754481793907734e-09,0.002724645380668153,0.1557,0.0,0.004536705050420743,0.6389772561518772,0.2019,2.1477749519692643e-68,9.595222419812619e-40,1.1938129640197964e-32,9.312960389632522e-64,5.4186557462921e-32,3.7835116958482293e-56,0.00011836491399508825,2.85892812377136e-33,6.689528973958092e-43,1.2433987594079555e-40,8.694705746723975e-34,4.3128556301129734e-67,9.105581075308218e-28,1.4178316656233016e-71,3.625280398754646e-71,8.77237733022391e-31,1.0931904611742504e-35,1.2305406876722066e-77,1.7020904665633223e-33,0.0033635613911250925,1.7237430717024348e-69,2.813565270063451e-35,3.70376556063729e-23,-6.1404378369828944e-24,-1.4194616291420277e-21,6.403958842659063e-72,1.0317469850987755e-70,7.167909085741226e-23,5.95066432833304e-26,3.806019526569064e-33,2.984665480282298e-70,5.007629116814326e-38,3.849376718128448e-37,-1.6975584421145733e-51,-1.3474036476886041e-48,6.312544693232389e-55,-9.678115348084944e-58
2.8917721071145445e-09,0.002724645380668153,0.1557,0.0,0.004533510627681638,0.6389740167066693,0.2019,2.2541129755076152e-68,9.876878301707456e-40,1.2181752524580401e-32,9.738556143524504e-64,5.55298662701856e-32,3.9407045894950173e-56,0.0001182748690570774,2.9297020635754995e-33,6.850955167825567e-43,1.273722368357564e-40,8.871496338951252e-34,4.513986074880327e-67,9.245946611685817e-28,1.4763395407178364e-71,3.788750707608395e-71,8.947294301031479e-31,1.1149319251584659e-35,1.2869370747297628e-77,1.742346426930664e-33,0.003366845858802093,1.8013195696090113e-69,2.8815160843081433e-35,-1.3364507075459606e-23,-6.220141005427991e-24,-1.3683887425129238e-21,6.664990831621594e-72,1.0791493110501472e-70,7.200046798665487e-23,6.012582739636809e-26,3.8456358010698444e-33,3.121162890755314e-70,5.084716117143121e-38,3.908877564077615e-37,8.762586830807268e-52,-1.349791334042317e-48,-3.835884556144367e-54,-9.69373975907852e-58
2.9080960348383157e-09,0.002724645380668153,0.1557,0.0,0.004530367610580496,0.6389708293862819,0.2019,2.3650734580572787e-68,1.0165223732100228e-39,1.2428974557678725e-32,1.0181093571324768e-63,5.689883314788927e-32,4.10347893589882e-56,0.00011818626248425969,3.0018251075547867e-33,7.0154049904159165e-43,1.3046237093267554e-40,9.050879030328024e-34,4.7232849770175936e-67,9.38766827055952e-28,1.536907039974354e-71,3.958654915504784e-71,9.124695339193785e-31,1.1369814695052086e-35,1.3455752869384146e-77,1.783318530412216e-33,0.003370077482476027,1.8819433592836824e-69,2.950716701048803e-35,-9.785159823497848e-24,-6.300814549495741e-24,-1.3719174261333892e-21,6.935122096607354e-72,1.1284510074288517e-70,7.232139432465973e-23,6.074770643120515e-26,3.8854245595947394e-33,3.2630974369699836e-70,5.162547681488977e-38,3.968955080805144e-37,1.1378085195617925e-51,-1.3521778648198431e-48,-1.0110632232835434e-54,-9.702135457869565e-58
2.924419962562087e-09,0.002724645380668153,0.1557,0.0,0.004527275171452401,0.6389676933516254,0.2019,2.4808302424603316e-68,1.0460383122792147e-39,1.2679830266506395e-32,1.0641150899763095e-63,5.829381243363705e-32,4.272000189679834e-56,0.00011809907142795716,3.0753158310657835e-33,7.182920161449316e-43,1.336111064065036e-40,9.232878221268724e-34,4.941036455762086e-67,9.530751919794138e-28,1.5995945825134459e-71,4.135210869598144e-71,9.304602444344386e-31,1.1593418255892065e-35,1.4065312682786725e-77,1.8250155862643358e-33,0.003373257112660471,1.9657174258462648e-69,3.0211834139235103e-35,1.779143647945379e-23,-6.383941893340081e-24,-1.3996983410415266e-21,7.214618109945069e-72,1.179717450096738e-70,7.264187435645821e-23,6.137227584462601e-26,3.9253855112470076e-33,3.41065481350661e-70,5.241127073799265e-38,4.029611772859491e-37,-3.408337923949339e-52,-1.3513975299936027e-48,1.4883755613199616e-54,-9.689314121655444e-58
2.940743890285858e-09,0.002724645380668153,0.1557,0.0,0.004524232495971018,0.6389646077771297,0.2019,2.6015627297335256e-68,1.0762482629266274e-39,1.2934354355126963e-32,1.1119322950975283e-63,5.971516168430543e-32,4.4464377756568e-56,0.00011801327339915073,3.150192977443815e-33,7.353542789933912e-43,1.3681927977494436e-40,9.417518430023584e-34,5.167532922430567e-67,9.675203426628947e-28,1.6644640206672308e-71,4.318642649093589e-71,9.487037706176723e-31,1.1820157361130372e-35,1.469883108493714e-77,1.867446468562586e-33,0.0033763855861706936,2.052747695686258e-69,3.092932651399358e-35,-1.0964059836015104e-23,-6.4669389472861736e-24,-1.3709699360355305e-21,7.503750658170036e-72,1.23301591268162e-70,7.296191249478003e-23,6.199953113267959e-26,3.9655183676449994e-33,3.5640260485888327e-70,5.320457558055415e-38,4.090850144490467e-37,-7.619117630484833e-52,-1.3500020343303906e-48,-9.960239998931545e-55,-9.673049983159585e-58
2.957067818009629e-09,0.002724645380668153,0.1557,0.0,0.004521238782933384,0.638961571850524,0.2019,2.727456027011435e-68,1.1071650167749375e-39,1.319258170470557e-32,1.1616221532944153e-63,6.116324169082034e-32,4.6269651626648195e-56,0.0001179288462628934,3.226475458766047e-33,7.527315375272605e-43,1.4008773593827023e-40,9.604824292691626e-34,5.4030752782550366e-67,9.82102865758172e-28,1.7315786663728211e-71,4.509180712159401e-71,9.67202330425271e-31,1.2050059550817623e-35,1.5357110922881136e-77,1.9106201163434466e-33,0.0033794637263445757,2.1431431057147392e-69,3.1659809772691697e-35,-1.0040762408984648e-24,-6.549304121384128e-24,-1.380758871534006e-21,7.802797957834515e-72,1.2884156119596634e-70,7.328151308124477e-23,6.262946783005663e-26,4.005822842882274e-33,3.7234076297202484e-70,5.40054239811948e-38,4.152672699611565e-37,6.982199809256655e-53,-1.350077700336938e-48,-2.1352526617105825e-54,-9.665957202957231e-58
2.9733917457334003e-09,0.002724645380668153,0.1557,0.0,0.004518293244048076,0.6389585847726236,0.2019,2.858701098687329e-68,1.1388015432349972e-39,1.3454547373553268e-32,1.213247583711703e-63,6.263841649287186e-32,4.813759938357518e-56,0.00011784576823280857,3.304182356611165e-33,7.704280809188842e-43,1.4341732821888443e-40,9.794820563207426e-34,5.6479731159420255e-67,9.968233478353106e-28,1.801003317921848e-71,4.707062045598894e-71,9.859581507806363e-31,1.2283152477680003e-35,1.6040977494134795e-77,1.9545455337427283e-33,0.0033824923432599486,2.2370156739037766e-69,3.240345091144295e-35,8.32399283533211e-24,-6.631281707550175e-24,-1.3899009496548163e-21,8.112044758203737e-72,1.3459877541202405e-70,7.360068038753373e-23,6.326208150947787e-26,4.046298653488408e-33,3.889001631713526e-70,5.48138485751718e-38,4.21508194177261e-37,5.189178568704577e-52,-1.3504476457548565e-48,-7.210145650753871e-56,-9.663759900599456e-58
2.9897156734571714e-09,0.002724645380668153,0.1557,0.0,0.004515395103726725,0.6389556457571186,0.2019,2.995494920803051e-68,1.171170991227276e-39,1.3720286597164085e-32,1.266873284343206e-63,6.414105339356541e-32,5.007003885003174e-56,0.00011776401786567135,3.38333292281562e-33,7.884482377663918e-43,1.4680891840069626e-40,9.987532113283917e-34,5.9025449250035236e-67,1.0116823753731434e-27,1.8728042870575422e-71,4.912530317296034e-71,1.0049734675542495e-30,1.2519463906908165e-35,1.6751279056230677e-77,1.9992317901307273e-33,0.003385472233948432,2.3344805711352415e-69,3.3160418289434976e-35,-7.458505217601478e-24,-6.713143653234198e-24,-1.374042308576244e-21,8.43178246659392e-72,1.4058055818643464e-70,7.391941861654248e-23,6.389736778109191e-26,4.086945518390423e-33,4.061015846960789e-70,5.562988199552325e-38,4.278080374106231e-37,2.7201870666292825e-53,-1.3507355556878167e-48,8.262158159239809e-56,-9.659999300561254e-58
3.0060396011809426e-09,0.002724645380668153,0.1557,0.0,0.0045125435988789655,0.6389527540303659,0.2019,3.1380406387406643e-68,1.2042866909108304e-39,1.3989834788245207e-32,1.3225657732762947e-63,6.567152297400866e-32,5.206883056286901e-56,0.00011768357405607282,3.4639465802264346e-33,8.067963762251848e-43,1.5026337676823595e-40,1.0182983932376063e-33,6.167118300909419e-67,1.0266805347497905e-27,1.9470494264363054e-71,5.1258360314622156e-71,1.0242505255430737e-30,1.2759021715861316e-35,1.74888873454161e-77,2.0446880202440863e-33,0.0033884041826058,2.435656194376589e-69,3.393088163377942e-35,1.5206987630423788e-24,-6.795513277643442e-24,-1.3829965474010781e-21,8.7623092799798e-72,1.4679444223823065e-70,7.423773190351439e-23,6.453532229188362e-26,4.1277631588748875e-33,4.2396639180774686e-70,5.645355687166084e-38,4.341670499293693e-37,-3.402722320721308e-52,-1.3507622756839922e-48,-1.347670966787434e-54,-9.652838745091052e-58
3.0223635289047137e-09,0.002724645380668153,0.1557,0.0,0.004509737978710713,0.6389499088311853,0.2019,3.2865477282717176e-68,1.2381621554197371e-39,1.4263227536740302e-32,1.3803934306859464e-63,6.723019910783433e-32,5.413587855123063e-56,0.00011760441603116662,3.546042923450564e-33,8.254769041966834e-43,1.5378158214549106e-40,1.0381201127638876e-33,6.442030158114705e-67,1.0418184122332323e-27,2.0238081574507744e-71,5.3472366867396275e-71,1.0437915784494909e-30,1.3001853893748613e-35,1.8254698104475456e-77,2.090923424314407e-33,0.003391288960798964,2.540664241196529e-69,3.4715012044322646e-35,3.793374874176698e-24,-6.877984165724038e-24,-1.385202100259112e-21,9.103930302757255e-72,1.5324817362586157e-70,7.455562431715528e-23,6.517594072509211e-26,4.168751298550633e-33,4.425165473057689e-70,5.728490582816937e-38,4.405854819527856e-37,-4.746310453797613e-53,-1.350408166378538e-48,-9.965256293362954e-55,-9.644883904909823e-58
3.038687456628485e-09,0.002724645380668153,0.1557,0.0,0.00450697750452575,0.6389471094106576,0.2019,3.4412321600211857e-68,1.2728110826069786e-39,1.4540500609846171e-32,1.4404265415976992e-63,6.881745897565833e-32,5.627313112487405e-56,0.00011752652334549678,3.629641719600762e-33,8.444942695045775e-43,1.5736442193451049e-40,1.058220892387645e-33,6.727626947015741e-67,1.0570965939719303e-27,2.1031514984138123e-71,5.576996937203201e-71,1.0635988888597958e-30,1.3247988541371904e-35,1.9049631619698847e-77,2.1379472681936107e-33,0.003394127327669595,2.6496297856424715e-69,3.5512981998417413e-35,-4.837329816968667e-24,-6.96013878557032e-24,-1.3764706729115375e-21,9.45695766795651e-72,1.5994971672900684e-70,7.487309986072994e-23,6.581921879963838e-26,4.2099096633120984e-33,4.617746262894365e-70,5.812396148506281e-38,4.47063583646546e-37,2.0229742611274513e-52,-1.3503994528900393e-48,-2.017376175621163e-55,-9.638969298337086e-58
3.055011384352256e-09,0.002724645380668153,0.1557,0.0,0.004504261449530468,0.6389443550319273,0.2019,3.6023165674029024e-68,1.308247356795716e-39,1.482168995202288e-32,1.5027373394222497e-63,7.043368307947301e-32,5.848258167277527e-56,0.00011744987587590462,3.71476290903798e-33,8.63852960037879e-43,1.6101279215376126e-40,1.0786032663499253e-33,7.024264874889161e-67,1.0725156659855093e-27,2.185152093113252e-71,5.815388756287328e-71,1.083674728222251e-30,1.3497453870811042e-35,1.987463326729151e-77,2.1857688834760615e-33,0.0033969200301344647,2.762681355498511e-69,3.632496535565545e-35,1.9972824568077964e-24,-7.042315277334155e-24,-1.3832080255394725e-21,9.821710667829794e-72,1.6690725932085487e-70,7.519016247314026e-23,6.646515226956257e-26,4.251237981303267e-33,4.8176383016333646e-70,5.897075645660828e-38,4.536016051193026e-37,5.192103794155071e-53,-1.3505867864165472e-48,-6.376946455602386e-55,-9.634076313985882e-58
3.071335312076027e-09,0.002724645380668153,0.1557,0.0,0.0045015890986417765,0.6389416449700089,0.2019,3.770030418083304e-68,1.344485050537901e-39,1.510683168499751e-32,1.5674000502720397e-63,7.207925525697507e-32,6.076626947207261e-56,0.00011737445381651353,3.8014266061102625e-33,8.835575039335196e-43,1.6472759747624375e-40,1.099269780646461e-33,7.332310130866801e-67,1.0880762141554978e-27,2.269884239735959e-71,6.062691603677313e-71,1.1040213768247223e-30,1.3750278205108448e-35,2.0730674069231645e-77,2.234397667617463e-33,0.003399667803082546,2.879951010939278e-69,3.7151137362561125e-35,1.6268368385441266e-24,-7.12452374852787e-24,-1.3827552535103338e-21,1.019851588391471e-71,1.741292177341156e-70,7.550681602998586e-23,6.711373692347072e-26,4.2927359828822375e-33,5.025080008954324e-70,5.982532335051671e-38,4.601997964189074e-37,-1.0910254872447863e-52,-1.3505353202279247e-48,-1.0082484324335087e-54,-9.628605524263542e-58
3.0876592397997983e-09,0.002724645380668153,0.1557,0.0,0.0044989597482981225,0.6389389785115938,0.2019,3.944610189031155e-68,1.381538426380202e-39,1.5395962107761708e-32,1.6344909380758952e-63,7.375456269582852e-32,6.312628050744724e-56,0.00011730023767379071,3.889653099888133e-33,9.036124697431917e-43,1.6850975126737665e-40,1.1202229930210824e-33,7.652139115000406e-67,1.1037788242161323e-27,2.3574239201635585e-71,6.319192595210207e-71,1.1246411237719017e-30,1.4006489977979955e-35,2.1618751258673137e-77,2.283843084050547e-33,0.003402371369568925,3.001574424599836e-69,3.7991674657246134e-35,-3.123924190686984e-24,-7.206698556269416e-24,-1.3779325368797206e-21,1.0587707315752805e-71,1.816242421233348e-70,7.582306434460704e-23,6.776496858399047e-26,4.334403400586356e-33,5.240316355349362e-70,6.068769476778052e-38,4.668584075280247e-37,-5.5832253793920365e-53,-1.3505448068818343e-48,-6.716191237927437e-55,-9.622804890776865e-58
3.1039831675235694e-09,0.002724645380668153,0.1557,0.0,0.004496372706273568,0.6389363549548632,0.2019,4.126299545212008e-68,1.4194219386371657e-39,1.5689117696563125e-32,1.7040883504958733e-63,7.545999594786172e-32,6.556474830102198e-56,0.00011722720826168449,3.979462854896466e-33,9.24022466582228e-43,1.7236017562263213e-40,1.1414654729598561e-33,7.984138671471103e-67,1.1196240817452323e-27,2.4478488296462578e-71,6.585186675822456e-71,1.1455362669621386e-30,1.4266117733488077e-35,2.2539888855105292e-77,2.3341146622975645e-33,0.0034050314410055873,3.1276909630798645e-69,3.884675527402538e-35,1.854821290537623e-24,-7.28896490302312e-24,-1.3828330153362597e-21,1.0989626511302946e-71,1.89401221823279e-70,7.613891116911064e-23,6.841884310723594e-26,4.3762399690979364e-33,5.463599009887705e-70,6.155790330167154e-38,4.735776883605621e-37,5.957679029683035e-53,-1.3505543906703253e-48,-4.905160113902992e-55,-9.616993529402829e-58
