Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
8.992530012908444e-10,0.0005330738426838331,0.1557,0.0,0.0003980295579979463,0.6412418684590877,0.2019,-1.4244105677827092e-69,-2.3393436787043216e-40,1.1134463882245846e-34,-2.8700597803279615e-65,-2.305643901504961e-31,4.696900248883416e-54,2.5350440231427517e-05,-1.0925517851506329e-32,-4.750745382055758e-43,-9.436615475210989e-41,2.6194318168719362e-36,-3.417732680459112e-68,1.7222420039204815e-29,-7.909487236972203e-72,-1.9503270654033512e-73,2.567987839118163e-31,-6.069596885951256e-34,1.3639865526079182e-75,-7.446291302080392e-33,0.001145456320795792,-2.491845276358118e-71,3.349368189788155e-36,3.4338483949898483e-23,-2.838809428906933e-24,-5.667754584252565e-23,-2.2517816648733434e-77,1.1667187868942652e-72,4.540683490345507e-24,6.448622150137849e-27,2.0621762391535808e-33
9.049311235592825e-10,0.0005330738426838331,0.1557,0.0,0.00039648162138958704,0.6412402666783742,0.2019,-1.5469242227809132e-69,-2.4136917754218745e-40,1.1352729695373978e-34,-2.9745553464739883e-65,-2.307498125729043e-31,4.6977535558773243e-54,2.5242752021251146e-05,-1.0933559663870431e-32,-4.954532726821149e-43,-9.546772462402097e-41,2.6633732040053058e-36,-3.5800944641441935e-68,1.7458517056953724e-29,-6.883037113331733e-72,-2.0161204932151668e-73,2.554810597380073e-31,1.012486533330024e-33,1.129451484242541e-75,-7.435987809520024e-33,0.0011471119456143263,-2.5866039821506065e-71,3.3533913859841905e-36,-5.602696662269255e-23,-2.8383437756178553e-24,3.368788611836957e-23,-2.333610732156316e-77,1.1632497541135456e-72,4.556904680873582e-24,6.517948341172254e-27,2.084372223538269e-33
9.106092458277206e-10,0.0005330738426838331,0.1557,0.0,0.00039495744669263924,0.6412386894161365,0.2019,-1.671258351366404e-69,-2.4880921775736163e-40,1.1572281632433192e-34,-3.0817302627574217e-65,-2.3067951029830573e-31,4.70007065275612e-54,2.513657693941378e-05,-1.0929455413263795e-32,-4.981890792616648e-43,-9.650271324453612e-41,2.7077426459407846e-36,-3.744778302596637e-68,1.7696220123589412e-29,-7.47589227159562e-72,-2.0819529388343612e-73,2.5600851444964577e-31,5.112100932689712e-34,1.248087061501864e-75,-7.416821485397083e-33,0.0011487422953931092,-2.6000571787704693e-71,3.358076286812589e-36,-2.9588747414534647e-23,-2.8389518170516727e-24,7.250488820996272e-24,-2.4319441103487724e-77,1.159629363579541e-72,4.573055025514124e-24,6.58752044375797e-27,2.1066470454222193e-33
9.162873680961587e-10,0.0005330738426838331,0.1557,0.0,0.00039345666765610356,0.6412371362954274,0.2019,-1.8009482003459222e-69,-2.5626948810834703e-40,1.1793172188040612e-34,-3.1865670646363085e-65,-2.2909160479035567e-31,4.695847637704316e-54,2.503189359399222e-05,-1.0853260642390414e-32,-4.510137625016756e-43,-9.749125454534155e-41,2.7525422216354354e-36,-3.910931335723108e-68,1.793553285718201e-29,-9.62706938818547e-72,-2.147780689520506e-73,2.5735182535209917e-31,-2.4472950447633436e-33,1.5958600926725302e-75,-7.344778695307549e-33,0.0011503477577750698,-2.6691577712694393e-71,3.360985163469364e-36,1.4028033883733504e-22,-2.8412957410221526e-24,-1.6261640837298668e-22,-2.516819096695867e-77,1.1559463729087472e-72,4.589135511770343e-24,6.65733737842794e-27,2.129000358189097e-33
9.219654903645969e-10,0.0005330738426838331,0.1557,0.0,0.0003919789236828648,0.6412356069451128,0.2019,-1.9321399606860776e-69,-2.6369537702385906e-40,1.2015361095708324e-34,-3.2909726543606147e-65,-2.2914052728204774e-31,4.693405701477769e-54,2.492868091105657e-05,-1.0854827552048342e-32,-4.6720871478768304e-43,-9.838294129725203e-41,2.7977740384496417e-36,-4.079690267258985e-68,1.8176458970301136e-29,-7.355095974470383e-72,-2.2140471964592786e-73,2.5438544559145788e-31,6.768497571152193e-34,1.0859565626668322e-75,-7.329909850319286e-33,0.001151928714431247,-2.7924446545915874e-71,3.36442857721958e-36,-3.549263322622038e-23,-2.840214197491186e-24,1.3155242821758348e-23,-2.5896987234255918e-77,1.1522873386358192e-72,4.605147113040728e-24,6.727398080620264e-27,2.1514318200089583e-33
9.27643612633035e-10,0.0005330738426838331,0.1557,0.0,0.00039052385974248536,0.6412341009997814,0.2019,-2.060420876442786e-69,-2.7108409693452725e-40,1.2238814362313895e-34,-3.4048108266380977e-65,-2.3155384851623622e-31,4.705592441974418e-54,2.4826918129484656e-05,-1.09687157900381e-32,-5.376386120529801e-43,-9.91798169757932e-41,2.8434402320714915e-36,-4.252501277289144e-68,1.841900225846367e-29,-5.119134852566215e-72,-2.2806307043736724e-73,2.5309371904777386e-31,4.686781258742214e-33,7.86916801344573e-76,-7.39756515929057e-33,0.0011534855411531896,-2.8849289655093852e-71,3.372381448683564e-36,-2.7603009863851073e-22,-2.837617365146181e-24,2.53690272040145e-22,-2.671048887686683e-77,1.1486429684886659e-72,4.62109078883288e-24,6.797701500465312e-27,2.173941093769899e-33
9.33321734901473e-10,0.0005330738426838331,0.1557,0.0,0.0003890911262856051,0.6412326180996578,0.2019,-2.1984362415967978e-69,-2.785396216740336e-40,1.246377540700487e-34,-3.5172273532190752e-65,-2.2880083787593426e-31,4.7030901887514165e-54,2.4726584795878433e-05,-1.0837177728695591e-32,-4.581301654705913e-43,-9.998985428793803e-41,2.8895429665603693e-36,-4.4259596393477965e-68,1.8663166597837831e-29,-1.1978430586998495e-71,-2.347169042535154e-73,2.5951021682947777e-31,-4.602264920730076e-33,2.001102322492684e-75,-7.285015500082587e-33,0.0011550186079436768,-2.942697451602488e-71,3.376534265019488e-36,2.643589708678395e-22,-2.843400496876532e-24,-2.8669300791233306e-22,-2.762023169208656e-77,1.1449265270196392e-72,4.636967484973126e-24,6.868246602576746e-27,2.1965278470109295e-33
9.38999857169911e-10,0.0005330738426838331,0.1557,0.0,0.00038768037915939155,0.6412311578905135,0.2019,-2.3472862393179003e-69,-2.860004803793705e-40,1.2690104235500465e-34,-3.61344415766854e-65,-2.238655385746007e-31,4.6752229326468895e-54,2.462766075956711e-05,-1.0601979512211204e-32,-3.631101716698992e-43,-1.0075497163230116e-40,2.9360844341384472e-36,-4.598618042173758e-68,1.890895594712887e-29,-1.2319943657017943e-71,-2.4145390411234188e-73,2.5662548734303594e-31,-6.950812276601576e-33,1.7032103003650859e-75,-7.096462033366797e-33,0.0011565282791062188,-3.017427958151637e-71,3.373197184740706e-36,4.2992252391004975e-22,-2.847135737790232e-24,-4.522532038733997e-22,-2.848916569498694e-77,1.1413965248021502e-72,4.652778133813084e-24,6.939032365845232e-27,2.2191917518557138e-33
9.446779794383491e-10,0.0005330738426838331,0.1557,0.0,0.00038629127952445364,0.6412297200235826,0.2019,-2.4759612946473683e-69,-2.9329918076670977e-40,1.2917347903777348e-34,-3.7263064755408288e-65,-2.321664065854295e-31,4.700672005250076e-54,2.453012616770789e-05,-1.0995568285325528e-32,-5.627721143080961e-43,-1.0131188991802733e-40,2.983066855044576e-36,-4.779424142577543e-68,1.9156374364199598e-29,1.9260987875354258e-72,-2.4826057150870076e-73,2.442163164169153e-31,1.455307265759442e-32,-4.69767495321232e-76,-7.369746655086286e-33,0.0011580149133330038,-3.11409002460039e-71,3.384818311348005e-36,-8.659947848774498e-22,-2.8336821788011694e-24,8.436509945512079e-22,-2.9295886663002076e-77,1.1379760384446053e-72,4.6685236544323494e-24,7.010057783235706e-27,2.2419324849474548e-33
9.503561017067871e-10,0.0005330738426838331,0.1557,0.0,0.00038492349377306845,0.6412283041554776,0.2019,-2.605461945965474e-69,-3.006301367879712e-40,1.3146161648971478e-34,-3.868043268187094e-65,-2.374668104312257e-31,4.75182405097952e-54,2.443396146043886e-05,-1.1246606970270413e-32,-6.272245178599536e-43,-1.018607437971316e-40,3.0304924777254296e-36,-4.9667349991502035e-68,1.9405425971703658e-29,-7.843031361478855e-72,-2.5488261563235303e-73,2.587168021115475e-31,5.9007045383743594e-33,1.793530157882188e-75,-7.538242814473816e-33,0.001159478863791628,-3.2033621283665893e-71,3.404927109325056e-36,-4.1308592282050665e-22,-2.835301916160615e-24,3.907445140015336e-22,-3.012445352041545e-77,1.1340112006361218e-72,4.6842049528381695e-24,7.081321861587375e-27,2.264749727384678e-33
9.560342239752251e-10,0.0005330738426838331,0.1557,0.0,0.0003835766934486613,0.6412269099481062,0.2019,-2.79353928079122e-69,-3.082245032863206e-40,1.3377252944240018e-34,-3.9598712006923445e-65,-2.1371546550043998e-31,4.6561091734612886e-54,2.433914736613631e-05,-1.011755575314776e-32,-1.9333016276694087e-43,-1.0263393374926548e-40,3.0783635788967665e-36,-5.139797361357357e-68,1.9656114954235512e-29,-3.2535511919479583e-71,-2.6156811669594433e-73,2.748634706491158e-31,-3.58417933926148e-32,4.862087402567651e-75,-6.69335717853724e-33,0.0011609204782103836,-3.280524696385729e-71,3.384136071156851e-36,2.2170539151642794e-21,-2.8666792674904554e-24,-2.2393651616720627e-21,-3.099628333026665e-77,1.1301680617724465e-72,4.699822922161498e-24,7.152823621416964e-27,2.28764316465803e-33
9.617123462436631e-10,0.0005330738426838331,0.1557,0.0,0.00038225055516611083,0.641225537068589,0.2019,-2.9482824078807584e-69,-3.1557816054427233e-40,1.3608502358028085e-34,-4.021105746225819e-65,-2.1407233077246585e-31,4.5919357797905385e-54,2.4245664896788495e-05,-1.0133798106789383e-32,-2.958876760384954e-43,-1.0312855575201517e-40,3.126682462566641e-36,-5.314458489342447e-68,1.9908445609528474e-29,5.192205564810086e-72,-2.6883515543723617e-73,2.3058178167465624e-31,8.940297341550025e-33,-1.742237501422338e-75,-6.689962244399071e-33,0.00116234009896232,-3.3582769110549107e-71,3.369642518609528e-36,-4.0232486459844447e-22,-2.846315248192197e-24,3.799922566363561e-22,-3.1864488403922162e-77,1.1272094903318109e-72,4.7153784428500855e-24,7.224562096724727e-27,2.310612486587963e-33
9.673904685121012e-10,0.0005330738426838331,0.1557,0.0,0.0003809447605337607,0.6412241851891799,0.2019,-2.9976027286036574e-69,-3.224669073727917e-40,1.383973142036943e-34,-4.213128658949396e-65,-2.6920526668858786e-31,4.868162888286456e-54,2.415349534340246e-05,-1.2752133303912818e-32,-1.0982354670280643e-42,-1.0312917630238577e-40,3.1754514602833936e-36,-5.532065816618124e-68,2.0162422331884808e-29,3.3790411683915683e-71,-2.7570691854125546e-73,2.240395015750501e-31,7.527282885753733e-32,-1.2197490295341485e-75,-8.597135642493862e-33,0.001163738063147932,-3.4349101678567975e-71,3.450552655200734e-36,-4.875580466712421e-21,-2.7871232396505973e-24,4.85319189697199e-21,-3.269710381161077e-77,1.1233521006053653e-72,4.730872382858107e-24,7.296536334803553e-27,2.333657387263445e-33
9.730685907805392e-10,0.0005330738426838331,0.1557,0.0,0.00037965899607701867,0.6412228539871873,0.2019,-3.214814654253544e-69,-3.300064491126899e-40,1.4076292691256652e-34,-4.402867446361692e-65,-2.3593168616190312e-31,4.8576895243296886e-54,2.4062620271427185e-05,-1.1170676755090952e-32,-4.590705453246563e-43,-1.0375676460572098e-40,3.2246729328733267e-36,-5.7322777450795805e-68,2.0418049494882174e-29,-7.043152664761499e-71,-2.814691867549584e-73,3.2813259112835186e-31,-6.471983855985381e-32,1.2859162070537683e-74,-7.41949165652396e-33,0.0011651147026766346,-3.5305864931229315e-71,3.4584451603231655e-36,3.762017434215223e-21,-2.8696408676696274e-24,-3.784323085136753e-21,-3.3537798701690712e-77,1.1177847755452898e-72,4.746305597832842e-24,7.368745396050785e-27,2.356777564981526e-33
9.787467130489772e-10,0.0005330738426838331,0.1557,0.0,0.00037839295316204573,0.6412215431448942,0.2019,-3.5809557458983536e-69,-3.381565819685937e-40,1.4315066023043244e-34,-4.308530596007103e-65,-1.2065842413392995e-31,4.1786377361555015e-54,2.3973021516407243e-05,-5.693970679634043e-33,8.365875334755363e-43,-1.0496012934344541e-40,3.274349268548712e-36,-5.843504937805078e-68,2.0675331559718685e-29,-6.649325280458751e-71,-2.8900007948651956e-73,2.7355341566486105e-31,-1.3479279567176825e-31,1.2949447832239525e-74,-3.382732865563393e-33,0.0011664703443469175,-3.5918578758145856e-71,3.278477124432669e-36,9.318721138579495e-21,-2.9657237874472127e-24,-9.34093827351138e-21,-3.431621514633734e-77,1.113904961362955e-72,4.761678931298103e-24,7.441188353783e-27,2.3799727221878302e-33
9.844248353174152e-10,0.0005330738426838331,0.1557,0.0,0.0003771463279201695,0.6412202523494842,0.2019,-3.4424688518302174e-69,-3.4461926299387123e-40,1.4544812392663716e-34,-4.377419809542238e-65,-2.631594052930187e-31,4.6024956742845364e-54,2.3884681179761344e-05,-1.2462849108021496e-32,-1.1317665899274656e-42,-1.0444728190972483e-40,3.324482879084927e-36,-6.053704222178294e-68,2.0934273251151368e-29,1.688582220797721e-70,-2.984233224210978e-73,6.752572240485662e-32,2.2559730051678154e-31,-8.389008641943479e-75,-8.33969790445679e-33,0.0011678053099253157,-3.645563978145085e-71,3.386748553898885e-36,-1.4054399646642795e-20,-2.7200682547931738e-24,1.403194010352409e-20,-3.5140403096086895e-77,1.1153016185703101e-72,4.776993214834768e-24,7.513864294053447e-27,2.4032425654179312e-33
9.901029575858532e-10,0.0005330738426838331,0.1557,0.0,0.00037591882117624776,0.6412189812929631,0.2019,-3.2970904627952095e-69,-3.5045256685297406e-40,1.4780638979578181e-34,-4.994013988464935e-65,-4.666243183259052e-31,6.058861015052981e-54,2.3797581624279324e-05,-2.2127457251507098e-32,-2.7744695598003868e-42,-1.0330781973278602e-40,3.375076206436844e-36,-6.446292084161093e-68,2.1194879232564413e-29,5.764634562354601e-72,-3.0254516969918327e-73,3.250213262386554e-31,1.8844712314334882e-31,5.462020793346497e-74,-1.541921267217928e-32,0.0011691199162241126,-3.586944440136353e-71,3.791761166807524e-36,-1.467085475587003e-20,-2.6198671920825043e-24,1.4648310817958423e-20,-3.559616906526805e-77,1.1012456959945702e-72,4.7922492682582465e-24,7.586772315472287e-27,2.426586805239643e-33
9.957810798542912e-10,0.0005330738426838331,0.1557,0.0,0.0003747101383775915,0.6412177296720866,0.2019,-4.4139716873124246e-69,-3.600730745115877e-40,1.5041148678443352e-34,-4.959619501587553e-65,-9.369267229969305e-33,4.1795524448365795e-54,2.3711705469759877e-05,-4.047412448924612e-34,2.1358415693329003e-42,-1.059400966623518e-40,3.4261317281901e-36,-6.486992345231483e-68,2.145715387667745e-29,-4.384557489974711e-70,-3.0499010863516163e-73,6.491606045217288e-31,-6.3050165935908e-31,1.4118483056811905e-73,5.510587137660668e-34,0.001170414475177896,-3.539228252871368e-71,3.322808913128335e-36,4.1527622827218343e-20,-3.265772296589629e-24,-4.154953669502337e-20,-3.582938117811296e-77,1.10875359294437e-72,4.8074478997930415e-24,7.659911529029464e-27,2.4500051561961108e-33
9.999999999999999e-10,0.0005330738426838331,0.1557,0.0,0.0003738240884302129,0.6412168121096032,0.2019,-5.506270264362466e-69,-3.6192152112920668e-40,1.5169957007354902e-34,-4.149009292290239e-65,3.6998463173363574e-31,9.468988777690663e-55,2.3648680400578325e-05,1.761567503961254e-32,2.7738337404326616e-42,-1.026997228633681e-40,3.464367416615042e-36,-6.1544208718171044e-68,2.165310590393618e-29,-5.190188893507431e-71,-2.966778629625902e-73,-1.6125416518778326e-31,-2.3057625727907407e-31,3.829060072679449e-74,1.377607659022477e-32,0.0011713635501956518,-3.453499028265544e-71,2.441676541516025e-36,1.693417511057189e-20,-3.2260556132437926e-24,-1.6956159858474724e-20,-3.591748136667376e-77,1.1406648212451156e-72,4.818703973748646e-24,7.714404121430312e-27,2.4674531246778033e-33
1.0003237309796614e-09,0.0005330738426838331,0.1557,0.0,0.0003737565183588975,0.641216742135132,0.2019,-5.539901784978051e-69,-3.6134891950639853e-40,1.5172810171050576e-34,-4.073688695393153e-65,3.620910841744075e-31,7.652569370118134e-55,2.36438716008331e-05,1.7240529736487754e-32,2.1881579948377006e-42,-1.0174716419769343e-40,3.4673119873504863e-36,-6.123393278262026e-68,2.1668179712927764e-29,4.3856525535786045e-71,-2.950428368251043e-73,-3.047571545399598e-31,-7.851765725901385e-32,1.7005810013330286e-74,1.3498114619041272e-32,0.0011714359290667833,-3.438017632639052e-71,2.3877412050816555e-36,6.621873884605449e-21,-3.1383577246427983e-24,-6.64394817808958e-21,-3.591745123478636e-77,1.1435863130770062e-72,4.819566405476234e-24,7.718590751452255e-27,2.468793642545876e-33
1.0048663821050316e-09,0.0005330738426838331,0.1557,0.0,0.00037281461434268687,0.6412157666958865,0.2019,-4.940814041025358e-69,-3.5791801854460525e-40,1.5263395053092586e-34,-4.3057809071302e-65,-3.6244477262061166e-31,3.0737099451610336e-54,2.3576801140307254e-05,-1.717919867343072e-32,-7.057916991034731e-42,-9.28814680936027e-41,3.508790945513637e-36,-6.146079291736416e-68,2.188028007655159e-29,8.84865012429967e-70,-2.9161908453872516e-73,-1.2578163856343529e-30,1.6589033783146477e-30,-8.018628045104153e-74,-1.1790249676212409e-32,0.0011724449035426592,-3.200187558462707e-71,2.932828212956396e-36,-1.1839530367426387e-19,-1.775947761198351e-24,1.1837188941822997e-19,-3.576105374787287e-77,1.2452737730411905e-72,4.831649071688922e-24,7.777416941991458e-27,2.4876292405746732e-33
1.0084913431987631e-09,0.0005330738426838331,0.1557,0.0,0.0003720712983999681,0.6412149968903457,0.2019,-3.8594540467868665e-69,-3.6592288514720295e-40,1.5416556564940618e-34,-5.537618909816466e-65,-6.570311708850734e-31,7.62012915072599e-54,2.3523821940524216e-05,-3.1171807203727117e-32,-3.5659193290362505e-42,-9.662642839264668e-41,3.542105629162589e-36,-6.549423514468431e-68,2.2050311290861141e-29,-1.2980276398112812e-71,-3.116084168849937e-73,6.746734589612291e-31,4.533375888041254e-32,1.0973194025842506e-74,-2.2045114822808853e-32,0.0011732411986834698,-3.546015420590721e-71,4.173594066324202e-36,-1.249652801247508e-23,-2.6226251464522834e-24,-1.002696455161781e-23,-3.566310069146439e-77,1.3093719731566252e-72,4.841265397230234e-24,7.824464415741504e-27,2.502693441620706e-33
1.0121163042924946e-09,0.0005330738426838331,0.1557,0.0,0.0003713352781608478,0.641214234618691,0.2019,-3.5748308079953054e-69,-3.7914953696006916e-40,1.568959843582055e-34,-6.443493901091307e-65,-9.342564764641157e-31,9.715370419409646e-54,2.3471319111720795e-05,-4.433910796240807e-32,-1.9569507163647468e-43,-1.0553504537070154e-40,3.575612026601794e-36,-7.042189061523951e-68,2.2221035335450063e-29,-4.2846491996469515e-71,-3.5132831643709756e-73,1.0960354399113248e-30,-7.592946746096461e-32,1.636697465226227e-72,-3.167117801148679e-32,0.0011740297217526627,-1.2754027359407888e-71,4.772826441144696e-36,2.0844957435640815e-21,-2.504032222959051e-24,-2.108205182295352e-21,-3.2434087149086166e-77,1.5480854143933851e-72,4.850859354993467e-24,7.87160497554582e-27,2.517787481797435e-33
1.0150527285794e-09,0.0005330738426838331,0.1557,0.0,0.0003707443592070198,0.6412136226077545,0.2019,-3.9823947075915265e-69,-3.8834154868489985e-40,1.5942345370897526e-34,-6.557588679657291e-65,-8.694756603069902e-31,9.05223590530418e-54,2.3429135151291568e-05,-4.12599882627172e-32,-2.213495541113545e-42,-1.1102745925658032e-40,3.6028951272022614e-36,-7.315661725707774e-68,2.2359836353279207e-29,-1.3055513334555993e-71,-3.823543031197379e-73,8.915293569591823e-31,5.848256327653425e-32,7.695564800932991e-74,-2.9372097126788315e-32,0.0011746628246692206,-5.177286773967149e-72,4.636228851679191e-36,-1.2486675062261227e-21,-2.51297239445161e-24,1.2238808062574732e-21,-2.7835091191565456e-77,1.7779354108293672e-72,4.8586147434720855e-24,7.909859598722145e-27,2.530036338830088e-33
