Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
1.0597150573095917e-07,0.00299236199292705,0.0,0.0,0.0009248179362815836,0.7959671962052511,0.09999977683023946,0.099999999542251,4.0859612275369915e-10,2.465956762452776e-19,1.270306100189014e-13,5.909942030712544e-20,7.899574391943557e-33,0.006362759342465559,6.072220027537563e-15,2.196085123473e-16,8.919699510358118e-15,2.2352904166487005e-07,4.901035541322766e-11,3.803083240259797e-15,2.4899977686216155e-19,9.211790946985616e-22,3.4351486396000388e-18,4.589061719729424e-24,2.7579350506422817e-29,8.886759724149216e-24,0.0008514237146354032,4.900931852988134e-11,3.173366159360771e-13,2.706140589850358e-20,1.5077631647205657e-21,9.657287016964539e-32,4.956177154803041e-29,1.6345938598738215e-29,1.8308939866910726e-42
1.0611311317263743e-07,0.00299236199292705,0.0,0.0,0.0009248141875544848,0.7959671962948316,0.09999977683175758,0.09999999954163882,4.092082937351453e-10,2.475469690435154e-19,1.2721859029480045e-13,5.933098132117711e-20,7.939765632009446e-33,0.006362767022117873,6.070525252392524e-15,2.195414062700517e-16,8.9330308444214e-15,2.2352813549618293e-07,4.901015683796919e-11,3.8077775334366096e-15,2.489999616250628e-19,9.21180201005537e-22,3.4436150305599964e-18,4.600384516287304e-24,2.762019583273833e-29,8.920179399034711e-24,0.0008514197846163212,4.9009119853080286e-11,3.1775325118830593e-13,2.710134143330736e-20,1.5136119543219438e-21,9.682012783127925e-32,4.977161656413548e-29,1.6394748238465342e-29,1.8401638735166595e-42
1.0625472061431569e-07,0.00299236199292705,0.0,0.0,0.000924810479791668,0.7959671963834254,0.09999977683326582,0.09999999954102665,4.0982046598155055e-10,2.4850059529407203e-19,1.2740657093488566e-13,5.956311357045483e-20,7.980105668771615e-33,0.006362774617849093,6.071964730083458e-15,2.1955733368724316e-16,8.946360691337041e-15,2.235272392327856e-07,4.9009960340595285e-11,3.81247180140181e-15,2.490001443164491e-19,9.211812951959317e-22,3.4520904124685717e-18,4.611719248417064e-24,2.766104102216645e-29,8.953678355995534e-24,0.0008514158975441379,4.9008923351988433e-11,3.181698628526289e-13,2.714127792756101e-20,1.5194751226897868e-21,9.70676857872305e-32,4.998205157231903e-29,1.6443629991758998e-29,1.849468005516719e-42
1.0639632805599394e-07,0.00299236199292705,0.0,0.0,0.0009248068125454175,0.795967196471044,0.09999977683476423,0.09999999954041448,4.104326396657565e-10,2.494565574390261e-19,1.275945519351768e-13,5.979581765488743e-20,8.020594851102985e-33,0.006362782130576486,6.0722359940526555e-15,2.1959172659067517e-16,8.95968943858227e-15,2.2352635275888217e-07,4.900976593808956e-11,3.8171660443012266e-15,2.4900032499940468e-19,9.211823774280661e-22,3.4605747820808413e-18,4.62306590733269e-24,2.770188603365816e-29,8.987256674141377e-24,0.000851412052949422,4.900872900322688e-11,3.185864509326654e-13,2.718121521265229e-20,1.5253526849048276e-21,9.731554400455726e-32,5.019307737934737e-29,1.6492583853251312e-29,1.8588064706935984e-42
1.065379354976722e-07,0.00299236199292705,0.0,0.0,0.0009248031853728885,0.7959671965576975,0.099999776836253,0.0999999995398023,4.110448147840336e-10,2.5041485791949397e-19,1.2778253329173657e-13,6.00290941742192e-20,8.061233528230336e-33,0.006362789561207308,6.07085734549134e-15,2.1955474070736945e-16,8.973020019784568e-15,2.2352547597192262e-07,4.9009573756856185e-11,3.8218602622789885e-15,2.4900050375463705e-19,9.211834478544017e-22,3.469068136154287e-18,4.634424501165449e-24,2.7742730819562726e-29,9.02091443255123e-24,0.0008514082503678685,4.9008536772168697e-11,3.19003015432009e-13,2.722115351177719e-20,1.531244656042358e-21,9.75637024490578e-32,5.040469479189058e-29,1.6541609817593208e-29,1.8681793587063207e-42
1.0666538219518263e-07,0.00299236199292705,0.0,0.0,0.0009247999548185255,0.7959671966348695,0.09999977683758465,0.09999999953925133,4.1159577348591403e-10,2.512793296455867e-19,1.279517168140308e-13,6.023953296900989e-20,8.097936444621439e-33,0.0063627961793243405,6.0716396706838874e-15,2.1957134481919536e-16,8.985017693617714e-15,2.235246950615557e-07,4.9009402537280256e-11,3.826085037268682e-15,2.490006629324319e-19,9.211844012162244e-22,3.476719833856703e-18,4.644657433220358e-24,2.77794910015637e-29,9.051274401891924e-24,0.00085140486358606,4.9008365562580133e-11,3.1937790332287504e-13,2.725709881806576e-20,1.5365597621502125e-21,9.778730172022688e-32,5.05956569525334e-29,1.658579482903578e-29,1.8766444432548856e-42
1.0679282889269306e-07,0.00299236199292705,0.0,0.0,0.0009247967560530428,0.795967196711276,0.09999977683890864,0.09999999953870034,4.1214673326143675e-10,2.5214569917819e-19,1.281209006189387e-13,6.045043635869671e-20,8.134760990050937e-33,0.006362802732317496,6.072204655899781e-15,2.1959619750125013e-16,8.997015006506823e-15,2.235239218335654e-07,4.900923298377662e-11,3.830309792290125e-15,2.490008205387336e-19,9.211853451959193e-22,3.484378803987812e-18,4.654900019826871e-24,2.781625104010553e-29,9.08169883950885e-24,0.0008514015101315625,4.9008196039937165e-11,3.197527721188538e-13,2.7293044806526645e-20,1.5418865626740957e-21,9.801114412947047e-32,5.078709955490582e-29,1.6630038235607802e-29,1.8851375268131813e-42
1.0692027559020349e-07,0.00299236199292705,0.0,0.0,0.0009247935887635686,0.7959671967869247,0.09999977684022504,0.09999999953814936,4.1269769413131043e-10,2.530139682948802e-19,1.282900847036787e-13,6.06618047801286e-20,8.171707419840549e-33,0.006362809220827758,6.071545834815433e-15,2.1957610360520566e-16,9.00901296756955e-15,2.2352315621329168e-07,4.9009065156432433e-11,3.834534527445178e-15,2.4900097662350894e-19,9.211862799001243e-22,3.4920450441888455e-18,4.665152263061769e-24,2.7853010906243946e-29,9.112187803004202e-24,0.00085139818967634,4.900802818237874e-11,3.20127621822513e-13,2.732899155468957e-20,1.5472250685926016e-21,9.823522965253904e-32,5.097902318688007e-29,1.6674340033455732e-29,1.8936586737494448e-42
1.0704772228771392e-07,0.00299236199292705,0.0,0.0,0.0009247904526402995,0.795967196861823,0.09999977684153387,0.09999999953759839,4.1324865599073955e-10,2.5388413877260405e-19,1.284592690654964e-13,6.087363867004036e-20,8.20877598954616e-33,0.006362815645489813,6.071280327724744e-15,2.1955204358684709e-16,9.021011777439574e-15,2.2352239812915645e-07,4.9008898994974036e-11,3.8387592428346204e-15,2.4900113117589425e-19,9.211872054056782e-22,3.499718552102589e-18,4.675414161665253e-24,2.7889770627010234e-29,9.14274134996644e-24,0.0008513949018955801,4.9007861974203843e-11,3.205024524364036e-13,2.736493911351138e-20,1.5525752908807597e-21,9.845955826705177e-32,5.117142843626727e-29,1.6718700218741752e-29,1.9022079378968763e-42
1.0717516898522435e-07,0.00299236199292705,0.0,0.0,0.0009247873473765097,0.7959671969359785,0.09999977684283524,0.09999999953704741,4.1379961887006567e-10,2.547562123876789e-19,1.2862845370166494e-13,6.108593846505605e-20,8.245966954948884e-33,0.006362822006932058,6.0718467807633965e-15,2.1958559847797797e-16,9.033009986970398e-15,2.2352164750290937e-07,4.900873438152555e-11,3.8429839385582384e-15,2.490012841707225e-19,9.21188121789502e-22,3.50739932537344e-18,4.68568570359908e-24,2.792653023596009e-29,9.173359537973628e-24,0.0008513916464676868,4.900769740767279e-11,3.208772639630607e-13,2.7400887292431845e-20,1.557937240510035e-21,9.868412995263922e-32,5.136431589082204e-29,1.6763118787641756e-29,1.9107853716848032e-42
1.0730261568273478e-07,0.00299236199292705,0.0,0.0,0.0009247842726684856,0.7959671970093984,0.09999977684412927,0.09999999953649644,4.143505828400237e-10,2.5563019091579267e-19,1.287976386094841e-13,6.12987046016758e-20,8.283280572060621e-33,0.006362828305776719,6.071770747757987e-15,2.1959039537022698e-16,9.045008354175071e-15,2.2352090426200053e-07,4.900857142658415e-11,3.847208614714917e-15,2.4900143567883896e-19,9.211890291644304e-22,3.515087361647348e-18,4.695966892820704e-24,2.796328968516734e-29,9.204042424581636e-24,0.0008513884230742281,4.900753445886438e-11,3.2125205640500367e-13,2.7436836197081136e-20,1.563310928448333e-21,9.890894468348508e-32,5.155768613823823e-29,1.680759573634429e-29,1.919391043251352e-42
1.0743006238024522e-07,0.00299236199292705,0.0,0.0,0.0009247812282158187,0.7959671970820899,0.09999977684541596,0.09999999953594546,4.1490154785378256e-10,2.565060761319358e-19,1.289668237862829e-13,6.151193751627311e-20,8.32071709715395e-33,0.006362834542639229,6.071628724374642e-15,2.195800710847983e-16,9.057007434203853e-15,2.2352016833626552e-07,4.900841010097888e-11,3.8514332714024114e-15,2.4900158570655246e-19,9.211899276133918e-22,3.522782658571948e-18,4.7062577289367964e-24,2.8000048985218003e-29,9.234790067331598e-24,0.0008513852314002399,4.9007373110851776e-11,3.2162682976473466e-13,2.7472785882281234e-20,1.5686963656596052e-21,9.913400243793519e-32,5.175153976614178e-29,1.68521310610541e-29,1.9280250096962008e-42
1.0755750907775565e-07,0.00299236199292705,0.0,0.0,0.000924778213721078,0.79596719715406,0.09999977684669538,0.09999999953539446,4.1545251387285866e-10,2.5738386981046467e-19,1.291360092294171e-13,6.172563764510688e-20,8.358276786736452e-33,0.006362840718128947,6.071694725918204e-15,2.195804452581341e-16,9.069006824049403e-15,2.235194396524031e-07,4.9008250347884996e-11,3.85565790871753e-15,2.4900173425169034e-19,9.2119081721824e-22,3.530485213796431e-18,4.7165582057214776e-24,2.8036808150927144e-29,9.265602523752328e-24,0.0008513820711338763,4.900721335119394e-11,3.2200158404474e-13,2.7508736274682e-20,1.5740935631042085e-21,9.935930319481135e-32,5.194587736209947e-29,1.6896724757992035e-29,1.9366873272531244e-42
1.0768495577526608e-07,0.00299236199292705,0.0,0.0,0.0009247752288890105,0.7959671972253163,0.09999977684796767,0.09999999953484347,4.160034809155024e-10,2.5826357372527014e-19,1.2930519493626167e-13,6.193980542434915e-20,8.395959897479851e-33,0.006362846832850756,6.0717230903059205e-15,2.1958809646385317e-16,9.081006152181072e-15,2.2351871813744869e-07,4.9008092152871143e-11,3.8598825267563675e-15,2.4900188133080023e-19,9.211916980683032e-22,3.538195024971148e-18,4.726868318538561e-24,2.8073567180247833e-29,9.29647985136044e-24,0.0008513789419655748,4.9007055165362336e-11,3.2237631924749454e-13,2.754468732345211e-20,1.5795025317398635e-21,9.95848469316269e-32,5.214069951363535e-29,1.6941376823388572e-29,1.9453780553997642e-42
1.0781240247277651e-07,0.00299236199292705,0.0,0.0,0.0009247722734275966,0.7959671972958652,0.09999977684923284,0.09999999953429248,4.165544489500081e-10,2.591451896495444e-19,1.2947438090422029e-13,6.21544412900401e-20,8.433766686316696e-33,0.006362852887402916,6.071597484666203e-15,2.1958554964047632e-16,9.093005691097027e-15,2.2351800372222184e-07,4.9007935529590714e-11,3.8641071256139855e-15,2.490020269696959e-19,9.211925702533192e-22,3.545912089748128e-18,4.737188067581951e-24,2.811032606526952e-29,9.327422107653408e-24,0.0008513758435891665,4.900689853523851e-11,3.227510353754564e-13,2.758063908183358e-20,1.5849232825203293e-21,9.981063362510815e-32,5.233600680820607e-29,1.6986087253490136e-29,1.9540972548780123e-42
1.0793984917028694e-07,0.00299236199292705,0.0,0.0,0.0009247693470475995,0.795967197365714,0.09999977685049097,0.09999999953374149,4.1710541794996565e-10,2.600287193558741e-19,1.2964356713072136e-13,6.236954567810853e-20,8.471697410403658e-33,0.006362858882377984,6.07153335587485e-15,2.1957894512042408e-16,9.10500566669066e-15,2.235172963379252e-07,4.900778045608823e-11,3.868331705384526e-15,2.490021711788171e-19,9.21193433856118e-22,3.553636405780884e-18,4.747517451214432e-24,2.8147084811316616e-29,9.358429350114756e-24,0.0008513727757014004,4.900674344499635e-11,3.2312573243106903e-13,2.761659157215897e-20,1.590355826395931e-21,1.0003666325309201e-31,5.253179983321154e-29,1.7030856044556257e-29,1.9628449839485225e-42
1.0806729586779737e-07,0.00299236199292705,0.0,0.0,0.0009247664494621143,0.7959671974348698,0.09999977685174216,0.0999999995331905,4.176563879162743e-10,2.609141646163347e-19,1.2981275361321415e-13,6.258511902439049e-20,8.509752327082825e-33,0.0063628648183637415,6.071589349255446e-15,2.195840515422832e-16,9.117005842415987e-15,2.235165959135812e-07,4.900762688994074e-11,3.872556266161362e-15,2.4900231396196414e-19,9.211942889585298e-22,3.5613679707241704e-18,4.7578564635957406e-24,2.818384342715131e-29,9.38950163621712e-24,0.0008513697380014687,4.900658988212547e-11,3.235004104167636e-13,2.765254472520429e-20,1.595800174314095e-21,1.0026293579431237e-31,5.272807917600468e-29,1.7075683192858144e-29,1.9716213001735824e-42
1.081947425653078e-07,0.00299236199292705,0.0,0.0,0.0009247635803880689,0.795967197503339,0.09999977685298644,0.09999999953263948,4.1820735886564093e-10,2.6180152720215175e-19,1.2998194034918184e-13,6.280116176456266e-20,8.54793169400585e-33,0.006362870695940119,6.071580543593159e-15,2.1959271561344663e-16,9.1290060646115e-15,2.2351590238004252e-07,4.900747482694008e-11,3.87678080803663e-15,2.4900245533823046e-19,9.21195135646803e-22,3.569106782234796e-18,4.768205101507007e-24,2.8220601908634036e-29,9.420639023411177e-24,0.0008513667301925818,4.90064378316222e-11,3.2387506933495125e-13,2.768849852091115e-20,1.6012563372174254e-21,1.0048945122645227e-31,5.292484542385898e-29,1.7120568694685725e-29,1.98042626367295e-42
1.0832218926281824e-07,0.00299236199292705,0.0,0.0,0.0009247607395447267,0.7959671975711288,0.09999977685422393,0.09999999953208848,4.187583307627278e-10,2.62690808884028e-19,1.3015112733612834e-13,6.301767433420196e-20,8.586235769021739e-33,0.006362876515682257,6.071444471571087e-15,2.1958140895440888e-16,9.141006633967512e-15,2.2351521567201494e-07,4.9007324293310736e-11,3.881005331101726e-15,2.490025953368633e-19,9.211959740078185e-22,3.576852837970805e-18,4.778563366987277e-24,2.8257360245388155e-29,9.45184156913268e-24,0.0008513637519804036,4.900628727446427e-11,3.2424970918803077e-13,2.772445305218445e-20,1.6067243260455593e-21,1.0071620952611912e-31,5.312209916399715e-29,1.7165512546341004e-29,1.9892599359044566e-42
1.0844963596032867e-07,0.00299236199292705,0.0,0.0,0.0009247579266548663,0.7959671976382457,0.09999977685545464,0.09999999953153747,4.1930930358175053e-10,2.6358201143186983e-19,1.3032031457158895e-13,6.323465716873929e-20,8.624664810273231e-33,0.006362882278158096,6.07145094988535e-15,2.1956833002880116e-16,9.15300766817345e-15,2.2351453572292304e-07,4.900717524739867e-11,3.885229835446878e-15,2.4900273395989336e-19,9.21196804118334e-22,3.58460613559214e-18,4.788931256814415e-24,2.829411844901637e-29,9.483109330801123e-24,0.0008513608030742819,4.900613819698661e-11,3.246243299783828e-13,2.776040831047861e-20,1.6122041517336105e-21,1.0094321067229517e-31,5.33198409835683e-29,1.721051474414361e-29,1.9981223741321625e-42
1.085770826578391e-07,0.00299236199292705,0.0,0.0,0.0009247551414430952,0.7959671977046963,0.09999977685667866,0.09999999953098647,4.198602773512494e-10,2.64475136615165e-19,1.304895020531152e-13,6.345211070353112e-20,8.663219076051294e-33,0.00636288798393184,6.071634854811014e-15,2.1959036863451238e-16,9.165008709576815e-15,2.2351386246167465e-07,4.900702760887084e-11,3.889454321161715e-15,2.490028711966955e-19,9.211976260538689e-22,3.592366672759778e-18,4.7993087601232985e-24,2.833087653785028e-29,9.514442365829144e-24,0.0008513578831854763,4.9005990591530006e-11,3.24998931708378e-13,2.779636412170502e-20,1.6176958252143154e-21,1.0117045464538571e-31,5.351807146968457e-29,1.7255575284422842e-29,2.0070136342079086e-42
1.0870452935534953e-07,0.00299236199292705,0.0,0.0,0.0009247523836371438,0.7959671977704874,0.09999977685789604,0.09999999953043547,4.2041125207216497e-10,2.6537018620268e-19,1.306586897782862e-13,6.367003537379223e-20,8.701898824912959e-33,0.006362893633561278,6.071508254125177e-15,2.1958972836297716e-16,9.17700979904286e-15,2.2351319582441168e-07,4.900688145659252e-11,3.893678788334885e-15,2.4900300709795666e-19,9.211984399078713e-22,3.600134447136371e-18,4.809695880032556e-24,2.836763448183403e-29,9.545840731606113e-24,0.0008513549920285282,4.900584443744893e-11,3.25373514380371e-13,2.783232058923951e-20,1.6231993574163115e-21,1.0139794142071182e-31,5.371679120938929e-29,1.730069416352414e-29,2.0159337814847965e-42
1.0883197605285996e-07,0.00299236199292705,0.0,0.0,0.0009247496529677633,0.795967197835625,0.09999977685910688,0.09999999952988446,4.2096222770514323e-10,2.662671619624746e-19,1.308278777447081e-13,6.388843161460672e-20,8.740704315678335e-33,0.006362899227598013,6.0714373006748914e-15,2.1958266474747497e-16,9.189011264843162e-15,2.2351253574865751e-07,4.9006736755479987e-11,3.897903237054025e-15,2.490031416668518e-19,9.211992457536384e-22,3.607909456386231e-18,4.820092616398854e-24,2.840439229308071e-29,9.577304485506191e-24,0.0008513521293211474,4.9005699719313016e-11,3.257480779967006e-13,2.7868277772932396e-20,1.6287147592642199e-21,1.0162567097687003e-31,5.391600078965939e-29,1.734587137780822e-29,2.0248828733529428e-42
1.0895942275037039e-07,0.00299236199292705,0.0,0.0,0.0009247469491681276,0.7959671979001157,0.0999997768603112,0.09999999952933343,4.2151320424063536e-10,2.6716606566203585e-19,1.3099706595000847e-13,6.410729986095406e-20,8.779635807380353e-33,0.006362904766588692,6.0714867228595476e-15,2.1958472600376466e-16,9.20101302418232e-15,2.2351188216833723e-07,4.900659346461388e-11,3.902127667405991e-15,2.4900327490638015e-19,9.212000436672585e-22,3.615691698175023e-18,4.830498963484687e-24,2.844114998004802e-29,9.608833684892176e-24,0.0008513492947835797,4.900555642563659e-11,3.261226225596927e-13,2.790423560642028e-20,1.6342420416794035e-21,1.0185364329326124e-31,5.411570079741993e-29,1.7391106923649376e-29,2.0338609678062073e-42
1.0908686944788082e-07,0.00299236199292705,0.0,0.0,0.0009247442719734281,0.7959671979639663,0.0999997768615091,0.09999999952878241,4.2206418168652526e-10,2.680668990683741e-19,1.3116625439183288e-13,6.432664054772384e-20,8.818693559220303e-33,0.0063629102510758305,6.071468568116617e-15,2.19588843636966e-16,9.213014894039986e-15,2.2351123501769174e-07,4.900645157818451e-11,3.906352079476993e-15,2.490034068338888e-19,9.212008337300253e-22,3.623481170169538e-18,4.8409149165699656e-24,2.847790753837855e-29,9.640428387114803e-24,0.0008513464881381855,4.900541454347547e-11,3.2649714807166276e-13,2.7940194037204335e-20,1.6397812155805167e-21,1.0208185834867087e-31,5.431589181955229e-29,1.743640079743243e-29,2.0428681253165718e-42
