Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
1.4624799679545961e-09,0.00299236199292705,0.0,0.0,0.0032212071271019976,0.7962899136495849,0.09999920643356665,0.09999999982879937,4.674201058136626e-13,5.659298171370815e-18,1.9120166747688724e-16,1.4624446290989741e-28,2.5508904624901836e-34,0.002414289307371534,2.172455091450991e-14,8.513841348080743e-17,3.506634022030917e-17,7.789009253976245e-07,1.707110236928885e-10,1.4495247934837962e-08,1.2418233246721115e-19,3.5058068224828294e-22,1.8939288456859804e-21,2.6550878858647406e-30,1.510371181786692e-32,2.182662870114343e-32,0.0025029344486369744,1.7074847321053062e-10,6.340407365410214e-16,1.4165640749649302e-22,1.4892163831600112e-28,2.0416596082896292e-43,4.358144574739972e-30,6.6660875979217786e-34,1.3998051686730785e-39
1.4643910901807973e-09,0.00299236199292705,0.0,0.0,0.0032193471841638318,0.7962887021037395,0.09999920687621695,0.09999999982889675,4.68639970434655e-13,5.674052050244063e-18,1.9168229386143427e-16,1.4693011313697953e-28,2.5628485459267606e-34,0.002415586994837208,2.1711756409858365e-14,8.627353006905651e-17,3.513814353469626e-17,7.784505935476023e-07,1.706124469263766e-10,1.4503029344063414e-08,1.2423624667305266e-19,3.5076883017783325e-22,1.9005744438049456e-21,2.662065617818165e-30,1.5149484963260364e-32,2.1939804318547466e-32,0.002503497146857777,1.7064980210634966e-10,6.353061657907556e-16,1.4193081012904233e-22,1.4961437836751013e-28,2.0500464701716247e-43,4.380423897709879e-30,6.706252056712678e-34,1.4068389815531082e-39
1.4663022124069985e-09,0.00299236199292705,0.0,0.0,0.003217491543509819,0.7962874940944377,0.0999992073178341,0.09999999982899388,4.698612892220424e-13,5.688821763918437e-18,1.9216338701767438e-16,1.4761793304614186e-28,2.574844462333203e-34,0.0024168831487464417,2.1699007691130676e-14,8.556441692037925e-17,3.520999385953682e-17,7.780013038516909e-07,1.705141000728838e-10,1.4510801553798444e-08,1.2429008604100484e-19,3.5095676295496016e-22,1.9072334994422358e-21,2.6690508719888248e-30,1.5195324557290618e-32,2.2053387075400656e-32,0.0025040570753174785,1.7055135930619335e-10,6.365722742346934e-16,1.4220533729316175e-22,1.5030929601292855e-28,2.0584552785222307e-43,4.402782684234703e-30,6.746597813580127e-34,1.4138975952781935e-39
1.4682133346331997e-09,0.00299236199292705,0.0,0.0,0.003215640192547254,0.7962862896112823,0.09999920775842107,0.0999999998290908,4.710825713783393e-13,5.703607302158134e-18,1.926449461989109e-16,1.483079260754938e-28,2.5868782716390464e-34,0.0024181777734945363,2.168629467170467e-14,8.52468727987672e-17,3.528189124123122e-17,7.775530532598365e-07,1.7041598026389848e-10,1.4518564590445603e-08,1.2434385078633737e-19,3.5114447342936355e-22,1.9139060200352847e-21,2.6760436434746346e-30,1.524123054131562e-32,2.216737776562777e-32,0.0025046142422160025,1.7045314414175233e-10,6.378390610699299e-16,1.424799889994696e-22,1.510063946861607e-28,2.0668860596842406e-43,4.4252210905168116e-30,6.78712541101995e-34,1.420981061428109e-39
1.4699333446367807e-09,0.00299236199292705,0.0,0.0,0.0032139776339926212,0.7962852085827301,0.09999920815407107,0.09999999982917783,4.721822675906091e-13,5.7169278081363816e-18,1.9307874775280534e-16,1.4893078066101437e-28,2.5977411479706013e-34,0.002419341631954482,2.1674877272616874e-14,8.554400024091029e-17,3.534663861299088e-17,7.771505136486987e-07,1.7032786564367842e-10,1.4525543502226837e-08,1.2439217544568048e-19,3.5131322019176246e-22,1.9199228072525625e-21,2.6823435610739327e-30,1.5282602729322188e-32,2.2270318826186693e-32,0.002505113338047658,1.7036494457165558e-10,6.389797485844546e-16,1.427272819277791e-22,1.516356511087255e-28,2.0744925714861e-43,4.445483860199513e-30,6.8237561714328705e-34,1.427377472454601e-39
1.4716533546403617e-09,0.00299236199292705,0.0,0.0,0.003212318530798778,0.7962841303944261,0.09999920854889124,0.09999999982926468,4.73282542121395e-13,5.730261116312086e-18,1.9351292637240627e-16,1.495554007644354e-28,2.60863480976999e-34,0.002420504258521866,2.1663489633293602e-14,8.543016398289095e-17,3.5411408953968644e-17,7.767488110389801e-07,1.7023993451252607e-10,1.453251502428798e-08,1.2444044001456115e-19,3.5148178894499613e-22,1.9259505125283604e-21,2.6886495601794767e-30,1.5324028723263282e-32,2.237359153501677e-32,0.0025056102095809417,1.7027692836271502e-10,6.401209843653554e-16,1.429746755390135e-22,1.5226667944791967e-28,2.082116921522447e-43,4.465811362350011e-30,6.860535059412656e-34,1.4337940934301874e-39
1.4733733646439426e-09,0.00299236199292705,0.0,0.0,0.0032106628738698077,0.796283055038858,0.09999920894288385,0.09999999982935134,4.743830053557754e-13,5.743607219272412e-18,1.9394748169120217e-16,1.501817888914811e-28,2.6195593007144047e-34,0.0024216656563669473,2.1652134201511112e-14,8.490077518949143e-17,3.547620290474589e-17,7.763479432263011e-07,1.7015218653967138e-10,1.4539479175655624e-08,1.2448864464802874e-19,3.5165018293675665e-22,1.9319891412828493e-21,2.694961637241295e-30,1.536550844878735e-32,2.2477196471252364e-32,0.002506104862743578,1.7018909503221156e-10,6.412627678320767e-16,1.432221698989921e-22,1.5289948220642532e-28,2.0897591280499973e-43,4.486203710932748e-30,6.897462472126973e-34,1.440230962053688e-39
1.4750933746475236e-09,0.00299236199292705,0.0,0.0,0.0032090106541367625,0.7962819825085331,0.099999209336051,0.0999999998294378,4.75485051079822e-13,5.7569661096199526e-18,1.9438241379346217e-16,1.5080994754767e-28,2.6305146644774576e-34,0.0024228258286492902,2.1640789043708978e-14,8.540877234242329e-17,3.554101854367921e-17,7.759479080154253e-07,1.700646197785799e-10,1.4546435975330374e-08,1.2453678950507866e-19,3.518183943603864e-22,1.938038698935679e-21,2.7012797887168504e-30,1.5407041926109753e-32,2.2581134214142306e-32,0.002506597303447593,1.7010144409882184e-10,6.424050984055551e-16,1.4346976514693101e-22,1.5353406188672623e-28,2.097419210386246e-43,4.506661019929281e-30,6.93453880727581e-34,1.4466881160546701e-39
1.4768133846511046e-09,0.00299236199292705,0.0,0.0,0.003207361862557027,0.7962809127959812,0.0999992097283949,0.0999999998295241,4.765903440813237e-13,5.7703377799727005e-18,1.9481772283244548e-16,1.5143987923831493e-28,2.641500944729192e-34,0.0024239847785178705,2.1629446915131343e-14,8.664626797105877e-17,3.56058658168859e-17,7.755487032161779e-07,1.6997723383115394e-10,1.4553385442286428e-08,1.2458487475941621e-19,3.519864201826348e-22,1.9440991909059854e-21,2.707604011071035e-30,1.544862926599612e-32,2.2685405343049885e-32,0.002507087537589347,1.7001397508259907e-10,6.43547975508217e-16,1.437174613483462e-22,1.54170420991108e-28,2.1050971883997965e-43,4.527183403398132e-30,6.971764463094175e-34,1.4531655931934644e-39
1.4785333946546856e-09,0.00299236199292705,0.0,0.0,0.003205716490112554,0.7962798458937522,0.0999992101199177,0.0999999998296102,4.776965115305262e-13,5.783722222964009e-18,1.9525340794271796e-16,1.5207158646852478e-28,2.652518185136099e-34,0.002425142509111359,2.1618147228379267e-14,8.587924854093245e-17,3.5670744430862924e-17,7.751503266389973e-07,1.6989003099849044e-10,1.4560327595358252e-08,1.2463290057430387e-19,3.5215427865696397e-22,1.9501706226124075e-21,2.713934300776141e-30,1.549027039189648e-32,2.2790010437452634e-32,0.002507575571049601,1.6992668750497115e-10,6.446913985639698e-16,1.4396525847726026e-22,1.5480856202165958e-28,2.1127930801908058e-43,4.547770975400658e-30,7.009139838349184e-34,1.4596634312612102e-39
1.4802534046582666e-09,0.00299236199292705,0.0,0.0,0.0032040745278118466,0.7962787817944165,0.09999921051062155,0.09999999982969612,4.788023831700949e-13,5.797119431242575e-18,1.9568946856299951e-16,1.5270507174320432e-28,2.663566429361103e-34,0.0024262990235578564,2.160687532365866e-14,8.570696674405533e-17,3.5735660630647734e-17,7.747527761071522e-07,1.6980300856445655e-10,1.456726245328256e-08,1.246808670883516e-19,3.5232196315245806e-22,1.956252999473084e-21,2.7202706543118635e-30,1.5531965118557397e-32,2.2894950076942313e-32,0.0025080614096935254,1.6983958088875922e-10,6.458353669982009e-16,1.4421315653373341e-22,1.554484874802732e-28,2.1205069035509564e-43,4.568423850038435e-30,7.046665332343e-34,1.4661816680798566e-39
1.4819734146618475e-09,0.00299236199292705,0.0,0.0,0.0032024359666901598,0.7962777204905657,0.09999921090050867,0.09999999982978189,4.799089299968523e-13,5.8105293974723824e-18,1.9612590467311713e-16,1.533403375670558e-28,2.674645721063588e-34,0.0024274543249749245,2.159562760940325e-14,8.57656228650688e-17,3.580061252753649e-17,7.743560494496068e-07,1.697161660885639e-10,1.4574190034844654e-08,1.2472877447575747e-19,3.5248946937386237e-22,1.962346326905673e-21,2.726613068165268e-30,1.5573713595569177e-32,2.3000224841224767e-32,0.0025085450593707766,1.6975265475815014e-10,6.4697988023777e-16,1.444611554055366e-22,1.5609019986864573e-28,2.12823867898036e-43,4.5891421414137594e-30,7.084341344912264e-34,1.4727203415022062e-39
1.4836934246654285e-09,0.00299236199292705,0.0,0.0,0.003200800797808344,0.7962766619748123,0.09999921128958113,0.09999999982986746,4.810169357903226e-13,5.823952114332707e-18,1.9656271620609911e-16,1.5397738644457936e-28,2.6857561038994383e-34,0.002428608416469937,2.1584399628251044e-14,8.592582005339205e-17,3.58655957285272e-17,7.73960144501181e-07,1.696295032969301e-10,1.458111035875275e-08,1.2477662289500836e-19,3.526567971233498e-22,1.9684506103273565e-21,2.732961538830786e-30,1.5615515790195914e-32,2.3105835310119858e-32,0.002509026525915531,1.6966590863871085e-10,6.481249377110049e-16,1.4470925506297927e-22,1.567337016882795e-28,2.1359884248810465e-43,4.6099259636649805e-30,7.12216827642713e-34,1.4792794894119414e-39
1.4854134346690095e-09,0.00299236199292705,0.0,0.0,0.003199169012253183,0.7962756062397889,0.09999921167784112,0.09999999982995285,4.821263671805333e-13,5.837387574518083e-18,1.9699990288948806e-16,1.5461622088007377e-28,2.6968976215210484e-34,0.0024297613011395143,2.1573194838376283e-14,8.580919443864564e-17,3.593060931120503e-17,7.735650591015687e-07,1.6954302002119152e-10,1.4588023443607179e-08,1.24824412506347e-19,3.528239503771359e-22,1.974565855154852e-21,2.739316062810197e-30,1.5657371728995534e-32,2.321178206356136e-32,0.0025095058151465227,1.695793420573922e-10,6.492705388476963e-16,1.4495745557161501e-22,1.5737899544048252e-28,2.1437561606062572e-43,4.630775430965673e-30,7.160146527791424e-34,1.4858591497236453e-39
1.4871334446725905e-09,0.00299236199292705,0.0,0.0,0.0031975406011368807,0.7962745532781491,0.09999921206529074,0.09999999983003806,4.832368468812407e-13,5.85083577073827e-18,1.974374643644861e-16,1.5525684337763735e-28,2.708070317577317e-34,0.00243091298207013,2.156201147991412e-14,8.591709818990527e-17,3.599565493310333e-17,7.731707910974336e-07,1.6945671544503506e-10,1.4594929307941634e-08,1.2487214346191838e-19,3.5299092850282854e-22,1.9806920668044197e-21,2.7456766366126195e-30,1.5699281317386226e-32,2.3318065681596918e-32,0.0025099829328670874,1.6949295454251273e-10,6.504166830790942e-16,1.4520575697571425e-22,1.580260836263699e-28,2.1515419042675824e-43,4.651690657529057e-30,7.198276500443326e-34,1.4924593603828303e-39
1.4888534546761715e-09,0.00299236199292705,0.0,0.0,0.003195915555597439,0.7962735030825666,0.09999921245193215,0.09999999983012309,4.843483008039253e-13,5.8642966957182085e-18,1.978754003494318e-16,1.5589925644116847e-28,2.719274235713658e-34,0.0024320634623379023,2.1550853652889446e-14,8.583641183541914e-17,3.6060733655956204e-17,7.727773383412956e-07,1.693705893875575e-10,1.4601827970246873e-08,1.2491981592260144e-19,3.531577331008974e-22,1.98682925069187e-21,2.752043256754491e-30,1.5741244606065546e-32,2.342468674438789e-32,0.002510457884865202,1.694067456237417e-10,6.515633698379025e-16,1.4545415925960065e-22,1.5867496874686386e-28,2.1593456755241673e-43,4.672671757588969e-30,7.2365585963556975e-34,1.499080159365959e-39
1.4905734646797525e-09,0.00299236199292705,0.0,0.0,0.003194293866798074,0.7962724556457358,0.09999921283776743,0.09999999983020794,4.85460706353226e-13,5.877770342197996e-18,1.9831371057602533e-16,1.5654346257436666e-28,2.730509419572023e-34,0.0024332127450090767,2.1539717404237678e-14,8.60235947594513e-17,3.612584497304724e-17,7.723846986927852e-07,1.6928464102199478e-10,1.4608719448957133e-08,1.2496743004291878e-19,3.5332436251687477e-22,1.992977412232572e-21,2.7584159197595585e-30,1.5783261528468093e-32,2.3531645832209274e-32,0.002510930676913535,1.6932071483209663e-10,6.527105985582734e-16,1.457026623944058e-22,1.593256533026951e-28,2.1671674926848554e-43,4.6937188454111445e-30,7.274993218036049e-34,1.5057215846804758e-39
1.4922934746833334e-09,0.00299236199292705,0.0,0.0,0.003192675525927875,0.7962714109603712,0.09999921322279874,0.0999999998302926,4.865742329049357e-13,5.8912567029328725e-18,1.9875239482518693e-16,1.5718946428073328e-28,2.7417759127909214e-34,0.0024343608331393192,2.1528606393705915e-14,8.591508198044952e-17,3.6190988213169896e-17,7.719928700167229e-07,1.6919887033868848e-10,1.4615603762442039e-08,1.2501498598172671e-19,3.5349081934651084e-22,1.9991365568414665e-21,2.7647946221588585e-30,1.5825332135467712e-32,2.3638943525449638e-32,0.0025114013147694834,1.6923486169994858e-10,6.538583686758035e-16,1.4595126637891272e-22,1.599781397944035e-28,2.1750073753516815e-43,4.7148320352845676e-30,7.313580768526521e-34,1.5123836743648284e-39
1.4940134846869144e-09,0.00299236199292705,0.0,0.0,0.0031910605242010024,0.7962703690192084,0.0999992136070282,0.09999999983037709,4.876887631229305e-13,5.9047557706931805e-18,1.9919145280588143e-16,1.5783726406357234e-28,2.7530737590054256e-34,0.0024355077297744,2.151751603600966e-14,8.611874653262821e-17,3.625616325921566e-17,7.716018501849305e-07,1.6911327636792084e-10,1.4622480929003485e-08,1.2506248389218444e-19,3.5365710198858256e-22,2.005306689933066e-21,2.7711793604907073e-30,1.5867456353595967e-32,2.3746580404610946e-32,0.002511869804175218,1.691491857610222e-10,6.550066796275287e-16,1.4619997122680246e-22,1.6063243072233862e-28,2.182865341783548e-43,4.7360114415355236e-30,7.352321651403996e-34,1.5190664664884958e-39
1.4957334946904954e-09,0.00299236199292705,0.0,0.0,0.003189448852857333,0.7962693298150023,0.09999921399045786,0.0999999998304614,4.888044346918659e-13,5.918267538264336e-18,1.9963088429221917e-16,1.5848686442599124e-28,2.7644030018471917e-34,0.0024366534379495685,2.150645112393558e-14,8.597591269672404e-17,3.6321370497378826e-17,7.712116370743859e-07,1.6902785920970628e-10,1.4629350966886206e-08,1.251099239313161e-19,3.5382321317982937e-22,2.0114878169214735e-21,2.777570131300683e-30,1.590963423057012e-32,2.3854557050308572e-32,0.0025123361508577265,1.6906368655038662e-10,6.561555308519199e-16,1.4644877694665405e-22,1.6128852858666087e-28,2.1907414115725133e-43,4.757257178514406e-30,7.391216270780283e-34,1.5257699991520114e-39
1.4974535046940764e-09,0.00299236199292705,0.0,0.0,0.0031878405031614773,0.7962682933405281,0.09999921437308988,0.09999999983054553,4.899210399393459e-13,5.931791998446795e-18,2.0007068897144483e-16,1.5913826787090167e-28,2.775763684944465e-34,0.0024377979606904437,2.1495406638115648e-14,8.621508180317935e-17,3.63866100565264e-17,7.708222285692871e-07,1.689426177623793e-10,1.463621389427246e-08,1.2515730625187868e-19,3.5398915085769244e-22,2.0176799432203822e-21,2.7839669311416137e-30,1.5951865695052416e-32,2.3962874043271123e-32,0.002512800360528855,1.6897836360444829e-10,6.573049217888767e-16,1.4669768353534447e-22,1.6194643588734198e-28,2.198635603013082e-43,4.7785693606073484e-30,7.430265031302268e-34,1.5324943104869902e-39
1.4991735146976574e-09,0.00299236199292705,0.0,0.0,0.003186235466403684,0.7962672595885817,0.0999992147549263,0.0999999998306295,4.910388114244078e-13,5.945329144056031e-18,2.0051086664273198e-16,1.5979147690102035e-28,2.7871558519221044e-34,0.0024389413010121462,2.1484387896159127e-14,8.604051596000332e-17,3.645188195105105e-17,7.704336225588102e-07,1.6885755227355807e-10,1.4643069729288432e-08,1.2520463100946777e-19,3.5415491805297936e-22,2.0238830742430873e-21,2.7903697565735614e-30,1.5994150795030184e-32,2.4071531964340386e-32,0.002513262438885348,1.6889321646094623e-10,6.584548518797238e-16,1.4694669099090537e-22,1.6260615512416584e-28,2.2065479356945918e-43,4.799948102222821e-30,7.469468338152028e-34,1.5392394386561528e-39
1.5008935247012383e-09,0.00299236199292705,0.0,0.0,0.00318463373389872,0.7962662285519786,0.09999921513596924,0.09999999983071328,4.921574789151713e-13,5.958878967922499e-18,2.0095141697861827e-16,1.6044649401886964e-28,2.7985795464015844e-34,0.0024400834619202876,2.1473389120458676e-14,8.631281206352172e-17,3.651718599377151e-17,7.700458169393623e-07,1.6877266150388377e-10,1.46499184899946e-08,1.2525189835607387e-19,3.5432051249312253e-22,2.030097215402492e-21,2.796778604163808e-30,1.6036489460180823e-32,2.4180531394471214e-32,0.0025137223916088945,1.6880824465895072e-10,6.596053205672068e-16,1.4719579931409765e-22,1.6326768879672944e-28,2.2144784279231936e-43,4.821393517805471e-30,7.508826597046937e-34,1.5460054218533508e-39
1.5026135347048193e-09,0.00299236199292705,0.0,0.0,0.0031830352969869414,0.7962652002235545,0.09999921551622075,0.09999999983079688,4.932773671796804e-13,5.972441462891615e-18,2.013923398026986e-16,1.6110332172677875e-28,2.810034812001022e-34,0.0024412244464099447,2.1462416175204532e-14,8.610359304361379e-17,3.6582522260567634e-17,7.696588096121722e-07,1.6868794584597326e-10,1.4656760194396632e-08,1.2529910844582643e-19,3.544859374517884e-22,2.0363223721111183e-21,2.8031934704868403e-30,1.6078881737138767e-32,2.428987291473143e-32,0.002514180224366168,1.6872344773885816e-10,6.607563272954861e-16,1.4744500850994449e-22,1.639310394044434e-28,2.2224270992778517e-43,4.842905721822684e-30,7.548340214239797e-34,1.552792298303588e-39
1.5043335447084003e-09,0.00299236199292705,0.0,0.0,0.003181440147032954,0.796264174596165,0.09999921589568295,0.0999999998308803,4.943981002635924e-13,5.98601662182372e-18,2.0183363476191136e-16,1.617619625268843e-28,2.8215216923351812e-34,0.0024423642574668615,2.14514628168019e-14,8.640961438351057e-17,3.6647890699630086e-17,7.692725984857731e-07,1.686034039179633e-10,1.4663594860434391e-08,1.2534626142992123e-19,3.5465119043077456e-22,2.042558549781112e-21,2.809614352124337e-30,1.6121327556937395e-32,2.4399557106301748e-32,0.002514635942808866,1.6863882524238769e-10,6.619078715101331e-16,1.4769431858008011e-22,1.6459620944653313e-28,2.2303939680814954e-43,4.8644848287786216e-30,7.588009596518951e-34,1.5596001062630516e-39
1.5060535547119813e-09,0.00299236199292705,0.0,0.0,0.003179848275426878,0.7962631516626855,0.09999921627435787,0.09999999983096357,4.955201053391434e-13,5.999604437594048e-18,2.022753017068313e-16,1.624224189211309e-28,2.83304023101549e-34,0.002443502898066245,2.144053540678342e-14,8.616729460742936e-17,3.6713291453333134e-17,7.688871814734217e-07,1.6851903625884385e-10,1.4670422505995216e-08,1.2539335746115906e-19,3.548162748653382e-22,2.048805753824252e-21,2.816041245665154e-30,1.6163826964610913e-32,2.4509584550475671e-32,0.0025150895525737583,1.685543767125746e-10,6.63059952658126e-16,1.4794372952725672e-22,1.652632014220392e-28,2.238379053906465e-43,4.886130953199641e-30,7.627835151208434e-34,1.5664288840191278e-39
