Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
5.745845235205584e-08,0.00264225016925734,0.0,0.0,0.0004709488292454317,0.7963877048819997,0.09999958799188664,0.09999999998663166,2.510432432308327e-12,3.618112428851615e-22,2.8124941941700388e-15,1.568969686578408e-22,3.5244712234032524e-36,0.006206528988439696,9.954967485662859e-17,2.5409889973741414e-18,5.068497486683399e-17,4.1199975020206456e-07,1.0855139828850443e-11,3.5434045003052485e-16,9.282681973378332e-21,1.403573094401586e-23,3.91489636592215e-20,4.5034828121291066e-26,4.93179221047471e-32,7.220733982558637e-26,0.0005090306213001711,1.0855641150497143e-11,1.7689009914679234e-14,6.123818805126991e-22,1.4325242759444986e-24,1.9447643183097936e-34,3.3635737531303216e-32,1.923294237500723e-32,2.5291243789626626e-46,1.6862751078520722e-32,1.065205881604179e-53,7.469456428725532e-47,1.490949779066946e-54
5.755406208011708e-08,0.00264225016925734,0.0,0.0,0.00047050058114527464,0.7963877349190301,0.09999958838409469,0.0999999999866363,2.516109923208133e-12,3.636197737072807e-22,2.818561914862196e-15,1.578179363343248e-22,3.54848786384674e-36,0.00620748634313784,9.945561241347676e-17,2.538353932361885e-18,5.0751276633201847e-17,4.116075581217237e-07,1.0844807922076888e-11,3.5474010411453356e-16,9.283494565724237e-21,1.4037882673725067e-23,3.9272819265764703e-20,4.520179893771039e-26,4.943194519835567e-32,7.253730304024175e-26,0.0005085219069149033,1.0845308592082564e-11,1.7718970657776247e-14,6.131189063932708e-22,1.439997346114297e-24,1.949845294908309e-34,3.3810919453772383e-32,1.9305801701427717e-32,2.5438202518180364e-46,1.690173796165332e-32,1.072624867162369e-53,7.500419096198328e-47,1.501341045322358e-54
5.76401108353722e-08,0.00264225016925734,0.0,0.0,0.0004700985236375101,0.7963877618478432,0.09999958873588688,0.09999999998664046,2.521219488664325e-12,3.6525233248393423e-22,2.8240241157087108e-15,1.5864984548469023e-22,3.5702021060024867e-36,0.006208345019382247,9.937025206980753e-17,2.540556556422268e-18,5.081090945004852e-17,4.1125578028302275e-07,1.0835540683287227e-11,3.550995202445772e-16,9.284223308590256e-21,1.4039812612376204e-23,3.938441992164472e-20,4.5352296445541786e-26,4.953459253062816e-32,7.283497617308295e-26,0.0005080656399746075,1.0836040772278898e-11,1.774593363307235e-14,6.137821346971466e-22,1.4467442873775245e-24,1.9544214590565033e-34,3.396907389343291e-32,1.937147067001399e-32,2.557096193579433e-46,1.693683523389416e-32,1.0793333047516639e-53,7.52834592843588e-47,1.5107371531918414e-54
5.7726159590627324e-08,0.00264225016925734,0.0,0.0,0.00046969775473647843,0.7963877886781207,0.09999958908655153,0.09999999998664458,2.526330309324068e-12,3.6688952070201793e-22,2.8294874989624387e-15,1.5948463741425308e-22,3.5920106300084945e-36,0.006209200919086836,9.928520983267845e-17,2.5408364889293698e-18,5.0870521643457035e-17,4.1090512994856486e-07,1.0826303147698969e-11,3.5545867894226557e-16,9.2849496082383e-21,1.404173630724676e-23,3.9496144197493374e-20,4.550300569547181e-26,4.963726491250155e-32,7.313331859076547e-26,0.0005076108598397941,1.0826802656261742e-11,1.7772895007090966e-14,6.144452747196304e-22,1.4535113164577096e-24,1.9590007351920907e-34,3.4127693746708893e-32,1.9437230068749705e-32,2.57041927264133e-46,1.6971941071208486e-32,1.0860715203175682e-53,7.556330033190975e-47,1.52017502412735e-54
5.7812208345882445e-08,0.00264225016925734,0.0,0.0,0.0004692982693651504,0.7963878154103209,0.09999958943609309,0.09999999998664867,2.5314431904681593e-12,3.685313434687727e-22,2.8349520608682247e-15,1.6032231640413427e-22,3.613913667960407e-36,0.006210054053331293,9.920070827138009e-17,2.5412498330984167e-18,5.0930136925547467e-17,4.105556026753937e-07,1.0817095196779561e-11,3.55817580946317e-16,9.285673474927586e-21,1.404365378329463e-23,3.9607991981920256e-20,4.565392644340969e-26,4.973996224683795e-32,7.343233050141209e-26,0.0005071575605122929,1.0817594126999025e-11,1.7799854782801477e-14,6.151083280992256e-22,1.4602984568047027e-24,1.9635831232635644e-34,3.428677952504822e-32,1.9503079787666516e-32,2.5837895802887e-46,1.7007055440382478e-32,1.0928395885384551e-53,7.584371431304759e-47,1.5296547632159187e-54
5.7898257101137566e-08,0.00264225016925734,0.0,0.0,0.00046890006247176605,0.7963878420448994,0.09999958978451598,0.09999999998665274,2.5365578756649137e-12,3.7017780588679996e-22,2.8404177976855023e-15,1.6116288673035897e-22,3.6359114520329225e-36,0.006210904433139299,9.91163347280655e-17,2.541647664768978e-18,5.098975753656472e-17,4.102071940438502e-07,1.0807916714196402e-11,3.5617622699301546e-16,9.286394918862412e-21,1.4045565065310052e-23,3.971996316380247e-20,4.580505844552782e-26,4.984268443689906e-32,7.373201211327527e-26,0.0005067057360246314,1.0808415068041574e-11,1.782681296317019e-14,6.157712964664991e-22,1.4671057318444181e-24,1.968168623186592e-34,3.444633173936488e-32,1.9569019717146275e-32,2.5972072078676197e-46,1.7042178308338906e-32,1.099637584114979e-53,7.612470143617681e-47,1.5391764755774078e-54
5.798430585639269e-08,0.00264225016925734,0.0,0.0,0.0004685031290294713,0.7963878685823093,0.0999995901318246,0.09999999998665675,2.5416737435974005e-12,3.718289130540725e-22,2.8458847056882156e-15,1.620063526638613e-22,3.6580042144794554e-36,0.006211752069479063,9.90322065576376e-17,2.5418918537687585e-18,5.104936756393362e-17,4.098598996550622e-07,1.079876758418458e-11,3.5653461781626543e-16,9.287113950192583e-21,1.404747017797573e-23,3.9832057632264474e-20,4.595640145824981e-26,4.994543138634529e-32,7.403236363474141e-26,0.0005062553804398372,1.0799265363514218e-11,1.785376955116027e-14,6.164341814438475e-22,1.4739331649788852e-24,1.9727572346550993e-34,3.4606350900090303e-32,1.9635049747916264e-32,2.61067224678473e-46,1.707730964213689e-32,1.1064655817699031e-53,7.640626190966545e-47,1.5487402663643455e-54
5.807035461164781e-08,0.00264225016925734,0.0,0.0,0.0004681074640363663,0.7963878950230003,0.09999959047802334,0.09999999998666075,2.5467907077134583e-12,3.734846700639454e-22,2.8513527811647535e-15,1.62852718470488e-22,3.6801921876318035e-36,0.006212596973263508,9.894840406303213e-17,2.5422817652780413e-18,5.1108960755794934e-17,4.0951371513207424e-07,1.0789647691230668e-11,3.5689275414757575e-16,9.287830579013633e-21,1.404936914585942e-23,3.994427527668858e-20,4.610795523825723e-26,5.004820299923258e-32,7.433338527433461e-26,0.0005058064878512384,1.0790144898116906e-11,1.7880724549731758e-14,6.170969846456969e-22,1.4807807795863012e-24,1.9773489574462144e-34,3.476683751714789e-32,1.9701169771039985e-32,2.6241847885090357e-46,1.7112449408970777e-32,1.113323656247976e-53,7.66883959418659e-47,1.558346240761698e-54
5.815640336690293e-08,0.00264225016925734,0.0,0.0,0.00046771306251545394,0.7963879213674205,0.09999959082311655,0.09999999998666471,2.5519090455521493e-12,3.7514508200516636e-22,2.8568220204178775e-15,1.6370198841100262e-22,3.7024756038998174e-36,0.0062134391553505496,9.886485390582098e-17,2.5426212772449864e-18,5.1168545503573406e-17,4.091686361200178e-07,1.0780556920763013e-11,3.572506367160517e-16,9.288544815367156e-21,1.40512619933907e-23,4.005661598672224e-20,4.625971954249377e-26,5.015099918000981e-32,7.463507724072061e-26,0.000505359052382271,1.0781053557123757e-11,1.790767796184148e-14,6.177597076787625e-22,1.4876485990210829e-24,1.9819437915002804e-34,3.492779209993599e-32,1.976737967791955e-32,2.6377449245724726e-46,1.7147597576169268e-32,1.1202118823158099e-53,7.697110374112919e-47,1.5679945039866813e-54
5.824245212215805e-08,0.00264225016925734,0.0,0.0,0.0004673199195144292,0.7963879476160151,0.09999959116710853,0.09999999998666866,2.5570288922876764e-12,3.768101539618864e-22,2.862292419764652e-15,1.6455416674108966e-22,3.7248546957710607e-36,0.006214278626543478,9.878155850664165e-17,2.542943600476665e-18,5.1228127377134976e-17,4.0882465828547333e-07,1.0771495158608296e-11,3.576082662484067e-16,9.289256669241164e-21,1.4053148744881984e-23,4.0169079652275566e-20,4.6411694128169384e-26,5.025381983351744e-32,7.493743974271121e-26,0.0005049130681862936,1.0771991226378028e-11,1.793462979044306e-14,6.184223521419446e-22,1.4945366466139206e-24,1.9865417367623128e-34,3.508921515733669e-32,1.9833679360304318e-32,2.651352746569128e-46,1.718275411119498e-32,1.1271303347617662e-53,7.7254385515801255e-47,1.5776851612886127e-54
5.832850087741317e-08,0.00264225016925734,0.0,0.0,0.00046692803010546833,0.7963879737692259,0.09999959151000362,0.09999999998667257,2.5621501777021434e-12,3.784798910136709e-22,2.8677639755363765e-15,1.6540925771135908e-22,3.7473296958104964e-36,0.006215115397591341,9.869853734622998e-17,2.5432977765428546e-18,5.128770316939406e-17,4.084817773164208e-07,1.0762462291146094e-11,3.5796564346898085e-16,9.289966150570496e-21,1.4055029424523784e-23,4.0281666163517046e-20,4.656387875275843e-26,5.035666486498591e-32,7.524047298926861e-26,0.0005044685294464005,1.0762957792287307e-11,1.7961580038486838e-14,6.1908491962631215e-22,1.5014449456718324e-24,1.991142793106474e-34,3.52511071977275e-32,1.9900068710292337e-32,2.66500834615573e-46,1.7217918981643845e-32,1.1340790883958351e-53,7.753824147422051e-47,1.5874183179487362e-54
5.841454963266829e-08,0.00264225016925734,0.0,0.0,0.0004665373893850663,0.796387999827493,0.09999959185180614,0.09999999998667643,2.567272792617265e-12,3.801542982355108e-22,2.873236684078511e-15,1.6626726556735047e-22,3.7699008366601575e-36,0.006215949479189289,9.861578187282792e-17,2.543627600504862e-18,5.1347269721395803e-17,4.0813998892217987e-07,1.075345820539469e-11,3.5832276909975254e-16,9.290673269237175e-21,1.405690405638339e-23,4.039437541087108e-20,4.671627317399972e-26,5.045953418003369e-32,7.554417718950927e-26,0.0005040254303752327,1.0753953141819779e-11,1.79885287089199e-14,6.197474117151351e-22,1.508373519478215e-24,1.9957469604011254e-34,3.541346872898564e-32,1.9966547620324812e-32,2.678711815051467e-46,1.7253092155244485e-32,1.1410582180495103e-53,7.782267182471576e-47,1.597194079280059e-54
5.858664714317853e-08,0.00264225016925734,0.0,0.0,0.0004657598345168588,0.7963880516609421,0.09999959253215036,0.09999999998668409,2.577521786037519e-12,3.8351714346650826e-22,2.884185544926274e-15,1.6799204889333115e-22,3.8153324717416976e-36,0.00621760961654841,9.845106122943137e-17,2.5442988083140004e-18,5.146637324770821e-17,4.074596728011584e-07,1.0735535929654535e-11,3.5903626846801767e-16,9.292080457848549e-21,1.4060635272427018e-23,4.062016167690501e-20,4.7021690438734096e-26,5.066534528526975e-32,7.615359928830111e-26,0.0005031435282362482,1.07360297424148e-11,1.804242132872544e-14,6.210721760006383e-22,1.5222915843521972e-24,2.0049646275581494e-34,3.5739602293088785e-32,2.0099773692000126e-32,2.706262727960867e-46,1.7323463283475014e-32,1.1551079048484763e-53,7.839325653523278e-47,1.6168738373661042e-54
5.8758744653688765e-08,0.00264225016925734,0.0,0.0,0.0004649872161631961,0.7963881031198298,0.09999959320817517,0.09999999998669162,2.587776031717381e-12,3.868987301637097e-22,2.895138973352324e-15,1.6972855058210578e-22,3.8611514636811314e-36,0.006219259123116342,9.828737248759776e-17,2.544969501923e-18,5.158544964851539e-17,4.0678367601812183e-07,1.0717727438286841e-11,3.597487700820571e-16,9.293478313087931e-21,1.406434258315809e-23,4.0846437578907145e-20,4.7327943989648547e-26,5.087125240186305e-32,7.676570771525308e-26,0.0005022673160543181,1.0718220135006099e-11,1.8096307673369146e-14,6.223966575104705e-22,1.5362910270326346e-24,2.0141947379315937e-34,3.6067619902644567e-32,2.0233356721706826e-32,2.7340062203065105e-46,1.739386724034484e-32,1.169279994236235e-53,7.896614131390746e-47,1.6367252786796242e-54
5.8930842164199e-08,0.00264225016925734,0.0,0.0,0.000464219495957815,0.7963881542075831,0.09999959387991407,0.09999999998669906,2.5980359002622475e-12,3.9029909876342624e-22,2.906096940623316e-15,1.7147680441590271e-22,3.907359676356611e-36,0.006220898082547022,9.812473227633851e-17,2.5456220197889997e-18,5.17045045002353e-17,4.061119650015487e-07,1.0700031846980151e-11,3.604602796334263e-16,9.294866912144612e-21,1.406802617682576e-23,4.1073202249502234e-20,4.7635031898357584e-26,5.107725478854069e-32,7.738050414924927e-26,0.000501396748575357,1.0700523435204223e-11,1.815018776630579e-14,6.237208686346792e-22,1.5503720329417243e-24,2.0234372914063805e-34,3.63975256027065e-32,2.0367295861339693e-32,2.761943028106682e-46,1.746430377239443e-32,1.1835750856269361e-53,7.954132782729467e-47,1.6567492468509746e-54
5.9102939674709236e-08,0.00264225016925734,0.0,0.0,0.0004634566359100707,0.7963882049275897,0.09999959454740034,0.09999999998670636,2.60830139261453e-12,3.937182896297876e-22,2.917059418226039e-15,1.7323684409624865e-22,3.9539589748490036e-36,0.00622252657766325,9.796312071460707e-17,2.5462856671294294e-18,5.182353656310476e-17,4.0544450650868357e-07,1.0682448280045413e-11,3.6117080277665827e-16,9.296246331395308e-21,1.4071686239808233e-23,4.130045482538919e-20,4.794295224085496e-26,5.128335171006164e-32,7.7997990272014e-26,0.0005005317810004742,1.068293876727825e-11,1.8204061630934462e-14,6.250448216423769e-22,1.5645347871287639e-24,2.032692287888006e-34,3.6729323430455904e-32,2.0501590268321348e-32,2.7900738883926332e-46,1.753477262822669e-32,1.1979937787676275e-53,8.01188177419915e-47,1.6769465860027573e-54
5.927503718521947e-08,0.00264225016925734,0.0,0.0,0.0004626985984002947,0.7963882552831978,0.09999959521066693,0.09999999998671358,2.618572245624374e-12,3.971563430550785e-22,2.9280263778653036e-15,1.750087032441154e-22,4.000951225432061e-36,0.006224144690466977,9.780252887494719e-17,2.546938851974265e-18,5.194254498768609e-17,4.0478126762138214e-07,1.0664975870382579e-11,3.6188034512955705e-16,9.297616646414876e-21,1.4075322956633976e-23,4.1528194447313906e-20,4.825170309756006e-26,5.14895424371609e-32,7.861816776823131e-26,0.0004996723689803055,1.0665465264048777e-11,1.825792929059763e-14,6.263685286825243e-22,1.5787794742718216e-24,2.0419597275497515e-34,3.7063017415278056e-32,2.0636239105581137e-32,2.818399539209171e-46,1.7605273558487907e-32,1.2125366737346623e-53,8.069861272466499e-47,1.6973181407447786e-54
5.944713469572971e-08,0.00264225016925734,0.0,0.0,0.0004619453461753325,0.7963883052777171,0.09999959586974641,0.09999999998672064,2.628848282963147e-12,4.0061329926007324e-22,2.9389977914618474e-15,1.7679241540006843e-22,4.0483382955627096e-36,0.0062257525021493865,9.764295196831805e-17,2.547585634371563e-18,5.206152859909647e-17,4.04122215742222e-07,1.0647613759320418e-11,3.6258891227347917e-16,9.29897793198672e-21,1.4078936510005834e-23,4.175642026004672e-20,4.8561282553342917e-26,5.169582624649225e-32,7.92410383256613e-26,0.0004988184686094136,1.0648102066785055e-11,1.831179076858024e-14,6.27692001785194e-22,1.5931062786793912e-24,2.0512396109148055e-34,3.739861157883683e-32,2.0771241541549712e-32,2.846920719620637e-46,1.7675806315848118e-32,1.22720437093009e-53,8.128071444209447e-47,1.7178647561689092e-54
5.961923220623994e-08,0.00264225016925734,0.0,0.0,0.00046119684234417535,0.7963883549144198,0.09999959652467102,0.09999999998672761,2.6391295216974802e-12,4.040891983943676e-22,2.9499736311502734e-15,1.7858801402441789e-22,4.09612205387149e-36,0.006227350093100788,9.74843808259601e-17,2.5482330879967542e-18,5.218048793912454e-17,4.0346731859069776e-07,1.0630361096532722e-11,3.6329650975360116e-16,9.300330262113096e-21,1.4082527080822949e-23,4.1985131412365136e-20,4.8871688697568607e-26,5.19022024205728e-32,7.986660363525347e-26,0.0004979700364207713,1.0630848325104301e-11,1.836564608810881e-14,6.290152528625929e-22,1.6075153842920437e-24,2.0605319386903304e-34,3.77361099351455e-32,2.090659675017261e-32,2.8756381697125827e-46,1.7746370654982205e-32,1.2419974710781512e-53,8.1865124561213585e-47,1.7385872778441443e-54
5.979132971675019e-08,0.00264225016925734,0.0,0.0,0.0004604530503736134,0.79638840419654,0.09999959717547278,0.09999999998673446,2.649416016262763e-12,4.075840805367098e-22,2.960953869277012e-15,1.8039553249737131e-22,4.1443043701531214e-36,0.006228937542920404,9.732680785622168e-17,2.5488729680479402e-18,5.229942602619845e-17,4.028165441994019e-07,1.0613217039951838e-11,3.640031430791858e-16,9.301673710025202e-21,1.408609484820265e-23,4.221432705703579e-20,4.9182919624136667e-26,5.210867024772757e-32,8.049486539125824e-26,0.0004971270293803396,1.0613703196871494e-11,1.8419495272350575e-14,6.303382937101315e-22,1.6220069746840702e-24,2.069836711702682e-34,3.8075516490633747e-32,2.1042303910915472e-32,2.904552630595619e-46,1.78169663325509e-32,1.256916575221831e-53,8.245184474915426e-47,1.759486551811666e-54
5.996342722726043e-08,0.00264225016925734,0.0,0.0,0.0004597139340839158,0.7963884531272755,0.09999959782218336,0.09999999998674118,2.6597077433523377e-12,4.1109798569533023e-22,2.9719384783982974e-15,1.822150041191891e-22,4.192887115357222e-36,0.00623051493042602,9.71702255563402e-17,2.5495092286884723e-18,5.241834466680912e-17,4.0216986091024964e-07,1.059618075564853e-11,3.6470881772385036e-16,9.303008348193174e-21,1.4089639989502443e-23,4.2444006350794e-20,4.9494973431515524e-26,5.231522902203508e-32,8.112582529133631e-26,0.0004962894048817284,1.0596665848099784e-11,1.8473338344412668e-14,6.316611360074387e-22,1.6365812330651231e-24,2.0791539309879725e-34,3.84168352442138e-32,2.1178362208756044e-32,2.933664844408315e-46,1.788759310718223e-32,1.2719622847194294e-53,8.304087667328426e-47,1.7805634245800167e-54
6.03076222482809e-08,0.00264225016925734,0.0,0.0,0.000458249585570362,0.7963885499472004,0.099999599103456,0.09999999998675431,2.6803069033396918e-12,4.1818302474369893e-22,2.9939207008866235e-15,1.8588993961167585e-22,4.2912613820513965e-36,0.006233639829915769,9.686000232803791e-17,2.5507712956408636e-18,5.2656128913733186e-17,4.008886425305747e-07,1.0562428208325539e-11,3.6611731268827434e-16,9.305651481430451e-21,1.409666309462012e-23,4.2904812532231336e-20,5.012154210562741e-26,5.272861661686538e-32,8.239584633203825e-26,0.0004946301351913248,1.0562911193151767e-11,1.858100624412121e-14,6.343062710972397e-22,1.665978484819498e-24,2.0978257136442517e-34,3.9105225304137415e-32,2.14515289831769e-32,2.9924855045361765e-46,1.8028938991870176e-32,1.3024359267661159e-53,8.422588240098728e-47,1.8232533548616656e-54
6.061739776719933e-08,0.00264225016925734,0.0,0.0,0.0004569473068703831,0.7963886359147357,0.09999960024292083,0.09999999998676574,2.6988635739806446e-12,4.246250185332117e-22,3.0137193788373824e-15,1.8923859376098723e-22,4.381186481682943e-36,0.006236418601376347,9.658411364919071e-17,2.5518924370631313e-18,5.287007273040009e-17,3.997492261674779e-07,1.0532411294369405e-11,3.6738173365847157e-16,9.308000883801209e-21,1.4102908252000588e-23,4.3321183796300043e-20,5.0688249183318845e-26,5.310096952557536e-32,8.35481100258743e-26,0.0004931547819070442,1.0532892406304364e-11,1.8677886680757033e-14,6.366863284715173e-22,1.6927205664719617e-24,2.114672899127769e-34,3.9731356041197895e-32,2.1698571905465843e-32,3.0461078799583807e-46,1.8156254258230436e-32,1.3303012340833444e-53,8.530031042686114e-47,1.862290181589455e-54
