Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
3.4215602377728505e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008205386166885786,0.45153355169027487,1.6583561386099323e-38,0.45331064256467474,2.78054644843292e-17,1.0530099565859699e-22,2.2076957708515936e-16,4.8826704819440716e-23,-2.290377549321794e-33,1.8153331201542578e-05,1.992798276269779e-13,-4.432298406201319e-24,1.6467594181227497e-20,1.993075957824462e-13,1.4561437966698957e-10,5.3302711080000574e-20,9.920316370547433e-22,3.336647538020764e-20,1.9916919692550223e-22,2.9502478668128174e-27,2.956543648526127e-32,1.8928275909023082e-24,0.0035899696305389263,2.2108648260637866e-13,1.0154687805350645e-22,4.4795219693687055e-27,4.0768806763371207e-19,1.4115943393202892e-26,3.8617892956442116e-28,-9.841832598595269e-28,-8.150482905806675e-23,2.1874439490557195e-22,-6.823664436366453e-22,-2.415394331921615e-28,4.197640766982093e-28
3.4338928050496125e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008181484128877245,0.45153357823974916,1.6657195765256757e-38,0.4533094209134964,2.781721569180667e-17,1.0547218160540764e-22,2.208648223136371e-16,4.9126410964943316e-23,-2.2903772596848172e-33,1.810023225228752e-05,2.0014604014467534e-13,4.94940486827374e-24,1.6369456532415092e-20,2.0017381977834572e-13,1.4522124782823387e-10,5.348538020917983e-20,9.885776906632127e-22,3.326984952040753e-20,2.000923544594206e-22,1.3358124353537228e-27,2.949166346585364e-32,1.9044450061270574e-24,0.0035911912821095194,2.2140969420537748e-13,1.0169114855472429e-22,4.472914788250287e-27,4.0801510434399155e-19,1.4187481312085987e-26,3.84513939739812e-28,1.163851370119993e-27,-8.181149915895711e-23,2.1898119183743225e-22,-6.820460045642092e-22,1.8829000168063213e-28,6.37738993196543e-29
3.4462253723263744e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008157744702826668,0.451533604608939,1.673086181289661e-38,0.45330820757319995,2.782890163409312e-17,1.0564270698887866e-22,2.2095951504059568e-16,4.9426709460030615e-23,-2.2903770196275436e-33,1.804749387195024e-05,2.0101254608652585e-13,5.303830891286321e-24,1.6277955270794933e-20,2.0104033713091507e-13,1.4482901980733382e-10,5.366787766360668e-20,9.863622192807592e-22,3.317387421639411e-20,2.010134891610992e-22,1.6652394352243383e-27,2.9418330116200066e-32,1.916085376652806e-24,0.003592404622797303,2.2173196615546787e-13,1.0183502627769357e-22,4.4663412751688044e-27,4.0834031502270995e-19,1.4258923891237324e-26,3.8286231497031996e-28,4.383570016492062e-28,-8.211802429902393e-23,2.1921709242547243e-22,-6.817228054710947e-22,2.0742290061014815e-28,-5.626446433529348e-28
3.4585579396031364e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008134166318518696,0.45153363079958464,1.680455934563379e-38,0.4533070024635345,2.7840528733383117e-17,1.0581257711757839e-22,2.2105366027949013e-16,4.972697433712641e-23,-2.2903766921287028e-33,1.7995112580089246e-05,2.0187934345940335e-13,-9.252459360313294e-24,1.6193203283058255e-20,2.0190714584767726e-13,1.4443770334445638e-10,5.3850204422864675e-20,9.837983519231274e-22,3.307854324710019e-20,2.0193329926118786e-22,3.919716569859296e-27,2.9345432868046884e-32,1.9277244241179377e-24,0.0035936097328532635,2.2205330484004261e-13,1.0197851548131818e-22,4.4598012942072214e-27,4.0866371464730833e-19,1.4330460373632212e-26,3.8122391918342924e-28,-2.257347973947534e-27,-8.242440382487448e-23,2.1945210330401097e-22,-6.813977835856208e-22,-4.8403133196288815e-28,3.9088885762678222e-28
3.4708905068798983e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008110747425835187,0.4515336568134039,1.6878288181837375e-38,0.45330580550527605,2.785207587147423e-17,1.0598179724638733e-22,2.2114726364275422e-16,5.0028077872458695e-23,-2.290376357675619e-33,1.7943084940811262e-05,2.0274643028939964e-13,2.7011436733789752e-24,1.6095541493546312e-20,2.0277424395536675e-13,1.4404730597613384e-10,5.4032361519250763e-20,9.798026457145216e-22,3.2983850470410464e-20,2.0285757196216969e-22,1.3558793076452255e-27,2.927296817842663e-32,1.9393959802363194e-24,0.0035948066915012485,2.2237371658095383e-13,1.0212162037840789e-22,4.453294709724572e-27,4.0898531993084155e-19,1.4402002511505192e-26,3.7959861799524764e-28,1.383761272721956e-27,-8.273063831199689e-23,2.1968623103794976e-22,-6.810791990117849e-22,1.1836344226764945e-28,5.567919025752568e-28
3.48322307415666e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008087486494434518,0.45153368265209304,1.695204814165181e-38,0.45330461662021154,2.786355312727205e-17,1.0615037257725027e-22,2.212403302865664e-16,5.0330243021081467e-23,-2.2903761994509298e-33,1.7891407562060396e-05,2.0361380462157862e-13,1.5323833323650337e-23,1.6001366956342102e-20,2.0364162949968377e-13,1.436578350382816e-10,5.421435001099991e-20,9.777001222732648e-22,3.288978982264638e-20,2.0377994832192408e-22,8.570482654840129e-29,2.920093253916617e-32,1.9511086924881518e-24,0.003595995576954366,2.226932076392997e-13,1.0226434513629177e-22,4.446821386315345e-27,4.093051491962352e-19,1.4473324392223355e-26,3.7798627874747173e-28,2.427884662991326e-27,-8.303672848952726e-23,2.19919482123717e-22,-6.807581053771623e-22,6.824365300297271e-28,-9.73008700842234e-28
3.495555641433422e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008064382013436999,0.45153370831732625,1.7025839046871614e-38,0.4533034357311226,2.787498731516865e-17,1.0631830825991033e-22,2.2133286466940554e-16,5.0631821268315215e-23,-2.290375903463401e-33,1.7840077094920744e-05,2.0448146451973457e-13,-1.4340379422861663e-23,1.592744837426081e-20,2.045093005450461e-13,1.432692976694792e-10,5.439617115545019e-20,9.759909248588702e-22,3.2796355315668274e-20,2.046968605155931e-22,5.47299366751984e-27,2.912932249907446e-32,1.9627986225477116e-24,0.003597176466431053,2.2301178421619816e-13,1.0240669387742157e-22,4.440381188025675e-27,4.0962321580151175e-19,1.4544782427566737e-26,3.763867704092224e-28,-4.505815994525764e-27,-8.33426729198973e-23,2.2015186299019605e-22,-6.804292108666171e-22,-7.927787848606757e-28,6.099023988146484e-29
3.507888208710184e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008041432491116281,0.4515337338107569,1.7099660720950902e-38,0.45330226276176944,2.788634249277854e-17,1.0648560939244922e-22,2.2142487238837837e-16,5.093389517129035e-23,-2.2903754264427595e-33,1.778909023293238e-05,2.053494080661544e-13,-9.9526610902069e-24,1.5834008483088016e-20,2.0537725517435762e-13,1.4288170081500767e-10,5.457782551232475e-20,9.710753328770527e-22,3.270354103613619e-20,2.056218351495338e-22,2.805439703226742e-27,2.9058134625529484e-32,1.974507757977487e-24,0.0035983494361708553,2.2332945245354829e-13,1.0254867067996613e-22,4.4339739785280134e-27,4.0993953422473775e-19,1.4616431673082637e-26,3.74799963504167e-28,-4.204534306553713e-29,-8.364847187855433e-23,2.203833799996366e-22,-6.801118329799571e-22,-4.188799529810771e-28,1.5498002012283604e-27
3.520220775986946e-08,0.002724645380668153,0.0915567593028733,0.0,0.0008018636454596623,0.45153375913401744,1.7173512989117569e-38,0.4533010976368761,2.789760695347927e-17,1.0665228102186038e-22,2.215163588289663e-16,5.123830868827073e-23,-2.2903753407133253e-33,1.7738443711420232e-05,2.062176333613836e-13,3.4961708265041986e-23,1.5726890570455533e-20,2.062454914887795e-13,1.4249505122958524e-10,5.475931366894647e-20,9.68548339086372e-22,3.261134114640944e-20,2.0654883196324214e-22,-3.893004031838272e-27,2.8987365506454814e-32,1.9863076176041202e-24,0.0035995145614498925,2.2364621843478024e-13,1.0269027957839583e-22,4.427599621916424e-27,4.102541255101821e-19,1.4687615354704344e-26,3.7322573016156363e-28,7.742194534163762e-27,-8.395412777318599e-23,2.206140394485535e-22,-6.797977943412034e-22,1.6958356003109843e-27,-1.4172300282761972e-27
3.532553343263708e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007995992449555858,0.45153378428871943,1.724739567817463e-38,0.45329994028211484,2.7908851063078796e-17,1.0681832814478932e-22,2.2160732755896255e-16,5.154158242184446e-23,-2.29037521686247e-33,1.7688134306835697e-05,2.070861385239952e-13,-9.074622849337067e-24,1.566580989314949e-20,2.0711400760748518e-13,1.4210935547995388e-10,5.49406378302301e-20,9.688616812993369e-22,3.2519749880814104e-20,2.0746044555079157e-22,6.578237505320849e-27,2.891701180750701e-32,1.99806325145786e-24,0.0036006719165960436,2.2396208818559248e-13,1.0283152456405736e-22,4.42125798249175e-27,4.1056700240974284e-19,1.475882792703576e-26,3.7166394413441123e-28,-6.74879879599971e-27,-8.425963816931195e-23,2.2084384756860826e-22,-6.794616865458721e-22,-7.529931913664933e-28,-1.2653633255604606e-27
3.54488591054047e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007973499039934004,0.4515338092764545,1.7321308616429372e-38,0.453298790624091,2.792004005882512e-17,1.069837557081844e-22,2.216977839557579e-16,5.1843489787491933e-23,-2.2903744371447337e-33,1.7638158836110693e-05,2.079549216903639e-13,-4.892613045035935e-23,1.5592989838944632e-20,2.079828016674373e-13,1.417246199494573e-10,5.512179892101834e-20,9.628421559250602e-22,3.2428761543632694e-20,2.0838198844219884e-22,9.14993605032418e-27,2.884707021149609e-32,2.0097658714606638e-24,0.0036018215750038413,2.242770676746783e-13,1.029724095857405e-22,4.414948924041569e-27,4.1087817309274432e-19,1.483078184188698e-26,3.701144807035833e-28,-7.709342893250519e-27,-8.456500118712001e-23,2.210728105274769e-22,-6.791393291859686e-22,-2.2441833933726756e-27,3.642111488808752e-27
3.557218477817232e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007951154807647303,0.45153383409879416,1.7395251634013759e-38,0.4532976485903287,2.79310854330409e-17,1.0714856860977968e-22,2.2178773445431594e-16,5.215037241020976e-23,-2.2903743059204165e-33,1.7588514156023778e-05,2.0882398101444246e-13,5.796948982265338e-23,1.545496449901945e-20,2.0885187182318684e-13,1.4134085084085224e-10,5.530279565684844e-20,9.58026533648223e-22,3.233837051278674e-20,2.0932177517506646e-22,-1.1418720040058811e-26,2.877753738246971e-32,2.0216614405130325e-24,0.0036029636091490782,2.2459116281444013e-13,1.031129385502349e-22,4.408672310217832e-27,4.111876632491077e-19,1.490197670956813e-26,3.6857721662239546e-28,1.865007239660856e-26,-8.48702230002079e-23,2.2130093442970374e-22,-6.788441686695246e-22,3.2198663912975305e-27,-8.978617862921898e-28
3.569551045093994e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007928958352307658,0.45153385875729063,1.7469224562629968e-38,0.4532965141092565,2.79421177368412e-17,1.0731277169869963e-22,2.2187718134522765e-16,5.2457269182353214e-23,-2.2903747976042652e-33,1.7539197162578184e-05,2.0969331466754155e-13,4.1925332831473366e-23,1.5391451062965343e-20,2.097212162466282e-13,1.409580541773356e-10,5.548363074001301e-20,9.624379680361129e-22,3.2248571235882946e-20,2.1022858288698403e-22,1.5088203872882828e-27,2.870841009802015e-32,2.033557539783222e-24,0.003604098090603156,2.2490437946169316e-13,1.0325311532287862e-22,4.4024280052605364e-27,4.114954909376862e-19,1.4972436893915545e-26,3.670520301698698e-28,-2.0383527742003142e-27,-8.517530184746415e-23,2.215282253175412e-22,-6.785021025546946e-22,1.224896659378281e-27,-5.670308950054479e-27
3.581883612370756e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007906908290947275,0.4515338832534764,1.7543227235174324e-38,0.45329538711019346,2.7953190211546846e-17,1.074763697761666e-22,2.2196612871530747e-16,5.2756827572933357e-23,-2.290373558080708e-33,1.7490204790391503e-05,2.1056292083811328e-13,-1.3198891453458333e-22,1.5384712721947448e-20,2.1059083312676567e-13,1.4057623580787884e-10,5.566430795048247e-20,9.566924738264325e-22,3.215935822398326e-20,2.1113064490894507e-22,2.772157867790458e-26,2.8639685182457306e-32,2.045168998114077e-24,0.003605225090047151,2.2521672341835815e-13,1.0339294372809792e-22,4.396215873522238e-27,4.1180164925286324e-19,1.5044866212497e-26,3.6553880115808853e-28,-3.22498120991095e-26,-8.54802281887971e-23,2.2175468917177507e-22,-6.781510558126701e-22,-6.72280937523902e-27,6.53171099145036e-27
3.594216179647518e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007885003257748459,0.45153390758886525,1.7617259486446748e-38,0.4532942675233349,2.796403659303186e-17,1.076393675960311e-22,2.2205458577923546e-16,5.30642233940743e-23,-2.290372636667915e-33,1.7441534012096713e-05,2.1143279773154036e-13,3.1167298112265566e-23,1.5206640144727366e-20,2.1146072066955953e-13,1.401954014114824e-10,5.584482306253686e-20,9.446031609112233e-22,3.2070726059686964e-20,2.120961843267156e-22,-1.7574827653326442e-26,2.857135934546798e-32,2.057084416475184e-24,0.0036063446772856317,2.2552820043214274e-13,1.0353242754993884e-22,4.390035778878096e-27,4.1210616511963403e-19,1.511692715022896e-26,3.6403741083307602e-28,3.0672790437986573e-26,-8.578501354420512e-23,2.2198033191253684e-22,-6.778928677173146e-22,3.367759495736521e-27,5.019696945670997e-27
3.60654874692428e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007863241903778408,0.45153393176495205,1.7691321153082864e-38,0.45329315527973935,2.7974767043750937e-17,1.0780176986527097e-22,2.2214255392495957e-16,5.33806630300743e-23,-2.2903746972308385e-33,1.7393181837754128e-05,2.123029435699237e-13,2.165262105861304e-22,1.5062498738117686e-20,2.1233087709769872e-13,1.3981555649502503e-10,5.602517590782486e-20,9.551850680119663e-22,3.198266939665572e-20,2.130181290117031e-22,-2.86256865162236e-26,2.8503429443386054e-32,2.0693505849244887e-24,0.0036074569212602024,2.2583881619721322e-13,1.0367157053258944e-22,4.3838875853739545e-27,4.124090817086309e-19,1.5185561124082216e-26,3.625477418300934e-28,3.478024761697967e-26,-8.60896662473326e-23,2.2220515940010325e-22,-6.775755166692659e-22,9.451074655671624e-27,-1.619773264582917e-26
3.618881314201042e-08,0.002724645380668153,0.0915567593028733,0.0,0.000784162289672892,0.4515339557832135,1.776541207231011e-38,0.4532920503113147,2.798577572402452e-17,1.0796358124464481e-22,2.2223003246632137e-16,5.367670505292401e-23,-2.2903736706852506e-33,1.7345145314274686e-05,2.1317335659187529e-13,-2.1844818506240425e-22,1.5201217432317293e-20,2.1320130065030276e-13,1.3943670639839046e-10,5.620537770961153e-20,9.569024526696405e-22,3.189518294295548e-20,2.13858390920207e-22,6.479431587925749e-26,2.843589251539302e-32,2.080825604254623e-24,0.003608561890062816,2.2614857635485506e-13,1.0381037638089545e-22,4.377771157692741e-27,4.1271036674124283e-19,1.5257691878995942e-26,3.6106967823968826e-28,-8.615641250132185e-26,-8.639415791016683e-23,2.2242917743568217e-22,-6.771343662977531e-22,-1.3819884462232337e-26,3.835577878004876e-27
3.631213881477804e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007820144920660909,0.4515339796451079,1.7839532083112894e-38,0.45329095255080554,2.7996573652004814e-17,1.0812480634923168e-22,2.223170359039182e-16,5.397362971438683e-23,-2.290369467698564e-33,1.729742152485356e-05,2.1404403505232019e-13,-2.30723473609016e-22,1.5069292121481225e-20,2.1407198958282506e-13,1.3905885630401893e-10,5.63854236006672e-20,9.272892150889737e-22,3.180826147244488e-20,2.1484580380803233e-22,1.0612510506759346e-26,2.8368745296153296e-32,2.0923348391849888e-24,0.003609659650948827,2.264574864941235e-13,1.0394884876086753e-22,4.3716863604964264e-27,4.1301001864603243e-19,1.5333447599774364e-26,3.59603105605802e-28,3.260827614961572e-27,-8.669849608466347e-23,2.226523917621858e-22,-6.769036763882096e-22,-6.455901805163323e-27,2.766523271519777e-26
3.643546448754566e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007798806675753604,0.4515340033520758,1.7913681027342824e-38,0.45328986193178056,2.800680303331147e-17,1.082854497489222e-22,2.224035689708328e-16,5.431096893598491e-23,-2.2903738278890577e-33,1.725000758841381e-05,2.149149772222936e-13,5.801932641106909e-22,1.4624564023913553e-20,2.1494294216693698e-13,1.3868201122991716e-10,5.656530004569946e-20,9.398766658218644e-22,3.1721899839915377e-20,2.158702037015425e-22,-1.2416203847349425e-25,2.8301984588256665e-32,2.105411553184878e-24,0.0036107502703498105,2.267655521524847e-13,1.0408699130017836e-22,4.365633058190141e-27,4.1330815081133553e-19,1.5399458832255418e-26,3.5814791080702026e-28,1.6313594044563997e-25,-8.700272945061781e-23,2.22874808064992e-22,-6.767414019694966e-22,3.101744343792602e-26,-2.9162532139800303e-26
3.6558790160313276e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007777606878058345,0.45153402690554006,1.7987858746584524e-38,0.45328877838861914,2.8017625616412934e-17,1.0844551596911852e-22,2.2248961774840994e-16,5.461660908634083e-23,-2.2903775220917436e-33,1.7202900659061036e-05,2.157861813887362e-13,9.74507940636554e-24,1.4910374844773556e-20,2.158141566900665e-13,1.38306176028949e-10,5.674503007984049e-20,9.718080961663356e-22,3.163609294535988e-20,2.165849688454212e-22,8.582018360980361e-26,2.8235607792230075e-32,2.1172587856423974e-24,0.0036118338138861417,2.2707277881644663e-13,1.042248075886553e-22,4.359611115482927e-27,4.136047272545405e-19,1.546617626918779e-26,3.567039820320135e-28,-1.3481210687796457e-25,-8.730680468325357e-23,2.230964319726928e-22,-6.761231467914417e-22,-1.2044590173512963e-26,-3.0450335394264724e-26
3.6682115833080896e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007756544259256905,0.4515340503069066,1.8062065082809013e-38,0.45328770185649986,2.8028876970413535e-17,1.0860500949115438e-22,2.2257520151258526e-16,5.486908459113802e-23,-2.2903648329633657e-33,1.7156097925548045e-05,2.166576458543112e-13,-1.1030340761137047e-21,1.5252648319285964e-20,2.1668563145525228e-13,1.379313554117718e-10,5.692462511654643e-20,9.12634073769626e-22,3.155083573393166e-20,2.1746924818427853e-22,1.8482860460094865e-25,2.816961177383479e-32,2.127043985405305e-24,0.0036129103463793566,2.273791719221796e-13,1.0436230117876619e-22,4.353620397601926e-27,4.13899610500822e-19,1.5551465527534163e-26,3.5527120887673943e-28,-2.1521652893476783e-25,-8.761066859223122e-23,2.233172690578311e-22,-6.757254711186756e-22,-4.997492138233287e-26,8.032400672325824e-26
3.6805441505848515e-08,0.002724645380668153,0.0915567593028733,0.0,0.0007735617566424198,0.45153407355756364,1.81362998834775e-38,0.4532866322713879,2.803849256053936e-17,1.0876393475255135e-22,2.22660344906418e-16,5.52270544196419e-23,-2.2903663486888746e-33,1.7109596610747783e-05,2.1752936893721938e-13,7.747610857019948e-22,1.4183534256253195e-20,2.1755736478141792e-13,1.375575539385515e-10,5.710403572004083e-20,8.946285505398858e-22,3.1466123255278243e-20,2.18825514702636e-22,-3.0281890205471204e-25,2.810399289278026e-32,2.1409208135106384e-24,0.003613979931864268,2.276847368561287e-13,1.044994755860907e-22,4.3476607700951375e-27,4.1419302705737556e-19,1.5620758800220379e-26,3.5384948230473277e-28,4.324968732426951e-25,-8.791446837231381e-23,2.235373248376257e-22,-6.7605037242477e-22,6.146496346377945e-26,-1.4988062444857912e-27
