Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
2.6235589269960607e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497269126,0.4485947559782627,3.132228882142361e-15,0.45690061173768554,1.9611915633921156e-15,1.8340166040667036e-18,3.1603517151686165e-11,8.933128698816111e-17,6.191630866413919e-29,0.00010963943256936395,2.2149658963620584e-15,3.15731074814727e-21,1.1201076633261916e-18,1.0890618111184143e-16,5.717318392027158e-10,8.259423992558599e-16,3.480379026678503e-23,8.877009438703601e-16,9.974750753690958e-18,1.0686173378768245e-22,3.5209797993253913e-29,2.5186114231212504e-19,0.0028930526299482968,6.616458115889953e-17,3.9664338870503117e-20,1.0164230746608119e-29,1.0405245307411292e-18,3.347452370436843e-18,2.15014685564232e-23,3.2213378926195257e-19,-2.7546078463169463e-30,3.894670624393528e-37,-3.363518478689693e-24,3.621424257642847e-26,3.298826825480729e-25,1.29028561718357e-35,4.816616086425297e-38,-1.0065567889976112e-25,8.587013224296299e-20
2.719711407963696e-07,0.0027149456784039327,0.0915567593028733,0.0,0.00498739249727376,0.44859475597711174,3.2535549279703477e-15,0.4569006117365297,2.0440682480582674e-15,1.977534074478259e-18,3.2759147961081085e-11,9.682978853316171e-17,7.047304399852014e-29,0.00010963943256932491,2.3012223511724208e-15,3.188397306319003e-21,1.1431843277869563e-18,1.1118943552630612e-16,5.717318513209523e-10,8.626278952877763e-16,3.480379110799634e-23,8.877599639500745e-16,1.0435853885401344e-17,1.1180172932433796e-22,3.650058486122522e-29,2.7071897811581496e-19,0.0028930526299435614,6.858401336749753e-17,4.298509053456881e-20,1.09134985657824e-29,1.1605441011179696e-18,3.5955054239379555e-18,2.2305804750804176e-23,3.4836533319365613e-19,-2.739600439132644e-30,4.372117985921938e-37,-3.3596251457279496e-24,3.78227198442858e-26,3.4453468626846975e-25,1.349961638693132e-35,5.482264569358735e-38,-9.97004783117369e-26,8.992524011371315e-20
2.8158638889313313e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497278396,0.4485947559759606,3.374883860621014e-15,0.45690061173537394,2.12773131131223e-15,2.1267460707444346e-18,3.391477617860919e-11,1.046691238146633e-16,7.980849943879683e-29,0.00010963943256928726,2.3874955322662123e-15,3.2194838323172008e-21,1.1664155299825153e-18,1.134727457732948e-16,5.717318576375416e-10,8.997274245486392e-16,3.4803791605819344e-23,8.878189838972345e-16,1.0902340477485235e-17,1.1679940728006883e-22,3.77914839043221e-29,2.903377770428887e-19,0.0028930526299388274,7.10034401497628e-17,4.6456405147318185e-20,1.1687288509031626e-29,1.2892377906659685e-18,3.851614467351123e-18,2.3110868850085155e-23,3.7564169151982136e-19,-2.727192140419864e-30,4.88874907195148e-37,-3.355557329341277e-24,3.944934635310053e-26,3.5935201625076597e-25,1.410337909380696e-35,6.20849150936654e-38,-9.893463509246721e-26,9.401246006991721e-20
2.9120163698989667e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497283038,0.4485947559748096,3.4962156839652707e-15,0.45690061173421814,2.2121807523393467e-15,2.2816740913691256e-18,3.5070401804276305e-11,1.128532285894481e-16,8.996588836244286e-29,0.00010963943256924655,2.4737856321793997e-15,3.2505703262390684e-21,1.1898012697728558e-18,1.1575611215285657e-16,5.717318611961022e-10,9.372368730497006e-16,3.4803791940378413e-23,8.878780037134417e-16,1.1374158006994304e-17,1.2185420508808283e-22,3.9082494460239177e-29,3.1072561279746346e-19,0.002893052629934095,7.34228615057297e-17,5.008001714506095e-20,1.2485398439103014e-29,1.4268769825264281e-18,4.11570161705528e-18,2.3916657618373475e-23,4.0396230115253785e-19,-2.716768952126942e-30,5.446525278637782e-37,-3.351357859867381e-24,4.109394176726831e-26,3.7433302977061263e-25,1.4714074660207527e-35,6.998658576412582e-38,-9.831337119604456e-26,9.813160717002032e-20
3.008168850866602e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497287675,0.44859475597365855,3.617550402377471e-15,0.45690061173306235,2.2974165703274195e-15,2.4423385358627517e-18,3.622602483808829e-11,1.2138599756723678e-16,1.0098955913547726e-28,0.00010963943256920882,2.5600928418605703e-15,3.2816567881658887e-21,1.213341547018012e-18,1.18039534834329e-16,5.717318633057886e-10,9.751521705574893e-16,3.4803792189199393e-23,8.879370233960384e-16,1.1851254500643935e-17,1.2696556606938723e-22,4.03736160091256e-29,3.318904748926139e-19,0.0028930526299293627,7.584227743537292e-17,5.38576428696321e-20,1.3307629273498198e-29,1.5737299042197685e-18,4.387690137921698e-18,2.4723168486987584e-23,4.3332655975539963e-19,-2.7078747043820994e-30,6.047454564798951e-37,-3.347058555633561e-24,4.275632766970081e-26,3.89476101578232e-25,1.5331644728740918e-35,7.856215733895594e-38,-9.780341884522398e-26,1.0228253622759972e-19
3.1043213318342373e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497292315,0.44859475597250753,3.738888020421745e-15,0.45690061173190655,2.3834387644665464e-15,2.6087587728995494e-18,3.738164528005098e-11,1.3027128658096855e-16,1.129249452277e-28,0.00010963943256916895,2.6464173505353326e-15,3.312743218192226e-21,1.237036361577956e-18,1.2032301393077056e-16,5.717318645339515e-10,1.0134692882702783e-15,3.4803792385831686e-23,8.879960429471547e-16,1.2333578505721982e-17,1.3213293912031677e-22,4.1664848132732964e-29,3.538402731016534e-19,0.0028930526299246304,7.826168793873466e-17,5.779098152625699e-20,1.415378478758885e-29,1.7300618072143163e-18,4.6675043698697224e-18,2.5530399363992398e-23,4.637338370824108e-19,-2.7001639232179687e-30,6.693589564263439e-37,-3.342683511485618e-24,4.4436327459489974e-26,4.047796229698101e-25,1.5956019754732693e-35,8.784697357988797e-38,-9.73795832099997e-26,1.0646513046156655e-19
3.2966262937695074e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497301593,0.4485947559702056,3.981571981873276e-15,0.45690061172959495,2.5578422765388485e-15,2.9589681007997348e-18,3.9692878388462254e-11,1.4912130268725547e-16,1.398019366166213e-28,0.00010963943256909227,2.819119339018018e-15,3.3749159829361846e-21,1.2848896018153836e-18,1.2489014187814047e-16,5.717318658105992e-10,1.0912861330876313e-15,3.4803792709292913e-23,8.88114081650945e-16,1.3313617125845442e-17,1.4263259466713062e-22,4.4247642352240766e-29,4.0013955797629167e-19,0.0028930526299151666,8.310049266662817e-17,6.613443888507015e-20,1.5916764924320084e-29,2.072664703358965e-18,5.250183669862938e-18,2.7147012170486584e-23,5.276736262937751e-19,-2.6869990277256164e-30,8.133346662647296e-37,-3.3337964144976856e-24,4.7848167029120056e-26,4.358588900065151e-25,1.7224830786551842e-35,1.0875521430471906e-37,-9.66959128996085e-26,1.149248252399e-19
3.4889312557047775e-07,0.0027149456784039327,0.0915567593028733,0.0,0.00498739249731087,0.4485947559679036,4.22426759928922e-15,0.45690061172728336,2.7353912830837123e-15,3.332412211230937e-18,4.200410112954996e-11,1.6942870914155783e-16,1.709287617159065e-28,0.00010963943256901491,2.9918928464828775e-15,3.4370886210978814e-21,1.3333609895455114e-18,1.2945749654402389e-16,5.717318661333583e-10,1.1706608514876181e-15,3.480379297629061e-23,8.882321198255845e-16,1.4313934534143233e-17,1.533495371735241e-22,4.683087546384807e-29,4.496756387964993e-19,0.002893052629905703,8.79392756895044e-17,7.512159675255992e-20,1.7773061913595544e-29,2.4564292958051417e-18,5.8632466252874415e-18,2.876648738408437e-23,5.957770514267333e-19,-2.6761731771949368e-30,9.780928196122884e-37,-3.324773328859414e-24,5.132829640718834e-26,4.675602270671638e-25,1.8520083673614873e-35,1.3296950009746548e-37,-9.618206074651886e-26,1.2351022940126225e-19
3.873541179575318e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497329423,0.4485947559632996,4.7096939850057605e-15,0.4569006117226602,3.0999257468114016e-15,4.149562485860003e-18,4.662651550999473e-11,2.145647758896885e-16,2.4803164373883654e-28,0.00010963943256886019,3.337661740768676e-15,3.5614335205070544e-21,1.4321582016623238e-18,1.3859288893637768e-16,5.717318662549648e-10,1.3339283238410275e-15,3.4803793479275867e-23,8.884681945865652e-16,1.637341674321258e-17,1.7541397943887589e-22,5.19986512744786e-29,5.587640160779797e-19,0.0028930526298867726,9.761677662069533e-17,9.509271195789976e-20,2.1758200051616955e-29,3.35763782074608e-18,7.177662195324344e-18,3.201398640602268e-23,7.444462251663711e-19,-2.6578177978522913e-30,1.3791650565377973e-36,-3.3065784079790764e-24,5.84866045997299e-26,5.327669861671416e-25,2.1187450315999374e-35,1.9294963670083574e-37,-9.539246653298928e-26,1.4105618650942324e-19
4.258151103445859e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497347972,0.44859475595869563,5.1951674230623305e-15,0.45690061171803714,3.47704211099855e-15,5.060848364771096e-18,5.1248888421714656e-11,2.658788232343041e-16,3.4729631484622317e-28,0.00010963943256870542,3.683733825305905e-15,3.685777921116572e-21,1.5334279901778142e-18,1.4772919486063728e-16,5.717318661123757e-10,1.5030637780963166e-15,3.480379396662285e-23,8.887042672298245e-16,1.8509365933019074e-17,1.9829778356577391e-22,5.716816796635462e-29,6.815143242040545e-19,0.0028930526298678403,1.0729419073299255e-16,1.1779217071634372e-19,2.6099386177142164e-29,4.447287553353758e-18,8.606957175817744e-18,3.527285341972015e-23,9.09701628615185e-19,-2.642086771629039e-30,1.8863550350167164e-36,-3.288308296253423e-24,6.59021376690539e-26,6.003168750669149e-25,2.395483502371891e-35,2.7016994788738332e-37,-9.479122537656403e-26,1.5910088029432912e-19
5.02737095118694e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497385057,0.44859475594948783,6.166256821830792e-15,0.45690061170879104,4.269020281568849e-15,7.168056578687159e-18,6.04935098409147e-11,3.8814654446297484e-16,6.318765863091493e-28,0.00010963943256839556,4.376841891266092e-15,3.934465245934593e-21,1.7433852498401973e-18,1.6600456768791249e-16,5.71731866019716e-10,1.857786564658826e-15,3.480379495270808e-23,8.891764061632455e-16,2.2995917873322922e-17,2.463655200875626e-22,6.751239156520187e-29,9.702689548481786e-19,0.0028930526298299713,1.2664875850495512e-16,1.7186337027170423e-19,3.5796453496374293e-29,7.267019531219084e-18,1.1789489582248545e-17,4.182449613851649e-23,1.2897352988051077e-18,-2.6123781715499073e-30,3.3040005465908534e-36,-3.251966342175813e-24,8.145437825233029e-26,7.419860226432571e-25,2.9771567059879264e-35,4.915516043482737e-37,-9.3707593706196e-26,1.9667742424043368e-19
5.796590798928022e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497422128,0.44859475594028003,7.137537568884118e-15,0.45690061169954505,5.111325445714821e-15,9.655414821193052e-18,6.973796538978895e-11,5.376645459384176e-16,1.0542217264926638e-27,0.00010963943256808538,5.0712874490097706e-15,4.183150628261264e-21,1.9632327070661985e-18,1.8428364148703744e-16,5.717318659869155e-10,2.233337893948369e-15,3.480379594233084e-23,8.896485366259427e-16,2.775448478112946e-17,2.9734810939185493e-22,7.786350775189322e-29,1.3188785618862398e-18,0.0028930526297920923,1.460029790109148e-16,2.379665415890738e-19,4.679600138617833e-29,1.1012617958392192e-17,1.538437976439556e-17,4.842117621392729e-23,1.735556009506846e-18,-2.583833086771133e-30,5.361888364591499e-36,-3.2159674798344854e-24,9.791964717974354e-26,8.919721881786493e-25,3.59470516721885e-35,8.201037810012832e-37,-9.269687134318447e-26,2.3622911067337926e-19
6.565810646669103e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497459186,0.4485947559310723,8.109011481822503e-15,0.45690061169029916,6.00395722844655e-15,1.2522439311320918e-17,7.898225507121058e-11,7.1589774650107e-16,1.6498244480853243e-27,0.0001096394325677749,5.767142504391316e-15,4.431834098153384e-21,2.1929702947264682e-18,2.0256644337107863e-16,5.717318659782974e-10,2.6281947030424974e-15,3.4803796933378554e-23,8.901206586180234e-16,3.2765534909596506e-17,3.5103634945379136e-22,8.822147767760886e-29,1.7303483503596088e-18,0.0028930526297542064,1.653568522568851e-16,3.1674723840215235e-19,5.902933236879392e-29,1.5782899562598725e-17,1.936495856763107e-17,5.506264777631307e-23,2.246813827485596e-18,-2.5555108247098597e-30,8.214800029132213e-36,-3.1803727430350385e-24,1.152311819204305e-25,1.0496672140240547e-24,4.2457805936948947e-35,1.2834370927595635e-36,-9.169058490422606e-26,2.7774509428240057e-19
7.335030494410185e-07,0.0027149456784039327,0.0915567593028733,0.0,0.00498739249749623,0.4485947559218646,9.080680305298095e-15,0.4569006116810534,6.9469152497636365e-15,1.576663168970112e-17,8.822637888813058e-11,9.24248364093807e-16,2.4585688277626993e-27,0.00010963943256746415,6.4644760005288796e-15,4.6805156824911726e-21,2.43259794401033e-18,2.2085299937889037e-16,5.717318659725435e-10,3.0409010706744074e-15,3.480379792458859e-23,8.905927721395997e-16,3.801037657199478e-17,4.072300360336065e-22,9.858626270196681e-29,2.2075549230967785e-18,0.002893052629716314,1.8471037824904212e-16,4.0882338103269214e-19,7.243171989081264e-29,2.1672122292798903e-17,2.3706063747273103e-17,6.17486645240457e-23,2.8231507982826522e-18,-2.527332866397731e-30,1.203506469360346e-35,-3.1451829228874214e-24,1.3332516305105912e-25,1.2144897520799327e-24,4.928165207558706e-35,1.9125783000898833e-36,-9.06831408865909e-26,3.2121458803096357e-19
8.873470189892348e-07,0.0027149456784039327,0.0915567593028733,0.0,0.0049873924975702855,0.4485947559034494,1.1024608497259505e-14,0.4569006116625622,8.983808629497873e-15,2.336785430685418e-17,1.0671412893937713e-10,1.4359514469364797e-15,4.882131818744399e-27,0.00010963943256684191,7.863807030283163e-15,5.177873285758426e-21,2.9415231764263503e-18,2.5743746074359667e-16,5.717318659598881e-10,3.915044726101517e-15,3.480379990691622e-23,8.915369737716706e-16,4.913947519804566e-17,5.264701107361312e-22,1.1933613712854043e-28,3.3687170382423445e-18,0.002893052629640509,2.234163884947536e-16,6.349109430873604e-19,1.0253332924211443e-28,3.711862144384383e-17,3.3387939446217715e-17,7.5253433845056e-23,4.169748348199962e-18,-2.4717428003478987e-30,2.3295226018882402e-35,-3.0759776833574476e-24,1.7164928105827489e-25,1.5635936388536608e-24,6.379682309755921e-35,3.797924775398383e-36,-8.868954617026407e-26,4.1397476662823943e-19
9.999999999999997e-07,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497624486,0.44859475588996484,1.2448564278654504e-14,0.4569006116490222,1.0603003765978132e-14,2.985152229851737e-17,1.202514513961262e-10,1.8955300436193177e-15,7.52143864045827e-27,0.00010963943256638568,8.892641545117875e-15,5.542061136410868e-21,3.3392757670084816e-18,2.8423628987647605e-16,5.71731865949882e-10,4.591644955121004e-15,3.4803801358417846e-23,8.922283484354668e-16,5.776897028257673e-17,6.189305393115018e-22,1.3454735609210175e-28,4.403141149702276e-18,0.0028930526295849863,2.5175816833744276e-16,8.379292766345894e-19,1.2715927739727e-28,5.183499461770228e-17,4.12433829822294e-17,8.525368184681949e-23,5.318433808160679e-18,-2.4317484094040547e-30,3.5383042483534383e-35,-3.0262728448959016e-24,2.0131250134841544e-25,1.8338032913149682e-24,7.509003384819662e-35,5.851103460240088e-36,-8.725290439029559e-26,4.867807735122489e-19
1.041190988537451e-06,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497644298,0.4485947558850343,1.2969334146196733e-14,0.4569006116440714,1.1222002625504606e-14,3.2411508748409994e-17,1.2520121556712953e-10,2.0823489378714555e-15,8.703604614436723e-27,0.00010963943256621872,9.269751651021755e-15,5.6752236062797774e-21,3.49000785945946e-18,2.940372051585756e-16,5.717318659461111e-10,4.845856086557914e-15,3.480380188913988e-23,8.924811415231003e-16,6.101420188036438e-17,6.537018538221547e-22,1.4011282675874497e-28,4.822008357860579e-18,0.0028930526295646813,2.62121009797445e-16,9.204486948226676e-19,1.3667045735454183e-28,5.799226479881591e-17,4.426230407921365e-17,8.893354239762501e-23,5.772517060831556e-18,-2.417287006976859e-30,4.0761788666279337e-35,-3.0082993122253445e-24,2.1245748065914236e-25,1.9353256853265826e-24,7.934650226054941e-35,6.770738105991796e-36,-8.673347390113571e-26,5.14424704196163e-19
1.2474987042676752e-06,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497743496,0.44859475586033953,1.557851845638713e-14,0.4569006116192757,1.4539435110828477e-14,4.6669351549758166e-17,1.4999171222204487e-10,3.174914219907693e-15,1.6835794754357508e-26,0.00010963943256538184,1.116623632159606e-14,6.3421687257247934e-21,4.287630861103199e-18,3.4314242677707677e-16,5.717318659244731e-10,6.168289627279993e-15,3.480380454708492e-23,8.937472354184107e-16,7.791831763437283e-17,8.348258111057332e-22,1.6801630263580704e-28,7.258800235661518e-18,0.0028930526294629623,3.140224696826467e-16,1.402982490741112e-18,1.8815724924695267e-28,9.545513066467977e-17,6.047225074066015e-17,1.0755051582782852e-22,8.31880511370316e-18,-2.34618766107211e-30,7.736830044871623e-35,-2.9198613814652302e-24,2.7043460438416775e-25,2.46345378989547e-24,1.0161700372167872e-34,1.309695966920033e-35,-8.41818021235531e-26,6.610455352593546e-19
1.4538064199978993e-06,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497842639,0.448594755835645,1.818917636731259e-14,0.4569006115944808,1.8218860580034423e-14,6.318758363145611e-17,1.7478101592370948e-10,4.540676474151544e-15,2.950191561155618e-26,0.00010963943256454378,1.3076140846403257e-14,7.009101207039764e-21,5.1563925605341895e-18,3.92275726861313e-16,5.717318659031394e-10,7.560735637917298e-15,3.480380720496149e-23,8.950132683894763e-16,9.575096990330557e-17,1.025904811929399e-21,1.9596670340138467e-28,1.0284477980775222e-17,0.0028930526293612134,3.659214320015919e-16,2.0060753890412603e-18,2.4555140384963986e-28,1.4473821737785397e-16,7.829921392058903e-17,1.2647452697854567e-22,1.131370507603249e-17,-2.2772152047827273e-30,1.336612568559349e-34,-2.8340086818373543e-24,3.314808374827698e-25,3.0195392277042077e-24,1.2531550852332357e-34,2.2950232468792672e-35,-8.170832785910511e-26,8.211328190766984e-19
1.6601141357281234e-06,0.0027149456784039327,0.0915567593028733,0.0,0.004987392497941733,0.44859475581095076,2.0801325588833395e-14,0.45690061156968675,2.226027209821005e-14,8.174766511476462e-17,1.9956912673035513e-10,6.193256097803029e-15,4.7959931633586184e-26,0.00010963943256370461,1.5000137783962912e-14,7.676021177073592e-21,6.0962916226060746e-18,4.4143737314421587e-16,5.717318658847629e-10,9.009234203297593e-15,3.480380986291832e-23,8.962792404389017e-16,1.143309321324258e-16,1.224997762787087e-21,2.2396330565717317e-28,1.3926985469282724e-17,0.0028930526292594394,4.1781789687615946e-16,2.7357291561861224e-18,3.0826962681947585e-28,2.067463247635306e-16,9.751488647865364e-17,1.4570096065215272e-22,1.475049244724167e-17,-2.2101855279831048e-30,2.1490318681113234e-34,-2.750669146213162e-24,3.949842543958228e-25,3.5980078061240205e-24,1.502704468684507e-34,3.7309156647710224e-35,-7.930202085963859e-26,9.94484607258936e-19
