Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
9.595344306078973e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039024618382276513,0.45153829545413887,5.453060642180247e-13,0.4531050241198927,8.112130926115142e-16,3.7997530356607325e-18,1.9321148591153878e-16,5.065746027546592e-18,3.593458739647422e-29,8.659311173456273e-06,5.719724333767929e-13,3.0846107334045546e-21,6.902014244757021e-20,2.6689455165547833e-14,5.154891695805357e-11,7.721820481761003e-16,3.323108146027909e-22,1.4435076727541267e-20,6.96629734107013e-18,7.560060543255416e-23,1.1760986108523031e-32,1.8806455499735128e-19,0.0037955881690132686,3.2463738225734266e-09,6.149097576971064e-24,3.6329198513088736e-19,6.783316231283332e-22,2.7124530131037705e-25,2.59751415395118e-28,2.1100654031822e-25,1.5895797459901125e-26,-1.0614025373258664e-20,2.074176311176096e-21,2.895848727965145e-21,-6.781196102960804e-21,-1.6120692518606105e-21,1.3982774627257617e-20,8.556565432310406e-39,4.536591174666498e-29
9.6044667162826e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00039005389178674977,0.45153829762393743,5.459021280663322e-13,0.4531049258035265,8.112733672228539e-16,3.7998327503308495e-18,1.9322604631134375e-16,5.069503688463814e-18,3.598573825610653e-29,8.654969295363238e-06,5.72569725258806e-13,3.083007837840004e-21,6.895881839359691e-20,2.6690685094142715e-14,5.150695208362177e-11,7.72234400331976e-16,3.320593975492148e-22,1.4428010512355017e-20,6.968297513356218e-18,7.56217165627057e-23,1.175597423407288e-32,1.8820402723907823e-19,0.00379568648542077,3.2475142880264053e-09,6.14635058257093e-24,3.6333526339381143e-19,6.785389839799463e-22,2.7113028655450474e-25,2.600130304990808e-28,2.112939786751377e-25,1.5881369339273168e-26,-1.0613176980753917e-20,4.923119603287565e-22,5.737479633895373e-22,-3.0715441294771408e-21,-1.4303326867915125e-21,1.3994420689863945e-20,8.628496223897336e-39,4.541214998091589e-29
9.613589126486226e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038986206750849737,0.45153829978847554,5.464982091285168e-13,0.45310482772629984,8.113335820273819e-16,3.7999124290556605e-18,1.9324059216941554e-16,5.073260515316405e-18,3.6036906856718007e-29,8.650637939261026e-06,5.731670325856236e-13,3.0816688304420275e-21,6.889754670651134e-20,2.6691913251999705e-14,5.1465104560750276e-11,7.722866979059714e-16,3.318086890564785e-22,1.4420961253746813e-20,6.970295897325799e-18,7.564280854367605e-23,1.1750974881335187e-32,1.8834346849536975e-19,0.0037957845626886023,3.248654192057422e-09,6.143610273469223e-24,3.6337849553570337e-19,6.787462274219274e-22,2.7101556600008884e-25,2.602746525608328e-28,2.115815622591525e-25,1.5866984155208125e-26,-1.0612327991447673e-20,-1.2185507718919117e-21,-1.5886031008100218e-21,5.865753592779331e-22,-1.2283266884821087e-21,1.4006619653384244e-20,8.59192766292436e-39,4.545840514501693e-29
9.622711536689853e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003896707096242543,0.45153830194776856,5.470943073609982e-13,0.4531047298875157,8.113937374276968e-16,3.799992071947763e-18,1.9325512352821415e-16,5.077016510664195e-18,3.6088093184101546e-29,8.646317074581348e-06,5.737643553196943e-13,3.080114233006527e-21,6.88365772001411e-20,2.6693139645151818e-14,5.142337401489774e-11,7.723389075450202e-16,3.3155868679436344e-22,1.4413928903178388e-20,6.972292496856667e-18,7.566388134279335e-23,1.1745988015910125e-32,1.8848287886126816e-19,0.0037958824015139492,3.2497935360318106e-09,6.140876631118561e-24,3.6342168168974928e-19,6.789533538359052e-22,2.709011214676041e-25,2.605362764099827e-28,2.1186929113918384e-25,1.585222743413922e-26,-1.0613259502522097e-20,5.755570363566501e-22,7.709096231958347e-22,-3.1810991231504546e-21,-1.5943701655278977e-21,1.3987638478975818e-20,8.61219916962472e-39,4.5504677280511304e-29
9.631833946893479e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038947981677518625,0.4515383041018317,5.476904227203304e-13,0.4531046322864792,8.114538334955368e-16,3.800071679089706e-18,1.9326964043004525e-16,5.0807716770611406e-18,3.6139297223264427e-29,8.642006670871193e-06,5.743616934235759e-13,3.078583904088448e-21,6.877577060349815e-20,2.66943642796083e-14,5.1381760072803845e-11,7.723910855486618e-16,3.3130938844014703e-22,1.4406913412291465e-20,6.974287315813632e-18,7.568493502560675e-23,1.1741013603524644e-32,1.886222584315977e-19,0.0037959800025914583,3.250932321310923e-09,6.138149637115753e-24,3.6346482198866324e-19,6.791603636021518e-22,2.707869657920843e-25,2.6079789482076946e-28,2.1215716537932127e-25,1.583780633021916e-26,-1.0613046731023671e-20,1.3214872965863645e-22,1.6046297120936733e-22,-2.2121800756952315e-21,-1.5127226528554095e-21,1.3990691325216316e-20,8.624527715047317e-39,4.5550966428919465e-29
9.640956357097106e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003892893876073753,0.45153830625068003,5.482865551631992e-13,0.4531045349224983,8.115138703763189e-16,3.800151250568481e-18,1.9328414291706046e-16,5.084526017055377e-18,3.6190518959445204e-29,8.637706697788378e-06,5.749590468599345e-13,3.0771431176846343e-21,6.871508792697904e-20,2.6695587161354744e-14,5.134026236248513e-11,7.7244320882958295e-16,3.310607916799266e-22,1.4399914732900595e-20,6.976280358058205e-18,7.570596964619797e-23,1.1736051610023615e-32,1.8876160730096618e-19,0.003796077366613248,3.2520705492521507e-09,6.1354292731063015e-24,3.6350791656469017e-19,6.793672570996134e-22,2.7067309673393975e-25,2.610595118664814e-28,2.124451850345902e-25,1.5823424607648996e-26,-1.0612812730248119e-20,-3.739582710780194e-22,-4.810078971739993e-22,-1.1393693289063438e-21,-1.441200214877915e-21,1.399365389210898e-20,8.620855178646244e-39,4.559727263173837e-29
9.650078767300732e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003890994207718239,0.4515383083943287,5.488827046464227e-13,0.45310443779488346,8.115738483100765e-16,3.800230786465532e-18,1.9329863103125837e-16,5.088279533189229e-18,3.624175837790756e-29,8.63341712509889e-06,5.755564155915448e-13,3.075641767245857e-21,6.865461032008183e-20,2.6696808296353203e-14,5.129888051323077e-11,7.724952665381239e-16,3.3081289420831913e-22,1.4392932816988943e-20,6.978271627408313e-18,7.572698522943427e-23,1.1731102001364294e-32,1.8890092556376588e-19,0.003796174494268924,3.253208221208932e-09,6.132715520774526e-24,3.6355096554960724e-19,6.795740347058951e-22,2.705595082433313e-25,2.6132113209703496e-28,2.127333501607544e-25,1.5808945799575763e-26,-1.061310200116105e-20,1.7561218134458808e-22,2.282999707742115e-22,-2.2378326946410376e-21,-1.5937810829917564e-21,1.3986061583250556e-20,8.634079615982326e-39,4.564359593043884e-29
9.668323587707985e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003887208687260409,0.4515383126660873,5.500750545618641e-13,0.45310424424600576,8.11693627903742e-16,3.800389751863456e-18,1.9332756430843476e-16,5.09578410401597e-18,3.6344290203471506e-29,8.624869060511972e-06,5.767511987921608e-13,3.072681857181472e-21,6.853415981898643e-20,2.6699245349837508e-14,5.121646292140992e-11,7.725992221019964e-16,3.303191879506592e-22,1.4379019084391002e-20,6.982248862648787e-18,7.576895948501699e-23,1.1721239802982945e-32,1.8917947064614662e-19,0.0037963680432278506,3.2554819025632443e-09,6.1273077782609034e-24,3.6363692727089525e-19,6.799872437486723e-22,2.7033317776957585e-25,2.6184438266437438e-28,2.1331011706481373e-25,1.5780152882466633e-26,-1.0613423961002903e-20,8.006474421063332e-22,1.0722649502416327e-21,-3.3931120400036094e-21,-1.8948510661119997e-21,1.397361503896066e-20,8.645221406473647e-39,4.573629398124035e-29
9.684743926074513e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038838173962821114,0.4515383164930378,5.511482273332616e-13,0.45310407085352045,8.118012295256747e-16,3.800532699924856e-18,1.9335355552107665e-16,5.10253542554317e-18,3.643662917453616e-29,8.617211070649869e-06,5.77826555611247e-13,3.070029392383852e-21,6.842635425563421e-20,2.6701432783429074e-14,5.1142679640549447e-11,7.726926130595003e-16,3.298772209280719e-22,1.4366553577922668e-20,6.985822349127182e-18,7.58066716635479e-23,1.1712405841444114e-32,1.894300574883489e-19,0.00379654143578581,3.257526327812642e-09,6.122463239659217e-24,3.6371413821094855e-19,6.803587393001257e-22,2.7013044890542346e-25,2.6231529858353397e-28,2.1382970540911805e-25,1.5754576373136172e-26,-1.0612950553402186e-20,-8.199017375919291e-23,-9.687343249153713e-23,-1.380990365848942e-21,-1.8595202306012198e-21,1.3977382953707554e-20,8.654132709061536e-39,4.581978111038621e-29
9.70116426444104e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038804408773027805,0.4515383203033741,5.522214546498304e-13,0.45310389821625,8.119086427646599e-16,3.8006755341071675e-18,1.9337950081202479e-16,5.109284117035863e-18,3.652902521159918e-29,8.609586312831637e-06,5.789019614129524e-13,3.067245276723683e-21,6.831917558111454e-20,2.670361464921586e-14,5.1069266041969995e-11,7.727858103567287e-16,3.294374841273241e-22,1.4354141646119768e-20,6.989390150351577e-18,7.584432282607271e-23,1.1703611482626634e-32,1.8968054662341072e-19,0.0037967140731285614,3.259568972542067e-09,6.117639841132119e-24,3.6379120346405426e-19,6.807298651757741e-22,2.699286215047673e-25,2.6278620475754043e-28,2.143497660308407e-25,1.5728887145907526e-26,-1.0613552438836179e-20,1.1940828272353483e-21,1.453813420491938e-21,-3.90391254035797e-21,-2.148133698266282e-21,1.3962674565195358e-20,8.709336320993851e-39,4.5903324273982155e-29
9.717584602807568e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003877079053399309,0.45153832409718225,5.532947362644451e-13,0.4531037263302621,8.12015868416863e-16,3.8008182549235095e-18,1.934054004207671e-16,5.116030193111968e-18,3.662147823071693e-29,8.60199461464535e-06,5.79977415984057e-13,3.06471647952827e-21,6.821241629910344e-20,2.670579098113258e-14,5.099622000915629e-11,7.728788510535228e-16,3.2899996440336804e-22,1.4341783015052492e-20,6.992952288232309e-18,7.588191327829176e-23,1.1694856532142198e-32,1.8993093859406893e-19,0.0037968859591884395,3.2616098445038115e-09,6.112837478181277e-24,3.638681237821017e-19,6.811006235299371e-22,2.697276983997668e-25,2.6325711670349406e-28,2.148702992635604e-25,1.570354077385724e-26,-1.0613346737017671e-20,7.852350335726961e-22,1.0352427398896226e-21,-3.1201270838165568e-21,-2.1058634561148363e-21,1.3963757912605604e-20,8.685813995397348e-39,4.5986923712984146e-29
9.734004941174096e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003873731848146261,0.4515383278745481,5.543680719313278e-13,0.45310355519164985,8.121229075503424e-16,3.800960862883743e-18,1.9343125458523803e-16,5.1227736683294904e-18,3.671398814835827e-29,8.59443580479541e-06,5.810529191124502e-13,3.0622355837883712e-21,6.810618511159533e-20,2.670796181287572e-14,5.092353943862316e-11,7.7297173689178e-16,3.2856464869822484e-22,1.432947741253326e-20,6.996508784563144e-18,7.591944323187786e-23,1.1686140796783214e-32,1.9018123394083525e-19,0.0037970570978722723,3.263648951409823e-09,6.108056046979826e-24,3.6394489991223407e-19,6.814710165033415e-22,2.6952768136487956e-25,2.637280377707029e-28,2.1539130545649193e-25,1.5678542541900495e-26,-1.061225112349907e-20,-1.352785161666955e-21,-1.6819853547698226e-21,1.3509555806375065e-21,-1.7404942988410915e-21,1.3981389469782885e-20,8.658779299111809e-39,4.60705796680884e-29
9.750425279540623e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003870399185615567,0.4515383316355566,5.554414614060389e-13,0.45310338479653184,8.122297613034456e-16,3.801103358494983e-18,1.9345706354183063e-16,5.129514557186762e-18,3.680655488132796e-29,8.586909713095253e-06,5.821284705871233e-13,3.0594444105404604e-21,6.800066494504564e-20,2.6710127177905568e-14,5.085122223983814e-11,7.730644138287999e-16,3.2813152403956943e-22,1.4317224568105732e-20,7.000059661007601e-18,7.59569128751386e-23,1.1677464084519118e-32,1.9043143320200547e-19,0.003797227493061584,3.2656863009319697e-09,6.1032954442643745e-24,3.6402153259688513e-19,6.818410462231675e-22,2.693285487122109e-25,2.6419895776411135e-28,2.1591278497115816e-25,1.5653203280776003e-26,-1.0613037079966171e-20,3.306429220347222e-22,3.2968221565473514e-22,-1.9801990528098397e-21,-2.085726402028118e-21,1.396340084923365e-20,8.736849976691609e-39,4.615429237973102e-29
9.766845617907151e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003867080990370647,0.45153833538029237,5.565149044454677e-13,0.4531032151410515,8.123364303831396e-16,3.801245742249085e-18,1.9348282752540926e-16,5.136252874122677e-18,3.6899178346552055e-29,8.579416170455308e-06,5.832040701981623e-13,3.0568660291648487e-21,6.78955826613274e-20,2.671228710944817e-14,5.07792663351448e-11,7.7315692695305935e-16,3.2770057753886067e-22,1.430502421302591e-20,7.003604939065029e-18,7.599432253984173e-23,1.1668826204487033e-32,1.906815369136681e-19,0.003797397148612798,3.2677219007022955e-09,6.098555567421458e-24,3.6409802257381628e-19,6.822107148031265e-22,2.691303023073248e-25,2.6466987201747253e-28,2.1643473816138207e-25,1.5628081919459914e-26,-1.0613446193765022e-20,1.1763083378047458e-21,1.5332683485447757e-21,-3.781707725179951e-21,-2.321456797755653e-21,1.3951730793993358e-20,8.727327529147339e-39,4.6238062088093776e-29
9.783265956273679e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003863777187459904,0.45153833910883934,5.575884008078226e-13,0.45310304622137737,8.124429157503794e-16,3.801388014655217e-18,1.9350854676932158e-16,5.142988633516969e-18,3.6991858461773796e-29,8.571955008871007e-06,5.842797177367429e-13,3.054482840025124e-21,6.779094565049114e-20,2.671444164049739e-14,5.070766965968609e-11,7.732493070378244e-16,3.272717963929125e-22,1.4292876080243614e-20,7.00714464013173e-18,7.603167245028495e-23,1.1660226966972371e-32,1.9093154560971438e-19,0.003797566068357445,3.2697557583132805e-09,6.093836314529424e-24,3.6417437057615346e-19,6.825800243435505e-22,2.6893295328049357e-25,2.651407890175366e-28,2.1695716537365055e-25,1.560354717767156e-26,-1.061202209264528e-20,-1.5943204387379643e-21,-1.932580370942036e-21,1.9748366826203892e-21,-1.8660947121618196e-21,1.3974810668721103e-20,8.674801958616541e-39,4.632188903310553e-29
9.805507595488315e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038593249454597206,0.451538344133556,5.590425552494451e-13,0.45310281858323215,8.125868611954982e-16,3.8015805485078915e-18,1.9354331301131196e-16,5.15210828616881e-18,3.7117485508836895e-29,8.561900071279893e-06,5.857367774394274e-13,3.0507760792219268e-21,6.765031645222447e-20,2.671735143763191e-14,5.061125987071717e-11,7.733741173645437e-16,3.2669443498291872e-22,1.4276504020910208e-20,7.011930372771875e-18,7.608216857651801e-23,1.1648640431430918e-32,1.9127003625168697e-19,0.0037977937065976327,3.2725078898614553e-09,6.087476709528836e-24,3.6427756020091707e-19,6.830796918470218e-22,2.6866703445821707e-25,2.657786614311087e-28,2.176655588013276e-25,1.5569871282914165e-26,-1.0612745014519564e-20,9.135827613265957e-23,-6.237808410883977e-23,-1.2461362916171013e-21,-2.1830662698750346e-21,1.3957505519412573e-20,8.798630676430284e-39,4.643552581307907e-29
9.82774923470295e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003854898789107185,0.45153834912892954,5.604968064887405e-13,0.45310259227871363,8.127304739168486e-16,3.801772880285196e-18,1.9357799816560373e-16,5.161223308138012e-18,3.724321614015459e-29,8.551903825993283e-06,5.871939241814905e-13,3.0469098507871064e-21,6.751074731585578e-20,2.672025146722114e-14,5.0515500339790044e-11,7.73498520635573e-16,3.2612099169676523e-22,1.4260226633571007e-20,7.016705964953099e-18,7.613255606583599e-23,1.1637123982927881e-32,1.916083548570388e-19,0.0037980200112104155,3.275256857547756e-09,6.081154507466758e-24,3.643804924755304e-19,6.8357870958989035e-22,2.684026750173211e-25,2.664165304369518e-28,2.183748234617336e-25,1.5535190740740635e-26,-1.0618623196437555e-20,1.1662079917686453e-20,1.5158825949454582e-20,-2.5796378858787028e-20,-4.307184645590109e-21,1.384572655838861e-20,8.871093699142894e-39,4.654926864077771e-29
9.849990873917586e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003850498536340571,0.45153835409516435,5.619511539362256e-13,0.45310236729851455,8.12873755370327e-16,3.801965011093891e-18,1.936126027990341e-16,5.170333734647027e-18,3.7369050151025484e-29,8.541965864894971e-06,5.886511574533749e-13,3.044653020734774e-21,6.737132331977099e-20,2.6723141809260742e-14,5.042038604621989e-11,7.736228672394393e-16,3.2555143544426568e-22,1.4244043269249345e-20,7.021471468686245e-18,7.618283577055642e-23,1.1625677160000356e-32,1.9194650273350681e-19,0.003798244991503208,3.2780026798985525e-09,6.074869460579823e-24,3.64483169181963e-19,6.840770826766105e-22,2.6813998088962893e-25,2.6705439416147836e-28,2.1908496022174993e-25,1.5503864002464054e-26,-1.061170553150261e-20,-2.357130683135375e-21,-1.794545076373083e-21,2.609207157389206e-21,-1.871230992466072e-21,1.3969760064171617e-20,8.391578226155126e-39,4.666311811025773e-29
9.872232513132222e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038461240066722157,0.4515383590324623,5.634055970067193e-13,0.45310214363340806,8.13016709390153e-16,3.802156942178902e-18,1.9364712747352378e-16,5.17943960072356e-18,3.74949873410339e-29,8.532085783393898e-06,5.90108476749076e-13,3.0408347891753875e-21,6.723367092044454e-20,2.672602254299527e-14,5.03259120112083e-11,7.737468192425078e-16,3.249857354177623e-22,1.4227953284475955e-20,7.0262269358331e-18,7.623300762072047e-23,1.1614299504913249e-32,1.9228448118159577e-19,0.003798468656702728,3.2807453753110224e-09,6.068621322886891e-24,3.6458559208714325e-19,6.845748161681349e-22,2.6787888185547303e-25,2.6769227489495987e-28,2.197959699573946e-25,1.5471588546004305e-26,-1.060935290389251e-20,-6.1875522477007024e-21,-8.03269785814323e-21,1.1956997741493215e-20,-1.190030097406235e-21,1.4006901109723487e-20,8.734339891265827e-39,4.677707481473967e-29
9.894474152346858e-08,0.0027149456784039327,0.0915567593028733,0.0,0.0003841775021173513,0.45153836394102426,5.648601351193053e-13,0.4531019212742473,8.131593389609659e-16,3.802348674777496e-18,1.936815727461295e-16,5.188540941201805e-18,3.762102751060734e-29,8.522263180400811e-06,5.915658815661091e-13,3.0340316927879896e-21,6.70984991156475e-20,2.672889374692632e-14,5.023207329750412e-11,7.738699527861165e-16,3.2442386107829845e-22,1.4211956041253933e-20,7.030972417921355e-18,7.628307205072255e-23,1.1602990563670492e-32,1.926222914946242e-19,0.003798691015955847,3.283484962054257e-09,6.062409849863474e-24,3.6468776294311525e-19,6.850719150824076e-22,2.676192004707266e-25,2.6833016909845753e-28,2.2050785355601295e-25,1.5433047673502488e-26,-1.0633107909715971e-20,4.2351348908614843e-20,5.196107585683962e-20,-8.707004864451676e-20,-1.0217831495204684e-20,1.355272041124041e-20,1.0089693976951835e-38,4.6891139346614766e-29
9.916715791561493e-08,0.0027149456784039327,0.0915567593028733,0.0,0.00038374514024580776,0.4515383688210489,5.663147676972919e-13,0.45310170021196444,8.133016420642893e-16,3.802540210009481e-18,1.9371593916909662e-16,5.1976377907233654e-18,3.774717046030294e-29,8.512497658254645e-06,5.930233714054852e-13,3.0330281530961557e-21,6.696129262558171e-20,2.6731755498821025e-14,5.013886500906355e-11,7.739933957245788e-16,3.238657821419221e-22,1.419605090694341e-20,7.035707965651416e-18,7.633303142321405e-23,1.1591749885968623e-32,1.929599349587586e-19,0.0037989120783304665,3.286221458270381e-09,6.0562347996220966e-24,3.647896834871957e-19,6.855683843947085e-22,2.673611775081513e-25,2.6896802902623754e-28,2.212206119179915e-25,1.5402433548783917e-26,-1.062579775337321e-20,2.6619879074513295e-20,3.571474070320897e-20,-5.748999671820965e-20,-7.950582195439739e-21,1.367580382208649e-20,8.742069352540722e-39,4.700531229745862e-29
