Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
1.488593370410287e-09,0.00264225016925734,0.0,0.0,0.0026552743328648954,0.796555899874943,0.09999765355201257,0.09999999993879058,5.543821728815321e-15,3.516012563744898e-19,8.585969742861717e-18,1.2050924033712569e-30,1.6541379586069385e-35,0.0021704190178005386,5.64182307997162e-16,8.81770321647191e-19,6.177040026787536e-19,2.3263555124530303e-06,6.120329235503546e-11,2.0031261695322914e-08,4.515502418141118e-21,4.9274472200184885e-24,1.07996629747718e-22,3.835466478001037e-32,5.042010091595101e-35,2.001816414101171e-34,0.002358880600524667,6.121918040282042e-11,8.482484266483931e-17,1.0511894038282258e-23,1.2436524608129992e-30,6.536110472714163e-45,1.7048052269397565e-32,2.3935535670702597e-36,1.5204373355053587e-42,7.611327709276567e-43,1.467237905024918e-46,1.79828687970482e-35,7.318947997499045e-22,1.6254675029521833e-53,3.141096960589114e-38,2.4465602684617506e-54,3.3872501682460876e-51
1.4984630950739624e-09,0.00264225016925734,0.0,0.0,0.0026471100218996837,0.7965504947552341,0.0999976606871556,0.0999999999389787,5.616971442043891e-15,3.5614695583334726e-19,8.692784155150002e-18,1.2335280356648044e-30,1.6928100027210776e-35,0.0021759517217596128,5.624396885985237e-16,9.408952660676945e-19,6.238855993515518e-19,2.319169771322333e-06,6.101510257622459e-11,2.0082048220771908e-08,4.5245881976268615e-21,4.939985545549529e-24,1.0987585789849079e-22,3.885759575632095e-32,5.1171999770808e-35,2.0566937373507033e-34,0.0023615193428594967,6.103081244307651e-11,8.567160425860178e-17,1.0610151449118733e-23,1.272596623778689e-30,6.668355933578666e-45,1.7482110087256568e-32,2.465444157845099e-36,1.552828690043891e-42,7.859537352438072e-43,1.5227397285376499e-46,1.825302645944335e-35,7.388375992015126e-22,1.6676401116052741e-53,3.181713414452955e-38,2.510142993260102e-54,3.51092695541916e-51
1.5083328197376378e-09,0.00264225016925734,0.0,0.0,0.002639044791096491,0.7965451718238633,0.09999766773527372,0.09999999993916453,5.6900250348829985e-15,3.607156877247489e-19,8.800083948552946e-18,1.2624081461485839e-30,1.7320815680366274e-35,0.0021814504677053607,5.607071240291299e-16,8.68332745532221e-19,6.300832383608545e-19,2.312071364899396e-06,6.082919669650664e-11,2.0132522686665366e-08,4.533608563618952e-21,4.9524467769679535e-24,1.1177345728776136e-22,3.9363094947180207e-32,5.192902470289779e-35,2.1126347566889433e-34,0.00236409287601918,6.084473099714272e-11,8.652051455985579e-17,1.0708597884239636e-23,1.3019879409345316e-30,6.802271564242945e-45,1.7923732629035368e-32,2.5389276132661947e-36,1.5856160665456904e-42,8.113654209089177e-43,1.579862400162499e-46,1.8525058912155746e-35,7.457918820658199e-22,1.710568817068201e-53,3.2225353424013056e-38,2.5748685708515307e-54,3.638121905469842e-51
1.5182025444013132e-09,0.00264225016925734,0.0,0.0,0.002631077144759735,0.7965399298406223,0.0999976746976815,0.09999999993934812,5.759195817089222e-15,3.65307368831275e-19,8.907865276760944e-18,1.2917360647028205e-30,1.7719571152990644e-35,0.002186915769252748,5.589497850159506e-16,8.118444397676525e-19,6.362913259089462e-19,2.305058973835338e-06,6.064554017737516e-11,2.018268985664312e-08,4.54256455076277e-21,4.964832057559336e-24,1.136894725360586e-22,3.987115294187604e-32,5.269114889886307e-35,2.1696515657293977e-34,0.0023666021834060475,6.066090154470538e-11,8.737156043449071e-17,1.0807233795333484e-23,1.3318297339619524e-30,6.937866671513812e-45,1.8372989609102822e-32,2.6140268200744372e-36,1.6188005364914286e-42,8.373765352560193e-43,1.6386391722621004e-46,1.8798956142741715e-35,7.527575141212902e-22,1.754261045366389e-53,3.2635620067090954e-38,2.640748283539268e-54,3.7689065873112235e-51
1.527085296598621e-09,0.00264225016925734,0.0,0.0,0.0026239884815201816,0.7965352802572859,0.0999976808916352,0.09999999993951145,5.821382077776146e-15,3.694594355024563e-19,9.005279941335904e-18,1.3185168169472946e-30,1.8083651959617859e-35,0.0021918063621910624,5.574011017196058e-16,9.186911448024597e-19,6.417761153986281e-19,2.2988202921862577e-06,6.048214442295376e-11,2.0227581423407332e-08,4.5505707331229115e-21,4.975914770759817e-24,1.1542966875540218e-22,4.0330585236375036e-32,5.338143695061347e-35,2.2218965246780454e-34,0.0023688064478305775,6.049735242112124e-11,8.813931694134287e-17,1.089616681323494e-23,1.359075247529296e-30,7.06134592234202e-45,1.8783906000443632e-32,2.6830166180246985e-36,1.64900695750676e-42,8.6130628484056e-43,1.6929803235386864e-46,1.9047063313902204e-35,7.590361772025554e-22,1.7942430112419317e-53,3.300660449802014e-38,2.701036152249612e-54,3.8897418778605634e-51
1.5359680487959288e-09,0.00264225016925734,0.0,0.0,0.002616976614401568,0.7965306943769633,0.09999768701813876,0.09999999993967305,5.8867463905985564e-15,3.7362996536688535e-19,9.103084338290107e-18,1.3456654115746743e-30,1.8452693582054253e-35,0.0021966706337647373,5.559116868357297e-16,9.068248012535246e-19,6.471948781088858e-19,2.292649300712194e-06,6.0320518905049e-11,2.0272231188850785e-08,4.558526313683479e-21,4.9869377277899106e-24,1.171848506508511e-22,4.079207595296676e-32,5.407586308824549e-35,2.275031582359188e-34,0.0023709601700416536,6.033557554534179e-11,8.890878348654605e-17,1.0985254591608053e-23,1.386690752063952e-30,7.186199899026061e-45,1.9201113788354477e-32,2.7533507513260738e-36,1.6795366672218954e-42,8.857350779115182e-43,1.7487133465919093e-46,1.9296685005134304e-35,7.653238309596825e-22,1.834854889124074e-53,3.3379236092227747e-38,2.7622762808461533e-54,4.013596938071611e-51
1.543962525773506e-09,0.00264225016925734,0.0,0.0,0.002610730734928916,0.7965266208367048,0.09999769247507774,0.09999999993981694,5.9471229250679025e-15,3.773991799636291e-19,9.191439754506787e-18,1.3704156531074862e-30,1.878909934919192e-35,0.0022010262663377748,5.545884030816146e-16,8.890929079459358e-19,6.521342372636026e-19,2.287152525135372e-06,6.01765496321643e-11,2.0312211954083742e-08,4.5656436593205696e-21,4.996807957141716e-24,1.1877735411808413e-22,4.120917208740414e-32,5.47043765652744e-35,2.3236215297371627e-34,0.0023728558740226742,6.019147178632389e-11,8.960275787831935e-17,1.106556809441156e-23,1.411863044828993e-30,7.299749496328558e-45,1.958202214597206e-32,2.817814940029832e-36,1.707290459736611e-42,9.081530006613757e-43,1.800083826378513e-46,1.9522635659919322e-35,7.70990328835506e-22,1.871948651300329e-53,3.3716008569649874e-38,2.8182134127821536e-54,4.12769301231347e-51
1.5519570027510831e-09,0.00264225016925734,0.0,0.0,0.002604545470473931,0.7965225975751737,0.09999769787877943,0.09999999993995944,6.0074331999153774e-15,3.811832602817464e-19,9.280107373176246e-18,1.3954675718369513e-30,1.9129573280324004e-35,0.002205361119662661,5.532606226094519e-16,9.13660515305447e-19,6.571799351087303e-19,2.2817091762867837e-06,6.003397754889843e-11,2.0352001870823958e-08,4.572721102348621e-21,5.006630979685965e-24,1.203820463093244e-22,4.162792543059565e-32,5.533622936596054e-35,2.372946184403375e-34,0.002374711688996081,6.004876685514945e-11,9.029810337206492e-17,1.1146007721554432e-23,1.4373387464059865e-30,7.414423106146513e-45,1.996810512070384e-32,2.88339430058402e-36,1.735307310753049e-42,9.309850896673442e-43,1.8526204709126483e-46,1.9749808034256542e-35,7.76663965677513e-22,1.9095610229112205e-53,3.405410731331197e-38,2.874934610657735e-54,4.244318596830906e-51
1.5599514797286603e-09,0.00264225016925734,0.0,0.0,0.0025984200836197307,0.7965186239793501,0.09999770322989195,0.09999999994010057,6.067282166646495e-15,3.8498216464413987e-19,9.369085954058149e-18,1.4208229302293545e-30,1.947413898864783e-35,0.002209675443833655,5.519353535066717e-16,8.940877463589943e-19,6.622781153843168e-19,2.2763186037481003e-06,5.989278569115396e-11,2.039160325178651e-08,4.579759143326436e-21,5.016407385607266e-24,1.2199895111389233e-22,4.204833127206046e-32,5.597141347199647e-35,2.4230120781021097e-34,0.00237652810293335,5.990744373257937e-11,9.099481344766569e-17,1.1226572396094866e-23,1.4631196152049227e-30,7.530225702522912e-45,2.035939992378014e-32,2.9501013803008658e-36,1.7635877852132286e-42,9.542360855967682e-43,1.9063419036086016e-46,1.9978199851240802e-35,7.82344674781557e-22,1.9476959829631045e-53,3.439352860484977e-38,2.9324459215139777e-54,4.363513840208078e-51
1.5679459567062375e-09,0.00264225016925734,0.0,0.0,0.0025923538467557783,0.7965146994440998,0.09999770852905483,0.09999999994024036,6.124743042254775e-15,3.887958518151362e-19,9.458373568990054e-18,1.4464834895397394e-30,1.982282007164756e-35,0.0022139694850858934,5.506019867712953e-16,8.137249956058476e-19,6.673051275194964e-19,2.2709801657507574e-06,5.975295728989393e-11,2.0431018379808662e-08,4.586758274539579e-21,5.0261377566259646e-24,1.2362809245370612e-22,4.2470384951661233e-32,5.660991821735376e-35,2.473825761292406e-34,0.0023783055978522922,5.976748562572989e-11,9.169288166334182e-17,1.1307262018084649e-23,1.4892074084767054e-30,7.647162264226082e-45,2.0755943768167401e-32,3.017948795583802e-36,1.792132447750856e-42,9.779107492338842e-43,1.961266920420073e-46,2.0207807025502573e-35,7.880323902320821e-22,1.9863575163442478e-53,3.4734268784802613e-38,2.990753401647259e-54,4.4853192746712306e-51
1.5759404336838146e-09,0.00264225016925734,0.0,0.0,0.0025863460419307703,0.7965108233720594,0.09999771377689909,0.09999999994037878,6.182062118611026e-15,3.926242809958227e-19,9.547970205925786e-18,1.4724510098344765e-30,2.017564011141044e-35,0.002218243485856519,5.492924613763447e-16,9.088838377594511e-19,6.722126632479451e-19,2.2656932290619415e-06,5.961447570733501e-11,2.047024949608859e-08,4.5937189801528834e-21,5.0358225656553176e-24,1.2526949428348985e-22,4.289408185905726e-32,5.72517513565154e-35,2.5253938031261793e-34,0.002380044649894419,5.96288759646792e-11,9.239230165442951e-17,1.1388078138728584e-23,1.5156038823351683e-30,7.765237774739915e-45,2.1157773906158877e-32,3.0869492319576966e-36,1.820941862363955e-42,1.0020138618922108e-42,2.0174144904063387e-46,2.043863194939638e-35,7.937270468900911e-22,2.0255496138001671e-53,3.507632423633541e-38,3.0498631165633187e-54,4.609775817424146e-51
1.583135462963634e-09,0.00264225016925734,0.0,0.0,0.0025809883912661547,0.7965073758557237,0.09999771845659625,0.09999999994050224,6.2361970166420735e-15,3.960824383046734e-19,9.62887176281825e-18,1.4960856834960452e-30,2.0496736433672496e-35,0.002222073149309205,5.481557819932255e-16,9.284611451499398e-19,6.76624692269121e-19,2.2609785030663554e-06,5.949098039770591e-11,2.0505401994346588e-08,4.599951155056417e-21,5.0445004330504604e-24,1.267572584743306e-22,4.327681026472998e-32,5.783224606232019e-35,2.572455461866038e-34,0.0023815773169277962,5.950526667292274e-11,9.302293021520012e-17,1.14609222787903e-23,1.5396260812384612e-30,7.872483657956476e-45,2.15239716710595e-32,3.150045998282813e-36,1.847097164434912e-42,1.0240769552969513e-42,2.0690084042340283e-46,2.0647416244676197e-35,7.988581193937699e-22,2.0612794369611828e-53,3.5385295722066826e-38,3.1037527914428957e-54,4.724087532844529e-51
1.5903304922434536e-09,0.00264225016925734,0.0,0.0,0.002575676986651496,0.7965039666921798,0.09999772309567793,0.09999999994062463,6.2915925367520235e-15,3.9955247480758405e-19,9.710022683304558e-18,1.519971701723896e-30,2.0821221570480784e-35,0.0022258869448649908,5.470325877159819e-16,8.836819575091884e-19,6.811188666734472e-19,2.256304537140293e-06,5.93685511044569e-11,2.0540408820262367e-08,4.606152932794478e-21,5.053142294372819e-24,1.2825499060146389e-22,4.366086269853113e-32,5.841542971498009e-35,2.620138302439811e-34,0.0023830795651898526,5.938272460646861e-11,9.365464408656915e-17,1.1533870435570773e-23,1.5639010116159024e-30,7.98065976934793e-45,2.1894508832416022e-32,3.2140963889156516e-36,1.8734677833748795e-42,1.0464944955191013e-42,2.1216221652095707e-46,2.085718502886161e-35,8.039947157160025e-22,2.0974451719923474e-53,3.569532707379705e-38,3.1583016320937016e-54,4.840610475548625e-51
1.597525521523273e-09,0.00264225016925734,0.0,0.0,0.002570411324207713,0.7965005954616677,0.09999772769458704,0.09999999994074592,6.347044952352486e-15,4.030343616512897e-19,9.791421684309426e-18,1.5441103452258915e-30,2.1149112682420243e-35,0.0022296850416519414,5.459062860067263e-16,9.267672234815807e-19,6.857085486413403e-19,2.251670886877552e-06,5.924717615484819e-11,2.057527153771607e-08,4.612324650088209e-21,5.0617484843319045e-24,1.2976270819641613e-22,4.404623590083207e-32,5.900129876716057e-35,2.66844715250328e-34,0.002384551729876443,5.926123813612137e-11,9.428743878426578e-17,1.1606921869872013e-23,1.5884299513990107e-30,8.089769751210838e-45,2.226941265273762e-32,3.2791097963060374e-36,1.9000541302266294e-42,1.0692700098893281e-42,2.175269963656659e-46,2.1067936858752674e-35,8.0913678993770135e-22,2.1340497404883225e-53,3.6006415736366286e-38,3.21351407967727e-54,4.959375279358287e-51
1.6047205508030925e-09,0.00264225016925734,0.0,0.0,0.0025651909060450716,0.7964972617492613,0.09999773225376109,0.09999999994086621,6.4025317914981526e-15,4.0652807025761586e-19,9.873068028931956e-18,1.5685028939857022e-30,2.1480426920734792e-35,0.002233467606472221,5.447857422481383e-16,9.502106435186442e-19,6.90318839535607e-19,2.247077113161029e-06,5.912684411713836e-11,2.0609991687098503e-08,4.618466638710456e-21,5.0703193932276896e-24,1.3128042881241576e-22,4.443292664334935e-32,5.958984881482332e-35,2.717386851917341e-34,0.002385994142512831,5.914079577093271e-11,9.492130987173378e-17,1.168007631440587e-23,1.6132141778276398e-30,8.199817248662711e-45,2.2648710378143408e-32,3.345095658574308e-36,1.9268566159421865e-42,1.0924070390709312e-42,2.2299661048508184e-46,2.1279670736723293e-35,8.142842966206229e-22,2.171096067975701e-53,3.631855916369135e-38,3.269394581538339e-54,5.080412834019167e-51
1.611915580082912e-09,0.00264225016925734,0.0,0.0,0.002560015240184147,0.7964939651448041,0.09999773677363255,0.09999999994098548,6.457813958075299e-15,4.100335723207812e-19,9.95496088833836e-18,1.5931506272758555e-30,2.1815181427478823e-35,0.002237234803840918,5.436728341240292e-16,8.97269437679961e-19,6.949148394543715e-19,2.2425227820837203e-06,5.900754366961457e-11,2.0644570793671747e-08,4.6245792255773054e-21,5.078855431578535e-24,1.3280817002437558e-22,4.482093172882871e-32,6.018107497449414e-35,2.766962252732993e-34,0.002387407130995983,5.902138615637608e-11,9.555625295947646e-17,1.1753334636215829e-23,1.6382549674627102e-30,8.31080590956374e-45,2.3032429268206948e-32,3.4120634595025253e-36,1.9538756515361782e-42,1.1159091369472729e-42,2.2857250093644553e-46,2.1492384844226068e-35,8.194371908008042e-22,2.208587083902783e-53,3.663175484371865e-38,3.325947591189078e-54,5.203754285993827e-51
1.6191106093627314e-09,0.00264225016925734,0.0,0.0,0.002554883840477857,0.7964907052428538,0.09999774125462861,0.0999999999411037,6.513138750804494e-15,4.1355083980487587e-19,1.0037099662584001e-17,1.618054823670736e-30,2.2153393335717378e-35,0.0022409867960215225,5.425691908798672e-16,9.31062551772692e-19,6.995084620076709e-19,2.2380074648921688e-06,5.888926354184295e-11,2.067901035783295e-08,4.630662732832865e-21,5.087356926646402e-24,1.343459494288564e-22,4.521024799073646e-32,6.077497768158719e-35,2.817178219176003e-34,0.0023887910196363554,5.890299807254942e-11,9.619226370441275e-17,1.1826697006303122e-23,1.663553596198892e-30,8.422739384502486e-45,2.3420596612980347e-32,3.480022728671507e-36,1.9811116480701666e-42,1.1397798706768109e-42,2.3425612134050223e-46,2.1706079063441618e-35,8.245954279823308e-22,2.246525721635521e-53,3.6946000293497597e-38,3.3831775682979037e-54,5.329431039255406e-51
1.6255861357145689e-09,0.00264225016925734,0.0,0.0,0.0025503030311432202,0.7964878023803935,0.09999774525463569,0.09999999994120923,6.563270619590465e-15,4.167264170191259e-19,1.0111234371263584e-17,1.6406889325700303e-30,2.246075428479e-35,0.0022443507208730956,5.415841544549296e-16,9.188639067169842e-19,7.036737306787718e-19,2.2339766860262585e-06,5.878367469660903e-11,2.0709887876217704e-08,4.636113288763425e-21,5.0949790429133436e-24,1.3573854810845282e-22,4.556175108968305e-32,6.131177558626217e-35,2.8629243026671145e-34,0.0023900119042321246,5.879731303971696e-11,9.67655826691027e-17,1.189281211568875e-23,1.6865438684929583e-30,8.524290347294206e-45,2.377377323543298e-32,3.542041689501757e-36,2.0058098863876464e-42,1.1615816736187405e-42,2.394646995760878e-46,2.1899241411673332e-35,8.292423733081456e-22,2.28105563986055e-53,3.722971670233248e-38,3.4352670458100336e-54,5.444562963314354e-51
1.6320616620664064e-09,0.00264225016925734,0.0,0.0,0.0025457573419349995,0.7964849286332729,0.09999774922380009,0.09999999994131396,6.613646105997692e-15,4.199114816681187e-19,1.0185567284297489e-17,1.6635327427981923e-30,2.277094207740301e-35,0.002247702574356295,5.406057435739906e-16,9.188830084497661e-19,7.078713037775789e-19,2.229976859783288e-06,5.86788953788967e-11,2.0740654629056687e-08,4.641540775634727e-21,5.102573752631329e-24,1.3713930485295733e-22,4.5914311435549033e-32,6.185073689641299e-35,2.9091967573268677e-34,0.0023912097092293402,5.869243847298457e-11,9.733975985329427e-17,1.1959011781272573e-23,1.7097449526188046e-30,8.626612233510626e-45,2.4130595168415943e-32,3.604878507596654e-36,2.030684496060924e-42,1.183687590819807e-42,2.4476280194740227e-46,2.2093196269488945e-35,8.338935790061217e-22,2.315952654982205e-53,3.7514279636890054e-38,3.487911744201082e-54,5.561635385752219e-51
1.6385371884182438e-09,0.00264225016925734,0.0,0.0,0.002541246430266624,0.7964820837154806,0.09999775316242293,0.09999999994141791,6.6641493640781176e-15,4.2310601386380193e-19,1.0260097843100664e-17,1.6865871850368833e-30,2.3083969185551173e-35,0.002251042470222528,5.396344745615788e-16,9.216242188955986e-19,7.120800591777435e-19,2.2260076840325954e-06,5.857491769999185e-11,2.0771311668086002e-08,4.6469454186920896e-21,5.1101413072112604e-24,1.3854823253497433e-22,4.6267926782558063e-32,6.239185926103292e-35,2.9559991544070513e-34,0.0023923846637619044,5.858836646575028e-11,9.791479218481819e-17,1.2025296205101281e-23,1.733157777369651e-30,8.729707709783004e-45,2.4491082346066948e-32,3.6685402254882956e-36,2.0557357770527516e-42,1.2061002502109917e-42,2.501515123011012e-46,2.2287942951543094e-35,8.385490135861586e-22,2.3512189136453893e-53,3.7799687339643244e-38,3.5411149274907216e-54,5.680671738248702e-51
1.6443651621348975e-09,0.00264225016925734,0.0,0.0,0.0025372160643469415,0.79647954770453,0.09999775668131668,0.09999999994151075,6.7097103432454036e-15,4.2598917129231953e-19,1.0327343918132122e-17,1.7075170422857016e-30,2.3368131501371542e-35,0.0022540382456335004,5.387673396140587e-16,9.221570051320207e-19,7.158652846422728e-19,2.2224613849064083e-06,5.848201673109825e-11,2.0798810055576044e-08,4.651790249781961e-21,5.1169290976515756e-24,1.3982326425085682e-22,4.6587080780349034e-32,6.288071538256747e-35,2.99857737059266e-34,0.002393422773258066,5.849538138050442e-11,9.843304991830946e-17,1.2085024695070174e-23,1.7544111252002414e-30,8.823157263196036e-45,2.481867107408068e-32,3.726546905881828e-36,2.0784332319347805e-42,1.2265360872236593e-42,2.5507972342414887e-46,2.2463891474501168e-35,8.427424946108886e-22,2.38327602597355e-53,3.805727509953401e-38,3.5894779980545794e-54,5.789503119718164e-51
