Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
0.002913443449865772,0.0027149456784039327,0.0915567593028733,0.0,0.004987393633712434,0.4485944186396903,3.5679355009977992e-09,0.4569003284069846,3.3598293721862625e-08,1.3188352879182102e-12,2.5412967727692456e-07,2.102250105804791e-08,6.807733697737947e-17,0.0001096394163295667,1.2615576713392998e-10,8.264240128308838e-18,6.604784147149841e-12,6.712213365348067e-11,5.717316410574593e-10,1.8626799328291104e-11,3.483103442395743e-23,1.3864940532678747e-14,7.101229888236771e-13,8.196870234745682e-18,3.723594976144506e-25,4.492914302749195e-11,0.002893051113677289,5.320430647461476e-13,9.271278051522111e-12,4.445963361959084e-22,4.377223242248426e-09,1.2209639057478007e-10,6.523662831616941e-19,3.2766995160441386e-13,5.37088999750244e-26,2.8154251140612174e-25,9.684766886545222e-22,8.168232606478758e-22,7.440652749151202e-21,3.399465529823784e-27,5.295877211156187e-26,2.978872732349524e-28,2.5605009462682758e-14
0.0029291132516253825,0.0027149456784039327,0.0915567593028733,0.0,0.004987393638787046,0.44859441688124735,3.6136695808693414e-09,0.4569003271711327,3.3939617363510726e-08,1.3245275756114886e-12,2.5508251845564185e-07,2.119961491542922e-08,6.88678302741323e-17,0.00010963941622619294,1.2652555205994931e-10,8.30049664651965e-18,6.671871458906616e-12,6.798244443320553e-11,5.717316400902561e-10,1.8705712866534976e-11,3.4831136557229294e-23,1.3913603862165545e-14,7.151083829456649e-13,8.255244175997748e-18,3.7375665158663e-25,4.530732280805373e-11,0.0028930511052776687,5.340379231353483e-13,9.349388076860788e-12,4.499217557109119e-22,4.434387561541495e-09,1.2368526289377111e-10,6.548186080712281e-19,3.289070099513389e-13,5.478476031414977e-26,2.848116279464702e-25,9.877974959313527e-22,8.202835721746516e-22,7.472173630072825e-21,3.4389579664867905e-27,5.357371329583985e-26,3.038300391379673e-28,2.5701297693213408e-14
0.002944783053384993,0.0027149456784039327,0.0915567593028733,0.0,0.0049873936438441175,0.4485944151233334,3.6597264614304394e-09,0.45690032593770086,3.4282432795358995e-08,1.3302061724731006e-12,2.56031883347987e-07,2.1377020878834826e-08,6.96623061372396e-17,0.00010963941612265257,1.2689435794931478e-10,8.336672009393051e-18,6.739251929818134e-12,6.884882696467083e-11,5.717316391228478e-10,1.8784425682709493e-11,3.4831238317536316e-23,1.3962089648421884e-14,7.200977691295438e-13,8.313669081441275e-18,3.7514870825414086e-25,4.5686124832601926e-11,0.0028930510968781086,5.360255035565638e-13,9.42762692279248e-12,4.552815962746191e-22,4.491974961026579e-09,1.2528584762337042e-10,6.572619860201027e-19,3.3013955511301595e-13,5.587575957250541e-26,2.8809721551653656e-25,1.0073878033480248e-21,8.237350803466763e-22,7.503614317984445e-21,3.478649840142277e-27,5.419175259755681e-26,3.0985569908489604e-28,2.579723463302903e-14
0.0029604528551446033,0.0027149456784039327,0.0915567593028733,0.0,0.004987393648890825,0.4485944133659547,3.7061064059840423e-09,0.45690032470668007,3.462673662428006e-08,1.335871101397544e-12,2.569777846365863e-07,2.1554714374207494e-08,7.046074551000445e-17,0.00010963941601880026,1.2726218827252386e-10,8.372764194136584e-18,6.806924893743962e-12,6.972128618639668e-11,5.717316381583341e-10,1.886293820094277e-11,3.4831339706247316e-23,1.4010398545606853e-14,7.250910498838719e-13,8.372143773570126e-18,3.7653568626766588e-25,4.606553934626402e-11,0.002893051088471573,5.380058326682541e-13,9.505992576380332e-12,4.606758709339043e-22,4.549985891838366e-09,1.2689815708442318e-10,6.59696449832383e-19,3.3136760355496076e-13,5.698189371269357e-26,2.9139919231694066e-25,1.027249616304029e-21,8.271778036081952e-22,7.534974983025663e-21,3.518540201166628e-27,5.481287520044999e-26,3.15964869795355e-28,2.5892821563695486e-14
0.0029761226569042136,0.0027149456784039327,0.0915567593028733,0.0,0.004987393653926834,0.4485944116091098,3.752809671525156e-09,0.45690032347806175,3.49725254618865e-08,1.341522385549151e-12,2.579202349577947e-07,2.1732690857270046e-08,7.126312924957912e-17,0.00010963941591473619,1.2762904646360408e-10,8.408774062115965e-18,6.874889684716933e-12,7.059982693674934e-11,5.71731637196077e-10,1.894125081761571e-11,3.4831440724741806e-23,1.4058531197111811e-14,7.300881283450724e-13,8.430667088844706e-18,3.779176041394989e-25,4.644555665784777e-11,0.0028930510800582875,5.399789368938373e-13,9.584483032484587e-12,4.661045920149921e-22,4.608420796007463e-09,1.2852220334538655e-10,6.621220319736468e-19,3.3259117168228693e-13,5.810331588406674e-26,2.9471748025069777e-25,1.0473849367489256e-21,8.306117594011469e-22,7.56625578343555e-21,3.558628102220123e-27,5.54370662113852e-26,3.2215816710423685e-28,2.598805976216502e-14
0.002991792458663824,0.0027149456784039327,0.0915567593028733,0.0,0.004987393658943772,0.44859440985278937,3.799836508773455e-09,0.45690032225183697,3.531979592451627e-08,1.347160048639802e-12,2.5885924690186774e-07,2.1910945813376258e-08,7.206943810724375e-17,0.00010963941581054112,1.2799493594526308e-10,8.444703608798853e-18,6.9431456370083125e-12,7.148445393902755e-11,5.717316362328915e-10,1.9019363919614863e-11,3.48315413743361e-23,1.4106488239938829e-14,7.350889082584381e-13,8.48923787393351e-18,3.7929448027993633e-25,4.6826167135904933e-11,0.002893051071646531,5.419448424925409e-13,9.663096295775515e-12,4.715677711768726e-22,4.667280106520491e-09,1.3015799822496496e-10,6.645387646763019e-19,3.338102758408938e-13,5.924024245977876e-26,2.9805200231786037e-25,1.0677957654288314e-21,8.340369648645973e-22,7.59745687334197e-21,3.598912592816073e-27,5.60643106474515e-26,3.284362064772666e-28,2.608295050076872e-14
0.0030074622604234344,0.0027149456784039327,0.0915567593028733,0.0,0.004987393663950154,0.44859440809700085,3.84718716226612e-09,0.456900321027997,3.566854463326547e-08,1.3527841137594762e-12,2.59794833013127e-07,2.2089474757272885e-08,7.287965275175579e-17,0.0001096394157060095,1.2835986010280354e-10,8.480550184023271e-18,7.011692087455148e-12,7.237517177502214e-11,5.717316352726292e-10,1.909727792778669e-11,3.483164165637708e-23,1.415427032307102e-14,7.400932940241672e-13,8.547854972646845e-18,3.80666333152558e-25,4.7207361214896275e-11,0.0028930510632279886,5.439035758639028e-13,9.741830393724901e-12,4.770654198213555e-22,4.7265642473746495e-09,1.318055532970964e-10,6.669466804624166e-19,3.35024932316831e-13,6.039263448186406e-26,3.0140267470206547e-25,1.0884840992094662e-21,8.374534382490501e-22,7.628578421751341e-21,3.639392708212738e-27,5.66945934811112e-26,3.347996019765314e-28,2.617749504707903e-14
0.0030231320621830447,0.0027149456784039327,0.0915567593028733,0.0,0.004987393668947866,0.44859440634174513,3.894861870359231e-09,0.4569003198065333,3.601876821400776e-08,1.3583946040227458e-12,2.6072700579012596e-07,2.226827323300519e-08,7.369375377615475e-17,0.00010963941560124485,1.2872382228089476e-10,8.5163143233683e-18,7.0805283731129565e-12,7.3271984931963e-11,5.717316343153701e-10,1.9174993244979533e-11,3.483174157224527e-23,1.420187808405534e-14,7.451011908304007e-13,8.606517245062964e-18,3.820331810778585e-25,4.758912939311724e-11,0.0028930510548006664,5.458551631629853e-13,9.820683361130069e-12,4.825975486375735e-22,4.786273633644089e-09,1.3346487988895537e-10,6.693458114768961e-19,3.3623515733609644e-13,6.156062628925143e-26,3.047694177726684e-25,1.1094519304553432e-21,8.408611972460592e-22,7.659620589575782e-21,3.680067487277618e-27,5.732789961609884e-26,3.4124896649193088e-28,2.6271694664122078e-14
0.0030372348837666937,0.0027149456784039327,0.0915567593028733,0.0,0.004987393673428067,0.44859440476245943,3.9380463663709045e-09,0.45690031870924025,3.6335227667352884e-08,1.363432458369809e-12,2.615630531819412e-07,2.242941865155199e-08,7.442975143961285e-17,0.00010963941550686383,1.2905056850120934e-10,8.548434028658682e-18,7.142728290997555e-12,7.408433189416475e-11,5.717316334524388e-10,1.9244767466632796e-11,3.483183118451245e-23,1.4244576541520984e-14,7.496112219768011e-13,8.659350982049154e-18,3.8325908000881493e-25,4.7933203800458094e-11,0.0028930510472187816,5.476055032631537e-13,9.891751045752917e-12,4.876059533236856e-22,4.840376002035573e-09,1.349683476328364e-10,6.714975446828502e-19,3.373205843216927e-13,6.262538030425308e-26,3.0781316360728546e-25,1.1285635951719951e-21,8.43920743659904e-22,7.687490796256308e-21,3.7168404317305386e-27,5.79004475135805e-26,3.4712740450077664e-28,2.6356180445155923e-14
0.0030513377053503427,0.0027149456784039327,0.0915567593028733,0.0,0.004987393677896753,0.44859440318359906,3.981493699845539e-09,0.45690031761385874,3.6652876584804786e-08,1.3684593533450138e-12,2.6239635490722044e-07,2.2590775597754712e-08,7.51688670013425e-17,0.00010963941541224159,1.293765406313775e-10,8.580487484693535e-18,7.20516195658977e-12,7.490162270681035e-11,5.717316325907081e-10,1.931438136038395e-11,3.483192050218766e-23,1.4287134773673834e-14,7.541239523563291e-13,8.712219570036163e-18,3.84480952975019e-25,4.827772873675198e-11,0.0028930510396343216,5.493500950766402e-13,9.962912017208898e-12,4.926423021132639e-22,4.894823438387372e-09,1.3648136719686836e-10,6.73642211423856e-19,3.38402446669428e-13,6.37029627312808e-26,3.108698027859228e-25,1.1479047160446123e-21,8.469732583158091e-22,7.715296949124144e-21,3.753769562997165e-27,5.847542088945833e-26,3.53076419576124e-28,2.6440388767056403e-14
0.0030654405269339917,0.0027149456784039327,0.0915567593028733,0.0,0.00498739368236544,0.448594401605175,4.025204031889217e-09,0.45690031652038227,3.6971712516558877e-08,1.3734753056242684e-12,2.6322691998298767e-07,2.2752340883446834e-08,7.591108613951612e-17,0.00010963941531735514,1.2970174105649123e-10,8.612472801082163e-18,7.2678288896137295e-12,7.572386039366843e-11,5.717316317340959e-10,1.9383835232367247e-11,3.4832009526308715e-23,1.4329553247986424e-14,7.586393141943171e-13,8.765122188603637e-18,3.856988132573565e-25,4.8622697407044376e-11,0.00289305103203578,5.510889575974681e-13,1.0034164875019068e-11,4.977066018494231e-22,4.949616226981204e-09,1.3800394633799373e-10,6.757798351053919e-19,3.394807560854559e-13,6.47933447251682e-26,3.1393927339228e-25,1.1674767381723624e-21,8.500187544517168e-22,7.7430391711043e-21,3.7908541670341004e-27,5.905280861502189e-26,3.590964562031885e-28,2.6524320541001574e-14
0.0030795433485176407,0.0027149456784039327,0.0915567593028733,0.0,0.004987393686816233,0.4485944000271685,4.069177519631524e-09,0.4569003154288046,3.729173301596264e-08,1.3784803324917625e-12,2.640547573966557e-07,2.2914111339354564e-08,7.665639448437354e-17,0.00010963941522246386,1.3002617214755134e-10,8.644394686709394e-18,7.330728607376573e-12,7.655104793124522e-11,5.717316308753453e-10,1.945312935577341e-11,3.4832098257789376e-23,1.4371832408680488e-14,7.631572402097096e-13,8.818058039036401e-18,3.86912673909493e-25,4.8968103047289544e-11,0.0028930510244407934,5.528221093978151e-13,1.010550821089054e-11,5.027988584922569e-22,5.004754646402365e-09,1.395360926472448e-10,6.779104384362992e-19,3.4055552423775706e-13,6.589686293639766e-26,3.1702152240938563e-25,1.1872811060068218e-21,8.530572444546587e-22,7.770717570096441e-21,3.828093540937088e-27,5.963259948994951e-26,3.6518795883161195e-28,2.6607976675286336e-14
0.0030936461701012896,0.0027149456784039327,0.0915567593028733,0.0,0.0049873936912519885,0.4485943984495816,4.1134143163149166e-09,0.4569003143391196,3.7612935639514656e-08,1.383474451162861e-12,2.6487987610612206e-07,2.307608381491736e-08,7.74047776123919e-17,0.0001096394151272801,1.3034983626115842e-10,8.676250777243776e-18,7.393860630039347e-12,7.738318818194621e-11,5.717316300168662e-10,1.9522264025009227e-11,3.483218669753191e-23,1.4413972719929646e-14,7.676776631273138e-13,8.871026307022552e-18,3.881225481214259e-25,4.931393893500614e-11,0.0028930510168467885,5.545495693395225e-13,1.0176940639178042e-11,5.0791907808738015e-22,5.060238969560684e-09,1.4107781356222638e-10,6.800340446613891e-19,3.416267627564588e-13,6.701346583759171e-26,3.2011648670638094e-25,1.2073192626407304e-21,8.560887410779865e-22,7.798332264481632e-21,3.8654869634635e-27,6.021478229965576e-26,3.713513711415035e-28,2.6691358075030712e-14
0.003106338709526574,0.0027149456784039327,0.0915567593028733,0.0,0.0049873936952400475,0.4485943970301202,4.153452685970112e-09,0.45690031336001613,3.79030266998537e-08,1.3879598454193274e-12,2.6562016583254607e-07,2.3222029180806886e-08,7.808093940576078e-17,0.00010963941504144813,1.3064048013052188e-10,8.704864278904152e-18,7.450877675634402e-12,7.813635130188067e-11,5.717316292469277e-10,1.9584349145458843e-11,3.483226604473694e-23,1.445178066425388e-14,7.717481237171668e-13,8.918724802268267e-18,3.8920803735809556e-25,4.9625553578986685e-11,0.002893051010004201,5.560994322594748e-13,1.0241304860343611e-11,5.125511888147651e-22,5.110470829109727e-09,1.4247355470188353e-10,6.819393268342708e-19,3.425878691677358e-13,6.802961685435865e-26,3.2291277564560186e-25,1.225554682597847e-21,8.58811119624447e-22,7.823131122721729e-21,3.8992721610040294e-27,6.074078263644876e-26,3.7696029096147884e-28,2.6766167182559735e-14
0.0031190312489518582,0.0027149456784039327,0.0915567593028733,0.0,0.004987393699220469,0.44859439561100234,4.193704563040772e-09,0.45690031238243617,3.81940715272316e-08,1.3924364301330643e-12,2.6635826712957203e-07,2.3368133375219317e-08,7.875956947145024e-17,0.00010963941495553484,1.3093050633275535e-10,8.733424984505626e-18,7.50808215099196e-12,7.889353039910513e-11,5.717316284779021e-10,1.9646305563962165e-11,3.483234515717793e-23,1.4489476841149666e-14,7.758205048123283e-13,8.966448328765489e-18,3.9029031769732783e-25,4.9937506474409464e-11,0.0028930510031577017,5.576447135002157e-13,1.0305739127038997e-11,5.172059579636984e-22,5.1609832782062645e-09,1.4387706238145907e-10,6.838389766616038e-19,3.435461343891887e-13,6.905650935119239e-26,3.2571927231804155e-25,1.2439816848033764e-21,8.615278535313726e-22,7.847878562370448e-21,3.933181033203659e-27,6.126870309474209e-26,3.8262813852039917e-28,2.6840755141728832e-14
0.0031317237883771425,0.0027149456784039327,0.0915567593028733,0.0,0.00498739370318697,0.44859439419222097,4.234170051172197e-09,0.4569003114063751,3.8486068346916994e-08,1.3969042178859295e-12,2.6709418646656463e-07,2.3514394140010928e-08,7.944065719446175e-17,0.00010963941486941688,1.312199165534652e-10,8.761933088875702e-18,7.565473706692517e-12,7.965472741621275e-11,5.717316277083294e-10,1.970813348698864e-11,3.483242403547276e-23,1.4527061579532847e-14,7.798947582707629e-13,9.014196308252976e-18,3.913693986114083e-25,5.024979280030219e-11,0.0028930509963136985,5.591854265790144e-13,1.0370242441410383e-11,5.21883389063253e-22,5.211776504156549e-09,1.4528834169900442e-10,6.85733010750501e-19,3.445015668199407e-13,7.009421180621918e-26,3.2853593292964447e-25,1.2626013155370465e-21,8.642389519119676e-22,7.872574665927414e-21,3.967213053171258e-27,6.179853541088507e-26,3.883552355405291e-28,2.6915122606230258e-14
0.003144416327802427,0.0027149456784039327,0.0915567593028733,0.0,0.004987393707146915,0.4485943927737828,4.274849251492052e-09,0.4569003104318285,3.8779015386264707e-08,1.4013632211023983e-12,2.678279302937652e-07,2.3660809229088082e-08,8.012419193017306e-17,0.0001096394147830941,1.3150871246550995e-10,8.790387492611635e-18,7.623051995175011e-12,8.041994425272322e-11,5.717316269406554e-10,1.9769833132975065e-11,3.4832502680363403e-23,1.4564535213145102e-14,7.839708364141855e-13,9.061968163942505e-18,3.924452895950349e-25,5.0562407769415745e-11,0.0028930509894648172,5.607215850721086e-13,1.0434813816514834e-11,5.265834856331778e-22,5.2628506906238905e-09,1.4670739765999572e-10,6.87621445824779e-19,3.454541748341176e-13,7.114271762905591e-26,3.313627118937411e-25,1.281414618964787e-21,8.669444242270545e-22,7.897219521033769e-21,4.001367690837255e-27,6.23302713126389e-26,3.941419032109983e-28,2.6989270227847638e-14
0.003157108867227711,0.0027149456784039327,0.0915567593028733,0.0,0.0049873937111035134,0.4485943913556907,4.315742262617638e-09,0.45690030945879184,3.9072910874721786e-08,1.4058134521665518e-12,2.685595050423452e-07,2.3807376408387363e-08,8.081016301124048e-17,0.00010963941469672287,1.317968957287578e-10,8.818788842507005e-18,7.68081666882812e-12,8.11891827721171e-11,5.717316261751362e-10,1.983140471812721e-11,3.48325810926035e-23,1.4601898069560803e-14,7.880486919819673e-13,9.109763327833327e-18,3.93518000072258e-25,5.087534662076935e-11,0.002893050982607698,5.622532024320311e-13,1.0499452267325388e-11,5.3130625087019e-22,5.314206017654889e-09,1.481342351711693e-10,6.8950429841196785e-19,3.4640396678097934e-13,7.220211588863272e-26,3.34199565979254e-25,1.3004226379122168e-21,8.696442799765793e-22,7.921813213943063e-21,4.035644418929186e-27,6.286390250410253e-26,3.9998846240516724e-28,2.706319865657216e-14
0.0031698014066529954,0.0027149456784039327,0.0915567593028733,0.0,0.004987393715046257,0.44859438993793344,4.356849180688722e-09,0.45690030848726076,3.936775304382639e-08,1.4102549236576418e-12,2.6928891712447063e-07,2.3954093455843543e-08,8.149855974159996e-17,0.00010963941461022403,1.3208446799585923e-10,8.847138305353464e-18,7.738767378953021e-12,8.196244477911276e-11,5.717316254086748e-10,1.9892848448154583e-11,3.483265927278744e-23,1.4639150471445765e-14,7.921282776912692e-13,9.157581234290054e-18,3.945875394034752e-25,5.1188604609118415e-11,0.00289305097575292,5.637802920012951e-13,1.056415680932204e-11,5.360516875458197e-22,5.365842661712409e-09,1.4956885903047613e-10,6.913815848773421e-19,3.4735095098546435e-13,7.327252894819462e-26,3.3704645238807034e-25,1.3196264140399208e-21,8.723385283333115e-22,7.946355826575318e-21,4.070042708410583e-27,6.339942065292086e-26,4.0589523343491495e-28,2.7136908540361768e-14
0.0031824939460782797,0.0027149456784039327,0.0915567593028733,0.0,0.00498739371897908,0.44859438852051453,4.398170099373722e-09,0.4569003075172308,3.966354012720809e-08,1.4146876480829562e-12,2.7001617293334207e-07,2.410095816130476e-08,8.218937139242532e-17,0.00010963941452345576,1.3237143091091904e-10,8.875434337341846e-18,7.796903778877269e-12,8.273973202483949e-11,5.717316246433047e-10,1.9954164536269514e-11,3.4832737221589656e-23,1.46762927501631e-14,7.962095464918772e-13,9.205421313590772e-18,3.956539170027902e-25,5.150217702007352e-11,0.0028930509688966924,5.653028672426576e-13,1.0628926471030151e-11,5.408197984810861e-22,5.417760795675486e-09,1.5101127394213425e-10,6.932533218124992e-19,3.482951357478233e-13,7.435392706395708e-26,3.3990332450283386e-25,1.339026986180392e-21,8.750271785236326e-22,7.970847444613229e-21,4.104562023499769e-27,6.393681741869073e-26,4.118625357483807e-28,2.7210400525136383e-14
