Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.498571743938019e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041641598735932934,0.45035878144611163,7.075880888090787e-36,0.45690061228060397,1.0671663558496799e-17,5.424882951115745e-25,5.827797201602345e-13,4.633231660706368e-24,-8.238676583106521e-32,1.9631290960909682e-05,1.0824526139561037e-18,1.0636848048368538e-21,2.5863782214397777e-19,1.1993906071238863e-17,5.983995459171136e-11,1.9872758662746456e-20,-2.540268632098942e-20,1.3229099780140482e-15,3.300481669416776e-23,7.622528277432414e-28,5.63215569231921e-31,1.5271186844571945e-25,0.0011740312639226724,4.56997821697644e-19,1.771261933335692e-27,3.495288837193205e-19,-3.609674654001815e-23,-3.523129278280792e-19,1.795502527110225e-25,1.7145599619269024e-23,3.4898539078511465e-23,6.31342072895185e-36,7.33586809533093e-77,5.429120355708177e-23,2.8087575895407858e-30,1.2114066728995878e-29,-1.2910165116099863e-30,3.0161530051310113e-30,-2.7680614064277504e-32,1.0862277845783884e-39,5.0451956566403545e-28,-9.076800143918019e-26,-3.2250368902928627e-32,-3.900158405490441e-32,8.114384188899028e-29
2.5087702318274883e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004162867572691981,0.45035864851658697,7.124043249464975e-36,0.45690061228046197,1.0701603732319294e-17,5.462360557783009e-25,5.843593426592958e-13,4.6757644114253586e-24,-8.637456723119144e-32,1.962389181075668e-05,1.0881032997649597e-18,1.0637521999035702e-21,2.58514609948004e-19,1.2029289928200543e-17,5.998040937062248e-11,1.995635404888069e-20,-1.9662628578384327e-20,1.3228948418873901e-15,3.321873941589159e-23,7.563065336421028e-28,5.646322894051177e-31,1.5391914319211598e-25,0.001174167893020872,4.580941786648425e-19,1.7852304782318862e-27,2.551342873016083e-19,-3.5973795552894716e-23,-2.579214638020601e-19,1.79982028755825e-25,1.7223015563757093e-23,3.4990666431830186e-23,6.3640497721613e-36,7.445066627507832e-77,5.45086759713047e-23,2.820169836650806e-30,1.2164102534139146e-29,-1.3212080065170481e-30,2.9584782469821332e-30,-2.892405575588964e-32,1.060499570023893e-39,4.800878959194285e-28,-9.51047418838648e-26,-5.054730025417348e-32,-2.905335617300541e-31,7.967831475612197e-29
2.5179488709280107e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004161727655655611,0.45035853126111214,7.167500819271088e-36,0.4569006122803342,1.0728539405602195e-17,5.496218143274293e-25,5.8578048306396e-13,4.7142945510541694e-24,-8.783501219421093e-32,1.9617364017404004e-05,1.0931987409366965e-18,1.0638117443991796e-21,2.584059822704699e-19,1.2061136861746797e-17,6.010669473550327e-11,2.0031729804069236e-20,3.911344449117167e-21,1.3228814794695546e-15,3.340945549055829e-23,6.757266716668675e-28,5.659082249819579e-31,1.5501212073674098e-25,0.0011742884123908993,4.59082397040106e-19,1.7978614956692407e-27,-5.3039077368600033e-20,-3.338893266164904e-23,5.024811392087473e-20,1.803712235690522e-25,1.7292847498247354e-23,3.5073536987420414e-23,6.409796519862587e-36,7.544360483912407e-77,5.470475427433954e-23,2.8304613581263478e-30,1.2209227488738809e-29,-1.3628546578297179e-30,2.9034104937560163e-30,-2.981214985000575e-32,1.0361781675406978e-39,4.568894923996053e-28,-9.667732131102733e-26,-3.1683511537741645e-32,-8.751268330471484e-32,7.78142371530033e-29
2.527127510028533e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004160609244364393,0.45035841621727346,7.211063930587847e-36,0.45690061228020656,1.07554653443483e-17,5.530197071279793e-25,5.872011406900752e-13,4.753042034845112e-24,-8.801703264565938e-32,1.96109583493892e-05,1.0983035141760275e-18,1.0638704392001859e-21,2.5829945707525026e-19,1.209298534663305e-17,6.023286367008544e-11,2.0107252286584878e-20,-2.8326212266554397e-21,1.3228683588418118e-15,3.3599449925827294e-23,7.008929518752777e-28,5.671852202943471e-31,1.561102054991859e-25,0.0011744066590620931,4.600720120223526e-19,1.810548253379733e-27,4.3018581893693866e-20,-3.4304998382880544e-23,-4.5808176651271004e-20,1.8076097473893403e-25,1.7362829275914294e-23,3.515636636099889e-23,6.455714693037808e-36,7.644622686950708e-77,5.490116876035322e-23,2.840774717308655e-30,1.2254436153652365e-29,-1.4065381172800026e-30,2.8459037311780422e-30,-3.0267567129990715e-32,1.0172025164124825e-39,4.328857474484092e-28,-9.68501157014874e-26,-2.973304108565858e-32,-1.6572575801026143e-32,7.603878421517231e-29
2.5363061491290557e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004159511932778127,0.4503583033433335,7.25473254787891e-36,0.45690061228007917,1.0782381734787372e-17,5.564297535829154e-25,5.886213247302944e-13,4.79199772474038e-24,-8.818015130599193e-32,1.9604672537595988e-05,1.1034176231322683e-18,1.063928376995873e-21,2.581949949713131e-19,1.2124835539804437e-17,6.035891704634998e-11,2.018291539306597e-20,-2.883617768879844e-21,1.3228554753599955e-15,3.379002576996136e-23,7.120117220490701e-28,5.684630489441307e-31,1.5721293235944163e-25,0.0011745226759065951,4.61063003070788e-19,1.8232892628178687e-27,2.9127516494747415e-20,-3.4217245115366815e-23,-3.191695497886355e-20,1.8115127409419237e-25,1.7432961422643688e-23,3.5239155083464527e-23,6.501804596379062e-36,7.745859796527829e-77,5.509792098210103e-23,2.8511102163786197e-30,1.2299726232011401e-29,-1.4332015700468657e-30,2.7883563489261525e-30,-3.0329532988184035e-32,9.941363388565324e-40,4.090258864593782e-28,-9.700238479230433e-26,-4.406585885571875e-32,-1.984134488683084e-31,7.454061546453318e-29
2.545484788229578e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041584353225667173,0.4503581925983429,7.29850663624425e-36,0.4569006122799518,1.0809288759841173e-17,5.598519552559193e-25,5.90041043060758e-13,4.831243602593797e-24,-9.505541314207028e-32,1.959850435432462e-05,1.1085410388187355e-18,1.0639852959458316e-21,2.5809255748706163e-19,1.2156687595201692e-17,6.048485565603852e-11,2.0258694719361364e-20,5.127341179590671e-20,1.3228428252801337e-15,3.397418431429795e-23,5.204452352407569e-28,5.69741484925453e-31,1.5832417434090478e-25,0.0011746365049872922,4.620553496814914e-19,1.8360813258357705e-27,-6.998680891780944e-19,-2.634113744643339e-23,6.970749858815016e-19,1.8154211359504496e-25,1.750324445759775e-23,3.532190367582181e-23,6.548066522459192e-36,7.84807820304864e-77,5.529501246622809e-23,2.8614631639310297e-30,1.2345099248350879e-29,-1.4765695237512596e-30,2.72976146649384e-30,-3.157863747278231e-32,9.642756300053592e-40,3.842413899627221e-28,-1.0449830669922136e-25,-6.442612159340699e-33,1.178336341694935e-31,7.243732422818604e-29
2.55274684972554e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004157597928507189,0.45035810645987934,7.333215037047149e-36,0.4569006122798511,1.0830570852161445e-17,5.625682012156486e-25,5.911639888094995e-13,4.862404206913431e-24,-1.0170737596091322e-31,1.959370604717355e-05,1.1126012972312284e-18,1.0640298204719179e-21,2.5801291932250025e-19,1.2181890090778403e-17,6.058441659976764e-11,2.0318777182754747e-20,7.4629745703080355e-22,1.3228329792539136e-15,3.4121392549795405e-23,7.004389401504491e-28,5.707540827834001e-31,1.592048203658028e-25,0.0011747250426032256,4.628414334824803e-19,1.846237840849351e-27,-5.317484268656882e-23,-3.203792912871069e-23,-2.7296929582649335e-21,1.8185172008964915e-25,1.7558959055127897e-23,3.538734556276483e-23,6.58479066410433e-36,7.929651955524782e-77,5.545119096638924e-23,2.8696711239287696e-30,1.2381053981394636e-29,-1.5357755684937263e-30,2.6810514484587874e-30,-3.3678401943136833e-32,9.555132847483218e-40,3.631941228912194e-28,-1.117539816885298e-25,-3.3203325676963945e-32,2.0417363690684703e-33,7.108511467630871e-29
2.5600089112215018e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004156773058078841,0.4503580216093793,7.367989423001831e-36,0.4569006122797505,1.0851847281488181e-17,5.652921036533852e-25,5.922866535985522e-13,4.8936792677502374e-24,-1.353923848219323e-31,1.9588978939050044e-05,1.1166673825407662e-18,1.0640738474013063e-21,2.579345062668756e-19,1.220709392014417e-17,6.068390669062654e-11,2.0378941514614417e-20,-8.234030460483778e-22,1.3228232738810857e-15,3.427107955696623e-23,7.09161398937585e-28,5.71766941537436e-31,1.6008757322024924e-25,0.001174812256656203,4.636283441742373e-19,1.8564271500208443e-27,1.6539637586767992e-21,-3.1662661329449065e-23,-4.2089653155044875e-21,1.8216165605690286e-25,1.7614768678279132e-23,3.545276289814591e-23,6.621622852081297e-36,8.011847231492189e-77,5.560758351185126e-23,2.877892314674031e-30,1.2417062525673228e-29,-1.66495578454903e-30,2.627238168786803e-30,-3.952768319109621e-32,9.3533989550759e-40,3.3844983148416437e-28,-1.4858608311770833e-25,-5.112652022123e-32,-1.3749698882204473e-31,6.94872182611869e-29
2.5672709727174636e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004155960523844342,0.450357938027575,7.402829777733464e-36,0.45690061227965,1.087311813388639e-17,5.6802369870029765e-25,5.934090417603393e-13,4.9250529426592864e-24,-1.96264851936667e-31,1.958432198017356e-05,1.1207393135055867e-18,1.06411731366081e-21,2.5785730017210296e-19,1.223229915567887e-17,6.078332638138066e-11,2.0439201124206996e-20,7.513407418822628e-22,1.3228137090293913e-15,3.442424129054391e-23,7.065948916606531e-28,5.727803251464742e-31,1.60971673691458e-25,0.0011748981669387406,4.644160722187245e-19,1.8666508785328238e-27,-4.50100733030483e-21,-3.176873315527077e-23,1.894561329680187e-21,1.8247191775739652e-25,1.7670673575566693e-23,3.551815592727969e-23,6.658563256944193e-36,8.094667319141943e-77,5.57641908252581e-23,2.8861266549529543e-30,1.2453126956328612e-29,-1.9709565857788034e-30,2.5601303289024476e-30,-5.35677726956156e-32,9.080924946125516e-40,3.0476685246017135e-28,-2.1515780610866214e-25,-6.890412673659451e-32,-1.3087184938109063e-31,6.71100091648416e-29
2.5745330342134255e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004155160141201307,0.4503578556954875,7.437736085097549e-36,0.45690061227954953,1.089438349408495e-17,5.707630141107684e-25,5.945311570896116e-13,4.9565510192973804e-24,-2.7479245757703294e-31,1.957973413616804e-05,1.1248171001645563e-18,1.0641602791442016e-21,2.577812831031788e-19,1.2257505868669912e-17,6.088267606728156e-11,2.0499553308847504e-20,-4.413702573540226e-22,1.3228042817094008e-15,3.4578553725852076e-23,7.141293261061043e-28,5.7379423893036485e-31,1.6185834329815105e-25,0.0011749827929471714,4.652046078472822e-19,1.876909850094421e-27,5.396549295208609e-21,-3.2156347830522803e-23,-8.03100623771785e-21,1.8278250142363738e-25,1.7726673993032766e-23,3.558352489185407e-23,6.695612043772194e-36,8.178115377552074e-77,5.592101361964744e-23,2.894375047822902e-30,1.2489246479825808e-29,-2.538102410921996e-30,2.466641097106442e-30,-7.651066837730685e-32,8.703013286945165e-40,2.5643637305022093e-28,-3.0103227394359932e-25,-9.853570038604431e-32,-1.8289969708996823e-31,6.37640177775937e-29
2.581068889559791e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004154450036084086,0.45035778264965926,7.469208138060081e-36,0.45690061227945916,1.0913517691461239e-17,5.732350117840358e-25,5.955408307401096e-13,4.985023586782045e-24,-3.1754141184230945e-31,1.9575663327025992e-05,1.1284921600021004e-18,1.0641985316276215e-21,2.577138697632e-19,1.2280193231625429e-17,6.097203124770452e-11,2.055394550200473e-20,5.399327394068782e-22,1.3227959126751524e-15,3.4716812075896294e-23,7.134237115706015e-28,5.747071949993543e-31,1.6265938720030289e-25,0.0011750578741790123,4.659149723778475e-19,1.8861728654732228e-27,-7.606869417714808e-21,-3.214276105880245e-23,5.1422233140703686e-21,1.830622988634056e-25,1.7777156239876776e-23,3.564233658164793e-23,6.729048748665761e-36,8.253758223831331e-77,5.606233895246776e-23,2.9018101563800416e-30,1.2521800338461631e-29,-3.19963560226332e-30,2.352349261622899e-30,-9.709172328504078e-32,8.251601626203108e-40,2.004481936372614e-28,-3.4774808468681163e-25,-1.1445623162610126e-31,-2.389279487962172e-31,5.986877953038837e-29
2.5876047449061563e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004153749495740921,0.4503577105875202,7.500733588304727e-36,0.45690061227936885,1.0932647567810908e-17,5.757132842466701e-25,5.965502894212076e-13,5.013609315008992e-24,-3.256336598440831e-31,1.957164694232595e-05,1.1321720198987504e-18,1.064236368430152e-21,2.5764739255664676e-19,1.2302881898619017e-17,6.106133032839711e-11,2.0608410610600105e-20,-1.777462577830052e-22,1.3227876524022023e-15,3.485477937675094e-23,7.185463629539459e-28,5.756205797959977e-31,1.6346308295187536e-25,0.0011751319445093605,4.66625976377631e-19,1.895463872135761e-27,1.5950287380438206e-20,-3.236560429629135e-23,-1.82118110122999e-20,1.833423512816508e-25,1.7827716231281125e-23,3.57011291432134e-23,6.762573484089025e-36,8.329914765721607e-77,5.620383990111573e-23,2.9092558281009027e-30,1.2554397618972778e-29,-3.823808549182501e-30,2.2141480958751207e-30,-1.0891803814809108e-31,7.733295067605153e-40,1.3816119347195464e-28,-3.565344156848908e-25,-1.1504014810324122e-31,-2.1227056754160317e-31,5.543265679851101e-29
2.5941406002525218e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004153058391246987,0.4503576394958171,7.53231242453962e-36,0.4569006122792786,1.0951773182321902e-17,5.781978427098812e-25,5.975595360963165e-13,5.0423011558813466e-24,-3.1731272864339983e-31,1.9567684258915328e-05,1.1358566646836515e-18,1.0642738150139206e-21,2.5758183895542854e-19,1.2325571919390566e-17,6.115057359745562e-11,2.0662949778796685e-20,-1.485286235973758e-21,1.3227794998309525e-15,3.499311470493408e-23,7.262686689339222e-28,5.765343680357665e-31,1.6426908574753104e-25,0.0011752050175532897,4.673376131868611e-19,1.9047827416264305e-27,1.85294799651806e-20,-3.239057473441082e-23,-2.0685246725572948e-20,1.8362265601246493e-25,1.787835414154929e-23,3.575990274541739e-23,6.796186365702809e-36,8.406587361466768e-77,5.634551696574761e-23,2.9167126057212303e-30,1.2587037961277083e-29,-4.2500110086385445e-30,2.066403753584098e-30,-1.0951947347265623e-31,7.203835583408854e-40,7.654137708765593e-29,-3.4736163266363994e-25,-1.1448705454944476e-31,-2.1118742021843625e-31,5.107015006519976e-29
2.6006764555988872e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041523765954213976,0.4503575693614748,7.563944635629969e-36,0.4569006122791884,1.0970894593397884e-17,5.806887022420043e-25,5.985685736185678e-13,5.071099145040699e-24,-3.1136459201890868e-31,1.9563774563148042e-05,1.1395460763454612e-18,1.0643108839338683e-21,2.5751719660808576e-19,1.2348263343002937e-17,6.123976133367282e-11,2.0717562437779244e-20,7.158191286081032e-22,1.3227714533390764e-15,3.513196242981548e-23,7.213928998101832e-28,5.77448547067e-31,1.6507738989083301e-25,0.0011752771067423792,4.680498761581334e-19,1.9141296791382904e-27,-1.919607679802187e-20,-3.2078722894551233e-23,1.7021080626210347e-20,1.8390321044608059e-25,1.7929070143433585e-23,3.581865755487764e-23,6.82988751198236e-36,8.483778382977616e-77,5.648737064049686e-23,2.924180375453425e-30,1.2619722041401319e-29,-4.479485158377968e-30,1.9221765666648007e-30,-1.0596149328495606e-31,6.689184065488548e-40,1.8079340187668336e-29,-3.4078873354160385e-25,-1.1385439544578634e-31,-2.5065397189451873e-31,4.6973260661621435e-29
2.6072123109452527e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041517039828037995,0.45035750017159515,7.595630210591337e-36,0.45690061227909823,1.0990011858678445e-17,5.831858787823529e-25,5.995774047874746e-13,5.1000028873294074e-24,-3.130299021539857e-31,1.955991715076845e-05,1.1432402537125618e-18,1.0643475484065991e-21,2.5745345334551855e-19,1.2370956217841896e-17,6.132889381856627e-11,2.077225015758362e-20,6.885560888675847e-22,1.3227635112176782e-15,3.5271321730387654e-23,7.239904780598582e-28,5.78363151609487e-31,1.6588796943445282e-25,0.0011753482253271995,4.687627586357481e-19,1.9235049547338266e-27,3.601303237620541e-21,-3.237693732373301e-23,-5.8271613843357554e-21,1.8418401198148033e-25,1.7979864408156855e-23,3.587739373599238e-23,6.863677042179068e-36,8.561490263724933e-77,5.662940141355733e-23,2.9316587512343208e-30,1.265245053349598e-29,-4.6216441914880775e-30,1.7843974157624464e-30,-1.054813670586953e-31,6.194782594946744e-40,-3.899744853967345e-29,-3.425482627123621e-25,-1.1069950869923952e-31,-2.2099733883787356e-31,4.290400160300593e-29
2.613748166291618e-09,0.0005470875304427673,0.0915567593028733,0.0,0.00041510404296267423,0.4503574319134535,7.627369138583695e-36,0.45690061227900813,1.1009125035006129e-17,5.856893866279556e-25,6.005860323399087e-13,5.129014372301348e-24,-3.179630368669026e-31,1.955611132677163e-05,1.1469392041461045e-18,1.0643838265252723e-21,2.573905971350413e-19,1.2393650591622174e-17,6.141797132478103e-11,2.0827012791417688e-20,-1.596347364373548e-21,1.3227556720846026e-15,3.5411026767485364e-23,7.352220038907325e-28,5.792781539226947e-31,1.6670091136019602e-25,0.001175418386379764,4.694762540317344e-19,1.932908692904193e-27,2.122810181206903e-20,-3.262627787060568e-23,-2.346048489788215e-20,1.844650580120541e-25,1.8030737105424607e-23,3.5936111450969936e-23,6.897555074721651e-36,8.639725409043597e-77,5.677160976723174e-23,2.9391483118469882e-30,1.2685222858807135e-29,-4.766040183084264e-30,1.6468301380784797e-30,-1.081761541200855e-31,5.699854240378609e-40,-9.730635101426237e-29,-3.478822037210411e-25,-1.1409120223378699e-31,-2.0410228256984355e-31,3.876590045482901e-29
2.6202840216379836e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004150385813790146,0.45035736457449715,7.659161408909052e-36,0.4569006122789181,1.1028234178456265e-17,5.881992381910459e-25,6.015944589509733e-13,5.158138741816196e-24,-3.198878603928492e-31,1.955235640527213e-05,1.1506429348388413e-18,1.0644197458272859e-21,2.573286160987964e-19,1.2416346511400612e-17,6.150699411521326e-11,2.0881848183497626e-20,7.947097202606538e-22,1.3227479349310057e-15,3.555075169867697e-23,7.297707850254858e-28,5.801935254803155e-31,1.6751645212662406e-25,0.0011754876027959432,4.701903558527599e-19,1.9423408565752383e-27,-2.6504966789999627e-20,-3.221896356407582e-23,2.428492999619057e-20,1.8474634595375356e-25,1.8081688403434134e-23,3.599481085985759e-23,6.931521727062782e-36,8.718486201081105e-77,5.691399617796952e-23,2.9466490155320917e-30,1.2718038858410723e-29,-4.9147854096892704e-30,1.5042001252958348e-30,-1.0995521374637015e-31,5.181371611419261e-40,-1.5734457926861242e-28,-3.4992244687498544e-25,-1.1760032565155134e-31,-2.548844669091461e-31,3.4573547567912936e-29
2.626819876984349e-09,0.0005470875304427673,0.0915567593028733,0.0,0.0004149740014840717,0.45035729814234227,7.691007011012142e-36,0.4569006122788281,1.1047339344380617e-17,5.907154456419044e-25,6.026026873418715e-13,5.187372401378317e-24,-3.1830371941326266e-31,1.9548651709409867e-05,1.1543514515590736e-18,1.0644552795225005e-21,2.572674985460018e-19,1.2439044023589916e-17,6.159596246301345e-11,2.0936758539609797e-20,1.2930780744324863e-21,1.3227402986315953e-15,3.56907236411416e-23,7.303417679454073e-28,5.811093149525266e-31,1.6833441177340123e-25,0.0011755558872978305,4.709050576747707e-19,1.951801392285662e-27,-1.2236734562120619e-21,-3.249634851134461e-23,-9.87268456881582e-22,1.8502787326813702e-25,1.8132718468890163e-23,3.605349212057028e-23,6.965577116776744e-36,8.797775076090158e-77,5.705656111642798e-23,2.9541601993153988e-30,1.2750899117595253e-29,-5.025696089281627e-30,1.3579784493315073e-30,-1.0920652956693245e-31,4.656650739990215e-40,-2.178407072944521e-28,-3.481225629290747e-25,-1.1247479608767222e-31,-2.3655480935878887e-31,3.027338545691244e-29
