Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
9.48755364454965e-10,0.000897708597878115,0.0,0.0,0.00045066265977110017,0.7984047500749349,0.09999962069095783,0.09999999992024414,1.4006822183633434e-13,5.6619658764643646e-18,1.8584278135721351e-16,1.2728206173772625e-28,7.406360557429963e-34,0.0007909666614105433,3.0493466872087107e-15,2.819272047605591e-17,4.902121780625031e-18,3.633935792539398e-07,7.961257542911624e-11,1.5835956237752437e-08,1.3325718329000718e-19,3.8280557046314284e-22,7.541911453157526e-22,2.6538083997308893e-30,1.5971448982736892e-32,7.641238766809211e-33,0.0011997586762387859,7.96495238412104e-11,5.269569418813319e-16,6.421159654766142e-23,1.299442601013797e-28,2.7643967505170136e-43,4.1972278442933285e-30
9.50645830698467e-10,0.000897708597878115,0.0,0.0,0.0004501610087916184,0.7984043868239546,0.09999962109142174,0.09999999992033237,1.4049926254500848e-13,5.679379549670782e-18,1.8639983507375335e-16,1.2802256602185773e-28,7.449422398820122e-34,0.0007912442680148644,3.04586273761791e-15,2.798242164090392e-17,4.911821020810663e-18,3.6298770394823637e-07,7.952394212508126e-11,1.5841456900330976e-08,1.332943056978895e-19,3.8293972801141136e-22,7.572586408243943e-22,2.662050919953729e-30,1.602469743875323e-32,7.689635417178025e-33,0.0011999831211660231,7.956067750030309e-11,5.283238825081498e-16,6.433248805973241e-23,1.3069305762946295e-28,2.777375049880858e-43,4.222684086548738e-30
9.52536296941969e-10,0.000897708597878115,0.0,0.0,0.00044966211076809915,0.7984040260118693,0.09999962148966919,0.09999999992042008,1.409287832941888e-13,5.696805365561786e-18,1.869572375646825e-16,1.2876562782985594e-28,7.492632810768115e-34,0.0007915212420502261,3.042398954109725e-15,2.696127415254171e-17,4.921521207439557e-18,3.625840570847254e-07,7.94357953238882e-11,1.5846945087984752e-08,1.3333133814039535e-19,3.8307358462903416e-22,7.603321359361537e-22,2.6702992190160325e-30,1.6077995631255984e-32,7.738229013541686e-33,0.001200205443488974,7.947231887719163e-11,5.296913017622043e-16,6.445346590342548e-23,1.3144441864895525e-28,2.7903899834855584e-43,4.248234050032395e-30
9.544267631854711e-10,0.000897708597878115,0.0,0.0,0.00044916594884489676,0.7984036676238846,0.09999962188571376,0.0999999999205073,1.413596245976425e-13,5.714243300796421e-18,1.8751499050533227e-16,1.2951124978764117e-28,7.5359919455407165e-34,0.000791797587667175,3.0389496385736688e-15,2.799649686269408e-17,4.931230314898579e-18,3.6218262501919935e-07,7.934812956120075e-11,1.585242088373036e-08,1.3336828121031569e-19,3.8320712731848493e-22,7.634116350541712e-22,2.67855328569482e-30,1.6131343600545503e-32,7.787019966798944e-33,0.0012004256559268421,7.938444498512638e-11,5.310591985536693e-16,6.457453094746015e-23,1.3219834577485878e-28,2.803441614181535e-43,4.2738778531069376e-30
9.563172294289732e-10,0.000897708597878115,0.0,0.0,0.00044867250627634426,0.7984033116453,0.09999962227956895,0.09999999992059407,1.4179295743728073e-13,5.731693332187016e-18,1.8807309417359644e-16,1.3025943451811042e-28,7.579499955232395e-34,0.0007920733089834228,3.035522558092037e-15,2.838815968784727e-17,4.940949715270684e-18,3.617833941903057e-07,7.92609465672709e-11,1.5857884369867456e-08,1.3340513549561273e-19,3.8334036693110946e-22,7.66497142604203e-22,2.6868131088410404e-30,1.6184741296658088e-32,7.836008688374673e-33,0.0012006437711212818,7.929705285685364e-11,5.324275717998631e-16,6.469568373553932e-23,1.3295484161922642e-28,2.816530004817308e-43,4.299615613976107e-30
9.58018649048125e-10,0.000897708597878115,0.0,0.0,0.0004482307192605607,0.7984029933125361,0.09999962263217771,0.09999999992067173,1.421831026937102e-13,5.747408683609918e-18,1.8857568510104158e-16,1.309349941115855e-28,7.61878457757908e-34,0.000792320927767739,3.0324566188974842e-15,2.782709684931232e-17,4.949702961630078e-18,3.614259573643003e-07,7.918289046034604e-11,1.5862791050156686e-08,1.3343822892370153e-19,3.834600319291747e-22,7.692792402844962e-22,2.6942518622967595e-30,1.6232841713363038e-32,7.880267970170338e-33,0.0012008382920393734,7.921880941261654e-11,5.336595142011072e-16,6.480479656755522e-23,1.3363788628994904e-28,2.8283410380298914e-43,4.322860030232793e-30
9.595499267053615e-10,0.000897708597878115,0.0,0.0,0.0004478349727494554,0.7984027084628119,0.09999962294802663,0.0999999999207413,1.4253337526750953e-13,5.76156084733356e-18,1.890282567570514e-16,1.3154477598525463e-28,7.654244037674879e-34,0.0007925433575868968,3.0297076847112636e-15,2.800961827892091e-17,4.95758500628124e-18,3.611057712893155e-07,7.911296789404317e-11,1.5867198642759996e-08,1.3346795227395715e-19,3.8356752256528446e-22,7.717872951090375e-22,2.7009507127446377e-30,1.6276166338337298e-32,7.920238822024188e-33,0.0012010119246497776,7.9148720151124e-11,5.347685909418375e-16,6.49030593194137e-23,1.3425440883698271e-28,2.8389965073318406e-43,4.343845228177869e-30
9.61081204362598e-10,0.000897708597878115,0.0,0.0,0.0004474409809893256,0.7984024251680616,0.09999962326246276,0.09999999992081057,1.428835438964643e-13,5.775720906613689e-18,1.8948105582569448e-16,1.3215624394788896e-28,7.689801444476045e-34,0.0007927653850176315,3.0269712461045935e-15,2.80212323402118e-17,4.9654713033296566e-18,3.6078700562538987e-07,7.904335584253722e-11,1.587159830322223e-08,1.3349761840259749e-19,3.83674817707684e-22,7.74299300007712e-22,2.7076533204271627e-30,1.6319523409089025e-32,7.960340162914199e-33,0.0012011842034842398,7.90789417622162e-11,5.358779783826183e-16,6.500138022326443e-23,1.3487262135496785e-28,2.849676206462903e-43,4.3648922816183375e-30
9.626124820198346e-10,0.000897708597878115,0.0,0.0,0.00044704873528868727,0.7984021434206505,0.0999996235754931,0.09999999992087953,1.4323423496702818e-13,5.7898888494170076e-18,1.899340824670763e-16,1.3276939938770803e-28,7.725456878487228e-34,0.0007929870121876017,3.024247318569397e-15,2.8014922186900256e-17,4.9733620134730664e-18,3.6046965333551225e-07,7.897405226560039e-11,1.5875990074081114e-08,1.335272276132154e-19,3.837819183833957e-22,7.768152573747823e-22,2.7143596795589444e-30,1.6362912966246075e-32,8.000572212491247e-33,0.0012013551351142558,7.900947270581963e-11,5.369876759615489e-16,6.509975954412301e-23,1.354925252265011e-28,2.8603801687660895e-43,4.3860012531880536e-30
9.641437596770711e-10,0.000897708597878115,0.0,0.0,0.0004466582270019363,0.7984018632129825,0.09999962388712459,0.09999999992094818,1.4358550944354573e-13,5.80406466377409e-18,1.9038733636795562e-16,1.3338424369167938e-28,7.761210420141815e-34,0.0007932082412100056,3.021535713863558e-15,2.8042985616049683e-17,4.981257759911805e-18,3.6015370741898295e-07,7.890505557513791e-11,1.588037399758009e-08,1.3355678020733359e-19,3.838888268991594e-22,7.793351696137152e-22,2.7210697843853808e-30,1.6406334974642325e-32,8.040935190629141e-33,0.0012015247260788976,7.894031144998543e-11,5.380976831196966e-16,6.519819762051516e-23,1.3611412183295845e-28,2.8711084275760707e-43,4.4071722055135944e-30
9.656750373343076e-10,0.000897708597878115,0.0,0.0,0.00044626944752902274,0.7984015845375007,0.09999962419736418,0.09999999992101653,1.439369701647646e-13,5.818248337778972e-18,1.9084081683230836e-16,1.340007782455277e-28,7.797062149802378e-34,0.0007934290741847947,3.01883623175168e-15,2.8037681851652645e-17,4.9891592390515026e-18,3.5983916091185256e-07,7.883636441940001e-11,1.5884750115654212e-08,1.3358627648447941e-19,3.839955443526156e-22,7.818590391370874e-22,2.7277836291824816e-30,1.6449789373991742e-32,8.081429317423968e-33,0.0012016929828849844,7.8871456470843e-11,5.392079993010784e-16,6.529669471195773e-23,1.3673741255450337e-28,2.8818610162167014e-43,4.428405201194814e-30
9.672063149915442e-10,0.000897708597878115,0.0,0.0,0.0004458823883151933,0.7984013073866866,0.09999962450621876,0.09999999992108458,1.4428842058047765e-13,5.832439859588757e-18,1.9129452333459654e-16,1.3461900443374283e-28,7.833012147761132e-34,0.0007936495131989261,3.0161485508663043e-15,2.8047767414369854e-17,4.997066291121883e-18,3.595260068874897e-07,7.876797719734238e-11,1.58891184699863e-08,1.3361571674230666e-19,3.841020706136432e-22,7.843868683664925e-22,2.7345012082566782e-30,1.6493276122242304e-32,8.122054813193391e-33,0.001201859912007249,7.88029062525517e-11,5.403186239526416e-16,6.539525096585258e-23,1.3736239877009537e-28,2.8926379679981127e-43,4.449700302775668e-30
9.687375926487807e-10,0.000897708597878115,0.0,0.0,0.0004454970408507449,0.7984010317530611,0.09999962481369515,0.09999999992115231,1.446400045302987e-13,5.846639217423264e-18,1.917484556370438e-16,1.3523892363958893e-28,7.86906049424046e-34,0.0007938695603262108,3.013472778073073e-15,2.8058886183028806e-17,5.004978183798007e-18,3.5921423845585007e-07,7.86998924092786e-11,1.5893479102028883e-08,1.3364510127654967e-19,3.8420840689102063e-22,7.869186597324477e-22,2.7412225159446482e-30,1.6536795198951774e-32,8.162811898476008e-33,0.0012020255198885049,7.873465928725371e-11,5.414295565242456e-16,6.549386654433194e-23,1.379890818574985e-28,2.903439316218163e-43,4.471057572750907e-30
9.702688703060173e-10,0.000897708597878115,0.0,0.0,0.00044511339667075946,0.7984007576291824,0.09999962511980018,0.09999999992121975,1.4499185062515248e-13,5.860846399564687e-18,1.9220261349094079e-16,1.3586053724511315e-28,7.905207269393453e-34,0.0007940892176273696,3.0108089792237974e-15,2.806294041761416e-17,5.012894621006621e-18,3.589038487628861e-07,7.863210858262962e-11,1.5897832052962883e-08,1.3367443038101328e-19,3.8431455480695063e-22,7.894544156743026e-22,2.7479475466131353e-30,1.6580346583631872e-32,8.203700794030624e-33,0.0012021898129398127,7.866671407502906e-11,5.425407964686447e-16,6.559254169922197e-23,1.3861746319329e-28,2.9142650941615792e-43,4.492477073592518e-30
9.718001479632538e-10,0.000897708597878115,0.0,0.0,0.0004447314473548429,0.7984004850076473,0.09999962542454062,0.09999999992128687,1.4534395301316396e-13,5.875061394357213e-18,1.9265699653648914e-16,1.3648384663115382e-28,7.94145255330442e-34,0.0007943084871500721,3.0081570460746077e-15,2.8072603540951317e-17,5.0208159753244935e-18,3.5859483099050543e-07,7.856462421464723e-11,1.5902177363680553e-08,1.3370370434760296e-19,3.8442051511930605e-22,7.919941386401474e-22,2.7546762946587743e-30,1.662393024617035e-32,8.244721720835587e-33,0.001202352797540645,7.859906912385028e-11,5.436523432414685e-16,6.569127670336176e-23,1.3924754415286831e-28,2.9251153350991326e-43,4.513958867757319e-30
9.733314256204903e-10,0.000897708597878115,0.0,0.0,0.0004443511845268664,0.7984002138810903,0.09999962572792324,0.09999999992135372,1.45696245968803e-13,5.889284190206649e-18,1.931116043654634e-16,1.3710885317734903e-28,7.977796425989298e-34,0.0007945273709291047,3.005516879984869e-15,2.8080405843807526e-17,5.028742629120955e-18,3.5828717835657323e-07,7.849743782895541e-11,1.5906515074816613e-08,1.337329234663421e-19,3.8452628852630326e-22,7.945378310867213e-22,2.761408754507915e-30,1.6667546152708336e-32,8.285874900088065e-33,0.0012025144800390498,7.853172294953622e-11,5.447641963012037e-16,6.57900717712763e-23,1.398793261104615e-28,2.935990072287411e-43,4.535503017673169e-30
9.748627032777269e-10,0.000897708597878115,0.0,0.0,0.0004439725998547086,0.7983999442421833,0.09999962602995473,0.09999999992142027,1.4604869561325788e-13,5.903514775580051e-18,1.9356643659824354e-16,1.3773555826214507e-28,8.014238967396148e-34,0.0007947458709865176,3.0028883995651444e-15,2.808709539782872e-17,5.036674508578e-18,3.579808841147174e-07,7.843054795466727e-11,1.5910845226765778e-08,1.3376208802538893e-19,3.846318761537928e-22,7.970854954793228e-22,2.768144920616446e-30,1.6711194271618656e-32,8.327160553203324e-33,0.001202674866751815,7.846467407570551e-11,5.458763551091776e-16,6.588892707892024e-23,1.4051281043913547e-28,2.9468893389682415e-43,4.5571095857277305e-30
9.779252585922002e-10,0.000897708597878115,0.0,0.0,0.0004432204318679039,0.7983994093981959,0.09999962662999096,0.09999999992155245,1.467539759579731e-13,5.931999269071164e-18,1.9447677280491342e-16,1.3899406955541545e-28,8.087420375831708e-34,0.0007951817279611968,2.997666190863192e-15,2.810311104646884e-17,5.052553550193334e-18,3.573723439985266e-07,7.829765188435981e-11,1.5919483013372854e-08,1.3382025460777138e-19,3.848424979120144e-22,8.021927500060558e-22,2.7816283495818867e-30,1.6798587023894594e-32,8.410130167769467e-33,0.0012029917779322434,7.833146236270308e-11,5.481015878292394e-16,6.60868192181926e-23,1.4178489169622748e-28,2.9687615936982997e-43,4.600510225646693e-30
9.809878139066734e-10,0.000897708597878115,0.0,0.0,0.0004424748776080524,0.7983988804178076,0.0999996272247023,0.0999999999216835,1.4746003387551034e-13,5.960514783778714e-18,1.9538800258505934e-16,1.402593915150149e-28,8.160997416856896e-34,0.0007956160739984302,2.9924902232805867e-15,2.8118375761580984e-17,5.068450474872856e-18,3.567691573757406e-07,7.816592438331464e-11,1.5928091041542355e-08,1.3387820636320147e-19,3.850523889950768e-22,8.073159221104962e-22,2.795126537786393e-30,1.6886108290826954e-32,8.493632340190712e-33,0.001203303580997156,7.819942232809793e-11,5.503280371483871e-16,6.628495478223748e-23,1.4306379888573816e-28,2.9907323649109303e-43,4.644161285952466e-30
9.840503692211467e-10,0.000897708597878115,0.0,0.0,0.0004417358719768484,0.7983983572437303,0.09999962781414114,0.09999999992181335,1.481670391421359e-13,5.989061229608364e-18,1.9630012333714238e-16,1.4153153512645423e-28,8.234970727662506e-34,0.0007960489248236415,2.987360154837827e-15,2.813360836263311e-17,5.08436560055402e-18,3.5617127153719263e-07,7.803535394549911e-11,1.593666962522977e-08,1.339359455310958e-19,3.8526155608879468e-22,8.124550318140169e-22,2.8086394419228766e-30,1.6973757858724307e-32,8.57766884956648e-33,0.001203610325371898,7.806854243710406e-11,5.52555698857661e-16,6.648333554343241e-23,1.4434954295118555e-28,3.012801917961728e-43,4.68806326466941e-30
9.8711292453562e-10,0.000897708597878115,0.0,0.0,0.00044100335055615694,0.7983978398192587,0.09999962839835931,0.09999999992194208,1.4887491794925043e-13,6.0176385174120444e-18,1.9721313228345697e-16,1.4281051135696492e-28,8.309340944399113e-34,0.0007964802959662157,2.9822754078912013e-15,2.814926720781892e-17,5.1003014986254674e-18,3.555786343248941e-07,7.790592919020336e-11,1.5945219074455472e-08,1.339934743222609e-19,3.8547000659489174e-22,8.176100992664017e-22,2.8221670191404652e-30,1.7061535498434973e-32,8.662241478414685e-33,0.0012039120599969908,7.793881127549118e-11,5.547845687918557e-16,6.668196309653393e-23,1.4564213481826678e-28,3.0349705179255017e-43,4.732216659417494e-30
9.901754798500933e-10,0.000897708597878115,0.0,0.0,0.00044027724960021955,0.7983973280882632,0.09999962897740822,0.09999999992206965,1.495835307202576e-13,6.046246558976943e-18,1.981270266192027e-16,1.4409633115575558e-28,8.38410870219188e-34,0.0007969102027624739,2.977235406950544e-15,2.8164232932738075e-17,5.1162594524317406e-18,3.549911941257232e-07,7.777763885502112e-11,1.595373969538247e-08,1.3405079491934033e-19,3.8567774849496195e-22,8.227811447430645e-22,2.835709227039162e-30,1.7149440980110013e-32,8.747352012647039e-33,0.0012042088333331386,7.781021754820116e-11,5.57014642828975e-16,6.688083888052806e-23,1.469415853951088e-28,3.057238429581662e-43,4.776621967352769e-30
9.932380351645666e-10,0.000897708597878115,0.0,0.0,0.00043955750602796696,0.7983968219951855,0.09999962955133855,0.09999999992219613,1.502928448945248e-13,6.07488526701467e-18,1.9904180365727122e-16,1.453890054542654e-28,8.459274635155278e-34,0.0007973386603584727,2.9722397172887127e-15,2.8179392581099906e-17,5.132238520243609e-18,3.544088998648912e-07,7.765047179306172e-11,1.5962231790307907e-08,1.3410790947723665e-19,3.858847890336085e-22,8.279681886422984e-22,2.849266023664581e-30,1.7237474083930648e-32,8.833002241543883e-33,0.0012045006933661703,7.76827500779858e-11,5.592459168896962e-16,6.707996437337753e-23,1.4824790557251688e-28,3.079605917400308e-43,4.821279685146541e-30
9.963005904790398e-10,0.000897708597878115,0.0,0.0,0.00043884405741543,0.79839632148503,0.09999963012020058,0.09999999992232149,1.5100291309351487e-13,6.103554555150525e-18,1.9995746080955072e-16,1.4668854516641517e-28,8.534839376407467e-34,0.0007977656837126372,2.9672879768913478e-15,2.8194606631998854e-17,5.1482375119791335e-18,3.5383170099973553e-07,7.752441697493651e-11,1.5970695657719803e-08,1.341648201235062e-19,3.860911352109575e-22,8.331712514825557e-22,2.8628373675027503e-30,1.7325634599365954e-32,8.9191939577286e-33,0.001204787687611939,7.755639780406246e-11,5.614783869368397e-16,6.727934111052782e-23,1.4956110622422002e-28,3.1020732455282494e-43,4.8661903090256424e-30
9.993631457935131e-10,0.000897708597878115,0.0,0.0,0.000438136841988247,0.7983958265033592,0.0999996306840441,0.09999999992244572,1.517137686431491e-13,6.1322543379128815e-18,2.008739954988428e-16,1.4799496118885432e-28,8.61080355808451e-34,0.0007981912875983688,2.962379777485717e-15,2.820955191954714e-17,5.1642565189741894e-18,3.532595475138397e-07,7.739946348591734e-11,1.5979131592387714e-08,1.3422152895875284e-19,3.8629679429577835e-22,8.383903538997565e-22,2.876423217474994e-30,1.7413922317466685e-32,9.005928957141606e-33,0.0012050698631211531,7.743114978078455e-11,5.637120489748484e-16,6.747897056678063e-23,1.5088119820711293e-28,3.1246406777753717e-43,4.911354334815626e-30
9.999999999999999e-10,0.000897708597878115,0.0,0.0,0.00043799055470177326,0.7983957242619575,0.09999963080066884,0.09999999992247141,1.5186168885260904e-13,6.138226240807268e-18,2.0106469761506872e-16,1.482674932619514e-28,8.626650432537053e-34,0.0007982796144197433,2.9613645511744885e-15,2.821263749428637e-17,5.167590232930702e-18,3.531411980686481e-07,7.737361689966917e-11,1.5980882352256027e-08,1.342332963294202e-19,3.8633947519387566e-22,8.394776755560013e-22,2.8792501946149277e-30,1.7432297584967036e-32,9.02403378239504e-33,0.0012051279402366948,7.740524231067231e-11,5.641766852960069e-16,6.752051511054735e-23,1.511565760604768e-28,3.1293461415750333e-43,4.920778004443231e-30
1.0024257011079864e-09,0.000897708597878115,0.0,0.0,0.00043743579861426783,0.7983953369962872,0.09999963124291827,0.09999999992256887,1.5242539717455483e-13,6.160984530722736e-18,2.0179140513470087e-16,1.4930826440120535e-28,8.687167811354447e-34,0.000798615486606674,2.957514659413737e-15,2.822460262347967e-17,5.180296369059026e-18,3.5269238991110924e-07,7.727560052423914e-11,1.5987539885407496e-08,1.342780380570226e-19,3.8650177343317925e-22,8.43625516644631e-22,2.8900235329328666e-30,1.75023370287076e-32,9.093209039013858e-33,0.0012053472664841662,7.730699517632937e-11,5.659468990492736e-16,6.767885412400309e-23,1.5220819236149578e-28,3.147308477601318e-43,4.956772257947699e-30
