Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
1.426168283090921e-09,0.000897708597878115,0.0,0.0,0.00038005086974359805,0.7983627429382396,0.0999996936492751,0.09999999993260332,2.574700020119344e-13,2.136637401664987e-25,3.361253102706065e-16,8.489533306753729e-27,9.705860415061573e-41,0.00084830607372364,2.560301689809935e-15,2.997964631375498e-17,7.62025252677719e-18,3.0628383636593777e-07,6.71367572946515e-11,3.828645975553097e-17,1.4081648997198695e-19,4.1050590483788855e-22,2.1731414740507783e-22,1.4087982730083114e-28,3.2429188238014553e-32,5.904625821943013e-30,0.0012131040246448083,6.714603557938024e-11,2.4082691451320188e-15,9.811241535542203e-23,5.079178558336163e-28,1.653075201217673e-35,1.593229646703644e-35
1.4285767404970239e-09,0.000897708597878115,0.0,0.0,0.0003798692666365804,0.7983626854860616,0.09999969379611066,0.09999999993263477,2.581016214921116e-13,2.1475102384172167e-25,3.3692905482313744e-16,8.543283682829087e-27,9.776334791693517e-41,0.0008485546693173723,2.559049641215756e-15,2.9987673413224945e-17,7.635399863108043e-18,3.0613703360666077e-07,6.710467219520528e-11,3.8335172908812014e-17,1.408487580675123e-19,4.106259631667102e-22,2.1804851440049437e-22,1.414393972893937e-28,3.251626278284763e-32,5.9391443004309384e-30,0.001213037179025161,6.711389004912235e-11,2.412074529992488e-15,9.829995369616813e-23,5.1072742338659055e-28,1.6599725014486965e-35,1.6036245397240616e-35
1.4309851979031267e-09,0.000897708597878115,0.0,0.0,0.00037968866373283485,0.7983626289102105,0.09999969394213659,0.09999999993266603,2.587340023184581e-13,2.1584187400163555e-25,3.3773321886665757e-16,8.59726315310831e-27,9.847178751662756e-41,0.0008488030155378674,2.557804337661162e-15,2.999692318048181e-17,7.650555876280195e-18,3.0599104026876606e-07,6.707276381572289e-11,3.8383877030569403e-17,1.4088098967907486e-19,4.107459007939055e-22,2.1878402834619994e-22,1.420000052613752e-28,3.2603413698849523e-32,5.973788763589021e-30,0.0012129695817655929,6.708192168431424e-11,2.4158800997966113e-15,9.848764969578695e-23,5.135473020583175e-28,1.6668837711435231e-35,1.6140658149729736e-35
1.4333936553092295e-09,0.000897708597878115,0.0,0.0,0.00037950905372062386,0.7983625732041006,0.09999969408735884,0.09999999993269715,2.5936685566193147e-13,2.169362960834665e-25,3.3853780206556087e-16,8.651472222301087e-27,9.918393508953435e-41,0.0008490511138505361,2.5565659248927473e-15,3.0005549601662855e-17,7.665727039307296e-18,3.058458504346499e-07,6.704103086683363e-11,3.843257222128311e-17,1.4091318501000708e-19,4.1086571842925584e-22,2.1952068939493398e-22,1.42561651477867e-28,3.269064097715285e-32,6.008559386664596e-30,0.001212901238718438,6.705012918972693e-11,2.4196858579889234e-15,9.867550303511927e-23,5.163775113874494e-28,1.6738090077830282e-35,1.6245535824406958e-35
1.4358021127153323e-09,0.000897708597878115,0.0,0.0,0.00037933042934324747,0.7983625183611964,0.09999969423178329,0.09999999993272807,2.599999237781683e-13,2.1803429552533895e-25,3.393428040864375e-16,8.705911395470732e-27,9.989980279648016e-41,0.0008492989657090204,2.5553344422108273e-15,3.001419027755336e-17,7.680913843465797e-18,3.057014582317512e-07,6.700947206585604e-11,3.8481258580709334e-17,1.4094534426199932e-19,4.1098541677653856e-22,2.202584977016926e-22,1.431243362062446e-28,3.277794460907569e-32,6.0434563449280304e-30,0.001212832155692701,6.701851127989753e-11,2.4234918079884713e-15,9.886351339404576e-23,5.192180709241418e-28,1.680748208862118e-35,1.6350879521607599e-35
1.438210570121435e-09,0.000897708597878115,0.0,0.0,0.00037915278339855615,0.7983624643750111,0.09999969437541575,0.0999999999327588,2.606332450697235e-13,2.1913587776628443e-25,3.4014822459805647e-16,8.760581178036704e-27,1.0061940281931964e-40,0.0008495465725552842,2.554109774520998e-15,3.0023047264404193e-17,7.696112908267294e-18,3.0555785783085186e-07,6.697808613985464e-11,3.8529936207874914e-17,1.4097746763511508e-19,4.111049965331085e-22,2.209974534239055e-22,1.4368805972077094e-28,3.286532458611924e-32,6.078479813674936e-30,0.0012127623384543817,6.698706667900919e-11,2.42729795318899e-15,9.905168045145409e-23,5.220690002300868e-28,1.6877013718735972e-35,1.6456690342262214e-35
1.4406190275275379e-09,0.000897708597878115,0.0,0.0,0.00037897610873858264,0.7983624112391058,0.09999969451826203,0.09999999993278941,2.612669638251213e-13,2.202410482462532e-25,3.409540632713488e-16,8.81548207577735e-27,1.0134274736098682e-40,0.0008497939358197235,2.5528918016955015e-15,3.003170076339564e-17,7.711322586954673e-18,3.0541504344617583e-07,6.694687182635367e-11,3.8578605201090365e-17,1.4100955532780503e-19,4.112244583910394e-22,2.217375567212599e-22,1.4425282230248885e-28,3.295278089996603e-32,6.1136299682286076e-30,0.0012126917927267984,6.695579412083481e-11,2.4311042969590667e-15,9.924000388525911e-23,5.2493031887854835e-28,1.6946684943200215e-35,1.6562969387776708e-35
1.4430274849336407e-09,0.000897708597878115,0.0,0.0,0.00037880039826916905,0.7983623589470904,0.09999969466032789,0.09999999993281983,2.61901121082731e-13,2.2134981240612486e-25,3.417603197793899e-16,8.870614594832684e-27,1.020698486455449e-40,0.0008500410569212758,2.5516804816977683e-15,3.004042002645882e-17,7.726544244217341e-18,3.052730093359506e-07,6.691582787166552e-11,3.8627265657963044e-17,1.41041607536922e-19,4.1134380303719794e-22,2.224788077555332e-22,1.4481862423876065e-28,3.304031354247822e-32,6.148906983942433e-30,0.0012126205241909066,6.692469234869114e-11,2.434910842642309e-15,9.942848337246438e-23,5.278020464543961e-28,1.701649573726372e-35,1.6669717759904088e-35
1.4454359423397435e-09,0.000897708597878115,0.0,0.0,0.00037862564494954196,0.7983623074926218,0.099999694801619,0.09999999993285005,2.62535661782406e-13,2.224621756877153e-25,3.4256699379738265e-16,8.925979241706946e-27,1.0280071891823416e-40,0.0008502879372675206,2.550475808548336e-15,3.004914937255572e-17,7.741779551618736e-18,3.0513174980193614e-07,6.688495303180786e-11,3.867591767540155e-17,1.4107362445773592e-19,4.1146303115270874e-22,2.232212066905933e-22,1.4538546582316976e-28,3.312792250569569e-32,6.1843110362021566e-30,0.0012125485384856178,6.689376011535801e-11,2.438717593557513e-15,9.96171185891995e-23,5.306842025541331e-28,1.7086446076393449e-35,1.677693656075138e-35
1.4478443997458463e-09,0.000897708597878115,0.0,0.0,0.00037845184179187256,0.7983622568694051,0.09999969494214099,0.09999999993288013,2.631705415082022e-13,2.235781435337862e-25,3.433740850026404e-16,8.9815765232711e-27,1.0353537044551917e-40,0.0008505345782547738,2.549277748173017e-15,3.00578201058047e-17,7.757028553068006e-18,3.0499125918851904e-07,6.685424607219375e-11,3.872456134961623e-17,1.4110560628394753e-19,4.115821434131196e-22,2.2396475369246446e-22,1.459533473557203e-28,3.321560778183406e-32,6.2198423004280534e-30,0.0012124758412081144,6.686299618298786e-11,2.442524552998825e-15,9.980590921072595e-23,5.3357680678592415e-28,1.7156535936206678e-35,1.6884626892846908e-35
1.450252857151949e-09,0.000897708597878115,0.0,0.0,0.0003782789818608568,0.7983622070711919,0.09999969508189953,0.09999999993291003,2.638057691297487e-13,2.24697721388053e-25,3.441815930745705e-16,9.037406946765387e-27,1.042738155151365e-40,0.0008507809812681854,2.5480862356978443e-15,3.006651796299806e-17,7.772290379022989e-18,3.048515318823772e-07,6.68237057673666e-11,3.8773196776122187e-17,1.4113755320770144e-19,4.1170114048873477e-22,2.2470944892934135e-22,1.4652226914288102e-28,3.330336936328266e-32,6.255500952077154e-30,0.0012124024379141637,6.68323993230355e-11,2.446331724235914e-15,9.999485491145009e-23,5.364798787696257e-28,1.7226765292444512e-35,1.6992789859167033e-35
1.4526613145580519e-09,0.000897708597878115,0.0,0.0,0.00037810705827331833,0.7983621580917799,0.09999969522090017,0.09999999993293977,2.6444137047292297e-13,2.2582091469519525e-25,3.449895176946574e-16,9.093471019801965e-27,1.0501606643614358e-40,0.0008510271476818374,2.5469012097938657e-15,3.0075199362518595e-17,7.78756467324466e-18,3.0471256231249365e-07,6.679333090119825e-11,3.8821824049745536e-17,1.4116946541960064e-19,4.118200230445288e-22,2.2545529257154554e-22,1.47092231497419e-28,3.3391207242602794e-32,6.291287166645526e-30,0.0012123283341184258,6.680196831619455e-11,2.4501391105141257e-15,1.0018395536495607e-22,5.393934381368176e-28,1.7297134120993806e-35,1.7101426563113894e-35
1.4550697719641547e-09,0.000897708597878115,0.0,0.0,0.00037793606419781286,0.7983621099250144,0.09999969535914842,0.09999999993296935,2.650773515338808e-13,2.2694772890086495e-25,3.4579785854644633e-16,9.149769250367461e-27,1.0576213553896682e-40,0.0008512730788588415,2.5457226269864403e-15,3.008386224420487e-17,7.802851810044165e-18,3.045743449498818e-07,6.676312026666357e-11,3.887044326462958e-17,1.4120134310872013e-19,4.1193879174007594e-22,2.2620228479148336e-22,1.4766323473828612e-28,3.3479121412525803e-32,6.327201119670499e-30,0.0012122535352947627,6.677170195232526e-11,2.453946715054652e-15,1.0037321024403857e-22,5.423175045308323e-28,1.7367642397908875e-35,1.7210538108493365e-35
1.4598866867763603e-09,0.000897708597878115,0.0,0.0,0.0003775968375133575,0.7983620160050299,0.09999969563340974,0.099999999933028,2.663504942337253e-13,2.2921224179530982e-25,3.4741578768951807e-16,9.263070217919102e-27,1.0726577771889805e-40,0.0008517642409010695,2.543384595692818e-15,3.010118185872369e-17,7.833465046923899e-18,3.0430014493755566e-07,6.670318690961502e-11,3.896765789136211e-17,1.4126499566736046e-19,4.1217599016258124e-22,2.2769971566462207e-22,1.4880836518596305e-28,3.3655178595945235e-32,6.399412943458772e-30,0.0012121018742569489,6.671165835832656e-11,2.4615625916875987e-15,1.0075218196627263e-22,5.481972370315989e-28,1.7509077201811203e-35,1.7430190140871314e-35
1.4647036015885659e-09,0.000897708597878115,0.0,0.0,0.00037726124817536296,0.798361925262907,0.09999969590472692,0.09999999993308603,2.6762508552481127e-13,2.314913036563861e-25,3.4903537801274627e-16,9.377313920898388e-27,1.0878484112753705e-40,0.000852254478083961,2.5410718392365043e-15,3.0118464507118507e-17,7.864132471458439e-18,3.040288884381267e-07,6.66438962201407e-11,3.906484139597693e-17,1.4132851236617426e-19,4.1241274092853504e-22,2.292017429693732e-22,1.4995766316108445e-28,3.3831540858724255e-32,6.472137828647988e-30,0.0012119474977872167,6.665225904050007e-11,2.4691793794272642e-15,1.0113176744551517e-22,5.541192336547511e-28,1.7651069515745915e-35,1.7651754795005827e-35
1.4695205164007715e-09,0.000897708597878115,0.0,0.0,0.00037692924335399193,0.7983618376510325,0.09999969617314268,0.09999999993314343,2.689010688502998e-13,2.337849580852064e-25,3.506566270570332e-16,9.492504436935334e-27,1.103194251824528e-40,0.0008527438009270942,2.5387839870108458e-15,3.013571362506466e-17,7.894852803588767e-18,3.037605326932429e-07,6.658523886389465e-11,3.916199450748655e-17,1.4139189466411824e-19,4.12649049128441e-22,2.3070836815910583e-22,1.5111113143663736e-28,3.4008208148651674e-32,6.545377181241899e-30,0.0012117904482386174,6.659349464043969e-11,2.476797103189893e-15,1.0151196403786462e-22,5.600836519730113e-28,1.779361915369089e-35,1.787524091634855e-35
1.474337431212977e-09,0.000897708597878115,0.0,0.0,0.00037660077100933254,0.7983617531225017,0.0999996964386992,0.09999999993320018,2.701784842897573e-13,2.3609324869926983e-25,3.5227953239471913e-16,9.608645849891174e-27,1.1186962964770504e-40,0.0008532322197834546,2.536520633565672e-15,3.015293304705042e-17,7.925623836712622e-18,3.0349503558427213e-07,6.652720564610427e-11,3.9259117944402136e-17,1.4145514399696817e-19,4.1288491977200825e-22,2.322195927195204e-22,1.5226877288183384e-28,3.4185180416065053e-32,6.619132408109392e-30,0.0012116307673402007,6.65353559396861e-11,2.4844157875204755e-15,1.0189276908889842e-22,5.6609064974991295e-28,1.793672593195443e-35,1.8100657357146397e-35
1.4791543460251827e-09,0.000897708597878115,0.0,0.0,0.0003762757798792671,0.7983616716311047,0.09999969670143798,0.09999999993325633,2.714573801205475e-13,2.3841621913273267e-25,3.539040916290886e-16,9.725742249936721e-27,1.1343555463536904e-40,0.0008537197448423088,2.5342814093714904e-15,3.0170117840588664e-17,7.956445393314999e-18,3.032323556224146e-07,6.646978750943195e-11,3.935621241488009e-17,1.415182617777262e-19,4.1312035778966776e-22,2.337354181681391e-22,1.5343059046065922e-28,3.436245761379575e-32,6.693404917050708e-30,0.0012114684962063116,6.647783385756825e-11,2.492035456597711e-15,1.0227417993440405e-22,5.7214038494070215e-28,1.8080389669201912e-35,1.8328012976409222e-35
1.4839712608373883e-09,0.000897708597878115,0.0,0.0,0.0003759542194675211,0.798361593131319,0.09999969696139982,0.09999999993331185,2.72737756703914e-13,2.407539130366731e-25,3.555303023938837e-16,9.843797733629763e-27,1.1501730060705555e-40,0.0008542063861320192,2.5320659846793806e-15,3.0187271947347545e-17,7.987318711980222e-18,3.029724519385675e-07,6.641297553184631e-11,3.9453278616865517e-17,1.4158124939701906e-19,4.133553680340692e-22,2.3525584605382955e-22,1.5459658723077073e-28,3.454003969711445e-32,6.768196116862368e-30,0.0012113036753457482,6.64209194490864e-11,2.4996561342389e-15,1.0265619390105681e-22,5.782330156932249e-28,1.822461018646117e-35,1.8557316639898442e-35
1.4887881756495939e-09,0.000897708597878115,0.0,0.0,0.0003756360400318817,0.7983615175782974,0.09999969721862507,0.09999999993336679,2.7401958879281316e-13,2.431063740793518e-25,3.5715816235282587e-16,9.962816403991545e-27,1.1661496837542723e-40,0.0008546921535228088,2.5298740298457247e-15,3.0204395058936415e-17,8.018244345163759e-18,3.027152842738797e-07,6.635676092455411e-11,3.95503172382307e-17,1.4164410822348992e-19,4.1358995528131086e-22,2.3678087795639203e-22,1.5576676634228208e-28,3.471792662367805e-32,6.843507417401003e-30,0.0012111363446707841,6.636460390282966e-11,2.5072778439047794e-15,1.030388083070829e-22,5.843687003487994e-28,1.836938730707931e-35,1.8788577220164638e-35
1.4936050904617994e-09,0.000897708597878115,0.0,0.0,0.0003753211925726033,0.7983614449278574,0.09999969747315339,0.09999999993342112,2.75302863879487e-13,2.454736459464693e-25,3.5878766919914494e-16,1.0082802370582475e-26,1.1822865910571153e-40,0.000855177056729469,2.5277051985562803e-15,3.022148671929299e-17,8.049221646331538e-18,3.0246081297063073e-07,6.630113502994695e-11,3.964732895691079e-17,1.4170683960418103e-19,4.1382412423223546e-22,2.3831051548616203e-22,1.5694113103638419e-28,3.489611835347723e-32,6.919340229646045e-30,0.001210966543506052,6.630887853892059e-11,2.514900608704299e-15,1.0342202046292497e-22,5.905475974430769e-28,1.8514720856670736e-35,1.9021803596594216e-35
1.498422005274005e-09,0.000897708597878115,0.0,0.0,0.0003750096288210112,0.7983613751364728,0.0999996977250238,0.09999999993347489,2.7658758750810854e-13,2.4785577234142037e-25,3.604188206551168e-16,1.0203759749576919e-26,1.1985847431720987e-40,0.0008556611053140184,2.5255591442098893e-15,3.0238548197557505e-17,8.080249835956971e-18,3.022089989629303e-07,6.624608931958605e-11,3.9744314441039453e-17,1.4176944486491038e-19,4.1405787951376757e-22,2.398447602835922e-22,1.5811968464406707e-28,3.507461484878529e-32,6.995695965761296e-30,0.0012107943105972878,6.625373480699322e-11,2.522524451399331e-15,1.0380582767188972e-22,5.967698657068906e-28,1.8660610663086313e-35,1.9257004655434547e-35
1.5032389200862106e-09,0.000897708597878115,0.0,0.0,0.00037470130122829585,0.7983613081612616,0.09999969797427485,0.09999999993352808,2.778737663780595e-13,2.502527969855444e-25,3.6205161447160853e-16,1.0325692663837129e-26,1.2150451588480271e-40,0.0008561443086883117,2.5234355354377695e-15,3.02555793499917e-17,8.111328769311018e-18,3.0195980376749593e-07,6.619161539222558e-11,3.984127434908328e-17,1.4183192531064024e-19,4.1429122568016406e-22,2.4138361401882455e-22,1.59302430584936e-28,3.525341607410768e-32,7.072576039155347e-30,0.0012106196841199447,6.619916428420908e-11,2.5301493944093227e-15,1.0419022723077105e-22,6.030356640670942e-28,1.8807056556396322e-35,1.9494189289804914e-35
1.5080558348984162e-09,0.000897708597878115,0.0,0.0,0.00037439616295448355,0.7983612439599787,0.09999969822094441,0.09999999993358072,2.7916139862268207e-13,2.526647636183728e-25,3.636860484276307e-16,1.0448605242986327e-26,1.2316688604045049e-40,0.0008566266761165994,2.5213340524916913e-15,3.0272580499359924e-17,8.14245863270405e-18,3.017131894747774e-07,6.613770497186176e-11,3.9938209329974294e-17,1.41894282225839e-19,4.145241672142371e-22,2.42927078391272e-22,1.6048937236596304e-28,3.543252199613273e-32,7.149981864540902e-30,0.0012104427016876717,6.614515867330393e-11,2.537775459815893e-15,1.0457521643046194e-22,6.0934515164738745e-28,1.8954058368869016e-35,1.9733366399711932e-35
1.5128727497106218e-09,0.000897708597878115,0.0,0.0,0.0003740941678575785,0.7983611824910035,0.09999969846506988,0.09999999993363277,2.804504782317965e-13,2.5509171599787226e-25,3.653221203298972e-16,1.0572501623480892e-26,1.2484568737469026e-40,0.0008571082167180407,2.5192543771125735e-15,3.028955222115953e-17,8.173639368673245e-18,3.014691187402493e-07,6.60843499058149e-11,4.003512002324002e-17,1.4195651687483632e-19,4.147567085285821e-22,2.4447515512921746e-22,1.6168051358020193e-28,3.561193258368314e-32,7.227914857992977e-30,0.0012102634003606678,6.609170980066318e-11,2.5454026693673618e-15,1.0496079255655639e-22,6.156984877691289e-28,1.9101615934940558e-35,1.997454489207348e-35
1.5176896645228274e-09,0.000897708597878115,0.0,0.0,0.00037379527048288024,0.7983611237133332,0.09999969870668801,0.0999999999336843,2.817410017846183e-13,2.575336979006845e-25,3.6695982801239246e-16,1.0697385948681712e-26,1.2654102283812838e-40,0.0008575889394691664,2.5171961908060623e-15,3.030649461588765e-17,8.204870619159712e-18,3.0122755477572265e-07,6.603154216284236e-11,4.013200705913183e-17,1.420186305021709e-19,4.1498885396677263e-22,2.460278459894176e-22,1.6287585790556163e-28,3.579164780766846e-32,7.306376437006024e-30,0.001210081816653907,6.603880961442875e-11,2.5530310444832324e-15,1.053469528899344e-22,6.22095831952137e-28,1.9249729091183976e-35,2.021773368074369e-35
1.522506579335033e-09,0.000897708597878115,0.0,0.0,0.00037349942605247386,0.7983610675865723,0.09999969894583509,0.09999999993373526,2.8303296905642024e-13,2.5999075312236326e-25,3.6859916933594543e-16,1.0823262368924663e-26,1.2825299574292803e-40,0.0008580688532062993,2.515159179852246e-15,3.032340806921904e-17,8.23615203990076e-18,3.0098846134079166e-07,6.59792738312808e-11,4.02288710587518e-17,1.420806243329321e-19,4.1522060780452623e-22,2.4758515275670765e-22,1.6407540910361299e-28,3.597166764103835e-32,7.38536802054994e-30,0.001209897986545238,6.598645018263757e-11,2.5606606062586094e-15,1.0573369470733029e-22,6.285373439154814e-28,1.9398397676282272e-35,2.0462941686533496e-35
