Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
5.803689715539943e-11,0.002719578564615631,0.1557,0.0,0.0078000860906647235,0.6423418492116342,0.20181266795150007,6.901458445899765e-24,1.0647679102040518e-29,2.5364895802421574e-15,-4.984311494628302e-38,-2.1895425499575032e-19,-5.443538774207345e-28,0.00011630157608772731,8.433361719098201e-22,-8.52213562331125e-30,2.6456677366185278e-30,8.733204745453552e-05,2.780239580907259e-29,6.307385763843982e-13,1.2650881329049552e-40,-1.4430249626272185e-37,9.960151973485512e-18,-9.276830067447541e-20,-3.560905593721758e-51,-8.303750779476407e-21,1.3487623841873281e-18,2.0876307279078066e-15,4.117817891175119e-13,1.1060601706817858e-16,-8.54909148946476e-42,4.492076785037935e-24,7.224175336094021e-25,1.820894447872117e-25,4.907237417707959e-17,1.3496115609001727e-18,1.5644320516086098e-25
5.864536206279682e-11,0.002719578564615631,0.1557,0.0,0.007798281602449531,0.6423413954712541,0.20181177094403047,7.25737613560669e-24,3.532409496969389e-30,2.6343622087207477e-15,-7.578447141870742e-38,-2.1329714385585033e-19,-5.068849045087324e-28,0.00011720905682921811,8.681107119706562e-22,-7.194317227922636e-30,-4.4616046193918576e-30,8.8229054901229e-05,2.9237564478312506e-29,6.49450074431571e-13,1.34108171937922e-40,-1.1763064719384986e-37,1.0249532385001867e-17,9.21132079819073e-20,-4.160288831044541e-51,-8.089210280531549e-21,1.40281278591736e-18,2.1092446223439936e-15,4.1591415071485875e-13,1.1258430243986354e-16,-2.286701119799099e-41,4.721453179016432e-24,5.94999938957603e-25,2.1890262354304614e-25,5.034946912637014e-17,1.4036871707399118e-18,1.6938419910252485e-25
5.925382697019422e-11,0.002719578564615631,0.1557,0.0,0.007796484938561845,0.6423409454650209,0.20181087429259384,7.627474318980875e-24,-2.371205739840886e-30,2.7347639942924355e-15,-9.744969205456676e-38,-1.9958580339644825e-19,-4.727699470158248e-28,0.00011810906927623682,8.934184574355923e-22,-6.574473177664824e-30,-1.0307843855288963e-29,8.912570631456732e-05,3.072966676734524e-29,6.684942155677421e-13,1.4205940597568462e-40,-1.1433883460438817e-37,1.0909501367065763e-17,-8.396753450507343e-20,-4.6086776284509945e-51,-7.569216019517156e-21,1.4583855877267879e-18,2.1308535116585513e-15,4.2004328332473455e-13,1.145716944646634e-16,-3.4867792275468063e-41,4.982744372174343e-24,5.734280744821577e-25,2.4754954694585046e-25,5.1641438229599516e-17,1.4592856294579434e-18,1.8323454592405643e-25
5.986229187759162e-11,0.002719578564615631,0.1557,0.0,0.007794696090763482,0.6423404991893022,0.20180997799621722,8.012149953943554e-24,-8.053560705124866e-30,2.8377240551884845e-15,-1.1937560923647084e-37,-2.3402694339901977e-19,-5.865451873751887e-28,0.0001190016206939741,9.192453096520784e-22,-7.151027839706212e-30,-1.589099158008269e-29,9.002200266753472e-05,3.228060037805736e-29,6.878719064610389e-13,1.5037327720950295e-40,-1.2481839071947013e-37,1.1287674112894458e-17,9.015244635065605e-20,-5.075611660284146e-51,-8.875385123165716e-21,1.5155046328554203e-18,2.1524574176569e-15,4.241692053092233e-13,1.1656797253719786e-16,-4.663474590397939e-41,5.2613908884082624e-24,6.323327668730376e-25,2.776501744588846e-25,5.294810929273017e-17,1.5164307822865872e-18,1.98046782903165e-25
6.047075678498902e-11,0.002719578564615631,0.1557,0.0,0.007792915049586186,0.6423400566398496,0.20180908205392895,8.411806168621831e-24,-1.4300103531399227e-29,2.9432711676842412e-15,-1.4313341994457723e-37,-2.1385825090202986e-19,-5.266122019584847e-28,0.00011988671957891628,9.454059556125282e-22,-7.782217246613723e-30,-2.199859347211294e-29,9.091794493190037e-05,3.3892038791949043e-29,7.075857985847391e-13,1.5908387345737313e-40,-1.4090761170364643e-37,1.1994805478772771e-17,-1.0249655929991532e-19,-5.61784359084757e-51,-8.110498854024302e-21,1.5741937771900248e-18,2.1740563621196645e-15,4.282919349225253e-13,1.185729177485763e-16,-5.948916198391209e-41,5.5492379637646e-24,5.830502290098113e-25,3.109115021505801e-25,5.426930711029678e-17,1.5751464871041613e-18,2.1387582185419982e-25
6.107922169238642e-11,0.002719578564615631,0.1557,0.0,0.007791141804354259,0.6423396178118108,0.20180818646475845,8.826852264242058e-24,-2.125792831819465e-29,3.051433760294673e-15,-1.702483214731123e-37,-2.315362208628603e-19,-5.778873672123988e-28,0.00012076437563632512,9.720255341456551e-22,-7.288566348654102e-30,-2.877021638137391e-29,9.181353407809903e-05,3.5565541895421725e-29,7.276362780114126e-13,1.6818757454078166e-40,-1.2601151191401106e-37,1.2353186126221269e-17,1.1220662807321258e-19,-6.147196879021715e-51,-8.780931913446711e-21,1.6344768858649727e-18,2.1956503667992687e-15,4.3241149030748086e-13,1.2058631338781286e-16,-7.392954392331884e-41,5.856355252043344e-24,5.525240319587076e-25,3.4391277548053237e-25,5.560485363881469e-17,1.6354566110138985e-18,2.3077902454120986e-25
6.168768659978382e-11,0.002719578564615631,0.1557,0.0,0.007789376343207344,0.6423391826997398,0.20180729122773688,9.257703716993554e-24,-2.780411013912459e-29,3.162239908340043e-15,-1.9542557204088945e-37,-1.9902787168281828e-19,-4.7302532810951405e-28,0.00012163459975761805,9.990297061916078e-22,-6.812162028481943e-30,-3.508069699202681e-29,9.270877107506837e-05,3.730264758855196e-29,7.480257431471542e-13,1.7770937952042377e-40,-1.2819223279131006e-37,1.3129592979509315e-17,-1.2343333762031696e-19,-6.622925174452606e-51,-7.54806908671956e-21,1.696377829958312e-18,2.2172394534166053e-15,4.3652788949342056e-13,1.2260794465547872e-16,-8.753745023732096e-41,6.1881018013015426e-24,4.688876884561408e-25,3.7260984126456376e-25,5.695456815970832e-17,1.6973850270221182e-18,2.48816271820906e-25
6.229615150718122e-11,0.002719578564615631,0.1557,0.0,0.0077876186531233215,0.6423387512976093,0.20180639634189684,9.7047821791107e-24,-3.400254863365983e-29,3.2757173288166964e-15,-2.207405618337912e-37,-2.3410644726319467e-19,-5.905416159338308e-28,0.00012249740399759192,1.0265949119445967e-21,-6.700741655575605e-30,-4.0995505270604106e-29,9.360365689013375e-05,3.910510355971506e-29,7.687542021127316e-13,1.876401502308687e-40,-1.2148558881866064e-37,1.349619105974541e-17,1.4111479092031344e-19,-7.030128727690656e-51,-8.878412762747765e-21,1.7599204832750023e-18,2.2388236436577647e-15,4.4064115039331134e-13,1.246375989119997e-16,-1.0069745420484813e-40,6.548207858910891e-24,5.055506635827607e-25,3.9855039046731416e-25,5.831826740210763e-17,1.7609556107755363e-18,2.6805004087677213e-25
6.290461641457862e-11,0.002719578564615631,0.1557,0.0,0.007785868719941212,0.6423383235988217,0.20180550180627285,1.016851547914224e-23,-4.0010724376118845e-29,3.3918933755381027e-15,-2.447980593225351e-37,-1.9733657780174945e-19,-4.680754355079257e-28,0.00012335280155166745,1.0544917258272116e-21,-7.080216532742591e-30,-4.6678844878782204e-29,9.449819248884751e-05,4.0974689459696744e-29,7.898246102009256e-13,1.9802312947915486e-40,-1.4037702640536133e-37,1.4378663855766876e-17,-1.6409529797716466e-19,-7.470192772857303e-51,-7.483933465295866e-21,1.8251287191198656e-18,2.2604029591708288e-15,4.447512908015393e-13,1.266750655496467e-16,-1.1342346073469538e-40,6.927426324253266e-24,4.293138119574029e-25,4.240790348340951e-25,5.969576568546211e-17,1.8261922373701442e-18,2.8854547968183836e-25
6.351308132197602e-11,0.002719578564615631,0.1557,0.0,0.007784126528384195,0.6423378995962201,0.20180460761990113,1.064933762146078e-23,-4.603055651386342e-29,3.5107950345327942e-15,-2.692586108225925e-37,-1.1598097583222107e-19,-9.552304340704549e-29,0.0001242008067329899,1.082479552579137e-21,-5.923177519532488e-30,-5.233335492546797e-29,9.53923788348805e-05,4.2913001483388966e-29,8.112380661135796e-13,2.0889033470244863e-40,-1.3374556611787824e-37,1.484741851492339e-17,-8.070918612376891e-20,-7.885566115179376e-51,-4.398558096337869e-21,1.8920264071229415e-18,2.281977421562733e-15,4.488583283914429e-13,1.2872013611871106e-16,-1.2626294459574604e-40,7.328700074952092e-24,3.278792112062723e-27,4.440825823997237e-25,6.108687508102133e-17,1.8931187782199686e-18,3.1037049998743877e-25
6.412154622937342e-11,0.002719578564615631,0.1557,0.0,0.007782392062082682,0.6423374792821009,0.20180371378182016,1.1147688784897038e-23,-5.049139301840211e-29,3.6324489197450554e-15,-2.8773711669372243e-37,-7.887619793396524e-20,8.607044143899137e-29,0.00012504143494949244,1.1110952400676958e-21,-3.001422348497577e-30,-5.639302882198869e-29,9.628621688989476e-05,4.49211915806059e-29,8.329946209177293e-13,2.2019864890630322e-40,-5.966210172769264e-38,1.5314842110934115e-17,7.156060152885011e-20,-7.735271316258527e-51,-2.991376097025611e-21,1.9606374101273704e-18,2.303547052396183e-15,4.5296228071325306e-13,1.3077260426951564e-16,-1.3566195190436858e-40,7.78977078881903e-24,-2.193772573222146e-25,4.407752657347445e-25,6.24914055521265e-17,1.9617590979974264e-18,3.3359588902458656e-25
6.473001113677082e-11,0.002719578564615631,0.1557,0.0,0.007780665303597396,0.6423370626482239,0.20180282029107036,1.1664015320605056e-23,-5.277830607567863e-29,3.7568812689967024e-15,-2.9673544419646093e-37,-9.569848847005805e-20,-3.3956828829816024e-30,0.00012587470268093822,1.1404962017788996e-21,-1.707048916390964e-30,-5.825492402693575e-29,9.717970761340255e-05,4.7001342262441254e-29,8.55095330571293e-13,2.3195233328613965e-40,-2.423045555048749e-38,1.6083970007905315e-17,1.9280157020721167e-22,-7.235430395530697e-51,-3.6293555658911346e-21,2.030985581466387e-18,2.3251118731866416e-15,4.570631651918197e-13,1.3283226582460031e-16,-1.403156303938706e-40,8.304191048468966e-24,-9.230706980400015e-26,4.239934213919997e-25,6.390916507953047e-17,2.0321370516361626e-18,3.5829530370757456e-25
6.533847604416822e-11,0.002719578564615631,0.1557,0.0,0.0077789462344424855,0.642336649685825,0.20180192714669443,1.2198769749184797e-23,-5.458253104283014e-29,3.884117940247866e-15,-3.0385839121636064e-37,-1.205642498522832e-19,-1.0086934856715869e-28,0.00012670062745593976,1.1703527663055703e-21,-2.9327160285019176e-30,-5.962211503645802e-29,9.807285196262923e-05,4.915596109129575e-29,8.775420528092059e-13,2.4420088519405605e-40,-6.198053978222433e-38,1.6818650284406898e-17,-5.8103658816965615e-21,-6.947131486061628e-51,-4.572380706574837e-21,2.103094761942918e-18,2.34667190539938e-15,4.611609991245049e-13,1.3489891879181094e-16,-1.4410001192935766e-40,8.837076010592073e-24,3.2519318827229747e-26,4.149344385695814e-25,6.53399598112092e-17,2.1042764814119965e-18,3.8454538038411144e-25
6.594694095156562e-11,0.002719578564615631,0.1557,0.0,0.007777234835108662,0.6423362403856272,0.2018010343477376,1.2752410757051776e-23,-5.754342289200766e-29,4.014184408138785e-15,-3.1661722782962813e-37,-9.923331249623912e-20,7.679298967893507e-29,0.00012751922782892745,1.200420048083092e-21,-3.692718590491544e-30,-6.213444714893759e-29,9.896565089241165e-05,5.138696091159661e-29,9.00336696726269e-13,2.5698828692079245e-40,-8.44908079406526e-38,1.7524441679407976e-17,-7.826123546143627e-21,-6.960254569938902e-51,-3.763416275952706e-21,2.176988776774714e-18,2.3682271704465958e-15,4.652557996793464e-13,1.3697236337132936e-16,-1.5050489703201852e-40,9.379281685357149e-24,-9.244975536145123e-26,4.150936201051407e-25,6.67835942056096e-17,2.1782012140921215e-18,4.124258752228561e-25
6.655540585896302e-11,0.002719578564615631,0.1557,0.0,0.007775531085086437,0.6423358347378513,0.20180014189324744,1.3325403192049777e-23,-6.110999910324975e-29,4.147105760779979e-15,-3.3183959594584995e-37,-8.768632052754549e-20,1.2223101402712728e-28,0.00012833052335703085,1.2310098379142659e-21,-2.7777552611126774e-30,-6.523294610380585e-29,9.98581053551647e-05,5.369586312768393e-29,9.234794859659212e-13,2.7028607701427633e-40,-5.946327105236864e-38,1.8240926231033625e-17,1.31491702069696e-20,-6.972428561876547e-51,-3.3255029156453216e-21,2.252691432844005e-18,2.389777689684592e-15,4.693475838935944e-13,1.3905240196340907e-16,-1.5805611173089883e-40,9.95536649045246e-24,-1.4542482837620733e-25,4.1327054577834066e-25,6.823987115526225e-17,2.253935058144576e-18,4.420197451523978e-25
6.716387076636042e-11,0.002719578564615631,0.1557,0.0,0.007773834962889009,0.6423354327322293,0.20179924978227426,1.3918218058350184e-23,-6.395124035690793e-29,4.2829066967888926e-15,-3.441557189822316e-37,-8.839376202137744e-20,8.3313630056543e-29,0.00012913453457731873,1.2621348811231788e-21,-1.8770666564490428e-30,-6.758339702989622e-29,0.00010075021630061499,5.608446457720696e-29,9.469715445401595e-13,2.8411177113719526e-40,-4.4151770029136953e-38,1.9035465617542186e-17,-7.196458856837213e-21,-6.911880020098735e-51,-3.3523340619933225e-21,2.3302265161045452e-18,2.4113234844110176e-15,4.734363686712573e-13,1.4113883920025032e-16,-1.641022158235976e-40,1.057312702399032e-23,-1.115503036670029e-25,4.06251275014408e-25,6.970859211493469e-17,2.331501801012519e-18,4.734131903924529e-25
6.777233567375781e-11,0.002719578564615631,0.1557,0.0,0.007772146446075393,0.6423350343580139,0.20179835801387108,1.4531332510676912e-23,-6.607432010799014e-29,4.4216115225927225e-15,-3.544905435760873e-37,-1.0264399688410781e-19,-1.7848750741113823e-29,0.0001299312829837765,1.2937670919238183e-21,-2.2599546267020046e-30,-6.919869339936082e-29,0.00010164198467574151,5.855481451119643e-29,9.708139472164286e-13,2.984857627720676e-40,-5.670849971309319e-38,1.983535627769313e-17,5.665882977268271e-21,-6.790606506838168e-51,-3.892769656372271e-21,2.4096177889214943e-18,2.4328645758621802e-15,4.775221707816373e-13,1.4323148195381114e-16,-1.6894725163874728e-40,1.1225086142492325e-23,-2.4918460745014057e-26,3.990307834141028e-25,7.118955723930495e-17,2.4109252064590812e-18,5.066957681859648e-25
6.838080058115521e-11,0.002719578564615631,0.1557,0.0,0.0077704655112734505,0.6423346396039915,0.20179746658709374,1.5165229847861674e-23,-6.841483787690313e-29,4.563244149996687e-15,-3.660602679033053e-37,-9.497654041879245e-20,5.998212175523921e-29,0.0001307207910043893,1.325733204113597e-21,-2.8343772837941404e-30,-7.102005190198563e-29,0.00010253341142467767,6.11089794244939e-29,9.95008273310117e-13,3.134489303060497e-40,-6.912273043664571e-38,2.0665042769122607e-17,-9.022216838987053e-21,-6.739901965110632e-51,-3.601986064418217e-21,2.4908889874363065e-18,2.4544009852104204e-15,4.816050068578501e-13,1.453301393517038e-16,-1.7433611701529496e-40,1.1901950360498856e-23,-6.344843606472085e-26,3.9529765098056614e-25,7.26825655121037e-17,2.4922290119796708e-18,5.4196046295141515e-25
6.898926548855261e-11,0.002719578564615631,0.1557,0.0,0.007768792134202888,0.6423342484584921,0.20179657550100097,1.5820399505725247e-23,-7.126064589446593e-29,4.707828094001602e-15,-3.786678690705427e-37,-9.723368772330435e-20,3.9127964222566595e-29,0.00013150308197823607,1.3582098456274825e-21,-2.7496817759239288e-30,-7.333394649124469e-29,0.00010342449748865348,6.374887033557576e-29,1.019554956467109e-12,3.2898876956331952e-40,-6.185261592082499e-38,2.1495046915163148e-17,1.1761596612015798e-20,-6.71223079784551e-51,-3.687588550073302e-21,2.5740638190093455e-18,2.475932733561542e-15,4.856848933955409e-13,1.4743462277734776e-16,-1.8041056150724805e-40,1.2611950689366952e-23,-4.946182694762076e-26,3.930497200247948e-25,7.418741486635816e-17,2.5754369262794753e-18,5.793038049888568e-25
6.959773039595001e-11,0.002719578564615631,0.1557,0.0,0.007767126289698044,0.6423338609094024,0.2017956847546547,1.649733704930495e-23,-7.410905464094342e-29,4.855386470853947e-15,-3.9118647839772426e-37,-8.635721241143129e-20,1.1290867420748583e-28,0.00013227818013281946,1.3910854571826338e-21,-2.1716218910914428e-30,-7.563339012788452e-29,0.0001043152438058247,6.647645379188361e-29,1.0444553586778505e-12,3.4514019593921082e-40,-5.644593417474075e-38,2.2382909560237538e-17,-1.2958556402949006e-20,-6.785141111655182e-51,-3.275104562015586e-21,2.6591659598019876e-18,2.49745984195232e-15,4.897618467511799e-13,1.4954474589401004e-16,-1.864492156952794e-40,1.3358102760629537e-23,-9.352708928153342e-26,3.903983712465568e-25,7.57039023051365e-17,2.6605726268138585e-18,6.188259284961396e-25
7.020619530334741e-11,0.002719578564615631,0.1557,0.0,0.007765467951730715,0.6423334769441752,0.20179479434711986,1.7196544164456577e-23,-7.658620626665393e-29,5.005941996335195e-15,-4.032753077025298e-37,-1.0033850842751221e-19,-1.2232668112688467e-29,0.0001330461105613419,1.4245484274245703e-21,-2.113571772848821e-30,-7.754412269636532e-29,0.00010520565131120539,6.929368246827029e-29,1.069709784717103e-12,3.618901116947394e-40,-5.546555275488447e-38,2.3268715824722806e-17,1.6664372743649846e-20,-6.767286332923606e-51,-3.805340779303948e-21,2.7462190523693933e-18,2.518982331348059e-15,4.938358831408855e-13,1.5166032464030018e-16,-1.920045078678637e-40,1.4145905231869055e-23,-7.232295591814845e-27,3.8646052935263666e-25,7.723182402597561e-17,2.7476597573953445e-18,6.606307221193454e-25
7.081466021074481e-11,0.002719578564615631,0.1557,0.0,0.0077638170934327694,0.6423330965498427,0.2017939042774647,1.7918528648855133e-23,-7.889887202311334e-29,5.15951698428719e-15,-4.157249688249181e-37,-8.345897953530194e-20,1.3143362608530613e-28,0.00013380689920018603,1.4583033643873836e-21,-2.1775648384155275e-30,-7.927617830263754e-29,0.00010609572093652286,7.220269852672826e-29,1.0953200996353827e-12,3.793033855082547e-40,-6.353597235027828e-38,2.421833966805804e-17,-2.2572053773435818e-20,-6.839308307520995e-51,-3.165193528782148e-21,2.835246703370335e-18,2.5405002226402276e-15,4.979070186389918e-13,1.5378117725561798e-16,-1.975625999394266e-40,1.4967271914310716e-23,-8.903055016328639e-26,3.8351685695332242e-25,7.877097553814363e-17,2.836721925863324e-18,7.048258394727689e-25
7.142312511814221e-11,0.002719578564615631,0.1557,0.0,0.007762173687118814,0.6423327197130266,0.20179301454476078,1.8663804402399802e-23,-8.130274061481258e-29,5.31613334537478e-15,-4.276090630459544e-37,-1.0592079715359384e-19,-6.530653553141103e-29,0.00013456057280634043,1.4927289027293218e-21,-2.4539615756168275e-30,-8.108742733521768e-29,0.00010698545361019597,7.520548638620031e-29,1.1212859418578088e-12,3.973345158264861e-40,-5.75108381629479e-38,2.5143061372609838e-17,3.142160034693087e-20,-6.751825211045029e-51,-4.0170495466642516e-21,2.9262724812342882e-18,2.5620135366441436e-15,5.019752691772275e-13,1.5590712426071674e-16,-2.0291656592927445e-40,1.583145457021211e-23,3.987932185504758e-26,3.8062901906133436e-25,8.03211517775305e-17,2.927782701820816e-18,7.515228978703022e-25
