Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
2.9563812338194556e-09,0.002719578564615631,0.1557,0.0,0.005302925113175991,0.6421821460932781,0.199486860935668,5.976951497556668e-23,5.068387296349387e-22,1.2039959417780357e-15,4.069636312622598e-26,5.896619456653329e-16,2.179561138265293e-23,0.00013960331629222784,3.160910942062962e-17,3.1706061436872303e-25,7.183029381752345e-23,0.002413139010805452,1.6493365262314988e-21,5.3444875385289254e-11,9.488917592949788e-35,3.787486200998674e-28,9.689948326567608e-14,5.730393506683647e-20,2.3530729975773926e-43,2.2153214081980896e-17,0.00014805222175099075,7.398131512860907e-32,3.555437502477515e-18,1.0774309196978245e-25,9.382300363797854e-20,3.14699503488964e-17,7.987847561499644e-38,2.2427678661880428e-36,1.2352232900757013e-20,6.854000866011964e-29,3.664102559269617e-20
2.974515815253109e-09,0.002719578564615631,0.1557,0.0,0.005295519516072681,0.6421814946517035,0.19948000742429045,6.170842350725804e-23,5.245425838074847e-22,1.221554768314002e-15,4.189499156662304e-26,5.988512650429167e-16,2.2374054871572138e-23,0.0001394046050757529,3.210611234727336e-17,3.2466159820527005e-25,7.355038036968731e-23,0.002419992521703224,1.6912683347110837e-21,5.3923357892002394e-11,9.721090185594531e-35,3.8947380849674834e-28,9.830713312221321e-14,5.792648870748353e-20,2.40478172362651e-43,2.2496931713554053e-17,0.00014880301869326515,7.60727617130036e-32,3.618896257416496e-18,1.092482120667374e-25,9.591500883222482e-20,3.196416907518496e-17,8.211901189137225e-38,2.319831417241849e-36,1.2535121485630078e-20,7.025826149334103e-29,3.721420861884031e-20
2.992650396686762e-09,0.002719578564615631,0.1557,0.0,0.005288171733250161,0.6421808436555958,0.19947321205148527,6.369645163289649e-23,5.426549213384223e-22,1.2392451685499167e-15,4.3125708627251835e-26,6.081193160509546e-16,2.2964252950591892e-23,0.00013920743337734445,3.260745939500178e-17,3.32392357621684e-25,7.529792772507978e-23,0.002426787894027707,1.7339644509394713e-21,5.4402523945310815e-11,9.957348572118312e-35,4.0042170392243813e-28,9.972522001262072e-14,5.849548845427356e-20,2.4764437013266696e-43,2.284355898305582e-17,0.0001495526004090345,7.822010550679639e-32,3.683014016805206e-18,1.1083178235132047e-25,9.803976241011359e-20,3.246269106318756e-17,8.441934884484435e-38,2.3989781105144205e-36,1.2718757402458823e-20,7.200684317479504e-29,3.7795018548576863e-20
3.0289195595540686e-09,0.002719578564615631,0.1557,0.0,0.005273647718624629,0.6421795429900973,0.1994597938145696,6.782344416952831e-23,5.801309188008564e-22,1.2750205890493513e-15,4.568589806058886e-26,6.269010590708026e-16,2.41797797205639e-23,0.00013881765876633804,3.3623680559927654e-17,3.482462108219494e-25,7.88769156869923e-23,0.002440206129978629,1.8216827590041852e-21,5.5362867468817586e-11,1.0441930934756505e-34,4.229931846030683e-28,1.0259268046409245e-13,5.972197423727856e-20,2.6088611114232218e-43,2.354589791590528e-17,0.00015104815272990656,8.268685181545326e-32,3.8132324093079645e-18,1.1408166155372766e-25,1.023887265488905e-19,3.3473135639711314e-17,8.920409362069317e-38,2.5637370863155106e-36,1.3087836636179327e-20,7.559671712705558e-29,3.897968551058278e-20
3.0615618061346445e-09,0.002719578564615631,0.1557,0.0,0.005260769116554958,0.6421783738905147,0.1994479114836393,7.171477516094856e-23,6.153213450511176e-22,1.3076681920206488e-15,4.810606708422264e-26,6.440924689755913e-16,2.531395527609986e-23,0.00013847200275175737,3.455411262554878e-17,3.629744282228447e-25,8.219520256561039e-23,0.0024520884600384993,1.9033244813051443e-21,5.62294171759285e-11,1.0892175144470855e-34,4.441272866983354e-28,1.052090339291284e-13,6.083102805910363e-20,2.7292093271152148e-43,2.4188651751199165e-17,0.0001523900798838495,8.69091110466169e-32,3.9326971468475035e-18,1.1699182128005826e-25,1.064177241568026e-19,3.4398225628864945e-17,9.372666933463774e-38,2.7196953423817316e-36,1.342676586653954e-20,7.893463327687045e-29,4.0072269001271446e-20
3.0942040527152203e-09,0.002719578564615631,0.1557,0.0,0.005248070579292546,0.6421772061971108,0.1994362102099282,7.577941342729673e-23,6.519372005559938e-22,1.3407416876801412e-15,5.064006339809605e-26,6.615683651060625e-16,2.648614993411389e-23,0.0001381311439205892,3.5500163564771754e-17,3.781555010706492e-25,8.560771283794167e-23,0.0024637897328778726,1.987569961806706e-21,5.7098032845322864e-11,1.1356145671165291e-34,4.660487944161758e-28,1.0785911628220995e-13,6.178852525331818e-20,2.924178253306325e-43,2.4841937057251764e-17,0.00015372820226634015,9.13296945625576e-32,4.0543191893255e-18,1.2026764312797272e-25,1.1055742975615187e-19,3.5338799708470695e-17,9.84613930807235e-38,2.8832710936543605e-36,1.3771859834952812e-20,8.237560059134013e-29,4.1190094764073916e-20
3.126846299295796e-09,0.002719578564615631,0.1557,0.0,0.005235549459556896,0.6421760398963308,0.19942468732486923,8.002284941712881e-23,6.9001823901038125e-22,1.374240915178614e-15,5.329180080742432e-26,6.793178376236926e-16,2.769839083253137e-23,0.0001377950125899184,3.646127699921034e-17,3.937833861634923e-25,8.911659668021965e-23,0.0024753126170638205,2.074468322109785e-21,5.796866152593928e-11,1.183362943629667e-34,4.887392205509867e-28,1.105429176661656e-13,6.303047065549519e-20,3.021584652299327e-43,2.5505336031666652e-17,0.0001550625682737476,9.595525767486786e-32,4.178106572559753e-18,1.2322816060563814e-25,1.1480962813171903e-19,3.629430352282982e-17,1.0341534492538543e-37,3.05480922166006e-36,1.411957244008949e-20,8.59220502201385e-29,4.233355373862964e-20
3.159488545876372e-09,0.002719578564615631,0.1557,0.0,0.0052232031493117,0.6421748749748193,0.1994133401994487,8.445067733098163e-23,7.296048908533605e-22,1.4081657098675977e-15,5.606518532951261e-26,6.973282244205065e-16,2.895297208746517e-23,0.00013746354009512733,3.743680583359903e-17,4.0986036987575023e-25,9.27238233021214e-23,0.0024866597416092783,2.1640687635547467e-21,5.884125166483965e-11,1.232527985758098e-34,5.1223262982553e-28,1.1326043060608055e-13,6.422792021337022e-20,3.1129384051506577e-43,2.617836439224548e-17,0.00015639322559328307,1.0079256069975372e-31,4.3040672005387235e-18,1.2593465831859412e-25,1.1917612178016396e-19,3.726408363334058e-17,1.085957330346207e-37,3.2346651276447857e-36,1.4471115982304134e-20,8.957511861539569e-29,4.350292173667926e-20
3.192130792456948e-09,0.002719578564615631,0.1557,0.0,0.005211029079175421,0.6421737114194191,0.19940216624361223,8.906859441123589e-23,7.707381260889319e-22,1.4425159039175769e-15,5.896418583983972e-26,7.156188602705091e-16,3.0249019742552896e-23,0.00013713665877475786,3.842775914058033e-17,4.264141717368674e-25,9.643112168276507e-23,0.0024978336965685143,2.2564199564408006e-21,5.971575273890722e-11,1.2831569507173933e-34,5.3657408662673755e-28,1.160116123553822e-13,6.520845678028128e-20,3.342542457502615e-43,2.6861751369076377e-17,0.00015772022121351447,1.0584847597701957e-31,4.4322087638951595e-18,1.2937063284588332e-25,1.2365868144989837e-19,3.8249144666779557e-17,1.140098866055251e-37,3.423205488367128e-36,1.482757295309798e-20,9.333615842671947e-29,4.4698378077506793e-20
3.2247730390375238e-09,0.002719578564615631,0.1557,0.0,0.005199024717841015,0.6421725492171666,0.1993911629056798,9.38824002036946e-23,8.134596433332446e-22,1.477291326823606e-15,6.199291456117421e-26,7.341876589334334e-16,3.1587861351472734e-23,0.00013681430195558296,3.9434037186644346e-17,4.434451114270148e-25,1.0024024870479329e-22,0.002508837033621609,2.3515706385982014e-21,6.059211574111717e-11,1.3351975891992996e-34,5.617607240152031e-28,1.1879644267084596e-13,6.643182632396758e-20,3.4756767752464454e-43,2.7555413818404617e-17,0.00015904360143472032,1.1112999604400293e-31,4.562538763092795e-18,1.3264117571558364e-25,1.2825906973791932e-19,3.9249385183992885e-17,1.1966524450520361e-37,3.620808451314887e-36,1.51888268308961e-20,9.720814979145171e-29,4.592019819392759e-20
3.2574152856180996e-09,0.002719578564615631,0.1557,0.0,0.005187187571504519,0.6421713883552891,0.19938032767177,9.88979955433233e-23,8.578116962933396e-22,1.5124918058516814e-15,6.515552778522049e-26,7.530246674229931e-16,3.297162054188821e-23,0.0001364964039379213,4.045513303256924e-17,4.609386130745338e-25,1.041528835809536e-22,0.0025196722666502424,2.4495697419695963e-21,6.147029301366258e-11,1.3887137526200674e-34,5.8778412911491085e-28,1.2161491046133415e-13,6.761046899490952e-20,3.57418837660428e-43,2.8258970214212266e-17,0.00016036341187908968,1.1664421935020446e-31,4.6950646012950036e-18,1.3525051461356286e-25,1.3297907772673728e-19,4.0264297442771786e-17,1.2556936131859175e-37,3.8278633465152066e-36,1.5554696185807983e-20,1.011922863325372e-28,4.7168683086777925e-20
3.2900575321986755e-09,0.002719578564615631,0.1557,0.0,0.005175515183302576,0.6421702288212028,0.19936965806523294,1.0412138430839567e-22,9.038375142705861e-22,1.5481171665057532e-15,6.845624299511184e-26,7.721571009193509e-16,3.4398534958397304e-23,0.00013618289998119113,4.1492463572502436e-17,4.789432727260365e-25,1.081709713110631e-22,0.002530341872304459,2.5504673464363506e-21,6.235023777180559e-11,1.4437857166254855e-34,6.14704007518343e-28,1.2446696379043999e-13,6.867149545733442e-20,3.8390910043821334e-43,2.897344855491964e-17,0.00016167969750076607,1.2239836684249568e-31,4.8297935667336286e-18,1.38879789546167e-25,1.3782053953318698e-19,4.1295298556483714e-17,1.317299225757862e-37,4.0447712790810185e-36,1.5923434532870195e-20,1.0528913767294146e-28,4.8444057594724085e-20
3.3226997787792514e-09,0.002719578564615631,0.1557,0.0,0.005164005132758552,0.6421690706025099,0.19935915164609233,1.0955867493974115e-22,9.515810521181798e-22,1.5841672330223967e-15,7.189943605544121e-26,7.915702977590741e-16,3.5871250263529553e-23,0.00013587372628967551,4.254527808473598e-17,4.974656296908743e-25,1.12296438750945e-22,0.0025408482905605457,2.6543137760768065e-21,6.32319048448404e-11,1.5003297793457772e-34,6.4256589455125165e-28,1.273525959077708e-13,6.989613290669755e-20,3.998011157166082e-43,2.969828868633728e-17,0.00016299250259574151,1.283998062328121e-31,4.96673275486539e-18,1.4262581910352093e-25,1.4278528046959437e-19,4.234163342833981e-17,1.3815475115603956e-37,4.2719458209554677e-36,1.6297239785619292e-20,1.0950236881575355e-28,4.9746576291404897e-20
3.3553420253598272e-09,0.002719578564615631,0.1557,0.0,0.005152655035237179,0.6421679136869949,0.19934880601049557,1.1521608140463198e-22,1.0010867323639906e-21,1.6206418287134835e-15,7.548953637033694e-26,8.112562951757429e-16,3.7391734039839655e-23,0.0001355688199985211,4.361317257650317e-17,5.16448469766514e-25,1.1653093040075904e-22,0.0025511939252709603,2.7611589324051895e-21,6.411525016850825e-11,1.5584011062662005e-34,6.713029645119713e-28,1.302717932007297e-13,7.106680375581861e-20,4.095380727658541e-43,3.043318447038893e-17,0.0001643018708116013,1.346560314201332e-31,5.105889216593478e-18,1.448824656934509e-25,1.4787515434225047e-19,4.3402894628921146e-17,1.4485181044663604e-37,4.509811453439344e-36,1.6677167805373607e-20,1.138336923819917e-28,5.107650095947169e-20
3.387984271940403e-09,0.002719578564615631,0.1557,0.0,0.005141462541407525,0.642166758062623,0.1993386187901728,1.2109992268630625e-22,1.0524001821452733e-21,1.6575407764475593e-15,7.923100579065122e-26,8.312389254200499e-16,3.895854273530305e-23,0.00013526811915994888,4.469738877467142e-17,5.359807048973716e-25,1.2087653699038017e-22,0.002561381144705732,2.871053043414037e-21,6.500023050768913e-11,1.6181357062899875e-34,7.009536663898079e-28,1.3322450712793844e-13,7.222014185868242e-20,4.392593718766229e-43,3.1179035610389695e-17,0.00016560784515712418,1.411746623979751e-31,5.2472697817311645e-18,1.4849549928643948e-25,1.5309199165858162e-19,4.448032551350927e-17,1.5182920782618175e-37,4.7588049314642656e-36,1.7059464820277198e-20,1.1828206264499423e-28,5.2434116492284084e-20
3.420626518520979e-09,0.002719578564615631,0.1557,0.0,0.005130425336714146,0.6421656037175374,0.19932858765190375,1.2721662237175955e-22,1.1055668273547467e-21,1.694863898972153e-15,8.31284196735626e-26,8.515034527828246e-16,4.05744533808517e-23,0.00013497156272966664,4.5797172069771203e-17,5.56069556015939e-25,1.253345455719695e-22,0.0025714122820851898,2.984046485997999e-21,6.588680411475631e-11,1.6794078704967482e-34,7.316545512995026e-28,1.3621073113924226e-13,7.342860843136203e-20,4.5817150783056345e-43,3.193527913047091e-17,0.00016691046801173848,1.4796344977415235e-31,5.390881135241304e-18,1.5323803940399858e-25,1.5843762553978774e-19,4.557316789181747e-17,1.5909517975858822e-37,5.0193778394715285e-36,1.7445828849609885e-20,1.2285187476949903e-28,5.381968950907074e-20
3.453268765101555e-09,0.002719578564615631,0.1557,0.0,0.005119541140856392,0.642164450640055,0.19931871029699283,1.3357270936875137e-22,1.160633510300949e-21,1.7326110191720974e-15,8.718645051223968e-26,8.720554320614784e-16,4.224001550223295e-23,0.00013467909055350346,4.6912818091078585e-17,5.766159820457633e-25,1.299069276815154e-22,0.0025812896361048472,3.1001898639668658e-21,6.677493012321602e-11,1.7422371633810233e-34,7.632941388782265e-28,1.3923043674337082e-13,7.462108774910296e-20,4.682823051869941e-43,3.2702121482310305e-17,0.00016820978113483648,1.5503027247745613e-31,5.536729970696132e-18,1.5497252912646043e-25,1.639139492900431e-19,4.668171335066645e-17,1.6665809395035374e-37,5.291991263848768e-36,1.7838458683755666e-20,1.2754672861223665e-28,5.523340956054302e-20
3.4859110116821307e-09,0.002719578564615631,0.1557,0.0,0.005108807707275647,0.6421632988186666,0.1993089844607529,1.401748188052669e-22,1.2176483856414826e-21,1.770781960529726e-15,9.140988407363316e-26,8.929014420938468e-16,4.395565715412546e-23,0.00013439064335424652,4.8044675452905534e-17,5.9776034698576835e-25,1.3459621257128834e-22,0.0025910154714520513,3.219534296017853e-21,6.766456870813931e-11,1.8068534039006272e-34,7.958404584513994e-28,1.4228359428598166e-13,7.582833327388012e-20,5.011281815768146e-43,3.3479807991912677e-17,0.00016950582567494882,1.6238316298307125e-31,5.6848227358694536e-18,1.5785755026889962e-25,1.6952282490617373e-19,4.780631094708997e-17,1.7452647380183102e-37,5.577119590092181e-36,1.8234869422365172e-20,1.323625997367221e-28,5.667558168167401e-20
3.5185532582627065e-09,0.002719578564615631,0.1557,0.0,0.005098222822650436,0.6421621482420319,0.1992994079119959,1.470296927060327e-22,1.2766580969736033e-21,1.809376547318176e-15,9.580350469624811e-26,9.14036639870805e-16,4.57231184753968e-23,0.00013410616271867886,4.919250155045727e-17,6.194852150043101e-25,1.3940279528078682e-22,0.0026005920193148016,3.3421309134683214e-21,6.85556811794066e-11,1.8730895481887022e-34,8.295378311426343e-28,1.4537018667527026e-13,7.704065825870658e-20,5.2320104484486465e-43,3.426815077233896e-17,0.0001707986421787822,1.7003026980957467e-31,5.8351658315303975e-18,1.6457321496948485e-25,1.7526614686526824e-19,4.8946716525448915e-17,1.8270898496410993e-37,5.8752550009841435e-36,1.8634474638927593e-20,1.3730360403970022e-28,5.814649867856864e-20
3.5511955048432824e-09,0.002719578564615631,0.1557,0.0,0.0050877843063992225,0.642160998898978,0.19928997845253213,1.5414418045265175e-22,1.3377127220379951e-21,1.848394604918273e-15,1.003721882389844e-25,9.354667475764341e-16,4.7542945005453816e-23,0.00013382559108481877,5.0356600623054634e-17,6.416855905843297e-25,1.4432963732683896e-22,0.0026100214778828675,3.468031028345502e-21,6.944822973932741e-11,1.940875692049803e-34,8.64276782944575e-28,1.4849018538577405e-13,7.826837427176775e-20,5.3425116420405425e-43,3.506736260331e-17,0.00017208827060012164,1.7797987748918804e-31,5.987765547543833e-18,1.6610152820506262e-25,1.8114581886071617e-19,5.0103230385852645e-17,1.9121443521813775e-37,6.186896237350186e-36,1.9039191819129572e-20,1.4237847159465645e-28,5.964635605624181e-20
3.5838377514238583e-09,0.002719578564615631,0.1557,0.0,0.0050774900101908035,0.6421598507784971,0.19928069391667663,1.615252387297276e-22,1.4008621557364334e-21,1.887835960101138e-15,1.0512109582614473e-25,9.571906609199049e-16,4.9416481243279423e-23,0.0001335488717293524,5.153692355101013e-17,6.645192774249642e-25,1.4937890092679502e-22,0.002619306012841166,3.597286138328953e-21,7.03421776265716e-11,2.010588348786145e-34,8.999060676663225e-28,1.5164356947473448e-13,7.949813246952457e-20,5.700713245073972e-43,3.5877397379668726e-17,0.00017337475030859925,1.862404607931791e-31,6.142628022644295e-18,1.6626439830428927e-25,1.871637382441046e-19,5.127580119520892e-17,2.000517877368068e-37,6.512558278009825e-36,1.94491839692842e-20,1.4757891400206783e-28,6.117541427436505e-20
3.616479998004434e-09,0.002719578564615631,0.1557,0.0,0.005067337817462171,0.6421587038697436,0.1992715521707636,1.691799319384538e-22,1.46615493903921e-21,1.927700441215722e-15,1.1005523059580732e-25,9.792129418165333e-16,5.13444278429527e-23,0.0001332759487552604,5.27337144922757e-17,6.879538833614665e-25,1.5455064931322748e-22,0.002628447757855653,3.729947936074126e-21,7.123748896765929e-11,2.082044654208419e-34,9.367439317885075e-28,1.5483031193753913e-13,8.074235670178179e-20,5.9530965864986625e-43,3.66984238420444e-17,0.00017465812009833298,1.9482057357208779e-31,6.299759344654493e-18,1.7624763992590454e-25,1.9332183318118454e-19,5.2464672880771674e-17,2.0923014496615963e-37,6.852775114981648e-36,1.986257624700777e-20,1.5290434253390957e-28,6.273396875285546e-20
3.64912224458501e-09,0.002719578564615631,0.1557,0.0,0.005057325642943735,0.6421575581620316,0.19926255111266758,1.7711543271937403e-22,1.5336439562459923e-21,1.9679878784669828e-15,1.1517961054864358e-25,1.0015324503081489e-15,5.332816167928782e-23,0.0001330067670796332,5.3946922448951214e-17,7.119000322860128e-25,1.5984849945095572e-22,0.0026374488150517498,3.866068394330936e-21,7.213412886356913e-11,2.154982963514867e-34,9.747695996143162e-28,1.5805039216421092e-13,8.198959948155609e-20,6.080442035816241e-43,3.7530394493038736e-17,0.00017593841819643491,2.0372890291393037e-31,6.459165456537082e-18,1.7988354264572208e-25,1.9962202768929983e-19,5.36697919219177e-17,2.187587662975463e-37,7.208085829966241e-36,2.02798594307228e-20,1.583749259503456e-28,6.43222723181724e-20
3.681764491165586e-09,0.002719578564615631,0.1557,0.0,0.005047451432191771,0.6421564136448332,0.19925368867133253,1.8533902248939923e-22,1.6033808421738704e-21,2.0086981040744197e-15,1.2049979006010006e-25,1.0241535844984764e-15,5.5368415898794e-23,0.00013274127242167367,5.51767830687184e-17,7.364974468365162e-25,1.6527420190968247e-22,0.0026463112554855265,4.005699644254649e-21,7.303206325493619e-11,2.22998956353636e-34,1.013699601738627e-27,1.6130378365843944e-13,8.325285302467933e-20,6.467079810557642e-43,3.8373471825491273e-17,0.00017721568227139337,2.1297437353469667e-31,6.620852249410023e-18,1.7291038611879078e-25,2.0606627346153574e-19,5.489139052529907e-17,2.28647059156857e-37,7.579048258142921e-36,2.070242632150543e-20,1.6398009453235886e-28,6.594053564564124e-20
