Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
1.4791156595864546e-10,0.002719578564615631,0.1557,0.0,0.0076016683879385006,0.6423071804559589,0.20168358770154374,5.338315297270439e-22,1.089730117583628e-27,5.276989446796895e-14,1.0113477630310611e-35,-7.280333130182906e-20,2.7913534333838375e-27,0.0001856389759688034,9.366253373687617e-21,1.7393206913532481e-29,8.645888101747728e-28,0.0002164122901190352,2.1387961738600334e-27,7.288710245418736e-12,1.576570343239836e-38,5.206514295378969e-39,5.455349610686468e-16,2.822622822641897e-21,-8.222105430555201e-50,-2.763791720450969e-21,3.7523778915299604e-17,5.235831919752514e-11,9.942706291993992e-13,4.261990488318382e-39,1.1788366110009184e-21,4.2542143730274474e-16,6.590829450911495e-56,2.8968661054299075e-55,3.0541695995266366e-16,3.753353996357995e-17,1.3904073315658157e-22
1.4867771986392605e-10,0.002719578564615631,0.1557,0.0,0.0076003860627514375,0.6423070762540862,0.20168251377974938,5.461598715043487e-22,1.1237678435635424e-27,5.3529785443239316e-14,1.0535857933015302e-35,-4.739145271529618e-20,2.9443079474583044e-27,0.00018584737909227984,9.477515835305516e-21,1.7794176669314754e-29,8.90463594565692e-28,0.00021748621181770319,2.1879021657408193e-27,7.378847460089177e-12,1.6146195751223504e-38,5.342597190253534e-39,5.565244874050327e-16,2.874749258261428e-21,-7.340602818872615e-50,-1.8000935802190342e-21,3.816689894456376e-17,5.2623543503135824e-11,9.990365762717078e-13,4.415349372300152e-39,1.2130690008328328e-21,4.279404688514919e-16,6.843665557266965e-56,3.0302703875775125e-55,3.075757741765466e-16,3.817677862565815e-17,1.4399883210016585e-22
1.4944387376920663e-10,0.002719578564615631,0.1557,0.0,0.007599107812213985,0.6423069738856835,0.2016814402656639,5.586988670580732e-22,1.1586498329259787e-27,5.429507113936346e-14,1.097321783233482e-35,-2.1483347752718073e-20,3.101996168043863e-27,0.00018605211527509665,9.58932628158261e-21,1.8201860856484622e-29,9.169391664795078e-28,0.00021855972580696158,2.2378347462845867e-27,7.469516130427874e-12,1.6528234440287983e-38,5.481384332146382e-39,5.676616567654039e-16,2.92742397348074e-21,-6.414544261391272e-50,-8.1757692067505415e-22,3.881708603117052e-17,5.288872309288629e-11,1.0037972398905833e-12,4.5732929242944626e-39,1.248031837964739e-21,4.3050024088541664e-16,7.104569935610061e-56,3.1689302889667138e-55,3.097658409572957e-16,3.8827084958458254e-17,1.491021917345688e-22
1.5021002767448722e-10,0.002719578564615631,0.1557,0.0,0.007597833582167836,0.6423068733240117,0.2016803671586072,5.714508142522169e-22,1.1943913335641526e-27,5.506575460632802e-14,1.1425992202513501e-35,4.926410055877879e-21,3.264529073342399e-27,0.00018625323799541682,9.701681769111395e-21,1.8616324148914246e-29,9.44025141067122e-28,0.000219632832766944,2.288602429291152e-27,7.560715334691273e-12,1.6927664999024078e-38,5.622912466540763e-39,5.789473426867507e-16,2.9806472031828465e-21,-5.442713798330204e-50,1.839640389239757e-22,3.9474333223369636e-17,5.315385810877291e-11,1.0085561379572165e-12,4.7359119703714365e-39,1.2837350606202112e-21,4.329703578722616e-16,7.373744289159484e-56,3.313016955818042e-55,3.1193573573595504e-16,3.948445200627219e-17,1.5435412474117667e-22
1.509761815797678e-10,0.002719578564615631,0.1557,0.0,0.007596563319112331,0.6423067745426568,0.20167929445790717,5.8441801208398415e-22,1.2310077568307523e-27,5.58417882375546e-14,1.18946265219764e-35,3.184324460876701e-20,3.4320194422961365e-27,0.00018645080008178948,9.814579187553107e-21,1.9037635099997517e-29,9.717312071710362e-28,0.00022070553336972772,2.3402137515007324e-27,7.652444033395244e-12,1.7333624411226624e-38,5.7672175639127704e-39,5.903824149466455e-16,3.034419069349442e-21,-4.423875741538712e-50,1.2047349815496083e-21,4.0138566290029967e-17,5.341894869090254e-11,1.0133139796427203e-12,4.9032712245753186e-39,1.320188656342344e-21,4.3543650580974547e-16,7.651393498237225e-56,3.462705848740675e-55,3.140403080687362e-16,4.0148805533799953e-17,1.5975798973219725e-22
1.5166572009452034e-10,0.002719578564615631,0.1557,0.0,0.007595423430448139,0.642306687140037,0.20167832937416297,5.96274398011162e-22,1.2647234663710554e-27,5.654471283863322e-14,1.2330332482949667e-35,5.650642677810876e-20,3.587093939720648e-27,0.00018662560475969086,9.916647500299676e-21,1.942272351715767e-29,9.972049121326411e-28,0.00022167061702588794,2.387392326133906e-27,7.735451619220241e-12,1.769680040559204e-38,5.899494035298832e-39,6.008024212512323e-16,3.0832829323615745e-21,-3.4656932999524466e-50,2.140040371292871e-21,4.074236831735221e-17,5.3657492338250675e-11,1.0175906038923705e-12,5.0580362465494476e-39,1.3536467555698672e-21,4.3771442456912576e-16,7.908698353948945e-56,3.6023643184404725e-55,3.15962540701479e-16,4.07527164897302e-17,1.6475418749772818e-22
1.5235525860927288e-10,0.002719578564615631,0.1557,0.0,0.007594286674157252,0.6423066011395377,0.20167736461855099,6.083086288726344e-22,1.2991719443191728e-27,5.725191333924578e-14,1.277958922507738e-35,8.158868169738693e-20,3.7463612108251845e-27,0.0001867976051965011,1.0019149823185038e-20,1.9813458184787217e-29,1.0231959642432921e-27,0.00022263537254944417,2.435267434141627e-27,7.818886382244541e-12,1.8069358129884706e-38,6.034073247617918e-39,6.113447609396052e-16,3.1325913729565655e-21,-2.4674904306204025e-50,3.0912383352439556e-21,4.135192312972587e-17,5.389600020575321e-11,1.0218658620339467e-12,5.216831722587406e-39,1.3877281359935875e-21,4.3995842704445653e-16,8.173196091771752e-56,3.746840470968892e-55,3.179218313695278e-16,4.1362380714223285e-17,1.6987873087747017e-22
1.530447971240254e-10,0.002719578564615631,0.1557,0.0,0.007593153012588909,0.64230651652257,0.20167640019059757,6.205224032265981e-22,1.334364764294883e-27,5.796344415472456e-14,1.3242740702707232e-35,1.0709395663177615e-19,3.909906991330534e-27,0.00018696683856940307,1.0122083773758173e-20,2.0209887709969982e-29,1.0497115762177494e-27,0.00022359980041398628,2.4838453426059894e-27,7.90274748806959e-12,1.8447976047672227e-38,6.170982756633511e-39,6.220100602770877e-16,3.1823444382581905e-21,-1.4283259899705362e-50,4.058478559539243e-21,4.196727456809412e-17,5.413447239171323e-11,1.0261388904988287e-12,5.379748308539699e-39,1.422440179261577e-21,4.421967932926657e-16,8.445045040978168e-56,3.8962715769078235e-55,3.198562157074087e-16,4.1977842044985523e-17,1.7513417433330498e-22
1.536653817873027e-10,0.002719578564615631,0.1557,0.0,0.007592135332386839,0.6423064415350234,0.20167553248520026,6.316697292135017e-22,1.3666843671254712e-27,5.860751181597444e-14,1.3671747210329755e-35,1.3041364652562283e-19,4.060828123578632e-27,0.00018711681315634882,1.0215091471498094e-20,2.0571583464215706e-29,1.0740301250068005e-27,0.0002244675057309721,2.528171545247681e-27,7.97858636877875e-12,1.87930726916256e-38,6.29621555964572e-39,6.317144757782084e-16,3.2275023774014315e-21,-4.572675049893059e-51,4.942834530779086e-21,4.2526050211947333e-17,5.434906693165247e-11,1.0299824060766663e-12,5.529960956784814e-39,1.4542263610595844e-21,4.442100190228806e-16,8.696126493896907e-56,4.035111964577725e-55,3.2156834584437706e-16,4.2536717000004325e-17,1.7997813569800794e-22
1.5428596645057996e-10,0.002719578564615631,0.1557,0.0,0.0075911201019000256,0.6423063676399915,0.2016746650444887,6.429651194044198e-22,1.3996249380496675e-27,5.925503266538985e-14,1.4112553577318531e-35,1.5408205159234757e-19,4.215349363591827e-27,0.00018726460271383053,1.0308445253678806e-20,2.093796579970153e-29,1.0987847722640324e-27,0.00022533494636185238,2.5730766912171195e-27,8.054769403402216e-12,1.9143818320659982e-38,6.423375989633351e-39,6.4151944696774975e-16,3.2730204995864895e-21,5.484470357812845e-51,5.840414876488497e-21,4.308952863890411e-17,5.4563632718214876e-11,1.0338242661315365e-12,5.683632186354123e-39,1.4865348093059609e-21,4.462120470768834e-16,8.953410559929033e-56,4.178183895222926e-55,3.232879281938012e-16,4.310029512223051e-17,1.849321430432574e-22
1.5490655111385724e-10,0.002719578564615631,0.1557,0.0,0.007590107294552955,0.6423062948243535,0.201673797868128,6.544098120006388e-22,1.4331951379467856e-27,5.990599676270087e-14,1.4565424831459292e-35,1.7810204359919609e-19,4.37353558989156e-27,0.00018741023348249126,1.0402143405257412e-20,2.130906947321824e-29,1.1239808731802614e-27,0.00022620212264149974,2.618565376999917e-27,8.131296003525586e-12,1.9498346888106203e-38,6.552483472104943e-39,6.514254253790007e-16,3.318898801366247e-21,1.5895305630283638e-50,6.7513284979758014e-21,4.3657724293355405e-17,5.4778169820631074e-11,1.0376639315247212e-12,5.840824790379279e-39,1.5193709696835016e-21,4.482203688176093e-16,9.217017762921e-56,4.325593831676472e-55,3.2501732982699377e-16,4.36685908536382e-17,1.8999813604573978e-22
1.5552713577713452e-10,0.002719578564615631,0.1557,0.0,0.007589096884042322,0.6423062230751243,0.2016729309557865,6.6600504994879815e-22,1.4674036979855807e-27,6.056041709582084e-14,1.5030630447277846e-35,2.024764922441007e-19,4.535452434223514e-27,0.00018755373143397122,1.0496184235981729e-20,2.1684929778048794e-29,1.1496238127815771e-27,0.0002270690349015794,2.664642207515456e-27,8.208165599975531e-12,1.9856831169787007e-38,6.683557787174647e-39,6.614328609689811e-16,3.36513727108422e-21,2.666704526272752e-50,7.675684217964038e-21,4.423065881632922e-17,5.499267830737989e-11,1.0415014194316689e-12,6.001606008413602e-39,1.5527403079240531e-21,4.50229065475367e-16,9.487070310083671e-56,4.477450322176716e-55,3.267353864234225e-16,4.424162583284502e-17,1.9517807761108757e-22
1.561477204404118e-10,0.002719578564615631,0.1557,0.0,0.007588088844335498,0.6423061523794512,0.2016720643071358,6.777520853909216e-22,1.5022594201493511e-27,6.121828840103056e-14,1.5508444552837555e-35,2.2720826504420835e-19,4.701166292919518e-27,0.00018769512227240898,1.0590566070415656e-20,2.20655818424819e-29,1.175719006229818e-27,0.00022793568347058218,2.711311796003774e-27,8.285377635544471e-12,2.0221825067351527e-38,6.816618409160476e-39,6.715422021120386e-16,3.411735885802612e-21,3.780698963702138e-50,8.61359077636292e-21,4.4808347563692065e-17,5.520715824619613e-11,1.0453374792842485e-12,6.166038153402955e-39,1.5866483096619405e-21,4.522194548655518e-16,9.763691925958103e-56,4.633864029876244e-55,3.2844124666839594e-16,4.481941541330841e-17,2.0047395470587828e-22
1.5676830510368907e-10,0.002719578564615631,0.1557,0.0,0.007587083149668971,0.6423060827246156,0.20167119792185043,6.896521771447026e-22,1.5377711773394375e-27,6.187959157711808e-14,1.5999145996245807e-35,2.523002272231508e-19,4.87074432953051e-27,0.00018783443143596584,1.0685287180024666e-20,2.2451060407843213e-29,1.202271898700692e-27,0.00022880206867385928,2.7585787638896002e-27,8.362931515771184e-12,2.0591036387795876e-38,6.951684739328542e-39,6.817538956106781e-16,3.458694607394364e-21,4.932252500606924e-50,9.565156825993185e-21,4.539080323132166e-17,5.542160970407813e-11,1.0491714493608453e-12,6.334184590543456e-39,1.621100480287617e-21,4.5421499337096e-16,1.004700787912049e-55,4.794947756667251e-55,3.3014837760414645e-16,4.5401972288425297e-17,2.0588777877213115e-22
1.5738888976696635e-10,0.002719578564615631,0.1557,0.0,0.007586079774546758,0.6423060140980305,0.20167033179960822,7.01706586685954e-22,1.5739479131414187e-27,6.254431793372321e-14,1.650301831285626e-35,2.7775524159893057e-19,5.044254474463019e-27,0.00018797168409838403,1.0780345868991903e-20,2.284140032276881e-29,1.2292879649246103e-27,0.00022966819083365306,2.806447740667256e-27,8.440826671121745e-12,2.0963654349629816e-38,7.088776434429307e-39,6.920683867146473e-16,3.506013390265787e-21,6.12211234240153e-50,1.0530490928334207e-20,4.597804189110328e-17,5.563603274729552e-11,1.0530030627397467e-12,6.50611457437986e-39,1.6561023448032386e-21,4.562159521122426e-16,1.033714509928594e-55,4.960816467061941e-55,3.318572704258944e-16,4.5989312527609685e-17,2.1142158586909205e-22
1.5800947443024362e-10,0.002719578564615631,0.1557,0.0,0.00758507869373878,0.64230594648724,0.20166946594009,7.139165768468716e-22,1.6107986418955708e-27,6.321246600270607e-14,1.702034978450155e-35,3.035761684762704e-19,5.2217654265965385e-27,0.00018810690517057747,1.0875740481573988e-20,2.323663681743463e-29,1.2567727090341742e-27,0.00023053405026912828,2.8549233638434675e-27,8.519062562291633e-12,2.134319677114002e-38,7.227913309846026e-39,7.024861191384251e-16,3.5536921785642384e-21,7.351034326392142e-50,1.1509701549440963e-20,4.6570074225563715e-17,5.58504274413967e-11,1.0568333444606113e-12,6.681890676813642e-39,1.691659447680869e-21,4.581946142476796e-16,1.0634232263172397e-55,5.1315873164732426e-55,3.3355851415028667e-16,4.658144681093555e-17,2.1707743633956066e-22
1.586300590935209e-10,0.002719578564615631,0.1557,0.0,0.00758407988227921,0.6423058798799199,0.20166860034297965,7.262834133020343e-22,1.648332448919236e-27,6.388402766992262e-14,1.7551433499053746e-35,3.2976586554892425e-19,5.4033466564626664e-27,0.00018824011930224818,1.0971469287038659e-20,2.3636804924270392e-29,1.2847316645657075e-27,0.00023139964729640736,2.9040102787762492e-27,8.597638596828267e-12,2.1727393393864632e-38,7.36911514987708e-39,7.130075350663287e-16,3.601730902469322e-21,8.619782922377077e-50,1.2502897056238762e-20,4.7166912720680614e-17,5.6064793851216483e-11,1.060661630185286e-12,6.86157773394631e-39,1.7277773527225776e-21,4.601777680028093e-16,1.0938399769727766e-55,5.307379682041748e-55,3.35252113218407e-16,4.7178387621831503e-17,2.228574145370875e-22
1.5925064375679818e-10,0.002719578564615631,0.1557,0.0,0.007583083315464816,0.6423058142638747,0.201667735007964,7.388083664052645e-22,1.68655849048672e-27,6.455899153464133e-14,1.809656734991457e-35,3.563271878008067e-19,5.5890684101925684e-27,0.0001883713508835246,1.1067530570753454e-20,2.4041939320794341e-29,1.313170394219271e-27,0.0002322649822286006,2.9537131384821952e-27,8.676554195124816e-12,2.2114283432400778e-38,7.512401701603063e-39,7.23633075151121e-16,3.6501294850691754e-21,9.929131227509294e-50,1.3510185712773139e-20,4.7768579354554433e-17,5.6279132040883474e-11,1.0644873299000446e-12,7.045252599589192e-39,1.7644616429214704e-21,4.621730360922432e-16,1.1249779683780742e-55,5.4883151927632385e-55,3.369453719762414e-16,4.778015693584337e-17,2.2876362981867126e-22
1.5987122842007545e-10,0.002719578564615631,0.1557,0.0,0.007582088968853251,0.6423057496270386,0.201666869934733,7.514927112310974e-22,1.7254859937883642e-27,6.523735070870106e-14,1.8656054169119485e-35,3.8326298740648827e-19,5.779001714343622e-27,0.00018850062404662224,1.1163922687092328e-20,2.4452075070439793e-29,1.3420944895987854e-27,0.00023313005537583566,3.0040366035933568e-27,8.75580882870117e-12,2.2508541748946177e-38,7.657792845409456e-39,7.343631785231402e-16,3.69888783943137e-21,1.1279861056077371e-49,1.4531675676435753e-20,4.837508498202058e-17,5.6493442073827614e-11,1.0683118081684511e-12,7.232979618518033e-39,1.8017179203234574e-21,4.641407463352695e-16,1.156850574740383e-55,5.674517757679873e-55,3.386367082919307e-16,4.838676560530198e-17,2.3479821681822154e-22
1.6058252911063704e-10,0.002719578564615631,0.1557,0.0,0.0075809519698790415,0.6423056767306847,0.20166587872813138,7.662289266691134e-22,1.7709786151993082e-27,6.601904018479615e-14,1.9315376580972342e-35,4.146004811960379e-19,6.001971815920896e-27,0.00018864641617005284,1.127480990551227e-20,2.4928360385542975e-29,1.3758508880953955e-27,0.00023412126188096887,3.0624856047912534e-27,8.847065000667192e-12,2.2965854555022547e-38,7.827051382392737e-39,7.467909626252948e-16,3.7552159818710126e-21,1.2879955646442153e-49,1.5720091615614496e-20,4.907621700212461e-17,5.673904503814352e-11,1.0726927488417457e-12,7.453220857558382e-39,1.8451310257999734e-21,4.664062009195926e-16,1.194303285325104e-55,5.894580237781541e-55,3.4056829706749364e-16,4.9088016171587417e-17,2.4187560730150774e-22
1.6129382980119864e-10,0.002719578564615631,0.1557,0.0,0.007579817819880743,0.642305605087293,0.20166488786458148,7.811781510960118e-22,1.817419097640875e-27,6.68051709133822e-14,1.9994431008045398e-35,4.464379636947943e-19,6.230678495645315e-27,0.00018878970236926843,1.1386126924273746e-20,2.541131467027609e-29,1.4102608173235736e-27,0.0002351121253340027,3.121763084358139e-27,8.938764954184849e-12,2.3429568878350624e-38,7.999131227060452e-39,7.593573454875157e-16,3.8120164733389675e-21,1.4536657356483902e-49,1.6927468613441438e-20,4.9783745112196903e-17,5.6984611188038535e-11,1.0770711105809594e-12,7.678983513527248e-39,1.8893114442315018e-21,4.686659600633602e-16,1.2327595528276542e-55,6.121921902189522e-55,3.4249302912943994e-16,4.979566329587176e-17,2.4912777296305334e-22
1.6200513049176023e-10,0.002719578564615631,0.1557,0.0,0.007578686483300882,0.6423055346793108,0.20166389734363038,7.963423213779788e-22,1.8648216795404845e-27,6.759572877365886e-14,2.069369780522388e-35,4.787797150399246e-19,6.465232510322852e-27,0.00018893051774889033,1.1497871185779797e-20,2.5900990447438067e-29,1.4453328355024878e-27,0.0002361026461877925,3.1818760956030455e-27,9.030907841159928e-12,2.390010243866064e-38,8.17406256861215e-39,7.720629810628407e-16,3.8692891350342396e-21,1.6251185647405928e-49,1.8153968976524935e-20,5.0497689106633536e-17,5.7230140615711846e-11,1.0814469783773006e-12,7.910373538772448e-39,1.934267701931591e-21,4.709205812850721e-16,1.2722403526806618e-55,6.3567406718503135e-55,3.4441366667459584e-16,5.050972676860403e-17,2.565580497086494e-22
1.6271643118232182e-10,0.002719578564615631,0.1557,0.0,0.007577557925019322,0.642305465489402,0.20166290716483012,8.117233808299988e-22,1.9132007220043246e-27,6.839070229249176e-14,2.1413666179459846e-35,5.116300098562237e-19,6.705745983359187e-27,0.0001890688969811149,1.1610040130683446e-20,2.6397440221626564e-29,1.4810755494285555e-27,0.00023709282489028086,3.24283170399707e-27,9.123492814094526e-12,2.4377335074417864e-38,8.35187572401106e-39,7.849085207458147e-16,3.927033773064209e-21,1.8024775070915476e-49,1.939975480222466e-20,5.12180721766998e-17,5.747563341221088e-11,1.0858203181460654e-12,8.147502971231826e-39,1.980008357101257e-21,4.731712759597784e-16,1.3127669592611998e-55,6.599238616637865e-55,3.4633059181648475e-16,5.123022977705355e-17,2.6416981762200517e-22
1.6342773187288341e-10,0.002719578564615631,0.1557,0.0,0.007576432110349714,0.6423053975004451,0.20166191732773764,8.2732327990494725e-22,1.9625707088872042e-27,6.919008149490041e-14,2.21548343146598e-35,5.449931170918469e-19,6.952332411134376e-27,0.00018920487430919918,1.172263120343004e-20,2.6900716560024995e-29,1.5174976141274502e-27,0.00023808266188455728,3.3046369869432344e-27,9.216519030060262e-12,2.4861369031815577e-38,8.532601156666189e-39,7.978946133881704e-16,3.985250177703793e-21,1.9858675320859654e-49,2.0664987972420866e-20,5.194491610329186e-17,5.7721089667445636e-11,1.090191142269048e-12,8.390483695879894e-39,2.0265419995706226e-21,4.754175771010866e-16,1.3543609481747473e-55,6.849622013392398e-55,3.4824187302946256e-16,5.1957194098083085e-17,2.719665015106247e-22
