Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
1.0200406828727825e-08,0.002719578564615631,0.1557,0.0,0.003114363847780681,0.6397697037078426,0.19968164723802925,4.563134320936698e-21,1.5386382282374015e-20,7.337323785142473e-15,3.0468073850190095e-24,3.702409202828239e-15,6.629029689123881e-22,8.141375594286865e-05,1.9950437535850034e-16,6.300001777442424e-24,9.51144935660753e-22,0.0022183526341947456,3.24954243437525e-20,1.2726058996739528e-10,1.6753302053372095e-33,1.169889750453929e-26,5.12173245507828e-13,1.9554208952654902e-19,9.261868846511185e-42,6.093159250070118e-17,0.002589589350028171,3.939766421386905e-30,2.739782012598544e-17,5.893303204909912e-25,1.9835403693785826e-18,1.9717785139437823e-16,4.198593056399783e-36,3.3350243256375532e-34,6.629422914282943e-20,1.4789354378646833e-27,3.3132494461109224e-19
1.02473299503051e-08,0.002719578564615631,0.1557,0.0,0.003114124121996023,0.63977018024555,0.19968092773185867,4.661578850477985e-21,1.5949920933182818e-20,7.4130783415433e-15,3.102549873930088e-24,3.751140804625416e-15,6.755268686152729e-22,8.140727126981246e-05,2.0212982150932136e-16,6.4155897490787434e-24,9.68782392633328e-22,0.002219072139686991,3.305394862595487e-20,1.2793384506122378e-10,1.703917266665558e-33,1.1918317365127462e-26,5.171233064739653e-13,1.9738302511742104e-19,9.433372708910745e-42,6.159618942589239e-17,0.0025891160543154274,4.0115353881849745e-30,2.7711314554754735e-17,5.950280414764142e-25,2.01740849278791e-18,1.9976539364971986e-16,4.274915765067694e-36,3.4030778519447865e-34,6.693481194624858e-20,1.5012540398805e-27,3.3595844460209177e-19
1.0294253071882375e-08,0.002719578564615631,0.1557,0.0,0.0031138881166702516,0.6397706496353468,0.19968021914448827,4.7617117632685744e-21,1.6523796101651484e-20,7.489283344643083e-15,3.159332403710071e-24,3.800325930048705e-15,6.883304928267959e-22,8.140088745843903e-05,2.0477960418335311e-16,6.532779007238324e-24,9.866741073845722e-22,0.0022197807263787356,3.361962754366862e-20,1.2860737703839683e-10,1.7328693114681496e-33,1.2140797073887812e-26,5.220982510124765e-13,1.9920021863367913e-19,9.608021618724183e-42,6.226531392509267e-17,0.0025886498560823137,4.0846432425452104e-30,2.8026828459098236e-17,6.00771852491393e-25,2.051720166897742e-18,2.0237679875452326e-16,4.3526657244464417e-36,3.472469906705282e-34,6.75805844227507e-20,1.5238017419207365e-27,3.4063631466304224e-19
1.034117619345965e-08,0.002719578564615631,0.1557,0.0,0.003113655770899478,0.639771111981921,0.19967952130949498,4.863554641754356e-21,1.7108156216012574e-20,7.565939571296283e-15,3.2171694973690735e-24,3.849962552359694e-15,7.013211731913555e-22,8.139460284576175e-05,2.0745362104351197e-16,6.651614879560316e-24,1.0048236844197228e-21,0.0022204785606930724,3.4192522630496095e-20,1.2928118418998879e-10,1.762189496120629e-33,1.2366730061812383e-26,5.270980876549975e-13,2.0100358266872814e-19,9.785920872707999e-42,6.29388017989181e-17,0.0025881906514726156,4.1591082975274984e-30,2.834436373635155e-17,6.065550676572042e-25,2.08647952793523e-18,2.0501196096287607e-16,4.431862667290168e-36,3.543226921336756e-34,6.823079816498214e-20,1.5465797033244541e-27,3.453588106415308e-19
1.0388099315036925e-08,0.002719578564615631,0.1557,0.0,0.003113427024933991,0.6397715673885566,0.19967883406302897,4.967129256923062e-21,1.770315055580994e-20,7.643047797894355e-15,3.2760763835702924e-24,3.9000512237511595e-15,7.145036078855303e-22,8.138841580089238e-05,2.1015190376521535e-16,6.77217655217167e-24,1.0232328297169338e-21,0.00222116580647988,3.477269347429638e-20,1.2995526481966393e-10,1.791880881263072e-33,1.2595833103169582e-26,5.321228219590119e-13,2.028779724144441e-19,9.967106251652721e-42,6.361659662616965e-17,0.002587738338017052,4.2349501404437045e-30,2.8663922222655817e-17,6.123549787160033e-25,2.1216906172862244e-18,2.076709104342322e-16,4.512527182880577e-36,3.6153759943896117e-34,6.888286591832775e-20,1.5695890376150046e-27,3.5012622671000287e-19
1.04350224366142e-08,0.002719578564615631,0.1557,0.0,0.003113201820148988,0.6397720159571478,0.19967815724377186,5.0724575562272615e-21,1.830892891009697e-20,7.720608800113899e-15,3.336068315441193e-24,3.950595498723631e-15,7.278782261756926e-22,8.138232472420212e-05,2.1287463962303623e-16,6.894375276373113e-24,1.0419029627032658e-21,0.00222184262505746,3.536019911982137e-20,1.306296172389883e-10,1.82194647086246e-33,1.2827968764148952e-26,5.371724563095515e-13,2.0472788098890974e-19,1.0151549614601235e-41,6.429875918822734e-17,0.0025872928146217565,4.312188732301577e-30,2.8985505719723594e-17,6.181780347489327e-25,2.1573574549299634e-18,2.1035382970590344e-16,4.594680506606798e-36,3.688944802330555e-34,6.953753577090335e-20,1.5928312146348615e-27,3.549387642941329e-19
1.0481945558191474e-08,0.002719578564615631,0.1557,0.0,0.0031129800990163286,0.6397724577882095,0.19967749069289611,5.179561660869251e-21,1.8925642163665022e-20,7.798623352622777e-15,3.397160288748035e-24,4.001599809662402e-15,7.414433192819518e-22,8.137632804651346e-05,2.1562206113658802e-16,7.018255631089661e-24,1.060836418549197e-21,0.0022225091752533957,3.595509964983664e-20,1.3130423978725842e-10,1.8523893455032295e-33,1.306348456119377e-26,5.422469919720721e-13,2.0654787663182344e-19,1.0339385550123416e-41,6.4985379589076e-17,0.0025868539815564646,4.390843113671531e-30,2.9309116024163736e-17,6.240381520652408e-25,2.1934841237296764e-18,2.1306094569237787e-16,4.6783438643714624e-36,3.7639614321581306e-34,7.019638776531724e-20,1.616307372594467e-27,3.597966012160544e-19
1.052886867976875e-08,0.002719578564615631,0.1557,0.0,0.0031127618050773094,0.6397728929808897,0.19967683425402466,5.288463871628735e-21,1.9553442881021494e-20,7.877092229072812e-15,3.459367787413833e-24,4.053066452812062e-15,7.55201385808167e-22,8.137042422832204e-05,2.1839429001631263e-16,7.143936861156369e-24,1.0800361788705588e-21,0.0022231656134446766,3.655745628275949e-20,1.3197913086057213e-10,1.883212657308858e-33,1.3302427244228576e-26,5.473464323456727e-13,2.0845548746105692e-19,1.0530669072621535e-41,6.567646258218132e-17,0.002586421740442398,4.4709329517194845e-30,2.9634754928866804e-17,6.299302442252839e-25,2.2300747754050942e-18,2.157923765618714e-16,4.763538119360218e-36,3.840454481051399e-34,7.085881233950112e-20,1.640018519403431e-27,3.646999767732737e-19
1.0575791801346024e-08,0.002719578564615631,0.1557,0.0,0.0031125468829163714,0.6397733216329841,0.19967618777319188,5.3991866754207766e-21,2.0192485647739772e-20,7.956016202261545e-15,3.522706694353548e-24,4.104996853336827e-15,7.691560187713884e-22,8.136461175904596e-05,2.2119140284142883e-16,7.271305370686331e-24,1.0995052764939241e-21,0.002223812093597087,3.7167330605731936e-20,1.3265428889929287e-10,1.9144195370648363e-33,1.3544575273541814e-26,5.524707819331069e-13,2.1034068850225327e-19,1.0725328564973232e-41,6.637197915466493e-17,0.002585995994239913,4.5524790405981994e-30,2.9962424209140595e-17,6.358455191621567e-25,2.2671335905063532e-18,2.185481956725587e-16,4.850284431401479e-36,3.9184528717763395e-34,7.152384042025819e-20,1.6639662121780817e-27,3.6964914208443837e-19
1.06227149229233e-08,0.002719578564615631,0.1557,0.0,0.0031123352781357405,0.6397737438409464,0.19967555109880436,5.511752746533443e-21,2.0842926777097137e-20,8.035396044259043e-15,3.587192675513306e-24,4.157393528599204e-15,7.83307664856017e-22,8.135888915630184e-05,2.2401353282694066e-16,7.400383599043574e-24,1.1192464182733467e-21,0.002224448767303881,3.778478400598876e-20,1.3332971236796533e-10,1.946013129143899e-33,1.379004606216378e-26,5.576200438909936e-13,2.1217525066139373e-19,1.092351894568031e-41,6.707194361611281e-17,0.0025855766472359138,4.635501507372583e-30,3.0292125612710035e-17,6.417877322606752e-25,2.304664747916082e-18,2.213285316471151e-16,4.93860477485602e-36,3.997985831674125e-34,7.219191618819853e-20,1.6881516451417332e-27,3.7464430948611714e-19
1.0669638044500574e-08,0.002719578564615631,0.1557,0.0,0.003112126937330919,0.6397741596999038,0.1996749240816034,5.626184944228051e-21,2.1504923743997378e-20,8.115232526410644e-15,3.6528414700961224e-24,4.210258390833603e-15,7.976595422087191e-22,8.13532549652067e-05,2.2686078193456916e-16,7.53133561144069e-24,1.139261925596231e-21,0.0022250757838237697,3.840987773724799e-20,1.340053997714048e-10,1.9779965963773328e-33,1.4039042037037307e-26,5.627942217785137e-13,2.1411527647255189e-19,1.1125331451054625e-41,6.777634885537433e-17,0.002585163605031073,4.720020205422319e-30,3.0623860861162744e-17,6.477630415742907e-25,2.3426724280689943e-18,2.241334816536108e-16,5.028521252103837e-36,4.079083297103446e-34,7.286368784192194e-20,1.712575695432749e-27,3.796856880788684e-19
1.071656116607785e-08,0.002719578564615631,0.1557,0.0,0.0031119218080670205,0.6397745693036683,0.1996743065746277,5.742506310942003e-21,2.2178635397511655e-20,8.19552641928111e-15,3.719669270796413e-24,4.263593523862921e-15,8.122148442496558e-22,8.134770775770348e-05,2.297332610027171e-16,7.664026580298543e-24,1.159554299147557e-21,0.0022256932901182254,3.904267327564475e-20,1.3468134964693017e-10,2.0103730590595173e-33,1.4291459571675882e-26,5.679933191763588e-13,2.1603881581213959e-19,1.1330641037023624e-41,6.848519409315527e-17,0.0025847567745268638,4.806056210267773e-30,3.095763165724928e-17,6.537681939048774e-25,2.3811608320016527e-18,2.269631526881927e-16,5.120055632638966e-36,4.16177565133314e-34,7.353880871611896e-20,1.7372400004952364e-27,3.8477351152294127e-19
1.0763484287655124e-08,0.002719578564615631,0.1557,0.0,0.0031117198388559086,0.6397749727447519,0.19967369843317623,5.86074007317513e-21,2.286422226064482e-20,8.276278492629709e-15,3.787692366028548e-24,4.317402499887544e-15,8.2697197958881205e-22,8.134224613191077e-05,2.3263115786573853e-16,7.798449202334588e-24,1.1801264203078025e-21,0.002226301430888114,3.968323252444088e-20,1.3535756055050384e-10,2.043145682222322e-33,1.4547243907829153e-26,5.732173379138231e-13,2.1788606693763815e-19,1.1539612431809713e-41,6.919853392650988e-17,0.0025843560639124377,4.8936306556534366e-30,3.129343968890503e-17,6.597986659217587e-25,2.420134191985419e-18,2.2981772884534983e-16,5.21323002651842e-36,4.2460934870749526e-34,7.421680264104192e-20,1.7621458391805817e-27,3.899080121418265e-19
1.0810407409232399e-08,0.002719578564615631,0.1557,0.0,0.003111520979134081,0.6397753701143795,0.19967309951477277,5.980909643745138e-21,2.356184626578337e-20,8.357489515440721e-15,3.856927000495821e-24,4.3716871784440984e-15,8.419343642300697e-22,8.133686871149428e-05,2.355545716576329e-16,7.934824817049233e-24,1.2009810100232347e-21,0.0022269003486096966,4.0331617726751385e-20,1.360340310875767e-10,2.0763176919860172e-33,1.4806578911901365e-26,5.784662813599743e-13,2.1985717172381206e-19,1.1752393896612964e-41,6.991635736612269e-17,0.0025839613826513733,4.9827640263454604e-30,3.163128662721231e-17,6.6585810572687505e-25,2.45959676704671e-18,2.326973046780995e-16,5.308067163797367e-36,4.332068170192208e-34,7.489802540092946e-20,1.787293899566255e-27,3.9508940664828953e-19
1.0857330530809674e-08,0.002719578564615631,0.1557,0.0,0.0031113251792412987,0.6397757615025018,0.19967250967913033,6.103038623379813e-21,2.427167100047002e-20,8.439160255966033e-15,3.9273897088526775e-24,4.426448908737888e-15,8.571069167494841e-22,8.133157414505994e-05,2.385035750996761e-16,8.072998979336585e-24,1.2221207498342638e-21,0.002227490183569986,4.0987891303445556e-20,1.3671075990135805e-10,2.1098922532353438e-33,1.5069509485501154e-26,5.837401537038884e-13,2.218224175817405e-19,1.19688023207061e-41,7.063863414642574e-17,0.002583572641468292,5.0734776666367405e-30,3.197117412414616e-17,6.719491083994837e-25,2.4995528349393975e-18,2.356019483557013e-16,5.404589813943417e-36,4.4197315478057e-34,7.558278373576109e-20,1.8126859022085105e-27,4.0031791470703747e-19
1.0904253652386949e-08,0.002719578564615631,0.1557,0.0,0.0031111323903999168,0.6397761469978105,0.1996719287881164,6.2271508010272606e-21,2.4993861901835735e-20,8.521291481748266e-15,3.999097283099622e-24,4.4816914499588146e-15,8.724870087448772e-22,8.132636110556713e-05,2.4147836568960034e-16,8.212917650115022e-24,1.2435485479406112e-21,0.0022280710739014708,4.165211581273948e-20,1.3738774564320483e-10,2.143872554447778e-33,1.5335932503601516e-26,5.890389564150066e-13,2.2368072100072584e-19,1.2188996759518715e-41,7.136542570075483e-17,0.0025831897523353902,5.165793495623525e-30,3.231310381234403e-17,6.780677246040515e-25,2.540006689401995e-18,2.385318535025587e-16,5.50282073788337e-36,4.509115533861628e-34,7.627068202565877e-20,1.8383232884448843e-27,4.0559376618197174e-19
1.0951176773964224e-08,0.002719578564615631,0.1557,0.0,0.0031109425646948644,0.6397765266877509,0.19967135670571892,6.3532701537378525e-21,2.5728585624287762e-20,8.603883959626492e-15,4.072066522823885e-24,4.537416747546749e-15,8.880779640304563e-22,8.132122828976181e-05,2.444790470275134e-16,8.354870876117263e-24,1.2652670204711445e-21,0.002228643155616267,4.2324353992312976e-20,1.3806498701342393e-10,2.1782618625962246e-33,1.5605935022634826e-26,5.94362692525672e-13,2.256810125806193e-19,1.2413200003915714e-41,7.209672477438571e-17,0.0025828126284588773,5.2597327782379064e-30,3.2657077305406583e-17,6.842139582780812e-25,2.580962642312274e-18,2.414871194988751e-16,5.602783107188522e-36,4.6002529624424595e-34,7.69616575216047e-20,1.8642064911117143e-27,4.1091718814343307e-19
1.0998099895541499e-08,0.002719578564615631,0.1557,0.0,0.0031107556550542897,0.6397769006585362,0.19967079329801254,6.481420847019204e-21,2.647601030652534e-20,8.686938455735525e-15,4.1463143602395514e-24,4.593625801181327e-15,9.03886218450607e-22,8.131617441762797e-05,2.4750567374474766e-16,8.49869099663713e-24,1.2872787771947509e-21,0.0022292065626396502,4.300466881041725e-20,1.3874248275296256e-10,2.213063368311226e-33,1.5879642826409232e-26,5.997113664174673e-13,2.276915607949296e-19,1.2641168040988053e-41,7.283248802527299e-17,0.0025824411842653525,5.3553172008156605e-30,3.300309619977129e-17,6.90390702527528e-25,2.6224250273348066e-18,2.444677963500631e-16,5.7045003644063737e-36,4.693177268986683e-34,7.765603990189389e-20,1.8903372874505938e-27,4.1628840090129275e-19
1.1045023017118774e-08,0.002719578564615631,0.1557,0.0,0.003110571615230802,0.6397772689951619,0.19967023843312592,6.6116272357349605e-21,2.7236306132400005e-20,8.770455735515547e-15,4.221858014996976e-24,4.650322900097334e-15,9.199074571371088e-22,8.131119823185706e-05,2.505584707551829e-16,8.644258713685168e-24,1.3095869148798624e-21,0.002229761426843001,4.3693123495467516e-20,1.3942023160084728e-10,2.2482802787685957e-33,1.615699402938632e-26,6.050849788476746e-13,2.295596320718485e-19,1.287303950078532e-41,7.357279659049144e-17,0.002582075335388131,5.452569300857468e-30,3.335116207577329e-17,6.965957930933821e-25,2.6643982006614927e-18,2.474741048279835e-16,5.8079960160036385e-36,4.787921728178152e-34,7.835365289391038e-20,1.9167173868256225e-27,4.2170762731854326e-19
1.1091946138696049e-08,0.002719578564615631,0.1557,0.0,0.003110390399783313,0.6397776317814192,0.19966969198120918,6.7439138650785804e-21,2.800964454220109e-20,8.85443656373243e-15,4.298714843539014e-24,4.7075100722067925e-15,9.361447374941262e-22,8.130629849733482e-05,2.5363754589335836e-16,8.791945143084788e-24,1.3321941732069617e-21,0.0022303078780762115,4.43897815030971e-20,1.4009823234794194e-10,2.2839159169330893e-33,1.6437998038783248e-26,6.104835325237408e-13,2.315866854927891e-19,1.3109131417545864e-41,7.431764575425676e-17,0.0025817149986535237,5.551511171607083e-30,3.370127649610912e-17,7.028290711750149e-25,2.70688653899921e-18,2.5050614851091914e-16,5.913293861845427e-36,4.884520667399122e-34,7.905441112971173e-20,1.943346890362362e-27,4.271750948814433e-19
1.1138869260273324e-08,0.002719578564615631,0.1557,0.0,0.0031102119640594294,0.639777989099909,0.19966915381440206,6.87830547129502e-21,2.879619839816106e-20,8.938881704491596e-15,4.3769022677789696e-24,4.765187614533356e-15,9.526068703969327e-22,8.130147400064425e-05,2.5674291738898693e-16,8.941578558515158e-24,1.3551030950233038e-21,0.0022308460441995224,4.5094706479014054e-20,1.4077648383214762e-10,2.3199735091499494e-33,1.6722783855027658e-26,6.159070324085008e-13,2.3364623400988046e-19,1.3349133959645927e-41,7.506696511219159e-17,0.0025813600920671044,5.652164981592357e-30,3.405344100628732e-17,7.090927216217824e-25,2.7498944390796337e-18,2.5356394103704276e-16,6.020417998592273e-36,4.9830092062239e-34,7.975854803120629e-20,1.9702275741970775e-27,4.3269102860746924e-19
1.1185792381850599e-08,0.002719578564615631,0.1557,0.0,0.0031100362641784092,0.6397783410320569,0.19966862380680273,7.014826982189447e-21,2.959614282724094e-20,9.023791921249868e-15,4.456437923418669e-24,4.823360321230344e-15,9.692877157685802e-22,8.12967235495842e-05,2.598748362819851e-16,9.092951024094781e-24,1.3783168852019724e-21,0.002231376051114799,4.5807962279119494e-20,1.4145498487625067e-10,2.356456271450181e-33,1.7011345176133843e-26,6.213554785953999e-13,2.355232229576365e-19,1.3593147419996262e-41,7.582085476638863e-17,0.0025810105347999525,5.754553818280135e-30,3.4407657135755153e-17,7.153840696532247e-25,2.793426317615393e-18,2.566477292886749e-16,6.129392624884651e-36,5.08342199461714e-34,8.046584900696236e-20,1.9973615709591066e-27,4.382556508975671e-19
1.1232715503427874e-08,0.002719578564615631,0.1557,0.0,0.003109863257014607,0.6397786876581252,0.19966810183443684,7.153503517634805e-21,3.040965415653882e-20,9.109167976829e-15,4.5373396705454556e-24,4.882030476029062e-15,9.86189574442784e-22,8.129204597270353e-05,2.630334236389442e-16,9.246527135562178e-24,1.4018383572033401e-21,0.0022318980227963,4.6529612976158517e-20,1.4213373435586486e-10,2.393367580970965e-33,1.730366961897038e-26,6.268288732854642e-13,2.375741370771089e-19,1.384160912509711e-41,7.657931958581729e-17,0.0025806662471749026,5.85870056192238e-30,3.4763926396678336e-17,7.217036367807968e-25,2.837486611031132e-18,2.5975762994703754e-16,6.24024218310145e-36,5.185794872662817e-34,8.117630698359187e-20,2.0247485709427944e-27,4.438691865851043e-19
1.1279638625005148e-08,0.002719578564615631,0.1557,0.0,0.003109692900181438,0.639779029057229,0.19966758777522756,7.294360390205661e-21,3.1236909940762755e-20,9.1950106334213e-15,4.6196254616730344e-24,4.941197577858956e-15,1.0033242055200165e-21,8.128744011884912e-05,2.662186563562981e-16,9.402144991953931e-24,1.4256699464294324e-21,0.002232412081320925,4.725972284882856e-20,1.4281273120273114e-10,2.4307107031835362e-33,1.7599856841461888e-26,6.323272221281313e-13,2.396863520602485e-19,1.4094137202347686e-41,7.734225866861719e-17,0.0025803271506528,5.964627938655941e-30,3.512225028510109e-17,7.280545076128722e-25,2.882079777046344e-18,2.6289361518287424e-16,6.352991438779465e-36,5.290164775013304e-34,8.189023373605287e-20,2.0523902329244943e-27,4.495318613029703e-19
