Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
4.901902478906634e-08,0.0007926750507772021,0.0,0.0,9.023436070150755e-05,0.7988035485966516,0.09999968346045755,0.09999999999253359,5.312865273535876e-13,1.116689217921143e-16,2.059096237602487e-15,4.5096610671891587e-26,6.334730225571351e-31,0.001738201053882047,1.909432885713627e-17,7.1207342284532655e-19,6.850213506365465e-18,2.631344307848576e-07,6.932860410609574e-12,5.3398700792094275e-08,8.921866296417363e-21,1.3108177092510163e-23,1.7087380551800315e-19,1.2396083372280405e-29,3.370696135963152e-32,6.122028477077466e-30,0.000327324176508752,6.9331981334990265e-12,9.155645217443616e-15,2.863172856095269e-22,4.511240609327212e-26,2.8356812705318784e-41
4.918338082038923e-08,0.0007926750507772021,0.0,0.0,9.005487941355993e-05,0.7988037978549009,0.09999968395755494,0.09999999999254482,5.338411900232124e-13,1.1220562241434864e-16,2.068461484595557e-15,4.550311298362015e-26,6.391828179805965e-31,0.001739059553542662,1.9056309129855367e-17,7.1237308392728885e-19,6.8694710887748824e-18,2.626109857000701e-07,6.919070545973892e-12,5.342506481759821e-08,8.924441263148287e-21,1.3114614151028919e-23,1.7198244994196153e-19,1.2455669005433749e-29,3.3876992274681236e-32,6.167376357660648e-30,0.00032664565524468677,6.919407387733797e-12,9.193135406128164e-15,2.8704747791004733e-22,4.551897470737486e-26,2.8555494723744656e-41
4.934773685171212e-08,0.0007926750507772021,0.0,0.0,8.987643585757786e-05,0.7988040456335316,0.09999968445178042,0.09999999999255596,5.363982955343311e-13,1.1274284956982223e-16,2.0778340384227942e-15,4.591176681332315e-26,6.449228304927497e-31,0.0017399130126039793,1.9018508115480454e-17,7.127371973422088e-19,6.8887093874891234e-18,2.6209056722985904e-07,6.905360412092136e-12,5.345127402254434e-08,8.927000063990006e-21,1.3121013378571284e-23,1.7309415106433555e-19,1.2515313101577215e-29,3.404719572034574e-32,6.212884173402053e-30,0.00032597113397600053,6.905696378354139e-12,9.230643631222815e-15,2.8777682429825364e-22,4.592769466666741e-26,2.8754839230711305e-41
4.951209288303501e-08,0.0007926750507772021,0.0,0.0,8.969902231005999e-05,0.7988042919439372,0.09999968494315539,0.09999999999256702,5.389580140778412e-13,1.132806004132346e-16,2.0872138580364226e-15,4.6322574806654897e-26,6.506930972290601e-31,0.0017407614693430546,1.8980923988697338e-17,7.131534382268561e-19,6.907928640673347e-18,2.615731528467803e-07,6.891729415562959e-12,5.347732958266963e-08,8.929542832766346e-21,1.3127375062783625e-23,1.742089055057662e-19,1.2575015344774758e-29,3.421757061863301e-32,6.2585519003367955e-30,0.00032530058217049155,6.892064511903249e-12,9.268169783881247e-15,2.88505333157957e-22,4.63385686141253e-26,2.895484622574218e-41
4.96764489143579e-08,0.0007926750507772021,0.0,0.0,8.952263112144368e-05,0.7988045367973976,0.09999968543170101,0.099999999992578,5.415202294459685e-13,1.1381887211829422e-16,2.0966009022495533e-15,4.6735539593872834e-26,6.564936551087639e-31,0.001741604961662319,1.8943559491135754e-17,7.13409151132032e-19,6.9271289397966275e-18,2.610587202390331e-07,6.878176968815876e-12,5.3503232662433406e-08,8.932069701862056e-21,1.3133699488592389e-23,1.753267099160634e-19,1.263477542120107e-29,3.438811589032793e-32,6.304379516032799e-30,0.0003246339695964397,6.8785112006056576e-12,9.305713756082429e-15,2.892330128185193e-22,4.675159917732747e-26,2.9155515714271417e-41
4.9840804945680786e-08,0.0007926750507772021,0.0,0.0,8.934725471523219e-05,0.7988047802050807,0.09999968591743819,0.09999999999258889,5.440847072678689e-13,1.1435766187756101e-16,2.105995129989715e-15,4.715066378993613e-26,6.6232454083627155e-31,0.0017424435270941166,1.8906409505908874e-17,7.13710865046082e-19,6.946310439417097e-18,2.6054724730803084e-07,6.864702489580131e-12,5.352898441481197e-08,8.934580802241994e-21,1.3139986937935031e-23,1.7644756097406695e-19,1.2694593019124298e-29,3.4558830459993425e-32,6.350366999583758e-30,0.00032397126631894416,6.8650358623001596e-12,9.343275440622545e-15,2.8995987156005107e-22,4.716678896855474e-26,2.935684770761494e-41
5.0005160977003676e-08,0.0007926750507772021,0.0,0.0,8.917288558714095e-05,0.7988050221780444,0.0999996864003877,0.0999999999925997,5.466518071290769e-13,1.148969669022883e-16,2.1153965013808547e-15,4.7567949994603513e-26,6.681857909025013e-31,0.0017432772028051697,1.8869468156240302e-17,7.142375887805475e-19,6.965473471451218e-18,2.60038712165802e-07,6.851305401153859e-12,5.3554585981277084e-08,8.937076263470026e-21,1.3146237690008368e-23,1.77571455387508e-19,1.2754467828888286e-29,3.472971327813685e-32,6.396514331602126e-30,0.0003233124426963158,6.851637920374217e-12,9.380854731107019e-15,2.906859176129743e-22,4.7584140584887756e-26,2.955884222295165e-41
5.0169517008326566e-08,0.0007926750507772021,0.0,0.0,8.899951630423201e-05,0.7988052627272374,0.09999968688057008,0.09999999999261046,5.492215706074572e-13,1.1543678442226783e-16,2.124804976351607e-15,4.7987400792530463e-26,6.7407744158624675e-31,0.001744106025600999,1.8832743546853398e-17,7.1448371425384195e-19,6.984618104927478e-18,2.595330931323617e-07,6.837985132829774e-12,5.358003849259395e-08,8.939556213727642e-21,1.3152452021626857e-23,1.7869838989287006e-19,1.2814399542895558e-29,3.490076329298738e-32,6.442821494212034e-30,0.0003226574693765214,6.838316803697469e-12,9.41845152194266e-15,2.9141115915078234e-22,4.8003656608304117e-26,2.9761499283268223e-41
5.0333873039649455e-08,0.0007926750507772021,0.0,0.0,8.882713950406933e-05,0.7988055018635007,0.09999968735800568,0.09999999999262112,5.517932842381396e-13,1.1597711168567833e-16,2.134220513966992e-15,4.8409018753365685e-26,6.799995289555958e-31,0.0017449300319302792,1.8796233159757398e-17,7.145749072786305e-19,7.003744345350404e-18,2.590303687335106e-07,6.824741118844304e-12,5.3605343068695645e-08,8.942020779832289e-21,1.3158630206615133e-23,1.7982836125524968e-19,1.2874387855590282e-29,3.507197943653392e-32,6.489288471041973e-30,0.00032200631729367767,6.825071946556809e-12,9.456065708329874e-15,2.921356042977642e-22,4.8425339605774847e-26,2.996481891731752e-41
5.0498229070972345e-08,0.0007926750507772021,0.0,0.0,8.86557478939189e-05,0.7988057395975691,0.09999968783271468,0.09999999999263169,5.543674466318698e-13,1.1651794595893204e-16,2.1436430754220513e-15,4.8832806431846854e-26,6.859520888692213e-31,0.001745749257889096,1.8759919502196127e-17,7.15280412733882e-19,7.022852687558591e-18,2.5853051769846416e-07,6.811572798307225e-12,5.363050081796016e-08,8.944470087255321e-21,1.3164772515825363e-23,1.809613662682176e-19,1.2934432463441502e-29,3.524336068557436e-32,6.535915247217574e-30,0.00032135895766459725,6.8119027885948895e-12,9.493697186254983e-15,2.9285926113507976e-22,4.884919212936014e-26,3.0168801159626656e-41
5.0662585102295234e-08,0.0007926750507772021,0.0,0.0,8.848533424991703e-05,0.7988059759400716,0.09999968830471703,0.09999999999264221,5.569448506104398e-13,1.1705928452652135e-16,2.153072622641229e-15,4.9258766367895644e-26,6.919351569776529e-31,0.0017465637392251796,1.8723816223415405e-17,7.15731185599063e-19,7.041943305808911e-18,2.5803351895701387e-07,6.7984796168471985e-12,5.365551283840029e-08,8.946904260139765e-21,1.3170879218286603e-23,1.8209740175367977e-19,1.2994533064925816e-29,3.541490603368563e-32,6.58270180935445e-30,0.00032071536198538606,6.7988087747463034e-12,9.531345852482645e-15,2.935821376835394e-22,4.9275216716304393e-26,3.0373446050439583e-41
5.0826941133618124e-08,0.0007926750507772021,0.0,0.0,8.831589141623046e-05,0.7988062109015341,0.09999968877403252,0.09999999999265263,5.595238756428057e-13,1.1760112469087511e-16,2.1625091141518182e-15,4.9686901086712124e-26,6.979487687247415e-31,0.0017473735113421073,1.8687937159332664e-17,7.152991397571271e-19,7.06101581875969e-18,2.5753935163746444e-07,6.785461025138897e-12,5.368038021837664e-08,8.949323421317859e-21,1.3176950580331171e-23,1.8323646456173788e-19,1.3054689360511653e-29,3.55866144065838e-32,6.629648145550637e-30,0.0003200755020280853,6.7857893551729775e-12,9.569011604548337e-15,2.943042419087478e-22,4.970341588913064e-26,3.057875363562872e-41
5.0991297164941014e-08,0.0007926750507772021,0.0,0.0,8.814741230431811e-05,0.7988064444923797,0.09999968924068078,0.09999999999266301,5.621044161133547e-13,1.1814346377221114e-16,2.1719525110647643e-15,5.011721309886851e-26,7.039929593489742e-31,0.0017481786093033525,1.8652241006318785e-17,7.160525663051266e-19,7.080070864255091e-18,2.5704799506488666e-07,6.772516477007312e-12,5.370510403456746e-08,8.951727692328127e-21,1.3182986864410655e-23,1.8437855157054996e-19,1.3114901052642676e-29,3.575848478356761e-32,6.676754245378989e-30,0.0003194393498373605,6.772843985207404e-12,9.606694340750954e-15,2.9502558174674597e-22,5.0133792155734194e-26,3.078472396674606e-41
5.1155653196263903e-08,0.0007926750507772021,0.0,0.0,8.797988989216334e-05,0.7988066767229299,0.0999996897046812,0.09999999999267328,5.646894700266514e-13,1.1868629910838172e-16,2.181402779491985e-15,5.054970490040202e-26,7.100677638845493e-31,0.0017489790678363135,1.861673172335948e-17,7.17409644155405e-19,7.09910917102433e-18,2.5655942875789046e-07,6.759645433374503e-12,5.372968535271888e-08,8.954117193432219e-21,1.318898833172787e-23,1.8552365968619182e-19,1.3175167845720985e-29,3.593051624807436e-32,6.724020099880181e-30,0.00031880687772724856,6.759972125293774e-12,9.644393960145497e-15,2.9574616507467217e-22,5.0566348009475657e-26,3.0991357101012366e-41
5.132000922758679e-08,0.0007926750507772021,0.0,0.0,8.781331722339194e-05,0.7988069076034067,0.09999969016605298,0.0999999999926835,5.672766779379894e-13,1.1922962805473452e-16,2.1908598776565856e-15,5.09843789729074e-26,7.1617321716284745e-31,0.0017497749213364053,1.8581475305877082e-17,7.161076918752369e-19,7.118129616305727e-18,2.56073632426106e-07,6.7468473622136176e-12,5.3754125230863697e-08,8.956492043631845e-21,1.3194955242317215e-23,1.8667178584251803e-19,1.32354894460911e-29,3.6102707724638754e-32,6.771445701555038e-30,0.00031817805827794087,6.747173240920176e-12,9.682110362535809e-15,2.964659996916161e-22,5.100108592927323e-26,3.119865310111107e-41
5.148436525890968e-08,0.0007926750507772021,0.0,0.0,8.764768740657396e-05,0.7988071371439325,0.09999969062481523,0.09999999999269361,5.698623981005244e-13,1.1977344798397974e-16,2.2003237620974174e-15,5.1421237783628415e-26,7.223093538139837e-31,0.001750566203870945,1.8546405311997503e-17,7.158620252540836e-19,7.13713246037794e-18,2.555905859698442e-07,6.734121731259696e-12,5.377842471617789e-08,8.958852360685023e-21,1.3200887850346376e-23,1.8782292700102108e-19,1.32958655620258e-29,3.627505810332983e-32,6.819031044356159e-30,0.00031755286433260427,6.73444680256477e-12,9.71984344846747e-15,2.97185093386167e-22,5.143800837969447e-26,3.1406612035251327e-41
5.164872129023257e-08,0.0007926750507772021,0.0,0.0,8.74829936146188e-05,0.7988073653545321,0.09999969108098684,0.09999999999270366,5.724539856924405e-13,1.2031775628603106e-16,2.2097944063694424e-15,5.186028378554902e-26,7.284762082675936e-31,0.0017513529491828732,1.8511449011553134e-17,7.196657243560662e-19,7.156120088735065e-18,2.551102694769401e-07,6.721468013733711e-12,5.3802584842258145e-08,8.961198261121876e-21,1.3206786407851497e-23,1.8897708015069426e-19,1.335629590370808e-29,3.6447566623140215e-32,6.866776123681172e-30,0.00031693126899426865,6.721792285649473e-12,9.757593119220683e-15,2.979034539157914e-22,5.18771178110472e-26,3.1615233977363536e-41
5.181307732155546e-08,0.0007926750507772021,0.0,0.0,8.731922908380415e-05,0.7988075922451341,0.09999969153458642,0.09999999999271363,5.750522327558959e-13,1.2086255036785993e-16,2.219271774295265e-15,5.230151941748357e-26,7.346738147540062e-31,0.0017521351906947904,1.8476782517669015e-17,7.1824290314227135e-19,7.175090671828578e-18,2.546326632179401e-07,6.708885696915831e-12,5.382660663671405e-08,8.963529860261e-21,1.3212651170466998e-23,1.9013424230789323e-19,1.341678018321527e-29,3.6620232328542134e-32,6.914680936365759e-30,0.00031631324562275904,6.709209170465555e-12,9.79535927680333e-15,2.986210889048644e-22,5.231841665946983e-26,3.18245190067014e-41
5.196037979580302e-08,0.0007926750507772021,0.0,0.0,8.717324087088738e-05,0.7988077944800105,0.09999969193895028,0.09999999999272252,5.773810435631705e-13,1.2135122737219168e-16,2.227771446493138e-15,5.269883511947758e-26,7.402545177805945e-31,0.0017528324670367046,1.844588347409894e-17,7.178747397617631e-19,7.192140523255468e-18,2.542069002784785e-07,6.69766916519446e-12,5.3848019224769685e-08,8.965607474238905e-21,1.3217878890768267e-23,1.9117389195184045e-19,1.3471034221592745e-29,3.677511482100713e-32,6.957750883790092e-30,0.0003157623618665139,6.6979919280622446e-12,9.829220753319179e-15,2.9926365326522437e-22,5.271578883547593e-26,3.201265217594959e-41
5.210768227005058e-08,0.0007926750507772021,0.0,0.0,8.702798891849368e-05,0.7988079956695178,0.09999969234127631,0.09999999999273135,5.797085563095924e-13,1.2184029066488266e-16,2.2362764529484784e-15,5.309791331777515e-26,7.458599739730034e-31,0.001753526175933208,1.841510028461887e-17,7.184740249851139e-19,7.209142141897632e-18,2.5378328467721077e-07,6.686509200959892e-12,5.386932224061261e-08,8.967673773785786e-21,1.3223079840171495e-23,1.9221595408533527e-19,1.3525331150900907e-29,3.6930121928087947e-32,7.000949134769045e-30,0.00031521430725727645,6.686831257776331e-12,9.863095325141002e-15,2.999056450952006e-22,5.311492333266365e-26,3.2201318100231324e-41
5.2254984744298136e-08,0.0007926750507772021,0.0,0.0,8.688346848455684e-05,0.7988081958206097,0.09999969274157762,0.09999999999274012,5.820366916929847e-13,1.2232973841362752e-16,2.2447867702056404e-15,5.349875573941836e-26,7.514902075713724e-31,0.0017542163408038032,1.8384496212659596e-17,7.180782417325626e-19,7.226075609923975e-18,2.5336180258169264e-07,6.675405441338319e-12,5.389051640377557e-08,8.969728839499186e-21,1.3228254195654981e-23,1.9326042661592802e-19,1.3579670767685816e-29,3.708525297516585e-32,7.044275689935986e-30,0.0003146690631307246,6.675726795238448e-12,9.896982923187272e-15,3.0054707082721216e-22,5.351582187614911e-26,3.2390516847609516e-41
5.2402287218545694e-08,0.0007926750507772021,0.0,0.0,8.67396748661912e-05,0.7988083949401807,0.09999969313986727,0.09999999999274883,5.843675467326707e-13,1.228195687967957e-16,2.25330237524238e-15,5.39013641025243e-26,7.571452426904284e-31,0.0017549029848702978,1.8354034726537173e-17,7.187534194112811e-19,7.243004852239963e-18,2.529424402756325e-07,6.664357523451294e-12,5.3911602429937584e-08,8.971772751232357e-21,1.3233402130665205e-23,1.9430730746848384e-19,1.3634052869678723e-29,3.7240507331527e-32,7.087730550833047e-30,0.00031412661098093774,6.664678179089719e-12,9.930883478829354e-15,3.0118793644057034e-22,5.391848618212346e-26,3.2580248489657376e-41
5.254958969279325e-08,0.0007926750507772021,0.0,0.0,8.659660339930068e-05,0.798808593035067,0.09999969353615809,0.0999999999927575,5.867044131460655e-13,1.2330978000336266e-16,2.261823247019455e-15,5.430574011633559e-26,7.628251033204075e-31,0.0017555861311588695,1.8323678308069476e-17,7.21435357481434e-19,7.259987643196001e-18,2.5252518415594813e-07,6.653365088248155e-12,5.393258102513731e-08,8.973805588102731e-21,1.3238523817698803e-23,1.9535659458510228e-19,1.3688477255788765e-29,3.739588440134366e-32,7.131313719906057e-30,0.00031358693245873374,6.653685050951797e-12,9.964796923887676e-15,3.0182824772976665e-22,5.432291795790356e-26,3.2770513101394533e-41
5.269689216704081e-08,0.0007926750507772021,0.0,0.0,8.645424945810895e-05,0.7988087901120459,0.09999969393046292,0.09999999999276608,5.890438575202522e-13,1.2380037023282235e-16,2.270349354416501e-15,5.47118854812705e-26,7.685298133274876e-31,0.001756265802502195,1.8293557693064053e-17,7.194620410964084e-19,7.276962092027029e-18,2.521100207288144e-07,6.642427785311055e-12,5.3953452888507186e-08,8.9758274285006e-21,1.324361943158877e-23,1.9640828592503672e-19,1.3742943726093187e-29,3.7551383396400776e-32,7.175025200499833e-30,0.0003130500093700059,6.642747055390922e-12,9.998723190627947e-15,3.0246800969744095e-22,5.4729118901982e-26,3.2961310761152737e-41
5.284419464128837e-08,0.0007926750507772021,0.0,0.0,8.631260845480004e-05,0.7988089861778368,0.09999969432279439,0.0999999999927746,5.91376597520739e-13,1.2429133769511382e-16,2.27888065756553e-15,5.511980188897284e-26,7.7425939645458746e-31,0.0017569420215414436,1.8263654444886258e-17,7.1488846655548e-19,7.293842981426143e-18,2.5169693661311915e-07,6.63154526061015e-12,5.397421871818198e-08,8.977838350097374e-21,1.324868914143864e-23,1.9746237946461336e-19,1.3797452081828838e-29,3.770700341267117e-32,7.218864996853068e-30,0.0003125158236740834,6.631863839889954e-12,1.0032662211757438e-14,3.031072259613866e-22,5.513709070407703e-26,3.315264155066567e-41
5.299149711553593e-08,0.0007926750507772021,0.0,0.0,8.617167583935434e-05,0.7988091812391029,0.0999996947131651,0.09999999999278308,5.937081377251488e-13,1.2478268061055664e-16,2.287417139280118e-15,5.552949102236142e-26,7.800138763223131e-31,0.0017576148107280413,1.8233711585110285e-17,7.204294731457449e-19,7.310631582632235e-18,2.5128591854054523e-07,6.620717155035829e-12,5.399487920522955e-08,8.97983842985313e-21,1.3253733109675117e-23,1.9851887319715253e-19,1.3852002125385282e-29,3.786274395169202e-32,7.262833114094428e-30,0.0003119843574821379,6.6210350548357764e-12,1.0066613920421262e-14,3.037459016228623e-22,5.554683504518197e-26,3.334450555519183e-41
5.3124069342358725e-08,0.0007926750507772021,0.0,0.0,8.604543842652591e-05,0.7988093559408346,0.09999969506283261,0.09999999999279068,5.958142224656549e-13,1.25225208784294e-16,2.295104392778694e-15,5.58997283068132e-26,7.852142143407536e-31,0.0017582174068768144,1.8206921400712838e-17,7.219234119566272e-19,7.325790704594012e-18,2.509177578593713e-07,6.611018110843482e-12,5.401338413801499e-08,8.981629294900098e-21,1.325825081615407e-23,1.9947176807653261e-19,1.3901132645269725e-29,3.800301311735688e-32,7.302514138923659e-30,0.0003115083484213098,6.611335399672511e-12,1.0097181251154943e-14,3.043202545842925e-22,5.591712185537894e-26,3.3517639131139676e-41
5.324338434649925e-08,0.0007926750507772021,0.0,0.0,8.593230952476521e-05,0.7988095124852346,0.09999969537619155,0.09999999999279748,5.977138716259818e-13,1.2562374187486557e-16,2.3020264821401914e-15,5.62341717275249e-26,7.899117911610905e-31,0.0017587573967976654,1.8183018491712813e-17,7.19526705427334e-19,7.339512349479843e-18,2.505878270944394e-07,6.602326219597559e-12,5.4029966503627596e-08,8.983233663302819e-21,1.3262299145795973e-23,2.0033103315395708e-19,1.3945378730249882e-29,3.812933806670762e-32,7.338315938172869e-30,0.00031108180076797656,6.602642958311556e-12,1.0124700549783841e-14,3.048368068232495e-22,5.625160971748517e-26,3.367382874390925e-41
