Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
3.1940418380750227e-09,0.0007926750507772021,0.0,0.0,0.0002655762185565201,0.7985413494857135,0.09999922539926123,0.09999999997958639,8.690171238653862e-15,2.0073480003894256e-26,4.171019717999902e-17,1.5626355862830658e-27,9.477906556693782e-42,0.0008621495682534209,5.625371337336705e-17,3.5336329050481657e-19,3.2706785164128294e-19,7.745803407896838e-07,2.040469549405317e-11,1.3452173110171854e-17,5.5976405766187426e-21,6.520345104136533e-24,3.731518061612586e-23,1.7154836789177702e-29,3.386549726556984e-34,2.316237952195797e-30,0.0010275757301564023,2.0406119608189873e-11,5.242625398952595e-16,1.7065426455647738e-23,3.4788412002908457e-29,1.9008378402781982e-36
3.2118859229726098e-09,0.0007926750507772021,0.0,0.0,0.00026536000317091906,0.798541687742991,0.09999922603016503,0.09999999997960293,8.758494418034414e-15,2.0403930032862955e-26,4.2026712907548774e-17,1.5930761287999472e-27,9.69536269424149e-42,0.0008632597754203044,5.620783183514118e-17,3.5381834274990194e-19,3.293870660221451e-19,7.739494536612445e-07,2.0388083238982772e-11,1.3517166499003451e-17,5.6029679180546875e-21,6.528718065123611e-24,3.773141605847758e-23,1.7375329850664555e-29,3.416642839311647e-34,2.359073918447411e-30,0.0010266823692954717,2.0389505199050728e-11,5.273763458109481e-16,1.7180974239298345e-23,3.540691083499493e-29,1.9339188241696727e-36
3.229730007870197e-09,0.0007926750507772021,0.0,0.0,0.00026514429845192803,0.7985420255913372,0.09999922665957087,0.09999999997961943,8.826993420106541e-15,2.0738019898487934e-26,4.234393674281777e-17,1.623946691608469e-27,9.916668975132964e-42,0.0008643681403957855,5.616205968431085e-17,3.542726445125597e-19,3.317093867994145e-19,7.733200644601593e-07,2.0371510220570453e-11,1.3582190492603952e-17,5.608282853827697e-21,6.537077070734968e-24,3.815019350450519e-23,1.759760333252943e-29,3.4468524351770438e-34,2.402466528096119e-30,0.001025790338461328,2.0372930063161626e-11,5.304932636048315e-16,1.729663387242485e-23,3.6033095574380293e-29,1.9673968244258693e-36
3.247574092767784e-09,0.0007926750507772021,0.0,0.0,0.00026492909387004234,0.7985423630230624,0.09999922728750991,0.09999999997963589,8.895668178189387e-15,2.107577159978045e-26,4.266186808154217e-17,1.655251367069248e-27,1.0141875479022564e-41,0.0008654746689210298,5.611639466052364e-17,3.5472617732394007e-19,3.3403479659133936e-19,7.726921420394213e-07,2.035497562975255e-11,1.3647244941338395e-17,5.613585432772964e-21,6.545422164591559e-24,3.857151813659361e-23,1.782166489479788e-29,3.4771785446041295e-34,2.446420368757654e-30,0.0010248996424734582,2.0356393389651922e-11,5.336132864378314e-16,1.741240445588256e-23,3.66670246205572e-29,2.0012746306438416e-36
3.265418177665371e-09,0.0007926750507772021,0.0,0.0,0.0002647143794212396,0.7985427000309552,0.0999992279140117,0.09999999997965231,8.96451862482296e-15,2.141720718010133e-26,4.298050631969211e-17,1.6869942709161955e-27,1.0371032725153386e-41,0.0008665793666405186,5.607083460539165e-17,3.551789545689508e-19,3.363632782691517e-19,7.720656568078981e-07,2.0338478697842663e-11,1.3712329694257572e-17,5.618875703119668e-21,6.5537533895825656e-24,3.899539512596478e-23,1.8047522191996836e-29,3.507621197372234e-34,2.4909400474249818e-30,0.001024010285720996,2.0339894408124172e-11,5.367364074627076e-16,1.7528285109002375e-23,3.7308756580126883e-29,2.0355550398647683e-36
3.283262262562958e-09,0.0007926750507772021,0.0,0.0,0.0002645001455989956,0.7985430366082568,0.09999922853910438,0.09999999997966871,9.033544692673907e-15,2.1762348727063293e-26,4.329985085343407e-17,1.7191795422828806e-27,1.0604191674306566e-41,0.0008676822391066612,5.602537744704508e-17,3.556309987973117e-19,3.386948148095398e-19,7.714405806474726e-07,2.032201869438125e-11,1.377744459920284e-17,5.624153712515328e-21,6.5620707879002636e-24,3.942182963260918e-23,1.827518287329417e-29,3.538180422595058e-34,2.536030190421648e-30,0.001023122272186177,2.0323432386498766e-11,5.398626198255651e-16,1.7644274968881527e-23,3.795835026662798e-29,2.0702408565551313e-36
3.3011063474605452e-09,0.0007926750507772021,0.0,0.0,0.0002642863833678184,0.7985433727486376,0.09999922916281469,0.09999999997968506,9.102746314323136e-15,2.211121837243284e-26,4.361990107909575e-17,1.7518113437289584e-27,1.0841403730750839e-41,0.0008687832917841492,5.598002121791552e-17,3.560822807621642e-19,3.410293894830486e-19,7.708168868346703e-07,2.030559492510174e-11,1.3842589502905243e-17,5.6294195080488214e-21,6.570374401072953e-24,3.9850826805221663e-23,1.8504654582648039e-29,3.5688562487268164e-34,2.5816954433554657e-30,0.001022235605466525,2.03070066289753e-11,5.429919166672822e-16,1.7760373189691347e-23,3.86158647003636e-29,2.1053348925877495e-36
3.3189504323581323e-09,0.0007926750507772021,0.0,0.0,0.00026407308413818706,0.7985437084461734,0.09999922978516804,0.09999999997970137,9.17212342200201e-15,2.2463838292031595e-26,4.394065639313326e-17,1.784893861266663e-27,1.1082720744192321e-41,0.0008698825300540851,5.593476406063344e-17,3.5653280735653436e-19,3.433669859913803e-19,7.701945499664523e-07,2.0289206730005443e-11,1.3907764251079405e-17,5.6346731362720965e-21,6.57866426999611e-24,4.028239178114119e-23,1.873594495894575e-29,3.599648703568299e-34,2.627940471072559e-30,0.0010213502887958638,2.029061647410254e-11,5.461242911248587e-16,1.7876578942020474e-23,3.9281359108226835e-29,2.1408399672226853e-36
3.3367945172557194e-09,0.0007926750507772021,0.0,0.0,0.00026386023974286205,0.798544043695323,0.09999923040618851,0.09999999997971766,9.24167594825253e-15,2.28202307056373e-26,4.4262116192100794e-17,1.8184313043873537e-27,1.1328195011724589e-41,0.0008709799592178802,5.588960421184667e-17,3.5698261627076356e-19,3.457075884144077e-19,7.695735458900701e-07,2.0272853481541026e-11,1.3972968688512287e-17,5.639914643220865e-21,6.5869404349618985e-24,4.0716529686294575e-23,1.896906163613046e-29,3.630557814272498e-34,2.6747699576117407e-30,0.0010204663250641753,2.027426129295372e-11,5.492597363326922e-16,1.799289141224953e-23,3.995489292352432e-29,2.1767589070880187e-36
3.3546386021533065e-09,0.0007926750507772021,0.0,0.0,0.0002636478424144657,0.7985443784909094,0.09999923102589915,0.0999999999797339,9.311403825141955e-15,2.318041787688432e-26,4.458427987262209e-17,1.85242790608811e-27,1.1577879279778865e-41,0.0008720755845009433,5.584453998786969e-17,3.57431668919498e-19,3.480511810887585e-19,7.689538516366775e-07,2.025653458288142e-11,1.403820265914722e-17,5.6451440744341446e-21,6.595202935687048e-24,4.1153245635143665e-23,1.920401224333288e-29,3.6615836073503946e-34,2.7221886061592083e-30,0.0010195837168363985,2.0257940487399593e-11,5.523982454237805e-16,1.8109309801942364e-23,4.0636525785798304e-29,2.2130945461604966e-36
3.3724826870508936e-09,0.0007926750507772021,0.0,0.0,0.00026343588476425585,0.7985447128280977,0.0999992316443218,0.09999999997975013,9.381306983662806e-15,2.3544422113163794e-26,4.490714683136432e-17,1.8868879228983705e-27,1.183182674607441e-41,0.000873169411056174,5.579956978409802e-17,3.578799609067903e-19,3.503977485699101e-19,7.68335445358479e-07,2.0240249466293567e-11,1.410346600616343e-17,5.650361474972675e-21,6.60345181133921e-24,4.1592544730636185e-23,1.9440804405000696e-29,3.692726108676784e-34,2.7702011390035358e-30,0.001018702466370225,2.0241653488473798e-11,5.55539811530863e-16,1.8225833327261904e-23,4.132631754064706e-29,2.2498497257460607e-36
3.3903267719484807e-09,0.0007926750507772021,0.0,0.0,0.00026322435976202556,0.7985450467023794,0.0999992322614772,0.0999999999797663,9.451385355664009e-15,2.3912265765523478e-26,4.523071646501348e-17,1.921815634906607e-27,1.209009106156902e-41,0.000874261443967268,5.575469207719295e-17,3.5832755482039097e-19,3.527472756764199e-19,7.677183062692118e-07,2.0223997591593673e-11,1.4168758572051305e-17,5.6555668894365295e-21,6.611687100561986e-24,4.203443206415963e-23,1.967944574101408e-29,3.7239853434955338e-34,2.8188122974909677e-30,0.001017822575632953,2.0225399754824556e-11,5.586844277874971e-16,1.8342461218415864e-23,4.2024328239543704e-29,2.2870272944602648e-36
3.4081708568460678e-09,0.0007926750507772021,0.0,0.0,0.0002630132607170774,0.7985453801095524,0.09999923287738517,0.09999999997978246,9.521638872903969e-15,2.4283971228567196e-26,4.555498817025175e-17,1.957215345787027e-27,1.2352726332409637e-41,0.0008753516882518478,5.570990542023477e-17,3.587744032071938e-19,3.550997475173791e-19,7.671024145878078e-07,2.0207778444684692e-11,1.423408019868373e-17,5.6607603619817895e-21,6.619908841498593e-24,4.2478912715498426e-23,1.9919943866802292e-29,3.755361336425043e-34,2.8680268419809892e-30,0.0010169440463174398,2.0209178771249158e-11,5.618320873290772e-16,1.8459192719120233e-23,4.2730618139653474e-29,2.3246301082085767e-36
3.426014941743655e-09,0.0007926750507772021,0.0,0.0,0.0002628025812602162,0.7985457130457065,0.09999923349206451,0.09999999997979858,9.59206746509395e-15,2.4659560940354038e-26,4.587996134373659e-17,1.9930913828263146e-27,1.2619787121883095e-41,0.0008764401488644239,5.566520843474997e-17,3.59220475572753e-19,3.5745514946401695e-19,7.664877514850754e-07,2.0191591536173695e-11,1.4299430727383413e-17,5.6659419363361785e-21,6.628117071814212e-24,4.292599175279393e-23,2.0162306393462884e-29,3.7868541114638832e-34,2.9178495518021663e-30,0.0010160668798571998,2.019299004730726e-11,5.649827832937946e-16,1.857602708608063e-23,4.344524770364956e-29,2.3626610301665717e-36
3.443859026641242e-09,0.0007926750507772021,0.0,0.0,0.0002625923153267057,0.7985460455072055,0.0999992341055332,0.09999999997981465,9.662671063350502e-15,2.503905738229724e-26,4.6205635382081267e-17,2.0294480969503868e-27,1.2891328452366858e-41,0.0008775268306991979,5.562059980638448e-17,3.5966587214333663e-19,3.5981346711480534e-19,7.658742990332336e-07,2.0175436400061916e-11,1.436480999898672e-17,5.671111655814047e-21,6.636311828717177e-24,4.337567423250741e-23,2.040654092786807e-29,3.818463691995702e-34,2.968285225208255e-30,0.0010151910774406968,2.0176833116008115e-11,5.681365088235472e-16,1.8692963588500104e-23,4.4168277599527357e-29,2.4011229307600173e-36
3.461703111538829e-09,0.0007926750507772021,0.0,0.0,0.0002623824571401356,0.7985463774906745,0.09999923471780828,0.09999999997983071,9.733449599557661e-15,2.542248307906283e-26,4.6532009681837054e-17,2.0662898627511686e-27,1.316740580727985e-41,0.0008786117385927163,5.557607828363322e-17,3.601105445532777e-19,3.621746862846106e-19,7.652620401581403e-07,2.015931259250437e-11,1.4430217853903974e-17,5.6762695633306496e-21,6.644493148979094e-24,4.3827965199385657e-23,2.0652655072765995e-29,3.850190100794323e-34,3.0193386793345517e-30,0.0010143166400248703,2.0160707532567735e-11,5.71293257064797e-16,1.8810001507607288e-23,4.4899768700417326e-29,2.4400186876448653e-36
3.479547196436416e-09,0.0007926750507772021,0.0,0.0,0.00026217300119714935,0.7985467089929845,0.09999923532890596,0.09999999997984674,9.804403001677051e-15,2.580986059846804e-26,4.685908363947678e-17,2.1036210785133822e-27,1.3448075133033223e-41,0.0008796948773263832,5.553164267545074e-17,3.605544099023592e-19,3.6453879300387347e-19,7.646509585940695e-07,2.0143219690637516e-11,1.4495654132176517e-17,5.6814157014153976e-21,6.652661068953757e-24,4.428286968642905e-23,2.0900656426887273e-29,3.882033360029242e-34,3.071014750154486e-30,0.0010134435683479383,2.0144612873232873e-11,5.744530211693798e-16,1.8927140136198702e-23,4.5639782084396497e-29,2.4793511856871314e-36
3.4973912813340032e-09,0.0007926750507772021,0.0,0.0,0.0002619639422529845,0.7985470400112396,0.09999923593884188,0.09999999997986271,9.875531199510728e-15,2.620121255137944e-26,4.718685665137965e-17,2.141446166241337e-27,1.3733392840981165e-41,0.0008807762516288368,5.548729184704627e-17,3.6099762077791605e-19,3.6690577352128904e-19,7.64041038840901e-07,2.0127157291467977e-11,1.45611186735307e-17,5.686550112224634e-21,6.660815624595123e-24,4.474039271486222e-23,2.1150552585043235e-29,3.913993491270202e-34,3.123318292436429e-30,0.0010125718629415256,2.0128548734167385e-11,5.776157942952697e-16,1.9044378778201545e-23,4.638837903429839e-29,2.519123316942696e-36
3.5152353662315903e-09,0.0007926750507772021,0.0,0.0,0.00026175527530778673,0.7985473705427643,0.0999992365476307,0.09999999997987867,9.946834126039664e-15,2.6596561591610933e-26,4.751532811381753e-17,2.179769571685726e-27,1.4023415809371547e-41,0.0008818558661782048,5.544302471613731e-17,3.6144015186021257e-19,3.692756142971691e-19,7.634322661235919e-07,2.0111125010819783e-11,1.462661131742889e-17,5.691672837553905e-21,6.668956851474434e-24,4.520053929410697e-23,2.1402351138214097e-29,3.9460705154919115e-34,3.1762541797007306e-30,0.0010117015241421356,2.011251473039772e-11,5.80781569607301e-16,1.916171674825752e-23,4.714562103752179e-29,2.5593379806369982e-36
3.5330794511291774e-09,0.0007926750507772021,0.0,0.0,0.0002615469955936545,0.7985477005850914,0.09999923715528655,0.0999999999798946,1.0018311707271053e-14,2.699593041582159e-26,4.784449742294217e-17,2.2185957643704172e-27,1.4318201385296536e-41,0.0008829337256042335,5.539884025052285e-17,3.618818227404844e-19,3.7164830197949493e-19,7.628246263538159e-07,2.0095122482340307e-11,1.4692131903117732e-17,5.696783918849187e-21,6.677084784796225e-24,4.5663314421757345e-23,2.1656059673641656e-29,3.97826445307944e-34,3.229827304176948e-30,0.0010108325521020127,2.009651049481536e-11,5.839503402778473e-16,1.9279153371320217e-23,4.7911569785838015e-29,2.5999980831446545e-36
3.5509235360267645e-09,0.0007926750507772021,0.0,0.0,0.0002613390985623751,0.7985480301359509,0.09999923776182285,0.0999999999799105,1.0089963870349978e-14,2.7399341763413175e-26,4.8174363974773816e-17,2.257929237619232e-27,1.4617807386643083e-41,0.0008840098344903082,5.535473746587965e-17,3.6232284749880295e-19,3.740238233964469e-19,7.622181060936503e-07,2.0079149356557958e-11,1.4757680269673768e-17,5.701883397217798e-21,6.685199459413601e-24,4.6128723083556903e-23,2.1911685774919198e-29,4.0105753238325206e-34,3.284042576761276e-30,0.0010099649467994222,2.0080535677232418e-11,5.871220994874651e-16,1.939668798226808e-23,4.868628717519698e-29,2.6411065379689802e-36
3.5687676209243516e-09,0.0007926750507772021,0.0,0.0,0.00026113157987381385,0.7985483591932592,0.09999923836725244,0.09999999997992638,1.0161790550941645e-14,2.7806818416427723e-26,4.8504927165190674e-17,2.2977745085827138e-27,1.4922292104043191e-41,0.0008850841973753641,5.531071542326109e-17,3.627632815002476e-19,3.76402165564847e-19,7.616126925211998e-07,2.006320529998823e-11,1.4823256256046513e-17,5.706971313438963e-21,6.693300909842749e-24,4.659677025337793e-23,2.2169237022069064e-29,4.0430031469698106e-34,3.338904926974156e-30,0.0010090987080483864,2.006458994348688e-11,5.902968404254982e-16,1.9514319925536483e-23,4.9469835305531856e-29,2.6826662657214343e-36
3.5866117058219387e-09,0.0007926750507772021,0.0,0.0,0.0002609244353849246,0.7985486877551095,0.09999923897158754,0.09999999997994223,1.0233791673507591e-14,2.8218383199444795e-26,4.883618638991953e-17,2.3381361182648764e-27,1.5231714302824013e-41,0.0008861568187556976,5.5266773226542285e-17,3.632027769444235e-19,3.787833156729533e-19,7.610083733980504e-07,2.004728999429111e-11,1.48888597010992e-17,5.712047707973352e-21,6.701389170276597e-24,4.7067460893202585e-23,2.2428720991620834e-29,4.075547941134257e-34,3.394419302918062e-30,0.0010082338355078943,2.0048672974596373e-11,5.934745562906472e-16,1.9632048554764135e-23,5.0262276480562574e-29,2.7246801941009876e-36
3.6044557907195258e-09,0.0007926750507772021,0.0,0.0,0.0002607176611393445,0.7985490158197611,0.09999923957483986,0.09999999997995805,1.0305967159513566e-14,2.8634058979478705e-26,4.916814104452718e-17,2.3790186315499216e-27,1.5546133224957684e-41,0.0008872277030866807,5.5222910019799016e-17,3.636415918306908e-19,3.8116726106759947e-19,7.604051370384642e-07,2.0031403135471938e-11,1.4954490443647303e-17,5.71711262097239e-21,6.709464274597692e-24,4.754079995310584e-23,2.2690145256692156e-29,4.10820972439719e-34,3.450590671235443e-30,0.0010073703286906232,2.00327844659571e-11,5.966552402915075e-16,1.9749873232451687e-23,5.106367320759796e-29,2.7671512578734044e-36
3.622299875617113e-09,0.0007926750507772021,0.0,0.0,0.000260511253357544,0.7985493433856317,0.09999924017702055,0.09999999997997384,1.0378316949536098e-14,2.9053868665875676e-26,4.9500790524412903e-17,2.4204266372289367e-27,1.5865608591010918e-41,0.0008882968547843851,5.5179124985265725e-17,3.640799838021047e-19,3.835539892677807e-19,7.59802972280214e-07,2.001554443312182e-11,1.502014832249481e-17,5.7221660922873995e-21,6.717526256390615e-24,4.801679237124015e-23,2.2953517387057964e-29,4.140988514262038e-34,3.5074240170668164e-30,0.001006508186971193,2.0016924126584655e-11,5.998388856470749e-16,1.9867793329636238e-23,5.187408819733676e-29,2.8100823988504577e-36
3.6401439605147e-09,0.0007926750507772021,0.0,0.0,0.00026030520842750335,0.7985496704512873,0.09999924077814028,0.09999999997998961,1.0450840968994687e-14,2.947783521021076e-26,4.983413422480168e-17,2.4623647480265478e-27,1.6190200602094248e-41,0.0008893642782271196,5.513541734199944e-17,3.645173460271362e-19,3.859434879448162e-19,7.592018684569729e-07,1.9999713609703677e-11,1.5085833176468623e-17,5.727208161477708e-21,6.725575148953554e-24,4.84954430738218e-23,2.321884494921508e-29,4.173884327669726e-34,3.5649243440090176e-30,0.0010056474095939824,2.0001091678395935e-11,6.030254855872215e-16,1.9985808225580477e-23,5.269358436366724e-29,2.853476565869073e-36
3.657988045412287e-09,0.0007926750507772021,0.0,0.0,0.0002600995228958845,0.7985499970154359,0.09999924137820924,0.09999999998000532,1.0523539127647747e-14,2.990598160618485e-26,5.0168171540738193e-17,2.504837600627542e-27,1.651996994181093e-41,0.0008904299777568895,5.5091786343491515e-17,3.6495388592791887e-19,3.8833574489991633e-19,7.586018153721793e-07,1.9983910399874754e-11,1.5151544844450946e-17,5.732238867818596e-21,6.733610985309219e-24,4.897675697511879e-23,2.3486135506452456e-29,4.206897181002659e-34,3.623096674073565e-30,0.0010047879956805211,1.9985286855529804e-11,6.062150333531447e-16,2.010391730747261e-23,5.352222482346594e-29,2.897336714770396e-36
3.675832130309874e-09,0.0007926750507772021,0.0,0.0,0.000259894193459675,0.798550323076918,0.09999924197723717,0.09999999998002101,1.0596411372846874e-14,3.0338330889521476e-26,5.0502901867081657e-17,2.5478498557034365e-27,1.6854977778205486e-41,0.0008914939576807745,5.50482312751193e-17,3.653902934222199e-19,3.907307480950702e-19,7.580028032742924e-07,1.9968134549840513e-11,1.521728316540988e-17,5.73725825030924e-21,6.741633798215448e-24,4.946073897744023e-23,2.37553966189138e-29,4.24002709008779e-34,3.68194604764516e-30,0.0010039299442364937,1.996950940370287e-11,6.094075221977869e-16,2.0222119970138796e-23,5.436007289639488e-29,2.9416658083788026e-36
