Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
2.1726447811061852e-10,0.002719578564615631,0.1557,0.0,0.007119024120640546,0.6416084576111206,0.2019,1.219463136250039e-89,3.7946272031040004e-53,1.0645412789146701e-38,4.2097986874026814e-82,1.4998678420576984e-44,1.0537453599348279e-73,0.00018630641229656642,7.777788695704916e-46,2.8455557984434722e-55,2.5407473696636894e-53,6.348420176109094e-50,4.483456097660547e-88,4.615072932569864e-43,8.898195787830524e-92,2.3543742834559343e-89,1.545535406152044e-42,1.933606031223626e-47,4.72232420432784e-99,5.578811810847646e-46,0.0006983891827321041,1.1604697418187765e-87,9.01891674172466e-48,-2.058391118734633e-26,2.4822137560022174e-26,-7.511512262880932e-24,9.760973436047556e-94,1.969463345816326e-93,5.189933042394911e-24
2.1872715302966516e-10,0.002719578564615631,0.1557,0.0,0.0071148521832014675,0.6416042852437983,0.2019,1.268682617846838e-89,3.9112523996294696e-53,1.0717027338031948e-38,4.3734309917212826e-82,1.5331516699165904e-44,1.0859490779531e-73,0.0001863055525299026,7.95034086451809e-46,2.905383672359235e-55,2.611629494712131e-53,6.470004789338774e-50,4.652168222095425e-88,4.673471444491884e-43,9.164542418232093e-92,2.4449252631315758e-89,1.5655722812573993e-42,1.9596891480076e-47,4.907850887479965e-99,5.7017068108878726e-46,0.0007025619799378463,1.2055293477515237e-87,9.207408917660436e-48,1.6423137516865587e-26,2.4781713950625283e-26,-7.548478861782735e-24,1.0164143704184018e-93,2.068540595085266e-93,5.23618054416385e-24
2.201898279487118e-10,0.002719578564615631,0.1557,0.0,0.007110689503574012,0.6416001205829132,0.2019,1.3194978388595546e-89,4.0304745944895887e-53,1.0788641264440088e-38,4.5420716086061305e-82,1.56688254908435e-44,1.1188643522216253e-73,0.00018630159001449477,8.125209231383666e-46,2.965971358045616e-55,2.683838307840446e-53,6.59305049287027e-50,4.825805995786879e-88,4.732194513815822e-43,9.436574979201627e-92,2.5382200809791672e-89,1.5857288601332018e-42,1.9859174891821299e-47,5.0990374933799666e-99,5.8262240157022295e-46,0.0007067286220807094,1.2519574804991015e-87,9.398320164585691e-48,-8.96566319785795e-29,2.4741804190190017e-26,-7.531926133607696e-24,1.058036354611698e-93,2.1716910824748173e-93,5.282423609374497e-24
2.2165250286775844e-10,0.002719578564615631,0.1557,0.0,0.007106535973337352,0.6415959635686753,0.2019,1.3719478216645058e-89,4.1523287792482906e-53,1.0860254569435494e-38,4.715831579942865e-82,1.6010623962393104e-44,1.152500696641738e-73,0.00018629462201202502,8.302403694042468e-46,3.0273215348954624e-55,2.757385146556914e-53,6.717564129618714e-50,5.0044703639628224e-88,4.79124143443059e-43,9.714363871672429e-92,2.6343186970116815e-89,1.6060049853499838e-42,2.0122908293765446e-47,5.2960059735835525e-99,5.952369728739146e-46,0.000710889120319838,1.2997837993561447e-87,9.591661367296092e-48,-1.2717256789360624e-26,2.4701847972145227e-26,-7.519258583749289e-24,1.1009935868201252e-93,2.279044232653496e-93,5.328661476993723e-24
2.2311517778680508e-10,0.002719578564615631,0.1557,0.0,0.007102391487025608,0.6415918141428124,0.2019,1.4260722300625051e-89,4.2768500840448e-53,1.0931867254075562e-38,4.894823436720826e-82,1.6356931197787826e-44,1.186867665728513e-73,0.00018628474290997775,8.481934107070654e-46,3.08943685442031e-55,2.8322812862774035e-53,6.843552513275186e-50,5.188263409816038e-88,4.850611501963273e-43,9.997979682367613e-92,2.733281836835689e-89,1.6264004997967716e-42,2.0388089487873623e-47,5.4988797757638634e-99,6.080150218238648e-46,0.0007150434857336306,1.3490383340929653e-87,9.787443365565903e-48,1.2566414541084653e-26,2.466152482162467e-26,-7.5445019478168e-24,1.1453167697973416e-93,2.3907323422501666e-93,5.374893410068295e-24
2.2457785270585171e-10,0.002719578564615631,0.1557,0.0,0.007098255942045061,0.6415876722485281,0.2019,1.4819113746351923e-89,4.404073776322891e-53,1.1003479319410853e-38,5.079161204891537e-82,1.6707766200701196e-44,1.2219748544375976e-73,0.00018627204430239768,8.663810283183539e-46,3.152319940770034e-55,2.9085379401593864e-53,6.971022428419964e-50,5.37728835536093e-88,4.910304013778813e-43,1.0287493181859099e-91,2.835170993176579e-89,1.6469152466786648e-42,2.0654716329121191e-47,5.707783847017012e-99,6.209571718204776e-46,0.0007191917293217566,1.3997514857205187e-87,9.985676954810918e-48,-2.424868930572927e-27,2.4621593593703553e-26,-7.529470734775167e-24,1.191037019559e-93,2.506890614671252e-93,5.42111869501224e-24
2.2604052762489835e-10,0.002719578564615631,0.1557,0.0,0.007094129238593428,0.6415835378304596,0.2019,1.5395062181022202e-89,4.534035259578169e-53,1.1075090766485265e-38,5.2689604111736316e-82,1.7063147896916754e-44,1.257831897997263e-73,0.00018625661506867203,8.848041994486916e-46,3.2159733912432024e-55,2.9861662589567333e-53,7.099980630635832e-50,5.571649562255012e-88,4.970318268979932e-43,1.0582975322750285e-91,2.9400484273597287e-89,1.6675490695145627e-42,2.0922786723548003e-47,5.922844637170367e-99,6.3406404293391286e-46,0.0007233338620071158,1.4519540272377056e-87,1.0186372886726131e-47,-7.42984012241756e-27,2.4581569541075285e-26,-7.524425730963595e-24,1.238185866502717e-93,2.6276571949403273e-93,5.467336640914257e-24
2.27503202543945e-10,0.002719578564615631,0.1557,0.0,0.007090011279581103,0.6415794108346382,0.2019,1.598898380679266e-89,4.666770072122893e-53,1.1146701596336192e-38,5.464338088804973e-82,1.742309513663978e-44,1.2944484717454616e-73,0.00018623854145036672,9.034638973677565e-46,3.2803997767879884e-55,3.065177330894406e-53,7.230433846621439e-50,5.771452532586162e-88,5.03065356840723e-43,1.0884497237886196e-91,3.0479771707486607e-89,1.6883018121350257e-42,2.1192298626155854e-47,6.144190102016044e-99,6.473362519936727e-46,0.0007274698946377456,1.5056771043613187e-87,1.0389541869898789e-47,9.199161316020113e-27,2.4541336096334488e-26,-7.541014495294946e-24,1.2867952565045519e-93,2.7531732045582276e-93,5.513546578864715e-24
2.2896587746299163e-10,0.002719578564615631,0.1557,0.0,0.007085901970554401,0.6415752912084492,0.2019,1.660130145436819e-89,4.802313885867787e-53,1.1218311809994678e-38,5.665412783242635e-82,1.778762669671376e-44,1.3318342909717009e-73,0.0001862179071261427,9.223610915194374e-46,3.3456016424939414e-55,3.1455821815622256e-53,7.36238877430471e-50,5.976803909626785e-88,5.091309214639457e-43,1.1192130238572865e-91,3.1590210261412286e-89,1.7091733186802835e-42,2.1463250038517655e-47,6.371949706447608e-99,6.607744126745284e-46,0.000731599837988672,1.5609522362389348e-87,1.0595194570397833e-47,-3.234839142423052e-27,2.4501380177332743e-26,-7.528540542583085e-24,1.3368975519923525e-93,2.883582776381816e-93,5.559747861301713e-24
2.3042855238203827e-10,0.002719578564615631,0.1557,0.0,0.007081801219620723,0.6415711789005949,0.2019,1.7232444636596997e-89,4.940702505120363e-53,1.1289921408485552e-38,5.8723045578115e-82,1.8156761282744787e-44,1.3699991107635272e-73,0.00018619479328478423,9.414967476321517e-46,3.41158150807453e-55,3.2273917738268583e-53,7.495852082956278e-50,6.187811478555783e-88,5.152284511993944e-43,1.1505945812904724e-91,3.273244569124924e-89,1.7301634335983635e-42,2.173563900699541e-47,6.6062544275897394e-99,6.743791355789014e-46,0.0007357237027637089,1.6178113161450622e-87,1.0803341612340326e-47,-4.0187147633744465e-27,2.446131266524298e-26,-7.527716602604809e-24,1.3885255329963365e-93,3.0190330895195393e-93,5.605939861375787e-24
2.318912273010849e-10,0.002719578564615631,0.1557,0.0,0.007077708937375639,0.6415670738610556,0.2019,1.788284960207263e-89,5.08197186539925e-53,1.1361530392827595e-38,6.08513499930216e-82,1.853051753113654e-44,1.408952725857421e-73,0.00018616927869637002,9.608718278245386e-46,3.478341868340345e-55,3.3106170077611977e-53,7.630830413302956e-50,6.4045841671495e-88,5.213578766527164e-43,1.1826015624114962e-91,3.390713149392378e-89,1.751272001643341e-42,2.200946362081216e-47,6.847236757854829e-99,6.8815102831581015e-46,0.0007398414995972072,1.6762866121608583e-87,1.1013993578435793e-47,6.48700575821541e-27,2.4421138055664226e-26,-7.538182147561765e-24,1.4417123981772782e-93,3.1596744042418844e-93,5.652121972332712e-24
2.3335390222013154e-10,0.002719578564615631,0.1557,0.0,0.007073625036831844,0.6415629760410544,0.2019,1.8552959388742483e-89,5.226158032264038e-53,1.1433138764033657e-38,6.304027223518804e-82,1.8908914011038907e-44,1.4487049704939216e-73,0.00018614143978161785,9.804872907066542e-46,3.5458851936631614e-55,3.3952687205903644e-53,7.767330377641228e-50,6.627232046442493e-88,5.275191286035404e-43,1.2152411508937139e-91,3.5114928920180395e-89,1.772498867873716e-42,2.2284722009905914e-47,7.095030707912013e-99,7.020906955764942e-46,0.000743953239055754,1.73641076783769e-87,1.1227161010509194e-47,-3.230759708003705e-27,2.4381158454564087e-26,-7.52842440042062e-24,1.4964917658326452e-93,3.3056600969049287e-93,5.698293606914011e-24
2.348165771391782e-10,0.002719578564615631,0.1557,0.0,0.007069549433349956,0.6415588853930212,0.2019,1.9243223877522134e-89,5.373297200160193e-53,1.1504746523110815e-38,6.529105880777729e-82,1.9291969226212776e-44,1.4892657182768023e-73,0.00018611135067943664,1.0003440914768238e-45,3.614213930430842e-55,3.481357686653594e-53,7.905358559950729e-50,6.855866331359103e-88,5.3371213800555644e-43,1.2485205476061348e-91,3.635650698697005e-89,1.7938438776508896e-42,2.256141234330573e-47,7.349771809641623e-99,7.161987392068163e-46,0.0007480589316398234,1.798216802844828e-87,1.1442854410003223e-47,-1.9128647154180444e-27,2.4341072377023946e-26,-7.529702209123273e-24,1.5528976748810295e-93,3.4571466948851762e-93,5.7444541967746455e-24
2.3627925205822487e-10,0.002719578564615631,0.1557,0.0,0.00706548204457112,0.6415548018705594,0.2019,1.9954099845915213e-89,5.523425691278588e-53,1.1576353671060481e-38,6.760497161357101e-82,1.9679701616813842e-44,1.530644882036116e-73,0.00018607908331271644,1.0204431820142844e-45,3.683330501493081e-55,3.568894617381265e-53,8.044921516007758e-50,7.090599381316666e-88,5.399368359866044e-43,1.2824469704609717e-91,3.763254248946931e-89,1.8153068766377564e-42,2.283953282737406e-47,7.611597119018433e-99,7.304757582765522e-46,0.0007521585877853791,1.861738113601534e-87,1.1661084238460683e-47,4.421395294673012e-27,2.430093788807498e-26,-7.535996335795918e-24,1.6109645858252033e-93,3.6142939115239173e-93,5.790603191917494e-24
2.3774192697727154e-10,0.002719578564615631,0.1557,0.0,0.0070614227903513915,0.6415507254284094,0.2019,2.068605102163815e-89,5.676579954429238e-53,1.1647960208878557e-38,6.998328800898566e-82,2.0072129561098087e-44,1.5728524136949516e-73,0.000186044707452392,1.0407855109677626e-45,3.7532373065981265e-55,3.657890161286389e-53,8.186025773498764e-50,7.331544700801242e-88,5.461931538487683e-43,1.317027654262388e-91,3.8943720012740066e-89,1.8368877107973903e-42,2.3119081703882316e-47,7.88064521891448e-99,7.449223491456694e-46,0.0007562522178654331,1.9270084738938203e-87,1.1881860917987736e-47,-2.8475807901709893e-27,2.4260934649219755e-26,-7.52868735696954e-24,1.6707273816941379e-93,3.7772646810793214e-93,5.836740060144165e-24
2.392046018963182e-10,0.002719578564615631,0.1557,0.0,0.007057371592697847,0.6415466560224194,0.2019,2.1439548136249458e-89,5.832796563928747e-53,1.1719566137555539e-38,7.242730085761335e-82,2.0469271377051494e-44,1.6158983041397246e-73,0.00018600829077981118,1.0613720238401198e-45,3.823936722820487e-55,3.748354903969882e-53,8.328677832133823e-50,7.5788169399167e-88,5.524810230684802e-43,1.3522698505635523e-91,4.0290731943038784e-89,1.858586226391831e-42,2.340005724853828e-47,8.157056221881348e-99,7.595391055276958e-46,0.0007603398321915589,1.994062035476137e-87,1.2105194831698488e-47,-6.788250313204182e-28,2.4220841178942552e-26,-7.530816018733548e-24,1.7322213689643016e-93,3.946225193684523e-93,5.882864286521693e-24
2.4066727681536487e-10,0.002719578564615631,0.1557,0.0,0.007053328375706717,0.6415425936095119,0.2019,2.221506897878305e-89,5.992112218503582e-53,1.1791171458076645e-38,7.493831858320733e-82,2.0871145323934264e-44,1.6597925830944427e-73,0.00018596989894714727,1.0822036630685603e-45,3.895431104962744e-55,3.8402993681412806e-53,8.472884163760076e-50,7.832531894903209e-88,5.5880037529662774e-43,1.388180827525738e-91,4.167427847866292e-89,1.8804022699809725e-42,2.36824577694509e-47,8.440971772902394e-99,7.743266185498042e-46,0.000764421441015352,2.062933328655359e-87,1.2331096324138895e-47,1.9453086995127115e-26,2.4180578249844218e-26,-7.550907656065032e-24,1.7954822784571573e-93,4.1213449303111875e-93,5.928975372867495e-24
2.4212995173441153e-10,0.002719578564615631,0.1557,0.0,0.007049293065502135,0.6415385381476524,0.2019,2.3013098449384453e-89,6.154563740197784e-53,1.1862776171421935e-38,7.751766522249682e-82,2.1277769603794935e-44,1.7045453189961538e-73,0.00018592959563720337,1.10328136810327e-45,3.9677227860330064e-55,3.93373401364379e-53,8.618651212475172e-50,8.092806508646862e-88,5.65151142358665e-43,1.424767869777623e-91,4.3095067640940555e-89,1.9023356884214956e-42,2.3966281605145725e-47,8.732535051854128e-99,7.892854768117382e-46,0.000768497054529878,2.133657262870273e-87,1.255957570170315e-47,-6.890089467582067e-28,2.4140701395544232e-26,-7.530725676764153e-24,1.8605462662279823e-93,4.302796697730272e-93,5.975072837239847e-24
2.435926266534582e-10,0.002719578564615631,0.1557,0.0,0.00704526559017741,0.6415344895958195,0.2019,2.3834128612950312e-89,6.320188073300849e-53,1.1934380278566428e-38,8.016668047729434e-82,2.1689162362884232e-44,1.750166618875268e-73,0.00018588744262075274,1.124606075480859e-45,4.040814077574505e-55,4.028669237498671e-53,8.765985394740645e-50,8.359758871150838e-88,5.715332562547286e-43,1.462038278281107e-91,4.455381528435878e-89,1.9243863288659095e-42,2.4251527123524376e-47,9.03189077632405e-99,8.044162664408893e-46,0.0007725666828710541,2.2062691272477063e-87,1.2790643233026e-47,-5.3770876438546755e-27,2.410067288580583e-26,-7.525997575008418e-24,1.9274499144257923e-93,4.490756663480666e-93,6.021156213451229e-24
2.4505530157250486e-10,0.002719578564615631,0.1557,0.0,0.0070412458797383904,0.6415304479139757,0.2019,2.4678658752771104e-89,6.48902228329135e-53,1.2005983780480191e-38,8.28867197660125e-82,2.2105341692983242e-44,1.7966666282397198e-73,0.0001858434998118482,1.1461787188933495e-45,4.114707270015151e-55,4.1251153739642765e-53,8.914893099495178e-50,8.633508219975668e-88,5.77946649159756e-43,1.4999993702022427e-91,4.6051245106289635e-89,1.946554038761704e-42,2.453819272072894e-47,9.339185204343088e-99,8.197195711440805e-46,0.0007766303361189779,2.2808045911403195e-87,1.3024309149354054e-47,8.043467860656639e-27,2.406047002077982e-26,-7.539377934726635e-24,1.996230232127864e-93,4.685404390836953e-93,6.067225050600253e-24
2.465179764915515e-10,0.002719578564615631,0.1557,0.0,0.007037233866047899,0.6415264130630407,0.2019,2.5547195424174783e-89,6.661103555787938e-53,1.2077586678128489e-38,8.567915427486486e-82,2.2526325632684027e-44,1.844055530960909e-73,0.00018579782532208465,1.168000229254698e-45,4.189404633144547e-55,4.223082694601303e-53,9.06538068826791e-50,8.914174940664205e-88,5.84391253423605e-43,1.5386584787818588e-91,4.7588088656731184e-89,1.9688386658505572e-42,2.482627681894024e-47,9.654566136421979e-99,8.351959722575254e-46,0.0007806880242992333,2.3572997046555103e-87,1.326058364490561e-47,-2.677784713992345e-26,2.4020728300932636e-26,-7.504516897796011e-24,2.0669246561598124e-93,4.886922873769406e-93,6.1132789126129535e-24
2.479806514105982e-10,0.002719578564615631,0.1557,0.0,0.007033229482770756,0.6415223850048596,0.2019,2.6440252508171176e-89,6.836469195504899e-53,1.2149188972471837e-38,8.854537100889692e-82,2.295213216864448e-44,1.8923435491606838e-73,0.00018575047551428305,1.1900715347659795e-45,4.264908416571403e-55,4.3225814083421995e-53,9.217454495291629e-50,9.201880567158125e-88,5.908670015711742e-43,1.5780229532079604e-91,4.9165085348032154e-89,1.9912400581675613e-42,2.5115777864529684e-47,9.978182917617405e-99,8.508460487958042e-46,0.0007847397573841782,2.435790899179478e-87,1.3499476877224647e-47,-3.937536411418969e-26,2.3980771585681016e-26,-7.491879451879633e-24,2.1395710519080015e-93,5.095498571901851e-93,6.159317377789296e-24
2.4944332632964485e-10,0.002719578564615631,0.1557,0.0,0.007029232665320921,0.6415183637021796,0.2019,2.7358351265098368e-89,7.01515662522493e-53,1.2220790664466151e-38,9.148677284239965e-82,2.3382779236764267e-44,1.941540943101955e-73,0.00018570150505411336,1.212393560976475e-45,4.341220849872652e-55,4.423621661575846e-53,9.37112082761594e-50,9.496747782183409e-88,5.973738263025217e-43,1.6181001584955187e-91,5.078298246400209e-89,2.013758064040548e-42,2.5406694329390156e-47,1.0310186441460016e-98,8.66670377497804e-46,0.0007887855452941817,2.5163149878814613e-87,1.3740998967515346e-47,8.737663365297835e-27,2.3940234437884352e-26,-7.539951957489321e-24,2.214207714106474e-93,5.311321445463902e-93,6.20534003836829e-24
2.509060012486915e-10,0.002719578564615631,0.1557,0.0,0.007025243350810867,0.6415143491186223,0.2019,2.8302020388269393e-89,7.19720338478708e-53,1.229239175506281e-38,9.450477856866794e-82,2.3818284723276776e-44,1.9916580110831102e-73,0.00018565096695954438,1.2349672308403962e-45,4.4183441430078496e-55,4.526213538245315e-53,9.526385965220215e-50,9.798900417603191e-88,6.039116604929839e-43,1.6588974753636157e-91,5.2442535168395115e-89,2.0363925320894972e-42,2.569902470719904e-47,1.0650729151028657e-98,8.826695328694332e-46,0.0007928253978988063,2.5989091661973e-87,1.398516000095665e-47,-1.016209104407266e-27,2.3900257870894915e-26,-7.530158106524379e-24,2.2908733675969943e-93,5.534584990237351e-93,6.2513465001126845e-24
2.523686761677382e-10,0.002719578564615631,0.1557,0.0,0.007021261478002163,0.6415103412186584,0.2019,2.9271796057617207e-89,7.382647130083467e-53,1.2363992245208756e-38,9.760082294938328e-82,2.425866646578946e-44,2.042705089334369e-73,0.00018559891264909446,1.2577934647709374e-45,4.496280486796403e-55,4.630367059952675e-53,9.683256161126525e-50,1.0108463454752907e-87,6.104804371932916e-43,1.7004223001189235e-91,5.41445065132905e-89,2.059143311226008e-42,2.5992767511663426e-47,1.0999965040717796e-98,8.988440872243603e-46,0.0007968593250179594,2.68361101230225e-87,1.4231970027004889e-47,-7.109253495793355e-26,2.3860855739163057e-26,-7.460042405704723e-24,2.36960716807283e-93,5.765486272492395e-93,6.297336381904352e-24
