Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
2.926491120681645e-09,0.0027332747035799065,0.1557,0.0,0.003489033835680459,0.6395728619174149,0.20021746794381637,2.0409817579790356e-23,1.3641924865676474e-22,5.990457895927982e-16,8.684858922860904e-27,1.9575415709226081e-16,5.823125628109995e-24,9.064698833053375e-05,1.106048602824374e-17,9.753629572306577e-26,1.4345246444684303e-23,0.001682532024418381,5.00747548431302e-22,3.1721195022235985e-11,3.2190169419831676e-35,1.2588189915834407e-28,4.513492750137902e-14,2.4954033646844032e-20,4.1758051511283803e-44,5.414835981064662e-18,0.0027818145725103795,1.218356729828367e-32,1.451192256659715e-18,1.1645487979820307e-22,3.7756152584420376e-20,1.101469064966802e-17,1.4273423362996605e-38,2.6551393544124315e-37,5.852904382216588e-21
2.940181217555595e-09,0.0027332747035799065,0.1557,0.0,0.0034859634593667342,0.6395723118882443,0.20021490400985306,2.0850076415572683e-23,1.3909498350591398e-22,6.049161608428059e-16,8.876861066555717e-27,1.9772389441190304e-16,5.9258482138622956e-24,9.055981487390586e-05,1.117248677596524e-17,9.905486470195555e-26,1.456379198638484e-23,0.0016850959581983867,5.089609803094247e-22,3.190412466828906e-11,3.269857654825167e-35,1.2815875236304404e-28,4.556690463974676e-14,2.513305238475539e-20,4.258551020118793e-44,5.461057905409316e-18,0.002782408188317368,1.244216017137613e-32,1.4687003981154485e-18,-2.1950238643912107e-22,3.831142508902562e-20,1.1126498958270126e-17,1.4576553365007358e-38,2.721857426364876e-37,5.8375779098268995e-21
2.953871314429545e-09,0.0027332747035799065,0.1557,0.0,0.003482933168174857,0.6395717845932714,0.20021235799395223,2.1297538637952866e-23,1.4181047248815394e-22,6.108163179545315e-16,9.072140616795476e-27,1.9970596671747548e-16,6.029901652593512e-24,9.047377569399585e-05,1.1285195154544973e-17,1.0059007341884915e-25,1.4784747143661957e-23,0.0016876419739157906,5.172679355164935e-22,3.2087158632519504e-11,3.321252450677731e-35,1.3046449590372328e-28,4.60009312531551e-14,2.531279643532321e-20,4.3425660380276307e-44,5.5074945019177846e-18,0.002782978502788288,1.2705021267061122e-32,1.4863325295108597e-18,2.17126732643471e-24,3.887230022411122e-20,1.1238517935246024e-17,1.4884690031064234e-38,2.7899404620470504e-37,5.7561233552787935e-21
2.9675614113034947e-09,0.0027332747035799065,0.1557,0.0,0.0034799423832278177,0.6395712796189689,0.20020982972273818,2.1752286086152775e-23,1.4456614146028673e-22,6.167463034734262e-16,9.270737855156192e-27,2.0170042971690827e-16,6.135297763463672e-24,9.038885473903823e-05,1.1398614349134215e-17,1.0214328988722955e-25,1.5008127286285594e-23,0.0016901702449462121,5.256690579188253e-22,3.2270296743082295e-11,3.37320533351107e-35,1.3279976489183415e-28,4.643700923408898e-14,2.549326789639639e-20,4.4278630018507293e-44,5.5541467191512964e-18,0.002783525937476279,1.2972202090634664e-32,1.5040889782398724e-18,3.6375884631453305e-22,3.943880545228357e-20,1.135071866357297e-17,1.5197894014315788e-38,2.859410612367547e-37,6.0583335583020976e-21
2.9812515081774445e-09,0.0027332747035799065,0.1557,0.0,0.003476990534321737,0.6395707965584252,0.2002073190250088,2.221440116199822e-23,1.4736242396084862e-22,6.227061600754518e-16,9.472693103801314e-27,2.037073392984176e-16,6.242048432469376e-24,9.030503618893328e-05,1.1512747554896967e-17,1.0371304216008826e-25,1.5233952091920098e-23,0.0016926809424919198,5.34164993926734e-22,3.2453538830309574e-11,3.4257220028681133e-35,1.3516510568237955e-28,4.687514048373754e-14,2.5674468839893197e-20,4.514463009784988e-44,5.6010155073287526e-18,0.0027840509072030767,1.3243754689825702e-32,1.5219700716451292e-18,-3.244336786275035e-22,4.001099915536023e-20,1.1464906575804671e-17,1.551622650148997e-38,2.930290265727304e-37,6.131607907747077e-21
2.9949416050513944e-09,0.0027332747035799065,0.1557,0.0,0.003474077059794105,0.6395703350112414,0.20020482573170412,2.2683966832144727e-23,1.501997618776358e-22,6.286959305609275e-16,9.678047268334579e-27,2.0572675152731423e-16,6.350165612582224e-24,9.022230445191496e-05,1.1627597976823173e-17,1.0529966127597915e-25,1.546224626241111e-23,0.0016951742356128025,5.427563925046845e-22,3.263688472653964e-11,3.47880400735617e-35,1.3756003359908045e-28,4.731532691150619e-14,2.58564013120964e-20,4.602375940167436e-44,5.648101818188431e-18,0.002784553820163075,1.3519731747933678e-32,1.539976137001726e-18,-3.2568332122583567e-22,4.0588910467532096e-20,1.1579577172664365e-17,1.583974917420273e-38,3.002602028858486e-37,5.746899607061256e-21
3.0086317019253443e-09,0.0027332747035799065,0.1557,0.0,0.0034712014063940583,0.6395698945834319,0.20020234967587613,2.3161066630307496e-23,1.5307859133889484e-22,6.347156578485041e-16,9.886841678318244e-27,2.0775872264286945e-16,6.459661323885218e-24,9.014064416126812e-05,1.1743168829580002e-17,1.0690475655685565e-25,1.5693025343216317e-23,0.0016976502912568767,5.514439051812685e-22,3.282033426595278e-11,3.5324544807154764e-35,1.3998513816001079e-28,4.775757043453887e-14,2.6039067333949134e-20,4.691613977020477e-44,5.695406604852853e-18,0.0027850350780257885,1.380018603573765e-32,1.5581075015010854e-18,8.333187429224938e-22,4.117254163039051e-20,1.1692996553072427e-17,1.616852422480407e-38,3.0763688832931828e-37,6.16801469555524e-21
3.022321798799294e-09,0.0027332747035799065,0.1557,0.0,0.0034683630291547853,0.6395694748873233,0.20019989069265864,2.3645784659500303e-23,1.5599935548025374e-22,6.407653849692645e-16,1.0099117621133078e-26,2.0980330905523742e-16,6.570547653707268e-24,9.006004017211454e-05,1.1859463337316307e-17,1.085268777517852e-25,1.5926308445012904e-23,0.0017001092742903359,5.602281860589985e-22,3.300388728441342e-11,3.5866809807224523e-35,1.4244112283410911e-28,4.8201872977250725e-14,2.622246890137204e-20,4.782200649958148e-44,5.7429308216967625e-18,0.0027854950760367405,1.4085170873586496e-32,1.576364492234986e-18,-1.7597173991118637e-22,4.176196824889203e-20,1.1809218457447054e-17,1.6502614398593135e-38,3.151614063450337e-37,6.672906946463697e-21
3.036011895673244e-09,0.0027332747035799065,0.1557,0.0,0.0034655613912677324,0.6395690755414578,0.20019744861923774,2.413820559428791e-23,1.5896250765412548e-22,6.468451550609487e-16,1.0314916983556474e-26,2.118605673424326e-16,6.682836756755856e-24,8.998047755822303e-05,1.1976484733480284e-17,1.101661085047708e-25,1.6162121525744433e-23,0.0017025513475271517,5.691098918238905e-22,3.3187543619318746e-11,3.641484698122314e-35,1.4492742310677046e-28,4.8648236470870754e-14,2.64066079855573e-20,4.874145221076073e-44,5.790675424218182e-18,0.0027859342031168032,1.4374740355069679e-32,1.5947474361797438e-18,-1.2650879382219184e-21,4.2357250103398024e-20,1.192772227503105e-17,1.6842082934372105e-38,3.2283610091847945e-37,5.696894793041559e-21
3.049701992547194e-09,0.0027332747035799065,0.1557,0.0,0.0034627959639586055,0.6395686961704972,0.20019502329482247,2.4638414683041528e-23,1.619684946523127e-22,6.529550113622976e-16,1.0534282167339176e-26,2.1393055424736182e-16,6.796540855247693e-24,8.990194160884705e-05,1.2094236260684685e-17,1.118242543042612e-25,1.6400480535867382e-23,0.001704976671758228,5.780896817548772e-22,3.337130310945338e-11,3.696866601611388e-35,1.4744454971467597e-28,4.909666285299427e-14,2.659148653324303e-20,4.967458864416702e-44,5.83864136891244e-18,0.0027863528419600184,1.4668948546986164e-32,1.613256660180544e-18,1.3995511305620012e-21,4.2958334887216143e-20,1.2042038790742552e-17,1.7186993584690225e-38,3.306633553372032e-37,5.8789084569512294e-21
3.0633920894211437e-09,0.0027332747035799065,0.1557,0.0,0.0034600662263656284,0.6395683364051263,0.20019261456061624,2.514649775020151e-23,1.6501776928125787e-22,6.590949972075204e-16,1.0757255449656786e-26,2.1601332667490879e-16,6.911672239037589e-24,8.98244178256591e-05,1.2212721170521408e-17,1.134999441551562e-25,1.6641403925721573e-23,0.0017073854057801244,5.871682177330473e-22,3.355516559484989e-11,3.7528369802053266e-35,1.4999336614153435e-28,4.9547154067145305e-14,2.6777106467039554e-20,5.062167999740605e-44,5.88682961314914e-18,0.002786751369129914,1.4967850031508344e-32,1.6318924909359365e-18,9.601204324643706e-22,4.3565293046095586e-20,1.215859770865404e-17,1.7537410683083256e-38,3.3864558009713117e-37,7.650251887874636e-21
3.0770821862950935e-09,0.0027332747035799065,0.1557,0.0,0.00345737166541956,0.6395679958819623,0.20019022225978858,2.5662541198555016e-23,1.6811079639841906e-22,6.652651560208802e-16,1.0983879702525967e-26,2.1810894168907352e-16,7.02824326574566e-24,8.974789191971486e-05,1.2331942723382722e-17,1.1519301242575378e-25,1.6884918779638977e-23,0.0017097777064233462,5.963461642506765e-22,3.373913091665522e-11,3.8093977164710606e-35,1.5257326005296104e-28,4.999971206234852e-14,2.6963469685739943e-20,5.158281279094834e-44,5.935241115052055e-18,0.002787130155154343,1.5271500348435666e-32,1.6506552549824953e-18,-3.2399987746843757e-21,4.417828615734812e-20,1.228307975088699e-17,1.7893399053369432e-38,3.4678520492120234e-37,5.9899212098201466e-21
3.0907722831690434e-09,0.0027332747035799065,0.1557,0.0,0.0034547117757250264,0.6395676742434612,0.2001878462374472,2.618663201151571e-23,1.7124803384967127e-22,6.714655313113954e-16,1.1214198420252129e-26,2.202174565101612e-16,7.146266360882623e-24,8.967234980838532e-05,1.2451904188339204e-17,1.169054043970503e-25,1.713104167552511e-23,0.0017121537285802123,6.0562418842009415e-22,3.392319891700254e-11,3.866545347125091e-35,1.5518463545897274e-28,5.045433879271075e-14,2.7150578064550956e-20,5.255808395272366e-44,5.983876833381828e-18,0.0027874895646188714,1.5579954903544114e-32,1.6695452786796373e-18,1.1262309929241472e-21,4.4797186159994845e-20,1.2399551718606986e-17,1.825502402801813e-38,3.5508470033550243e-37,4.507475527705276e-21
3.1044623800429932e-09,0.0027332747035799065,0.1557,0.0,0.003452086059444267,0.6395673711378266,0.20018548634061045,2.6718857755408713e-23,1.7442994425998812e-22,6.776961666676535e-16,1.144825489869118e-26,2.223389285120217e-16,7.265754017973167e-24,8.959777761241992e-05,1.2572608842964993e-17,1.186358769622828e-25,1.7379790380356073e-23,0.0017145136252323086,6.150029599823851e-22,3.4107369438888455e-11,3.924293519186652e-35,1.5782850541440115e-28,5.0911036217011417e-14,2.733843345541355e-20,5.3547791063618e-44,6.032737727421401e-18,0.002787829956258728,1.5893269531782212e-32,1.688562888194598e-18,4.661005678035656e-21,4.542194970941479e-20,1.2511653219794611e-17,1.862235155613358e-38,3.6354656631288787e-37,8.964434584286011e-21
3.118152476916943e-09,0.0027332747035799065,0.1557,0.0,0.003449494026183038,0.639567086218923,0.2001831424181805,2.725930658177182e-23,1.7765700397942353e-22,6.839571057527453e-16,1.1686093000889567e-26,2.244734152193413e-16,7.386718798678075e-24,8.952416165310524e-05,1.2694059973162122e-17,1.2038403144233594e-25,1.763119291815339e-23,0.0017168575474775267,6.24483151315887e-22,3.429164232605555e-11,3.982647518228602e-35,1.6050424639824275e-28,5.136980629830286e-14,2.7527037687378987e-20,5.455201542709514e-44,6.081824756864298e-18,0.002788151683049351,1.6211501243717925e-32,1.7077084094876007e-18,-5.947439187773243e-21,4.6052970608714834e-20,1.264409375837505e-17,1.8995448076569025e-38,3.7217332084881255e-37,7.965952068208661e-21
3.131842573790893e-09,0.0027332747035799065,0.1557,0.0,0.0034469351928768993,0.6395668191461862,0.2001808143209165,2.780806722965854e-23,1.809296822729389e-22,6.902483922993072e-16,1.1927757328607682e-26,2.2662097430498307e-16,7.509173332914565e-24,8.945148844927e-05,1.281626087304979e-17,1.2215189064285135e-25,1.788526668711087e-23,0.0017191856445567036,6.340654374445271e-22,3.447601742287994e-11,4.041595963058744e-35,1.632121374386371e-28,5.183065100351943e-14,2.771639256677708e-20,5.557083398197356e-44,6.131138881705528e-18,0.0027884550922955375,1.653470683407503e-32,1.7269821682971887e-18,-3.0856817705525706e-21,4.669012908009127e-20,1.2769712312473784e-17,1.9374380522104324e-38,3.809675238706101e-37,1.0630406855668267e-21
3.145532670664843e-09,0.0027332747035799065,0.1557,0.0,0.0034444090836797292,0.6395665695845371,0.20017850190140832,2.836522902794359e-23,1.842484518099762e-22,6.965700701046661e-16,1.2173292227681576e-26,2.2878166358737114e-16,7.633130318974254e-24,8.937974471440348e-05,1.2939214844800606e-17,1.2393837523585284e-25,1.8142028823403073e-23,0.0017214980638798614,6.437504960460039e-22,3.466049457426353e-11,4.1011551992972993e-35,1.6595331887004787e-28,5.2293572303094803e-14,2.79064998774585e-20,5.660458164126852e-44,6.180681062134988e-18,0.0027887405257192343,1.6862943386815145e-32,1.7463844901256906e-18,1.306465328699344e-20,4.7332962305341135e-20,1.2867938372842603e-17,1.9759216482898663e-38,3.899317672096622e-37,9.011603066993338e-21
3.1592227675387926e-09,0.0027332747035799065,0.1557,0.0,0.0034419152298558768,0.6395663372042977,0.20017620501405115,2.893088189764634e-23,1.8761380038685807e-22,7.029221830261025e-16,1.2422742561970138e-26,2.309555410279275e-16,7.758602523640367e-24,8.930891735408971e-05,1.3062925198467999e-17,1.2574288551444396e-25,1.8401508067091524e-23,0.0017237949510520534,6.535390074597704e-22,3.4845073625531266e-11,4.16133964372922e-35,1.6872719245834358e-28,5.2758572170588974e-14,2.80973613813298e-20,5.765333623214356e-44,6.230452258433612e-18,0.0027890083195459756,1.7196269396673452e-32,1.7659157002249064e-18,-5.629278110101563e-21,4.798220272701129e-20,1.3003870495499626e-17,2.0150024043963168e-38,3.990686597629844e-37,1.4848508481547256e-20
3.1729128644127425e-09,0.0027332747035799065,0.1557,0.0,0.0034394531696714773,0.6395661216811064,0.2001739235150192,2.950511635425574e-23,1.9102620900767653e-22,7.093047749762276e-16,1.2676154050563733e-26,2.3314266472855857e-16,7.885602782303887e-24,8.923899346312569e-05,1.3187395251885321e-17,1.2756745922011848e-25,1.8663722780957006e-23,0.0017260764498988298,6.6343165469485595e-22,3.5029754422332934e-11,4.222125545649455e-35,1.7153390547210234e-28,5.3225652582324465e-14,2.828897881850704e-20,5.87171495135111e-44,6.280453430872189e-18,0.0027892588045899946,1.753474310144408e-32,1.785576123582004e-18,-1.8346110166752285e-20,4.8638202345997974e-20,1.3159543129628199e-17,2.0546871759786319e-38,4.0838085310469256e-37,-4.279097321803383e-21
3.1866029612866924e-09,0.0027332747035799065,0.1557,0.0,0.003437022448286165,0.639565922695836,0.20017165726224145,3.0088023510055434e-23,1.9448616068536e-22,7.157178899184402e-16,1.2933572120907237e-26,2.35343092929176e-16,8.014143999076163e-24,8.916996032249802e-05,1.3312628330513255e-17,1.2941120189514777e-25,1.892868959404723e-23,0.0017283427024913172,6.734291234375477e-22,3.5214536810549075e-11,4.283527750905471e-35,1.7437469425362968e-28,5.369481551702889e-14,2.8481353907268435e-20,5.979639672585246e-44,6.3306855396121934e-18,0.0027894923063380398,1.7878422839202388e-32,1.8053660849054706e-18,2.5434780214796542e-20,4.929949692603216e-20,1.3234408463533123e-17,2.094982888540675e-38,4.17871033263237e-37,1.660766509547917e-21
3.2002930581606422e-09,0.0027332747035799065,0.1557,0.0,0.0034346226176517887,0.6395657399345116,0.20016940611537645,3.067969507646748e-23,1.9799415460424318e-22,7.221615718624919e-16,1.3195042652371713e-26,2.37556884005267e-16,8.144239146900737e-24,8.91018053971679e-05,1.3438627767270356e-17,1.3127335671379153e-25,1.9196437724843462e-23,0.0017305938491709288,6.835321020588744e-22,3.539942063620143e-11,4.345580314386233e-35,1.7724901843537518e-28,5.4166062955486573e-14,2.867448834484088e-20,6.089115469325369e-44,6.3811495446092364e-18,0.002789709145031886,1.8227368590792662e-32,1.8252859086112955e-18,1.1305743168271594e-20,4.9966801008371474e-20,1.3343956597630644e-17,2.135896518386588e-38,4.275419027387084e-37,3.1588279470415194e-20
3.213983155034592e-09,0.0027332747035799065,0.1557,0.0,0.0034322532364104547,0.6395655730882327,0.20016716993578826,3.1280223366398355e-23,2.0155068377017907e-22,7.286358648602016e-16,1.3460612487233496e-26,2.397840964655257e-16,8.275901267666598e-24,8.903451633357117e-05,1.356539690244073e-17,1.3315591855619373e-25,1.946698658462311e-23,0.0017328300285737047,6.93741281621933e-22,3.558440574536794e-11,4.4082433785907685e-35,1.8015689854238478e-28,5.463939688020177e-14,2.886838380783836e-20,6.200144534488309e-44,6.4318464055195765e-18,0.002789909635749604,1.858164009099794e-32,1.8453359188094883e-18,-5.488727864728498e-20,5.064229770391437e-20,1.3572186725296641e-17,2.1774350854294803e-38,4.373962070991622e-37,-4.340547001114929e-21
3.227673251908542e-09,0.0027332747035799065,0.1557,0.0,0.0034299138697865775,0.6395654218530926,0.20016494858652206,3.1889701296582214e-23,2.051562418984671e-22,7.351408130012109e-16,1.3730328164935977e-26,2.420247889495068e-16,8.409143472316229e-24,8.896808095607415e-05,1.3692939083532668e-17,1.3505818394331954e-25,1.974035247727139e-23,0.0017350513776542905,7.040573558890859e-22,3.576949198410096e-11,4.4715183383934107e-35,1.830996300391764e-28,5.511481927506571e-14,2.906304195150402e-20,6.312768593854414e-44,6.4827770816080924e-18,0.002790094088485565,1.8941296949742305e-32,1.8655164392905696e-18,2.5551078098914275e-20,5.1323043147077546e-20,1.364275579260515e-17,2.2196056838571692e-38,4.4743672887415156e-37,-2.847173913091566e-20
3.2413633487824918e-09,0.0027332747035799065,0.1557,0.0,0.0034276040894907094,0.6395652859301013,0.20016274193228112,3.25082223899436e-23,2.0881133951288122e-22,7.416764604088116e-16,1.400423660034591e-26,2.442790202253083e-16,8.543978940949869e-24,8.890248726492696e-05,1.3821257665112149e-17,1.369792898026836e-25,2.0016564870455055e-23,0.0017372580317095519,7.144810213289636e-22,3.595467919834928e-11,4.5354756577841494e-35,1.860767560015556e-28,5.559233212502934e-14,2.925846441055703e-20,6.426995523217352e-44,6.533942531658075e-18,0.0027902628082292235,1.9306400626570823e-32,1.8858277935121153e-18,7.738732177370397e-20,5.200763649639539e-20,1.3632238034459924e-17,2.2624154609654353e-38,4.576662669168066e-37,5.785874434403064e-20
3.2550534456564416e-09,0.0027332747035799065,0.1557,0.0,0.003425323473629836,0.6395651650251098,0.20016054983940304,3.3135880777963096e-23,2.1251648182218497e-22,7.482428512359901e-16,1.4282385761952493e-26,2.465468491873488e-16,8.680420922937314e-24,8.883772343496095e-05,1.3950356008717966e-17,1.3892113927508363e-25,2.029564424390391e-23,0.0017394501244018532,7.250129771233129e-22,3.6139967233885374e-11,4.6000612284131116e-35,1.8908818607338515e-28,5.60719374157932e-14,2.945465280084141e-20,6.542824180999509e-44,6.585343713885277e-18,0.002790416095042694,1.967701240161306e-32,1.9062703045859806e-18,-1.1027547189575647e-19,5.270270644355772e-20,1.3976163583667037e-17,2.3058716036657578e-38,4.680876632480908e-37,3.001442317185427e-20
