Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
2.1835356540917216e-08,0.0027332747035799065,0.1557,0.0,0.00427975217493175,0.6415928988234288,0.19899812272314363,1.2355395781287737e-18,1.348050687692894e-17,1.1008945315699028e-13,1.3079158326948844e-21,1.6665214110485503e-13,1.064997636818657e-19,0.00011059433336786449,9.673972561267721e-15,1.2038394800313232e-21,2.489451091494381e-19,0.0029018766015958455,4.134062275541818e-18,6.669217417946153e-10,2.4055864277468705e-31,2.219098661124069e-24,8.059045071118059e-12,3.195967314979059e-18,6.816919812921351e-39,6.328401464335032e-15,0.0007518036678889392,2.1924253265510167e-27,6.339738879163745e-16,-1.6900276192387165e-21,1.9472411675865486e-16,9.497362423558658e-15,2.6026256159048042e-33,6.355210841359039e-31,1.0353738454467411e-18
2.195753128843429e-08,0.0027332747035799065,0.1557,0.0,0.004277822171780298,0.6415896128141579,0.19899945363063076,1.26804079634776e-18,1.3865310398013865e-17,1.1136213224881772e-13,1.3452508422815533e-21,1.6939885103541074e-13,1.0897368774391758e-19,0.00011054414048771488,9.833059021768089e-15,1.2318730234047281e-21,2.5467607815338487e-19,0.00290054568983644,4.218310534178126e-18,6.711000390590148e-10,2.454638859788631e-31,2.270716955023299e-24,8.148776097418985e-12,3.2317943916475007e-18,7.013649194518256e-39,6.431060808417913e-15,0.0007551147714136133,2.2543646529651366e-27,6.417288205463953e-16,-7.744131121815036e-20,1.9900795431398035e-16,9.652723113848957e-15,2.6762272962078883e-33,6.589359812110896e-31,1.0616051360981873e-18
2.2079706035951363e-08,0.0027332747035799065,0.1557,0.0,0.004275895912677175,0.641586332633843,0.19900078250213485,1.3012023582051941e-18,1.42588983264246e-17,1.1264222776860377e-13,1.3834376522759723e-21,1.7217489178767723e-13,1.1149060427608083e-19,0.00011049404545858132,9.993835008715642e-15,1.2603732515116991e-21,2.6050635629639293e-19,0.002899216814054183,4.303758460135084e-18,6.752836718717735e-10,2.504390738415901e-31,2.3232192839877232e-24,8.238975128761288e-12,3.2672092177557808e-18,7.213099489702892e-39,6.534781213258108e-15,0.0007584199970537118,2.3176927422110642e-27,6.495309176390184e-16,7.708052133824591e-20,2.0336162124324254e-16,9.809480119049314e-15,2.7514809764479374e-33,6.830841730576392e-31,1.0905772452869572e-18
2.2201880783468436e-08,0.0027332747035799065,0.1557,0.0,0.0042739733734740715,0.6415830582720483,0.1990021093236214,1.3350336362926619e-18,1.466142143587357e-17,1.1392974428117436e-13,1.4224908038041265e-21,1.749803988424812e-13,1.1405098865996064e-19,0.00011044404763577436,1.0156308160002171e-14,1.2893954471576165e-21,2.6643710661168106e-19,0.0028978899882835868,4.390415262068991e-18,6.794726879896481e-10,2.554847293263324e-31,2.376711209043727e-24,8.32964196853692e-12,3.3033860033258125e-18,7.419122378399992e-39,6.639567006582555e-15,0.0007617193555671146,2.382432719787993e-27,6.573801864604863e-16,2.0854535315573988e-21,2.0778585122781341e-16,9.968134818369782e-15,2.8284142240074258e-33,7.079845850266976e-31,1.0872285836981276e-18
2.232405553098551e-08,0.0027332747035799065,0.1557,0.0,0.004272054531056228,0.6415797897183612,0.19900343408207102,1.3695440748631828e-18,1.5073032273015462e-17,1.1522468644116685e-13,1.4624251837835943e-21,1.7781550754836567e-13,1.1665590580215947e-19,0.00011039414640198922,1.0320486103607685e-14,1.3189408472139747e-21,2.724695122881916e-19,0.002896565225543987,4.478290145049823e-18,6.83667135082587e-10,2.60601396154519e-31,2.4311325726868682e-24,8.420776429557256e-12,3.339960854170259e-18,7.630307631303886e-39,6.745422506802815e-15,0.0007650128576754054,2.4486079969421567e-27,6.652766348640385e-16,-1.4867805805281268e-19,2.122813876571246e-16,1.012850285843844e-14,2.9070548986309124e-33,7.336571074626015e-31,1.0944686243087246e-18
2.2446230278502582e-08,0.0027332747035799065,0.1557,0.0,0.004270139363257599,0.6415765269623904,0.1990047567654218,1.4047431897948818e-18,1.5493885169069504e-17,1.165270589929075e-13,1.5032558199120296e-21,1.806803528534241e-13,1.1930529588843755e-19,0.00011034434116624695,1.0486376442889751e-14,1.348951969349089e-21,2.786047747108089e-19,0.002895242537897255,4.567392310293506e-18,6.878670607445783e-10,2.6578962788045894e-31,2.4864398341035072e-24,8.51237833370598e-12,3.3756585171862707e-18,7.84298144900219e-39,6.852352012218114e-15,0.0007683005140649026,2.5162422363707475e-27,6.73220271265761e-16,1.124092738196167e-19,2.168489536859968e-16,1.0290089914518893e-14,2.987431166144328e-33,7.601210464175974e-31,1.1208770457444282e-18
2.2568405026019655e-08,0.0027332747035799065,0.1557,0.0,0.004268227848831478,0.6415732699937676,0.19900607736251488,1.4406405685608037e-18,1.592413621329306e-17,1.178368667702767e-13,1.5449977477195434e-21,1.8357506955768133e-13,1.2199949170158354e-19,0.00011029463136189837,1.0653986770262376e-14,1.3795077611340355e-21,2.848440764211573e-19,0.002893921936502128,4.657730954941091e-18,6.920725124810191e-10,2.710499389837192e-31,2.542760350513126e-24,8.604447507670494e-12,3.4122577577256285e-18,8.062992244595178e-39,6.960359811196221e-15,0.0007715823353876258,2.5853593312006318e-27,6.81211104665309e-16,8.771852343208854e-20,2.2148929230338905e-16,1.045364376204584e-14,3.0695715164165084e-33,7.8739631902368145e-31,1.1215809561422616e-18
2.2690579773536728e-08,0.0027332747035799065,0.1557,0.0,0.0042663199674107255,0.6415700188021456,0.19900739586304353,1.4772458702031447e-18,1.6363943304969338e-17,1.1915411469656292e-13,1.5876663483999334e-21,1.8649979252530563e-13,1.2474003471618518e-19,0.00011024501644503004,1.0823324679029817e-14,1.410636356644844e-21,2.9118862156537584e-19,0.0028926034316654,4.749315271863623e-18,6.96283537708419e-10,2.7638286727101235e-31,2.600075308161492e-24,8.696983787420606e-12,3.4498551699111835e-18,8.290103371992293e-39,7.069450190732299e-15,0.0007748583322622119,2.6559834624386518e-27,6.892491446569908e-16,-2.410597152553458e-19,2.262031638667477e-16,1.0619173184339297e-14,3.153504737348677e-33,8.155045319199509e-31,1.1217883493208378e-18
2.28127545210538e-08,0.0027332747035799065,0.1557,0.0,0.004264415699417273,0.6415667733771991,0.1990087122575048,1.5145688252930202e-18,1.681346618121443e-17,1.2047880778432043e-13,1.631277239696065e-21,1.8945465601457988e-13,1.275267202450406e-19,0.00011019549589426594,1.0994397726639723e-14,1.4422228931815359e-21,2.9763964790808237e-19,0.0028912870328898746,4.8421544494245676e-18,7.005001837766292e-10,2.817889817169957e-31,2.6582811766742484e-24,8.789987019904139e-12,3.485891960096167e-18,8.516735371736477e-39,7.179627409457865e-15,0.0007781285152747783,2.7281390907206825e-27,6.973344013884875e-16,1.105468730537056e-19,2.3099129352536244e-16,1.0785662981505095e-14,3.2392599268799036e-33,8.444662624175031e-31,1.1532862953672073e-18
2.2922711793819164e-08,0.0027332747035799065,0.1557,0.0,0.0042627049321448136,0.6415638574167386,0.19900989520458992,1.5487811784984026e-18,1.7226477217151252e-17,1.2167740139105615e-13,1.6713455321098508e-21,1.921399141364993e-13,1.300741563671851e-19,0.00011015100766727211,1.1149853250011397e-14,1.4711431722331746e-21,3.035376029302203e-19,0.0028901040819167144,4.926790205450029e-18,7.043000101211365e-10,2.8671747042977717e-31,2.7115601068461126e-24,8.874089048946569e-12,3.5194487582056476e-18,8.72844872281018e-39,7.279719665208822e-15,0.0007810667178579309,2.7944089817241838e-27,7.046515116133271e-16,4.076481867960415e-20,2.35364720240335e-16,1.0937339820448238e-14,3.31802170900025e-33,8.712788360417239e-31,1.1632353733117999e-18
2.3032669066584528e-08,0.0027332747035799065,0.1557,0.0,0.004260997063326275,0.6415609461114415,0.1990110764327902,1.5835899649461934e-18,1.7647607863879435e-17,1.2288203349053182e-13,1.7122012121704532e-21,1.9484979280914436e-13,1.326607296906286e-19,0.0001101065951189166,1.1306725866297037e-14,1.500576376635495e-21,3.095236703740559e-19,0.002888922849823356,5.012456528936593e-18,7.081044620180888e-10,2.917060293663791e-31,2.7657263171405196e-24,8.958569084084522e-12,3.5546694473005905e-18,8.948860754323728e-39,7.380698810220161e-15,0.0007840002274350478,2.861957570738979e-27,7.120068843243336e-16,-6.113215728963485e-19,2.397994772659429e-16,1.1090993842584798e-14,3.398304808231813e-33,8.988167781355732e-31,1.1506179199213543e-18
2.314262633934989e-08,0.0027332747035799065,0.1557,0.0,0.0042592920802024935,0.6415580394538256,0.19901225593667302,1.6190024266950549e-18,1.8076978403856655e-17,1.2409270792176085e-13,1.753856147698511e-21,1.9758438934334676e-13,1.3528582382675132e-19,0.00011006225790984221,1.146502104843782e-14,1.5303184649496105e-21,3.155987936655923e-19,0.0028877433420423718,5.099160107990994e-18,7.119135738266452e-10,2.9675511269907854e-31,2.8205851785923337e-24,9.043427033240858e-12,3.5866204753327415e-18,9.162525572327559e-39,7.482567918163055e-15,0.0007869290516589949,2.930803254796319e-27,7.19400528109952e-16,7.753818035540283e-20,2.4429608211514076e-16,1.1244637774919656e-14,3.480131077503595e-33,9.270955312111424e-31,1.176771927157072e-18
2.324158788483872e-08,0.0027332747035799065,0.1557,0.0,0.004257760052462638,0.6415554274295645,0.19901331601172653,1.6513958079487473e-18,1.847055732773478e-17,1.2518748432334592e-13,1.79203856627585e-21,2.0006674033572343e-13,1.3768093496094216e-19,0.00011002241856569373,1.1608707523032135e-14,1.5575093953216001e-21,3.211432648851537e-19,0.002886683263476112,5.1780857075916434e-18,7.153457870264607e-10,3.013513034564708e-31,2.8706795914824877e-24,9.120122223681371e-12,3.616783999089338e-18,9.363133858189805e-39,7.57501356841361e-15,0.000789560993793012,2.993888688977886e-27,7.260875366902881e-16,1.8187730678412705e-19,2.4839636531510597e-16,1.1384604184775992e-14,3.555112392089228e-33,9.531927976641336e-31,1.198614529023606e-18
2.3340549430327547e-08,0.0027332747035799065,0.1557,0.0,0.004256230343460122,0.6415528191584384,0.19901437468264488,1.6842894156160831e-18,1.887099829346458e-17,1.2628716105091463e-13,1.8308864486434095e-21,2.0256926272201635e-13,1.4010785939554473e-19,0.00010998263974906581,1.1753554703559275e-14,1.5851159591832903e-21,3.267612412353424e-19,0.002885624589040777,5.2578617694696635e-18,7.187818274972911e-10,3.059970742500181e-31,2.921521250791032e-24,9.19712338235505e-12,3.647942571472518e-18,9.569668878676738e-39,7.668184819958062e-15,0.0007921891525258448,3.058053402658599e-27,7.328055589185743e-16,-4.4161493765561384e-20,2.525476082592519e-16,1.1526040027643096e-14,3.631377828528168e-33,9.799156793063618e-31,1.1986667957090769e-18
2.3439510975816375e-08,0.0027332747035799065,0.1557,0.0,0.004254702944765208,0.6415502146350202,0.19901543194630478,1.717688626421211e-18,1.9278391522940742e-17,1.2739174102379233e-13,1.870408670043638e-21,2.050920275931595e-13,1.425675335297226e-19,0.00010994292123532777,1.1899566584408328e-14,1.6130531577560855e-21,3.324534120109848e-19,0.0028845673218598432,5.338493161931117e-18,7.222217201694393e-10,3.1069273427647507e-31,2.973016564615455e-24,9.274430450616735e-12,3.678138639606745e-18,9.776295335603333e-39,7.762083914268989e-15,0.0007948135333967784,3.123311177832413e-27,7.395546018601485e-16,1.5668571090637855e-19,2.567502217259784e-16,1.166816782473981e-14,3.708943770723247e-33,1.0072772019961105e-30,1.2058387536203091e-18
2.3538472521305203e-08,0.0027332747035799065,0.1557,0.0,0.004253177848181374,0.6415476138538923,0.19901648779982165,1.7515988477665963e-18,1.9692828019770246e-17,1.2850122719929837e-13,1.9106140555320697e-21,2.0763510570361198e-13,1.4506003871060874e-19,0.00010990326280660931,1.2046747140169503e-14,1.6413883165942792e-21,3.382204374933462e-19,0.0028835114648176332,5.4199847507488884e-18,7.256654899432815e-10,3.154385428516882e-31,3.025186487327453e-24,9.352043369585739e-12,3.709253689284018e-18,9.989415595040953e-39,7.856713077586361e-15,0.0007974341419330312,3.18967589271353e-27,7.463346728142406e-16,3.553163511838294e-20,2.6100461630631644e-16,1.1811736366919256e-14,3.7878267521945766e-33,1.0352898890739025e-30,1.2222171106059186e-18
2.363743406679403e-08,0.0027332747035799065,0.1557,0.0,0.004251655045756959,0.6415450168096444,0.19901754224053927,1.7860255177217173e-18,2.0114399608446623e-17,1.29615622572673e-13,1.9515114524112793e-21,2.1019856810877464e-13,1.4758644898777296e-19,0.00010986366425128385,1.2195100360856184e-14,1.6701870934770507e-21,3.440629839193354e-19,0.0028824570205706387,5.502341399321678e-18,7.291131616793123e-10,3.202347722009266e-31,3.0781286099701225e-24,9.42996208407696e-12,3.7423642919395215e-18,1.0211794718106128e-38,7.952074546593426e-15,0.0008000509836499661,3.257161540814789e-27,7.531457793437385e-16,-8.102290155009144e-19,2.6531121754767273e-16,1.1957182277361186e-14,3.868043466128399e-33,1.0639672486322325e-30,1.2226289122487473e-18
2.373639561228286e-08,0.0027332747035799065,0.1557,0.0,0.004250134529735159,0.6415424234968758,0.19901859526601856,1.8209741050093883e-18,2.0543198988917788e-17,1.3073493017705015e-13,1.993109962320311e-21,2.127824849130731e-13,1.5014538899456557e-19,0.00010982412536359957,1.234463018325575e-14,1.6992258441243883e-21,3.499817755694681e-19,0.0028814039915575408,5.5855679681247085e-18,7.32564760232998e-10,3.2508178185959986e-31,3.131732083496894e-24,9.508186550056053e-12,3.77166194692236e-18,1.0425068099048975e-38,8.048170518000648e-15,0.0008026640640512637,3.325782246179454e-27,7.599879292174434e-16,-1.0067765942438403e-19,2.6967038488153866e-16,1.2102199483783571e-14,3.949610705764461e-33,1.0933211201557055e-30,1.2247784899810294e-18
2.3835357157771688e-08,0.0027332747035799065,0.1557,0.0,0.004248616292584167,0.641539833910195,0.19901964687402823,1.8564501089854126e-18,2.0979319614689448e-17,1.318591530833629e-13,2.03541868787446e-21,2.1538692642446857e-13,1.527364282057563e-19,0.00010978464594355871,1.2495340553846602e-14,1.7286478616642778e-21,3.5597746658751824e-19,0.002880352380009854,5.6696693151295904e-18,7.360203104104864e-10,3.2997979153732352e-31,3.1859655773357475e-24,9.586716715977018e-12,3.801830762619102e-18,1.0645690450596806e-38,8.145003195044569e-15,0.0008052733886291272,3.395552246623892e-27,7.66861130467134e-16,2.817823332838698e-19,2.740825355916683e-16,1.2248649749941604e-14,4.032545420558264e-33,1.1233640412432179e-30,1.2481374148461795e-18
2.3924422548711634e-08,0.0027332747035799065,0.1557,0.0,0.00424725182154152,0.6415375064635371,0.1990205921076153,1.8888340237214444e-18,2.1378165758756463e-17,1.328751588507361e-13,2.0741112340127283e-21,2.177485310687233e-13,1.55097099993331e-19,0.0001097491651492312,1.2631992547227026e-14,1.7555514473143276e-21,3.6143988984784053e-19,0.0028794071432347683,5.746112475811214e-18,7.391337046744855e-10,3.344318273660074e-31,3.235451927808499e-24,9.657655200719577e-12,3.831002831309692e-18,1.0852973598678317e-38,8.232784329489522e-15,0.0008076185740503632,3.459339735961671e-27,7.730735673791088e-16,-1.1020468557964858e-19,2.7809913372208584e-16,1.2382172172517004e-14,4.10836999731144e-33,1.1510036266633654e-30,1.262603309223708e-18
2.401348793965158e-08,0.0027332747035799065,0.1557,0.0,0.004245889185271455,0.6415351820267303,0.19902153619005042,1.9216536774058978e-18,2.1783087842481985e-17,1.3389515082253332e-13,2.1133931559951836e-21,2.2012686983614815e-13,1.5748593266418533e-19,0.00010971373222767724,1.2769606905878652e-14,1.782722519503877e-21,3.669656779582741e-19,0.002878463057608217,5.823271677389474e-18,7.422503378468018e-10,3.389256429547655e-31,3.285553387992073e-24,9.7288412386493e-12,3.858615034577991e-18,1.1057789940321878e-38,8.32116561910154e-15,0.0008099607256821489,3.5240803193209466e-27,7.793111688540519e-16,1.616906052409622e-19,2.821593031904201e-16,1.2515973787716297e-14,4.185328653704682e-33,1.1792234967676168e-30,1.2648799386327805e-18
2.4102553330591527e-08,0.0027332747035799065,0.1557,0.0,0.004244528378689623,0.6415328605958612,0.19902247912010046,1.9549131426508504e-18,2.2194155743977487e-17,1.3491913131576707e-13,2.153271324513962e-21,2.225219938853297e-13,1.599027055444005e-19,0.00010967834704414989,1.2908186499163025e-14,1.810202100007173e-21,3.725553294772756e-19,0.002877520124363241,5.9011504555681985e-18,7.453702279469421e-10,3.4346141464966945e-31,3.3361881188914276e-24,9.800274800261371e-12,3.886744452328431e-18,1.1268146876063435e-38,8.410148662717975e-15,0.0008122998475051282,3.589784641981024e-27,7.855739412577234e-16,2.400561816968607e-19,2.8626334777909714e-16,1.2650890910972362e-14,4.263434044813966e-33,1.2080335306360026e-30,1.2754180637028697e-18
2.4191618721531473e-08,0.0027332747035799065,0.1557,0.0,0.004243169396829941,0.6415305421670225,0.1990234208966459,1.988616512119166e-18,2.261143988726491e-17,1.3594710267210565e-13,2.1937524988903287e-21,2.2493395435519722e-13,1.6234723755358583e-19,0.00010964300946683437,1.3047734194601482e-14,1.838066823445904e-21,3.782093383571358e-19,0.002876578344619298,5.979752344095387e-18,7.48493392975446e-10,3.4803934546330794e-31,3.387443874868812e-24,9.871955859601486e-12,3.916022729429511e-18,1.1484185052268142e-38,8.499735057299908e-15,0.0008146359434928241,3.6564633958611644e-27,7.918618911158873e-16,-7.259196023242385e-20,2.9041156471155023e-16,1.2787125785859809e-14,4.3426989332498834e-33,1.237443668249427e-30,1.2891632588261166e-18
2.428068411247142e-08,0.0027332747035799065,0.1557,0.0,0.004241812234843967,0.6415282267363123,0.19902436151867595,2.022767898520937e-18,2.3035011287772228e-17,1.3697906725782497e-13,2.234843575446175e-21,2.2736280248239846e-13,1.64819746049216e-19,0.00010960771936694954,1.3188252864472616e-14,1.866222516364669e-21,3.8392823651022234e-19,0.002875637719387169,6.05908087487291e-18,7.516198509127172e-10,3.5265967096315134e-31,3.439335609597054e-24,9.94388439562399e-12,3.944142691221798e-18,1.1699226320840164e-38,8.589926402656018e-15,0.0008169690176117346,3.724127366159244e-27,7.981750251220753e-16,1.2005651314666068e-19,2.946042485957059e-16,1.2923795837077772e-14,4.423136168256544e-33,1.2674642647051242e-30,1.2951010860347533e-18
