Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
6.061135518870111e-10,0.0027332747035799065,0.1557,0.0,0.0070673697708195805,0.6423079374966402,0.20110746697550802,0.0,0.0,1.2279748110033573e-12,0.0,2.751754549375897e-16,2.146921147313628e-23,0.0001841244496440462,0.0,0.0,0.0,0.0007925328756057457,0.0,1.4395392368741488e-10,0.0,0.0,6.205323556256741e-14,1.2751745805610748e-19,0.0,1.1083350629871725e-17,0.0,2.0526795663872815e-10,3.63483408230109e-12,0.0,7.902198328842832e-19,1.5588867907828162e-15,0.0,0.0,1.0914341468678577e-15
6.084079619964846e-10,0.0027332747035799065,0.1557,0.0,0.007064856466752758,0.6423079704768886,0.20110488770919918,0.0,0.0,1.2363484610547804e-12,0.0,2.7858742500184433e-16,2.1871636670648883e-23,0.0001840584866633247,0.0,0.0,0.0,0.0007951121409022078,0.0,1.4494674179035386e-10,0.0,0.0,6.272568040455848e-14,1.3016386642339723e-19,0.0,1.1220752988690441e-17,0.0,2.060044797223826e-10,3.645367607415634e-12,0.0,8.015746627044797e-19,1.562870492837973e-15,0.0,0.0,1.093912639832001e-15
6.10702372105958e-10,0.0027332747035799065,0.1557,0.0,0.007062345901730567,0.6423080034224935,0.2011023112512194,0.0,0.0,1.2447410903291593e-12,0.0,2.8216186597189206e-16,2.2258988852174397e-23,0.00018399259296743588,0.0,0.0,0.0,0.0007976885978670816,0.0,1.4594209533131752e-10,0.0,0.0,6.34023631928375e-14,1.2699326252812012e-19,0.0,1.1364700382940938e-17,0.0,2.0674074101694434e-10,3.655881269643321e-12,0.0,8.130417955040295e-19,1.5668431448607673e-15,0.0,0.0,1.096382084676721e-15
6.129967822154314e-10,0.0027332747035799065,0.1557,0.0,0.007059838072657426,0.6423080363334508,0.20109973759848185,0.0,0.0,1.2531526297214915e-12,0.0,2.8576092534548825e-16,2.265237158911681e-23,0.00018392676856497035,0.0,0.0,0.0,0.0008002622495872477,0.0,1.4693997872963698e-10,0.0,0.0,6.408342455954764e-14,1.2946101436928561e-19,0.0,1.150963869265629e-17,0.0,2.0747674080768463e-10,3.6663751089623775e-12,0.0,8.246218042318185e-19,1.5708047774626758e-15,0.0,0.0,1.0988425119302398e-15
6.152911923249048e-10,0.0027332747035799065,0.1557,0.0,0.007057332976445176,0.6423080692097578,0.201097166747903,0.0,0.0,1.261583010360104e-12,0.0,2.8923635991721325e-16,2.3074791470586137e-23,0.0001838610134605805,0.0,0.0,0.0,0.0008028330991460998,0.0,1.4794038654153174e-10,0.0,0.0,6.476902697273308e-14,1.3795526151285774e-19,0.0,1.1649595155319985e-17,0.0,2.0821247937955264e-10,3.676849165269543e-12,0.0,8.36315294882205e-19,1.5747554209966386e-15,0.0,0.0,1.1012939519775937e-15
6.175856024343783e-10,0.0027332747035799065,0.1557,0.0,0.0070548306100129176,0.6423081020514144,0.20109459869640284,0.0,0.0,1.2700321636056602e-12,0.0,2.9269885513682084e-16,2.3509174956340634e-23,0.00018379532765521006,0.0,0.0,0.0,0.0008054011496236828,0.0,1.4894331070798258e-10,0.0,0.0,6.545908388156732e-14,1.3248632665656174e-19,0.0,1.178902929711857e-17,0.0,2.0894795701717593e-10,3.687303478383374e-12,0.0,8.48122680836853e-19,1.578695106485808e-15,0.0,0.0,1.1037364351909159e-15
6.198800125438517e-10,0.0027332747035799065,0.1557,0.0,0.0070523309702868004,0.6423081348584219,0.20109203344090493,0.0,0.0,1.278500021049949e-12,0.0,2.962541826454696e-16,2.3939219202506592e-23,0.00018372971114623125,0.0,0.0,0.0,0.0008079664040965666,0.0,1.4994874320178036e-10,0.0,0.0,6.615347652155721e-14,1.3034726387172713e-19,0.0,1.1932202672351911e-17,0.0,2.096831740048617e-10,3.697738088034846e-12,0.0,8.600445288693826e-19,1.5826238645998106e-15,0.0,0.0,1.1061699917289798e-15
6.221744226533251e-10,0.0027332747035799065,0.1557,0.0,0.0070498340541998265,0.6423081676307829,0.20108947097833618,0.0,0.0,1.2869865145153524e-12,0.0,2.9972770505642575e-16,2.439238939208369e-23,0.00018366416392757724,0.0,0.0,0.0,0.0008105288656377077,0.0,1.5095667889665336e-10,0.0,0.0,6.6852383521152e-14,1.4310526957136184e-19,0.0,1.2072079085972413e-17,0.0,2.1041813062659692e-10,3.708153033867493e-12,0.0,8.720813400436865e-19,1.5865417243810755e-15,0.0,0.0,1.1085946514976154e-15
6.244688327627985e-10,0.0027332747035799065,0.1557,0.0,0.007047339858691712,0.6423082003685024,0.20108691130562711,0.0,0.0,1.29549157605334e-12,0.0,3.0314801510731897e-16,2.4864352241104758e-23,0.00018359868598997418,0.0,0.0,0.0,0.0008130885373166862,0.0,1.5196711064614892e-10,0.0,0.0,6.755581715081052e-14,1.3722741991041559e-19,0.0,1.2209810535003772e-17,0.0,2.1115282716604948e-10,3.7185483554594025e-12,0.0,8.842336621868656e-19,1.5904487169389121e-15,0.0,0.0,1.111010444516916e-15
6.267632428722719e-10,0.0027332747035799065,0.1557,0.0,0.007044848380708733,0.6423082330715869,0.20108435441971154,0.0,0.0,1.3040151379434091e-12,0.0,3.0679509884489585e-16,2.5311001792936684e-23,0.0001835332773211018,0.0,0.0,0.0,0.0008156454221997346,0.0,1.5298002869365217e-10,0.0,0.0,6.826347761875342e-14,1.2967952805107456e-19,0.0,1.2356677719335637e-17,0.0,2.118872639065686e-10,3.72892409229931e-12,0.0,8.965021955146394e-19,1.5943448734693435e-15,0.0,0.0,1.1134174005919229e-15
6.290576529817454e-10,0.0027332747035799065,0.1557,0.0,0.007042359617203503,0.6423082657400435,0.20108180031752684,0.0,0.0,1.3125571326932173e-12,0.0,3.102701230513987e-16,2.57953120338354e-23,0.00018346793790562552,0.0,0.0,0.0,0.0008181995233493268,0.0,1.5399543025387558e-10,0.0,0.0,6.897576118607922e-14,1.4750613949529121e-19,0.0,1.2496611538831176e-17,0.0,2.1262144113118576e-10,3.739280283766455e-12,0.0,9.088874044870778e-19,1.5982302210594018e-15,0.0,0.0,1.1158155492077335e-15
6.313520630912188e-10,0.0027332747035799065,0.1557,0.0,0.0070398735651349045,0.6423082983738814,0.20107924899601387,0.0,0.0,1.3211174930366372e-12,0.0,3.1359486033507266e-16,2.6314095831607642e-23,0.00018340266772547907,0.0,0.0,0.0,0.0008207508438246674,0.0,1.5501330832422914e-10,0.0,0.0,6.96927037710374e-14,1.4050499673171047e-19,0.0,1.2630489201894835e-17,0.0,2.1335535912261504e-10,3.7496169692073255e-12,0.0,9.213897484200655e-19,1.6021047911695948e-15,0.0,0.0,1.1182049200805029e-15
6.336464732006922e-10,0.0027332747035799065,0.1557,0.0,0.007037390221467919,0.6423083309731109,0.20107670045211684,0.0,0.0,1.3296961519327136e-12,0.0,3.170565523641455e-16,2.682188350038961e-23,0.00018333746675998846,0.0,0.0,0.0,0.0008232993866816357,0.0,1.5603365311477267e-10,0.0,0.0,7.041398221794144e-14,1.4134031489258593e-19,0.0,1.276988373916415e-17,0.0,2.1408901816325427e-10,3.759934187858825e-12,0.0,9.340099313844697e-19,1.6059686146608709e-15,0.0,0.0,1.1205855425672454e-15
6.359408833101656e-10,0.0027332747035799065,0.1557,0.0,0.007034909583173486,0.6423083635377438,0.20107415468278345,0.0,0.0,1.3382930425652038e-12,0.0,3.2071011352353807e-16,2.7310196615933743e-23,0.00018327233498592393,0.0,0.0,0.0,0.0008258451549724834,0.0,1.5705645727712741e-10,0.0,0.0,7.113955559385271e-14,1.4210139415023028e-19,0.0,1.2917007659285167e-17,0.0,2.1482241853518503e-10,3.770231978874244e-12,0.0,9.467486472524183e-19,1.6098217199662311e-15,0.0,0.0,1.1229574459218982e-15
6.382352934196391e-10,0.0027332747035799065,0.1557,0.0,0.007032431647228409,0.6423083960677928,0.20107161168496485,0.0,0.0,1.3469080983416936e-12,0.0,3.2447134478762797e-16,2.779222277501541e-23,0.00018320727237759832,0.0,0.0,0.0,0.0008283881517461642,0.0,1.5808171490070278e-10,0.0,0.0,7.186951882281923e-14,1.4370086392751556e-19,0.0,1.3068468556414893e-17,0.0,2.1555556052017364e-10,3.780510381333702e-12,0.0,9.596065421754512e-19,1.6136641369667266e-15,0.0,0.0,1.1253206593431745e-15
6.405297035291125e-10,0.0027332747035799065,0.1557,0.0,0.007029956410615181,0.6423084285632719,0.20106907145561562,0.0,0.0,1.355541252892664e-12,0.0,3.2825606576844667e-16,2.8281403749462185e-23,0.00018314227890706483,0.0,0.0,0.0,0.0008309283800480824,0.0,1.591094200955522e-10,0.0,0.0,7.26039694040879e-14,1.4441885107398865e-19,0.0,1.3220874773288796e-17,0.0,2.162884443996718e-10,3.790769434233449e-12,0.0,9.725842101331522e-19,1.6174958951797478e-15,0.0,0.0,1.127675211901793e-15
6.428241136385859e-10,0.0027332747035799065,0.1557,0.0,0.0070274838703218954,0.6423084610241963,0.2010665339916937,0.0,0.0,1.3641924400705692e-12,0.0,3.3204401894378416e-16,2.8781019296289183e-23,0.00018307735454422015,0.0,0.0,0.0,0.0008334658429202225,0.0,1.6013956633171894e-10,0.0,0.0,7.33429352222246e-14,1.456141766716754e-19,0.0,1.337341011866033e-17,0.0,2.170210704548169e-10,3.801009176488613e-12,0.0,9.8568221281198e-19,1.6213170240082575e-15,0.0,0.0,1.1300211325453583e-15
6.451185237480593e-10,0.0027332747035799065,0.1557,0.0,0.007025014023342134,0.6423084934505819,0.20106399929016047,0.0,0.0,1.3728615939489218e-12,0.0,3.3584651619056743e-16,2.928940351799785e-23,0.0001830124992568999,0.0,0.0,0.0,0.0008360005434011592,0.0,1.6117214677613298e-10,0.0,0.0,7.408641337749688e-14,1.465504854256597e-19,0.0,1.3526530339674146e-17,0.0,2.1775343896643296e-10,3.811229646933467e-12,0.0,9.989011079064815e-19,1.6251275527645969e-15,0.0,0.0,1.1323584501032118e-15
6.474129338575328e-10,0.0027332747035799065,0.1557,0.0,0.007022546866674862,0.6423085258424458,0.20106146734798092,0.0,0.0,1.3815486488214206e-12,0.0,3.396777728147855e-16,2.9804345966992064e-23,0.0001829477130109689,0.0,0.0,0.0,0.0008385324845260779,0.0,1.6220715458329385e-10,0.0,0.0,7.483439667902496e-14,1.4772376045185738e-19,0.0,1.3680808163919378e-17,0.0,2.18485550215031e-10,3.8214308843215935e-12,0.0,1.012241467434748e-18,1.6289275106654812e-15,0.0,0.0,1.1346871932961973e-15
6.520017540764795e-10,0.0027332747035799065,0.1557,0.0,0.007017620612299984,0.6423085905226813,0.20105641172955888,0.0,0.0,1.3989761998196898e-12,0.0,3.474733586945045e-16,3.0847057081586774e-23,0.00018281834749745712,0.0,0.0,0.0,0.0008435881008314897,0.0,1.642844251016391e-10,0.0,0.0,7.634386320439459e-14,1.4979922276845842e-19,0.0,1.3994721943511942e-17,0.0,2.1994900204365495e-10,3.841775814538597e-12,0.0,1.0392889130340669e-18,1.6364958303041487e-15,0.0,0.0,1.1393190709137937e-15
6.565905742954262e-10,0.0027332747035799065,0.1557,0.0,0.007012705083292951,0.6423086550650579,0.20105136711221436,0.0,0.0,1.4164745717867098e-12,0.0,3.5540262265667136e-16,3.1913776425458085e-23,0.0001826892576947688,0.0,0.0,0.0,0.0008486327160498395,0.0,1.6637132494843054e-10,0.0,0.0,7.78714278206658e-14,1.5208919756430633e-19,0.0,1.4314017052862434e-17,0.0,2.214114281785378e-10,3.8620442755579745e-12,0.0,1.066829313315402e-18,1.6440222148203094e-15,0.0,0.0,1.143916992965139e-15
6.61179394514373e-10,0.0027332747035799065,0.1557,0.0,0.007007800255829525,0.6423087194697423,0.2010463334717884,0.0,0.0,1.4340432469132201e-12,0.0,3.6339533499120514e-16,3.301638245730807e-23,0.00018256044326827597,0.0,0.0,0.0,0.0008536663543399791,0.0,1.6846780191032225e-10,0.0,0.0,7.941722763670274e-14,1.5392632743372968e-19,0.0,1.4635863839517666e-17,0.0,2.2287283085255535e-10,3.882236574513723e-12,0.0,1.0948673411299545e-18,1.6515068946593618e-15,0.0,0.0,1.1484811852814861e-15
6.657682147333197e-10,0.0027332747035799065,0.1557,0.0,0.007002906106162951,0.6423087837369138,0.20104131078417656,0.0,0.0,1.451681710833288e-12,0.0,3.714532985182091e-16,3.41552300201117e-23,0.00018243190386008795,0.0,0.0,0.0,0.0008586890398065531,0.0,1.7057380332358322e-10,0.0,0.0,8.098132248316242e-14,1.5639245003653735e-19,0.0,1.4960334851552523e-17,0.0,2.2433321229362695e-10,3.9023530172610965e-12,0.0,1.1234075146135452e-18,1.6589500988308177e-15,0.0,0.0,1.1530118720014019e-15
6.703570349522665e-10,0.0027332747035799065,0.1557,0.0,0.006998022610621602,0.6423088478667618,0.20103629902532805,0.0,0.0,1.4693894525985297e-12,0.0,3.7961254070647647e-16,3.532541982600791e-23,0.00018230363909126513,0.0,0.0,0.0,0.0008637007965001798,0.0,1.7268927646420261e-10,0.0,0.0,8.256373827324697e-14,1.5829098578223313e-19,0.0,1.5288881555178122e-17,0.0,2.2579257472473078e-10,3.922393908381464e-12,0.0,1.152454337815285e-18,1.6663520549312896e-15,0.0,0.0,1.1575092755955942e-15
6.749458551712132e-10,0.0027332747035799065,0.1557,0.0,0.006993149745606789,0.6423089118594854,0.2010312981712464,0.0,0.0,1.4871659646526896e-12,0.0,3.879010444311239e-16,3.652288267409545e-23,0.00018217564856384791,0.0,0.0,0.0,0.000868701648417607,0.0,1.7481416897463534e-10,0.0,0.0,8.416450628845054e-14,1.6083560152997242e-19,0.0,1.562263130223504e-17,0.0,2.2725092036392003e-10,3.942359551187317e-12,0.0,1.1820124218665367e-18,1.6737129891677433e-15,0.0,0.0,1.1619736168949468e-15
6.7953467539016e-10,0.0027332747035799065,0.1557,0.0,0.006988287487590735,0.642308975715292,0.2010263081979886,0.0,0.0,1.5050107428067474e-12,0.0,3.963012822671087e-16,3.7751295515174853e-23,0.00018204793186273928,0.0,0.0,0.0,0.0008736916195017546,0.0,1.7694842925178927e-10,0.0,0.0,8.57837072598672e-14,1.6254941981531805e-19,0.0,1.5960877825658934e-17,0.0,2.287082514243372e-10,3.962250247726541e-12,0.0,1.2120864329529417e-18,1.68103312637854e-15,0.0,0.0,1.1664051151221739e-15
6.841234956091067e-10,0.0027332747035799065,0.1557,0.0,0.006983435813114753,0.6423090394343971,0.20102132908166548,0.0,0.0,1.522923286214503e-12,0.0,4.0481070263041856e-16,3.901129902621786e-23,0.00018192048855739267,0.0,0.0,0.0,0.0008786707336419062,0.0,1.7909200581865268e-10,0.0,0.0,8.742140230372105e-14,1.6541263183701165e-19,0.0,1.6303518236678412e-17,0.0,2.3016457011422927e-10,3.982066298787609e-12,0.0,1.2426810037353871e-18,1.6883126900472071e-15,0.0,0.0,1.1708039879139503e-15
6.887123158280535e-10,0.0027332747035799065,0.1557,0.0,0.006978594698787586,0.6423091030170226,0.20101636079844135,0.0,0.0,1.5409030973485265e-12,0.0,4.1341305734351084e-16,4.030672769688458e-23,0.0001817933182033446,0.0,0.0,0.0,0.0008836390146738024,0.0,1.812448476251459e-10,0.0,0.0,8.907767088775826e-14,1.6672887289389262e-19,0.0,1.6649897803928958e-17,0.0,2.3161987863696158e-10,4.001808003904241e-12,0.0,1.2738006956784664e-18,1.6955519023212782e-15,0.0,0.0,1.175170451344521e-15
6.933011360470002e-10,0.0027332747035799065,0.1557,0.0,0.006973764121283891,0.6423091664633974,0.20101140332453385,0.0,0.0,1.5589496819763639e-12,0.0,4.221401087824198e-16,4.163224563024175e-23,0.00018166642034358172,0.0,0.0,0.0,0.0008885964863798756,0.0,1.834069034018684e-10,0.0,0.0,9.075253545306768e-14,1.7031329199453004e-19,0.0,1.700129615246688e-17,0.0,2.330741791910321e-10,4.0214756613608385e-12,0.0,1.3054500746486125e-18,1.7027509840237295e-15,0.0,0.0,1.1795047199465666e-15
6.97889956265947e-10,0.0027332747035799065,0.1557,0.0,0.006968944057342836,0.6423092297737556,0.20100645663621378,0.0,0.0,1.5770625491371066e-12,0.0,4.309571851518444e-16,4.2995515460282347e-23,0.00018153979450981586,0.0,0.0,0.0,0.0008935431724892616,0.0,1.8557812284868054e-10,0.0,0.0,9.24460964799868e-14,1.7048649897731856e-19,0.0,1.7356316258337105e-17,0.0,2.345274739700846e-10,4.041069568196805e-12,0.0,1.3376337072836602e-18,1.7099101546764538e-15,0.0,0.0,1.183807006736959e-15
7.024787764848937e-10,0.0027332747035799065,0.1557,0.0,0.006964134483766838,0.6423092929483364,0.20100152070980518,0.0,0.0,1.595241211118265e-12,0.0,4.399242069251396e-16,4.4385183585473387e-23,0.00018141344022360934,0.0,0.0,0.0,0.0008984790966780893,0.0,1.877584549568959e-10,0.0,0.0,9.415834101366444e-14,1.7603868118931713e-19,0.0,1.771737224444896e-17,0.0,2.3597976516292225e-10,4.060590020212312e-12,0.0,1.3703562104611544e-18,1.717029632502795e-15,0.0,0.0,1.1880775232304566e-15
7.070675967038404e-10,0.0027332747035799065,0.1557,0.0,0.0069593353774203524,0.6423093559873834,0.20099659552168506,0.0,0.0,1.6134851834330563e-12,0.0,4.489364598855622e-16,4.5822791736707404e-23,0.00018128735699744975,0.0,0.0,0.0,0.0009034042825693675,0.0,1.8994785070474027e-10,0.0,0.0,9.588944966877383e-14,1.7290221309488298e-19,0.0,1.8080245058652488e-17,0.0,2.3743105495352064e-10,4.0800373119720064e-12,0.0,1.4036221162713088e-18,1.7241096344605264e-15,0.0,0.0,1.192316479469343e-15
7.116564169227872e-10,0.0027332747035799065,0.1557,0.0,0.006954546715228862,0.6423094188911447,0.2009916810482831,0.0,0.0,1.6317939847977923e-12,0.0,4.581710138079279e-16,4.727339563937314e-23,0.0001811615443356406,0.0,0.0,0.0,0.0009083187537335006,0.0,1.9214625841551105e-10,0.0,0.0,9.763927202661685e-14,1.843518921625075e-19,0.0,1.8452068796876254e-17,0.0,2.388813455210404e-10,4.09941173681198e-12,0.0,1.437436053461368e-18,1.7311503762217671e-15,0.0,0.0,1.1965240840235738e-15
7.162452371417339e-10,0.0027332747035799065,0.1557,0.0,0.006949768474177804,0.6423094816598718,0.20098677726608186,0.0,0.0,1.6501671371098424e-12,0.0,4.673177284883637e-16,4.880045462601232e-23,0.00018103600173523956,0.0,0.0,0.0,0.0009132225336878057,0.0,1.9435363174551621e-10,0.0,0.0,9.940822697727362e-14,1.7064745368007624e-19,0.0,1.8820347738824738e-17,0.0,2.4033063903984033e-10,4.118713586841593e-12,0.0,1.4718024317513664e-18,1.7381520722429687e-15,0.0,0.0,1.2007005440398944e-15
7.208340573606807e-10,0.0027332747035799065,0.1557,0.0,0.006945000631311792,0.6423095442938193,0.20098188415161639,0.0,0.0,1.6686041654252719e-12,0.0,4.769431375841318e-16,5.028955085522116e-23,0.0001809107286866995,0.0,0.0,0.0,0.0009181156458976649,0.0,1.9656991551808155e-10,0.0,0.0,1.0119571125900605e-13,2.0165638471035473e-19,0.0,1.9207907579868567e-17,0.0,2.417789376794892e-10,4.137943152953753e-12,0.0,1.5067260514513443e-18,1.7451149356747681e-15,0.0,0.0,1.2048460652015928e-15
7.249639955577328e-10,0.0027332747035799065,0.1557,0.0,0.006940718444254878,0.6423096005493486,0.20097748945016006,0.0,0.0,1.685251714879024e-12,0.0,4.859429919272526e-16,5.161310432334409e-23,0.000180798212984076,0.0,0.0,0.0,0.0009225103453165256,0.0,1.9857214963840514e-10,0.0,0.0,1.0282049321598135e-13,1.8529356232144658e-19,0.0,1.9570283661010827e-17,0.0,2.430815576227975e-10,4.155188199147032e-12,0.0,1.5386379192390405e-18,1.7513484861238907e-15,0.0,0.0,1.2085507504070743e-15
7.290939337547849e-10,0.0027332747035799065,0.1557,0.0,0.006936444644528158,0.6423096566961047,0.20097310335357355,0.0,0.0,1.7019502799032102e-12,0.0,4.948385119085208e-16,5.300692677650121e-23,0.00018068591482192439,0.0,0.0,0.0,0.000926896439858344,0.0,2.005815310102101e-10,0.0,0.0,1.0446089860328003e-13,1.8730679681138683e-19,0.0,1.9928451257213538e-17,0.0,2.443833750423678e-10,4.172375140354412e-12,0.0,1.571008656698079e-18,1.7575509075954034e-15,0.0,0.0,1.2122306886250869e-15
7.33223871951837e-10,0.0027332747035799065,0.1557,0.0,0.006932179215516671,0.6423097127342792,0.2009687258448595,0.0,0.0,1.7186995207421688e-12,0.0,5.026248469090304e-16,5.467776667425377e-23,0.00018057383381801974,0.0,0.0,0.0,0.0009312739465197191,0.0,2.025980345938998e-10,0.0,0.0,1.0611804336951309e-13,1.7679080029440295e-19,0.0,2.0241924576302166e-17,0.0,2.456843915099126e-10,4.189504186118019e-12,0.0,1.6038403596459166e-18,1.7637223530427595e-15,0.0,0.0,1.215886026958034e-15
7.373538101488892e-10,0.0027332747035799065,0.1557,0.0,0.006927922140642502,0.6423097686640641,0.200964356907055,0.0,0.0,1.7354990996597718e-12,0.0,5.10259205154233e-16,5.64299030673448e-23,0.00018046196958724795,0.0,0.0,0.0,0.0009356428822643102,0.0,2.0462161533107596e-10,0.0,0.0,1.0779093330931125e-13,1.9154384086272794e-19,0.0,2.0549269642060347e-17,0.0,2.469846085940318e-10,4.206575545197554e-12,0.0,1.6371350630073955e-18,1.76986297450528e-15,0.0,0.0,1.2195169115298708e-15
7.41070754526236e-10,0.0027332747035799065,0.1557,0.0,0.006924097902370973,0.6423098189083577,0.20096043217716622,0.0,0.0,1.7506614822202301e-12,0.0,5.18026747453912e-16,5.78665346345994e-23,0.00018036147680030687,0.0,0.0,0.0,0.0009395676102937163,0.0,2.0644884950429128e-10,0.0,0.0,1.0930899362929561e-13,1.9349285847763725e-19,0.0,2.086200084152522e-17,0.0,2.4815412179085525e-10,4.221890618162619e-12,0.0,1.6674990326318414e-18,1.7753633043248111e-15,0.0,0.0,1.2227639197086526e-15
7.444160044658482e-10,0.0027332747035799065,0.1557,0.0,0.006920661852181978,0.6423098640534084,0.20095690583414427,0.0,0.0,1.7643420544590878e-12,0.0,5.255615694028712e-16,5.908350112591636e-23,0.00018027118291525778,0.0,0.0,0.0,0.0009430939516376647,0.0,2.0809820961805532e-10,0.0,0.0,1.1068554465914545e-13,1.951741427386269e-19,0.0,2.1165374624335e-17,0.0,2.492061320807293e-10,4.235634501829842e-12,0.0,1.695152707145428e-18,1.780292449511406e-15,0.0,0.0,1.225669479230896e-15
7.477612544054604e-10,0.0027332747035799065,0.1557,0.0,0.006917231253785511,0.6423099091276909,0.200953385084447,0.0,0.0,1.7780550595611383e-12,0.0,5.330614653569494e-16,6.034176382324827e-23,0.00018018103056297957,0.0,0.0,0.0,0.0009466146996521631,0.0,2.097521503619246e-10,0.0,0.0,1.1207244431805164e-13,1.966093280929522e-19,0.0,2.1467337853258716e-17,0.0,2.502576206739844e-10,4.249340905871439e-12,0.0,1.7231177230760243e-18,1.7852016389655328e-15,0.0,0.0,1.2285592516059716e-15
7.511065043450727e-10,0.0027332747035799065,0.1557,0.0,0.006913806098440743,0.6423099541313096,0.20094986991912495,0.0,0.0,1.791800321864419e-12,0.0,5.403915496926737e-16,6.166901826078899e-23,0.00018009101953480203,0.0,0.0,0.0,0.0009501298632867615,0.0,2.1141065473824171e-10,0.0,0.0,1.1346985207183449e-13,1.9890834830891242e-19,0.0,2.1762455905156163e-17,0.0,2.5130858839828955e-10,4.2630099397290276e-12,0.0,1.7513955495221254e-18,1.790090952043312e-15,0.0,0.0,1.2314333128237394e-15
