Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
8.039511365297417e-09,0.0027332747035799065,0.1557,0.0,0.0073094963627730715,0.6417568713419068,0.2019,0.0,0.0,6.670147816190842e-18,0.0,-6.158388575465071e-20,8.712650847146234e-35,0.00018280486354050885,0.0,0.0,0.0,-4.406100613314593e-19,0.0,-6.334821527882295e-18,0.0,0.0,3.655764954075889e-20,1.1075981412082488e-22,0.0,-4.963508423679895e-21,0.0,0.0005517262263232917,2.66219614408782e-21,-2.1252591353366535e-20,0.0,-1.5274811538788044e-23,1.5376842786651036e-19,0.0,2.675440653451225e-22
8.072496262463082e-09,0.0027332747035799065,0.1557,0.0,0.007307515618255979,0.6417548669119748,0.2019,0.0,0.0,6.032486686845325e-18,0.0,-6.175708429860082e-20,3.289414670735803e-33,0.0001827574927111357,0.0,0.0,0.0,-1.353385549216128e-18,0.0,-4.654150651097647e-18,0.0,0.0,3.601202212710717e-20,7.083986305511936e-24,0.0,-4.977493247242125e-21,0.0,0.0005537543416700495,2.6339016465524064e-22,-2.7338741026210773e-21,0.0,-1.5772459662963638e-23,8.251241297683549e-21,0.0,2.6836201132550027e-22
8.105481159628747e-09,0.0027332747035799065,0.1557,0.0,0.007305536742511999,0.6417528643732274,0.2019,0.0,0.0,8.682321827905997e-18,0.0,-6.02677064306016e-20,-2.910580692654279e-34,0.00018271016670268528,0.0,0.0,0.0,1.3585826751967663e-18,0.0,-9.630910712582929e-18,0.0,0.0,3.3994237173926425e-20,-3.9000488465402504e-22,0.0,-4.8575051572786376e-21,0.0,0.0005557805434216549,-8.084351938466899e-21,5.857336335787484e-20,0.0,-1.6245991702934854e-23,-4.2894557664872135e-19,0.0,2.691780778462976e-22
8.138466056794412e-09,0.0027332747035799065,0.1557,0.0,0.0073035597330548966,0.6417508637231475,0.2019,0.0,0.0,1.0857788201485135e-17,0.0,-5.886235596179049e-20,-3.473486623876241e-33,0.0001826628854552688,0.0,0.0,0.0,4.302597473507461e-18,0.0,-1.505442631340295e-17,0.0,0.0,3.069282993587065e-20,-4.375074521428087e-23,0.0,-4.744285104245095e-21,0.0,0.0005578048341252557,-1.4240352454897477e-21,1.286227625582695e-20,0.0,-1.6684950988448058e-23,-8.44233557724567e-20,0.0,2.699922698535698e-22
8.16815246424351e-09,0.0027332747035799065,0.1557,0.0,0.0073017820181671975,0.6417490647508094,0.2019,0.0,0.0,1.1526684346731217e-17,0.0,-5.83992460902285e-20,-3.698280465051813e-33,0.00018262037055388514,0.0,0.0,0.0,5.239588806456392e-18,0.0,-1.6735421933205535e-17,0.0,0.0,2.825362362306646e-20,-4.304583613590142e-25,0.0,-4.7069864643724424e-21,0.0,0.000559625063914041,-6.622808044553751e-23,1.0299083625704953e-21,0.0,-1.7055867637927043e-23,3.0551949946740814e-21,0.0,2.70723444027056e-22
8.197838871692607e-09,0.0027332747035799065,0.1557,0.0,0.007300005811154994,0.6417472673044279,0.2019,0.0,0.0,9.010523328537606e-18,0.0,-5.938022750304829e-20,1.2145642746855398e-33,0.0001825778918170558,0.0,0.0,0.0,2.2536102036520153e-18,0.0,-1.1468948602686644e-17,0.0,0.0,2.7264857213699196e-20,1.8281060385149167e-22,0.0,-4.786052420452111e-21,0.0,0.0005614437496640156,5.6830892303797115e-21,-4.6935174129013325e-20,0.0,-1.7424151544288227e-23,2.8280319165356725e-19,0.0,2.7145310742380206e-22
8.227525279141705e-09,0.0027332747035799065,0.1557,0.0,0.00729823111021296,0.6417454713821772,0.2019,0.0,0.0,6.914137135133868e-18,0.0,-6.02791703192429e-20,6.006405190453373e-33,0.00018253544920136187,0.0,0.0,0.0,-7.752826416681424e-19,0.0,-6.131849597767208e-18,0.0,0.0,2.714112224355279e-20,1.0425440235206438e-23,0.0,-4.8585076795442615e-21,0.0,0.0005632608932227122,5.55271713230828e-22,-6.59391801178332e-21,0.0,-1.7797603799957566e-23,3.7037678518332845e-20,0.0,2.721812636188734e-22
8.257211686590802e-09,0.0027332747035799065,0.1557,0.0,0.007296457913539186,0.641743676982234,0.2019,0.0,0.0,6.2225188698940435e-18,0.0,-6.049755765614373e-20,8.166960923794884e-33,0.00018249304266343568,0.0,0.0,0.0,-1.7624748514836468e-18,0.0,-4.392489274208798e-18,0.0,0.0,2.674972064146055e-20,-8.827788003266718e-24,0.0,-4.87612336943453e-21,0.0,0.0005650764964347271,-5.980935373208288e-22,7.919378725135384e-21,0.0,-1.8171228423626777e-23,-3.622506998963951e-20,0.0,2.7290791617773128e-22
8.283929453294991e-09,0.0027332747035799065,0.1557,0.0,0.0072948633211959366,0.6417420633223541,0.2019,0.0,0.0,6.370234487164417e-18,0.0,-6.032728375329167e-20,8.294312576015045e-33,0.00018245490759000453,0.0,0.0,0.0,-1.5110464895822957e-18,0.0,-4.821815928482626e-18,0.0,0.0,2.6138122277806372e-20,3.824018166791789e-25,0.0,-4.862418072154731e-21,0.0,0.0005667092238513243,1.1491127774060375e-24,2.0036320325532122e-24,0.0,-1.8499107060928052e-23,1.694474399514145e-21,0.0,2.735606208108754e-22
8.31064721999918e-09,0.0027332747035799065,0.1557,0.0,0.007293269944544938,0.6417404508927447,0.2019,0.0,0.0,6.616198720921472e-18,0.0,-6.01305323182057e-20,7.238039880631556e-33,0.00018241680167297252,0.0,0.0,0.0,-1.173714688802416e-18,0.0,-5.403562986731942e-18,0.0,0.0,2.5415835019398447e-20,1.8610075189606698e-25,0.0,-4.846578203270439e-21,0.0,0.0005683407064194428,-5.081434413959587e-25,5.035543749804579e-25,0.0,-1.8815242744979225e-23,6.514523074680268e-22,0.0,2.742121129647011e-22
8.337364986703369e-09,0.0027332747035799065,0.1557,0.0,0.007291677782279091,0.6417388396920823,0.2019,0.0,0.0,6.675080552718281e-18,0.0,-6.001579486674269e-20,6.1373592137896065e-33,0.00018237872488088746,0.0,0.0,0.0,-1.0941718606299545e-18,0.0,-5.5402038389308845e-18,0.0,0.0,2.4676604487837298e-20,2.9773278023469906e-25,0.0,-4.8373460829829244e-21,0.0,0.0005699709454777142,-1.5478705271280807e-24,1.3793161554510841e-24,0.0,-1.9120545262560048e-23,-5.28051468805452e-22,0.0,2.748623952185892e-22
8.364082753407558e-09,0.0027332747035799065,0.1557,0.0,0.007290086833092608,0.6417372297190465,0.2019,0.0,0.0,6.623599071556397e-18,0.0,-5.994992272614356e-20,5.735609134799676e-33,0.0001823406771823519,0.0,0.0,0.0,-1.1629016018358065e-18,0.0,-5.4199943870821666e-18,0.0,0.0,2.3964857916607628e-20,3.2205759700186983e-25,0.0,-4.832050729155168e-21,0.0,0.0005715999423628589,1.4374863240250174e-24,-1.6008125458052039e-24,0.0,-1.941718816816214e-23,1.088494671484092e-22,0.0,2.755114701456921e-22
8.417518286815934e-09,0.0027332747035799065,0.1557,0.0,0.007286908568746994,0.6417340134505792,0.2019,0.0,0.0,6.106290668786267e-18,0.0,-5.99997075893548e-20,6.077144366601779e-33,0.0001822646689404233,0.0,0.0,0.0,-1.865897995955831e-18,0.0,-4.198745717391774e-18,0.0,0.0,2.2764693451883028e-20,2.76749117902329e-25,0.0,-4.8360854986039146e-21,0.0,0.0005748542149511146,1.4082363660919173e-25,-3.3521252629940913e-26,0.0,-1.9987759589444636e-23,4.082482079343378e-22,0.0,2.7680600828114316e-22
8.462735827537324e-09,0.0027332747035799065,0.1557,0.0,0.00728422287666395,0.6417312956444396,0.2019,0.0,0.0,5.736457241158136e-18,0.0,-6.001852619748058e-20,6.47867761680717e-33,0.0001822004408285339,0.0,0.0,0.0,-2.3695655509946594e-18,0.0,-3.323828952956899e-18,0.0,0.0,2.1961814002895832e-20,2.8085997238775976e-25,0.0,-4.8376195157909796e-21,0.0,0.0005776041351466502,-5.539232278518939e-25,6.439568364989383e-25,0.0,-2.0450897003528092e-23,-1.907601019882649e-22,0.0,2.778977067877551e-22
8.507953368258713e-09,0.0027332747035799065,0.1557,0.0,0.00728154064169344,0.6417285813368682,0.2019,0.0,0.0,5.543115968236682e-18,0.0,-5.996643701672446e-20,6.588205526819711e-33,0.0001821362956277595,0.0,0.0,0.0,-2.6317989078564404e-18,0.0,-2.8684988369864275e-18,0.0,0.0,2.130018896158099e-20,2.6731139445387806e-25,0.0,-4.8334380611660874e-21,0.0,0.0005803505153183732,3.7152016375289395e-24,-3.895974640780695e-24,0.0,-2.089592936544141e-23,6.541803803365663e-22,0.0,2.7898598153199344e-22
8.553170908980103e-09,0.0027332747035799065,0.1557,0.0,0.007278861857562161,0.6417258705215164,0.2019,0.0,0.0,5.5281408648327475e-18,0.0,-5.984348202492439e-20,6.507892541942265e-33,0.00018207223318710418,0.0,0.0,0.0,-2.652333359144957e-18,0.0,-2.832431789199591e-18,0.0,0.0,2.0654102886309793e-20,2.241579956210264e-25,0.0,-4.823544399790683e-21,0.0,0.0005830933618904485,1.0995522108162095e-24,-1.1384487823629765e-24,0.0,-2.1320432311988908e-23,6.082569995147999e-22,0.0,2.800708448066854e-22
8.598388449701493e-09,0.0027332747035799065,0.1557,0.0,0.0072761865180122065,0.6417231631920508,0.2019,0.0,0.0,5.5694174748142325e-18,0.0,-5.970118973436153e-20,6.393759613767119e-33,0.0001820082533559391,0.0,0.0,0.0,-2.5971622832704092e-18,0.0,-2.927194769085973e-18,0.0,0.0,1.998822363275462e-20,2.3468525150934916e-25,0.0,-4.812090673411987e-21,0.0,0.0005858326812715602,-2.9872881957121322e-24,3.1751305335694832e-24,0.0,-2.172352739708329e-23,-5.644635865937082e-22,0.0,2.811523088545817e-22
8.688823531144272e-09,0.0027332747035799065,0.1557,0.0,0.007270846147699274,0.6417177589655211,0.2019,0.0,0.0,5.805455458590437e-18,0.0,-5.936489213699007e-20,6.167006638071991e-33,0.00018188054092139458,0.0,0.0,0.0,-2.2750139497713907e-18,0.0,-3.484723823464772e-18,0.0,0.0,1.843510065547444e-20,2.2103537538454564e-25,0.0,-4.785010686865619e-21,0.0,0.0005913007640185898,-1.9815017729480046e-26,-9.81119576449324e-26,0.0,-2.2466859687332963e-23,-2.4850445865487718e-23,0.0,2.83305087992384e-22
8.770215104442773e-09,0.0027332747035799065,0.1557,0.0,0.007266051532413337,0.6417129070201505,0.2019,0.0,0.0,5.941434983159073e-18,0.0,-5.9112008002151e-20,6.104545680211359e-33,0.00018176588075113196,0.0,0.0,0.0,-2.089575509132365e-18,0.0,-3.804968168360171e-18,0.0,0.0,1.689185907668751e-20,1.993292026589886e-25,0.0,-4.7646445251797995e-21,0.0,0.0005962100394744694,6.613775787264387e-26,-7.808020959601733e-26,0.0,-2.30721848777584e-23,7.688656677818655e-23,0.0,2.852310856629866e-22
8.851606677741274e-09,0.0027332747035799065,0.1557,0.0,0.007261267980932278,0.6417080662712489,0.2019,0.0,0.0,5.986273371702941e-18,0.0,-5.891524361128785e-20,6.1174051381564985e-33,0.00018165148590968056,0.0,0.0,0.0,-2.028528606235591e-18,0.0,-3.908377095188133e-18,0.0,0.0,1.5310645839528003e-20,2.0448581789738313e-25,0.0,-4.7487956645267954e-21,0.0,0.0006011079857968437,-3.4397873538654645e-24,3.771813713282021e-24,0.0,-2.362639607696855e-23,-1.0283852379915908e-21,0.0,2.8714625797327477e-22
8.932998251039774e-09,0.0027332747035799065,0.1557,0.0,0.0072564954572997276,0.6417032366824272,0.2019,0.0,0.0,5.9694407632572664e-18,0.0,-5.876107078071557e-20,6.149015952369572e-33,0.0001815373555316566,0.0,0.0,0.0,-2.0492667769343718e-18,0.0,-3.870436876863656e-18,0.0,0.0,1.379273378807706e-20,1.7132062759815833e-25,0.0,-4.736374562695541e-21,0.0,0.0006059946398074297,2.7137002344405545e-25,-3.7870813682648886e-25,0.0,-2.4137041452234507e-23,-4.5526703320399893e-23,0.0,2.8905067454177954e-22
9.014389824338275e-09,0.0027332747035799065,0.1557,0.0,0.007251733925714334,0.6416984182174539,0.2019,0.0,0.0,5.946871843482216e-18,0.0,-5.862644713481921e-20,6.165059569584709e-33,0.00018142348875541535,0.0,0.0,0.0,-2.0796162626943453e-18,0.0,-3.8168138383364864e-18,0.0,0.0,1.2344803512011757e-20,1.3637654097860756e-25,0.0,-4.725524838156329e-21,0.0,0.0006108700381691158,1.7600286367902412e-24,-2.018073333145399e-24,0.0,-2.460855571502292e-23,5.523067579153851e-22,0.0,2.9094440447936007e-22
9.095781397636775e-09,0.0027332747035799065,0.1557,0.0,0.00724698335052905,0.6416936108402522,0.2019,0.0,0.0,5.937191818815509e-18,0.0,-5.850233825928737e-20,6.16526019560513e-33,0.00018130988472303856,0.0,0.0,0.0,-2.0932084892622463e-18,0.0,-3.79133574363724e-18,0.0,0.0,1.0946488088117276e-20,1.3725385971142251e-25,0.0,-4.7155187824646986e-21,0.0,0.0006157342173868042,-1.519391129311897e-24,1.731632750031022e-24,0.0,-2.504397199950756e-23,-3.8979857370110604e-22,0.0,2.928275163933129e-22
9.177172970935276e-09,0.0027332747035799065,0.1557,0.0,0.007242243696250305,0.641688814514902,0.2019,0.0,0.0,5.937417064341938e-18,0.0,-5.838873741262927e-20,6.159408522300696e-33,0.00018119654258031925,0.0,0.0,0.0,-2.0915431058614313e-18,0.0,-3.79221275331194e-18,0.0,0.0,9.570684297957551e-21,1.2030442786511028e-25,0.0,-4.706356097256328e-21,0.0,0.0006205872138082683,-2.865926163844502e-25,3.074891464189601e-25,0.0,-2.544602272259745e-23,-1.4982008946576643e-22,0.0,2.947000783915233e-22
9.339956117532279e-09,0.0027332747035799065,0.1557,0.0,0.00723279700920064,0.6416792548768452,0.2019,0.0,0.0,5.929753359618916e-18,0.0,-5.820610412303993e-20,6.176011340977836e-33,0.00018097064056544522,0.0,0.0,0.0,-2.0888996609928528e-18,0.0,-3.787620748253358e-18,0.0,0.0,6.838116019074257e-21,1.0749487444042811e-26,0.0,-4.691612901084843e-21,0.0,0.0006302598028727622,8.330876680024199e-24,-9.449642393445856e-24,0.0,-2.6161268483216473e-23,2.8160691152762176e-21,0.0,2.984138225983925e-22
9.502739264129282e-09,0.0027332747035799065,0.1557,0.0,0.0072233935836545585,0.6416697390189917,0.2019,0.0,0.0,5.864948386048763e-18,0.0,-5.808503752237009e-20,6.219527711152528e-33,0.0001807457759505343,0.0,0.0,0.0,-2.100044696869834e-18,0.0,-3.727812464347432e-18,0.0,0.0,4.2103607044422775e-21,-3.275689471127385e-25,0.0,-4.681820197115622e-21,0.0,0.0006398880930336324,7.71814386233254e-23,-8.69565161173248e-23,0.0,-2.677896945614361e-23,2.1465016995909473e-20,0.0,3.020861721267846e-22
9.665522410726285e-09,0.0027332747035799065,0.1557,0.0,0.007214033141103086,0.6416602666594816,0.2019,0.0,0.0,5.927159920188405e-18,0.0,-5.799923025360494e-20,6.188214943777896e-33,0.00018052194203334516,0.0,0.0,0.0,-2.0412941993714327e-18,0.0,-3.7890863594788925e-18,0.0,0.0,1.7739533455531806e-21,4.7885952326113e-25,0.0,-4.674859847214921e-21,0.0,0.0006494723695021154,-1.4657600207782172e-22,1.6403133419953302e-22,0.0,-2.732093882112318e-23,-3.590557637329592e-20,0.0,3.0571765427466855e-22
9.828305557323287e-09,0.0027332747035799065,0.1557,0.0,0.007204715405413784,0.6416508375188604,0.2019,0.0,0.0,5.788023226825528e-18,0.0,-5.794119463577332e-20,6.055037263997338e-33,0.00018029913216901624,0.0,0.0,0.0,-1.9050474150273925e-18,0.0,-3.94895959923634e-18,0.0,0.0,-6.673663014751775e-22,-1.7884903702320235e-24,0.0,-4.670129488302254e-21,0.0,0.0006590129150554889,5.191275197969815e-22,-5.739525739985115e-22,0.0,-2.779832653788303e-23,1.293131882451205e-19,0.0,3.0930878873454333e-22
9.99108870392029e-09,0.0027332747035799065,0.1557,0.0,0.007195440102807535,0.6416414513200543,0.2019,0.0,0.0,6.6962429389248014e-18,0.0,-5.796630002808603e-20,6.007127075365332e-33,0.00018007733976962203,0.0,0.0,0.0,-1.8162411195644415e-18,0.0,-4.393669901818088e-18,0.0,0.0,-3.4264614462997765e-21,5.7228756797040305e-24,0.0,-4.672091484423408e-21,0.0,0.00066851001006147,-1.703619315212026e-21,1.861553845007266e-21,0.0,-2.822043785898546e-23,-4.2043518936984855e-19,0.0,3.1286008770916777e-22
9.999999999999999e-09,0.0027332747035799065,0.1557,0.0,0.007194933561264714,0.6416409387223035,0.2019,0.0,0.0,6.767174321668175e-18,0.0,-5.797080811267044e-20,6.009152242539561e-33,0.00018006522735378118,0.0,0.0,0.0,-1.8148864451054725e-18,0.0,-4.4259655702107546e-18,0.0,0.0,-3.588786522279966e-21,6.268058629769909e-24,0.0,-4.672451221407163e-21,0.0,0.0006690286640201688,-1.8639940205120428e-21,2.037913213266827e-21,0.0,-2.8242302308258934e-23,-4.602748880882224e-19,0.0,3.130533577026495e-22
1.0153871850517293e-08,0.0027332747035799065,0.1557,0.0,0.007186206961831849,0.6416321077883449,0.2019,0.0,0.0,6.779618457469091e-18,0.0,-5.808575001117679e-20,6.058054803941335e-33,0.00017985655830329625,0.0,0.0,0.0,-1.8417075716066075e-18,0.0,-4.937823656879272e-18,0.0,0.0,-6.456030447085521e-21,-9.794512672414103e-25,0.0,-4.6816499744791055e-21,0.0,0.0006779639325039935,3.135937500838547e-22,-3.3324538173490426e-22,0.0,-2.8610767328836246e-23,6.915244819295256e-20,0.0,3.163720560335439e-22
1.0316654997114296e-08,0.0027332747035799065,0.1557,0.0,0.00717701571333539,0.6416228066513434,0.2019,0.0,0.0,7.264819592518866e-18,0.0,-5.82786107310619e-20,6.100839862488642e-33,0.00017963678129384518,0.0,0.0,0.0,-1.8776052361590014e-18,0.0,-5.186012066439906e-18,0.0,0.0,-9.627541617737028e-21,1.4802602052388778e-24,0.0,-4.69711932519342e-21,0.0,0.0006873749580102312,-5.763377359283694e-22,5.909373703977604e-22,0.0,-2.8992227197886607e-23,-1.2861962816865106e-19,0.0,3.1984519130282837e-22
1.0479438143711299e-08,0.0027332747035799065,0.1557,0.0,0.007167866090443478,0.6416135476389648,0.2019,0.0,0.0,6.8106532011288054e-18,0.0,-5.851859621945339e-20,6.044259097836253e-33,0.0001794180023200672,0.0,0.0,0.0,-1.887277394145809e-18,0.0,-5.008328070220985e-18,0.0,0.0,-1.2601121211593681e-20,-2.077685185694156e-24,0.0,-4.716381837258848e-21,0.0,0.0006967433598757438,7.260507855729703e-22,-7.252963697514597e-22,0.0,-2.9370084282018004e-23,1.6078553321197664e-19,0.0,3.232799839900525e-22
1.06259429756486e-08,0.0027332747035799065,0.1557,0.0,0.007159666800977693,0.6416052503229895,0.2019,0.0,0.0,6.7616259412983486e-18,0.0,-5.878233411384301e-20,5.974435982167864e-33,0.00017922194930094205,0.0,0.0,0.0,-1.8735606365882534e-18,0.0,-4.753570771323887e-18,0.0,0.0,-1.5066000728029687e-20,4.663279002979534e-25,0.0,-4.7375623341667064e-21,0.0,0.0007051387023604641,-2.7516712344365607e-22,2.68474331788899e-22,0.0,-2.9704224162816246e-23,-5.59060262345209e-20,0.0,3.263389142241992e-22
1.0772447807585902e-08,0.0027332747035799065,0.1557,0.0,0.0071515008225175375,0.6415969867173434,0.2019,0.0,0.0,6.584435514013065e-18,0.0,-5.909687147024469e-20,5.946260840782268e-33,0.00017902669492887436,0.0,0.0,0.0,-1.873952249755547e-18,0.0,-4.6713601972826916e-18,0.0,0.0,-1.7365962681094224e-20,-6.611041101677942e-25,0.0,-4.762833128507886e-21,0.0,0.0007134999351926387,2.1445956153865333e-22,-1.9919929765586212e-22,0.0,-3.0032984744891674e-23,4.2084755293082746e-20,0.0,3.293675263165339e-22
1.0918952639523204e-08,0.0027332747035799065,0.1557,0.0,0.007143367965149101,0.6415887566298281,0.2019,0.0,0.0,6.751759329281894e-18,0.0,-5.94616886232561e-20,5.956429426195847e-33,0.00017883223463479588,0.0,0.0,0.0,-1.879153807673861e-18,0.0,-4.753823386530765e-18,0.0,0.0,-1.9648754028154865e-20,1.1309798130775264e-25,0.0,-4.792152756736684e-21,0.0,0.000721827252855249,-1.8356284423108908e-22,1.624033936913936e-22,0.0,-3.036195869730294e-23,-3.486151491858434e-20,0.0,3.3236616346300317e-22
1.1065457471460506e-08,0.0027332747035799065,0.1557,0.0,0.007135268040393407,0.6415805598696969,0.2019,0.0,0.0,6.735857176447251e-18,0.0,-5.986878276910502e-20,5.963717993345277e-33,0.0001786385638843006,0.0,0.0,0.0,-1.8850325330809178e-18,0.0,-4.7923974135851324e-18,0.0,0.0,-2.191573460171883e-20,-5.278602100912992e-25,0.0,-4.824876647507499e-21,0.0,0.0007301208483614734,1.5260805507914127e-22,-1.294748740059007e-22,0.0,-3.069555644829527e-23,2.815680026284862e-20,0.0,3.3533516446361553e-22
1.1211962303397807e-08,0.0027332747035799065,0.1557,0.0,0.007127200861194094,0.6415723962476434,0.2019,0.0,0.0,9.33455656321709e-18,0.0,-6.033232703521128e-20,6.0095089096169565e-33,0.00017844567817740774,0.0,0.0,0.0,-1.8114476706727383e-18,0.0,-6.819280284558514e-18,0.0,0.0,-2.4398432741790662e-20,5.9530107865988136e-24,0.0,-4.862146964372029e-21,0.0,0.0007383809132686305,-3.129955843530181e-21,2.7954137725928225e-21,0.0,-3.1035730519103696e-23,-6.139095338125373e-19,0.0,3.3827486378611204e-22
1.135846713533511e-08,0.0027332747035799065,0.1557,0.0,0.007119166241902066,0.6415642655757852,0.2019,0.0,0.0,1.1816055506650627e-17,0.0,-6.085504196018444e-20,6.0098561052178104e-33,0.00017825357304791954,0.0,0.0,0.0,-1.7289172192548399e-18,0.0,-9.783390785429168e-18,0.0,0.0,-2.7960051083929517e-20,1.3905350484953305e-24,0.0,-4.90418302862428e-21,0.0,0.0007466076376914353,-1.1232870492599098e-21,8.659920753465925e-22,0.0,-3.139237312993935e-23,-2.097743881017147e-19,0.0,3.4118559162573217e-22
1.1504971967272411e-08,0.0027332747035799065,0.1557,0.0,0.00711116399826308,0.6415561676676533,0.2019,0.0,0.0,1.3153158626640192e-17,0.0,-6.145377685287929e-20,5.96183585720629e-33,0.0001780622440634092,0.0,0.0,0.0,-1.689539536506971e-18,0.0,-1.1308010365704078e-17,0.0,0.0,-3.311921632839671e-20,5.214446474235762e-26,0.0,-4.9523426435517856e-21,0.0,0.0007548012103156096,-3.373793936342644e-22,2.575185510976169e-22,0.0,-3.1786357343293496e-23,-5.600527834570583e-20,0.0,3.4406767396680837e-22
1.1636826316015983e-08,0.0027332747035799065,0.1557,0.0,0.00710398950899955,0.6415489074103308,0.2019,0.0,0.0,1.2941280821591015e-17,0.0,-6.207641472810595e-20,5.928587145360171e-33,0.00017789070794492858,0.0,0.0,0.0,-1.6977756980080338e-18,0.0,-1.1154881201901024e-17,0.0,0.0,-3.837293435102697e-20,-5.932995710891122e-25,0.0,-5.002435112949982e-21,0.0,0.0007621472356975544,1.14788692437683e-22,-8.747624395187496e-23,0.0,-3.218725542065103e-23,1.6799827882048287e-20,0.0,3.4663732225407354e-22
1.1768680664759555e-08,0.0027332747035799065,0.1557,0.0,0.0070968409635084285,0.6415416734077443,0.2019,0.0,0.0,1.6860698337280284e-17,0.0,-6.281869835292645e-20,6.223221153073058e-33,0.00017771979375653043,0.0,0.0,0.0,-1.5767108306859283e-18,0.0,-1.457293726461669e-17,0.0,0.0,-4.3768142083685075e-20,5.166420890033027e-24,0.0,-5.062166719244771e-21,0.0,0.0007694666953783681,-3.2111243808648444e-21,2.7815429926576943e-21,0.0,-3.263528026369677e-23,-5.989777329474412e-19,0.0,3.4918426021027495e-22
