Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
3.9322251253345743e-10,0.002719578564615631,0.1557,0.0,0.007799531655002644,0.6422979059696617,0.2019,-8.456733092205148e-69,-1.807890741271718e-30,1.9278126963583936e-38,-5.880786511831759e-58,1.1888342417653933e-47,1.2956337846058828e-76,0.0002041880606471291,2.8211990609067616e-43,-1.050777746192681e-38,1.8078907517203245e-30,4.4596524332749733e-44,-2.905074903533295e-70,2.8205533442843705e-42,-1.1892853341132501e-74,-1.9879324759424336e-71,7.739708793894537e-46,9.73740751120345e-51,-8.590020275216009e-73,4.508530206747371e-49,-2.0040591135641355e-72,1.402521577314506e-14,1.2593386787002096e-48,2.1255684354990247e-47,-1.2400781646077302e-61,7.791452831910518e-51,6.48321386566142e-45,2.270707951109073e-54,3.2602593031600966e-53
3.9460851726415634e-10,0.002719578564615631,0.1557,0.0,0.007799529746573499,0.642297905015447,0.2019,-8.519519926830896e-69,-1.7927363899567655e-30,1.9346065457472883e-38,-5.888022752039857e-58,1.2062005733530839e-47,1.3197308352095368e-76,0.00020418996907622605,2.821199536029987e-43,-1.0185155559644272e-38,1.792736400082753e-30,4.49103082119888e-44,-2.9265074931138424e-70,2.8404190839936152e-42,-1.1907484833695037e-74,-1.990382227307724e-71,7.822352001133346e-46,9.841468102889828e-51,-8.601129169387828e-73,4.574390350485433e-49,-2.0311968547902308e-72,1.4074448283931742e-14,1.2637830620759832e-48,2.1330690518365334e-47,-1.2492765523099158e-61,7.897093148536504e-51,6.506072883661537e-45,2.2954009237921876e-54,3.3084757845025334e-53
3.9599452199485525e-10,0.002719578564615631,0.1557,0.0,0.007799527896113526,0.6422979040902171,0.2019,-8.582383753495797e-69,-1.777709067536237e-30,1.9414003880237288e-38,-5.8951982472614966e-58,1.2237523093364474e-47,1.3441792073467868e-76,0.00020419181953614814,2.8212000092736973e-43,-9.873199568082079e-39,1.7777090773502696e-30,4.522519737855706e-44,-2.9479647325989816e-70,2.8603546840953353e-42,-1.1921993566241276e-74,-1.9928114740686926e-71,7.905569932866223e-46,9.94625099220837e-51,-8.612143018631691e-73,4.64095362368474e-49,-2.0585354373843273e-72,1.4123680782783831e-14,1.2682275043003376e-48,2.1405697461315042e-47,-1.258486197357635e-61,8.003807090020206e-51,6.528931941255374e-45,2.3202689720094763e-54,3.3572160634029207e-53
3.9738052672555417e-10,0.002719578564615631,0.1557,0.0,0.007799526101862386,0.6422979031930915,0.2019,-8.645323927630909e-69,-1.7628077092125243e-30,1.9481942231879977e-38,-5.902313506681762e-58,1.2414907317032348e-47,1.3689826447480024e-76,0.00020419361378723997,2.8212004797954642e-43,-9.568570847144864e-39,1.762807718721931e-30,4.554119184588965e-44,-2.9694463971323534e-70,2.880360144573225e-42,-1.1936380565974388e-74,-1.995220386422152e-71,7.989364519931658e-46,1.0051758624313479e-50,-8.623062669783256e-73,4.70822488816717e-49,-2.0860751065708363e-72,1.4172913270063848e-14,1.2726720045977116e-48,2.1480705174013313e-47,-1.2677070053114084e-61,8.111601934682994e-51,6.551791036804994e-45,2.3453126979932494e-54,3.4064838396431794e-53
4.00152536186952e-10,0.002719578564615631,0.1557,0.0,0.007799522675210862,0.6422979014797656,0.2019,-8.771430766746401e-69,-1.733378674195844e-30,1.9617818721811044e-38,-5.9163653335667506e-58,1.2775327853746916e-47,1.4196698195562724e-76,0.00020419704043866507,2.821199324256367e-43,-1.0734898652459346e-39,1.7333786752101714e-30,4.617649673564045e-44,-3.0124821113046707e-70,2.920580646556667e-42,-1.196479343310579e-74,-1.999977881802551e-71,8.158691382397837e-46,1.0264957895538474e-50,-8.64462272300698e-73,4.844910921081455e-49,-2.141758675354006e-72,1.427137821130301e-14,1.2815611764065094e-48,2.1630722870583154e-47,-1.2861817361187254e-61,8.330463570725017e-51,6.597509335425192e-45,2.3959295920443294e-54,3.506616747263185e-53
4.0264734470221003e-10,0.002719578564615631,0.1557,0.0,0.007799519766869062,0.6422979000255947,0.2019,-8.88518167288896e-69,-1.7073128370422684e-30,1.9740107319539298e-38,-5.928810992629467e-58,1.3106220514195243e-47,1.4665406875749715e-76,0.00020419994878037774,2.8211995743660118e-43,1.6287452554210808e-39,1.7073128353543616e-30,4.675205139598172e-44,-3.0512955702328185e-70,2.9570180205207883e-42,-1.1989958818006176e-74,-2.0041917632705937e-71,8.31307708580392e-46,1.0459340381653752e-50,-8.663712937449988e-73,4.9703987937586294e-49,-2.1925640216481184e-72,1.4359996622258053e-14,1.2895616222565823e-48,2.176574133643801e-47,-1.3028462396281983e-61,8.531209255429656e-51,6.638655918390138e-45,2.442091655633692e-54,3.598577783263105e-53
4.0514215321746806e-10,0.002719578564615631,0.1557,0.0,0.007799517015613968,0.6422978986499673,0.2019,-8.999170162458958e-69,-1.6816389631840062e-30,1.9862395686873297e-38,-5.941069213607873e-58,1.3443363183823442e-47,1.5146213758930366e-76,0.00020420270003538264,2.8212019952928364e-43,-3.9430144169724916e-39,1.681638967067857e-30,4.733118743131847e-44,-3.090184754361729e-70,2.993681741533593e-42,-1.2014745376590839e-74,-2.008342345663769e-71,8.469361171313903e-46,1.0656109043112123e-50,-8.682510740120545e-73,5.098256926061549e-49,-2.2440246092666349e-72,1.4448615000873907e-14,1.297562245066383e-48,2.190076215441733e-47,-1.3195454779101072e-61,8.735571391151361e-51,6.679802600684881e-45,2.4888322796920082e-54,3.692306034549531e-53
4.076369617327261e-10,0.002719578564615631,0.1557,0.0,0.0077995144129627495,0.6422978973486416,0.2019,-9.113392665689451e-69,-1.6563511674159453e-30,1.9984683823826662e-38,-5.953142815100543e-58,1.3786832206446647e-47,1.5639346607147207e-76,0.00020420530268651355,2.82120178936507e-43,3.769604012407019e-40,1.656351166979821e-30,4.791390491355942e-44,-3.129148418843731e-70,3.0305718092578374e-42,-1.2039158796577009e-74,-2.0124305726118066e-71,8.627554891742858e-46,1.0855278125139513e-50,-8.701020774072932e-73,5.228514270681924e-49,-2.296141795621141e-72,1.4537233348897322e-14,1.3055630409752575e-48,2.2035785275607205e-47,-1.3362789281099417e-61,8.943593320555928e-51,6.720949374156005e-45,2.5361549752435836e-54,3.787823540907671e-53
4.1013177024798413e-10,0.002719578564615631,0.1557,0.0,0.007799511950890509,0.6422978961176056,0.2019,-9.227845666036903e-69,-1.6314436390170934e-30,2.0106971730412288e-38,-5.965034573341415e-58,1.413670438366759e-47,1.6145035955964265e-76,0.00020420776475866482,2.821201657549254e-43,4.3630752866482115e-39,1.631443634594854e-30,4.850020391292373e-44,-3.168185337514191e-70,3.067688223292808e-42,-1.206320468062546e-74,-2.0164573739624716e-71,8.787669497412536e-46,1.1056861868308897e-50,-8.719247600622172e-73,5.361199953921641e-49,-2.3489169176935747e-72,1.4625851667980693e-14,1.3135640062969425e-48,2.217081065330308e-47,-1.353046075214422e-61,9.155318646067753e-51,6.762096231018546e-45,2.5840632529004057e-54,3.8851524763841196e-53
4.1262657876324217e-10,0.002719578564615631,0.1557,0.0,0.007799509621805565,0.6422978949530629,0.2019,-9.342525699402992e-69,-1.6069106544753677e-30,2.0229259406642396e-38,-5.976747222822731e-58,1.449305697467274e-47,1.6663515131044766e-76,0.00020421009384352152,2.8212043573783968e-43,-2.4244291722457827e-39,1.6069106568406334e-30,4.909008449801747e-44,-3.2072943026131504e-70,3.1050309831771755e-42,-1.2086888547572764e-74,-2.020423665968057e-71,8.949716236057081e-46,1.126087450836862e-50,-8.737195701130443e-73,5.49634327561542e-49,-2.4023512923412873e-72,1.4714469959687205e-14,1.3215651375121309e-48,2.2305838242915333e-47,-1.3698464119346065e-61,9.37079122976483e-51,6.803243163840067e-45,2.632560622833715e-54,3.984315149257707e-53
4.151213872785002e-10,0.002719578564615631,0.1557,0.0,0.007799507418526055,0.6422978938514233,0.2019,-9.457429353367394e-69,-1.5827465906170577e-30,2.0351546852528556e-38,-5.9882834569081216e-58,1.485596769602334e-47,1.7195020264721232e-76,0.00020421229712294132,2.8212050576102407e-43,-1.6926978860360192e-39,1.5827465922505923e-30,4.968354673590663e-44,-3.2464741245110943e-70,3.1426000883917605e-42,-1.2110215833642548e-74,-2.024330351464078e-71,9.113706352731654e-46,1.1467330276117122e-50,-8.754869478740993e-73,5.633973709051548e-49,-2.4564462165976207e-72,1.4803088225495596e-14,1.3295664312611123e-48,2.244086800187616e-47,-1.3866794385907467e-61,9.590055193272098e-51,6.844390165525178e-45,2.6816505947463083e-54,4.085334002009019e-53
4.1761619579375823e-10,0.002719578564615631,0.1557,0.0,0.007799505334257823,0.6422978928092892,0.2019,-9.572553266430642e-69,-1.5589458987582223e-30,2.0473834068081732e-38,-5.999645928461425e-58,1.5225514721441823e-47,1.7739790312557994e-76,0.00020421438139108506,2.8212043201782063e-43,4.431453290761482e-39,1.5589458942676055e-30,5.028059069218718e-44,-3.2857236314386123e-70,3.1803955383621505e-42,-1.2133191893687788e-74,-2.0281783200543878e-71,9.279651089723958e-46,1.1676243397312162e-50,-8.772273260053783e-73,5.774120900890855e-49,-2.511202967968108e-72,1.489170646680477e-14,1.3375678843366879e-48,2.2575899889549977e-47,-1.40354466299877e-61,9.813154917653362e-51,6.885537229300796e-45,2.731336677845585e-54,4.188231611288657e-53
4.2011100430901627e-10,0.002719578564615631,0.1557,0.0,0.007799503362573494,0.6422978918234468,0.2019,-9.687894127267547e-69,-1.5355031063689633e-30,2.0596121053312312e-38,-6.010837250456184e-58,1.5601776681593865e-47,1.8298067069905772e-76,0.00020421635307532588,2.821206549067425e-43,-7.255884331406648e-40,1.5355031070353878e-30,5.088121643105183e-44,-3.3250416692200694e-70,3.2184173324612124e-42,-1.2155822002400627e-74,-2.031968448299076e-71,9.44756168646862e-46,1.188762809251613e-50,-8.789411296754217e-73,5.916814671084035e-49,-2.566622804722301e-72,1.498032468493807e-14,1.3455694936776788e-48,2.271093386715093e-47,-1.420441600358454e-61,1.0040135043301823e-50,6.926684348702122e-45,2.781622380817355e-54,4.29303068788429e-53
4.226058128242743e-10,0.002719578564615631,0.1557,0.0,0.007799501497392699,0.6422978908908565,0.2019,-9.803448673991057e-69,-1.5124128383868642e-30,2.0718407808230143e-38,-6.021859996564646e-58,1.598483266386641e-47,1.8870095188448354e-76,0.00020421821825603094,2.8212080578248268e-43,-3.2054220069932294e-39,1.5124128415331224e-30,5.148542401535397e-44,-3.364427101011195e-70,3.2566654700114976e-42,-1.217811135547926e-74,-2.0357015998925003e-71,9.617449379464332e-46,1.2101498576981545e-50,-8.80628776720067e-73,6.062085012787438e-49,-2.6227069661813036e-72,1.5068942881147367e-14,1.3535712563624763e-48,2.2845969897661244e-47,-1.4373697731432465e-61,1.0271040469829283e-50,6.967831517559076e-45,2.832511211800406e-54,4.399754076686559e-53
4.2510062133953234e-10,0.002719578564615631,0.1557,0.0,0.007799499732963362,0.6422978900086417,0.2019,-9.919213693426384e-69,-1.4896697970734497e-30,2.084069433284455e-38,-6.032716701760766e-58,1.6374762212142013e-47,1.945612219274107e-76,0.00020421998268527932,2.821207070338646e-43,3.717411198297302e-39,1.489669793296875e-30,5.209321350666864e-44,-3.403878807040528e-70,3.295139950287536e-42,-1.2200065070819878e-74,-2.0393786258387896e-71,9.789325402193661e-46,1.2317869060596646e-50,-8.822906777970466e-73,6.2099620922774715e-49,-2.6794566730011177e-72,1.5157561056616928e-14,1.3615731696027351e-48,2.2981007945751614e-47,-1.4543287109917102e-61,1.0505916355954143e-50,7.008978729983313e-45,2.8840066783617673e-54,4.508424756653918e-53
4.2759542985479037e-10,0.002719578564615631,0.1557,0.0,0.007799498063843974,0.6422978891740819,0.2019,-1.0035186020395141e-68,-1.4672687516746229e-30,2.0962980627164373e-38,-6.04340986290674e-58,1.6771645326569885e-47,2.005639849674114e-76,0.00020422165180457923,2.8212085443717857e-43,1.2725589751861655e-39,1.4672687503429006e-30,5.270458496535114e-44,-3.44339568435466e-70,3.3338407725180264e-42,-1.2221688189684102e-74,-2.0430003646327334e-71,9.96320098504547e-46,1.2536753747744068e-50,-8.839272365363036e-73,6.360476248863744e-49,-2.7368731274518424e-72,1.5246179212467055e-14,1.3695752307377108e-48,2.311604797770908e-47,-1.4713179506005586e-61,1.0744808119388283e-50,7.050125980355835e-45,2.9361122874727213e-54,4.619065840776454e-53
4.300902383700484e-10,0.002719578564615631,0.1557,0.0,0.007799496484886834,0.6422978883846033,0.2019,-1.0151362537009444e-68,-1.4452045626277869e-30,2.1085266691198007e-38,-6.0539419393101694e-58,1.7175562463333893e-47,2.067117742032961e-76,0.0002042232307616305,2.821210734038677e-43,-3.9289841181468185e-39,1.4452045664976073e-30,5.331953845059263e-44,-3.4829766465671976e-70,3.372767935887944e-42,-1.2242985677806138e-74,-2.0465676424354066e-71,1.0139087355239929e-45,1.2758166837191775e-50,-8.855388496860688e-73,6.513657994801058e-49,-2.7949575136927787e-72,1.5334797349757544e-14,1.3775774372286143e-48,2.32510899613656e-47,-1.4883370356192624e-61,1.0987761436722914e-50,7.091273263315115e-45,2.988831545485508e-54,4.731700576038766e-53
4.3258504688530644e-10,0.002719578564615631,0.1557,0.0,0.007799494991222196,0.6422978876377711,0.2019,-1.0267740171975932e-68,-1.4234721714401543e-30,2.120755252495339e-38,-6.06431535329379e-58,1.7586594534417844e-47,2.1300715205824856e-76,0.00020422472442618004,2.821209918227107e-43,2.202368445557688e-39,1.423472169178622e-30,5.393807402047373e-44,-3.522620623611405e-70,3.411921439540538e-42,-1.2263962426518256e-74,-2.0500812732409693e-71,1.031699573675604e-45,1.2982122522077444e-50,-8.8712590725472e-73,6.669538015200383e-49,-2.8537109980434854e-72,1.542341546949095e-14,1.385579786652946e-48,2.338613386602662e-47,-1.5053855165461965e-61,1.1234822243313436e-50,7.13242057374558e-45,3.042167958110683e-54,4.84635234338194e-53
4.3507985540056447e-10,0.002719578564615631,0.1557,0.0,0.007799493578243265,0.6422978869312815,0.2019,-1.0384315899909405e-68,-1.4020665804514597e-30,2.1329838128438063e-38,-6.0745324907634e-58,1.8004822907368317e-47,2.19452710344875e-76,0.0002042261374050218,2.8212104890290618e-43,3.037972229975767e-39,1.4020665773543239e-30,5.45601917320153e-44,-3.562326561496471e-70,3.4513012825792527e-42,-1.228462325388383e-74,-2.0535420590484666e-71,1.04969373502616e-45,1.3208634989780992e-50,-8.886887926488418e-73,6.828147167938864e-49,-2.9131347292508424e-72,1.5512033572615667e-14,1.3935822766995892e-48,2.3521179662408487e-47,-1.5224629506263165e-61,1.1486036733163436e-50,7.173567906766775e-45,3.096125030395207e-54,4.963044657664679e-53
4.375746639158225e-10,0.002719578564615631,0.1557,0.0,0.007799492241592013,0.6422978862629557,0.2019,-1.0501086740656136e-68,-1.3809828741962725e-30,2.1452123501659183e-38,-6.084595701742572e-58,1.8430329405055176e-47,2.260510704301675e-76,0.00020422747405618696,2.8212130484343534e-43,-3.700739179934075e-39,1.380982877837848e-30,5.518589164122724e-44,-3.602093422067385e-70,3.490907464069555e-42,-1.23049729057644e-74,-2.0569507900357434e-71,1.0678923413045595e-45,1.3437718421809654e-50,-8.90227882807811e-73,6.989516483568995e-49,-2.973229838752181e-72,1.5600651660028892e-14,1.401584905163916e-48,2.3656227322576476e-47,-1.5395689017503485e-61,1.1741451358807813e-50,7.214715257722913e-45,3.1507062667011857e-54,5.081801167623625e-53
4.4006947243108054e-10,0.002719578564615631,0.1557,0.0,0.007799490977145739,0.6422978856307325,0.2019,-1.0618049758626792e-68,-1.3602162213645042e-30,2.1574408644623527e-38,-6.094507300910237e-58,1.8863196305430133e-47,2.328048834003798e-76,0.0002042287385023707,2.8212127746573318e-43,2.4316067906451844e-40,1.3602162210621803e-30,5.581517380315511e-44,-3.641920182768344e-70,3.53073998304069e-42,-1.232501605688026e-74,-2.060308244721794e-71,1.0862965138952868e-45,1.3669386993822778e-50,-8.917435483347304e-73,7.153677165227029e-49,-3.0339974409345316e-72,1.568926973257935e-14,1.4095876699426664e-48,2.3791276819880376e-47,-1.5567029403554623e-61,1.2001112831195164e-50,7.255862622172774e-45,3.205915170685239e-54,5.202645655832944e-53
4.425642809463386e-10,0.002719578564615631,0.1557,0.0,0.007799489781004386,0.6422978850326619,0.2019,-1.0735202062138713e-68,-1.3397618489744474e-30,2.1696693557337532e-38,-6.104269568146672e-58,1.9303506341283547e-47,2.397168302258155e-76,0.00020422993464363576,2.8212124933719234e-43,4.1717707821368525e-39,1.339761844743513e-30,5.644803827192448e-44,-3.6818058364096243e-70,3.5707988384873473e-42,-1.2344757311901098e-74,-2.0636151901278626e-71,1.1049073738321105e-45,1.3903654875521235e-50,-8.932361536237347e-73,7.320660588540711e-49,-3.095438633390058e-72,1.5777887791069913e-14,1.4175905690296984e-48,2.3926328128900193e-47,-1.5738646433274075e-61,1.226506811956949e-50,7.297009995880161e-45,3.261755245278536e-54,5.325602038663184e-53
4.450590894615966e-10,0.002719578564615631,0.1557,0.0,0.007799488649478503,0.6422978844668991,0.2019,-1.0852540802767395e-68,-1.319615055756721e-30,2.181897823980731e-38,-6.113884749048272e-58,1.9751342699999602e-47,2.4678962192552763e-76,0.00020423106616943018,2.82121502041537e-43,-2.5755763872081723e-39,1.319615058273134e-30,5.708448510078352e-44,-3.721749390937907e-70,3.6110840293712594e-42,-1.2364201206478939e-74,-2.0668723819461565e-71,1.1237260417919984e-45,1.414053623051372e-50,-8.947060569839962e-73,7.490498301536429e-49,-3.1575544971677054e-72,1.586650583626008e-14,1.4255936005118123e-48,2.40613812253931e-47,-1.591053593904093e-61,1.2533364451351176e-50,7.338157374804742e-45,3.318229992667478e-54,5.450694366239494e-53
4.4755389797685464e-10,0.002719578564615631,0.1557,0.0,0.007799487579077887,0.6422978839316986,0.2019,-1.0970063174707255e-68,-1.2997712255102786e-30,2.1941262692038656e-38,-6.123355055434441e-58,2.0206789023310166e-47,2.5402599973192997e-76,0.00020423213656995656,2.821215527953367e-43,-1.719083420187563e-39,1.2997712271701984e-30,5.772451434214344e-44,-3.761749869209993e-70,3.6515955546227294e-42,-1.2383352208246259e-74,-2.070080564700249e-71,1.1427536380892526e-45,1.4380045216384099e-50,-8.96153610760477e-73,7.663222024545813e-49,-3.220346097021137e-72,1.5955123868868368e-14,1.4335967625640608e-48,2.4196436086234784e-47,-1.608269381580592e-61,1.2806049312017454e-50,7.379304755093199e-45,3.375342914274924e-54,5.577946822399204e-53
4.500487064921127e-10,0.002719578564615631,0.1557,0.0,0.007799486566500826,0.6422978834254102,0.2019,-1.1087766414141434e-68,-1.2802258012956597e-30,2.206354691403708e-38,-6.1326826658701696e-58,2.0669929407047396e-47,2.6142873525531784e-76,0.0002042331491469281,2.8212146313815894e-43,4.4118757181752516e-39,1.2802257968246204e-30,5.836812604761742e-44,-3.8018063087698216e-70,3.692333413142086e-42,-1.2402214717859734e-74,-2.0732404718973206e-71,1.1619912826698501e-45,1.462219598460472e-50,-8.975791614514296e-73,7.838863650111924e-49,-3.2838144816529967e-72,1.604374188957443e-14,1.4416000534460792e-48,2.433149268937236e-47,-1.6255116020155464e-61,1.30831704449823e-50,7.420452133070836e-45,3.4330975107420723e-54,5.707383724648828e-53
4.525435150073707e-10,0.002719578564615631,0.1557,0.0,0.007799485608623922,0.6422978829464716,0.2019,-1.120564779862053e-68,-1.2609742875402394e-30,2.2185830905807815e-38,-6.141869726164441e-58,2.1140848400895407e-47,2.6900063064830017e-76,0.0002042341070237443,2.8212167229008516e-43,-8.118247361791356e-40,1.2609742882929006e-30,5.901532026805746e-44,-3.841917761628819e-70,3.733297603801076e-42,-1.2420793070007216e-74,-2.076352826188832e-71,1.1814400951059878e-45,1.4867002680368087e-50,-8.989830498229494e-73,8.01745524289502e-49,-3.347960683955555e-72,1.6132359899021236e-14,1.4496034714986022e-48,2.4466551013779915e-47,-1.6427798569389515e-61,1.3364775851475805e-50,7.461599505233575e-45,3.491497281910951e-54,5.83902952412051e-53
