Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
3.701919525338008e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006641156081590061,0.45021163245993423,6.45314747863062e-16,0.4569006115744689,4.2444940658351144e-16,6.68337895867222e-20,7.1382723158739725e-12,4.092860176939798e-18,9.851836087586924e-31,0.00014374944520077453,4.963616314611591e-16,3.087387230713489e-21,1.0214092367613984e-18,9.685639364715056e-17,7.594168478860073e-10,1.6989977895336913e-16,4.521419760358739e-23,1.0172255014993571e-15,5.445834341640171e-18,4.547682111603084e-23,-6.518792725614142e-24,1.590495411637965e-19,0.0012591211664254815
3.713284095503552e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006638353277037631,0.45020879908019396,6.479589012385444e-16,0.4569006115741734,4.2568821366198536e-16,6.722633488896765e-20,7.158487855740789e-12,4.151064117378881e-18,9.95558402072627e-31,0.00014368829431497316,4.983651658133391e-16,3.088800072736319e-21,1.0234274496406977e-18,9.691158307134501e-17,7.596920927189417e-10,1.7042035703457475e-16,4.7831249729269046e-23,1.0170135210056976e-15,5.409470137350627e-18,4.8511693308167476e-23,-2.9191829845147033e-25,1.6125440034598043e-19,0.0012619851215884734
3.7246486656690957e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006635555376122437,0.45020597065775014,6.506031195944315e-16,0.4569006115738823,4.269300376233916e-16,6.761984990893323e-20,7.178694540818954e-12,4.2088431766349855e-18,1.0070672055421849e-30,0.00014362725075658193,5.003685749101511e-16,3.022962398192035e-21,1.0217884906155636e-18,9.696628075191381e-17,7.599629258620268e-10,1.7094081606950495e-16,7.004302044416094e-23,1.0169055632212123e-15,5.373232032333306e-18,8.157853546903678e-23,8.77897432371174e-24,1.6344005431326623e-19,0.0012648440657912023
3.7360132358346395e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006632762370244131,0.4502031471839078,6.532473885571554e-16,0.4569006115735957,4.2817122951479383e-16,6.801433369014386e-20,7.1988920771945516e-12,4.2662276804519646e-18,1.017754481967922e-30,0.0001435663143361234,5.023718480954171e-16,3.0884390973236857e-21,1.0200635169766162e-18,9.702048027686208e-17,7.602293833822874e-10,1.7146115070685516e-16,4.4480098366223957e-23,1.0172137514882718e-15,5.337326048099119e-18,4.328804661175301e-23,-8.170824523774416e-24,1.6560779606213202e-19,0.001267698007823506
3.747377806000183e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006629974250817467,0.45020032864998727,6.55891693846446e-16,0.45690061157331335,4.2941016366642633e-16,6.84097847972629e-20,7.219081338174774e-12,4.323218208704398e-18,1.0266988695870683e-30,0.00014350548486445887,5.043749748817463e-16,3.1118699747232685e-21,1.020399953400146e-18,9.707421534830227e-17,7.60491501078867e-10,1.7198138016580353e-16,4.0815436305951813e-23,1.0170653741859113e-15,5.301947669379083e-18,3.668982587053826e-23,-2.8676977169884815e-24,1.677577791600655e-19,0.0012705469564597265
3.758742376165727e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0066271910092723,0.4501975150473239,6.58536021392967e-16,0.4569006115730353,4.3064810956532487e-16,6.880620255085358e-20,7.23926199486658e-12,4.379796546387473e-18,1.0376115727827527e-30,0.00014344476215278905,5.063779447643346e-16,3.007733496734715e-21,1.021561292634885e-18,9.712747817599097e-17,7.607493144847229e-10,1.7250149737354495e-16,7.726052023047694e-23,1.016814705567806e-15,5.267052411572423e-18,9.110119316409775e-23,1.283148667769881e-23,1.6988927254864643e-19,0.0012733909204587345
3.770106946331271e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006624412637053664,0.45019470636726866,6.611803572558925e-16,0.45690061157276163,4.318865055785502e-16,6.920358701955708e-20,7.2594333637982735e-12,4.435990164988238e-18,1.0487237912524723e-30,0.0001433841460126499,5.083807474410025e-16,3.0802375227003436e-21,1.021989303499499e-18,9.718024888884502e-17,7.610028588699037e-10,1.7302148788357795e-16,4.6477963710724615e-23,1.0171672119980005e-15,5.2329950944460775e-18,4.53261964855983e-23,-9.073472612337867e-24,1.7200348065074911e-19,0.001276229908563962
3.7814715164968147e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006621639125621643,0.4501919026011874,6.638246875577639e-16,0.4569006115724921,4.331255126950343e-16,6.96019382949473e-20,7.279596416031172e-12,4.491812347273804e-18,1.0569260547487707e-30,0.0001433236362559124,5.103833726109774e-16,3.14610405009226e-21,1.0217046628312433e-18,9.72325644849958e-17,7.612521692426347e-10,1.7354137340532826e-16,2.9522914644472257e-23,1.017148717624301e-15,5.199586048547596e-18,1.847909362540385e-23,-6.92345957537293e-24,1.7410093254275462e-19,0.0012790639295034265
3.7928360866623585e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0066188704664513105,0.45018910374046145,6.664689986321153e-16,0.4569006115722269,4.3436430043980113e-16,7.000125601873732e-20,7.299751195893281e-12,4.547233838196894e-18,1.0680417901291142e-30,0.00014326323269478719,5.123858099142426e-16,2.9909549524016352e-21,1.0212607681317462e-18,9.728442984590995e-17,7.614972803501521e-10,1.7406115539394688e-16,8.609447799269357e-23,1.0167383441587044e-15,5.1662689352110755e-18,1.0301603309185369e-22,1.8018661352135684e-23,1.7618028065730252e-19,0.0012818929919897577
3.804200656827902e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006616106651032845,0.4501863097764874,6.691132769685736e-16,0.45690061157196576,4.3560214201042e-16,7.040153958695309e-20,7.319896597428181e-12,4.602288917333564e-18,1.080330810125159e-30,0.0001432029351418194,5.143880494228261e-16,3.057375129749165e-21,1.0212634886455321e-18,9.733581045370844e-17,7.617382266828355e-10,1.7458081018131016e-16,5.303664112410646e-23,1.0170718607204521e-15,5.133635874541462e-18,5.441792127042049e-23,-9.12610083985265e-24,1.7824306506538432e-19,0.001284717104720229
3.815565226993446e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006613347670871436,0.45018352070067663,6.717575090860965e-16,0.45690061157170886,4.3683945639233005e-16,7.080278847821549e-20,7.340033506106505e-12,4.6570068496957845e-18,1.0868830155255092e-30,0.0001431427434098859,5.16390081273827e-16,3.197167463699071e-21,1.0217738153963814e-18,9.738674035195571e-17,7.619750424752997e-10,1.7510035730885926e-16,1.1372684508068177e-23,1.0172571762272698e-15,5.101820796719505e-18,-9.99700269422041e-24,-1.3333408971812494e-23,1.8029058511595366e-19,0.0012875362763767795
3.82692979715899e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006610593517487125,0.45018073650445606,6.744016817011449e-16,0.456900611571456,4.3807689383666646e-16,7.120500230688285e-20,7.360162533584243e-12,4.711328606214095e-18,1.0973650658840458e-30,0.00014308265731220065,5.183918953296815e-16,2.9779492838449722e-21,1.0218837226960765e-18,9.743724380289934e-17,7.622077617057715e-10,1.756198103937369e-16,9.534835694053003e-23,1.0166995691694713e-15,5.069954835246231e-18,1.1541136680911185e-22,2.438128808537187e-23,1.8232020635682034e-19,0.001290350515626046
3.8382943673245337e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006607844182414991,0.4501779571792675,6.770457817276607e-16,0.4569006115712072,4.393141322858212e-16,7.160818078891841e-20,7.380282203750738e-12,4.765287896139554e-18,1.1120851968431062e-30,0.00014302267666231212,5.203934819820716e-16,3.007982297890868e-21,1.021644159130791e-18,9.748727341031742e-17,7.624364181015961e-10,1.761391378138862e-16,6.850747055437484e-23,1.0169139522532984e-15,5.03877584490064e-18,7.719849775576136e-23,-7.412736049726721e-24,1.8433345821068237e-19,0.001293159831119387
3.8496589374900775e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006605099657205081,0.450175182716568,6.796897960773943e-16,0.4569006115709624,4.4055097468035046e-16,7.20123236257358e-20,7.400393036115978e-12,4.818954742271354e-18,1.1167471908347015e-30,0.00014296280127409715,5.223948317713806e-16,3.2691284947725418e-21,1.021847745601528e-18,9.75368506481058e-17,7.62661045141002e-10,1.766583512786483e-16,-1.619629903551367e-23,1.0173733124316326e-15,5.0086865368893105e-18,-5.2540961330550193e-23,-2.2941463610401638e-23,1.8633338076000151e-19,0.0012959642314929111
3.861023507655621e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006602359933422188,0.45017241310782946,6.823337118273886e-16,0.4569006115707217,4.417877120687817e-16,7.241743036138456e-20,7.420496384433442e-12,4.872233188353228e-18,1.1253684489698406e-30,0.00014290303096176833,5.24395934692633e-16,2.980691547065606e-21,1.0218854135628833e-18,9.75860251856191e-17,7.628816760497184e-10,1.7717748049501065e-16,1.0168350942463401e-22,1.016730632656526e-15,4.9782151157137836e-18,1.230618680874738e-22,3.1701086508347794e-23,1.8831568310432164e-19,0.0012987637253675049
3.872388077821165e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006599625002646021,0.450169648344539,6.8497751630919e-16,0.4569006115704849,4.4302397971106714e-16,7.282350053377832e-20,7.440590596017225e-12,4.925136448682317e-18,1.1444322455025825e-30,0.00014284336553987192,5.263967814422631e-16,2.9143282921197386e-21,1.0216947901381268e-18,9.763474334075604e-17,7.630983438080753e-10,1.7769648991265648e-16,9.987747910224617e-23,1.0166875821764442e-15,4.94826448371175e-18,1.243222449808744e-22,-2.6341683533247064e-24,1.9028107510773885e-19,0.0013015583213488594
3.883752647986709e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0065968948564712636,0.45016688841819863,6.876211968310686e-16,0.45690061157025214,4.442597510997096e-16,7.323053379032622e-20,7.460675448705924e-12,4.977805876456827e-18,1.1471278530119003e-30,0.0001427838048232792,5.283973630819154e-16,3.3627759878043185e-21,1.0221472220673682e-18,9.768300112824838e-17,7.633110811549896e-10,1.782153750652384e-16,-5.546331902104459e-23,1.0174621006411968e-15,4.919900594938081e-18,-1.1242407050916127e-22,-3.677305951545853e-23,1.922356949205626e-19,0.0013043480280274962
3.8951172181522527e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006594169486507231,0.45016413332032523,6.902647408052415e-16,0.4569006115700232,4.454957375403946e-16,7.363852970180895e-20,7.480753118676542e-12,5.0301029373031595e-18,1.1510505653643472e-30,0.0001427243486271954,5.303976696854685e-16,3.0233625384095426e-21,1.0222077817919707e-18,9.773087645625344e-17,7.635199205799576e-10,1.787341834896103e-16,9.750098872986067e-23,1.0168690892760715e-15,4.890817817486094e-18,1.1413444288221887e-22,3.9339733057331894e-23,1.9417332097235276e-19,0.0013071328539787951
3.9064817883177965e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006591448884378009,0.45016138304245096,6.929081359681631e-16,0.4569006115697981,4.467314021727298e-16,7.404748783291305e-20,7.500822168492693e-12,5.081979169407627e-18,1.1773121376326075e-30,0.00014266499676715967,5.323976921643631e-16,2.75151514536443e-21,1.0217124849121982e-18,9.777832274806934e-17,7.637248943314137e-10,1.7925288433793478e-16,1.5789507844380143e-22,1.0164043558941775e-15,4.861893510113116e-18,2.1213455019374515e-22,7.127868026325972e-24,1.9609210227305878e-19,0.0013099128077630228
3.91784635848334e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006588733041722676,0.4501586375761226,6.955513700374098e-16,0.45690061156957695,4.479662369750091e-16,7.445740787226817e-20,7.520881206220576e-12,5.1336966917185414e-18,1.179379038433975e-30,0.0001426057490590326,5.343974222242854e-16,3.468522358403573e-21,1.0222694452196475e-18,9.782529582755792e-17,7.639260344260045e-10,1.797714477449127e-16,-1.063408148714577e-22,1.0174663635608832e-15,4.83532426665365e-18,-1.8908505960254932e-22,-5.591648439314187e-23,1.980033967636688e-19,0.0013126878979253566
3.929210928648884e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006586021950194849,0.450155896912902,6.981944307348166e-16,0.4569006115693595,4.492017541911906e-16,7.48682901433217e-20,7.540933168097083e-12,5.1850987836758046e-18,1.1726572075929865e-30,0.00014254660531900663,5.363968503855356e-16,3.0882721925942574e-21,1.0232982895959541e-18,9.787189982904258e-17,7.641233726337536e-10,1.802899386634338e-16,5.338006672599783e-23,1.0170883846812046e-15,4.8088133313798534e-18,5.021812071093972e-23,-6.445581997436478e-26,1.999004084235982e-19,0.0013154581329959162
3.940575498814428e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006583315601462756,0.45015316104436587,7.008373062060271e-16,0.45690061156914596,4.504370236976301e-16,7.528013408532797e-20,7.560976692414548e-12,5.236033197710226e-18,1.2031738395194032e-30,0.00014248756536360677,5.383959671841187e-16,2.955953261696547e-21,1.0227812372273807e-18,9.791809040660684e-17,7.643169404857067e-10,1.8080832768200178e-16,9.599705381582855e-23,1.0167050653039164e-15,4.781807233758208e-18,1.158856562657067e-22,3.514007926922499e-24,2.0177644733947897e-19,0.0013182235214897844
3.9519400689799717e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006580613987209587,0.45015042996210547,7.034799845010831e-16,0.4569006115689361,4.516717327414457e-16,7.569293905882624e-20,7.581011110576275e-12,5.286780006205368e-18,1.2139097785401866e-30,0.00014242862900967732,5.40394764482217e-16,3.1719416195819925e-21,1.0226578166166096e-18,9.796384818208738e-17,7.645067692901996e-10,1.8132660030770427e-16,1.8965124589836428e-23,1.0169796413774323e-15,4.7557896763573644e-18,-2.979448916263145e-24,-4.7215470200255095e-24,2.0364346973027813e-19,0.0013209840719070353
3.9633046391455155e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006577917099133038,0.4501477036577273,7.061224537841207e-16,0.4569006115687299,4.529061479433665e-16,7.610670431780078e-20,7.601037363018825e-12,5.33725210575307e-18,1.2169270990377738e-30,0.00014236979607439525,5.423932332865325e-16,3.0748275558759553e-21,1.022611047752606e-18,9.800920862358945e-17,7.646928901138886e-10,1.8184477678983336e-16,5.952787475818633e-23,1.0169681702143741e-15,4.72972221729933e-18,5.830920497890577e-23,1.9939342876084188e-24,2.0549769184902894e-19,0.001323739792732763
3.974669209311059e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0065752249289453705,0.45014498212285253,7.087647024470625e-16,0.4569006115685274,4.541401009981766e-16,7.652142921565117e-20,7.621055311474328e-12,5.387379141394056e-18,1.2313632531435414e-30,0.00014231106637526452,5.443913649895616e-16,3.045698694444554e-21,1.022443914202786e-18,9.805416975311065e-17,7.648753337918265e-10,1.823628542226954e-16,6.623207350884443e-23,1.0168422848000458e-15,4.7039322327709844e-18,6.919540044773427e-23,3.374403098651496e-25,2.0733629985469071e-19,0.0013264906924371081
3.986033779476603e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006572537468373546,0.4501422653491169,7.114067189481249e-16,0.4569006115683286,4.553736547187656e-16,7.693711331199857e-20,7.641064671304377e-12,5.437246330672958e-18,1.2404705195863444e-30,0.0001422524397301108,5.463891512248431e-16,3.112391488107822e-21,1.022472761945412e-18,9.809872487821945e-17,7.650541309336522e-10,1.8288082667558942e-16,4.2759343446292306e-23,1.0169010342283475e-15,4.678751014361744e-18,3.2360547775583125e-23,-7.47027271392811e-25,2.0916289706823243e-19,0.0013292367794752841
3.997398349642147e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006569854709159073,0.4501395533281712,7.140484918409406e-16,0.4569006115681335,4.566069880202822e-16,7.735375623619333e-20,7.661065681181574e-12,5.4868318448913575e-18,1.2480649776740383e-30,0.00014219391595708634,5.483865834970301e-16,3.08214870135185e-21,1.0225645208162434e-18,9.814288525054328e-17,7.652293119184833e-10,1.8339869965960762e-16,5.567976511574349e-23,1.0169132264657862e-15,4.6539365319281046e-18,5.18677558602524e-23,3.591947638005189e-25,2.109765557492728e-19,0.001331978062287604
4.0087629198076907e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006567176643057997,0.4501368460516804,7.166900098214524e-16,0.4569006115679419,4.578400385988167e-16,7.777135756319183e-20,7.681058365821115e-12,5.536124312569342e-18,1.2588104997208663e-30,0.0001421354948746689,5.50383653422073e-16,3.0825841812535006e-21,1.0225541222687316e-18,9.818665464049863e-17,7.654009068990326e-10,1.8391647398337972e-16,5.418093815356679e-23,1.0168708776019683e-15,4.629477408947295e-18,4.953215349828121e-23,-1.2290047167596352e-25,2.1277679164462995e-19,0.001334714549299504
4.0201274899732345e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006564503261840903,0.45013414351132486,7.193312617013554e-16,0.4569006115677539,4.59072744306309e-16,7.818991680283031e-20,7.7010425953203e-12,5.585161326354657e-18,1.2659888795477354e-30,0.00014207717630165944,5.523803527674124e-16,3.1529731590853526e-21,1.022524148973229e-18,9.823003151111216e-17,7.655689458048512e-10,1.8443414701314575e-16,2.9728387115888623e-23,1.0169208548716616e-15,4.605415780208482e-18,1.0912062346550412e-23,-5.186177812600108e-25,2.1456515566909315e-19,0.0013374462489215736
4.031492060138778e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006561834557292864,0.4501314456987991,7.219722363959288e-16,0.4569006115675694,4.603052241672082e-16,7.860943347823942e-20,7.721018538155834e-12,5.633914482561641e-18,1.2742427980949853e-30,0.00014201896005718219,5.543766733750777e-16,3.070380778198313e-21,1.0226214737462173e-18,9.827302454938207e-17,7.65733458341139e-10,1.8495172262115569e-16,6.191542559993741e-23,1.016907742430078e-15,4.5816899478033275e-18,6.056013883921552e-23,9.39617440186178e-25,2.163405272177211e-19,0.001340173169549584
4.042856630304322e-08,0.0027332747035799065,0.0915567593028733,0.0,0.006559170521213412,0.4501287526058124,7.246129229482674e-16,0.45690061156738837,4.615374357059884e-16,7.902990719450688e-20,7.740986238241517e-12,5.6823737958884156e-18,1.2886787060575063e-30,0.0001419608459606842,5.56372607177099e-16,3.025135563891764e-21,1.022742581240071e-18,9.831563808439664e-17,7.658944739918383e-10,1.8546920206206045e-16,7.459983084130789e-23,1.0168054491257886e-15,4.558469404665468e-18,8.098751918466317e-23,4.389549966100619e-26,2.181025308425274e-19,0.0013428953195645111
