Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
3.3568937852072317e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071296002544462425,0.4507316538533261,1.2223766003671496e-12,0.4569006114841936,1.530956039181603e-11,2.9403345550691583e-25,1.5061019421855937e-17,1.8442402464907816e-25,1.6666292417462524e-41,0.00015611150824163024,3.648460086176429e-12,3.007712230900238e-14,3.914374349121749e-15,1.7769635233940287e-11,8.378417204300585e-10,1.4045599973832737e-19,5.818389255504017e-21,2.6934618175500405e-19,2.3329401241633456e-23,2.5259443622004427e-28,1.7244425389455085e-32,6.982102275681895e-27,0.0007329187333246234
3.36660341779428e-10,0.002724645380668153,0.0915567593028733,0.0,0.007127820763199073,0.4507298550865966,1.230122871734857e-12,0.456900611484343,1.536394607874883e-11,2.9690674594885207e-25,1.511283714976552e-17,1.8682935929334982e-25,1.6996109370608348e-41,0.0001560729576892714,3.653728569684242e-12,3.0080825186608846e-14,3.92850490181759e-15,1.7821560965525044e-11,8.376325978695729e-10,1.4136957319993508e-19,7.146890802321355e-21,2.692854424232244e-19,2.3556427789838744e-23,2.55046632262664e-28,1.7300912236938122e-32,7.072575528532913e-27,0.0007347367752760656
3.3763130503813284e-10,0.002724645380668153,0.0915567593028733,0.0,0.007126042800475687,0.4507280578496965,1.2378916917673764e-12,0.4569006114844923,1.5418324999904886e-11,2.997980199589315e-25,1.5164624878005834e-17,1.892574787740876e-25,1.733163401075737e-41,0.00015603440974838677,3.658974242383458e-12,3.008449008209713e-14,3.942627375758338e-15,1.787343452580204e-11,8.374236549920926e-10,1.4228583802350395e-19,5.807329322602414e-21,2.692247041936419e-19,2.3784862930674365e-23,2.575280368007333e-28,1.735734524422256e-32,7.163896002071314e-27,0.0007365532860921309
3.386022682968377e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071242663642557685,0.4507262621409644,1.2456830375158337e-12,0.4569006114846415,1.547269708456843e-11,3.0270732364329965e-25,1.5216383241716364e-17,1.9170851484529137e-25,1.7672668146934832e-41,0.00015599586513620383,3.664197196081401e-12,3.008811719603135e-14,3.956741754015317e-15,1.7925255958990584e-11,8.372148914793191e-10,1.4320479223046794e-19,5.551723414723284e-21,2.6916396741672434e-19,2.401471017774907e-23,2.600169402071595e-28,1.7413718535691048e-32,7.256068464557523e-27,0.0007383682670759294
3.395732315555425e-10,0.002724645380668153,0.0915567593028733,0.0,0.00712249145253864,0.450724467958749,1.2534968860510727e-12,0.4569006114847905,1.552706226268177e-11,3.0563470310041145e-25,1.526811617242923e-17,1.9418259886163985e-25,1.8019117180813348e-41,0.00015595732455162914,3.6693975221700785e-12,3.00917067273572e-14,3.970848019984931e-15,1.7977025309533364e-11,8.370063070993568e-10,1.44126433755899e-19,7.090962578054347e-21,2.6910323381694395e-19,2.4245973021854047e-23,2.625140304461149e-28,1.7470030694854947e-32,7.349097666906086e-27,0.000740181719529233
3.4054419481424736e-10,0.002724645380668153,0.0915567593028733,0.0,0.007120718063342819,0.4507226753014093,1.2613332144637523e-12,0.4569006114849393,1.5581420464836115e-11,3.0858020442889152e-25,1.531983525765771e-17,1.9667986234778056e-25,1.8371049691509281e-41,0.00015591878867570141,3.67457531162706e-12,3.0095258872873015e-14,3.984946157382838e-15,1.802874262208939e-11,8.367979017020342e-10,1.4505076059646612e-19,5.67201182993598e-21,2.6904250500117893e-19,2.4478654930781553e-23,2.650426246403762e-28,1.7526284113115068e-32,7.442988364771271e-27,0.0007419936447524812
3.415151580729522e-10,0.002724645380668153,0.0915567593028733,0.0,0.007118946194705559,0.45072088416731443,1.2691919998644378e-12,0.456900611485088,1.5635771622262092e-11,3.1154387364327164e-25,1.5371528028179147e-17,1.9920044220337785e-25,1.8728627788305556e-41,0.00015588025817204367,3.679730655019858e-12,3.0098773828038735e-14,3.999036150238235e-15,1.808040794152761e-11,8.365896749805625e-10,1.459777674294153e-19,5.0629905675599485e-21,2.6898178164945926e-19,2.4712759406734754e-23,2.6757909004298083e-28,1.7582480971514167e-32,7.537745520339779e-27,0.000743804044044789
3.4248612133165703e-10,0.002724645380668153,0.0915567593028733,0.0,0.007117175844682411,0.4507190945548434,1.2770732193836886e-12,0.4569006114852366,1.569011566682042e-11,3.1452575662251366e-25,1.5423187478994984e-17,2.017444735036209e-25,1.9091963118391985e-41,0.00015584173368730957,3.6848636425116585e-12,3.0102251786822367e-14,4.013117982888257e-15,1.813202131291981e-11,8.363816266801265e-10,1.4690744988282194e-19,7.388114345455738e-21,2.689210645025649e-19,2.4948289924674502e-23,2.701178662932952e-28,1.763862124417569e-32,7.633374023034329e-27,0.0007456129187039531
3.4345708459036187e-10,0.002724645380668153,0.0915567593028733,0.0,0.007115407011346796,0.4507173064623843,1.2849768501721481e-12,0.45690061148538497,1.5744452530993046e-11,3.1752589911867964e-25,1.5474830595065435e-17,2.043120874277612e-25,1.9461117835057252e-41,0.00015580321585159825,3.689974363862181e-12,3.010569294129521e-14,4.027191639972511e-15,1.8183582781533673e-11,8.361737566835199e-10,1.4783980660820533e-19,5.9448146576593e-21,2.6886035481641886e-19,2.5185249913103527e-23,2.726935596176291e-28,1.7694703625890312e-32,7.729878609176565e-27,0.0007474202700264578
3.453990111077715e-10,0.002724645380668153,0.0915567593028733,0.0,0.007111873887118699,0.4507137348311034,1.3008512542601629e-12,0.45690061148568134,1.5853104451163972e-11,3.2358114526950255e-25,1.557803286112176e-17,2.0951860881386144e-25,2.0217118125518171e-41,0.00015572620256730486,3.700129365177863e-12,3.01124655994155e-14,4.0553143674828064e-15,1.8286550192442772e-11,8.357585504629426e-10,1.4971252569723357e-19,6.138931914670892e-21,2.6873896163057603e-19,2.5663472184743712e-23,2.7786993721733064e-28,1.7806692606530338e-32,7.925535779846773e-27,0.0007510304078409025
3.4714674497344017e-10,0.002724645380668153,0.0915567593028733,0.0,0.0071086992434085915,0.45071052554541413,1.3152146356693682e-12,0.45690061148594757,1.595086595747361e-11,3.2909377162076832e-25,1.5670832414861326e-17,2.142864880318989e-25,2.0917990342958644e-41,0.00015565691934760347,3.70919360845098e-12,3.011843701917693e-14,4.080596713717973e-15,1.8379043812684407e-11,8.3538547221779e-10,1.5140708265202966e-19,6.679111933212226e-21,2.6862974341966324e-19,2.609879564990277e-23,2.8258067480988283e-28,1.790728290306706e-32,8.104672519506073e-27,0.0007542743350422114
3.4889447883910885e-10,0.002724645380668153,0.0915567593028733,0.0,0.007105529484577493,0.4507073211599181,1.329650275163988e-12,0.4569006114862133,1.6048603176784456e-11,3.346662664850826e-25,1.5763578102870152e-17,2.1913287541107836e-25,2.1638740655039536e-41,0.00015558766675573052,3.718187087169619e-12,3.0124292114561e-14,4.1058523455063515e-15,1.8471369980244573e-11,8.350129681848055e-10,1.53110251977407e-19,-2.0746865317707197e-21,2.6852056399628115e-19,2.653880409267543e-23,2.8739550045803206e-28,1.8007687564003616e-32,8.286723680319537e-27,0.0007575133467363437
3.5064221270477753e-10,0.002724645380668153,0.0915567593028733,0.0,0.007102364599982958,0.4507041216655371,1.3441580402230738e-12,0.45690061148647854,1.6146315736684555e-11,3.402988935281942e-25,1.5856207422533282e-17,2.240585765054448e-25,2.2379826985547804e-41,0.00015551844791968048,3.727110310532337e-12,3.0130031955030575e-14,4.13108118352416e-15,1.8563528965418684e-11,8.346410367214882e-10,1.5482200658331368e-19,5.0338225016091155e-21,2.684114276470089e-19,2.6983517553682805e-23,2.9216831482326153e-28,1.8107908975609554e-32,8.471718384856706e-27,0.0007607474504377452
3.523899465704462e-10,0.002724645380668153,0.0915567593028733,0.0,0.007099204579139454,0.45070092705327747,1.358737798542442e-12,0.4569006114867434,1.6244003270633577e-11,3.459919154203186e-25,1.594875433076792e-17,2.2906437909903924e-25,2.314166739717342e-41,0.0001554492658238574,3.735963783692042e-12,3.013565759350826e-14,4.156283151225743e-15,1.8655521040092907e-11,8.342696768357897e-10,1.5654233132305885e-19,1.2817633832671413e-20,2.683023398119636e-19,2.7432955771789173e-23,2.9699139812223196e-28,1.820794636826914e-32,8.659685045591646e-27,0.0007639766536475527
3.541376804361149e-10,0.002724645380668153,0.0915567593028733,0.0,0.007096049411711947,0.4506977373142279,1.373389418035877e-12,0.45690061148700767,1.6341665417822043e-11,3.51745593844405e-25,1.6041272751137647e-17,2.34151070868741e-25,2.392478512708149e-41,0.00015538012331537063,3.744748007781153e-12,3.014117006818039e-14,4.181458174758584e-15,1.8747346477645922e-11,8.338988876262516e-10,1.5827121211544725e-19,3.059160780159476e-23,2.6819330541189943e-19,2.7887138378176316e-23,3.0198394209766345e-28,1.8307798609054364e-32,8.850652049925665e-27,0.0007672009638536928
3.5588541430178356e-10,0.002724645380668153,0.0915567593028733,0.0,0.007092899087509687,0.4506945524395555,1.388112766836248e-12,0.45690061148727146,1.6439301823036274e-11,3.5756018953171316e-25,1.6133671956494765e-17,2.393194710499844e-25,2.472962257018922e-41,0.0001553110231101609,3.753463479969495e-12,3.014657040638489e-14,4.206606182881621e-15,1.8839005552858034e-11,8.335286673533663e-10,1.600086186918615e-19,4.014121667581938e-21,2.6808432814242814e-19,2.834608523021522e-23,3.0692785566953896e-28,1.8407465917451134e-32,9.044648988321078e-27,0.0007704203885309792
3.5763314816745224e-10,0.002724645380668153,0.0915567593028733,0.0,0.007089753596480296,0.4506913724205034,1.4029077132965632e-12,0.45690061148753486,1.6536912136529207e-11,3.6343596227065124e-25,1.622597045444718e-17,2.4457037770858295e-25,2.555650972968384e-41,0.0001552419677988109,3.762110693508067e-12,3.015185962050352e-14,4.2317271068866464e-15,1.8930498541818038e-11,8.331590149531097e-10,1.6175453496439732e-19,1.5970663066530113e-20,2.67975412187316e-19,2.880981585392406e-23,3.1188077597596557e-28,1.8506949381008438e-32,9.241704609161432e-27,0.0007736349351412029
3.593808820331209e-10,0.002724645380668153,0.0915567593028733,0.0,0.007086612928704216,0.4506881972483871,1.4177741259909477e-12,0.4569006114877977,1.663449601389492e-11,3.693731708892755e-25,1.6318262855411785e-17,2.4990457847755903e-25,2.640608207068939e-41,0.00015517295985201555,3.7706901377496826e-12,3.015703870753039e-14,4.256820880522743e-15,1.9021825721836398e-11,8.327899297670154e-10,1.6350895068095898e-19,-9.720116491540826e-22,2.6786656190334997e-19,2.927834955483113e-23,3.1705296143082153e-28,1.8606250157826623e-32,9.441847235132884e-27,0.0007768446111332257
3.611286158987896e-10,0.002724645380668153,0.0915567593028733,0.0,0.0070834770743892755,0.4506850269145927,1.4327118737155595e-12,0.45690061148806016,1.6732053115947395e-11,3.7537207325288713e-25,1.641043563266781e-17,2.55322905563246e-25,2.727887043509674e-41,0.000155104001625936,3.7792022982063174e-12,3.0162108655470755e-14,4.281887439923618e-15,1.911298737136881e-11,8.324214100335472e-10,1.6527183228121696e-19,1.303044442418458e-22,2.67757780825749e-19,2.975170599910298e-23,3.2216852735262497e-28,1.8705369274628004e-32,9.645106896581216e-27,0.0007800494239430614
3.6287634976445827e-10,0.002724645380668153,0.0915567593028733,0.0,0.007080346023865513,0.4506818614105736,1.4477208254894384e-12,0.4569006114883221,1.6829583108604885e-11,3.814329262687972e-25,1.6502477151649927e-17,2.6082616979935952e-25,2.817506550608417e-41,0.00015503509536728076,3.787647656595728e-12,3.0167070439602846e-14,4.3069267235377025e-15,1.920398376993507e-11,8.320534545838092e-10,1.6704316200198317e-19,2.0436275256501208e-20,2.676490725310569e-19,3.0229904518667694e-23,3.272291347049768e-28,1.8804306832560227e-32,9.851512773689103e-27,0.0007832493809939629
3.6462408363012695e-10,0.002724645380668153,0.0915567593028733,0.0,0.007077219767580376,0.4506787007278481,1.4628008505553016e-12,0.45690061148858363,1.6927085662777562e-11,3.875559858826843e-25,1.6594542149735537e-17,2.6641515449840483e-25,2.9095399494237986e-41,0.00015496624321803174,3.7960266908489805e-12,3.017192501868087e-14,4.3319386720607936e-15,1.9294815198040548e-11,8.316860630404806e-10,1.6882293586674676e-19,-4.530121859758931e-22,2.6754044050062666e-19,3.071296404955831e-23,3.325822488378757e-28,1.890306287855844e-32,1.0061092957983356e-26,0.0007864444896964992
3.663718174957956e-10,0.002724645380668153,0.0915567593028733,0.0,0.007074098296093963,0.4506755448579975,1.4779518183802761e-12,0.4569006114888446,1.7024560454258246e-11,3.937415070900023e-25,1.6686499182501322e-17,2.7209070427552332e-25,3.004057274822954e-41,0.0001548974472201287,3.804339875167042e-12,3.017667334376156e-14,4.356923228371289e-15,1.9385481937112198e-11,8.313192336477742e-10,1.706111165270113e-19,-6.155477770857816e-21,2.6743188786614192e-19,3.1200904067225627e-23,3.378941264771735e-28,1.900163849152613e-32,1.0273877897345706e-26,0.0007896347574486348
3.681195513614643e-10,0.002724645380668153,0.0915567593028733,0.0,0.0070709816000744585,0.450672393792663,1.4931735986565816e-12,0.45690061148910516,1.7122007163618522e-11,3.9998974394446186e-25,1.6778275839202475e-17,2.7785364827130245e-25,3.1010530039394366e-41,0.00015482870931995298,3.812587680078469e-12,3.0181316356334075e-14,4.38188033746785e-15,1.947598426942941e-11,8.309529650305088e-10,1.7240768200481465e-19,2.5959966980599762e-20,2.673234181572953e-19,3.169374377281679e-23,3.4304369029467883e-28,1.910003435819241e-32,1.0489897418078932e-26,0.0007928201916358033
3.69867285227133e-10,0.002724645380668153,0.0915567593028733,0.0,0.007067869670293999,0.4506692475235441,1.5084660613021565e-12,0.4569006114893653,1.7219425476108175e-11,4.0630094954200495e-25,1.6870109295246183e-17,2.8370476044771654e-25,3.2006075529206357e-41,0.00015476003137239444,3.820770572433214e-12,3.0185854979791444e-14,4.4068099464093445e-15,1.9566322478051128e-11,8.305872571155114e-10,1.7421263754724095e-19,2.4164393793030716e-21,2.6721503410428604e-19,3.2191501683884124e-23,3.485724992802757e-28,1.9198250652061343e-32,1.0709179184968113e-26,0.0007960007996309803
3.7161501909280166e-10,0.002724645380668153,0.0915567593028733,0.0,0.007064762497624512,0.45066610604239665,1.5238290764612368e-12,0.45690061148962485,1.7316815081556656e-11,4.126753760266056e-25,1.6961868904209126e-17,2.896448950209972e-25,3.302827456520424e-41,0.00015469141514493412,3.828889015453669e-12,3.0190290130013927e-14,4.431712004257045e-15,1.9656496846762692e-11,8.302221082254248e-10,1.7602594213482725e-19,-1.6283098002816194e-20,2.6710673797612164e-19,3.26941970598975e-23,3.541187074165177e-28,1.9296288521689672e-32,1.0931753954045058e-26,0.0007991765887947524
3.7336275295847033e-10,0.002724645380668153,0.0915567593028733,0.0,0.007061660073033678,0.4506629693410302,1.5392625145048888e-12,0.45690061148988403,1.7414175674279172e-11,4.191132746070285e-25,1.7053372228024673e-17,2.956749086657448e-25,3.4076688835354044e-41,0.00015462286232163314,3.8369434688097555e-12,3.019462271766362e-14,4.456586462018986e-15,1.9746507660019055e-11,8.298575166704399e-10,1.7784756533361773e-19,3.198811692206132e-20,2.6699853357996876e-19,3.3201849067786475e-23,3.593330868634886e-28,1.939414857763195e-32,1.1157652555102554e-26,0.0008023475664753847
3.75110486824139e-10,0.002724645380668153,0.0915567593028733,0.0,0.007058562387581365,0.4506598374113069,1.5547662460314935e-12,0.45690061149014266,1.7511506952986715e-11,4.256148955394288e-25,1.7144960674676624e-17,3.01795560343802e-25,3.5152051456428716e-41,0.0001545543745066117,3.8449343885966545e-12,3.019885363372796e-14,4.481433272596323e-15,1.9836355202875266e-11,8.294934826853677e-10,1.7967752577001894e-19,9.964493591744239e-21,2.668904233102367e-19,3.371447574904768e-23,3.6501556939320927e-28,1.949183051753331e-32,1.1386902006550972e-26,0.0008055137400088862
3.768582206898077e-10,0.002724645380668153,0.0915567593028733,0.0,0.007055469432416045,0.45065671024513887,1.5703401418671895e-12,0.4569006114904009,1.760880862069712e-11,4.321804881306845e-25,1.7236550146983882e-17,3.0800770628024945e-25,3.625612365959347e-41,0.00015448595322758025,3.852862227372748e-12,3.020298376012439e-14,4.506252390731651e-15,1.992603976094161e-11,8.291300047824466e-10,1.8151578044890863e-19,-3.166957160053978e-20,2.667824080642755e-19,3.423209607625049e-23,3.708563167833753e-28,1.958933564604054e-32,1.1619533077622776e-26,0.0008086751167190727
3.7860595455547637e-10,0.002724645380668153,0.0915567593028733,0.0,0.007052381198771135,0.45065358783448706,1.5859840730662747e-12,0.4569006114906587,1.770608038464958e-11,4.388103007642748e-25,1.7327774794488637e-17,3.143122450822753e-25,3.738796004787336e-41,0.00015441759993944384,3.8607274342632475e-12,3.020701397918265e-14,4.53104377295928e-15,2.0015561620340432e-11,8.287670808366697e-10,1.8336228320399435e-19,3.68197371307792e-20,2.6667449206338317e-19,3.475472933406865e-23,3.7611267605768606e-28,1.9686665038962578e-32,1.1855578159572005e-26,0.000811831703917628
3.8035368842114504e-10,0.002724645380668153,0.0915567593028733,0.0,0.007049297677961959,0.45065047017135934,1.601697910911569e-12,0.45690061149091593,1.780332195622404e-11,4.45504580876513e-25,1.7419089030232562e-17,3.2070991648260616e-25,3.8547870714472107e-41,0.00015434931602726536,3.868530454922711e-12,3.021094515271852e-14,4.5558073775572455e-15,2.0104921067638466e-11,8.284047113597519e-10,1.8521707101562529e-19,2.586254516776817e-20,2.665666780027801e-19,3.528239304167205e-23,3.8189520907610522e-28,1.9783817923793261e-32,1.2095063459919249e-26,0.000814983508904163
3.821014222868137e-10,0.002724645380668153,0.0915567593028733,0.0,0.0070462188613827055,0.45064735724780897,1.6174815269147363e-12,0.4569006114911728,1.790053305086123e-11,4.5226357495129955e-25,1.7510547137109103e-17,3.272015626607622e-25,3.9738843669273837e-41,0.00015428110280925645,3.876271731544959e-12,3.0214778129455573e-14,4.580543164501029e-15,2.0194118389806698e-11,8.280428952119341e-10,1.8708010385609633e-19,-5.358191693785874e-20,2.664589647700354e-19,3.5815105728664163e-23,3.8812012499955126e-28,1.9880795522649536e-32,1.2338019137963327e-26,0.0008181305389662716
