Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
1.5748102265679814e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015459903235394714,0.4515256449105998,6.041444222211922e-14,0.45366857711846253,7.191909128852704e-16,6.250103681341419e-20,1.7291037243615494e-16,1.0827527902454243e-18,-1.8187898244481132e-28,3.3966891000699416e-05,8.371777224322311e-14,1.3061708705546046e-20,9.569683473686856e-19,2.3325269781735008e-14,2.069837363711046e-10,6.933235614967605e-16,1.6223075472954813e-21,6.210978722005581e-20,3.707277006762328e-18,1.3529360116218009e-21,4.5215689245114815e-32,4.36192990340989e-20,0.00323203501549523
1.580492061714799e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015416394733784155,0.4515256927641928,6.078365039286893e-14,0.45366635383983017,7.198114435246766e-16,6.268802749866999e-20,1.7306158318356445e-16,1.0875794553591734e-18,-1.8189097979094743e-28,3.3871183814636555e-05,8.411938723351387e-14,1.3028035536843518e-20,9.519150347134283e-19,2.3357695365623164e-14,2.0690118037318477e-10,6.9390579080533e-16,1.5821974535017607e-21,6.194965057571388e-20,3.717326193497838e-18,5.456249820463075e-22,4.512770471815438e-32,4.3813733177702844e-20,0.00323425829420977
1.5856057133469345e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015377455471528732,0.4515257355923788,6.111636671201387e-14,0.4536643640485697,7.20367052941763e-16,6.285600278088869e-20,1.7319698524905678e-16,1.0918943312766648e-18,-1.8185827523362685e-28,3.378552744277959e-05,8.448107599179337e-14,1.2997880193922647e-20,9.4740293346781e-19,2.3386684606415013e-14,2.068255335127335e-10,6.944270765803549e-16,1.5599120271683883e-21,6.180626579131343e-20,3.726183050868704e-18,1.1760669084965287e-23,4.5048788556459307e-32,4.39875505470894e-20,0.0032362480855455712
1.59071936497907e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015338721434132916,0.45152577819498685,6.144948671889423e-14,0.4536623847441302,7.209199663028478e-16,6.302367940339828e-20,1.7333174055506704e-16,1.096125690505884e-18,-1.8177831378142675e-28,3.370032222673299e-05,8.484298641452331e-14,1.2967874057014028e-20,9.429244682002949e-19,2.3415491742837905e-14,2.0674862367513902e-10,6.949458050273058e-16,1.5705081705515728e-21,6.166357519657303e-20,3.734270914900225e-18,3.100907349899239e-22,4.4970128296527584e-32,4.415800259184216e-20,0.0032382273900615163
1.5958330166112057e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015300191028199746,0.4515258205737682,6.178300783035271e-14,0.45366041584509076,7.214702037958552e-16,6.31910583518827e-20,1.7346585672802865e-16,1.1004328265372432e-18,-1.8174650910169247e-28,3.361556466380202e-05,8.520511733456617e-14,1.293801201714233e-20,9.38479306020633e-19,2.344411819156036e-14,2.0667046292488576e-10,6.954619953094572e-16,1.5514542312834847e-21,6.152157382790644e-20,3.743019669666378e-18,-1.5474993574560572e-22,4.489172380778372e-32,4.433150772970175e-20,0.003240196289178752
1.6009466682433413e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001526186267677965,0.45152586273045636,6.211692748349557e-14,0.45365845727087106,7.220177854055714e-16,6.335814060901846e-20,1.7359933843283655e-16,1.1046984862307135e-18,-1.817678244326552e-28,3.353125128746494e-05,8.556746759384227e-14,1.2908293317247657e-20,9.340671160374843e-19,2.3472565357999394e-14,2.0659106322425896e-10,6.959756663964611e-16,1.5583883243520682e-21,6.138025680292702e-20,3.751134039981557e-18,3.463589164319323e-23,4.4813574075503655e-32,4.4503342060395775e-20,0.003242154863477597
1.606060319875477e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015223734819171822,0.4515259046667666,6.245124313553034e-14,0.4536565089417205,7.225627309175812e-16,6.352492715443797e-20,1.7373218827634596e-16,1.1089628753592545e-18,-1.8176535357705909e-28,3.3447378666855664e-05,8.593003604324481e-14,1.2878718546236453e-20,9.29687570851328e-19,2.3500834636400064e-14,2.0651043643467975e-10,6.964868370716932e-16,1.561050706600034e-21,6.123961926811764e-20,3.759305589610198e-18,1.448559215462734e-22,4.473567794171115e-32,4.467512525860412e-20,0.0032441031927083665
1.6111739715076125e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015185805910716249,0.45152594638439686,6.27859522636048e-14,0.4536545707787083,7.231050599230715e-16,6.369141896451463e-20,1.7386441107404206e-16,1.113247673878487e-18,-1.8174629971201482e-28,3.336394340634627e-05,8.629282154253406e-14,1.2849285108512758e-20,9.253403486845323e-19,2.3528927409952167e-14,2.0642859431937046e-10,6.969955259357839e-16,1.5528187206185089e-21,6.109965641710022e-20,3.767746183774831e-18,-5.847894334118125e-23,4.4658034588840435e-32,4.484773064451738e-20,0.0032460413558020236
1.616287623139748e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015148074422581576,0.4515259878850275,6.312105236464763e-14,0.4536526427037123,7.236447918187144e-16,6.385761701244865e-20,1.7399601174659173e-16,1.1175028854680946e-18,-1.817263173298178e-28,3.328094214512407e-05,8.665582296024234e-14,1.2819992365924296e-20,9.2102513071716e-19,2.3556845050847152e-14,2.0634554854345304e-10,6.975017514064134e-16,1.5568996554679954e-21,6.096036349691182e-20,3.775858492747233e-18,7.405436004011265e-23,4.458064334009555e-32,4.501914384407623e-20,0.003247969430880676
1.6214012747718836e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0015110538841559848,0.4515260291703217,6.345654095520955e-14,0.4536507246394089,7.241819458097534e-16,6.402352226829163e-20,1.7412699490527457e-16,1.121766574984242e-18,-1.8170454515086016e-28,3.319837155674483e-05,8.701903917358617e-14,1.2790840062882737e-20,9.167416019012739e-19,2.3584588920332627e-14,2.0626131067471588e-10,6.98005531718284e-16,1.5558115054223138e-21,6.082173579074028e-20,3.784062294851754e-18,8.318145902631177e-23,4.4503503490009896e-32,4.519089857143476e-20,0.0032498874952679164
1.6265149264040192e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001507319766986943,0.45152607024192576,6.379241557130573e-14,0.4536488165092629,7.24716540913376e-16,6.418913569889523e-20,1.7425736543653334e-16,1.1260433916961502e-18,-1.8169777475659937e-28,3.311622834867743e-05,8.738246906838063e-14,1.2761826328105058e-20,9.124894518850945e-19,2.3612160368780835e-14,2.0617589218476972e-10,6.985068849258435e-16,1.5512097268242179e-21,6.068376862911039e-20,3.7923532480447035e-18,-3.1496809616018247e-23,4.442661426186332e-32,4.53631822081919e-20,0.003251795625499013
1.6316285780361548e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001503604942496111,0.4515261111014691,6.412867376825872e-14,0.4536469182375172,7.252485959596863e-16,6.435445826795726e-20,1.743871273061613e-16,1.1303000063011038e-18,-1.8169078007856012e-28,3.303450926186173e-05,8.774611153895365e-14,1.2732950429473885e-20,9.082683735434437e-19,2.3639560735756437e-14,2.0608930444948087e-10,6.990058289071419e-16,1.554083530955076e-21,6.054645738865558e-20,3.800417675898683e-18,7.843438320469195e-23,4.434997477994134e-32,4.5534651875512316e-20,0.003253693897330926
1.6367422296682904e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014999092639324868,0.4515261517505649,6.446531312054281e-14,0.45364502974918336,7.25778129594402e-16,6.45194909359724e-20,1.7451628465139613e-16,1.1345618794054344e-18,-1.8167039706144503e-28,3.2953211070293284e-05,8.810996548805753e-14,1.2704211881762563e-20,9.040780634003696e-19,2.366679135009307e-14,2.0600155875031118e-10,6.995023813664048e-16,1.5522274771051102e-21,6.040979748432181e-20,3.808577329552734e-18,6.48026369282616e-23,4.427358420539066e-32,4.570633334447048e-20,0.0032555823857521806
1.641855881300426e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014962325860298413,0.4515261921908097,6.480233122162935e-14,0.45364315097003144,7.263051602817912e-16,6.468423466018876e-20,1.7464484230668358e-16,1.138830236180625e-18,-1.816572249973227e-28,3.2872330580614044e-05,8.847402982678192e-14,1.2675609104155915e-20,8.999182222278715e-19,2.369385352996529e-14,2.0591266627541787e-10,6.999965598354387e-16,1.548921901146043e-21,6.027378437650031e-20,3.816777451925665e-18,-1.8826342655630274e-23,4.4197441782531024e-32,4.5878275991042326e-20,0.003257461164992591
1.6520831845646975e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014889356584550286,0.4515262724510529,6.547749413816146e-14,0.45363942224609094,7.273517857731227e-16,6.501285909033804e-20,1.7490017395254845e-16,1.147326717028821e-18,-1.8156861752448282e-28,3.271181009423346e-05,8.920278535864532e-14,1.2618807966640036e-20,8.916887663703921e-19,2.3747477806095543e-14,2.057314852868398e-10,7.009778640808965e-16,1.548699759087156e-21,6.000368060260193e-20,3.83292642792107e-18,3.896201847136835e-23,4.404589793411232e-32,4.622054003576406e-20,0.0032611898891134906
1.6612877575025417e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014824319783307222,0.4515263439866925,6.608641232518987e-14,0.45363609887047224,7.282853702167206e-16,6.530764242717533e-20,1.7512796365499218e-16,1.1549723866261985e-18,-1.814854686310666e-28,3.256873881505942e-05,8.985937411364889e-14,1.2568142695480708e-20,8.843835283773076e-19,2.3795176616767855e-14,2.0556461077602158e-10,7.018530912739009e-16,1.546593515470069e-21,5.976275456053414e-20,3.847440238773145e-18,3.5312494757158205e-23,4.391034902971779e-32,4.6528530681357124e-20,0.00326451326489843
1.670492330440386e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014759876670784764,0.4515264148697621,6.669652108413297e-14,0.4536328058318615,7.292111241747202e-16,6.560150432635121e-20,1.7535387561477099e-16,1.1626320256321023e-18,-1.8141148132170076e-28,3.2426972675865115e-05,9.051662796861443e-14,1.2517902984106468e-20,8.771725147284576e-19,2.3842349719940497e-14,2.053941905207805e-10,7.027208917213745e-16,1.540899455493045e-21,5.952385542821054e-20,3.8620589430031745e-18,-1.6036816648976535e-22,4.377559144763551e-32,4.6837084076657165e-20,0.003267806303679061
1.6796969033782303e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014696019287879386,0.4515264851090097,6.730780704699726e-14,0.4536295427235551,7.301291490316646e-16,6.58944502538721e-20,1.755779343906658e-16,1.1702583660964457e-18,-1.8137624334728976e-28,3.228649418033463e-05,9.117454086366459e-14,1.2468085510948916e-20,8.700541044085806e-19,2.3889004426769492e-14,2.0522028649882955e-10,7.035813616895751e-16,1.54596474963518e-21,5.928695820807264e-20,3.8761711630034495e-18,1.129326539178479e-22,4.364162103736955e-32,4.714429582806324e-20,0.0032710694121586754
1.6889014763160745e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014632739817141151,0.45152655471302816,6.792025703322254e-14,0.45362630914608815,7.31039544431341e-16,6.61864856417216e-20,1.758001629258506e-16,1.1778917647634408e-18,-1.8134032015468922e-28,3.214728614353882e-05,9.183310682001305e-14,1.2418684145166037e-20,8.630267126438981e-19,2.3935147942009405e-14,2.0504295977241046e-10,7.044345957973982e-16,1.5453724638957037e-21,5.905203830632506e-20,3.890351532010446e-18,2.3902214522502494e-22,4.350843257149294e-32,4.7451791852974706e-20,0.003274302989802264
1.6981060492539188e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014570030579631303,0.4515266236902574,6.853385804693057e-14,0.45362310470707345,7.319424083133816e-16,6.647761588762467e-20,1.7602058475338696e-16,1.185578160486459e-18,-1.8133321672219764e-28,3.200933168504019e-05,9.249231993852051e-14,1.2369691597232918e-20,8.560887890620115e-19,2.39807873653382e-14,2.0486227050435638e-10,7.052806870460756e-16,1.532984479925817e-21,5.881907153109396e-20,3.905000054825639e-18,-2.2946507518919297e-22,4.3376021117281294e-32,4.77614230026777e-20,0.003277507428996987
1.707310622191763e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001450788403186605,0.45152669204898876,6.914859727420888e-14,0.4536199290210454,7.328378369462408e-16,6.676784635518452e-20,1.762392218263694e-16,1.1931995393769444e-18,-1.813282372096141e-28,3.187261422218936e-05,9.315217439828528e-14,1.2321105963216401e-20,8.49238813638647e-19,2.402592969265155e-14,2.0467827797209515e-10,7.061197268572639e-16,1.5388921660879738e-21,5.858803409176263e-20,3.918919080902927e-18,2.8320562450225965e-23,4.324438221128335e-32,4.806843446131017e-20,0.0032806831152083276
1.7165151951296073e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014446292762840863,0.4515267597973681,6.976446208042855e-14,0.45361678170930814,7.337259249664542e-16,6.705718237383753e-20,1.7645609556941496e-16,1.200778049834769e-18,-1.8125382698572343e-28,3.173711746357452e-05,9.381266445526554e-14,1.2272922817462082e-20,8.424752999190492e-19,2.4070581817369835e-14,2.044910405826452e-10,7.069518051030017e-16,1.5451326229600798e-21,5.835890257430278e-20,3.9325988601115575e-18,4.995241476358874e-22,4.311351082112622e-32,4.8373718612754e-20,0.0032838304271321735
1.7257197680674515e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014385249491134689,0.4515268269433986,7.038144000759658e-14,0.4536136623997872,7.346067654148037e-16,6.734562923853058e-20,1.7667123000191434e-16,1.2084761903198876e-18,-1.8122521889260452e-28,3.1602825402630196e-05,9.447378444093408e-14,1.222513234459932e-20,8.357967954087264e-19,2.411475053175533e-14,2.043006158881429e-10,7.077770101372171e-16,1.5230254005603534e-21,5.813165393783586e-20,3.947418743688213e-18,-3.638180255959396e-22,4.2983402059317134e-32,4.8683822574392625e-20,0.0032869497368428154
1.7349243410052958e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014324747062089442,0.45152689349494407,7.099951877174287e-14,0.4536105707268858,7.354804497628639e-16,6.763319221005467e-20,1.7688464671857293e-16,1.2161211574161268e-18,-1.8128527249496897e-28,3.146972231145643e-05,9.513552876095918e-14,1.2177733354241936e-20,8.292018738448084e-19,2.4158442528191987e-14,2.0410706059782332e-10,7.085954288282996e-16,1.526615245144501e-21,5.790626552818897e-20,3.961344612313161e-18,-3.4739368446398933e-22,4.285405153883759e-32,4.8991784055148206e-20,0.003290041409937081
1.74412891394314e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001426477844506232,0.45152695945973254,7.161868626034038e-14,0.4536075063313442,7.363470679491053e-16,6.791987651533957e-20,1.7709636327255017e-16,1.2235945976881335e-18,-1.8118000847843534e-28,3.133779273479455e-05,9.57978918939152e-14,1.2130725935645133e-20,8.226891384475863e-19,2.420166440046581e-14,2.0391043059109404e-10,7.09407146593255e-16,1.552614873878034e-21,5.76827150444703e-20,3.973965090550332e-18,1.0837141528210753e-21,4.2725454132502946e-32,4.929283455648101e-20,0.0032931058056747294
1.7533334868809843e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014205336730749017,0.4515270248453579,7.223893052975976e-14,0.4536044688601027,7.372067084192252e-16,6.820568734658247e-20,1.7730640404605074e-16,1.231288018553324e-18,-1.8106483925420288e-28,3.120702148410549e-05,9.646086839002299e-14,1.2084095725581518e-20,8.162572285487154e-19,2.4244422645085886e-14,2.037107809353343e-10,7.102122474246007e-16,1.516191510742474e-21,5.74609805222915e-20,3.9890171355766445e-18,-2.143131848550889e-22,4.25976049226127e-32,4.960274800639861e-20,0.0032961432771152124
1.7625380598188285e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014146415128576284,0.451527089659284,7.286023980275741e-14,0.45360145796616896,7.38059458145289e-16,6.849062986156842e-20,1.7751479316785297e-16,1.2390770267132687e-18,-1.8128059917584655e-28,3.107739363184999e-05,9.712445286991427e-14,1.2037838376591317e-20,8.099048064266849e-19,2.4286723662550482e-14,2.0350816589623522e-10,7.110108139197267e-16,1.4972679563088574e-21,5.724104037712849e-20,4.0039562086830694e-18,-1.567112246143733e-21,4.247049961333984e-32,4.9916512574907e-20,0.0032991541712509274
1.7717426327566728e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014088006964161563,0.45152715390884696,7.348260246599665e-14,0.4535984733084877,7.389054026519975e-16,6.877470918513561e-20,1.7772154082073604e-16,1.2463741102331531e-18,-1.8121101276844532e-28,3.09488945059535e-05,9.778864002342121e-14,1.1991965551815071e-20,8.036305547180916e-19,2.4328573758571376e-14,2.0330263894524808e-10,7.11802927314997e-16,1.5695853980644186e-21,5.702287336842936e-20,4.014517722113622e-18,1.9014993661704326e-21,4.2344132914860714e-32,5.02104572616164e-20,0.0033021388291370247
1.780947205694517e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014030105676837456,0.4515272176012578,7.410600706760257e-14,0.4535955145518145,7.397446260695688e-16,6.905793040742573e-20,1.7792666907786015e-16,1.2538790272560046e-18,-1.8073629447560917e-28,3.0821509684300646e-05,9.845342460839962e-14,1.1946459617194703e-20,7.974331978138964e-19,2.4369979145397697e-14,2.0309425278260746e-10,7.125886675086346e-16,1.53293337462261e-21,5.680645853423492e-20,4.028764826974319e-18,1.4008296891124675e-21,4.221849994892695e-32,5.05127754929296e-20,0.003305097586017904
1.7901517786323613e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013972704817239595,0.45152728074360526,7.473044231475e-14,0.4535925813665924,7.405772111517619e-16,6.934029858278089e-20,1.7813021500779159e-16,1.2621055516378451e-18,-1.811867389741048e-28,3.0695224989398934e-05,9.911880144957274e-14,1.1901298664983441e-20,7.913114870697363e-19,2.4410945943103695e-14,2.028830593509827e-10,7.133681130823042e-16,1.42742279086464e-21,5.659177528413711e-20,4.047646103912688e-18,-4.551760705982184e-21,4.2093596811817353e-32,5.084416735351125e-20,0.00330803077145048
1.7993563515702056e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013915798044955463,0.4515273433428583,7.535589707128407e-14,0.4535896734288319,7.414032392721501e-16,6.962181873432513e-20,1.783321783190689e-16,1.2693497547273002e-18,-1.8166418693873571e-28,3.057002648334627e-05,9.978476543738927e-14,1.1856515419601513e-20,7.852641731462991e-19,2.445148018070883e-14,2.026691098267074e-10,7.14141341342417e-16,1.5751576088199036e-21,5.637880340985805e-20,4.055708078131952e-18,1.2701851836824844e-21,4.1969417771656294e-32,5.113598113749123e-20,0.0033109387094243273
1.8085609245080498e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001385937912623198,0.45152740540586866,7.598236035537289e-14,0.45358679041999345,7.422227904946156e-16,6.990249585258301e-20,1.7853256021891183e-16,1.275961291921977e-18,-1.802323717121281e-28,3.044590046274478e-05,1.0045131152692199e-13,1.1812109071797304e-20,7.79290050580217e-19,2.449158779746216e-14,2.0245245464732212e-10,7.149084283452707e-16,1.639713019889971e-21,5.616752289076889e-20,4.063589433290763e-18,7.86463426872841e-21,4.184595774429729e-32,5.140230453240355e-20,0.003313821718478801
