Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
2.654441790927533e-10,0.002724645380668153,0.0915567593028733,0.0,0.007263063549091339,0.45086572646071954,2.4171391402199794e-42,0.4569006114872495,4.620811374846666e-19,9.642915120947943e-29,9.455055126703385e-18,5.26929179918351e-29,1.766775602515066e-48,0.00015733011411558177,6.0294616132618435e-18,-1.1347986622069862e-21,7.066612260846081e-19,7.197024072489966e-18,8.537772182684019e-10,4.4894289850987047e-23,6.0971874262641465e-21,2.7123882913074353e-19,7.660978285175964e-27,8.213768523551494e-32,1.075061783510939e-32,2.0028317388074716e-30,0.0005982368383221808
2.664271264240401e-10,0.002724645380668153,0.0915567593028733,0.0,0.007261107112284778,0.4508637703309543,2.442339667537851e-42,0.45690061148747974,4.651556459371809e-19,9.736551562495633e-29,9.508302203177765e-18,5.349097192851262e-29,1.8014795528239226e-48,0.00015733072865872536,6.0499883105494426e-18,1.2582095967197135e-21,7.077622163703782e-19,7.224119063509175e-18,8.535469893115587e-10,4.5107442576647845e-23,6.0972053113420875e-21,2.712402703238311e-19,7.734938550728006e-27,8.295135848748114e-32,1.081359826453556e-32,2.0329662422942982e-30,0.0006001926608158271
2.6741007375532694e-10,0.002724645380668153,0.0915567593028733,0.0,0.007259153077984533,0.4508618162429677,2.4676817160580175e-42,0.4569006114877096,4.6981566702327425e-19,9.830633587434379e-29,9.561549531050776e-18,5.429691592222668e-29,1.8366923524040428e-48,0.00015733062174580083,6.070503950263055e-18,5.033466384251855e-22,7.104255895129941e-19,7.251203021305114e-18,8.533170446681346e-10,4.5320545687686415e-23,6.0971965484371224e-21,2.7124056776567835e-19,7.809244489126005e-27,8.376872651503063e-32,1.0876531327739694e-32,2.063394472097041e-30,0.0006021468022589403
2.6839302108661377e-10,0.002724645380668153,0.0915567593028733,0.0,0.007257201431435695,0.450859864188544,2.493165285828724e-42,0.45690061148793926,4.748804382291662e-19,9.92516068382337e-29,9.614796645258604e-18,5.511078249262371e-29,1.872418797627557e-48,0.00015732980645544864,6.091008548958539e-18,-1.034782683216768e-21,7.134674459982668e-19,7.27827590527235e-18,8.530873825733396e-10,4.553359828806041e-23,6.097159582411964e-21,2.712397421828145e-19,7.883895636871058e-27,8.45898729730864e-32,1.0939416455319957e-32,2.094117569813889e-30,0.000604099264327793
2.693759684179006e-10,0.002724645380668153,0.0915567593028733,0.0,0.007255252158112805,0.4508579141595853,2.518790375673381e-42,0.45690061148816863,4.787115876330174e-19,1.002013233963497e-28,9.668043089141888e-18,5.593260408888082e-29,1.908663717077407e-48,0.00015732829564241483,6.111502123097393e-18,-7.488250538574275e-23,7.152448058320129e-19,7.30533767574814e-18,8.528580012898499e-10,4.574659949893756e-23,6.097094777873253e-21,2.712378139444062e-19,7.958891530614857e-27,8.541476271403113e-32,1.1002253094600634e-32,2.125136673843451e-30,0.0006060500486930981
2.703589157491874e-10,0.002724645380668153,0.0915567593028733,0.0,0.007253305243716121,0.45085596614810886,2.5445569832128035e-42,0.4569006114883977,4.826052580992282e-19,1.0115548042805206e-28,9.721288414373604e-18,5.676241300932555e-29,1.945431919361812e-48,0.00015732610194121654,6.131984689048152e-18,7.870129091502923e-22,7.170575052978849e-19,7.33238829399672e-18,8.52628899107362e-10,4.595954845785914e-23,6.097005625028806e-21,2.7123480306820554e-19,8.034231707234508e-27,8.624329100259528e-32,1.106504070927571e-32,2.1564529162689508e-30,0.0006079991570200832
2.7134186308047424e-10,0.002724645380668153,0.0915567593028733,0.0,0.007251360674167928,0.45085402014624604,2.570465104887085e-42,0.45690061148862654,4.874063578684623e-19,1.0211407281282879e-28,9.774532180799502e-18,5.760024145520164e-29,1.9827282450453917e-48,0.00015732323776975363,6.1524562630877575e-18,-1.4157917027578122e-22,7.197530647333062e-19,7.359427722193822e-18,8.5240007434215e-10,4.617244432101714e-23,6.096890033392159e-21,2.7123072922642312e-19,8.10991570351768e-27,8.70755819408638e-32,1.1127778779058949e-32,2.188067424945345e-30,0.0006099465909685636
2.7232481041176107e-10,0.002724645380668153,0.0915567593028733,0.0,0.007249418435608911,0.45085207614624,2.5965147359771004e-42,0.4569006114888551,4.919461730006029e-19,1.0307709543077234e-28,9.82777395622677e-18,5.844612159827509e-29,2.0205575939602762e-48,0.00015731971533286738,6.172916861402921e-18,-5.201593930314337e-22,7.221596456316218e-19,7.386455923411411e-18,8.521715253366334e-10,4.6385286261313047e-23,6.096746622238137e-21,2.712256117515163e-19,8.18594305647247e-27,8.791164666674608e-32,1.1190466799338966e-32,2.219981326123138e-30,0.0006118923521930175
2.733077577430479e-10,0.002724645380668153,0.0915567593028733,0.0,0.007247478514394567,0.45085013414044384,2.6227058706256514e-42,0.45690061148908334,4.95922340929702e-19,1.040445431630387e-28,9.881013316395475e-18,5.930008544199534e-29,2.058924823136644e-48,0.0001573155466258477,6.193366500091452e-18,2.567777247927983e-22,7.239740529607275e-19,7.413472861602663e-18,8.519432504589493e-10,4.659807346594446e-23,6.096581166287054e-21,2.7121946964187854e-19,8.262313303610593e-27,8.875128121428652e-32,1.1253104280840762e-32,2.252195739065196e-30,0.000613836442342655
2.742907050743347e-10,0.002724645380668153,0.0915567593028733,0.0,0.007245540897091693,0.45084819412131905,2.649038501858282e-42,0.4569006114893113,5.002659494588945e-19,1.0501641089229281e-28,9.934249844859877e-18,6.01621648575166e-29,2.097834802544004e-48,0.0001573107434378879,6.213805195163568e-18,3.2430181466391427e-22,7.261300780724329e-19,7.440478501587122e-18,8.517152481025308e-10,4.6810805140368176e-23,6.0963918631787726e-21,2.7121232156743707e-19,8.339025982375927e-27,8.959463631754559e-32,1.1315690749294418e-32,2.2847117774456346e-30,0.0006157788630614898
2.7527365240562154e-10,0.002724645380668153,0.0915567593028733,0.0,0.007243605570474906,0.4508462560814333,2.675512621603723e-42,0.45690061148953903,5.049478327769719e-19,1.0599269350314436e-28,9.987483132695536e-18,6.103239175277811e-29,2.1372925122697738e-48,0.00015730531735548862,6.234232962543178e-18,-2.5939794044300386e-22,7.285986473251268e-19,7.467472809036153e-18,8.514875166856921e-10,4.702348050711203e-23,6.096173737554833e-21,2.7120418587517387e-19,8.41608063038245e-27,9.044183881431687e-32,1.1378225745107884e-32,2.3175305559092937e-30,0.0006177196159884084
2.7625659973690837e-10,0.002724645380668153,0.0915567593028733,0.0,0.007241672521523216,0.4508443200134593,2.7021282207139976e-42,0.45690061148976646,5.092977665775271e-19,1.069733858825636e-28,1.0040712778507662e-17,6.191079786415658e-29,2.1773028693706678e-48,0.0001572992797658112,6.254649818069152e-18,-1.5215551235167502e-22,7.307077696867409e-19,7.494455750458523e-18,8.512600546512201e-10,4.7236098800307136e-23,6.095935382778546e-21,2.7119508059455893e-19,8.493476786114765e-27,9.129254091659955e-32,1.1440708823045491e-32,2.3506531819925494e-30,0.000619658702757238
2.772395470681952e-10,0.002724645380668153,0.0915567593028733,0.0,0.007239741737416667,0.45084238591017267,2.7288852889842166e-42,0.4569006114899937,5.13516262485907e-19,1.0795848292028363e-28,1.0093938388417366e-17,6.279741471015267e-29,2.2178707471902863e-48,0.00015729264185998046,6.275055777496564e-18,2.443178773634816e-22,7.326585963360781e-19,7.521427293186281e-18,8.510328604659709e-10,4.744865927142212e-23,6.095677452484454e-21,2.711850234428942e-19,8.571213988066407e-27,9.214686231070707e-32,1.1503139551914985e-32,2.3840807543288437e-30,0.0006215961249968135
2.78222494399482e-10,0.002724645380668153,0.0915567593028733,0.0,0.0072378132055330065,0.4508404537644503,2.7557838151720256e-42,0.45690061149022065,5.180377419786607e-19,1.0894797950919858e-28,1.0147159575636494e-17,6.369227393850979e-29,2.2590012114242484e-48,0.0001572854146363383,6.295450856497926e-18,5.978546686198513e-23,7.348868950097591e-19,7.54838740536078e-18,8.50805932620473e-10,4.76611611908756e-23,6.095388608421296e-21,2.7117403183057396e-19,8.64929177463885e-27,9.300516249712723e-32,1.1565517514257823e-32,2.41781437611342e-30,0.0006235318843310435
2.7920544173076884e-10,0.002724645380668153,0.0915567593028733,0.0,0.007235886913444427,0.4508385235692687,2.7828237870166977e-42,0.4569006114904473,5.225994828216516e-19,1.09941870545741e-28,1.0200375960465152e-17,6.459540707119478e-29,2.3006992709692678e-48,0.00015727760890364817,6.315835070664372e-18,-1.7975625777561647e-22,7.371293448007924e-19,7.575336055918972e-18,8.505792696285369e-10,4.7873603837520575e-23,6.095079697033542e-21,2.711621228662679e-19,8.727709685553192e-27,9.386692429369386e-32,1.1627842306043295e-32,2.4518551452138033e-30,0.000625465982378975
2.8018838906205567e-10,0.002724645380668153,0.0915567593028733,0.0,0.007233962848914342,0.4508365953177025,2.8100051912579695e-42,0.4569006114906737,5.269550047172148e-19,1.1094015093024088e-28,1.0253587170501571e-17,6.55068452424292e-29,2.3429697630889046e-48,0.00015726923528425085,6.336208435506854e-18,1.9199763697404147e-23,7.391388731662709e-19,7.602273214579843e-18,8.503528700268704e-10,4.808598650501855e-23,6.094758351538822e-21,2.711493133620199e-19,8.806467260812514e-27,9.473209246355071e-32,1.169011353637343e-32,2.4862041440111273e-30,0.0006273984207548576
2.811713363933425e-10,0.002724645380668153,0.0915567593028733,0.0,0.0072320409998942094,0.45083466900292263,2.837328013654536e-42,0.4569006114908998,5.31361932055074e-19,1.1194281556728989e-28,1.0306792840043893e-17,6.642661981475127e-29,2.3858178268816902e-48,0.0001572603042171724,6.356570966457317e-18,1.4053517044048769e-22,7.411739291292537e-19,7.629198851831139e-18,8.501267323746995e-10,4.829830851015991e-23,6.094403521951033e-21,2.7113561983826343e-19,8.885564039736246e-27,9.560142854642676e-32,1.175233082719126e-32,2.5208624632959678e-30,0.0006293292010682057
2.821542837246293e-10,0.002724645380668153,0.0915567593028733,0.0,0.007230121354520419,0.450832744618195,2.864792239002167e-42,0.4569006114911257,5.359308426784567e-19,1.1294985936608616e-28,1.0359992609938898e-17,6.735476218796156e-29,2.4292486313907502e-48,0.0001572508259611846,6.3769226788698154e-18,-3.739141714990729e-23,7.433455321065803e-19,7.656112938916211e-18,8.49900855253394e-10,4.851056917535875e-23,6.0940248429733194e-21,2.7112105852876006e-19,8.964999563400653e-27,9.647429651069317e-32,1.1814493812988739e-32,2.5558311948594734e-30,0.0006312583249238598
2.8313723105591614e-10,0.002724645380668153,0.0915567593028733,0.0,0.007228203901111214,0.4508308221568785,2.8923978511516193e-42,0.4569006114913513,5.404437394273411e-19,1.1396127724074932e-28,1.0413186128203283e-17,6.829130308523963e-29,2.473266930560186e-48,0.00015724081059781877,6.397263588021655e-18,-7.814213454593055e-23,7.454351981063059e-19,7.683015447821123e-18,8.496752372661012e-10,4.872276783178633e-23,6.093644980421797e-21,2.711056453854621e-19,9.044773373892507e-27,9.735017597087432e-32,1.1876602140528443e-32,2.5911114038070767e-30,0.0006331857939220492
2.8412017838720297e-10,0.002724645380668153,0.0915567593028733,0.0,0.007226288628163662,0.4508289016124238,2.920144833026257e-42,0.4569006114915766,5.448782669165687e-19,1.1497706411065208e-28,1.0466373049281611e-17,6.923627349540745e-29,2.5178778773886504e-48,0.0001572302680343326,6.417593709114514e-18,6.290848981471902e-23,7.474206145605021e-19,7.709906351261919e-18,8.494498770373842e-10,4.8934903840763106e-23,6.0932308043254855e-21,2.710893960832926e-19,9.124885011594219e-27,9.823042479596022e-32,1.1938655468571446e-32,2.62670416510637e-30,0.0006351116096584487
2.851031257184898e-10,0.002724645380668153,0.0915567593028733,0.0,0.007224375524350675,0.45082698297837187,2.948033166639209e-42,0.4569006114918018,5.493996572592639e-19,1.1599721490074207e-28,1.0519553033440252e-17,7.018970483970491e-29,2.5630869251643722e-48,0.000157219208006632,6.437913057275501e-18,5.46769799021109e-23,7.494675911333106e-19,7.73678562267212e-18,8.492247732128636e-10,4.9146976569077767e-23,6.092781194894814e-21,2.7107232602485053e-19,9.205334018787205e-27,9.91145282348687e-32,1.2000653467596917e-32,2.6626105700564088e-30,0.0006370357737242392
2.860860730497766e-10,0.002724645380668153,0.0915567593028733,0.0,0.007222464578518081,0.45082506624835217,2.976062833110381e-42,0.4569006114920266,5.539796239524668e-19,1.1702172454181067e-28,1.0572725748039648e-17,7.115162744918849e-29,2.6088987162462504e-48,0.0001572076400821473,6.458221647558225e-18,-4.635169466982953e-23,7.515478884402545e-19,7.763653236190387e-18,8.489999244588684e-10,4.9358985379786215e-23,6.092346071889573e-21,2.710544503450444e-19,9.286119940354936e-27,1.0000099923628802e-31,1.2062595819538095e-32,2.698831667234938e-30,0.0006389582877061658
2.8706902038106345e-10,0.002724645380668153,0.0915567593028733,0.0,0.007220555779681731,0.4508231514160814,3.0042338126832836e-42,0.45690061149225125,5.585046747844923e-19,1.1805058797078872e-28,1.0625890866880064e-17,7.212207173140425e-29,2.655318256682995e-48,0.00015719557366266487,6.4785194949438834e-18,-1.3033879473798437e-23,7.535478148923861e-19,7.790509166648384e-18,8.487753294620904e-10,4.9570929675256896e-23,6.09188294831977e-21,2.7103578391564748e-19,9.367242318068132e-27,1.0089190498851512e-31,1.2124482217532964e-32,2.7353685077505997e-30,0.000640879153186593
2.8805196771235027e-10,0.002724645380668153,0.0915567593028733,0.0,0.007218649117024656,0.45082123847536226,3.03254608474128e-42,0.4569006114924756,5.630259738646081e-19,1.1908380013105988e-28,1.0679048068570153e-17,7.310106931480714e-29,2.7023514739036854e-48,0.00015718301798711421,6.498806614342272e-18,5.200702593280168e-23,7.555187903829268e-19,7.81735338955885e-18,8.485509869292429e-10,4.97828088707546e-23,6.091359580675333e-21,2.710163413497786e-19,9.448700694812387e-27,1.0178747543040886e-31,1.2186312365654393e-32,2.772222189629998e-30,0.0006427983717435617
2.890349150436371e-10,0.002724645380668153,0.0915567593028733,0.0,0.007216744579894268,0.45081932742008135,3.0609996278236555e-42,0.4569006114926996,5.676127502401792e-19,1.2012135597268333e-28,1.0732197038631972e-17,7.408865029427651e-29,2.7500029617023136e-48,0.0001571699821343124,6.519083020592765e-18,9.960775908260948e-24,7.575303574491821e-19,7.844185881103824e-18,8.483268955867276e-10,4.9994622355381634e-23,6.0908678224816745e-21,2.709961370063156e-19,9.53049461904979e-27,1.026845210475947e-31,1.224808597865431e-32,2.8093937509854454e-30,0.0006447159449508431
2.900178623749239e-10,0.002724645380668153,0.0915567593028733,0.0,0.007214842157799606,0.45081741824420857,3.089594419641782e-42,0.4569006114929235,5.722086150103441e-19,1.2116325045264081e-28,1.0785337469615542e-17,7.508484409839384e-29,2.798277234553068e-48,0.0001571564750256642,6.5393487284653784e-18,-2.6397915631808923e-23,7.5952609234768525e-19,7.871006618123086e-18,8.481030541803035e-10,5.020636956478551e-23,6.090372277843839e-21,2.70975184994235e-19,9.61262363478462e-27,1.0358558603869285e-31,1.2309802781742462e-32,2.8468842036561012e-30,0.0006466318743779941
2.9100080970621075e-10,0.002724645380668153,0.0915567593028733,0.0,0.007212941840408627,0.4508155109417951,3.1183304370945196e-42,0.45690061149314704,5.767778323653321e-19,1.2220947853516071e-28,1.0838469057542902e-17,7.608968272017265e-29,2.847180916927123e-48,0.00015714250542782094,6.559603752661754e-18,1.4347623828175972e-23,7.614702770017685e-19,7.897815578102763e-18,8.478794614747632e-10,5.041804997142707e-23,6.089772961624594e-21,2.7095349917687696e-19,9.695087284251846e-27,1.044929294684074e-31,1.237146251032907e-32,2.8846946585128626e-30,0.0006485461615904093
2.9198375703749757e-10,0.002724645380668153,0.0915567593028733,0.0,0.007211043617545533,0.4508136055069723,3.147207656283244e-42,0.45690061149337047,5.813713449208991e-19,1.232600351919053e-28,1.0891591504657222e-17,7.71031964830095e-29,2.89671886371612e-48,0.00015712808195529677,6.579848107816013e-18,3.0016450584315686e-23,7.634141132250692e-19,7.924612739164119e-18,8.476561162536148e-10,5.062966298711124e-23,6.089212933487305e-21,2.7093109317614845e-19,9.777885120033058e-27,1.0540082283885848e-31,1.2433064909765338e-32,2.922826161239403e-30,0.0006504588081493733
2.929667043687844e-10,0.002724645380668153,0.0915567593028733,0.0,0.007209147479188147,0.4508117019339507,3.1762260525274686e-42,0.4569006114935935,5.860014753926813e-19,1.2431491540213643e-28,1.0944704521821645e-17,7.812541319543897e-29,2.946894474900412e-48,0.0001571132130730434,6.600081808495824e-18,-4.228182857339154e-24,7.65370079225276e-19,7.951398080052512e-18,8.474330173187651e-10,5.084120806421643e-23,6.0887093984467536e-21,2.7090798037665717e-19,9.861016690322317e-27,1.0631117578751477e-31,1.249460973515598e-32,2.961279659554253e-30,0.0006523698156121124
2.939496517000712e-10,0.002724645380668153,0.0915567593028733,0.0,0.007207253415465327,0.45080980021701805,3.2053856003795706e-42,0.4569006114938164,5.906272380000786e-19,1.2537411415307415e-28,1.0997807821927623e-17,7.915636513577793e-29,2.997715179709389e-48,0.0001570979070989843,6.620304869203373e-18,-6.45672848802338e-24,7.672971960919398e-19,7.97817158012657e-18,8.472101634902133e-10,5.1052684745792025e-23,6.0880394015480875e-21,2.708841739297672e-19,9.944481534718607e-27,1.0723051621000688e-31,1.2556096751124947e-32,3.0000562741128217e-30,0.0006542791855318451
2.9493259903135805e-10,0.002724645380668153,0.0915567593028733,0.0,0.007205361416654426,0.4508079003505383,3.234686273638576e-42,0.45690061149403904,5.952505241317625e-19,1.2643762644008085e-28,1.1050901122039879e-17,8.019608390167962e-29,3.049186931493811e-48,0.00015708217220650864,6.640517304376091e-18,1.9389715026027113e-23,7.691974790589511e-19,8.004933219347467e-18,8.46987553605744e-10,5.126409247215848e-23,6.087380294987264e-21,2.708596867576003e-19,1.0028279209420815e-26,1.0815016043750253e-31,1.261752573153179e-32,3.039157098742661e-30,0.0006561869194578314
