Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
4.020099857949765e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038191148157646513,0.4515006532241949,9.99172149257337e-40,0.4548301310830126,1.5840538751285822e-17,4.728072222920355e-27,1.2633256103938736e-16,2.6468180071976427e-26,1.230594789238486e-44,8.395026380579365e-05,1.1279060449752098e-14,4.26525424740073e-24,3.5604529261453937e-19,1.1295256794101979e-14,1.429600043609787e-10,2.4391326666334157e-22,1.1797273303312558e-21,1.6040811761791653e-19,3.7469155457708474e-25,4.009799200471271e-30,8.162883680574328e-32,1.0663860025538086e-27,0.0020704811150434096
4.033141507811981e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038127786572768703,0.45150072287613535,1.0046339231456753e-39,0.45482689335169824,1.586920334594148e-17,4.765512796570058e-27,1.2654849133439834e-16,2.6741509482635986e-26,1.2420128677302969e-44,8.381095992491186e-05,1.1338155829435593e-14,4.258493230301817e-24,3.548731060935486e-19,1.1354379664735698e-14,1.432202009642123e-10,2.4536240871899253e-22,1.1837343693514538e-21,1.6015363833267527e-19,3.7747669871132263e-25,4.0405577876686784e-30,8.163297772450932e-32,1.0773980665158863e-27,0.0020737188460975783
4.046183157674196e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003806463657693374,0.4515007922955022,1.010105010447536e-39,0.4548236664324099,1.5897773011632923e-17,4.803113423846481e-27,1.2676374376059877e-16,2.701641174986968e-26,1.2534936291546766e-44,8.367212119112308e-05,1.1397343358463295e-14,4.251753848955541e-24,3.5370675926863177e-19,1.1413594595616437e-14,1.434795507082307e-10,2.4681696685758376e-22,1.185344002181047e-21,1.5989997187861015e-19,3.8027346439813924e-25,4.070282787563296e-30,8.163664336519754e-32,1.0884734973180944e-27,0.0020769457651264936
4.059224807536412e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0038001697113297633,0.45150086148345714,1.0155853820069668e-39,0.45482045027114376,1.5926248221929797e-17,4.840874438977347e-27,1.2697828914517566e-16,2.729288907205675e-26,1.2656848255220996e-44,8.353374528109818e-05,1.1456622729216663e-14,4.245035879787536e-24,3.5254621331673994e-19,1.1472901279567211e-14,1.437380563967155e-10,2.482729993991952e-22,1.1869994027710093e-21,1.5964711442958895e-19,3.8308014156651463e-25,4.1002677079483254e-30,8.163976674658908e-32,1.0996123835195176e-27,0.0020801619261340033
4.072266457398627e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037938967132049705,0.45150093044115436,1.021075006697027e-39,0.45481724481425545,1.5954629447252736e-17,4.878795237045567e-27,1.2719213453303262e-16,2.757094297018777e-26,1.2783826106422013e-44,8.339582988695521e-05,1.1515993635619359e-14,4.238339308477289e-24,3.513914297250691e-19,1.1532299410943749e-14,1.4399572083509216e-10,2.4973094895133455e-22,1.1890129965514041e-21,1.5939506214859667e-19,3.858968769138255e-25,4.1305144452934134e-30,8.164241804543504e-32,1.1108147863871108e-27,0.00208336738276458
4.085308107260843e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003787644559035977,0.45150099916973974,1.0265738536429014e-39,0.45481405000845715,1.5982917154895863e-17,4.916875263697079e-27,1.2740529812579223e-16,2.785057537442527e-26,1.2911994572583653e-44,8.32583727161494e-05,1.1575455773124003e-14,4.2316640254436174e-24,3.50242370301119e-19,1.1591788685625303e-14,1.4425254682045083e-10,2.5119261046671337e-22,1.1907083977123562e-21,1.591438111874663e-19,3.8872441607583535e-25,4.1607178040627934e-30,8.16446558277253e-32,1.1220807836735142e-27,0.0020865621883060063
4.0983497571230586e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037814131452310663,0.45150106767035203,1.0320818934256153e-39,0.4548108658008144,1.6011111809056936e-17,4.955114544064735e-27,1.2761778834644935e-16,2.8131788981711074e-26,1.304039265840699e-44,8.312137149133454e-05,1.1635008838696365e-14,4.225009887944007e-24,3.4909899717478523e-19,1.1651368801002864e-14,1.4450853713316246e-10,2.5265859845319064e-22,1.1924857878294903e-21,1.5889335773467622e-19,3.915630298210504e-25,4.1911252459798006e-30,8.16464629906686e-32,1.1334104840251295e-27,0.002089746395692815
4.111391406985274e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037752023688842292,0.4515011359441226,1.0375990974368299e-39,0.45480769213874284,1.6039213870863084e-17,4.993513396980366e-27,1.2782960490009964e-16,2.8414586823938295e-26,1.3170171618650892e-44,8.29848239502425e-05,1.1694652530805383e-14,4.218376859736097e-24,3.479612727918654e-19,1.1711039455969399e-14,1.4476369453739052e-10,2.5412847530562785e-22,1.1945412872404132e-21,1.5864369801221012e-19,3.944125491491813e-25,4.221721545994805e-30,8.164781880943168e-32,1.1448040095836503e-27,0.0020929200575091423
4.12443305684749e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003769012127769796,0.4515012039921749,1.0431254368948079e-39,0.45480452897000606,1.6067223798395574e-17,5.032071997041521e-27,1.2804074674960829e-16,2.869897165770613e-26,1.3302403272667592e-44,8.28487278455636e-05,1.175438654941497e-14,4.211764826415541e-24,3.468291599073532e-19,1.1770800350910419e-14,1.4501802178439906e-10,2.5560171620307167e-22,1.1960939462298863e-21,1.583948282454469e-19,3.972727558604656e-25,4.252182350303077e-30,8.164874009065065e-32,1.1562614713991199e-27,0.002096083225991475
4.150516356571921e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037566928457043952,0.45150133941558257,1.0542054068434721e-39,0.4547982339053126,1.6122969067879833e-17,5.109668768390878e-27,1.2846100964332158e-16,2.9272512554089133e-26,1.3576847055079324e-44,8.257788103026527e-05,1.1874124373411706e-14,4.198603232078774e-24,3.4458162118360866e-19,1.1890591669663176e-14,1.4552419675229249e-10,2.585571055482293e-22,1.1996835267362702e-21,1.5789944365876338e-19,4.0302473035634455e-25,4.313794431197502e-30,8.164928607801983e-32,1.17936861689023e-27,0.002102378290178616
4.176599656296352e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037444544946272167,0.45150147394941703,1.0653215696933835e-39,0.4547919801956881,1.617835122217196e-17,5.187903558533892e-27,1.2887861512653848e-16,2.985242936483744e-26,1.3859754498029562e-44,8.23088133614864e-05,1.1994219939943046e-14,4.1855243412318695e-24,3.423560891084855e-19,1.2010740389828921e-14,1.460270838166844e-10,2.615262315742899e-22,1.2033305701684217e-21,1.5740717434162615e-19,4.088194883860593e-25,4.3758695087618034e-30,8.164821425682853e-32,1.2027326332814928e-27,0.002108631999300027
4.202682956020783e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037322962806628354,0.45150160760240443,1.0764736955092671e-39,0.45478576743546884,1.623337381877154e-17,5.266775686954301e-27,1.2929360797047156e-16,3.0438740923792726e-26,1.4146235609908808e-44,8.204150738680946e-05,1.2114670901569038e-14,4.1725274291345125e-24,3.4015227655994114e-19,1.2131244167234857e-14,1.4652670456345844e-10,2.6451140628450942e-22,1.2065456476287617e-21,1.5691799103899898e-19,4.146579856777164e-25,4.438210154880882e-30,8.164549109876775e-32,1.226354279281821e-27,0.002114844759019622
4.2287662557452145e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037202174202947756,0.45150174038315694,1.087661560357858e-39,0.454779595224284,1.6288040368791164e-17,5.3462861506752726e-27,1.2970601294987457e-16,3.1031468513710985e-26,1.443698601800085e-44,8.177594588155451e-05,1.2235474933841588e-14,4.15961167873894e-24,3.379699011027151e-19,1.2252100680661288e-14,1.4702308037618649e-10,2.6751256155127705e-22,1.21026268356822e-21,1.564318648500032e-19,4.205402603154296e-25,4.5013076355281564e-30,8.164112976716069e-32,1.250234412267904e-27,0.002121016969707971
4.254849555469646e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0037082171401973223,0.4515018723001752,1.0988849431105607e-39,0.4547734631669705,1.6342354337712338e-17,5.426436212304185e-27,1.301158431272525e-16,3.163063360069496e-26,1.473534953898649e-44,8.151211184508253e-05,1.2356629735006266e-14,4.146776356709668e-24,3.3580868488882464e-19,1.2373307631543273e-14,1.4751623244189123e-10,2.705282508037967e-22,1.21372082790322e-21,1.5594876723857452e-19,4.264657656657163e-25,4.5647135917899164e-30,8.163520520105759e-32,1.274373897003835e-27,0.0021271490265282384
4.280932855194077e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0036962946770710504,0.45150200336184915,1.1101436226124887e-39,0.4547673708734884,1.639631914612333e-17,5.5072261694779684e-27,1.3052311712384805e-16,3.223625579136664e-26,1.5042761864358192e-44,8.124998849717294e-05,1.2478133025711797e-14,4.13402072065099e-24,3.3366835456073305e-19,1.2494862743677897e-14,1.480061817603987e-10,2.735577379154067e-22,1.2170095143615726e-21,1.5546867002390716e-19,4.3243419272837095e-25,4.6285173039719054e-30,8.16277466357043e-32,1.2987735233350778e-27,0.002133241319520232
4.307016154918508e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003684449277480858,0.4515021335764606,1.1214373783357184e-39,0.4547613179588385,1.6449938170442958e-17,5.588655666701104e-27,1.3092786194967516e-16,3.284835345723136e-26,1.535841906947401e-44,8.09895592744606e-05,1.2599982548720986e-14,4.1213440060366625e-24,3.3154864116602424e-19,1.2616763762935105e-14,1.4849294914779534e-10,2.7660133896489314e-22,1.2205660449322515e-21,1.5499154537298527e-19,4.384456449643853e-25,4.692945935414205e-30,8.161875776772112e-32,1.3234340313443285e-27,0.002139294233683179
4.333099454642939e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0036726801976966227,0.4515022629521844,1.1327659923366272e-39,0.45475530404298087,1.6503214743632498e-17,5.67072457772255e-27,1.313301053041918e-16,3.3466945249976256e-26,1.5681453842211228e-44,8.07308078269347e-05,1.2722176068623537e-14,4.1087455017592955e-24,3.2944928007689674e-19,1.2739008456972301e-14,1.4897655523558775e-10,2.7965949014424493e-22,1.2239122315360807e-21,1.5451736579685352e-19,4.445002971012441e-25,4.7577186935223185e-30,8.160827445687405e-32,1.3483561724033019e-27,0.0021453081490571332
4.35918275436737e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0036609867035370886,0.45150239149709054,1.1441292497534275e-39,0.45474932875075463,1.655615215589477e-17,5.753433227757347e-27,1.3172987075747274e-16,3.4092050370998014e-26,1.6012067727888577e-44,8.047371801450943e-05,1.2844711371554008e-14,4.096224491641963e-24,3.273700109079955e-19,1.2861594614953826e-14,1.4945702047099954e-10,2.827321641926725e-22,1.227186927209282e-21,1.5404610414497154e-19,4.505981547744204e-25,4.822938467548465e-30,8.159634019253617e-32,1.3735407200320564e-27,0.002151283440802758
4.385266054091802e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003649368070217072,0.45150251921914597,1.1555269378993378e-39,0.4547433917118005,1.66087536553591e-17,5.836781990275507e-27,1.3212717950562344e-16,3.4723687915785586e-26,1.6350953212397903e-44,8.021827390366442e-05,1.296758626491592e-14,4.083780245211864e-24,3.253105774330917e-19,1.2984520047275436e-14,1.4993436511989962e-10,2.858190822269671e-22,1.2306530273485384e-21,1.5357773359987414e-19,4.567391168329035e-25,4.888742483992284e-30,8.158297695924598e-32,1.3989884434839652e-27,0.0021572204792793936
4.411349353816233e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003637823582197655,0.45150264612621566,1.1669588455588418e-39,0.4547374925604839,1.6661022448752268e-17,5.9207709869945456e-27,1.3252205353383375e-16,3.5361876408939403e-26,1.6698455296534237e-44,7.996445976415011e-05,1.3090798577110711e-14,4.071412073164288e-24,3.232707275041051e-19,1.3107782585293361e-14,1.5040860927026257e-10,2.889200958691136e-22,1.2339203304093122e-21,1.5311222767210594e-19,4.629231206150878e-25,4.9548958760138925e-30,8.156820471963181e-32,1.4247000890115274e-27,0.0021631196301216144
4.437432653540664e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003626352533039116,0.45150277222606483,1.1784247631606203e-39,0.45473163093581986,1.6712961702056592e-17,6.005400187637167e-27,1.329145160443322e-16,3.600663391521801e-26,1.7054525858989732e-44,7.971226006575384e-05,1.3214346157270372e-14,4.059119285902568e-24,3.2125021297379744e-19,1.3231380081057399e-14,1.5087977283448454e-10,2.9203523846989886e-22,1.237134724465706e-21,1.5264956019533628e-19,4.691501715641552e-25,5.021501902568242e-30,8.155205515094554e-32,1.4506763843404868e-27,0.0021689812543143755
4.463515953265095e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003614954225256562,0.45150289752636014,1.1899244832186374e-39,0.45472580648139926,1.6764574541155883e-17,6.090669623221529e-27,1.3330459003284691e-16,3.6657978425860026e-26,1.7419146571153265e-44,7.946165947512687e-05,1.333822687499389e-14,4.0469011797177805e-24,3.1924878962063313e-19,1.335531040704811e-14,1.513478755509164e-10,2.95164552348901e-22,1.240532632771432e-21,1.5218970532139283e-19,4.75420284007105e-25,5.0886914091103095e-30,8.15345586816508e-32,1.4769180542348587e-27,0.0021748057082667917
4.489599252989526e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0036036279701783407,0.45150302203467146,1.2014578004025815e-39,0.4547200188453163,1.6815864052469375e-17,6.1765794224655206e-27,1.3369229751093592e-16,3.7315927960165415e-26,1.7792494166233426e-44,7.921264285267192e-05,1.3462438620087912e-14,4.034757088541693e-24,3.172662170744868e-19,1.347957145591823e-14,1.5181293698562781e-10,2.983079941883396e-22,1.2437279156452949e-21,1.517326375152973e-19,4.817334426975978e-25,5.1562253787725794e-30,8.15157387129124e-32,1.5034258245896547e-27,0.0021805933438844754
4.5156825527139575e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003592373087807183,0.45150314575847295,1.2130245112988992e-39,0.45471426768009815,1.6866833283573584e-17,6.26312970817219e-27,1.3407765988611854e-16,3.798050033457351e-26,1.8174811000030543e-44,7.896519524949039e-05,1.3586979302311855e-14,4.022686350927608e-24,3.1530225874347705e-19,1.3604161140238244e-14,1.522749765346098e-10,3.0146548051170575e-22,1.2468573885657149e-21,1.5127833155072738e-19,4.880896141547555e-25,5.224201113670709e-30,8.149561938456649e-32,1.5302004131269687e-27,0.0021863445086404997
4.541765852438389e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0035811889066839782,0.4515032687051455,1.2246244142410733e-39,0.4547085526426345,1.691748524381227e-17,6.350320532387447e-27,1.344606984958827e-16,3.8651713069993024e-26,1.8566294077511672e-44,7.871930190438724e-05,1.371184685112705e-14,4.010688285480255e-24,3.1335668174258835e-19,1.3729077392246019e-14,1.5273401342600733e-10,3.0463695179022255e-22,1.250209967302512e-21,1.508267625053241e-19,4.944887700938617e-25,5.292789311833292e-30,8.147422752014137e-32,1.5572425256622786e-27,0.0021920595456450106
4.56784915216282e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003570074763754083,0.4515033908819773,1.2362573093405692e-39,0.4547028733941098,1.696782290489478e-17,6.4381519063172805e-27,1.3484143468175465e-16,3.932958348602741e-26,1.896707075043898e-44,7.847494824093169e-05,1.3837039215449715e-14,3.998762248040567e-24,3.1142925682418147e-19,1.3854318163600264e-14,1.5319006672213427e-10,3.078223809082884e-22,1.2533421175520603e-21,1.5037790575593588e-19,5.009308939499037e-25,5.3617061166814026e-30,8.145158834102306e-32,1.5845528599008195e-27,0.0021977387937135336
4.593932451887251e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0035590300042361153,0.4515035122961655,1.2479229985682517e-39,0.45469722959993614,1.701784920148335e-17,6.526623849344848e-27,1.3521988954570462e-16,4.001412871921755e-26,1.937725481436982e-44,7.823211986457323e-05,1.3962554363407733e-14,3.986907607687224e-24,3.095197583101184e-19,1.3979881425137856e-14,1.5364315532132952e-10,3.1102174320330212e-22,1.2563552388345369e-21,1.4993173697436595e-19,5.074159707431574e-25,5.431027072278168e-30,8.142772522152385e-32,1.6121321061725902e-27,0.0022033825874340266
4.620015751611682e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0035480539814932207,0.45150363295481794,1.2596212857477618e-39,0.4546916209296872,1.7067567031769486e-17,6.615736393733682e-27,1.3559608378195734e-16,4.0705365744985594e-26,1.979702497617379e-44,7.799080255981109e-05,1.4088390282101195e-14,3.9751237019953906e-24,3.076279640252027e-19,1.4105765166634945e-14,1.5409329795981465e-10,3.142349956449871e-22,1.2596863568172495e-21,1.494882321229573e-19,5.139439784233147e-25,5.501027851299409e-30,8.140266194007587e-32,1.6399809483164757e-27,0.0022089912572326588
4.6460990513361134e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0035371460569067273,0.4515037528649541,1.271351976483757e-39,0.45468604705703414,1.7116979258039544e-17,6.705489559861132e-27,1.3597003777908805e-16,4.140331141033062e-26,2.0226573862206637e-44,7.775098228741701e-05,1.421454497736677e-14,3.963409904661961e-24,3.057536552319133e-19,1.4231967396571796e-14,1.545405132136322e-10,3.1746208872121363e-22,1.262780042966006e-21,1.4904736744999408e-19,5.205148919446631e-25,5.5713419028907395e-30,8.137642235176117e-32,1.66810006499756e-27,0.0022145651294383684
4.672182351060545e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0035263055997521715,0.45150387203350695,1.283114878111178e-39,0.4546805076596819,1.7166088707229794e-17,6.795883343231858e-27,1.3634177174860887e-16,4.210798233010389e-26,2.0666045834798223e-44,7.751264518170943e-05,1.4341016473545674e-14,3.951765620020947e-24,3.038966165666385e-19,1.4358486141901252e-14,1.549848195005664e-10,3.2070298153149868e-22,1.2656216695668793e-21,1.4860911948572757e-19,5.271286879827193e-25,5.641965583028512e-30,8.134902928736665e-32,1.6964901255280305e-27,0.00222010452634622
4.698265650784976e-09,0.0027332747035799065,0.0915567593028733,0.0,0.003515531987077591,0.4515039904673239,1.2949097996878518e-39,0.45467500241930703,1.7214898171471188e-17,6.886917722661473e-27,1.3671130567400936e-16,4.2819394883652404e-26,2.1115613071415981e-44,7.72757775478778e-05,1.4467802813255276e-14,3.94019020305645e-24,3.02056635977394e-19,1.4485319447820796e-14,1.5542623508196246e-10,3.2395763517510925e-22,1.2689531586547085e-21,1.4817346503828094e-19,5.337853425404181e-25,5.713391501945743e-30,8.132050500234933e-32,1.7251517897319497e-27,0.0022256097662795922
