Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
4.885995271496648e-10,0.002724645380668153,0.0915567593028733,0.0,0.006864735125995704,0.45046474861165675,4.4315318329657606e-38,0.4569006115340315,3.121895346665445e-18,7.818483410104814e-27,7.700698131815654e-14,-8.790790397795036e-24,-1.0787918687946107e-39,0.00015203135609982151,1.0280380776346458e-17,1.4209830553838056e-21,-2.623936486236784e-19,1.3138924051907138e-17,8.069174411073707e-10,2.400594647277313e-21,7.290076486067966e-21,9.565351737448354e-16,9.547766398487663e-24,1.5481585603188514e-25,1.2687391977321393e-29,-3.289030282880546e-25,0.0010018640663037805
4.914647472650024e-10,0.002724645380668153,0.0915567593028733,0.0,0.006860145958215611,0.4504601083915321,4.4913896523797793e-38,0.4569006115345708,3.1252185339616418e-18,7.973681868679575e-27,7.75179592776967e-14,-8.745609071677504e-24,-1.05292422471365e-39,0.00015192925249118963,1.033304432895769e-17,1.4722641188370581e-21,-2.48852769149022e-19,1.3208472852623443e-17,8.063776252900271e-10,2.4306832626896762e-21,-1.0495474055435903e-20,9.565242167704392e-16,9.867486798347139e-24,-2.01265572311351e-25,3.605682261622779e-30,-3.2676160003410893e-25,0.0010065553382322334
4.9432996738034e-10,0.002724645380668153,0.0915567593028733,0.0,0.0068555683063608285,0.4504554797502736,4.5516432081296167e-38,0.45690061153510875,3.1287326844145423e-18,8.130563765466384e-27,7.802858822523382e-14,-8.755997197572177e-24,-1.0447384387734542e-39,0.00015182727476178824,1.0385637526143657e-17,1.6028540538656146e-21,-2.3559347842863925e-19,1.3277939829076338e-17,8.05839164316912e-10,2.4609238416563863e-21,1.2245443608206655e-21,9.565132574167989e-16,9.693515151705868e-24,-5.784572274604503e-27,-2.5109951984288208e-29,-3.2677627952692047e-25,0.0010112349683548507
4.971951874956777e-10,0.002724645380668153,0.0915567593028733,0.0,0.006851002135766791,0.45045086265600387,4.612292230044815e-38,0.4569006115356454,3.132805593943143e-18,8.289128968423626e-27,7.853886854286274e-14,-8.88032621215371e-24,-1.0533781719787332e-39,0.0001517254284856461,1.0438160584964733e-17,1.0676926130255586e-21,-2.2223848519747914e-19,1.3347325232114712e-17,8.053020540671972e-10,2.4913095440319846e-21,6.60074250411734e-20,9.565022965091807e-16,8.433495675152307e-24,1.3942210581309537e-24,1.0488826003427475e-28,-3.3121129919372357e-25,0.0010159029857621821
5.000604076110153e-10,0.002724645380668153,0.0915567593028733,0.0,0.006846447412145719,0.4504462570770728,4.673336448303151e-38,0.45690061153618067,3.13690543811703e-18,8.449415016448277e-27,7.904880110850554e-14,-8.789676957228033e-24,-1.0748754421129898e-39,0.000151623718938372,1.0490613775589858e-17,9.237352680955979e-22,-2.0931289352283413e-19,1.3416629311675232e-17,8.047662906734971e-10,2.5218875676782774e-21,3.0495865698772325e-21,9.56491334555658e-16,9.509996803015766e-24,2.34543032905248e-25,1.5896598300847278e-28,-3.273078635304557e-25,0.0010205594194663725
5.02925627726353e-10,0.002724645380668153,0.0915567593028733,0.0,0.006841904101571413,0.45044166298205035,4.734775593441956e-38,0.4569006115367145,3.14080534125642e-18,8.611428196269195e-27,7.955838605290691e-14,-8.709106246847145e-24,-1.0929770528882801e-39,0.00015152215111188764,1.0542997277866034e-17,1.6174454673879945e-21,-1.9703626423158733e-19,1.3485852316799121e-17,8.042318699895041e-10,2.5526156512495412e-21,-3.5942714553175754e-20,9.564803720961453e-16,1.0427523180334603e-23,-7.555155404788719e-25,-4.4044123379108444e-29,-3.237946565116058e-25,0.0010252042984016307
5.057908478416906e-10,0.002724645380668153,0.0915567593028733,0.0,0.00683737217046516,0.4504370803397187,4.796609396386075e-38,0.4569006115372471,3.145260456458425e-18,8.775115424495638e-27,8.006762364173433e-14,-8.847080986772883e-24,-1.0963985812413795e-39,0.00015142072972817124,1.0595311285747203e-17,1.6284910114000328e-21,-1.8464339140949797e-19,1.3554994495634682e-17,8.036987879534765e-10,2.5834664740543872e-21,4.6288049881323325e-20,9.564694099448216e-16,8.945708834376656e-24,8.808804899883169e-25,-1.658548235070234e-29,-3.287587509229332e-25,0.0010298376514246805
5.086560679570282e-10,0.002724645380668153,0.0915567593028733,0.0,0.006832851585582183,0.45043250911906546,4.858837588431117e-38,0.45690061153777833,3.1504824684604816e-18,8.940466329013968e-27,8.057651500556287e-14,-8.775911908441324e-24,-1.0882982063675867e-39,0.0001513194592523495,1.0647556091537712e-17,5.252075135755174e-22,-1.7191426860045509e-19,1.3624056095439435e-17,8.031670409057214e-10,2.614511952400779e-21,-1.9870175351799075e-20,9.564584485954616e-16,9.623234868766959e-24,1.4071592798845421e-25,4.249218412103681e-28,-3.2561197281372734e-25,0.0010344595073151918
5.115212880723659e-10,0.002724645380668153,0.0915567593028733,0.0,0.006828342313998181,0.45042794928927704,4.921459901323014e-38,0.45690061153830824,3.1549745782757178e-18,9.107512739022406e-27,8.108506078028039e-14,-8.317310266157886e-24,-1.1457662588588152e-39,0.00015121834390570917,1.0699731926275443e-17,1.29731317535547e-21,-1.6034178793097675e-19,1.3693037362587401e-17,8.026366249993816e-10,2.6457636172494307e-21,-2.602837293224701e-19,9.564474881582039e-16,1.4269805156418524e-23,-4.970659988512993e-24,6.433678544549769e-29,-3.0744097713067317e-25,0.0010390698947762185
5.143865081877035e-10,0.002724645380668153,0.0915567593028733,0.0,0.006823844323096575,0.4504234008197321,4.984476067107846e-38,0.4569006115388368,3.1588831813886798e-18,9.276319419168876e-27,8.159325977696112e-14,-8.674866412381015e-24,-1.1788284063077927e-39,0.0001511173876779943,1.0751838812618832e-17,3.643755829330629e-21,-1.4977126585512692e-19,1.3761938542575043e-17,8.021075356835865e-10,2.6770253701794422e-21,3.1602362802331815e-20,9.564365299564555e-16,1.0388034527088181e-23,-7.0554883020477895e-25,-1.0210154031251153e-27,-3.209247917784557e-25,0.0010436688424346188
5.172517283030411e-10,0.002724645380668153,0.0915567593028733,0.0,0.006819357580556754,0.45041886367999445,5.047885818378699e-38,0.45690061153936407,3.1653090679597086e-18,9.446652993959566e-27,8.210111297677585e-14,-9.813924742657047e-24,-1.0420551362039069e-39,0.00015101659433876485,1.0803877022756078e-17,1.3473214226671851e-21,-1.3708625231817742e-19,1.3830759880026442e-17,8.015797693548349e-10,2.708351456989735e-21,6.1579842880970385e-19,9.564255755512235e-16,-1.3103285071407846e-24,1.2187683899946767e-23,2.0353125382340408e-28,-3.6472106300056315e-25,0.0010482563788414574
5.201169484183788e-10,0.002724645380668153,0.0915567593028733,0.0,0.0068148820543445406,0.4504143378398093,5.111688887980423e-38,0.45690061153989,3.1728984525420454e-18,9.618774470177016e-27,8.260862534663686e-14,-8.563157314724049e-24,-9.690134105498484e-40,0.00015091596744652795,1.085584727020288e-17,-2.8868491260138727e-21,-1.2363807607189133e-19,1.389950161869942e-17,8.010533240508728e-10,2.740238586939728e-21,-2.984847205560122e-19,9.564146228706669e-16,1.206776069658331e-23,-2.478335454804107e-24,2.4435757953587684e-27,-3.1582417805101893e-25,0.001052832532472364
5.229821685337164e-10,0.002724645380668153,0.0915567593028733,0.0,0.006810417712699502,0.4504098232690957,5.17588500931351e-38,0.45690061154041456,3.176683616721205e-18,9.793013814614915e-27,8.311579208743083e-14,-8.151519775943898e-24,-1.083921422756702e-39,0.0001508155103610931,1.0907749145272243e-17,8.827972753801983e-22,-1.1440054393744503e-19,1.3968164001484844e-17,8.005281937049235e-10,2.7720609492106836e-21,-3.365903862457213e-19,9.564036717205155e-16,1.6090560383608562e-23,-6.91651957114957e-24,-1.8581761297706895e-28,-2.994707849665299e-25,0.001057397331727951
5.255608666375203e-10,0.002724645380668153,0.0915567593028733,0.0,0.006806409341986273,0.4504057697661266,5.233997357950748e-38,0.4569006115408857,3.18102590357208e-18,9.951303529534534e-27,8.357194776597625e-14,-8.72804743657795e-24,-1.1941243594542155e-39,0.0001507252467937207,1.0954402635524033e-17,2.723347027383984e-21,-1.0547969653960036e-19,1.4029892496756624e-17,8.000566979187343e-10,2.8007286038636823e-21,6.410989708509897e-21,9.563938194217482e-16,9.695448979244871e-24,8.840402685844061e-26,-1.8925174725089891e-28,-3.214852283926996e-25,0.0010614959664800327
5.281395647413241e-10,0.002724645380668153,0.0915567593028733,0.0,0.006802409982473131,0.4504017253455083,5.292427669455763e-38,0.4569006115413556,3.187209258799663e-18,1.011075286267005e-26,8.402782658279779e-14,-8.706722063381216e-24,-1.2384818896942448e-39,0.0001506351255269406,1.1001001338029656e-17,1.176464411243489e-21,-9.502139325524686e-20,1.409155708566693e-17,7.995862625467792e-10,2.8296065958025838e-21,-4.00653228235688e-21,9.563839721499911e-16,9.787704645681153e-24,-1.4954938768456258e-26,1.3035729749394993e-28,-3.2031589735570013e-25,0.0010655854477312353
5.307182628451279e-10,0.002724645380668153,0.0915567593028733,0.0,0.00679841961153704,0.45039768998565477,5.351175750330337e-38,0.4569006115418245,3.192801251476888e-18,1.0271530613223882e-26,8.448342817960338e-14,-8.689335016719127e-24,-1.2617239193899705e-39,0.00015054514863344846,1.1047545314430871e-17,1.109416298479291e-21,-8.546045045321096e-20,1.41531579435271e-17,7.991168845979027e-10,2.8586006919034104e-21,-1.778432584025918e-21,9.563741286101293e-16,9.86881824196652e-24,-1.0281969422993077e-25,-3.45396774646257e-29,-3.1930153119239867e-25,0.001069665796031183
5.332969609489318e-10,0.002724645380668153,0.0915567593028733,0.0,0.006794438206710808,0.4503936636650821,5.410241407355802e-38,0.45690061154229233,3.1981366760259797e-18,1.0433706541435677e-26,8.493875300595801e-14,-8.723059873157167e-24,-1.2127534651835742e-39,0.00015045531807799487,1.109403472186295e-17,1.8468275485997267e-21,-7.645626823930715e-20,1.4214695245078776e-17,7.986485614297576e-10,2.887712673103227e-21,5.9189179888994704e-21,9.563642876286057e-16,9.661546023487678e-24,1.5085959964518288e-25,-1.1915288443490581e-29,-3.2026886325460903e-25,0.0010737370318811721
5.358756590527356e-10,0.002724645380668153,0.0915567593028733,0.0,0.006790465745680187,0.45038964636240636,5.469624447747939e-38,0.4569006115427591,3.2041262250359313e-18,1.0597393684363359e-26,8.539380167612638e-14,-8.707709991721291e-24,-1.1904791378996869e-39,0.00015036563572232476,1.1140469727522448e-17,1.5602485716847847e-21,-6.709107035254412e-20,1.4276169164498227e-17,7.981812904266261e-10,2.9169549066609053e-21,-4.03978056413804e-21,9.563544502799046e-16,9.890769259005288e-24,-8.289400344373333e-26,1.5563285481582756e-29,-3.1933194693654033e-25,0.0010777991757343322
5.384543571565395e-10,0.002724645380668153,0.0915567593028733,0.0,0.0067865022062774715,0.45038563805634063,5.529324679119958e-38,0.45690061154322487,3.210228877636339e-18,1.0762566238957528e-26,8.584857456852179e-14,-8.706040172765903e-24,-1.2150116144335555e-39,0.00015027610332962708,1.1186850475960931e-17,1.3283434101243658e-21,-5.790248057227569e-20,1.4337579875419315e-17,7.977150689346379e-10,2.9463176047414876e-21,7.151583860435477e-22,9.563446178253196e-16,9.814484756625865e-24,3.2105783611723503e-27,-4.1278092173272e-30,-3.1892612663559283e-25,0.0010818522479958512
5.410330552603433e-10,0.002724645380668153,0.0915567593028733,0.0,0.006782547566476379,0.4503816387256933,5.589341909376688e-38,0.45690061154368966,3.2162344759796253e-18,1.0929138721465684e-26,8.630307212998811e-14,-8.701211314261086e-24,-1.2303216331082259e-39,0.00015018672256871785,1.1233177121853509e-17,1.5668705658910204e-21,-4.909608022870642e-20,1.4398927550944507e-17,7.972498943824624e-10,2.9758016130077377e-21,8.033315271856912e-22,9.563347904239291e-16,9.800890256944233e-24,2.3492086856146356e-26,-8.700465102160992e-33,-3.1839898278948317e-25,0.0010858962690231753
5.436117533641472e-10,0.002724645380668153,0.0915567593028733,0.0,0.006778601804388145,0.45037764834936517,5.649675946688433e-38,0.45690061154415335,3.222490952735651e-18,1.1097121783484523e-26,8.675729482112373e-14,-8.69556380523531e-24,-1.228579356901267e-39,0.0001500974950181992,1.1279449817354006e-17,1.574601136139143e-21,-4.031855385583699e-20,1.4460212363634642e-17,7.967857641960973e-10,3.0054057852044884e-21,-7.361221212621346e-22,9.563249677461274e-16,9.84956766476553e-24,-1.923065739299652e-26,2.3448380122918247e-30,-3.1784094470799207e-25,0.0010899312591261857
5.46190451467951e-10,0.002724645380668153,0.0915567593028733,0.0,0.00677466489825768,0.4503736669063474,5.710326599540598e-38,0.456900611544616,3.228945790951477e-18,1.1266555496886309e-26,8.721124312047625e-14,-8.698244074760985e-24,-1.2194434694929902e-39,0.00015000842217054083,1.1325668714805967e-17,1.4525538339311052e-21,-3.1618384018460915e-20,1.4521434485499698e-17,7.963226758033035e-10,3.035129683130099e-21,4.894017967512614e-22,9.563151498414378e-16,9.836622030569252e-24,8.425737679292612e-27,3.088835634992084e-32,-3.1760614438782792e-25,0.0010939572385673766
5.487691495717548e-10,0.002724645380668153,0.0915567593028733,0.0,0.006770736826459608,0.45036969437571944,5.77129367678042e-38,0.45690061154507755,3.2354445638317455e-18,1.143746085538505e-26,8.766491752951688e-14,-8.696864849681598e-24,-1.2148462532711623e-39,0.00014991950543593056,1.1371833968114393e-17,1.5053999871908466e-21,-2.3145796058825157e-20,1.4582594088005684e-17,7.958606266565493e-10,3.0649749359737285e-21,1.8732266341983526e-23,9.56305337186732e-16,9.854269485174369e-24,1.380453223142414e-27,7.73132764637615e-31,-3.172140217378551e-25,0.0010979742275620313
5.513478476755587e-10,0.002724645380668153,0.0915567593028733,0.0,0.006766817567494273,0.45036573073664776,5.832576987613008e-38,0.45690061154553807,3.2420797674047916e-18,1.1609834972520517e-26,8.811831852613124e-14,-8.692951388999102e-24,-1.2189227335737195e-39,0.00014983074614588856,1.1417945728070949e-17,1.5433509855556547e-21,-1.4803478218364466e-20,1.4643691342086834e-17,7.953996142237963e-10,3.0949405608558515e-21,-1.107950408773592e-22,9.562955301802914e-16,9.868436692142206e-24,-4.697893363872452e-27,9.364734559290395e-31,-3.167240426656569e-25,0.0011019822462784
5.539265457793625e-10,0.002724645380668153,0.0915567593028733,0.0,0.006762907099983977,0.4503617759683824,5.894176341574168e-38,0.45690061154599765,3.2488837417765225e-18,1.1783664872319124e-26,8.857144658543962e-14,-8.690428925318457e-24,-1.2222817974121684e-39,0.00014974214555671527,1.1464004144864275e-17,1.4974392499199121e-21,-6.554783884412269e-21,1.470472641814897e-17,7.949396359887845e-10,3.1250254740529452e-21,2.0752653223909351e-22,9.562857289337608e-16,9.869731054258981e-24,3.6649788978031555e-27,6.5751136341531345e-31,-3.1628864902624205e-25,0.0011059813148378767
5.565052438831664e-10,0.002724645380668153,0.0915567593028733,0.0,0.006759005402669556,0.45035783005025665,5.956091548523902e-38,0.4569006115464561,3.25578846874767e-18,1.1958954200909447e-26,8.90243021980784e-14,-8.68800795343609e-24,-1.221471242212275e-39,0.00014965370485281842,1.1510009369087163e-17,1.4996827088465961e-21,1.536306313633561e-21,1.4765699486065972e-17,7.944806894470545e-10,3.155229498716537e-21,-8.227238249791986e-24,9.562759334975424e-16,9.884064713651025e-24,-7.870829618333784e-28,7.857381853291239e-31,-3.158577574449312e-25,0.001109971453315164
5.590839419869702e-10,0.002724645380668153,0.0915567593028733,0.0,0.006755112454407106,0.4503538929616843,6.018322418661639e-38,0.4569006115469135,3.262805134639187e-18,1.2135716757621364e-26,8.947688586026498e-14,-8.686186643782626e-24,-1.2198882233745259e-39,0.00014956542514990868,1.155596155073959e-17,1.5234557839591998e-21,9.48525069987729e-21,1.4826610715179034e-17,7.940227721059251e-10,3.1855523641671716e-21,3.30243384517057e-23,9.562661440507786e-16,9.894709597382232e-24,-8.116440640850636e-28,7.89885432574843e-31,-3.1545054748740227e-25,0.0011139526817384358
5.616626400907741e-10,0.002724645380668153,0.0915567593028733,0.0,0.00675122823416478,0.4503499646821587,6.080868762539647e-38,0.45690061154737,3.269960879810857e-18,1.2313960202062903e-26,8.992919807125241e-14,-8.68431927724873e-24,-1.2192835857079062e-39,0.00014947730749804522,1.1601860839416932e-17,1.5103256279585218e-21,1.7323360798610856e-20,1.4887460274301554e-17,7.935658814891111e-10,3.215993889435955e-21,1.0040902716769094e-22,9.562563608442979e-16,9.903205052573991e-24,1.3825732472758947e-27,7.594022880456131e-31,-3.1504193998931857e-25,0.001117925020089503
5.642413381945779e-10,0.002724645380668153,0.0915567593028733,0.0,0.006747352721019685,0.45034604519125054,6.143730391063459e-38,0.4569006115478254,3.277231977419079e-18,1.249368678209116e-26,9.038123933135519e-14,-8.681739253952104e-24,-1.219882528684747e-39,0.0001493893528845334,1.1647707384068436e-17,1.5037823043963552e-21,2.503089239834708e-20,1.4948248331724392e-17,7.931100151336097e-10,3.2465537388062997e-21,1.92669246311368e-23,9.562465840741677e-16,9.915229566175804e-24,-5.730247448290597e-28,7.834218441333896e-31,-3.146061453574271e-25,0.0011218884883039718
5.668200362983817e-10,0.002724645380668153,0.0915567593028733,0.0,0.006743485894154945,0.4503421344686066,6.206907115486776e-38,0.4569006115482798,3.2846110291911036e-18,1.2674898035780853e-26,9.083301014163599e-14,-8.679330134796615e-24,-1.2205507101964269e-39,0.0001493015622366949,1.1693501332975589e-17,1.5146305511541596e-21,3.260445801081067e-20,1.500897505521767e-17,7.926551705871487e-10,3.2772313983476808e-21,5.764894070853477e-23,9.562368138668622e-16,9.924973447035803e-24,4.986671054033912e-29,7.838006037679004e-31,-3.1417748176958155e-25,0.001125843106271401
5.693987344021856e-10,0.002724645380668153,0.0915567593028733,0.0,0.006739627732856893,0.4503382324939482,6.270398747411214e-38,0.45690061154873324,3.2921111062465855e-18,1.2857598083051828e-26,9.128451100773791e-14,-8.677162046101789e-24,-1.220369902363712e-39,0.0001492139364245205,1.1739242834110888e-17,1.5127885911729436e-21,4.0061087234626665e-20,1.506964061203096e-17,7.922013454099377e-10,3.3080265327210246e-21,6.563153904073263e-23,9.562270503474965e-16,9.935231398976519e-24,5.289156817711405e-28,7.834500061849197e-31,-3.1375865433974906e-25,0.001129788893835456
