Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
4.798684916412916e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006903394168491984,0.450477804430803,5.481825759354284e-38,0.4569006123142737,2.4881852959359805e-18,7.85587935086013e-27,7.936142630392559e-14,6.83890891446308e-27,1.1269559714726255e-44,0.0001516186645040595,1.659666818561385e-19,1.6439033184214533e-21,5.407435419775593e-19,3.194041876812919e-18,2.667257138270086e-11,2.4897720101804487e-21,3.0657012212617773e-24,1.0175894845823097e-15,6.147598968089267e-25,6.574693787433362e-30,7.327433045658664e-31,2.658326187960741e-28,0.0009890145929657027
4.815872173499064e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00690061446209821,0.4504749941539557,5.52709605162153e-38,0.45690061231418555,2.4990391712187637e-18,7.947583414843298e-27,7.968422373126799e-14,6.946038010986925e-27,1.1537108120958262e-44,0.00015155752342185095,1.6707456480967985e-19,1.6439037839829828e-21,5.408641607651629e-19,3.206105135480489e-18,2.6760415650229716e-11,2.508883507363398e-21,3.0717477285878406e-24,1.0175822825293691e-15,6.218816045991242e-25,6.651005237868613e-30,7.354758562163791e-31,2.6995235855196524e-28,0.0009918554403538394
4.833059430585212e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006897838951311128,0.4504721880925007,5.572550066406303e-38,0.45690061231409745,2.5098922387899556e-18,8.039955120072805e-27,8.000688871347728e-14,7.054362485741485e-27,1.1809807301149857e-44,0.00015149642191110367,1.6818564222691161e-19,1.6439047328667817e-21,5.409811619580474e-19,3.218167101645784e-18,2.6848213774185828e-11,2.5280570945144067e-21,3.0777259387273566e-24,1.0175750788119597e-15,6.290544132056922e-25,6.727415914538328e-30,7.382053028022165e-31,2.741171992923055e-28,0.0009946920525638696
4.85024668767136e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068950676283677445,0.4504693862393762,5.618187728335665e-38,0.4569006123140094,2.52074446307362e-18,8.132996236470124e-27,8.032942133767612e-14,7.163890089420404e-27,1.2087720908386077e-44,0.00015143536137400266,1.6929990994323453e-19,1.6439066447068891e-21,5.410945869486374e-19,3.230227777567349e-18,2.693596581474375e-11,2.547292644475193e-21,3.084075536224722e-24,1.0175678736168352e-15,6.362784494480251e-25,6.804672946797568e-30,7.409316530671883e-31,2.7832741972853055e-28,0.0009975244359566027
4.867433944757508e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068923004855607605,0.4504665885875533,5.664008962087136e-38,0.4569006123139213,2.531595809453389e-18,8.226708528128272e-27,8.065182169398152e-14,7.274629023891069e-27,1.2371001220606401e-44,0.00015137434316744196,1.7041736380422258e-19,1.6439089548147628e-21,5.412044772123319e-19,3.2422871655117345e-18,2.7023671831969688e-11,2.566590030472328e-21,3.0902070854028627e-24,1.0175606671254443e-15,6.435538397631937e-25,6.882964796501441e-30,7.436549172405145e-31,2.825833165378565e-28,0.001000352596882442
4.884621201843656e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006889537515237167,0.45046379513003554,5.710013692390373e-38,0.45690061231383333,2.5424462436209462e-18,8.321093753334719e-27,8.09740898754081e-14,7.386587116860284e-27,1.2659683941303948e-44,0.00015131336860438734,1.7153799966560023e-19,1.6439113495142174e-21,5.413108736634679e-19,3.2543452677532653e-18,2.7111331885822277e-11,2.5859491261166148e-21,3.0958884838910124e-24,1.0175534595140855e-15,6.508807120387533e-25,6.96088620179266e-30,7.463751045940932e-31,2.8688517110975473e-28,0.0010031765416814295
4.901808458929803e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00688677870979689,0.45046100585985793,5.756201844028777e-38,0.4569006123137454,2.5532957311506662e-18,8.416153664593953e-27,8.129622597777422e-14,7.499771807597667e-27,1.2953756456559857e-44,0.00015125243895519776,1.7266181339321876e-19,1.6439146063224529e-21,5.414138162402934e-19,3.2664020865738012e-18,2.719894603615332e-11,2.6053698054019987e-21,3.1023047988263894e-24,1.0175462509540583e-15,6.582591918567927e-25,7.039319337814996e-30,7.490922232415064e-31,2.9123324897436416e-28,0.001005996276683282
4.918995716015951e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068840240616914634,0.45045822077008657,5.802573341841077e-38,0.45690061231365753,2.5641442384621956e-18,8.511890008649458e-27,8.161823009961086e-14,7.614191533876079e-27,1.3253449357847306e-44,0.000151191555448907,1.7378880086303469e-19,1.6439186584284191e-21,5.415133448777017e-19,3.2784576242625144e-18,2.7286514342708448e-11,2.6248519427061048e-21,3.1088374951306802e-24,1.017539041611808e-15,6.6568940261846455e-25,7.119880720266569e-30,7.518062832687316e-31,2.956278556797314e-28,0.0010088118082074323
4.936182973102099e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006881273563422748,0.4504554398538179,5.849128110722844e-38,0.4569006123135697,2.57499173281961e-18,8.608304526506549e-27,8.194010234207323e-14,7.729854586774874e-27,1.3558870852294313e-44,0.00015113071927446605,1.7491895796108708e-19,1.6439225895533616e-21,5.416094995130207e-19,3.2905118831156736e-18,2.7374036865127822e-11,2.644395412790121e-21,3.1140195943605794e-24,1.0175318316490688e-15,6.731714717453324e-25,7.199721868545894e-30,7.545172942514963e-31,3.0006929064706416e-28,0.001011623142563066
4.953370230188247e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006878527207541694,0.4504526631041778,5.895866075627964e-38,0.45690061231348195,2.5858381811917855e-18,8.705398953455337e-27,8.226184280885515e-14,7.846767754121752e-27,1.386981968814098e-44,0.0001510699315819482,1.7605228058347276e-19,1.6439269045598185e-21,5.417023189548407e-19,3.302564865436426e-18,2.746151366294679e-11,2.664000090796391e-21,3.1201376577636647e-24,1.0175246212229994e-15,6.80705525231185e-25,7.278530886175311e-30,7.572252636319577e-31,3.045577925225906e-28,0.00101443028604916
4.970557487274395e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006875784986647137,0.45044989051432116,5.942787161570046e-38,0.4569006123133941,2.596683550815758e-18,8.803175019091918e-27,8.258345160610601e-14,7.964939379048509e-27,1.41865712628582e-44,0.00015100919348371732,1.7718876463632502e-19,1.643932391104234e-21,5.417918414578179e-19,3.314616573534597e-18,2.7548944795596542e-11,2.6836658522489846e-21,3.127730582342543e-24,1.0175174104863169e-15,6.882916818086253e-25,7.361387199477034e-30,7.599302011418602e-31,3.090936624075919e-28,0.0010172332449545182
4.987744744360543e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006873046893384615,0.4504471220774317,5.989891293623816e-38,0.4569006123133064,2.6075278102427e-18,8.901634447340684e-27,8.290492884234995e-14,8.084379071301187e-27,1.4509530467405304e-44,0.00015094850605556126,1.783284060357926e-19,1.6439380200059729e-21,5.418781057761513e-19,3.326667009726485e-18,2.7636330322404748e-11,2.703392573055541e-21,3.13247606556847e-24,1.0175101995874271e-15,6.95930067068267e-25,7.444540391531099e-30,7.6263211691856055e-31,3.136772522126706e-28,0.0010200320255578088
5.022119258532839e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068675830605647425,0.4504415976354261,6.084648396678681e-38,0.4569006123131311,2.629212872177554e-18,9.100610259150244e-27,8.354748907732751e-14,8.327093529946572e-27,1.5174044672029694e-44,0.00015082728733621935,1.8061714458908882e-19,1.6439506624890819e-21,5.420410103171815e-19,3.3507640756878313e-18,2.7810964795293207e-11,2.7430283982527937e-21,3.1448717296123623e-24,1.017495777875826e-15,7.1136402127606755e-25,7.607824313436381e-30,7.680269135194272e-31,3.2298869321122557e-28,0.001025617076922389
5.053056321287905e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006862679654665584,0.45043663977294623,6.17055505677684e-38,0.4569006123129735,2.6487253186385197e-18,9.282042768996781e-27,8.412534448478978e-14,8.549948105698426e-27,1.579289140724905e-44,0.00015071837386200943,1.8268776664748165e-19,1.6439623592086323e-21,5.421768568796847e-19,3.3724471084964704e-18,2.7967980441991758e-11,2.7789078847972763e-21,3.156223569915334e-24,1.017482799185503e-15,7.254344353242666e-25,7.758295635840942e-30,7.72871980150473e-31,3.31534846502884e-28,0.0010306293961387413
5.083993384042971e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006857789509936408,0.4504316952613076,6.257053623967896e-38,0.4569006123128161,2.6682336888835186e-18,9.465715927332932e-27,8.47027754228833e-14,8.777027963096712e-27,1.643131670510799e-44,0.00015060963973042844,1.8476855545209489e-19,1.6439749079804964e-21,5.423027231560612e-19,3.3941260566277637e-18,2.8124849243759628e-11,2.8149829671128904e-21,3.160459007823636e-24,1.0174698220934126e-15,7.3967597707582485e-25,7.911264726618783e-30,7.77707391241331e-31,3.4023975765254335e-28,0.0010356282748426309
5.114930446798037e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068529125850332415,0.45042676406171056,6.344143663662517e-38,0.4569006123126588,2.687737809502836e-18,9.651639585954839e-27,8.527978260061781e-14,9.008382243880917e-27,1.7090210550483716e-44,0.00015050109003024586,1.8685948754496343e-19,1.6439905530081978e-21,5.424188167789082e-19,3.4158009338000734e-18,2.8281571542930532e-11,2.851252935194226e-21,3.1770804318328115e-24,1.0174568473248314e-15,7.540893517855487e-25,8.062417539269013e-30,7.825331892605626e-31,3.4910519337100085e-28,0.0010406137492892569
5.145867509553103e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006848048839020584,0.4504218461356115,6.431824742007835e-38,0.4569006123125016,2.7072375133553673e-18,9.839823538886151e-27,8.585636674629075e-14,9.244059523406955e-27,1.777063990942847e-44,0.00015039272954551233,1.8896053957142962e-19,1.6440068468702214e-21,5.425253437583285e-19,3.437471753785605e-18,2.8438147680797006e-11,2.887717082997734e-21,3.1937583813954848e-24,1.0174438755688365e-15,7.686752494557549e-25,8.219694322777598e-30,7.873494280878124e-31,3.5813289523984966e-28,0.0010455858556300724
5.17680457230817e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006843198231354542,0.45041694144471445,6.520096425906614e-38,0.45690061231234463,2.726732636538069e-18,1.0030277522788478e-26,8.643252860632712e-14,9.484107873701649e-27,1.8473446992254027e-44,0.00015028456277183314,1.9107168827970876e-19,1.6440225732964344e-21,5.426225055871919e-19,3.459138530407476e-18,2.8594577997620057e-11,2.9243747084252866e-21,3.1943889831755786e-24,1.0174309074801697e-15,7.834343666782003e-25,8.380316081768178e-30,7.9215616222878e-31,3.673245821525646e-28,0.001050544629913363
5.207741635063236e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068383607218668865,0.45041204995096246,6.608958283035289e-38,0.4569006123121878,2.7462230168386574e-18,1.0223011217377763e-26,8.700826894418209e-14,9.728574581804773e-27,1.919880562708513e-44,0.00015017659393175563,1.9319291052044392e-19,1.6440406953102978e-21,5.427104978379328e-19,3.480801277536935e-18,2.8750862832638422e-11,2.9612251132960557e-21,3.2087759994433686e-24,1.0174179436810082e-15,7.983674009383702e-25,8.535996526478541e-30,7.969534294868202e-31,3.7668193907365502e-28,0.0010554901080848114
5.238678697818302e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006833536270749933,0.4504071716165299,6.698409881860873e-38,0.45690061231203105,2.765708497685236e-18,1.0418034245835835e-26,8.758358853930193e-14,9.977505408602377e-27,1.9947018599213078e-44,0.00015006882698933823,1.9532418324630108e-19,1.6440603020447732e-21,5.427895142638766e-19,3.5024600090907236e-18,2.890700252407754e-11,2.998267603355684e-21,3.2291083136584334e-24,1.0174049847626395e-15,8.134750274959163e-25,8.697876520187984e-30,8.017412800679138e-31,3.8620658727037543e-28,0.001060422325988043
5.269615760573368e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006828724838542242,0.45040230640381496,6.788450791656863e-38,0.4569006123118745,2.7851889269313446e-18,1.0615356175218887e-26,8.815848818614165e-14,1.0230947738119653e-26,2.0718960847976742e-44,0.00014996126566392076,1.9746548351153852e-19,1.6440788985161138e-21,5.428597457223244e-19,3.5241147390285585e-18,2.9062997409158146e-11,3.035501488260016e-21,3.2258697718623504e-24,1.017392031287047e-15,8.287579270574204e-25,8.865859963336359e-30,8.065197708587401e-31,3.9590021121420443e-28,0.0010653413193651572
5.300552823328434e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00682392638611507,0.4503974542754326,6.879080582518114e-38,0.456900612311718,2.804664153460812e-18,1.0814986516863355e-26,8.873296869323439e-14,1.0488950832395897e-26,2.1514981982579707e-44,0.00014985391344315543,1.9961678847155026e-19,1.6440990600597934e-21,5.429213769132911e-19,3.545765481350759e-18,2.9218847824104364e-11,3.0729260815329435e-21,3.2379336218639357e-24,1.0173790837884125e-15,8.442167868724273e-25,9.025971795087942e-30,8.11288936507966e-31,4.057645687773142e-28,0.0010702471238572433
5.3314898860835e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006819140874659536,0.45039261519420826,6.970298825374807e-38,0.45690061231156176,2.824134030574898e-18,1.1016934726789724e-26,8.93070308823113e-14,1.0751561664176287e-26,2.2335478320894286e-44,0.00014974677359534292,2.0177807538246774e-19,1.6441215129268162e-21,5.429745899099159e-19,3.567412250095968e-18,2.937455410415169e-11,3.110540700579499e-21,3.2658190935568696e-24,1.0173661427745409e-15,8.598522647448558e-25,9.191909132748021e-30,8.160488228530887e-31,4.158013232847312e-28,0.0010751397750048837
5.362426948838566e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006814368265674446,0.4503877891231711,7.06210509200555e-38,0.45690061231140566,2.8435984170332988e-18,1.1221210206105794e-26,8.988067558746726e-14,1.1018827531861414e-26,2.3181765312930676e-44,0.0001496398491811119,2.039493216007443e-19,1.6441429191268937e-21,5.430195653308628e-19,3.5890550593390025e-18,2.953011658355479e-11,3.14834466668087e-21,3.2585282023042976e-24,1.0173532087282098e-15,8.756650233486817e-25,9.368650354721126e-30,8.207994903075895e-31,4.260121488791712e-28,0.00108001930824864
5.393364011593632e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006809608520954772,0.450382976025548,7.154498955049636e-38,0.4569006123112496,2.8630571725889206e-18,1.1427822301411851e-26,9.045390365437082e-14,1.1290798326787806e-26,2.405402583739131e-44,0.00014953314306447518,2.0613050458268156e-19,1.6441646817579467e-21,5.430564779985814e-19,3.610693923188804e-18,2.9685535595594524e-11,3.186337304933568e-21,3.2643689991908522e-24,1.0173402821084513e-15,8.91655744539854e-25,9.533551634249791e-30,8.25540971046514e-31,4.3639882189271345e-28,0.0010848857589295326
5.424301074348698e-10,0.0027332747035799065,0.0915567593028733,0.0,0.00680486160258071,0.4503781758647581,7.247479988018522e-38,0.4569006123110938,2.8825101597446222e-18,1.163678030520087e-26,9.102671593951695e-14,1.156752104950497e-26,2.49521119607615e-44,0.000149426657923293,2.0832160188403542e-19,1.6441892941130925e-21,5.430854988319138e-19,3.6323288557864775e-18,2.984081147258517e-11,3.2245179442632836e-21,3.3037975260796457e-24,1.01732736335176e-15,9.078250708144956e-25,9.701804842899319e-30,8.302733045143511e-31,4.469629999190225e-28,0.0010897391622895014
5.455238137103764e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0068001274729073335,0.4503733886044072,7.341047765306555e-38,0.45690061231093804,2.9019572471374508e-18,1.184809345625485e-26,9.159911330951958e-14,1.1849042324003902e-26,2.58779784387033e-44,0.0001493203962591769,2.10522591159626e-19,1.6442134408817208e-21,5.431067983592094e-19,3.6539598713034464e-18,2.999594454588139e-11,3.262885917441452e-21,3.29354032566423e-24,1.0173144528732481e-15,9.241736423888964e-25,9.88875766461837e-30,8.3499655567172e-31,4.577063231121552e-28,0.0010945795534718606
5.486175199858831e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006795406094554775,0.4503686142082829,7.435201862200989e-38,0.4569006123107825,2.9213983051777656e-18,1.2061770940045201e-26,9.217109664044097e-14,1.2135413547797423e-26,2.683201485821863e-44,0.00014921436040686483,2.127334501628417e-19,1.6442366042312956e-21,5.431205424717559e-19,3.675586983939675e-18,3.0150935145884556e-11,3.3014405609993076e-21,3.286235987063061e-24,1.0173015510677293e-15,9.407021388070565e-25,1.0059609424816731e-29,8.39710755917415e-31,4.6863062165560015e-28,0.0010994069675217414
5.517112262613897e-10,0.0027332747035799065,0.0915567593028733,0.0,0.0067906974303989145,0.4503638526403495,7.52994185489134e-38,0.4569006123106271,2.940833205192217e-18,1.2277821889128197e-26,9.274266681715735e-14,1.2426682658838143e-26,2.7813086340112543e-44,0.00014910855254309728,2.1495415674523856e-19,1.6442626504143387e-21,5.431268916929248e-19,3.697210207921997e-18,3.030578360204913e-11,3.3401812152330513e-21,3.342515980765008e-24,1.017288658310757e-15,9.574111902395358e-25,1.0227133558114798e-29,8.444159358292577e-31,4.797375840363852e-28,0.0011042214393865205
5.548049325368963e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006786001443562561,0.4503591038647432,7.625267320478116e-38,0.4569006123104718,2.9602618245675714e-18,1.2496255383534063e-26,9.331382473275884e-14,1.2722894702668897e-26,2.8824004006248375e-44,0.00014900297469502073,2.1718468885619687e-19,1.6442894143945233e-21,5.431260064485144e-19,3.718829557502499e-18,3.046049024288909e-11,3.3791072242611375e-21,3.3339743965272314e-24,1.0172757749595993e-15,9.74301406970305e-25,1.0425851993044989e-29,8.491121655356423e-31,4.910287799201719e-28,0.0011090230039162436
5.578986388124029e-10,0.0027332747035799065,0.0915567593028733,0.0,0.006781318097407076,0.45035436784576827,7.721177836980923e-38,0.4569006123103167,2.9796840440254436e-18,1.27170804511649e-26,9.388457128797999e-14,1.3024102381537422e-26,2.986591523450604e-44,0.0001488976287481434,2.194250245423985e-19,1.6443140424478415e-21,5.431180444483032e-19,3.740445046957012e-18,3.061505539598355e-11,3.418217935909634e-21,3.3013675715739205e-24,1.0172629013541683e-15,9.913734702940895e-25,1.0605708463591882e-29,8.537994784170452e-31,5.025060851672575e-28,0.001113811695864041
