Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.7413539351018905e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00142828018873458,0.4515269396341058,9.076233136315385e-39,0.45360842732907775,2.679459683913649e-17,1.182798469390339e-25,2.1111098818781134e-16,2.4923285442113055e-24,1.8700454281725563e-41,3.1377443982709695e-05,9.559813931118758e-14,-1.1337009574882766e-25,5.096329410009347e-20,9.562498184814863e-14,2.039700081023015e-10,3.0111474443972684e-21,3.742746494697087e-21,6.165836446398424e-20,1.5614936722401452e-23,1.2124043670296102e-28,5.099631909715262e-32,2.0080042245745964e-25,0.003292184807881264
1.7451340659729334e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001425826182345283,0.45152696662796427,9.102670215249387e-39,0.4536071733320658,2.680621582101617e-17,1.1877982729526781e-25,2.1119847340103655e-16,2.5045807808270304e-24,1.8914962207483235e-41,3.132345626572737e-05,9.587026045287173e-14,1.787886639360333e-24,5.078999438398161e-20,9.589711442795865e-14,2.0388874997386698e-10,3.0208880673536495e-21,2.202321882991306e-19,6.155412851793265e-20,1.5677763993852703e-23,3.344372586403834e-28,5.093011718374963e-32,2.0178752413835147e-25,0.00329343880497435
1.7485361837568717e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014236251651118638,0.4515269908390251,9.126473293639994e-39,0.4536060486124254,2.68166395358109e-17,1.1923051615500304e-25,2.112772509155351e-16,2.51566152060556e-24,1.9122152688918708e-41,3.127503414395527e-05,9.611525785357163e-14,1.190743712557915e-24,5.063636085922212e-20,9.614212208963292e-14,2.038151831071759e-10,3.0297017076380655e-21,1.2406366452280567e-21,6.146054551748912e-20,1.5734731125164455e-23,1.677790435303627e-28,5.087025026275632e-32,2.0268024446556726e-25,0.0032945635246880655
1.75193830154081e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014214313013104873,0.4515270149714564,9.150285583352702e-39,0.45360492754813053,2.682703096524272e-17,1.1968188232807173e-25,2.1135889029390504e-16,2.5267524021841853e-24,1.9297094841239295e-41,3.122676928106179e-05,9.636033869446911e-14,9.726917716527066e-25,5.048320220375647e-20,9.638721315939983e-14,2.0374120853316447e-10,3.038894117281178e-21,8.815743670989671e-22,6.13673008317289e-20,1.5791787943210828e-23,1.676394262094029e-28,5.08111569861003e-32,2.0357378153203527e-25,0.0032956845890568533
1.7553404193247485e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001419244556752339,0.4515270390256343,9.174107147251582e-39,0.45360381012171,2.6837390246481784e-17,1.2013393396313934e-25,2.1144204991451266e-16,2.537866101229523e-24,1.9455732229234354e-41,3.1178660925451085e-05,9.660550270442462e-14,1.1873002976531922e-24,5.033047718901569e-20,9.663238736632615e-14,2.0366682844943024e-10,3.0483059091081123e-21,8.155985265591676e-21,6.127436005591884e-20,1.584900854143194e-23,1.7604567505395028e-28,5.075286169148424e-32,2.0446915674901546e-25,0.003296802015551442
1.758742537108687e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014170648974622033,0.45152706300193196,9.197938069539139e-39,0.45360269631580463,2.684771778865643e-17,1.2058668420040665e-25,2.115253474900454e-16,2.5490050897947318e-24,1.9608516074071052e-41,3.1130708330187136e-05,9.685074961293943e-14,1.0566419867961913e-24,5.017870309645333e-20,9.687764444085855e-14,2.035920450196803e-10,3.057771848881641e-21,-8.937667137264032e-21,6.118170585820713e-20,1.59063517460777e-23,1.599331899732123e-28,5.069475993870755e-32,2.0536656931562919e-25,0.0032979158215314
1.7621446548926252e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001414892289683993,0.45152708690072046,9.221778317807755e-39,0.45360158611316487,2.6858013583494837e-17,1.2104013185536608e-25,2.1160711691276206e-16,2.560164204462406e-24,1.9773382426717752e-41,3.108291075320069e-05,9.70960791513591e-14,1.0552504408346226e-24,5.002756112423055e-20,9.712298411466405e-14,2.0351686027942004e-10,3.067092483941047e-21,7.184072815484572e-21,6.108935441247035e-20,1.596367860785166e-23,1.7489685216315899e-28,5.063648429346162e-32,2.0626560316108637e-25,0.003299026024246015
1.7655467726765636e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001412726699876564,0.45152711072236845,9.245627747744955e-39,0.4536004794966511,2.68682777974612e-17,1.214942600703068e-25,2.1168789037509365e-16,2.5713474692545006e-24,1.9949585309219902e-41,3.103526745719295e-05,9.734149105280826e-14,1.1233128909335643e-24,4.9877090833002866e-20,9.736840612068456e-14,2.0344127713245786e-10,3.0763315507576753e-21,2.4181929206446017e-21,6.099729300254656e-20,1.6021059179129225e-23,1.7214263979047388e-28,5.057816868114625e-32,2.0716658254293802e-25,0.0033001326408351674
1.768948890460502e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014105680947098097,0.4515271344672423,9.269486272518064e-39,0.4535993764492317,2.687851064885593e-17,1.2194905906997465e-25,2.1176905380885636e-16,2.5825539704814867e-24,2.0120801293206968e-41,3.098777770949851e-05,9.75869850515818e-14,1.0644637264761731e-24,4.9727415484996006e-20,9.761391019316532e-14,2.0336529880844916e-10,3.0856543436760162e-21,-1.7906878146855256e-21,6.090552255284924e-20,1.6078550281698396e-23,1.6800663484340815e-28,5.052009796688532e-32,2.080694338355536e-25,0.0033012356883302
1.7723510082444403e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001408416441064191,0.451527158135706,9.293353917954433e-39,0.45359827695398336,2.6888712225952318e-17,1.2240453563713765e-25,2.1185036121016868e-16,2.5937826486297087e-24,2.0288782437610615e-41,3.0940440782054436e-05,9.783256088295293e-14,1.0698580215526178e-24,4.957840018862589e-20,9.785949606760629e-14,2.0328892786832818e-10,3.09503127537894e-21,4.208423216105669e-21,6.081404526062553e-20,1.6136128850909995e-23,1.7461962467798152e-28,5.046229551743022e-32,2.089740716627067e-25,0.0033023351836547828
1.7757531260283787e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014062717060292372,0.4515271817281214,9.317230723087108e-39,0.4535971809940888,2.6898882688832064e-17,1.2286069942335344e-25,2.1193136457469306e-16,2.605035011398127e-24,2.0458444373587785e-41,3.089325595138698e-05,9.807821828340663e-14,1.0961479047257774e-24,4.9430071871341795e-20,9.810516348075766e-14,2.032121667780613e-10,3.104408764005056e-21,7.7332061740703285e-22,6.072285541507917e-20,1.619379068483246e-23,1.7217697965853683e-28,5.040461287083782e-32,2.098806175154001e-25,0.00330343114362575
1.779155243812317e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014041338569021435,0.4515272052448478,9.341116662764564e-39,0.4535960885528376,2.6909022209673564e-17,1.2331754980065667e-25,2.1201199357717182e-16,2.616310111192924e-24,2.0629743975895976e-41,3.084622249859824e-05,9.832395699077866e-14,1.0660459987751668e-24,4.9282478337866425e-20,9.835091217061263e-14,2.031350181407402e-10,3.113778191258793e-21,5.0253698423611575e-22,6.063195382632484e-20,1.6251521608066225e-23,1.7197879372259077e-28,5.034699205481559e-32,2.1078899503596254e-25,0.003304523584953952
1.7825573615962554e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0014020028611861422,0.4515272286862424,9.365011667066961e-39,0.4535949996136237,2.6919130904790568e-17,1.237750791020429e-25,2.1209220830961577e-16,2.6276077509904288e-24,2.0804439128161677e-41,3.0799339709327435e-05,9.856977674420207e-14,1.0708187955797377e-24,4.9135553805842023e-20,9.859674187639848e-14,2.030574845580687e-10,3.1231346600930193e-21,3.017298594202427e-21,6.054133958541151e-20,1.6309316968757813e-23,1.75496734449697e-28,5.028948097763465e-32,2.1169918834804046e-25,0.003305612524245084
1.7859594793801938e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013998786865883856,0.45152725205266026,9.388915685635348e-39,0.45359391415994593,2.692920892804851e-17,1.242332831263395e-25,2.1217226076689124e-16,2.6389287201990447e-24,2.0980107534144923e-41,3.0752606873694384e-05,9.881567728403831e-14,1.0833260944666406e-24,4.8989312427292083e-20,9.884265233857837e-14,2.0297956873448858e-10,3.1325081619361986e-21,7.485149895770159e-22,6.045100961787692e-20,1.6367197507369625e-23,1.7383111761615461e-28,5.023212474012533e-32,2.1261126106245486e-25,0.0033066979780005134
1.7893615971641322e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013977613010184753,0.45152727534445397,9.412828708767543e-39,0.4535928321754064,2.6939256437405295e-17,1.2469216377496865e-25,2.1225221756386568e-16,2.6502724289050918e-24,2.1154909884124053e-41,3.07060232862643e-05,9.906165835182155e-14,1.0647518037820476e-24,4.884377508868666e-20,9.908864329883876e-14,2.0290127328568613e-10,3.14190646381105e-21,1.230025701373737e-21,6.036096403067484e-20,1.64251600394144e-23,1.7459567242382462e-28,5.017491917311679e-32,2.1352516564357947e-25,0.0033077799626180992
1.7927637149480705e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013956506725870963,0.4515272985619741,9.436750730513624e-39,0.4535917536437099,2.6949273558924922e-17,1.2515172355479323e-25,2.1233187415283194e-16,2.6616388718728375e-24,2.133159111312719e-41,3.0659588246021825e-05,9.930771969027998e-14,1.0677454668427149e-24,4.8698902275327497e-20,9.933471450007732e-14,2.028226007049732e-10,3.151305000332869e-21,2.3769131394844653e-21,6.027120129922788e-20,1.6483195026433464e-23,1.767883082898431e-28,5.011783961905803e-32,2.1444090166941855e-25,0.0033088584943930036
1.796165832732009e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013935467696043439,0.4515273217055689,9.460681723348779e-39,0.4535906785486633,2.6959260439965688e-17,1.2561196158317663e-25,2.124112650019478e-16,2.67302843589886e-24,2.150984646351974e-41,3.061330105633761e-05,9.955386104338394e-14,1.0750602685570925e-24,4.855470217470243e-20,9.958086568639934e-14,2.027435535677358e-10,3.160707757459572e-21,8.764214494331071e-22,6.018171932786283e-20,1.6541308384635065e-23,1.7571554457167585e-28,5.006087808039674e-32,2.153585003081337e-25,0.00330993358951849
1.7995679505159473e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013914495605781864,0.45152734477558465,9.484621649734637e-39,0.45358960687417416,2.6969217230765286e-17,1.2607287507074155e-25,2.124904392548883e-16,2.6844406855100965e-24,2.168873536942418e-41,3.056716102493352e-05,9.98000821563118e-14,1.0619098384248785e-24,4.8411186773285685e-20,9.982709660310949e-14,2.0266413444148193e-10,3.1701204382028263e-21,1.4904798772600297e-21,6.00925177547005e-20,1.659949731998016e-23,1.767625134208397e-28,5.000404212609448e-32,2.1627792646900356e-25,0.003311005264086727
1.8029700682998856e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013893590142129042,0.4515273677723651,9.508570477584147e-39,0.4535885386042509,2.6979144060753036e-17,1.2653446236358013e-25,2.1256934880855245e-16,2.6958756997365755e-24,2.1869475904247424e-41,3.0521167463846285e-05,1.0004638277542296e-13,1.0634892258438121e-24,4.8268328051221527e-20,1.000734069967039e-13,2.025843458411797e-10,3.179537169482073e-21,2.0628284956612106e-21,6.000359496562932e-20,1.6657760436082979e-23,1.783643384760842e-28,4.994733872694659e-32,2.1719918652021634e-25,0.003312073534089565
1.804671127191855e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001388316229801447,0.4515273792433991,9.520548222453082e-39,0.45358800574103125,2.6984096285414393e-17,1.2676550872097563e-25,2.1260869744868364e-16,2.7016018553110222e-24,2.196073607005293e-41,3.049822539585354e-05,1.0016956282085546e-13,1.0656629901486433e-24,4.819714656953178e-20,1.0019659191843716e-13,2.025443137737161e-10,3.184246192514695e-21,1.5121637253670802e-21,5.995923750309639e-20,1.6686920780285355e-23,1.7790702498045641e-28,4.991903126313206e-32,2.1766051325797e-25,0.0033126063973491775
1.8080732449757934e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013862356191735588,0.4515274021309672,9.544510355651609e-39,0.45358694254818926,2.6993978444263112e-17,1.2722810595676087e-25,2.1268722467131232e-16,2.7130711465060165e-24,2.2144055573607245e-41,3.0452450259663513e-05,1.0041598222625031e-13,1.0634343740609808e-24,4.8055282964187306e-20,1.0044302105462906e-13,2.0246397569006916e-10,3.1936704913901797e-21,1.5113259272630263e-21,5.987073027273626e-20,1.6745297405010621e-23,1.7852578765105846e-28,4.986250722966542e-32,2.1858453462366995e-25,0.0033136695902711345
1.8114753627597317e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013841615938160168,0.45152742494615083,9.568481326559729e-39,0.4535858827203673,2.7003830995127206e-17,1.27691375406821e-25,2.1276555913649874e-16,2.7245632513027336e-24,2.2327816169615698e-41,3.0406819892537658e-05,1.0066248050890917e-13,1.0606952443201461e-24,4.791407625871431e-20,1.0068952903911349e-13,2.023832744373093e-10,3.20310707479542e-21,1.54084990601232e-21,5.978249861379066e-20,1.680375210093407e-23,1.792012645868981e-28,4.980611617391401e-32,2.195103938268431e-25,0.0033147294181735676
1.81487748054367e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013820941231082226,0.45152744768928643,9.592461112964631e-39,0.4535848262419183,2.7013654074977313e-17,1.2815531683243745e-25,2.1284370044013017e-16,2.7360781788687178e-24,2.251200512992029e-41,3.0361333621355645e-05,1.0090905741929312e-13,1.059788567984273e-24,4.777352081321954e-20,1.0093611562250102e-13,2.0230221250222971e-10,3.2125557548943675e-21,1.4565456468151547e-21,5.969454119744548e-20,1.686228499594189e-23,1.7968398284909645e-28,4.97498649633338e-32,2.2043809160612482e-25,0.003315785896703342
1.8182795983276085e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013800331766191034,0.4515274703607085,9.616449691989067e-39,0.4535837730972924,2.7023447821666368e-17,1.2861992993376912e-25,2.1292161120721556e-16,2.7476158529130433e-24,2.2697398833470925e-41,3.0315990777160537e-05,1.0115571270903834e-13,1.0578665042055097e-24,4.763361447940902e-20,1.0118278055656046e-13,2.0222079234352606e-10,3.2220119290643967e-21,1.5543075537490642e-21,5.960685685690942e-20,1.692089359132872e-23,1.8046608395711694e-28,4.969374236063505e-32,2.213676218138665e-25,0.003316839041410465
1.821681716111547e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013779787241056701,0.45152749296074945,9.640447037523741e-39,0.45358272327103555,2.7033212370770575e-17,1.2908521390310268e-25,2.1299927857289458e-16,2.7591762934509907e-24,2.2884323126955987e-41,3.0270790695129817e-05,1.0140244613093796e-13,1.056282350386409e-24,4.74943523670397e-20,1.0142952359421237e-13,2.0213901641651937e-10,3.231473924793095e-21,1.5107019322605514e-21,5.951944428132855e-20,1.6979577520249853e-23,1.8102841787598477e-28,4.963774042023489e-32,2.2229898606282246e-25,0.0033178888677488374
1.8250838338954852e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013759307355115736,0.4515275154897398,9.664453122012788e-39,0.45358167674778926,2.7042947857451544e-17,1.2955116766027246e-25,2.1307671611496555e-16,2.7707594729980436e-24,2.3072512023356955e-41,3.022573271454497e-05,1.0164925743892654e-13,1.0550084811765032e-24,4.735573056959148e-20,1.0167634448952243e-13,2.020568871739781e-10,3.2409432246138028e-21,1.4965852623100712e-21,5.94323022565223e-20,1.703833705703296e-23,1.8162675642848285e-28,4.95818635672058e-32,2.232321821381917e-25,0.003318935391076995
1.831888069463362e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013718540307805244,0.4515275603358795,9.712491401056047e-39,0.4535795935493668,2.706233218057567e-17,1.304850807470405e-25,2.1323089772852923e-16,2.7939939883132314e-24,2.3452959702639203e-41,3.013604043516034e-05,1.0214311273460562e-13,1.0521152394573044e-24,4.7080393075246493e-20,1.021702188750595e-13,2.0189157846475379e-10,3.259902713675287e-21,1.5074016358054321e-21,5.925882495432437e-20,1.7156082030843227e-23,1.829036641901683e-28,4.947048308268734e-32,2.25104064868037e-25,0.0033210185896643623
1.8386923050312387e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013678028256534243,0.45152760490173005,9.760564328259002e-39,0.4535775233810361,2.7081601856143872e-17,1.3142166317199117e-25,2.1338423854655985e-16,2.8173193551804422e-24,2.3837121427442707e-41,3.004690873411862e-05,1.0263727665018294e-13,1.0487187331137092e-24,4.6807571248681426e-20,1.0266440176832347e-13,2.017248855674641e-10,3.2788991612505983e-21,1.4856984468180357e-21,5.908641519855575e-20,1.727413176221547e-23,1.841283611920204e-28,4.935962242387372e-32,2.2698326648312288e-25,0.0033230887581612847
1.8454965405991154e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013637768862530511,0.45152764918986193,9.808671716369926e-39,0.45357546612328803,2.710075793590022e-17,1.3236091074447212e-25,2.1353671479845508e-16,2.840735440846421e-24,2.422565029546222e-41,2.9958332470181516e-05,1.0313174725763192e-13,1.0457416650643523e-24,4.653723378049478e-20,1.0315889124233214e-13,2.0155682758565575e-10,3.2979286578232893e-21,1.5181774029976637e-21,5.891506334698888e-20,1.7392483924433347e-23,1.8544305446052674e-28,4.9249260810205275e-32,2.288697762854646e-25,0.003325146016076983
1.8523007761669922e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0013597759815534034,0.4515276932028147,9.85681337150299e-39,0.4535734216580701,2.711980145917068e-17,1.333028182613187e-25,2.1368828534935224e-16,2.86424211992455e-24,2.4619675579476067e-41,2.9870306564784785e-05,1.0362652264660909e-13,1.0427024138545222e-24,4.6269350829039965e-20,1.0365368538775244e-13,2.0138742341293276e-10,3.3169852341614834e-21,1.5105525542883285e-21,5.874475987479117e-20,1.7511135389771828e-23,1.8670343420327713e-28,4.9139388508699575e-32,2.307635841706987e-25,0.0033271904814637164
1.859105011734869e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00135579988333643,0.4515277369430965,9.904989088449055e-39,0.45357138986876505,2.713873345240498e-17,1.3424737846061624e-25,2.1383895988781728e-16,2.887839280088139e-24,2.5019229295416444e-41,2.978282600108828e-05,1.0412160092423627e-13,1.0396262666090913e-24,4.60038927452099e-20,1.0414878231268728e-13,2.0121669176262608e-10,3.336068999664931e-21,1.4956754833395452e-21,5.85754953805318e-20,1.7630085221368528e-23,1.8794471180281525e-28,4.903000374739491e-32,2.3266468108685496e-25,0.003329222270938921
