Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
6.886031620037277e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0049947675929986595,0.4486022188354516,6.957821438221177e-36,0.4569006121193853,2.927603800830246e-17,9.256062788640841e-24,8.981216970244967e-13,9.007114515284342e-23,-2.942490526703932e-31,0.00010981559596449256,1.4091431910517685e-17,1.407912292247498e-21,3.591345501733854e-19,4.3483771454399375e-17,2.207435354501656e-10,2.4352448166000645e-19,1.7318137167309203e-23,8.86182840844251e-16,6.060204998992386e-22,6.494387445096069e-27,9.93699565025309e-31,2.0196828882617817e-24,0.002885501721768183,1.882456200766233e-18,5.646755767437474e-26,-5.0751824889889864e-24,1.0268227573267363e-23,2.7471342146455075e-22,5.723038523831264e-25,1.0321352596735432e-22,1.0931162049727724e-22,5.135457905242326e-35,1.1263435032294778e-76,2.393094798525938e-22
6.9176622958324045e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004994568946051574,0.4486020178170324,7.019010115154812e-36,0.45690061211866867,2.9402039441878756e-17,9.372701519383065e-24,9.019297725950691e-13,9.152234932805502e-23,-2.942488732657622e-31,0.00010981085160235457,1.4200855909774237e-17,1.408017155696531e-21,3.591642784780388e-19,4.3717216130670996e-17,2.2145635448593054e-10,2.455262432867779e-19,3.031044330402864e-23,8.861821534595807e-16,6.131061590863736e-22,6.582443814180401e-27,9.98428821453653e-31,2.048479187189001e-24,0.0028857051123645826,1.8903652807804296e-18,5.73063675407196e-26,-3.528215018916345e-23,1.0299613083560168e-23,3.0496144222542794e-22,5.747256386213722e-25,1.0412452379671522e-22,1.097052989238997e-22,5.199368773633499e-35,1.1503926316519012e-76,2.4121474961693867e-22
6.949292971627532e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004994375649806599,0.44860182221319495,7.080457700840363e-36,0.4569006121179535,2.95280437697005e-17,9.490326307958232e-24,9.057376821064165e-13,9.299049040139584e-23,-2.942486948236138e-31,0.000109806235002449,1.4310628013174892e-17,1.4081219421431449e-21,3.591944708737719e-19,4.39510039204679e-17,2.2216768378242405e-10,2.475362820819596e-19,-5.937374378724743e-24,8.861814897462377e-16,6.202436747062872e-22,6.630410315572062e-27,1.0014024125845637e-30,2.077552233800525e-24,0.0028859030244981344,1.8982754138257428e-18,5.815415676123482e-26,4.090270574865098e-23,1.0329756643511424e-23,2.288197238688847e-22,5.77147867663478e-25,1.0504000905530498e-22,1.1009842989166185e-22,5.263793081232523e-35,1.1748459605978337e-76,2.4312722703163427e-22
6.980923647422659e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004994187560135681,0.4486016318780914,7.142164184391812e-36,0.45690061211723987,2.965405114185604e-17,9.608941651052717e-24,9.095454300292073e-13,9.44756839852358e-23,-2.942485158092244e-31,0.00010980174272496137,1.4420747573245134e-17,1.4082266527903458e-21,3.5922511499023304e-19,4.4185134311475155e-17,2.2287752758377774e-10,2.495546003101093e-19,1.2353239392373076e-23,8.861808490715123e-16,6.274331283759366e-22,6.719080325820452e-27,1.0060500590054465e-30,2.1069030386242927e-24,0.0028860956057366986,1.9061865799135718e-18,5.901098545001067e-26,6.898629273651245e-24,1.0360806630044068e-23,2.628668797507813e-22,5.795705333949726e-25,1.059599882764573e-22,1.1049101464322749e-22,5.328732820890567e-35,1.1997084992835528e-76,2.450469093560135e-22
7.012554323217787e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004994004536793179,0.4486014466698023,7.204129555223955e-36,0.4569006121165277,2.978006170441154e-17,9.72855204795832e-24,9.133530207126704e-13,9.597802595656424e-23,-2.9424833853478845e-31,0.00010979737142265035,1.4531213942650035e-17,1.4083312874091507e-21,3.592561987886651e-19,4.441960678788256e-17,2.2358589009249988e-10,2.5158120018461354e-19,4.22017298377747e-23,8.861802308224624e-16,6.346747244328327e-22,6.822712611250352e-27,1.0113837674163733e-30,2.13653186488524e-24,0.002886282999673147,1.9140987593693645e-18,5.987691394877045e-26,-6.067304094027057e-23,1.0392635658704003e-23,3.3048170317500397e-22,5.819936297945511e-25,1.0688446797120156e-22,1.1088305440535446e-22,5.394189985078299e-35,1.2249852991980447e-76,2.469737937513306e-22
7.044184999012914e-09,0.0027149456784039327,0.0915567593028733,0.0,0.00499382644331129,0.44860126645023135,7.266353803044342e-36,0.45690061211581706,2.9906075599515146e-17,9.849162000614689e-24,9.171604583926987e-13,9.74976829215186e-23,-2.9424816251582287e-31,0.00010979311783835832,1.4642026474348702e-17,1.4084358514668306e-21,3.592877105494959e-19,4.465442083050245e-17,2.2429277547088284e-10,2.536160839755026e-19,-1.0553770772333852e-23,8.861796343946706e-16,6.419686644859972e-22,6.86028529190079e-27,1.0138521690590082e-30,2.1664415883745078e-24,0.0028864653460324396,1.9220119328290156e-18,6.075200260080928e-26,4.9702095399588154e-23,1.0422529604592035e-23,2.2015251637876647e-22,5.844171509326807e-25,1.0781345462864605e-22,1.112745503893162e-22,5.460166565873275e-35,1.2506814509248934e-76,2.4890787742575297e-22
7.0758156748080415e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004993653146898275,0.44860109108500207,7.328836917845428e-36,0.4569006121151078,3.0032092965506614e-17,9.970776013487028e-24,9.209677471888937e-13,9.903478014196844e-23,-2.9424798557188938e-31,0.0001097889788025892,1.475318452136426e-17,1.4085403468009964e-21,3.5931963886840707e-19,4.4889575916884584e-17,2.249981878411036e-10,2.556592537958299e-19,1.6424881546329247e-24,8.861790592034141e-16,6.493149903519046e-22,6.944060592302852e-27,1.0181976356341299e-30,2.1966335333174044e-24,0.0028866427807758177,1.9299260812317103e-18,6.163631194041142e-26,3.1955933431821477e-23,1.0453282659127734e-23,2.3794463626531874e-22,5.868410909732999e-25,1.087469547162318e-22,1.1166550379131136e-22,5.526664554946357e-35,1.2768020855453202e-76,2.508491574932313e-22
7.107446350603169e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004993484518339391,0.44860092044335764,7.391578889896899e-36,0.4569006121144001,3.015811393701974e-17,1.0093398593555139e-23,9.247748911071516e-13,1.0058939072185093e-22,-2.9424781352938503e-31,0.00010978495123115124,1.4864687436867588e-17,1.4086447711360844e-21,3.593519726481681e-19,4.51250715214283e-17,2.257021312863969e-10,2.5771071166978536e-19,5.906833240704444e-23,8.861785046862434e-16,6.5671390138235e-22,7.071629156574167e-27,1.0244947576830478e-30,2.2271070724919167e-24,0.002886815436202192,1.9378411858221653e-18,6.252990280638759e-26,-9.662700775184183e-23,1.0485779169254357e-23,3.6657266272472997e-22,5.892654441722765e-25,1.096849746800155e-22,1.120559157928619e-22,5.593685943547007e-35,1.3033523774822776e-76,2.527976309220792e-22
7.139077026398296e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004993320431900593,0.44860075439806335,7.454579709738264e-36,0.4569006121136937,3.028413864507549e-17,1.0217034250413811e-23,9.285818940511787e-13,1.021616942649579e-22,-2.942476420593353e-31,0.00010978103212286211,1.497653457446274e-17,1.408749130480143e-21,3.5938470108427805e-19,4.53609071154918e-17,2.264046098528266e-10,2.597704597510917e-19,-1.2450092047982831e-23,8.861779702844764e-16,6.641656522787212e-22,7.097966116723334e-27,1.0264306530126546e-30,2.2578655204575457e-24,0.0028869834410467973,1.945757228149808e-18,6.343283597942468e-26,5.1409227848798115e-23,1.0515470257073079e-23,2.185851977824237e-22,5.916902048749855e-25,1.10627520945083e-22,1.1244578756120055e-22,5.661232722491812e-35,1.3303375408793147e-76,2.547532947755967e-22
7.170707702193424e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004993160765234735,0.4486005928253118,7.517839368171602e-36,0.45690061211298894,3.0410167217184125e-17,1.0341687496118899e-23,9.323887598177422e-13,1.0375183720814584e-22,-2.9424747069085186e-31,0.00010977721855731672,1.508872528786255e-17,1.4088534282679403e-21,3.5941781366248843e-19,4.559708216749892e-17,2.27105627548984e-10,2.6183850002464185e-19,-1.825420473399946e-23,8.861774554563258e-16,6.7167023564352075e-22,7.166696575449545e-27,1.030026088779292e-30,2.2889109434492188e-24,0.0028871469205771884,1.953674190060367e-18,6.434517238263392e-26,7.790356043569656e-23,1.0545586923738991e-23,1.9214009764947374e-22,5.941153675173898e-25,1.1157459991578275e-22,1.1283512024964666e-22,5.729306882152162e-35,1.3577628300208393e-76,2.5671614604967077e-22
7.202338377988551e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004993005399290305,0.448600435604631,7.581357856254514e-36,0.45690061211228555,3.0536199777442327e-17,1.0467362845135196e-23,9.361954920956778e-13,1.0535985855847611e-22,-2.942473106962719e-31,0.0001097735076927156,1.520125893088864e-17,1.4089576595331112e-21,3.5945130015395722e-19,4.583359614304298e-17,2.2780518834682745e-10,2.639148343108459e-19,8.127359284227783e-23,8.861769596871444e-16,6.792278246461636e-22,7.329206589698859e-27,1.0377573453298674e-30,2.3202414032403932e-24,0.0028873059966866544,1.9615920536954088e-18,6.526697336522503e-26,-1.434479057601085e-22,1.0579020784919476e-23,4.135383678943067e-22,5.965409266255796e-25,1.1252621797594847e-22,1.132239149979721e-22,5.797910412439294e-35,1.385633543540084e-76,2.5868618151497887e-22
7.2339690537836785e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992854218222701,0.4486002826187931,7.64513516529327e-36,0.4569006121115836,3.066223644661508e-17,1.0594064814523725e-23,9.400020944824517e-13,1.0698594661053774e-22,-2.942471478016652e-31,0.00010976989676374892,1.531413485795997e-17,1.4090618302264855e-21,3.5948515059805165e-19,4.607044850498846e-17,2.2850329618407173e-10,2.659994646574269e-19,-7.448998888141016e-24,8.861764824610821e-16,6.868387601177749e-22,7.347059030867997e-27,1.0392953136352912e-30,2.35186049359727e-24,0.0028874607879851135,1.969510801493944e-18,6.619830015994078e-26,3.595053915856764e-23,1.0608700872200853e-23,2.3419137915460646e-22,5.989668768130117e-25,1.1348238148935597e-22,1.1361217293275654e-22,5.867045302793819e-35,1.4139550207141453e-76,2.6066339808908077e-22
7.265599729578806e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992707109307818,0.44860013375372904,7.709171286836167e-36,0.4569006121108831,3.078827734223007e-17,1.0721797923762413e-23,9.43808570478464e-13,1.0863028811360407e-22,-2.9424699190074793e-31,0.00010976638307953994,1.5427352423679363e-17,1.409165946805297e-21,3.5951935530029057e-19,4.6307638713569825e-17,2.2919995496349603e-10,2.6809239295694918e-19,-5.1871733443690225e-23,8.861760232738242e-16,6.94502981281542e-22,7.383616986105547e-27,1.0413877775310622e-30,2.383771733880956e-24,0.0028876114098875545,1.977430416184378e-18,6.713921403297787e-26,1.5492270984061708e-22,1.0637640114470444e-23,1.1527231331579608e-22,6.01393212780657e-25,1.144430967999543e-22,1.1399989516773307e-22,5.936713542175152e-35,1.442732640409583e-76,2.6264779268727556e-22
7.297230405373933e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992563962857946,0.4485999888984415,7.773466212666983e-36,0.4569006121101842,3.091432257867197e-17,1.0850566694608131e-23,9.476149234795546e-13,1.102928750890348e-22,-2.9424685780754933e-31,0.00010976296402164387,1.5540910982649398e-17,1.4092700010993995e-21,3.595539048327554e-19,4.654516622648803e-17,2.298951685531237e-10,2.701936208039068e-19,1.0771830538143153e-22,8.8617558165616e-16,7.022205955922934e-22,7.594100193817427e-27,1.0511059025279273e-30,2.415971396056487e-24,0.0028877579747001066,1.9853508807807278e-18,6.808977685514209e-26,-1.9763405297349413e-22,1.0672283864026897e-23,4.67877383439498e-22,6.038199293172665e-25,1.1540837023199123e-22,1.1438708280412398e-22,6.006917119045916e-35,1.471971826678488e-76,2.646393618773023e-22
7.328861081169061e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992424672140038,0.44859984794492386,7.838019934798706e-36,0.4569006121094866,3.1040372267253266e-17,1.098037565140555e-23,9.51421156800403e-13,1.11973891650253e-22,-2.9424671238800517e-31,0.00010975963704209765,1.5654809890254234e-17,1.4093739976830011e-21,3.59588790013424e-19,4.6783030499004716e-17,2.305889407895475e-10,2.723031501400112e-19,1.149058930241161e-23,8.861751571333291e-16,7.099920739477589e-22,7.613464060813311e-27,1.0527046908909363e-30,2.4484628754325518e-24,0.0028879005917037785,1.993272178585636e-18,6.905005034733178e-26,-1.359906878402807e-23,1.0702410144116755e-23,2.8389614034306534e-22,6.062470212968021e-25,1.163782080905273e-22,1.1477373693096704e-22,6.077658021362076e-35,1.5016780455059472e-76,2.666381024158612e-22
7.360491756964188e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992289133296118,0.44859971078807814,7.902832445467392e-36,0.4569006121087905,3.1166426516299306e-17,1.1111229320907722e-23,9.552272736700612e-13,1.1367359437380122e-22,-2.94246598170815e-31,0.00010975639966152417,1.5769048502202233e-17,1.4094779479586543e-21,3.596240019024627e-19,4.702123098403397e-17,2.3128127547698943e-10,2.74420982820158e-19,-1.045968361601907e-22,8.861747492323448e-16,7.17817311658614e-22,7.591018450472102e-27,1.0521179954023679e-30,2.4812522412021653e-24,0.0028880393672359515,2.0011942931841887e-18,7.00200960554227e-26,2.7478208896299327e-22,1.0729370301377157e-23,-4.427180657629044e-24,6.086744836776601e-25,1.173526166616989e-22,1.1515985862543288e-22,6.148938236564945e-35,1.531856801783354e-76,2.6864401118844207e-22
7.3921224327593155e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992157245265732,0.4485995773256377,7.967903737126146e-36,0.45690061210809574,3.1292485431243154e-17,1.1243132231981234e-23,9.590332772135449e-13,1.1539191669260154e-22,-2.9424651621842815e-31,0.00010975324946728941,1.588362617399482e-17,1.4095818405045743e-21,3.596595318104692e-19,4.725976713223181e-17,2.3197217638627997e-10,2.7654712018502033e-19,1.3435362081271822e-22,8.861743575270555e-16,7.256962832808686e-22,7.862351427150817e-27,1.0643574366033108e-30,2.5143335443241063e-24,0.002888174404769671,2.0091172084368764e-18,7.09999763720473e-26,-2.4811012553595324e-22,1.0765396437292633e-23,5.18514729978584e-22,6.111023115032522e-25,1.1833160221269646e-22,1.155454489531334e-22,6.220759751564513e-35,1.5625136461212727e-76,2.70657084559229e-22
7.423753108554443e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004992028909710693,0.4485994474580905,8.03323380243932e-36,0.45690061210740246,3.1418549114685876e-17,1.1376088916071859e-23,9.628391704835237e-13,1.1712901067371712e-22,-2.9424641182511242e-31,0.00010975018411170448,1.5998542262099897e-17,1.4096856761227938e-21,3.5969537127446113e-19,4.74986383920835e-17,2.3266164725947301e-10,2.786815640498789e-19,5.539646729291252e-23,8.861739815838224e-16,7.336296425800225e-22,7.906186584796123e-27,1.0670539047289763e-30,2.547708947077739e-24,0.0028883058049908048,2.0170409084826064e-18,7.198975357672145e-26,-1.2362492721099576e-22,1.0796869535441945e-23,3.9408471371934026e-22,6.135304998999229e-25,1.193151709923388e-22,1.1593050896842145e-22,6.293124552729483e-35,1.593654172763204e-76,2.726773190853977e-22
7.45538378434957e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004991904030941776,0.4485993210886051,8.098822634276887e-36,0.4569006121067106,3.154461766646949e-17,1.1510103907084654e-23,9.6664495646157e-13,1.188852450648496e-22,-2.942464036602288e-31,0.00010974720131027762,1.6113796123570254e-17,1.4097894734801945e-21,3.597315120489423e-19,4.773784420998867e-17,2.3334969180904476e-10,2.8082431631288336e-19,-1.8179527748554378e-22,8.861736209539663e-16,7.4161727835578055e-22,7.785539884085614e-27,1.062075039412488e-30,2.5813886419467073e-24,0.002888433665873122,2.0249653777354786e-18,7.298948941311593e-26,4.483516823466704e-22,1.0820752370798519e-23,-1.7782817107164663e-22,6.159590440754391e-25,1.2030332923143262e-22,1.163150397146821e-22,6.366034625882943e-35,1.6252840141549804e-76,2.74704711688724e-22
7.487014460144697e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004991782515847196,0.4485991981229582,8.164670225708882e-36,0.45690061210602023,3.1670691183775685e-17,1.1645181740827276e-23,9.704506380226123e-13,1.2066049053659614e-22,-2.942464213738147e-31,0.00010974429884001797,1.6229387114919608e-17,1.4098932188728928e-21,3.597679461249875e-19,4.797738403034428e-17,2.340363137148465e-10,2.829753780333536e-19,1.5185157825019348e-22,8.861732752513178e-16,7.496589262232902e-22,8.125466184744662e-27,1.0771256211888651e-30,2.6153643034107942e-24,0.002888558082751346,2.0328906008752214e-18,7.3999246768583e-26,-2.703415105433539e-22,1.0858031221627774e-23,5.409162955576829e-22,6.183879393195401e-25,1.2129608314253697e-22,1.1669904222461605e-22,6.439491956284468e-35,1.6574088485443505e-76,2.7673925854433373e-22
7.518645135939823e-09,0.0027149456784039327,0.0915567593028733,0.0,0.0049916642738233015,0.4485990784694646,8.230776570000027e-36,0.45690061210533117,3.179676976117815e-17,1.1781326955655014e-23,9.742562179750822e-13,1.2245481504995132e-22,-2.9424642631204428e-31,0.00010974147453777777,1.6345314593767722e-17,1.4099969054774864e-21,3.598046657045626e-19,4.821725729562554e-17,2.347215166303143e-10,2.8513475084355516e-19,1.403916707510865e-22,8.861729440860106e-16,7.577554764448453e-22,8.23804410640384e-27,1.0829049391366732e-30,2.649634927379112e-24,0.0028886791483922498,2.04081656284871e-18,7.501908860300781e-26,-3.3237087217834727e-22,1.0892438897219604e-23,6.030007498623516e-22,6.208171810024555e-25,1.2229343892057703e-22,1.1708251752051468e-22,6.513498528618589e-35,1.6900343999264186e-76,2.7878095593489947e-22
7.55027581173495e-09,0.0027149456784039327,0.0915567593028733,0.0,0.004991549216707098,0.44859896203890876,8.29714166060459e-36,0.4569006121046436,3.192285349069808e-17,1.1918544092527336e-23,9.780616990759942e-13,1.242687554715143e-22,-2.9424667000618464e-31,0.00010973872629864013,1.6461577918781593e-17,1.4101005615815962e-21,3.5984166318079285e-19,4.845746344646488e-17,2.3540530418261676e-10,2.8730243679925826e-19,-2.8681232346114893e-22,8.861726270258133e-16,7.659068992792356e-22,7.96611991882814e-27,1.0712248670974593e-30,2.6842169087656188e-24,0.0028887969530638213,2.048743248870176e-18,7.60490767627779e-26,6.80090620218928e-22,1.0911882467225562e-23,-4.093897105251214e-22,6.232467645729143e-25,1.2329540274341003e-22,1.1746546661452779e-22,6.588056326995731e-35,1.7231664299379094e-76,2.808298008984484e-22
