Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
1.4302383514808951e-08,0.00264225016925734,0.0,0.0,0.0011238934367661887,0.7963271144082735,0.09999897258973928,0.099999999973792,3.0220961213399253e-13,1.9057128401591857e-17,3.8231622124084695e-16,1.641786383703959e-27,6.921384141813123e-33,0.004778272033996648,2.378962923325104e-16,1.9446472827807402e-18,1.4540554309150425e-17,9.833420639207057e-07,2.590521627286229e-11,4.40425903629431e-08,7.935882004772513e-21,1.082103307272419e-23,2.7535736396135385e-20,2.1143130692024404e-30,4.7040561164428775e-33,6.109331411875428e-31,0.0012837275531147859,2.5906812059073406e-11,2.0102240590058406e-15,1.9860953988318328e-22,1.6444926294548817e-27,1.1576947105826577e-42,3.989621229000031e-29,2.5291856398670455e-32,3.773557743518143e-40,6.057206604202916e-39,6.103348662178254e-42,1.76213456790494e-33
1.4334150462894385e-08,0.00264225016925734,0.0,0.0,0.0011225295309021117,0.7963272773321043,0.09999897375517351,0.09999999997382233,3.033269975099107e-13,1.912770618402123e-17,3.836441764805226e-16,1.6528296424279105e-27,6.96793756143781e-33,0.00478132805247606,2.376068897604334e-16,1.9588540100412007e-18,1.457662796233488e-17,9.821485029122052e-07,2.587377883576132e-11,4.407074967279822e-08,7.939080845990739e-21,1.0827921297412805e-23,2.7673608291422687e-20,2.12214800019086e-30,4.723146892344155e-33,6.148823178369477e-31,0.001282036605963054,2.5875372023328528e-11,2.0162140081197194e-15,1.9905766008061087e-22,1.6555474643432123e-27,1.1640670462459152e-42,4.01812034748309e-29,2.550058759436776e-32,3.787743783146391e-40,6.10039738914256e-39,6.154229406059034e-42,1.7693846827957685e-33
1.4365917410979818e-08,0.00264225016925734,0.0,0.0,0.0011211690300289212,0.7963274396922472,0.09999897491770075,0.09999999997385257,3.04448365995636e-13,1.9198373948103305e-17,3.84973515639624e-16,1.6639208547737602e-27,7.014693109561283e-33,0.004784376127708202,2.373183732786944e-16,1.9593311057001583e-18,1.4612780808100197e-17,9.809579220526611e-07,2.5842419892424783e-11,4.4098835772965184e-08,7.942269866963154e-21,1.0834791587557976e-23,2.7811821282459995e-20,2.1299929238792417e-30,4.742266275109831e-33,6.1884592523090745e-31,0.0012803501941583979,2.5844010478872573e-11,2.022207770445821e-15,1.9950542861777236e-22,1.6666502755938825e-27,1.170457764263948e-42,4.0467532304222386e-29,2.571050519416371e-32,3.801940119060113e-40,6.143777924838451e-39,6.20538761857486e-42,1.7766460543984503e-33
1.4397684359065251e-08,0.00264225016925734,0.0,0.0,0.001119811922236293,0.7963276014913306,0.09999897607733112,0.09999999997388272,3.055719304262693e-13,1.926913151676247e-17,3.863042347398166e-16,1.6750601066264963e-27,7.06165114804374e-33,0.004787416288794858,2.3703085934714036e-16,1.9621702368331713e-18,1.4649014194829312e-17,9.79770310918816e-07,2.58111391564534e-11,4.412684893120608e-08,7.945449110931088e-21,1.0841643995367381e-23,2.795037519438054e-20,2.137847820598567e-30,4.7614141975285144e-33,6.228239672960773e-31,0.0012786683005231519,2.5812727151146952e-11,2.028205336030346e-15,1.9995284551327112e-22,1.6778011490672207e-27,1.1768668607269376e-42,4.075520150532753e-29,2.592161262190829e-32,3.816146692284289e-40,6.187348463325475e-39,6.256823897119826e-42,1.783918657892817e-33
1.4426274612342143e-08,0.00264225016925734,0.0,0.0,0.0011185934165063448,0.7963277466329597,0.09999897711853001,0.0999999999739098,3.0658369624993247e-13,1.9332889965448957e-17,3.875030585707916e-16,1.685126577944298e-27,7.104086810539982e-33,0.0047901456911180005,2.367726603692547e-16,1.9623806802556528e-18,1.4681613410172177e-17,9.78703991435339e-07,2.5783053138704206e-11,4.415199862843521e-08,7.948302106699596e-21,1.0847795929948821e-23,2.807536505756097e-20,2.1449257383679812e-30,4.778671673902665e-33,6.264165499737683e-31,0.0012771584451570987,2.5784638805576735e-11,2.033606388644925e-15,2.003552195418663e-22,1.687878099245127e-27,1.1826507578407664e-42,4.1015252054211085e-29,2.611262943748557e-32,3.828941312581442e-40,6.226724607843529e-39,6.303354786403192e-42,1.7904735832364183e-33
1.4454864865619035e-08,0.00264225016925734,0.0,0.0,0.0011173776409608874,0.7963278913241418,0.09999897815739797,0.09999999997393681,3.0759596722731606e-13,1.9396720884239277e-17,3.887029947260273e-16,1.6952320931314198e-27,7.146687045829659e-33,0.0047928687274579294,2.3651498127062927e-16,1.96090168881493e-18,1.4714156942334594e-17,9.776400614875589e-07,2.575503005175093e-11,4.417708965263937e-08,7.951147249083381e-21,1.0853933485215383e-23,2.820063079650616e-20,2.152011704123693e-30,4.79595217130854e-33,6.30020830585294e-31,0.001275652223259164,2.57566133957603e-11,2.0390105066606633e-15,2.007573079842829e-22,1.697994111654047e-27,1.1884495353622309e-42,4.127639249064808e-29,2.630461527720787e-32,3.841744134938558e-40,6.266255040242694e-39,6.350111824131594e-42,1.79703756953678e-33
1.4483455118895926e-08,0.00264225016925734,0.0,0.0,0.0011161645870286483,0.7963280355667616,0.0999989791939423,0.09999999997396375,3.0860938383363577e-13,1.9460624144901817e-17,3.899040412122792e-16,1.7053767145095342e-27,7.189452116492125e-33,0.004795585418739705,2.36257927019046e-16,1.965639977789874e-18,1.4746664405388767e-17,9.76578513573761e-07,2.5727069692256775e-11,4.420212219651795e-08,7.953984569085418e-21,1.0860056700871604e-23,2.832617228278077e-20,2.1591057036222074e-30,4.813255651120171e-33,6.336368118132179e-31,0.0012741496224815824,2.5728650724110897e-11,2.0444176828966115e-15,2.0115911116078088e-22,1.708149248597546e-27,1.1942631903343455e-42,4.1538624793299823e-29,2.64975726316066e-32,3.854555116897874e-40,6.305939942163176e-39,6.397095441658595e-42,1.8036106024958383e-33
1.4512045372172818e-08,0.00264225016925734,0.0,0.0,0.0011149542461732888,0.7963281793626935,0.0999989802281703,0.09999999997399064,3.0962432680004914e-13,1.9524599619474437e-17,3.9110619592408513e-16,1.715560504309375e-27,7.232382284723214e-33,0.004798295785800243,2.360014527580927e-16,1.9675008019241253e-18,1.477917421368797e-17,9.755193402224648e-07,2.5699171870211216e-11,4.422709645181655e-08,7.956814097549431e-21,1.0866165629589706e-23,2.845198938765443e-20,2.166207722649955e-30,4.830582073519662e-33,6.372644962839635e-31,0.0012726506305311453,2.5700750593847708e-11,2.049827910195402e-15,2.0156062910346415e-22,1.7183435722882124e-27,1.2000917197666284e-42,4.1801950938321175e-29,2.6691503989469034e-32,3.867374216224681e-40,6.345779494614096e-39,6.444306069028197e-42,1.8101926666796015e-33
1.454063562544971e-08,0.00264225016925734,0.0,0.0,0.0011137466098931751,0.7963283227138026,0.09999898126008923,0.09999999997401746,3.106404736159301e-13,1.958864718026413e-17,3.92309456440845e-16,1.7257835246708255e-27,7.275477812335662e-33,0.004800999849387788,2.357455417137638e-16,1.963888601739018e-18,1.4811690477004703e-17,9.744625339898203e-07,2.567133639146509e-11,4.4252012610453054e-08,7.959635865159829e-21,1.0872260323675433e-23,2.8578081982105135e-20,2.1733177470233025e-30,4.847931395018618e-33,6.409038865681433e-31,0.001271155235168915,2.567291280898931e-11,2.0552411814231568e-15,2.0196186147402338e-22,1.7285771448477438e-27,1.205935120635067e-42,4.2066372899207404e-29,2.688641183783014e-32,3.880201390931727e-40,6.385773877964369e-39,6.4917441349751e-42,1.816783745115064e-33
1.4569225878726601e-08,0.00264225016925734,0.0,0.0,0.0011125416697212037,0.7963284656219441,0.0999989822897063,0.0999999999740442,3.116577344827653e-13,1.9652766699846554e-17,3.9351382045448324e-16,1.736045837643002e-27,7.318738960759478e-33,0.004803697630162356,2.3549017762137076e-16,1.968872242849875e-18,1.4844191922903333e-17,9.73408087464543e-07,2.5643563050503955e-11,4.4276870862755995e-08,7.962449902442272e-21,1.0878340818529455e-23,2.8704449936822715e-20,2.1804357625884767e-30,4.865303573130232e-33,6.445549851808882e-31,0.0012696634242099257,2.564513717435015e-11,2.0606574894693817e-15,2.0236280834109386e-22,1.738850028307028e-27,1.2117933898843527e-42,4.233189264662032e-29,2.708229866196374e-32,3.893036599219048e-40,6.425923271947305e-39,6.53941006692494e-42,1.8233838222001988e-33
1.4597816132003493e-08,0.00264225016925734,0.0,0.0,0.0011113394172245882,0.7963286080889633,0.09999898331702867,0.0999999999740709,3.126762441232295e-13,1.9716958051065508e-17,3.9471928576555417e-16,1.7463475051843277e-27,7.362165991042089e-33,0.004806389148695472,2.352353615096343e-16,1.9724730625687725e-18,1.487666693152384e-17,9.723559932665794e-07,2.5615851660420203e-11,4.43016713976485e-08,7.965256239764383e-21,1.0884407164710963e-23,2.883109312221225e-20,2.1875617552214838e-30,4.882698566906482e-33,6.482177945821732e-31,0.0012681751855228966,2.5617423495536663e-11,2.066076827246871e-15,2.0276346980281133e-22,1.7491622846062268e-27,1.2176665244266059e-42,4.2598512148348366e-29,2.7279166945372394e-32,3.905879799474882e-40,6.466227855653916e-39,6.587304290994421e-42,1.82999288219552e-33
1.4626406385280384e-08,0.00264225016925734,0.0,0.0,0.0011101398440046626,0.7963287501166967,0.09999898434206357,0.09999999997409752,3.136956008626373e-13,1.9781221107032464e-17,3.9592584993540113e-16,1.7566885891626275e-27,7.405759163848806e-33,0.004809074425469973,2.349812118154396e-16,1.965773235165027e-18,1.490912113494198e-17,9.71306244042321e-07,2.5588202034107605e-11,4.4326414404738814e-08,7.968054907336216e-21,1.0890459418965519e-23,2.8958011408397384e-20,2.194695710828078e-30,4.9001163326006656e-33,6.518923171771441e-31,0.0012666905070299384,2.5589771578941225e-11,2.0714991876916076e-15,2.0316384555742143e-22,1.7595139755948595e-27,1.2235545211406646e-42,4.286623336936272e-29,2.7477019169777156e-32,3.918730950323536e-40,6.506687807524503e-39,6.635427231991425e-42,1.8366109078258286e-33
1.4654996638557276e-08,0.00264225016925734,0.0,0.0,0.0011089429416968066,0.7963288917069703,0.09999898536481806,0.09999999997412409,3.147159979475002e-13,1.9845555741126254e-17,3.971335108034695e-16,1.7670691513551988e-27,7.449518739463387e-33,0.004811753480882372,2.347275976205392e-16,1.970962460624482e-18,1.4941563873846886e-17,9.70258832469583e-07,2.556061396233128e-11,4.435110007224927e-08,7.970845935212539e-21,1.0896497612531282e-23,2.908520466522376e-20,2.2018376153437342e-30,4.917556829382562e-33,6.555785553164415e-31,0.0012652093767062684,2.5562181231740554e-11,2.076924563762659e-15,2.035639356168433e-22,1.769905163031881e-27,1.2294573768752366e-42,4.313505827190906e-29,2.767585781510799e-32,3.931590010554044e-40,6.54730330537625e-39,6.683779313415185e-42,1.843237884171869e-33
1.4683586891834167e-08,0.00264225016925734,0.0,0.0,0.0011077487019702723,0.796329032861601,0.0999989863852993,0.09999999997415059,3.1573807030303107e-13,1.9909961826992397e-17,3.983422664172348e-16,1.7774892534489e-27,7.493444977787988e-33,0.004814426335243217,2.344743878351139e-16,1.978838041257247e-18,1.497399785486582e-17,9.692137512582533e-07,2.5533087260026086e-11,4.437572858621836e-08,7.973629353294218e-21,1.0902521792326789e-23,2.92126727622623e-20,2.2089874547335653e-30,4.9350200196025374e-33,6.5927651129652395e-31,0.0012637317825799237,2.5534652261893287e-11,2.082352948442084e-15,2.0396374022635423e-22,1.780335908585768e-27,1.235375088447675e-42,4.3404988815564857e-29,2.787568535949508e-32,3.944456939129536e-40,6.588074526403856e-39,6.732360957456586e-42,1.8498737968707854e-33
1.4712177145111059e-08,0.00264225016925734,0.0,0.0,0.0011065571165279123,0.7963291735823966,0.09999898740351436,0.09999999997417704,3.1676097267351253e-13,1.997443923854265e-17,3.995521141535987e-16,1.787948957040237e-27,7.53753813834364e-33,0.004817093008775476,2.342219392410225e-16,1.9677222631186816e-18,1.5006416956790264e-17,9.68170993143455e-07,2.550562175192639e-11,4.440030013387316e-08,7.97640519132749e-21,1.090853202266554e-23,2.9340415568812526e-20,2.2161452149922635e-30,4.952505857273177e-33,6.629861873599921e-31,0.0012622577127314794,2.5507184478132422e-11,2.087784334734834e-15,2.0436325913041218e-22,1.7908062738346082e-27,1.2413076526421873e-42,4.367602695714141e-29,2.8076504279260175e-32,3.957331695305192e-40,6.629001647150847e-39,6.781172584998445e-42,1.856518627587646e-33
1.474076739838795e-08,0.00264225016925734,0.0,0.0,0.0011053681771061095,0.7963293138711548,0.09999898841947027,0.09999999997420342,3.177845306301702e-13,2.0038987849954855e-17,4.007630517021262e-16,1.7984483236354454e-27,7.581798480271101e-33,0.004819753521616873,2.3397012984536547e-16,1.9710708540345034e-18,1.503881688844818e-17,9.671305508907605e-07,2.547821722264365e-11,4.442481490169853e-08,7.97917347890588e-21,1.0914528330400909e-23,2.9468432953905873e-20,2.2233108821440797e-30,4.970014299227678e-33,6.667075856959083e-31,0.0012607871552937624,2.5479777689962754e-11,2.0932187156686574e-15,2.0476249217113094e-22,1.8013163202661804e-27,1.2472550662139698e-42,4.3948174650622597e-29,2.827831704890754e-32,3.970214238492221e-40,6.670084843541664e-39,6.830214615615861e-42,1.863172360539475e-33
1.4769357651664842e-08,0.00264225016925734,0.0,0.0,0.0011041818754746456,0.796329453729665,0.09999898943317405,0.09999999997422974,3.188101736654896e-13,2.0103607535672173e-17,4.0197507749152795e-16,1.808987414650579e-27,7.626226262330551e-33,0.004822407893821042,2.337184885399593e-16,1.987197581107554e-18,1.5071202585279028e-17,9.660924172992219e-07,2.5450873483891944e-11,4.4449273072767615e-08,7.981934245472255e-21,1.092051075436575e-23,2.959672478630895e-20,2.2304844422427705e-30,4.987545313163456e-33,6.704407084401187e-31,0.0012593200984515759,2.54524317076602e-11,2.098656084293999e-15,2.0516143966068832e-22,1.811866109278043e-27,1.253217325888342e-42,4.422143384728124e-29,2.8481126141114753e-32,3.9831045282009845e-40,6.711324290895433e-39,6.879487467576511e-42,1.8698349835615197e-33
1.4797947904941734e-08,0.00264225016925734,0.0,0.0,0.001102998203436369,0.7963295931597066,0.0999989904446327,0.09999999997425597,3.1983669544749365e-13,2.0168298170402456e-17,4.031881887517018e-16,1.8195662914115927e-27,7.670821742901881e-33,0.0048250561453546245,2.3346765861073386e-16,1.97067920801726e-18,1.510357549539556e-17,9.65056585191133e-07,2.542359038049159e-11,4.447367483159151e-08,7.984687520317319e-21,1.0926479370990161e-23,2.972529093452673e-20,2.2376658813715088e-30,5.00509885148905e-33,6.741855576755713e-31,0.0012578565304414192,2.5425146342263413e-11,2.1040964336839077e-15,2.055601014757191e-22,1.82245570217762e-27,1.2591944283573165e-42,4.449580649563487e-29,2.868493402672356e-32,3.996002524304163e-40,6.752720163871676e-39,6.928991557840987e-42,1.8765064775457826e-33
1.4826538158218625e-08,0.00264225016925734,0.0,0.0,0.0011018171528271454,0.7963297321630501,0.09999899145385319,0.09999999997428217,3.208630571053556e-13,2.0233059629118317e-17,4.0440238279507193e-16,1.830185015154429e-27,7.715585179986061e-33,0.0048276982960999875,2.3321774876632866e-16,1.9670235967027522e-18,1.5135931133754533e-17,9.640230474177078e-07,2.539636769021164e-11,4.449802036342539e-08,7.987433332581617e-21,1.0932434204541858e-23,2.985413126680586e-20,2.2448551856428546e-30,5.0226748649053085e-33,6.7794213543263435e-31,0.0012563964395512087,2.539792140557034e-11,2.109539756933939e-15,2.0595847732666313e-22,1.8330851601822854e-27,1.2651863702848042e-42,4.477129454133863e-29,2.888974317473111e-32,4.008908186859153e-40,6.794272636510652e-39,6.978727302063195e-42,1.8831868243418023e-33
1.4855128411495517e-08,0.00264225016925734,0.0,0.0,0.0011006387155158316,0.7963298707414566,0.09999899246084244,0.09999999997430833,3.2189221841052846e-13,2.029789178705642e-17,4.056176587676657e-16,1.8408436470251075e-27,7.760516831204743e-33,0.0048303343658582755,2.3296763857796216e-16,1.9979854179104673e-18,1.516827277328746e-17,9.62991796866948e-07,2.5369205209555447e-11,4.45223098485026e-08,7.990171711259024e-21,1.0938375277181848e-23,2.99832456511378e-20,2.2520523411987307e-30,5.040273331315263e-33,6.817104436894134e-31,0.0012549398141200056,2.5370756710140293e-11,2.114986047162059e-15,2.0635656754747724e-22,1.843754544419452e-27,1.2711931483068495e-42,4.5047899927418e-29,2.909555605228135e-32,4.021821475872005e-40,6.835981882282554e-39,7.028695114590764e-42,1.8898760157714007e-33
1.4883718664772408e-08,0.00264225016925734,0.0,0.0,0.0010994628834038239,0.7963300088966783,0.09999899346560738,0.0999999999743344,3.2292289439846013e-13,2.0362794519716418e-17,4.068340138813583e-16,1.85154224807981e-27,7.80561695379983e-33,0.004832964374344244,2.3271825483549635e-16,1.977591926502107e-18,1.5200602007807037e-17,9.619628264474084e-07,2.5342102816104388e-11,4.4546543467916364e-08,7.992902685193743e-21,1.0944302683486845e-23,3.011263395526201e-20,2.259257334210322e-30,5.0578942041655846e-33,6.854904843720679e-31,0.0012534866425377418,2.5343652069284414e-11,2.1204352975085547e-15,2.0675437217179103e-22,1.854463915926662e-27,1.2772147590257951e-42,4.532562459422893e-29,2.9302375124656525e-32,4.034742351810241e-40,6.877848073987469e-39,7.078895408465506e-42,1.8965740330907167e-33
1.490944989272161e-08,0.00264225016925734,0.0,0.0,0.0010984068552811178,0.7963301328759957,0.09999899436799968,0.0999999999743578,3.2385015197834e-13,2.0421267217810268e-17,4.0792965358284793e-16,1.8612052130719935e-27,7.846351319468209e-33,0.004835326215820569,2.3249486146916244e-16,1.9764737447256544e-18,1.5229696417796057e-17,9.61038696741609e-07,2.5317761836946442e-11,4.4568306112960794e-08,7.995354254400537e-21,1.094962567767167e-23,3.0229317520882284e-20,2.265748517539406e-30,5.073772098976223e-33,6.889025537609387e-31,0.001252181731599605,2.531930908547809e-11,2.1253421480699654e-15,2.0711215195578765e-22,1.8641365897742104e-27,1.2826468877985945e-42,4.5576535380813417e-29,2.948937462241863e-32,4.0463775944949425e-40,6.915661977609748e-39,7.124274784831757e-42,1.902609777030193e-33
1.493518112067081e-08,0.00264225016925734,0.0,0.0,0.0010973529249782789,0.7963302565152105,0.09999899526860088,0.09999999997438118,3.24780637792166e-13,2.0479796890407065e-17,4.090261649293439e-16,1.870900646869628e-27,7.887222542009089e-33,0.004837683177825391,2.322711482304936e-16,2.0287618761189382e-18,1.5258817909227096e-17,9.601164030963884e-07,2.5293469171666266e-11,4.459002378660605e-08,7.99779986983249e-21,1.0954937619496839e-23,3.034622275743527e-20,2.2722460279898932e-30,5.089668088809134e-33,6.923241292647725e-31,0.0012508796005233059,2.5295014460222607e-11,2.130251385819404e-15,2.0746970056205756e-22,1.8738417470481166e-27,1.288091025767188e-42,4.582835576496429e-29,2.9677192927904517e-32,4.0580189219342625e-40,6.953603272056494e-39,7.169843103864739e-42,1.9086526498958022e-33
1.4960912348620013e-08,0.00264225016925734,0.0,0.0,0.0010963010866586935,0.796330379815581,0.09999899616741592,0.09999999997440448,3.2571328394733905e-13,2.0538383447292018e-17,4.1012354584065475e-16,1.8806285937963752e-27,7.928230808166696e-33,0.004840035274558854,2.320481052032257e-16,1.9835670758246726e-18,1.5287982154443475e-17,9.59195940402787e-07,2.5269224798942765e-11,4.461169661641628e-08,8.000239552213311e-21,1.0960238615481018e-23,3.046334956799198e-20,2.2787498555412686e-30,5.105582143625904e-33,6.957552121810632e-31,0.0012495802409497189,2.5270768058973794e-11,2.1351630058021327e-15,2.078270180674285e-22,1.8835794320583755e-27,1.2935471703940575e-42,4.6081087155771155e-29,2.9865831834405143e-32,4.069666305725845e-40,6.991672082021452e-39,7.215600663960894e-42,1.9147026392241645e-33
