Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
1.2937409403508642e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001840349755817832,0.45131520922334867,6.163855345199737e-38,0.45380126712103264,4.140308648758895e-17,2.311474337469517e-22,2.992127486770281e-16,1.575121265089607e-22,-2.6287194622272435e-31,3.596539978061112e-05,1.783557960181672e-13,2.9440539830075777e-24,1.1638023704753538e-19,1.783972248411168e-13,2.568238343448954e-10,8.943117088732032e-20,3.1702780266869544e-21,1.3904833327082877e-19,4.597546630190638e-22,4.191886385865316e-27,1.224117167368066e-31,1.8007584184108436e-23,0.003099344962991882,0.00020943643285846662,3.2098107466554457e-22,2.913512567337516e-26,4.766020231686176e-19,4.9048715936935076e-26,3.780166929036684e-27,2.1185312301342464e-28,8.26083886163396e-22,2.4997826185730187e-34,-3.9248168022454896e-27,1.6328395347977833e-22,5.1043029183659065e-78,3.595163178399923e-21,7.293160106574728e-26,2.991615695802976e-29
1.2999141188432524e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018338560847078133,0.45131507169496743,6.207839875348324e-38,0.4537980576865234,4.1452758473838887e-17,2.3211964947684185e-22,2.995727285711526e-16,1.5806688393008935e-22,-2.628716476363966e-31,3.5839947287541045e-05,1.795141568735316e-13,2.934032973356515e-24,1.1558110838247344e-19,1.7955563400842648e-13,2.568668077955958e-10,8.998441914720245e-20,3.170132696782326e-21,1.385721403796249e-19,4.647867483223662e-22,4.2628686319656676e-27,1.221314476801064e-31,1.8070922285100844e-23,0.0031025543974569168,0.00020963668748619302,3.219255569191493e-22,2.912075753707003e-26,4.77685545410718e-19,4.943425513380549e-26,3.765865057280048e-27,2.1317650023914316e-28,8.278187540495108e-22,2.529308360340796e-34,-7.593442706174266e-27,1.6413120855959745e-22,5.20145264445556e-78,3.5943564587412106e-21,7.354234849517036e-26,3.01467725117638e-29
1.3060872973356406e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018274114213776207,0.4513149353266238,6.251926179509865e-38,0.4537948724123326,4.1502085132522867e-17,2.330884718664814e-22,2.9993026821056757e-16,1.5862760025776054e-22,-2.628712595463356e-31,3.5715440575214175e-05,1.8067371137562406e-13,2.9240879273744373e-24,1.1479072649610424e-19,1.8071523648595842e-13,2.5690601091661554e-10,9.053758422800661e-20,3.1700260741587178e-21,1.380994775953303e-19,4.698256989161012e-22,4.48815554549883e-27,1.2185238662827161e-31,1.8134941565620502e-23,0.003105739671607494,0.00020983530918603624,3.228661208277824e-22,2.9106196991959764e-26,4.787626203685855e-19,4.982162380556504e-26,3.751639521790403e-27,2.1450092123844084e-28,8.295459755773036e-22,2.5590143539141724e-34,1.2023965593966027e-26,1.6497681117521515e-22,5.299922575709092e-78,3.593526101550742e-21,7.415476175584424e-26,3.037767392179189e-29
1.3122604758280288e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018210152257847943,0.45131480010472436,6.296114271120666e-38,0.45379171103263005,4.155107025344186e-17,2.3405391893186333e-22,3.00285393334446e-16,1.591934994243979e-22,-2.6287120021742417e-31,3.559186922322167e-05,1.8183445055217314e-13,2.9142178977426196e-24,1.1400896377134936e-19,1.818760233051073e-13,2.5694148530288846e-10,9.10906622024555e-20,3.1694118429279123e-21,1.3763030669881686e-19,4.748728923760813e-22,4.325219139132022e-27,1.2157452996619963e-31,1.8199553238914665e-23,0.003108901051273277,0.00021003231676149304,3.23802798519048e-22,2.90914489158314e-26,4.798333062547687e-19,5.021073338987129e-26,3.737490135051515e-27,2.158263760618604e-28,8.312656146147003e-22,2.588900556703383e-34,-4.351307441397671e-27,1.65822480957233e-22,5.399723539360742e-78,3.592741685602467e-21,7.476883352303707e-26,3.0608857418029385e-29
1.318433654320417e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018146669657916428,0.4513146660158812,6.340404166714433e-38,0.4537885732854743,4.1599717571069566e-17,2.3501600864811384e-22,3.0063813032810197e-16,1.5976295308170455e-22,-2.628713248439886e-31,3.546922296368243e-05,1.8299636552946993e-13,2.9044227619201365e-24,1.1323569491470448e-19,1.8303798559577815e-13,2.569732720913727e-10,9.164364947264429e-20,3.1691462971328954e-21,1.3716459002115249e-19,4.799295651489873e-22,4.390107397453136e-27,1.2129787500406462e-31,1.8264571016274402e-23,0.0031120387983960994,0.00021022772873442906,3.247356218216553e-22,2.9076518091497667e-26,4.808976606071002e-19,5.0601430288649854e-26,3.723416700387428e-27,2.171528544943734e-28,8.329777342682738e-22,2.6189669248043314e-34,-9.195007251861867e-27,1.666688041168173e-22,5.500866397346577e-78,3.591950665634481e-21,7.538455653340095e-26,3.084031927984585e-29
1.3246068328128052e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001808366117021074,0.4513145330469081,6.384795886306213e-38,0.45378545891274036,4.164803076556004e-17,2.359747589477035e-22,3.0098850514521767e-16,1.6033583699807018e-22,-2.62871362194632e-31,3.534749167846173e-05,1.8415944753093053e-13,2.8947012214350752e-24,1.1247079690757615e-19,1.842011145849485e-13,2.570014119665611e-10,9.219654251489928e-20,3.16894910449345e-21,1.3670229043299492e-19,4.849957899623482e-22,4.663063924698979e-27,1.2102241881682845e-31,1.8329980685542053e-23,0.0031151531711008326,0.00021042156335028474,3.256646222683657e-22,2.906140920787891e-26,4.819557403114102e-19,5.0993696031257517e-26,3.709419012311907e-27,2.1848034696646343e-28,8.346823968950599e-22,2.6492134132920475e-34,1.4746126300343628e-26,1.6751516161223723e-22,5.60336204669162e-78,3.591128512147427e-21,7.600192358350147e-26,3.1072055835427887e-29
1.3307800113051934e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0018021121627155732,0.45131440118481614,6.429289453378893e-38,0.4537823676600507,4.169601346373304e-17,2.3693018771828205e-22,3.0133654290699796e-16,1.609127505528517e-22,-2.628712709104231e-31,3.5226665396450915e-05,1.8532368787568365e-13,2.8850522119335706e-24,1.1171414895548747e-19,1.8536540159525615e-13,2.570259451662823e-10,9.274933777934504e-20,3.1681604396748212e-21,1.3624337133513954e-19,4.900714414079193e-22,4.458257047272966e-27,1.207481579141128e-31,1.8395850817800404e-23,0.0031182444237647165,0.00021061383858316714,3.2658983109891855e-22,2.9046126861562593e-26,4.830076016100692e-19,5.138757278254472e-26,3.695496856794298e-27,2.198088442106363e-28,8.363796641141489e-22,2.6796399762723653e-34,-3.968773981944282e-27,1.6836100143084029e-22,5.707221419717573e-78,3.5903461105942795e-21,7.66209275295641e-26,3.130406346114903e-29
1.3369531897975816e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017959045935992393,0.45131427041681127,6.473884894607691e-38,0.453779299276708,4.174366924003798e-17,2.3788231280031607e-22,3.0168226815219567e-16,1.6149391159286835e-22,-2.628711697729604e-31,3.5106734290905246e-05,1.8648907797718203e-13,2.8754758147628772e-24,1.1096563243892996e-19,1.8653083804361288e-13,2.5704691148777955e-10,9.330203174353313e-20,3.167760512852841e-21,1.3578779664971208e-19,4.951554616646946e-22,4.480622669930161e-27,1.20475088718609e-31,1.8462206334977814e-23,0.0031213128070851767,0.00021080457214083006,3.275112792629397e-22,2.903067555899493e-26,4.840533001023676e-19,5.178307351991934e-26,3.681650011715583e-27,2.211383365960162e-28,8.380695968180552e-22,2.710246566771332e-34,-1.4558904485214497e-26,1.6920640341071717e-22,5.812455484098075e-78,3.589556090760588e-21,7.724156128755624e-26,3.153633858094666e-29
1.3431263682899698e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017897429077428063,0.4513141407302896,6.518582239687496e-38,0.4537762535156285,4.1791001617497566e-17,2.388311519849624e-22,3.0202570518011433e-16,1.6207936190880712e-22,-2.6287112939626e-31,3.498768867683882e-05,1.8765560934183997e-13,2.86597081042029e-24,1.102251308680937e-19,1.87697415439843e-13,2.570643502937408e-10,9.385462099056722e-20,3.167555209271527e-21,1.3533553081010342e-19,5.002475642108428e-22,4.8760896284445094e-27,1.2020320771748193e-31,1.852905201706413e-23,0.0031243585681461823,0.000210993781469545,3.284289974228279e-22,2.901505971865449e-26,4.85092890749658e-19,5.218019144185272e-26,3.667878247290425e-27,2.224688145413241e-28,8.397522551838738e-22,2.7410331366846677e-34,1.9995076900386372e-26,1.700516745759299e-22,5.919075242836401e-78,3.58872316811174e-21,7.786381783222334e-26,3.1768877665708765e-29
1.349299546782358e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017836266104315828,0.45131401211283445,6.563381521357396e-38,0.4537732301332764,4.183801406863e-17,2.3977672301226026e-22,3.023668782056631e-16,1.6266882340013308e-22,-2.6287111979393385e-31,3.486951900847598e-05,1.8882327356769574e-13,2.8565358282590223e-24,1.094925298364811e-19,1.8886512538534635e-13,2.5707830051812074e-10,9.440710224398838e-20,3.1665454116636046e-21,1.34886538751995e-19,5.053490270111054e-22,4.608672112273743e-27,1.1993251136771712e-31,1.859635604801564e-23,0.0031273819504831716,0.00021118148375886728,3.2934301595662108e-22,2.8999283672823624e-26,4.861264278870488e-19,5.257888593892903e-26,3.654181326395537e-27,2.2380026898219733e-28,8.414276986842227e-22,2.771999636846514e-34,-7.514128491486477e-28,1.7089690687242023e-22,6.027091734296592e-78,3.58794678468557e-21,7.848769019605883e-26,3.200167723266927e-29
1.3554727252747462e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017775552140362261,0.4513138845522129,6.608282775456078e-38,0.45377022888960133,4.188471001635123e-17,2.4071904356942466e-22,3.027058110939055e-16,1.6326195187010742e-22,-2.6287109290864866e-31,3.475221587675812e-05,1.8999206234309797e-13,2.8471712896403217e-24,1.0876771697524963e-19,1.9003395957178554e-13,2.5708880067162725e-10,9.495947230301791e-20,3.1659576314936506e-21,1.3444078590543585e-19,5.104593520750048e-22,4.497329313461676e-27,1.1966299603121617e-31,1.8664079050778008e-23,0.003130383194146575,0.00021136769594629724,3.302533649608421e-22,2.898335166916087e-26,4.871539652350102e-19,5.297912157823572e-26,3.640559004880057e-27,2.251326909188361e-28,8.430959860979828e-22,2.8031460171170233e-34,-2.668263249002962e-26,1.7174198743401164e-22,6.136516032343356e-78,3.587175512908768e-21,7.911317146918554e-26,3.2234733844810143e-29
1.3616459037671344e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017715282378862917,0.4513137580363722,6.653286040876216e-38,0.4537672495479757,4.193109283485959e-17,2.4165813128909975e-22,3.030425271717761e-16,1.6385914814382627e-22,-2.62871043566937e-31,3.46357700069036e-05,1.9116196744541563e-13,2.8378762123862786e-24,1.080505819118049e-19,1.9120390977979646e-13,2.570958888471594e-10,9.551172799459479e-20,3.1658815977011865e-21,1.3399823818520628e-19,5.155773744036975e-22,5.1387277560151226e-27,1.1939465795110814e-31,1.873226688055859e-23,0.0031333625357639837,0.00021155243472184156,3.3116007425332355e-22,2.896726787237589e-26,4.881755559072514e-19,5.338092811091593e-26,3.627011031882676e-27,2.264660711023419e-28,8.447571755208327e-22,2.834472226407766e-34,2.7581155750576254e-26,1.725868163490535e-22,6.247359246478116e-78,3.586323964375565e-21,7.974025479912525e-26,3.2468044110270934e-29
1.3678190822595226e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017655452081464743,0.451313632553437,6.69839135946583e-38,0.45376429187513373,4.1977165850500794e-17,2.425940037476288e-22,3.033770495125108e-16,1.6446058814583883e-22,-2.62870993755627e-31,3.452017225601976e-05,1.9233298073977042e-13,2.8286485587062227e-24,1.0734101622677886e-19,1.923749678777217e-13,2.570996027254253e-10,9.606386623667687e-20,3.1646113869485383e-21,1.3355886198208624e-19,5.207044944367072e-22,4.834039636819272e-27,1.1912749328117716e-31,1.8800939663187253e-23,0.003136320208600989,0.0002117357165324763,3.320631733760102e-22,2.895103636598425e-26,4.891912524167236e-19,5.378430239926528e-26,3.6135371501600935e-27,2.2780040049792505e-28,8.464113243755893e-22,2.8659782126733563e-34,1.1237793013539287e-26,1.734314110640618e-22,6.359632521953111e-78,3.585543580522406e-21,8.036893338980311e-26,3.270160468176753e-29
1.3739922607519108e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017596056576954886,0.45131350809170556,6.74359877596515e-38,0.4537613556411125,4.202293234261282e-17,2.4352667846344034e-22,3.037094009469145e-16,1.6506566362631985e-22,-2.6287095534528584e-31,3.4405413610765626e-05,1.9350509417779184e-13,2.819489163758554e-24,1.066389134102208e-19,1.9354712582036682e-13,2.570999795803158e-10,9.661588403871977e-20,3.1636705177724438e-21,1.3312262415605947e-19,5.258405770987094e-22,4.3578105242339716e-27,1.1886149812802076e-31,1.887002781309373e-23,0.0031392564426207304,0.0002119175575865138,3.3296269159774024e-22,2.893466115400283e-26,4.902011066826884e-19,5.418918453390899e-26,3.600137096403696e-27,2.2913567046653282e-28,8.480584894223539e-22,2.8976639229233174e-34,-5.1561742795477834e-26,1.7427583596097192e-22,6.473347039895474e-78,3.584810437847579e-21,8.099920050082104e-26,3.293541225601869e-29
1.380165439244299e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017537091260075113,0.45131338463964704,6.788908337975672e-38,0.4537584406191928,4.206839554435556e-17,2.444561728955655e-22,3.040396038213774e-16,1.6567468398378308e-22,-2.628709222020578e-31,3.429148518506414e-05,1.9467829979639463e-13,2.8103977985724184e-24,1.0594416882419997e-19,1.9472037564777796e-13,2.5709705628404263e-10,9.716777844246272e-20,3.163967942161705e-21,1.3268949202709408e-19,5.309834448051654e-22,5.431501681855575e-27,1.1859666855618852e-31,1.8939566725811456e-23,0.003142171464542176,0.00021209797385787657,3.3385865791700503e-22,2.8918146162563145e-26,4.912051700395682e-19,5.459560171768742e-26,3.586810601528602e-27,2.3047187229819365e-28,8.496987267684711e-22,2.9295293032528294e-34,3.294751333580012e-26,1.7512009909526872e-22,6.588514017346192e-78,3.583930608488054e-21,8.163104944738318e-26,3.3169463573179073e-29
1.3863386177366872e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001747855159036129,0.4513132621858983,6.834320095933831e-38,0.4537555465858428,4.211355864352271e-17,2.4538250444222156e-22,3.0436768029798923e-16,1.6628812804505652e-22,-2.6287088579625827e-31,3.417837821786283e-05,1.958525897165774e-13,2.801371144295899e-24,1.0525667966436402e-19,1.9589470948404168e-13,2.570908693125014e-10,9.771954658930715e-20,3.162483828679045e-21,1.3225943336612751e-19,5.361351904595032e-22,5.30435513074553e-27,1.1833300056826394e-31,1.9009611179906184e-23,0.0031450654978971856,0.0002122769810902797,3.347511010646841e-22,2.890149524145397e-26,4.922034932456209e-19,5.500357244070801e-26,3.57355739094996e-27,2.318089971377155e-28,8.513320918783031e-22,2.9615742988755776e-34,4.7564051662727886e-26,1.7596417133359408e-22,6.705144707311583e-78,3.583121114931303e-21,8.226447359984855e-26,3.340375541627976e-29
1.3925117962290753e-08,0.0028149649241145727,0.0915567593028733,0.0,0.001742043309100731,0.4513131407192607,6.879834103080827e-38,0.4537526733206618,4.2158424783333366e-17,2.4630569043943723e-22,3.0469365238828454e-16,1.6690493786388472e-22,-2.628708457259128e-31,3.40660840709417e-05,1.9702795614224249e-13,2.792410151922951e-24,1.0457634491664117e-19,1.9707011953610527e-13,2.5708145475039874e-10,9.827118572598679e-20,3.160746109829989e-21,1.3183241638977444e-19,5.412970426515078e-22,3.9266244304278045e-27,1.1807049009001156e-31,1.9080040143750794e-23,0.0031479387630863544,0.00021245459480132486,3.356400495067604e-22,2.8884712165633504e-26,4.931961264900387e-19,5.541299281569075e-26,3.560377184857097e-27,2.3314703644211153e-28,8.52958639582823e-22,2.99379885415336e-34,-9.659121444679324e-26,1.768080528654314e-22,6.823250398975459e-78,3.582470737881792e-21,8.289946638276127e-26,3.3638284610677537e-29
1.3986849747214635e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017362731347752844,0.4513130202286976,6.925450415405214e-38,0.4537498206063259,4.220299706321003e-17,2.4722574815973267e-22,3.0501754143472975e-16,1.675253396025745e-22,-2.628708059877987e-31,3.395459422676691e-05,1.982043913590363e-13,2.7835166628675458e-24,1.0390306532266301e-19,1.9824659809261829e-13,2.5706884829598195e-10,9.882269308046125e-20,3.1617904346349954e-21,1.3140840975189183e-19,5.464643709508524e-22,5.57435535604212e-27,1.1780913299001374e-31,1.9150879490624053e-23,0.003150791477433701,0.0002126308302865072,3.365255314470124e-22,2.886780063677248e-26,4.941831194000394e-19,5.582389676361332e-26,3.547269698481454e-27,2.344859819529517e-28,8.545784240890338e-22,3.0262029126082267e-34,1.476855126633247e-26,1.776517437818107e-22,6.942842417803107e-78,3.581565326785427e-21,8.353602127435906e-26,3.3873048023511167e-29
1.4048581532138517e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017305442007794288,0.4513129007033312,6.971169091582734e-38,0.45374698822853404,4.224727853954285e-17,2.4814269481087515e-22,3.053393685727254e-16,1.6815082407836167e-22,-2.6287076840024037e-31,3.384390028638938e-05,1.9938188773321044e-13,2.77468536445347e-24,1.0323674334795682e-19,1.9942413752279363e-13,2.570530852662452e-10,9.93740659669603e-20,3.160509338236643e-21,1.3098738253315968e-19,5.516391098557122e-22,6.4487426127306555e-27,1.1754892510216704e-31,1.9222299772991136e-23,0.0031536238552402063,0.00021280570262313819,3.3740757482968074e-22,2.885076428474988e-26,4.951645210486131e-19,5.623638734803567e-26,3.534234642352816e-27,2.3582582524663373e-28,8.561914989892125e-22,3.058786416931977e-34,1.4296889862864398e-25,1.7849523153854386e-22,7.063932125516674e-78,3.580643744581432e-21,8.417413180649977e-26,3.4108042563163744e-29
1.41103133170624e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017248560778718453,0.4513127821324396,7.016990192962202e-38,0.4537441759759557,4.2291272226431227e-17,2.490565475347026e-22,3.056591551500912e-16,1.6877957043688138e-22,-2.628707319604458e-31,3.3733993967387154e-05,2.0056043771050162e-13,2.76591568504514e-24,1.0257728313793562e-19,2.0060273027528903e-13,2.570342006020352e-10,9.992530188258739e-20,3.1569302743172937e-21,1.3056930423761045e-19,5.568267743766914e-22,3.127548005869839e-27,1.1728986220465598e-31,1.929409268075681e-23,0.003156436107836239,0.00021297922667418538,3.382862073421156e-22,2.883360666905096e-26,4.961403799614395e-19,5.665027429996274e-26,3.521271722545979e-27,2.3716655785626334e-28,8.577979172699886e-22,3.0915493090226837e-34,-1.555218511228312e-25,1.7933854654237431e-22,7.186530920339421e-78,3.58014931080774e-21,8.48137915640418e-26,3.434326517873295e-29
1.4172045101986281e-08,0.0028149649241145727,0.0915567593028733,0.0,0.0017192083427458376,0.45131266450545454,7.062913783533758e-38,0.4537413836401799,4.23349810964118e-17,2.4996732340601414e-22,3.0597692163363805e-16,1.6941069314704072e-22,-2.6287069521073612e-31,3.362486710185053e-05,2.017400338150319e-13,2.757214265085867e-24,1.0192459048285806e-19,2.017823688771074e-13,2.5701222887221573e-10,1.0047639824938605e-19,3.159004856346191e-21,1.3015414478646299e-19,5.620191265281549e-22,4.824750809108432e-27,1.1703194001991014e-31,1.9366156907142982e-23,0.0031592284436328935,0.0002131514170920327,3.391614564173987e-22,2.8816331280200354e-26,4.971107441240654e-19,5.706551941101717e-26,3.5083806409181425e-27,2.3850817170375474e-28,8.593977313212536e-22,3.124491530009943e-34,-9.872675579076634e-26,1.801816968083065e-22,7.310650237160354e-78,3.5792999261636516e-21,8.545499418393309e-26,3.4578712859509243e-29
