Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
3.238936066522616e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009052158987173873,0.45153312701673765,3.396813184963051e-13,0.4532731144487687,1.1072180441305562e-15,2.203192423478258e-19,2.7186628782701336e-16,3.365308106722187e-18,-2.3510318849507685e-29,1.9002678284050103e-05,3.782079704416611e-13,1.0796917801425381e-20,4.1490555963209645e-19,3.856294889693982e-14,1.800969232933176e-10,1.0585399610118167e-15,1.754979510941707e-21,5.324338744543162e-20,9.054912202981809e-18,6.603170580759876e-23,4.966926520809472e-32,1.6530671926800146e-19,0.0036274977117814683,2.2075037494667485e-13,2.8627683697770895e-23,1.1713111595115542e-24,4.905365635503632e-19,1.0032906499993675e-21,3.6247538222955463e-26,1.5888303056504026e-23,9.175877839022093e-26,2.963199409577105e-26,3.754367927061248e-35,2.9288380203327476e-35,5.790552362721267e-33,4.8321928777633875e-32,5.564792965254445e-27,2.0288480278222037e-38
3.251679222239177e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0009024932529379929,0.451533155755231,3.414664463595733e-13,0.4532717243876205,1.1078430068808295e-15,2.208267931114531e-19,2.7202376554324146e-16,3.3786090206666212e-18,-2.3368499890172003e-29,1.8945201296598076e-05,3.8001273938584106e-13,1.0765808899219538e-20,4.1256802982942784e-19,3.858261056918186e-14,1.796252277676748e-10,1.0591099217535315e-15,1.7500058419312664e-21,5.308992214282772e-20,9.072348762744373e-18,2.0776220178428506e-22,4.954769601909816e-32,1.6595988961251225e-19,0.0036288877733996446,2.2111515979719904e-13,2.855611460262575e-23,1.1684319426045492e-24,4.910220374239893e-19,1.00535406511013e-21,3.628435564110611e-26,1.5951522807264362e-23,9.126630921595492e-26,2.9708392256129576e-26,4.222901259656102e-36,6.049488844776932e-35,5.8246339018241515e-33,4.865352719435695e-32,5.570567304939852e-27,-4.916315319332753e-38
3.2644223779557376e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008997912053625174,0.451533184276822,3.4325241714280116e-13,0.45327034484247614,1.1084642821083594e-15,2.2133296072153677e-19,2.721803169342271e-16,3.391919094206627e-18,-2.3226770731798147e-29,1.8888158113967207e-05,3.8181819659874435e-13,1.0734926144014656e-20,4.1025442499555326e-19,3.860211747054097e-14,1.791543979994989e-10,1.059676421332334e-15,1.7452642024407486e-21,5.293757182473289e-20,9.090027316062242e-18,1.6717276148315018e-23,4.942691994808376e-32,1.666135105270388e-19,0.003630267319013018,2.2147885000547255e-13,2.848499580263341e-23,1.165571620057352e-24,4.915047356990589e-19,1.0074098771869028e-21,3.6416202175286516e-26,1.601468855229526e-23,9.077858765093392e-26,2.9784601535698637e-26,4.88562840566507e-35,1.897616904766849e-35,5.852687044724628e-33,4.89865851794362e-32,5.576309430549077e-27,4.5733117376746633e-38
3.277165533672298e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00089710953984435,0.45153321258378504,3.450392238043007e-13,0.453268975702988,1.1090819079348879e-15,2.218377549599811e-19,2.7233595145193256e-16,3.4052576785398136e-18,-2.3191448681732942e-29,1.883154418718238e-05,3.83624336881277e-13,1.0704267118635172e-20,4.079644209247635e-19,3.862147144484824e-14,1.7868444892208075e-10,1.0602394957529265e-15,1.7402859900008015e-21,5.2786325301873654e-20,9.10742948083723e-18,-8.468056322169199e-24,4.930693027902325e-32,1.6726853356042117e-19,0.0036316364589693744,2.2184145384066908e-13,2.8414323822435554e-23,1.1627300310551475e-24,4.919846853722567e-19,1.0094423809668065e-21,3.6473356461087135e-26,1.6077783700295138e-23,9.029555399676528e-26,2.986062317251601e-26,5.574980101448296e-35,1.3191740149114354e-35,5.8833070936233714e-33,4.931987538817642e-32,5.58201965882739e-27,5.719259390326051e-38
3.289908689388859e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008944480432326941,0.45153324067836315,3.46826859386088e-13,0.4532676168603374,1.1096959219625613e-15,2.2234118551662277e-19,2.724906785030718e-16,3.4185038829153323e-18,-2.305181174410385e-29,1.8775355030322333e-05,3.85431155088793e-13,1.0673829755304069e-20,4.056976987465161e-19,3.8640674306672225e-14,1.782153951211877e-10,1.0607991805290203e-15,1.7352630262207267e-21,5.263617153344897e-20,9.124512010247873e-18,3.027915203895293e-22,4.918772036468964e-32,1.679190142155765e-19,0.003632995302087065,2.222029794853392e-13,2.8344095214813966e-23,1.1599070164989747e-24,4.924619130962924e-19,1.0114828231246163e-21,3.645086925475423e-26,1.614079773725153e-23,8.981714948338471e-26,2.9936458394074414e-26,-1.719608923467623e-35,8.175204028867101e-35,5.9199125733351934e-33,4.965335216049818e-32,5.587698302720258e-27,-9.608474109847593e-38
3.30265184510542e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008918065053207996,0.4515332685627682,3.48615317012545e-13,0.45326626820720944,1.1103063612829292e-15,2.2284326198952467e-19,2.726445072322849e-16,3.4317418307891944e-18,-2.2846279950859946e-29,1.8719586219425553e-05,3.8723864613037983e-13,1.0643611911172473e-20,4.034539450564158e-19,3.865972784192441e-14,1.777472508409041e-10,1.0613555106898618e-15,1.7306584874092937e-21,5.248709962457638e-20,9.142088694683826e-18,4.898048859777725e-23,4.9069283630355826e-32,1.6856908905137957e-19,0.0036343439556814384,2.2256343503660883e-13,2.8274306560601543e-23,1.157102418985653e-24,4.929364451853567e-19,1.0135256140883345e-21,3.6627063184639217e-26,1.620374501815866e-23,8.934331625207593e-26,3.001210841742972e-26,4.1501277455338954e-35,2.695665872181009e-35,5.946758598960219e-33,4.998887754141462e-32,5.593345671210866e-27,3.1055310584224745e-38
3.3153950008219804e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008891847187952588,0.4515332962391818,3.504045898891088e-13,0.4532649296377655,1.1109132624857797e-15,2.2334399388607857e-19,2.7279744667834075e-16,3.4450834234715176e-18,-2.2869452695322513e-29,1.866423339142298e-05,3.8904680496811665e-13,1.0613611096665804e-20,4.012328518819139e-19,3.867863380842951e-14,1.7728002998952741e-10,1.0619085207878543e-15,1.725762507222413e-21,5.233909882352676e-20,9.15947066019192e-18,-1.9786161106985922e-22,4.895161357342501e-32,1.6922426053351767e-19,0.0036356825255907275,2.2292282850735724e-13,2.820495446858667e-23,1.1543160827870577e-24,4.9340830762056e-19,1.0155271711904267e-21,3.6746431672405267e-26,1.6266633443817872e-23,8.887399733868054e-26,3.0087574449326535e-26,1.0078645324084589e-34,-2.832507379597492e-35,5.9739102476956484e-33,5.032483635452193e-32,5.598962069016008e-27,1.5099317405699245e-37
3.328138156538541e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008865824791863327,0.4515333237097557,3.5219467130098755e-13,0.4532636010476193,1.1115166616671695e-15,2.238433906254165e-19,2.7294950594305015e-16,3.4582898269114487e-18,-2.2780230372076652e-29,1.860929224309927e-05,3.9085562661629114e-13,1.0583825324900916e-20,3.990341161588236e-19,3.8697393936451723e-14,1.7681374614536977e-10,1.062458244910566e-15,1.7205839306897113e-21,5.21921585198493e-20,9.176038928209509e-18,4.322918539839873e-22,4.8834703754774333e-32,1.698727846013106e-19,0.0036370111162014013,2.2328116782737431e-13,2.813603557541035e-23,1.1515478538287666e-24,4.938775260550267e-19,1.0175379751302314e-21,3.659699777136768e-26,1.6329452562271088e-23,8.840913665711657e-26,3.016285768630105e-26,-4.625132531507151e-35,1.1005903583824066e-34,6.01550504926998e-33,5.065975285218699e-32,5.604547797326259e-27,-1.6112837977536593e-37
3.340881312255102e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008839995848193237,0.4515333509766118,3.5398555461190016e-13,0.4532622823338112,1.1121165944377834e-15,2.2434146153828764e-19,2.731006938055032e-16,3.471398481151998e-18,-2.2419426347021742e-29,1.8554758530063273e-05,3.9266510614073434e-13,1.0554252805796008e-20,3.968574398675953e-19,3.871600992926591e-14,1.7634841256222642e-10,1.0630047166851523e-15,1.7161474667069716e-21,5.204626824212963e-20,9.19344119197665e-18,2.529579439598265e-22,4.871854780543874e-32,1.7051650227526298e-19,0.0036383298304729973,2.2363846084449844e-13,2.80675465454552e-23,1.1487975796693319e-24,4.943441258189804e-19,1.0195817225842728e-21,3.677730979097373e-26,1.6392196351032806e-23,8.794867898332963e-26,3.023795931477474e-26,-6.366916952701585e-36,7.35594108543261e-35,6.042682649640231e-33,5.099745351662734e-32,5.610103153815136e-27,-6.769681782341237e-38
3.3536244679716625e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008814358367669385,0.45153337804184357,3.5577723326284364e-13,0.45326097339478433,1.1127130959316665e-15,2.2483821586710573e-19,2.732510188450276e-16,3.484771031277112e-18,-2.2498884374010875e-29,1.8500628065740548e-05,3.944752386581551e-13,1.0524890908796157e-20,3.947025303624576e-19,3.8734483463710063e-14,1.7588404217496414e-10,1.0635479692823354e-15,1.7114847920502945e-21,5.1901417654965554e-20,9.211175555343188e-18,-6.127769712438396e-22,4.8603139430264473e-32,1.71173196539942e-19,0.0036396387699624442,2.2399471532573486e-13,2.799948407072915e-23,1.1460651094810425e-24,4.948081319250253e-19,1.0215531373413105e-21,3.70996681973859e-26,1.6454872096645952e-23,8.749256993962338e-26,3.0312880511186166e-26,1.9813581535160626e-34,-1.1919417126999722e-34,6.0605521154730685e-33,5.133695902391556e-32,5.615628431674275e-27,3.575864661421482e-37
3.366367623688223e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008788910388025892,0.4515334049075158,3.575697007708832e-13,0.4532596741303605,1.1133062008135903e-15,2.253336627698992e-19,2.7340048991878423e-16,3.498018586181875e-18,-2.2631138805405774e-29,1.8446896720403853e-05,3.962860193353384e-13,1.0495737484193024e-20,3.9256909954791547e-19,3.875281619064209e-14,1.7542064760516466e-10,1.0640880354330752e-15,1.705953508872337e-21,5.1757596557343896e-20,9.227023458235297e-18,4.621117705674384e-22,4.848847239089732e-32,1.7182374465768097e-19,0.0036409380348478917,2.2434993895835503e-13,2.793184487074463e-23,1.143350294030454e-24,4.952695690729293e-19,1.023509444386924e-21,3.675844378120541e-26,1.6517487880959776e-23,8.70407559793052e-26,3.0387622442096943e-26,-5.096106764790479e-35,1.143967042172831e-34,6.1102714164261325e-33,5.167286446462978e-32,5.621123920665938e-27,-1.7967163989229103e-37
3.379110779404784e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008763649973546781,0.4515334315756656,3.59362950727966e-13,0.4532583844417169,1.113895943286387e-15,2.2582781132042057e-19,2.735491155294277e-16,3.5108725323181305e-18,-2.1958286640510667e-29,1.839356042020676e-05,3.9809744338850266e-13,1.0466791413069582e-20,3.9045686370236844e-19,3.877100973546634e-14,1.7495824116620532e-10,1.0646249474341463e-15,1.701621335638041e-21,5.1614794881056065e-20,9.243781232064847e-18,9.634878288680198e-22,4.837454051402498e-32,1.7245493823775536e-19,0.0036422277239520555,2.2470413935097713e-13,2.7864625692389703e-23,1.1406529856580971e-24,4.95728461654252e-19,1.0255777451770985e-21,3.676362796360408e-26,1.658003928526629e-23,8.659318437162358e-26,3.046218626425717e-26,-1.729087978368655e-34,2.330491145958021e-34,6.145283164543379e-33,5.2011376940252e-32,5.6265899079625015e-27,-4.168940826705237e-37
3.3918539351213446e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008738575214618298,0.4515334580483023,3.611569767997588e-13,0.45325710423136345,1.1144823570999316e-15,2.2632067050509185e-19,2.7369690367348893e-16,3.524242026264127e-18,-2.191993595766621e-29,1.8340615146223782e-05,3.999095060827748e-13,1.0438050060886693e-20,3.8836554459642836e-19,3.8789065698709057e-14,1.744968348684539e-10,1.065158737141942e-15,1.6975959412473697e-21,5.1473002687119414e-20,9.262697071036793e-18,-1.309992447657597e-21,4.8261337707278196e-32,1.7311148275831725e-19,0.003643507934765083,2.2505732403462822e-13,2.77978233097938e-23,1.1379730382596012e-24,4.961848337575873e-19,1.0275452810447256e-21,3.7576625066026945e-26,1.6642513687346593e-23,8.614980318700328e-26,3.053657312474416e-26,3.597931626437466e-34,-2.6927839934613463e-34,6.140861585065633e-33,5.235631197158679e-32,5.632026675876741e-27,7.092001830238337e-37
3.4045970908379053e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008713684227289581,0.4515334843274082,3.629517727245095e-13,0.4532558334031201,1.1150654755583437e-15,2.268122492291855e-19,2.7384386299170994e-16,3.5378015409230645e-18,-2.2732208257629388e-29,1.8288056933547485e-05,4.0172220273135067e-13,1.0409510417893928e-20,3.862948685563032e-19,3.880698565639886e-14,1.7403644042492406e-10,1.0656894359945776e-15,1.6914399324527873e-21,5.133221016406574e-20,9.277951880959245e-18,-1.9717079609644131e-22,4.8148857927488634e-32,1.737773712441016e-19,0.0036447787634669646,2.2540950046378936e-13,2.773143452419237e-23,1.1353103072672443e-24,4.966387091731405e-19,1.02937976368898e-21,3.70981004474781e-26,1.670491828168811e-23,8.571056128259291e-26,3.0610784161096666e-26,1.0745125812148017e-34,-3.867417812811367e-35,6.197558596801411e-33,5.269391905838003e-32,5.6374345026227624e-27,1.3763027411392441e-37
3.417340246554466e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008688975152842355,0.45153351041493955,3.6474733231192796e-13,0.45325457186209517,1.1156453315253763e-15,2.2730255632035755e-19,2.739900019637325e-16,3.5502223486174756e-18,-2.1659709208083118e-29,1.8235881870393026e-05,4.0353552869476993e-13,1.0381172367470602e-20,3.8424456506523907e-19,3.882477116049293e-14,1.7357706925601467e-10,1.0662170750285898e-15,1.6867642026644274e-21,5.11924076278076e-20,9.292414867788114e-18,2.826891834912893e-21,4.803709518268484e-32,1.7438726687491074e-19,0.003646040304949496,2.2576067601742188e-13,2.766545616378362e-23,1.132664649629914e-24,4.970901113966168e-19,1.0314858572844246e-21,3.6339718586905686e-26,1.676727331459724e-23,8.527540828815248e-26,3.0684820501327506e-26,-6.07682655639033e-34,6.455150249516198e-34,6.265879397444118e-33,5.302894680754058e-32,5.6428136657050594e-27,-1.3426851934369313e-36
3.430083402271027e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008664446157370259,0.4515335363128258,3.6654364944209e-13,0.45325331951466336,1.1162219574336433e-15,2.2779160051832913e-19,2.741353277739252e-16,3.5632273332984236e-18,-2.0697770286646613e-29,1.8184086097167994e-05,4.0534947938065127e-13,1.0353034238815269e-20,3.822143690994881e-19,3.8842423739547374e-14,1.7311873249402686e-10,1.0667416848512022e-15,1.6842796895999447e-21,5.105358551731977e-20,9.313764645069655e-18,-1.723241459493035e-21,4.7926043579789247e-32,1.7502588811848028e-19,0.0036472926528377876,2.2611085799997758e-13,2.759988508357837e-23,1.1300359237948566e-24,4.975390636345496e-19,1.0335691608536216e-21,3.8080319603961014e-26,1.6829560719550317e-23,8.484429459222966e-26,3.075868326404735e-26,4.5004873101955586e-34,-3.4397070277601413e-34,6.217092324606122e-33,5.338151487350428e-32,5.648164437925454e-27,9.35908048455751e-37
3.4428265579875875e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008640095431365438,0.45153356202297124,3.683407180643661e-13,0.4532520762684453,1.1167953852934347e-15,2.282793904809726e-19,2.742798486692743e-16,3.577768126056248e-18,-2.3082510617101347e-29,1.8132665805622168e-05,4.071640502428923e-13,1.0325090744962128e-20,3.8020402135077465e-19,3.885994489907034e-14,1.726614409890737e-10,1.0672632956598517e-15,1.6774594997239207e-21,5.0915734391598215e-20,9.33047432358365e-18,-3.3181357882521986e-21,4.7815697273263875e-32,1.7574002901377035e-19,0.003648535899511362,2.264600536423914e-13,2.753471816525296e-23,1.1274239896913261e-24,4.979855888091488e-19,1.0351505596743243e-21,3.8198301722375277e-26,1.689175754039308e-23,8.441717132856614e-26,3.083237355869287e-26,8.434273966774663e-34,-7.437330368195452e-34,6.253084565367406e-33,5.372699281267396e-32,5.65348708503006e-27,1.6720294530389543e-36
3.455569713704148e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008615921189312584,0.45153358754725464,3.701385321963643e-13,0.4532508420322863,1.1173656466948442e-15,2.2876593480125793e-19,2.7442357374792453e-16,3.589882608100708e-18,-2.240258457475681e-29,1.8081617238053087e-05,4.089792367805688e-13,1.0297342135798987e-20,3.7821326378977176e-19,3.887733612168277e-14,1.722052053138158e-10,1.0677819372995065e-15,1.6708554926272298e-21,5.077884493240794e-20,9.33846135133585e-18,6.281231230477659e-21,4.770605042981722e-32,1.7633486239289277e-19,0.0036497701361248155,2.2680827010305822e-13,2.7469952316996557e-23,1.1248287087104654e-24,4.984297095608426e-19,1.0371774211112001e-21,3.518372068446332e-26,1.695390642633206e-23,8.399399036280614e-26,3.0905892485467635e-26,-1.4065652615225661e-33,1.3897797143012956e-33,6.423208200725677e-33,5.404898632307038e-32,5.658781874887563e-27,-3.0866821592386615e-36
3.468312869420709e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008591921669293689,0.4515336128875301,3.7193708592289394e-13,0.45324961671623637,1.1179327728151425e-15,2.2925124198548527e-19,2.7456650917140277e-16,3.601089476377669e-18,-1.8057812938994886e-29,1.8030936686390746e-05,4.107950345380313e-13,1.0269790830486496e-20,3.762418423637942e-19,3.889459886794587e-14,1.717500357666082e-10,1.068297639203063e-15,1.6714321141194114e-21,5.064290794009526e-20,9.361906266590395e-18,1.3013171233005768e-21,4.7597097346119906e-32,1.7688506636598155e-19,0.0036509954526280767,2.2715551446879237e-13,2.740558447334551e-23,1.1222499436859137e-24,4.988714482534574e-19,1.0397402547769776e-21,3.772096015385073e-26,1.7016017140370707e-23,8.357470427954534e-26,3.0979241135344374e-26,-2.74398347631891e-34,3.7619610232778796e-34,6.320628417739157e-33,5.440500661686323e-32,5.664049074321084e-27,-5.104753061331187e-37
3.4810560251372696e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008568095132599768,0.4515336380456273,3.737363733949589e-13,0.45324840023153046,1.1184967944334165e-15,2.2973532044348006e-19,2.747086618640128e-16,3.617583805225508e-18,-2.2558306715885716e-29,1.7980620491342617e-05,4.126114391045975e-13,1.0242427953552343e-20,3.7428951239751764e-19,3.8911734576951856e-14,1.7129594237773638e-10,1.0688104303600744e-15,1.665469202251717e-21,5.050791432585049e-20,9.388541854650668e-18,-1.2488024459518224e-20,4.748883239916382e-32,1.776952680095169e-19,0.003652211937786264,2.275017937557728e-13,2.734161159502525e-23,1.119687558880893e-24,4.9931082698072e-19,1.0409895544654984e-21,4.1474260570814837e-26,1.7078014057946273e-23,8.315926636956995e-26,3.105242059052064e-26,2.9878050994141627e-33,-2.7741406245500365e-33,6.209885027904134e-33,5.478031094076856e-32,5.669288935302669e-27,6.24043322796256e-36
3.49379918085383e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0008544439863346345,0.45153366302335163,3.7553638882876263e-13,0.4532471924905688,1.119057741930167e-15,2.302181785405385e-19,2.7485004283320145e-16,3.631460598989206e-18,-2.6754314993408916e-29,1.7930665041762077e-05,4.144284461124986e-13,1.0215249242178235e-20,3.7235602954480096e-19,3.8928744665889156e-14,1.708429349154049e-10,1.069320339475932e-15,1.652778469449181e-21,5.0373855118736034e-20,9.383590790054429e-18,7.98335755845563e-21,4.738124988313472e-32,1.7837675912915947e-19,0.003653419679199148,2.2784711491047184e-13,2.7278030668795557e-23,1.1171414199697287e-24,4.997478675666784e-19,1.0422746666186432e-21,3.3897586680900866e-26,1.713993996269628e-23,8.274763061728699e-26,3.1125431924374236e-26,-1.7688995099728007e-33,1.6604585266017704e-33,6.614683437972747e-33,5.50796610212607e-32,5.6745017120208836e-27,-4.0555409078241136e-36
