Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
2.071232172451998e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007230921906100962,0.4506693494775698,4.415103800377526e-16,0.4569006115993167,3.5998694185169243e-16,4.2591186326192293e-20,5.358970979698285e-12,1.1812840268869024e-18,9.740729191193641e-29,0.00015002533106533332,3.2442101725822633e-16,3.864169580759253e-21,1.4204872704762735e-18,9.515032480915112e-17,7.36349763046337e-10,1.4616207682509293e-16,3.052443852015169e-22,1.4064599776921643e-15,1.5689604793221102e-18,2.3865473089603003e-23,4.300842857305225e-27,5.503021725067296e-20,0.0007982662076390174,1.411826895415828e-17,7.170902922510048e-22,9.973283845049415e-20,1.6764578228081937e-21,-1.9986223651427167e-20,2.497439152492052e-23,1.4448313448180385e-20,-1.343388189153175e-26,-2.5656210823658958e-33,4.207665009026253e-28,2.3855339437940728e-26,7.690181210863594e-26,-5.735445480210522e-28,-1.842653639621731e-32,-1.6374386196530106e-31
2.091539707074184e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007224431317856547,0.45066279098826906,4.480726697693667e-16,0.4569006115962659,3.6344994223604234e-16,4.340429494256986e-20,5.409054951027375e-12,1.2101517181757129e-18,1.0861759746530408e-28,0.00014988952302501506,3.29375046474417e-16,5.0051624974524965e-21,1.4200344278358297e-18,9.552118142786876e-17,7.393505118320135e-10,1.4758975171944054e-16,-1.1114294844431505e-23,1.4061985518197164e-15,1.5909298324514954e-18,1.2756544608683074e-23,-1.6179807354964766e-27,5.634307738521895e-20,0.0008048926009100901,1.423824171407284e-17,7.333696440594574e-22,-3.731262446103256e-20,1.72321243742129e-21,1.1897678617923571e-19,2.5187580189167018e-23,1.4712573461016875e-20,1.4702325151025e-27,9.588263906178413e-34,1.4925852686994498e-28,3.69444456540712e-27,9.506122297344667e-26,2.146471642779764e-28,8.698436474744009e-33,4.253488456744638e-32
2.1118472416963697e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007217961118732714,0.45065625310223306,4.54654151991593e-16,0.45690061159326406,3.669120081728822e-16,4.4224555218541467e-20,5.4590924709214965e-12,1.239415164159977e-18,1.1224129804410826e-28,0.00014975414339127665,3.3434461920944667e-16,4.517722504876355e-21,1.4204982632919253e-18,9.588654484897268e-17,7.423022763077008e-10,1.4901713307037397e-16,1.3316498706002391e-22,1.4061906601294313e-15,1.6129006105739282e-18,1.8063233616946114e-23,1.3365932741540597e-27,5.767287477286443e-20,0.0008114981767129813,1.4357896006265942e-17,7.498277069625926e-22,2.3993547951433577e-20,1.782151136684779e-21,5.960272298178697e-20,2.5399550308590293e-23,1.497883111074809e-20,2.211987914446981e-27,-6.113594362102544e-34,1.3980676380710501e-28,1.2792865158813458e-26,8.830357271692091e-26,-1.37978096667385e-28,-5.319349722649705e-33,-6.284981953795327e-33
2.1301240228563368e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007212155319105841,0.4506503865669222,4.605935471107909e-16,0.4569006115906038,3.7002634786427796e-16,4.496889271112139e-20,5.504086665685204e-12,1.2660799964432217e-18,1.11904911134373e-28,0.00014963266688386247,3.3883023614397816e-16,4.415830786302873e-21,1.4206950590534055e-18,9.621074180258925e-17,7.449175235247257e-10,1.503015245624695e-16,1.3501443739544628e-22,1.406375584452637e-15,1.6327048581923018e-18,1.8618368400589796e-23,6.404890612556425e-29,5.888362442717751e-20,0.0008174254502325012,1.4465310944942527e-17,7.647941423650385e-22,2.963459279387673e-20,1.840443616789893e-21,5.571754032320926e-20,2.5589498755124088e-23,1.5220159082774554e-20,-1.3362248360584959e-26,-7.74971901422858e-34,4.35075654500169e-28,1.376329697162717e-26,8.817505079779241e-26,-1.6813933115859806e-28,8.226293917427635e-33,-1.3355971483313205e-31
2.1484008040163038e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007206365935914761,0.4506445366204674,4.665478438928984e-16,0.45690061158798223,3.7313913136622755e-16,4.571900177902168e-20,5.549044035294381e-12,1.2930491274677147e-18,1.1094667958718149e-28,0.000149511535293767,3.4332791070149523e-16,4.912347013836752e-21,1.4205588237619805e-18,9.653063363969761e-17,7.474940943898589e-10,1.5158569073624896e-16,1.776062304818957e-23,1.4061668256963304e-15,1.6525451084268212e-18,1.435602717393238e-23,-1.0080879538324449e-27,6.010724383125652e-20,0.0008233359624374244,1.457246780261597e-17,7.799085865566993e-22,-2.5469880946422936e-20,1.9003016778529247e-21,1.1259692572865213e-19,2.577959179795733e-23,1.546308412282665e-20,-5.870655019191755e-28,6.542099997505377e-34,1.8958547886718384e-28,5.706756207347901e-27,9.599888696774626e-26,1.4620117821087807e-28,4.3287436565114666e-33,2.393631673051179e-32
2.166677585176271e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007200592922595483,0.45063870321581145,4.725167438104549e-16,0.456900611585399,3.7625109967923855e-16,4.647487242303209e-20,5.5939642332821105e-12,1.3203215850912436e-18,1.1175967490278668e-28,0.00014939074763397988,3.4783739648740076e-16,4.396574786092579e-21,1.4209320032668826e-18,9.684625888551025e-17,7.500324544963859e-10,1.5286961872339564e-16,1.919635789413995e-22,1.4060221571311294e-15,1.6724065893136528e-18,2.0487710548931147e-23,3.417546240056915e-27,6.13436622635588e-20,0.0008292297608782349,1.4679368710662257e-17,7.951712625630542e-22,4.5096531456329414e-20,1.9601494450357917e-21,4.382601332812516e-20,2.596920564109974e-23,1.5707600315762705e-20,1.0809727902230142e-26,-1.1382193307774834e-33,-2.8110190378299397e-29,1.6092490054523736e-26,8.816157341305971e-26,-2.6108829505290375e-28,-1.6612216420165913e-32,6.27955484294424e-32
2.184954366336238e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007194836232706862,0.45063288630603204,4.784999523158224e-16,0.45690061158285356,3.7936214167605488e-16,4.7236494796838104e-20,5.638846453056869e-12,1.3478774616141354e-18,1.2430014297334141e-28,0.0001492703029207755,3.5235844922373755e-16,3.0959063544421783e-21,1.4216417526673352e-18,9.715763814116544e-17,7.525330640463107e-10,1.541532839049674e-16,4.445889441239901e-22,1.4068168675204146e-15,1.6923166708024174e-18,3.105908353992168e-23,2.3536294481255057e-27,6.259188160288646e-20,0.0008351068929696394,1.4786015286003292e-17,8.105790249755687e-22,1.7658619099046057e-19,2.0071296519549008e-21,-8.583587235295881e-20,2.6157164822344243e-23,1.5953700146218846e-20,-4.7185488608482093e-26,-4.588533130671651e-33,1.1046681684556671e-27,3.5649356994564536e-26,7.178345958393828e-26,-1.0046528778877282e-27,2.4216061886047096e-32,-5.689680612744812e-31
2.203231147496205e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007189095819958955,0.4506270858443397,4.844971791078931e-16,0.45690061158034534,3.8247040053561645e-16,4.8003859036932204e-20,5.683693078449751e-12,1.375738155553872e-18,1.3381440902699484e-28,0.00014915020017319702,3.5689083083883915e-16,4.7429388519851615e-21,1.420963126373683e-18,9.746491549402296e-17,7.549963779651594e-10,1.5543674436868156e-16,5.418660660036738e-23,1.4062709570054135e-15,1.7122804621113395e-18,1.635727278705829e-23,-8.483294887236222e-28,6.385293342087234e-20,0.0008409674059909888,1.489240938204061e-17,8.26129925038607e-22,-7.887684225171869e-21,2.056873138867595e-21,1.0048360623616894e-19,2.6346083982028525e-23,1.6201377098843027e-20,-1.2906795797112145e-26,1.929823203854638e-34,4.850451993427932e-28,8.581028227916996e-27,9.598177762325441e-26,4.5906170995664484e-29,6.705453344456563e-33,-7.215276446080851e-32
2.221507928656172e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007183371638197064,0.4506213017840793,4.905081382864757e-16,0.4569006115778741,3.8557761356810606e-16,4.877695524531868e-20,5.728503370429474e-12,1.4039269363218922e-18,1.3239261109885194e-28,0.00014903043841318035,3.6143430672291215e-16,5.73679203208065e-21,1.4207056477761286e-18,9.77681102752229e-17,7.57422845930753e-10,1.5671997712055821e-16,-8.507961977944388e-23,1.4053200894372212e-15,1.7322377942613996e-18,9.9520190854565e-24,3.0806497395698613e-27,6.512793873456861e-20,0.0008468113470866789,1.4998550818708702e-17,8.418248005088859e-22,-9.499116449265637e-20,2.122135457892355e-21,1.894392582237297e-19,2.653532649622602e-23,1.6450626911045503e-20,5.511420603152625e-26,2.520797270052632e-33,-8.076127842817539e-28,-4.32849679114581e-27,1.0856974907625105e-25,5.322587854953888e-28,-3.4955006100207456e-32,6.389497186056326e-31
2.239784709816139e-08,0.0027792097116130575,0.0915567593028733,0.0,0.00717766364137896,0.4506155340787282,4.96532547736938e-16,0.45690061157543915,3.886847348766864e-16,4.955577357532813e-20,5.7732752633783575e-12,1.4324279765421896e-18,1.29390018103132e-28,0.0001489110166658323,3.6598864286636274e-16,4.293863103918485e-21,1.4215595342985847e-18,9.806719058802424e-17,7.598129123948505e-10,1.580029248071019e-16,1.7223575413822102e-22,1.4061477737791297e-15,1.752196381312323e-18,2.1159020644236305e-23,4.814055564169864e-28,6.641609623689444e-20,0.000852638763266523,1.5104440683272597e-17,8.57665115185601e-22,4.636303505488351e-20,2.1921268789505523e-21,4.9953751187953284e-20,2.672232888830629e-23,1.6701443897095637e-20,-3.5710054164208655e-27,-1.203810253439865e-33,2.988871592893156e-28,1.6648577908438525e-26,9.09406779717994e-26,-2.6275093945886813e-28,3.191181630100215e-33,-1.2808940637364498e-31
2.2580614909761062e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007171971783594851,0.4506097826818976,5.025701288494758e-16,0.45690061157304035,3.91789663077507e-16,5.034030419360987e-20,5.818011285388172e-12,1.461229896352237e-18,1.261291488211316e-28,0.00014879193395841474,3.7055360880876394e-16,4.810682958213795e-21,1.4213914205193563e-18,9.836230583232148e-17,7.621670166797234e-10,1.5928564922721025e-16,3.201484011811388e-23,1.4062308501273088e-15,1.7722021129069203e-18,1.6184700074241447e-23,-1.3485327430593277e-27,6.771682310275015e-20,0.0008584497014061421,1.521008168726404e-17,8.736518136791596e-22,-1.696039587511513e-20,2.262275383524763e-21,1.1516609720840806e-19,2.6909037699760716e-23,1.6953819476224443e-20,-1.4352063779868752e-26,4.219849411396302e-34,5.011309892235143e-28,7.502375893410977e-27,9.94319511241466e-26,9.837213527735884e-29,5.061977520285942e-33,-9.449084637665574e-32
2.2763382721360733e-08,0.0027792097116130575,0.0915567593028733,0.0,0.0071662960190735986,0.4506040475473304,5.08620607058691e-16,0.456900611570677,3.9489291243486727e-16,5.113053737055963e-20,5.862712021841137e-12,1.4903343727065643e-18,1.235821097911761e-28,0.0001486731893208476,3.75128978191152e-16,6.055470869210389e-21,1.4209525679157621e-18,9.865352703511738e-17,7.644855930461697e-10,1.6056816190435803e-16,-1.1192220937550586e-22,1.4050844718391514e-15,1.792238612468743e-18,8.807311617208542e-24,5.105774834538874e-27,6.903018106981408e-20,0.0008642442082473375,1.531547373731948e-17,8.897826425386402e-22,-1.1958781803648545e-19,2.332695131182236e-21,2.1970260167558133e-19,2.7096725121713805e-23,1.720774514109164e-20,6.615874003887401e-26,3.1897561389825706e-33,-1.0299297098632336e-27,-7.702008918820064e-27,1.1416575420169204e-25,6.65627456126682e-28,-3.391842312552198e-32,9.085825714974112e-31
2.2927873751800435e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007161201553019379,0.45059889979233,5.14076841047472e-16,0.4569006115685802,3.976858832104559e-16,5.184661491326002e-20,5.902909779955266e-12,1.516788569577194e-18,1.236209392600911e-28,0.00014856660739806467,3.7925552103912584e-16,4.724647998420612e-21,1.4217348646730165e-18,9.891222721380888e-17,7.665422902806378e-10,1.6172216830510715e-16,7.844294806217281e-23,1.4058992530270506e-15,1.8102776362461862e-18,1.8029493390370817e-23,8.432798474430458e-29,7.022305810311625e-20,0.0008694452541688437,1.5410114454156332e-17,9.04422999332287e-22,-7.666676005400851e-26,2.395725474227726e-21,1.0185522505964827e-19,2.72641046381359e-23,1.7437600326218705e-20,9.746337413997272e-27,1.5713817203366986e-36,4.4093079616141963e-29,1.0077755809861811e-26,9.916184392132291e-26,1.0883596884410007e-31,-1.8300791753606927e-33,3.6250963420678625e-32
2.3092364782240138e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007156120052353524,0.45059376513886606,5.195431079730868e-16,0.45690061156651146,4.004772125213461e-16,5.2567296606409045e-20,5.9430787212763974e-12,1.5434893707804291e-18,1.2249091076101904e-28,0.00014846029782637576,3.8339014921469674e-16,4.709292218182532e-21,1.4218312521053667e-18,9.916783580421478e-17,7.68570867137221e-10,1.628759914396582e-16,7.863989863655787e-23,1.4061335232907228e-15,1.828345959962549e-18,1.8224398115828505e-23,3.800473351344991e-29,7.142620799353375e-20,0.0008746330623785002,1.5504556539607082e-17,9.19180219454729e-22,2.263540030742575e-22,2.4603088412688867e-21,1.0279826074520177e-19,2.743093101419444e-23,1.7668703029489088e-20,-1.0964557528485049e-26,-7.886403546246843e-36,4.358973665040604e-28,1.0205871263386736e-26,9.95586517888946e-26,-1.5002535685107257e-30,2.613147546981178e-33,-4.978384772757341e-32
2.325685581267984e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007151051483980458,0.45058864355349076,5.250192156394314e-16,0.45690061156447054,4.032674976012724e-16,5.3292575407288676e-20,5.983218809419337e-12,1.5704357735513703e-18,1.2182894141599197e-28,0.0001483542599044067,3.875327039754362e-16,4.757032746964079e-21,1.4218913797896166e-18,9.942038493093788e-17,7.705716298790883e-10,1.6402962770244505e-16,7.586337441890782e-23,1.4058995482786693e-15,1.846435403159628e-18,1.8228790701808925e-23,1.986590364488362e-28,7.263956527086407e-20,0.0008798076666746244,1.5598800334043108e-17,9.340542811638335e-22,-2.1858335106305195e-21,2.5257849034204007e-21,1.0912389734137569e-19,2.759812436666206e-23,1.7901047687384962e-20,5.707907181954313e-27,6.140527201896307e-35,1.1509081755869108e-28,9.87910538083296e-27,1.0081434349695562e-25,1.2275989527729596e-29,-1.5386005129995052e-33,4.5737645604966974e-32
2.3421346843119542e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007145995814884696,0.4505835350028424,5.305049742279775e-16,0.45690061156245715,4.060567653125366e-16,5.402244431333391e-20,6.023329355551068e-12,1.5976268497787094e-18,1.223239698817354e-28,0.00014824849293291518,3.9168302869181484e-16,4.68906866247435e-21,1.4220189951441235e-18,9.966988070085557e-17,7.725448815828542e-10,1.6518305661154358e-16,8.355113397951861e-23,1.4059682263013814e-15,1.8645457709480854e-18,1.87960709042505e-23,-3.809766386566615e-29,7.386306881788658e-20,0.0008849691007687002,1.569284595898809e-17,9.49044289390531e-22,3.0312961637088237e-21,2.591699814108468e-21,1.0617776408880341e-19,2.7764881571273495e-23,1.813463098221511e-20,1.712269822602576e-28,-8.080049742418652e-35,2.2060815934082474e-28,1.0749598771943397e-26,1.0077119998100515e-25,-1.6821486964620227e-29,2.583787438047281e-34,-2.4734195730442737e-32
2.3585837873559244e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007140953012139254,0.4505784394536444,5.36000196275821e-16,0.456900611560471,4.088449004614857e-16,5.475689634549082e-20,6.063410797895934e-12,1.6250647515036041e-18,1.2265996833420606e-28,0.00014814299621469833,3.958409688886276e-16,4.744982238196012e-21,1.4221151805611307e-18,9.99163731550228e-17,7.744909221737986e-10,1.6633628693062915e-16,7.663736394730245e-23,1.405970751481532e-15,1.8826754681710633e-18,1.8624546043110627e-23,1.434135604842755e-28,7.5096809071134e-20,0.0008901173982856066,1.578669427924803e-17,9.641493926006035e-22,-1.6805631180027166e-21,2.6590918413732545e-21,1.119846265593795e-19,2.793102986635903e-23,1.836944816078233e-20,-2.488187335300296e-27,4.537584887868928e-35,2.7361362374554934e-28,1.0119399248070901e-26,1.0204043261728774e-25,9.268117772256792e-30,2.27410262495336e-34,1.1676899315162163e-33
2.3750328903998947e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007135923042902141,0.45057335687270644,5.415046967885398e-16,0.45690061155851186,4.1163203226809306e-16,5.54959245422279e-20,6.103463224424251e-12,1.6527502476138414e-18,1.2255070942209806e-28,0.00014803776905424984,4.0000637191896344e-16,4.730411543920833e-21,1.4222475538423161e-18,1.0015989787681999e-16,7.764100484550962e-10,1.674893183391763e-16,7.959366637053491e-23,1.4059035968349888e-15,1.9008219420561697e-18,1.893623169299668e-23,8.561910111994072e-29,7.634080810200569e-20,0.0008952525927638451,1.588034658019661e-17,9.793693896001915e-22,6.02208805100495e-23,2.7278409048130403e-21,1.1171201480823541e-19,2.80969908501169e-23,1.8605494065585337e-20,1.6049289465848704e-27,-2.743245756347211e-37,1.958157421697653e-28,1.0442204629645421e-26,1.0258615733491105e-25,-2.9007440921561575e-31,-1.5338328916728338e-34,9.79297684174486e-33
2.391481993443865e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007130905874414409,0.45056828722692266,5.470182930836097e-16,0.45690061155657924,4.144181347179506e-16,5.623952196055901e-20,6.143486565055366e-12,1.6806824316397918e-18,1.2236499952320453e-28,0.0001479328107577509,4.0417908694403875e-16,4.7236037672625744e-21,1.4223562278302886e-18,1.0040048402024399e-16,7.783025541395972e-10,1.6864214642525395e-16,8.034798936914322e-23,1.4059116245803257e-15,1.9189863332343016e-18,1.9149942422523715e-23,6.70942728505863e-29,7.759500540681542e-20,0.0009003747176557657,1.5973803886503255e-17,9.947043589388252e-22,5.133967930926362e-22,2.797464110045878e-21,1.1319690210199703e-19,2.826266458243639e-23,1.8842764472090204e-20,2.885959145383203e-31,-1.3226976372582848e-35,2.2520921929982776e-28,1.0589044184994184e-26,1.0320667619804212e-25,-2.861192459490913e-30,2.431154204741492e-35,-6.77219206410134e-33
2.407931096487835e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007125901474000931,0.45056323048327296,5.525408047366626e-16,0.45690061155467315,4.172031897323113e-16,5.698768168180972e-20,6.183480984833372e-12,1.7088608423801762e-18,1.22308381107524e-28,0.0001478281206332546,4.0835896506397813e-16,4.7377057246990345e-21,1.4224539182129652e-18,1.0063816969635165e-16,7.801687298832308e-10,1.6979477289328584e-16,7.915187723889003e-23,1.4058973727921482e-15,1.937168705694112e-18,1.92597280189962e-23,1.0075822356099436e-28,7.8859362506681e-20,0.0009054838063277885,1.6067066831790042e-17,1.0101541298046644e-21,-4.485884820706201e-22,2.8681353263169048e-21,1.162853651487612e-19,2.842789018948595e-23,1.9081255131362237e-20,-7.0584276083505645e-28,1.2876075104143567e-35,2.384193173414385e-28,1.0513908416391475e-26,1.0402892615592974e-25,2.477405519220149e-30,1.7632703047747108e-35,1.2572106579480002e-33
2.4243801995318053e-08,0.0027792097116130575,0.0915567593028733,0.0,0.007120909809070505,0.45055818660882146,5.580720536133016e-16,0.456900611552793,4.1998720830337945e-16,5.774039681485647e-20,6.22344655379544e-12,1.7372854535976213e-18,1.224061823400163e-28,0.00014772369799069003,4.125458593052173e-16,4.7321043813065885e-21,1.422571726251804e-18,1.0087298877322091e-16,7.820088633164899e-10,1.709471970047552e-16,8.030880329683701e-23,1.4058660555797201e-15,1.955368402213064e-18,1.9489557221001117e-23,8.035345294960894e-29,8.013386250345356e-20,0.0009105798920606261,1.616013610797917e-17,1.0257182908807168e-21,2.0648419370930815e-22,2.9400315814325247e-21,1.1755143487119867e-19,2.859279319705999e-23,1.9320961489746925e-20,4.9418650490844845e-28,-4.602676464964309e-36,2.1581033486236086e-28,1.0682703496224574e-26,1.0466759532455896e-25,-1.1281213943365729e-30,-1.3238322122349016e-35,1.89039535176751e-33
