Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
5.800496152541036e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006877742342515442,0.4503134380613506,5.537157605803361e-19,0.45690061230525725,7.536339487253269e-18,2.3456183733305834e-23,1.2736797886569052e-13,2.5873174219698695e-23,1.6441529226995016e-31,0.00014456301726139495,3.528098446276953e-19,4.405805703069275e-21,1.2098362590486682e-18,5.240993005212582e-18,3.564206563985543e-11,3.3069819282402344e-18,5.5790496982675736e-24,1.4047639702756752e-15,1.6466131218179465e-21,1.6735934233151992e-26,1.7348183193049342e-30,1.1898488106828794e-24,0.0011569087859876722,3.196626547741197e-19,2.685433961290513e-26,1.421218406024818e-20,-2.5406551382417748e-24,-1.4629885711415522e-20,5.488157996568372e-25,7.38443521976421e-24,-1.74556338124262e-35,1.0378718281246426e-39,8.951545814498846e-34,2.065213002996893e-28,1.9990961968720555e-27,1.3938104852961229e-33,1.3336685109396852e-40,-6.559372928079691e-32
5.833054004459433e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006872883159137946,0.4503085263075941,5.600457599379613e-19,0.4569006123050748,7.586679513496897e-18,2.3743341551731536e-23,1.2814120815817775e-13,2.6346908763216535e-23,1.6427637851076288e-31,0.00014445787613684752,3.5646731168767627e-19,4.40582220108413e-21,1.209823503050683e-18,5.268531402803064e-18,3.582374164520695e-11,3.3270775699772347e-18,5.595743022844516e-24,1.4047423259482008e-15,1.6664808022415587e-21,1.70825271136517e-26,1.7440478357942394e-30,1.2110969835405803e-24,0.0011618731103056775,3.2138468739114017e-19,2.733334509578763e-26,2.710784974291482e-20,-2.709463709465378e-24,-2.752471670949438e-20,5.518890059829889e-25,7.474228275975387e-24,2.3386883675643267e-35,1.0429571669966994e-39,1.05541934982463e-33,2.077859145941687e-28,2.0114039110653252e-27,7.340093186626879e-32,1.6680252330425921e-40,-6.546393747478118e-32
5.86561185637783e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006868037776787719,0.4503036284899072,5.66408845294527e-19,0.4569006123048925,7.637001465999291e-18,2.4032052869509045e-23,1.289138636689881e-13,2.682609076545179e-23,1.6459367118484982e-31,0.00014435300510456337,3.60140771444452e-19,4.405839144936074e-21,1.2097923956979236e-18,5.296030869854233e-18,3.6005247237349877e-11,3.3471585142239606e-18,5.622588092026285e-24,1.4047207057534578e-15,1.6864514737457666e-21,1.6532962552036687e-26,1.7537250461637842e-30,1.2325765742631112e-24,0.0011668233635078764,3.2310316426579004e-19,2.781749692225771e-26,-4.6316850269610484e-20,-1.990066358355726e-24,4.5898976055413155e-20,5.54955797844164e-25,7.56445658194594e-24,2.4433043616443387e-37,1.0327891269538195e-39,9.571013516936575e-34,2.090495096438997e-28,2.0237025916005278e-27,-6.994000293233837e-32,3.0166134482240503e-40,-6.558056457364444e-32
5.898169708296227e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0068632061549247685,0.4502987445680112,5.7280496917975555e-19,0.45690061230471035,7.687304997269194e-18,2.4322314700147997e-23,1.296859468754194e-13,2.73105688566525e-23,1.6449657787517744e-31,0.00014424840468190998,3.6383018765762e-19,4.405856511997291e-21,1.2097433831820769e-18,5.3234914790177934e-18,3.6186582829771553e-11,3.367224798488939e-18,5.635025775008542e-24,1.4046991099989026e-15,1.7065229286993113e-21,1.7228930742696245e-26,1.7627504343414145e-30,1.2542797515619368e-24,0.0011717595856144101,3.24818101999429e-19,2.830681168657721e-26,4.457818517868501e-21,-2.440261845412936e-24,-4.875816974794508e-21,5.580162052938276e-25,7.65511853682492e-24,-4.021757613337479e-35,1.0322809394727925e-39,7.860744990442114e-34,2.103120892113025e-28,2.0359922616968348e-27,-4.052006366196244e-32,1.2715851301849032e-40,-6.575124178278211e-32
5.930727560214625e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006858388253192428,0.45029387450177927,5.792340842127357e-19,0.4569006123045284,7.737589769389712e-18,2.4614124072973004e-23,1.3045745925740977e-13,2.7800374554381974e-23,1.641349538090988e-31,0.00014414407531394531,3.6753552426182666e-19,4.405874280023092e-21,1.2096769020412691e-18,5.350913302872015e-18,3.6367748834763447e-11,3.387276460354293e-18,5.646333982320191e-24,1.4046775389763453e-15,1.726696015958122e-21,1.8052467685775557e-26,1.7716979610629413e-30,1.276207677354228e-24,0.0011766818165296928,3.265295171355101e-19,2.880130630843512e-26,6.349340441913182e-20,-3.0837150167545524e-24,-6.390969235167666e-20,5.61070258269273e-25,7.746212550027326e-24,3.487175377162344e-35,1.045361111272796e-39,1.08475992082321e-33,2.11573657015074e-28,2.0482729446056634e-27,1.3806407601540602e-31,1.1807750295135786e-40,-6.555336711657493e-32
5.963285412133022e-10,0.0027792097116130575,0.0915567593028733,0.0,0.0068535840314355966,0.45028901825123374,5.856961431018216e-19,0.4569006123043467,7.78785545380578e-18,2.4907478033675737e-23,1.3122840229715233e-13,2.8295774728854597e-23,1.6460702844878587e-31,0.00014404001737699514,3.712567453987995e-19,4.4058924301025454e-21,1.2095933793627643e-18,5.378296413920298e-18,3.654874566342659e-11,3.4073135374657384e-18,5.6794001364827276e-24,1.4046559929627186e-15,1.746972248614537e-21,1.6959571060759546e-26,1.781567125183827e-30,1.2983730831742671e-24,0.0011815900960428182,3.2823742615941453e-19,2.9300996116677006e-26,-6.648683143026931e-20,-1.836966667893877e-24,6.606923951341407e-20,5.641179865907259e-25,7.837737041129744e-24,2.487071251387967e-35,1.0317221259678169e-39,1.0408587812422235e-33,2.1283421670099126e-28,2.0605446636308826e-27,-6.848724740438904e-32,3.5610359791153282e-40,-6.569281678453515e-32
5.995843264051419e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006848793449668501,0.4502841757765446,5.921910986445333e-19,0.4569006123041651,7.838101731115032e-18,2.520237364334955e-23,1.319987774787327e-13,2.87965523045997e-23,1.6469173208999416e-31,0.0001439362311834099,3.7499381533191153e-19,4.4059109433996886e-21,1.2094932329804175e-18,5.4056408845898036e-18,3.672957372567687e-11,3.4273360675231728e-18,5.693733573258363e-24,1.4046344722209563e-15,1.7673481168055627e-21,1.7471192550677035e-26,1.7906156097833923e-30,1.3207649025014914e-24,0.001186484463827969,3.2994184549796854e-19,2.98058970171368e-26,-3.1063559570121963e-20,-2.0747862268729525e-24,3.064481925920992e-20,5.671594199605528e-25,7.929690439825307e-24,-8.219681401005358e-35,1.0223235031714766e-39,5.992075901166312e-34,2.1409377186627223e-28,2.072807442104049e-27,-1.377751690968464e-31,1.3979826314395195e-40,-6.615405185580513e-32
6.028401115969816e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006844016468063443,0.4502793470380261,5.987189037274521e-19,0.4569006123039837,7.888328290863975e-18,2.5498807978117023e-23,1.3276858628778786e-13,2.9302582611438515e-23,1.6393299787550535e-31,0.00014383271698551148,3.7874669847580526e-19,4.405929799810539e-21,1.2093768716689374e-18,5.432946787230148e-18,3.691023343024998e-11,3.44734408827176e-18,5.693810126382693e-24,1.404612977000791e-15,1.7878238268147375e-21,1.9290051647424048e-26,1.799064943522151e-30,1.3433766148250808e-24,0.0011913649594448104,3.316427915174426e-19,3.0316026354143894e-26,1.277875056040553e-19,-3.7148681729060125e-24,-1.28203108927809e-19,5.701945879626132e-25,8.02207118584093e-24,3.6512357134388565e-35,1.0489615802115833e-39,1.0735744459836281e-33,2.153523260889356e-28,2.0850613033564014e-27,2.264043837761747e-31,2.9677023849184576e-41,-6.59856269989797e-32
6.060958967888213e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006839253046993882,0.4502745319961351,6.052795113261175e-19,0.45690061230380247,7.938534831349858e-18,2.5796778130521494e-23,1.3353783021118387e-13,2.98143753260759e-23,1.6450566523064336e-31,0.00014372947497781063,3.825153594920069e-19,4.4059489843210575e-21,1.209244695335503e-18,5.460214194112164e-18,3.70907251847064e-11,3.4673376374935734e-18,5.7344516589407035e-24,1.4045915075393128e-15,1.8084034499002385e-21,1.7546189607520323e-26,1.8091748091525466e-30,1.3662328879337334e-24,0.0011962316223388854,3.3334028052371315e-19,3.083139876986823e-26,-7.364185218604277e-20,-1.8478994529804104e-24,7.322513896894533e-20,5.732235200616247e-25,8.114877728807081e-24,8.984030791275866e-35,1.0364145130577928e-39,1.2884667729032722e-33,2.1660988287231373e-28,2.0973062707621127e-27,-5.0510725106650246e-33,4.220713741720215e-40,-6.606298738127594e-32
6.09351681980661e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006834503146997552,0.45026973061146924,6.118728745049212e-19,0.4569006123036214,7.988721059424925e-18,2.6096281208337707e-23,1.343065107367134e-13,3.033172590992278e-23,1.6508605755933042e-31,0.00014362650530126887,3.86299763154249e-19,4.405968482284585e-21,1.2090970952056125e-18,5.4874431774267626e-18,3.727104939543657e-11,3.4873167529997536e-18,5.758305460824068e-24,1.4045700640617303e-15,1.8290820435443767e-21,1.7182722966511788e-26,1.81852218495659e-30,1.3893232663449678e-24,0.0012010844918420075,3.350343287628909e-19,3.1352028817989574e-26,-1.2224944727450166e-19,-1.1547913437825757e-24,1.2182924221481393e-19,5.762462456025761e-25,8.208108528232612e-24,-1.473389328183976e-34,1.0051863202433148e-39,3.1882840328219266e-34,2.1786644565492546e-28,2.109542367726112e-27,-3.292262223991934e-31,1.9811961362216007e-40,-6.722145536055145e-32
6.126074671725007e-10,0.0027792097116130575,0.0915567593028733,0.0,0.00682976672873468,0.4502649428447648,6.184989464169994e-19,0.4569006123034405,8.038886690304588e-18,2.6397314333135393e-23,1.3507462935281156e-13,3.0854126345021423e-23,1.6371884057961926e-31,0.00014352380804751006,3.900998743280036e-19,4.405988273863723e-21,1.208934454004874e-18,5.51463380928379e-18,3.745120646766544e-11,3.507281472623052e-18,5.737854845052765e-24,1.4045486467821428e-15,1.84985733235825e-21,2.081592112757225e-26,1.826141189537356e-30,1.412622377564692e-24,0.0012059236071726407,3.3672495241837215e-19,3.1877934873516003e-26,2.2493958887235297e-19,-4.6178682219880696e-24,-2.253547304325777e-19,5.792627938103457e-25,8.301762053455738e-24,-4.6079104964644176e-36,1.050269672768074e-39,8.877170160986692e-34,2.19122017892286e-28,2.1217696176128005e-27,3.0770364235917894e-31,-1.1899899883148116e-40,-6.75377990993642e-32
6.158632523643405e-10,0.0027792097116130575,0.0915567593028733,0.0,0.00682504375306879,0.4502601686568946,6.251576803041254e-19,0.45690061230325973,8.089031447382845e-18,2.6699874643065214e-23,1.3584218754828614e-13,3.1382418409085876e-23,1.6411223612802e-31,0.0001434213832594264,3.939156581874676e-19,4.406008347121085e-21,1.2087571461401594e-18,5.5417861617109566e-18,3.763119680545697e-11,3.527231834210825e-18,5.783164026705989e-24,1.4045272559038976e-15,1.8707378842462415e-21,1.8711518553248317e-26,1.8364010759112305e-30,1.4361712181493872e-24,0.0012107490074362798,3.3841216761075717e-19,3.2409131403080975e-26,-2.521604729476968e-20,-2.4669527768720825e-24,2.480156292313905e-20,5.822731937892988e-25,8.39583678346523e-24,2.3337016125669255e-34,1.0546248618997902e-39,1.8547720463351903e-33,2.203766029764455e-28,2.133988043811337e-27,2.099011220963444e-31,4.79557695029236e-40,-6.735947253480726e-32
6.187934590369961e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006820804536177349,0.4502558834654849,6.3117842821687e-19,0.4569006123030972,8.134143659483589e-18,2.6973482312412077e-23,1.3653251199517997e-13,3.1862670568369955e-23,1.647663586193955e-31,0.00014332943390747303,3.973632350990118e-19,4.4060266460053836e-21,1.208585331946327e-18,5.566190609446818e-18,3.77930458845527e-11,3.545174914806906e-18,5.8033909843829544e-24,1.4045080268465319e-15,1.889613915498249e-21,1.8468861891470723e-26,1.8446787873855786e-30,1.4575661681165584e-24,0.00121508017352123,3.399277603229249e-19,3.2891742504462636e-26,-5.559155385224694e-20,-2.103224640173044e-24,5.517582577013005e-20,5.849773209919104e-25,8.480862921228099e-24,1.2162143024671488e-34,1.0215926773792099e-39,1.528232476766209e-33,2.2150488824549048e-28,2.144977102521259e-27,-1.1999691311372908e-31,2.1201888447562926e-40,-6.757411864742154e-32
6.217236657096518e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006816576147869298,0.4502516092130127,6.372255605648385e-19,0.45690061230293477,8.179238555731187e-18,2.724832262955213e-23,1.3722238479276032e-13,3.23467483719205e-23,1.6339937650307079e-31,0.00014323770522215267,4.0082345345161475e-19,4.4060451511798036e-21,1.2084021960072815e-18,5.590564161510119e-18,3.7954760528046535e-11,3.563106423655299e-18,5.7530010655562204e-24,1.4044888194652796e-15,1.9085650139022802e-21,2.448766255866831e-26,1.8502295208802497e-30,1.479116252188759e-24,0.0012194002903356963,3.414406168535308e-19,3.3378663682178967e-26,5.576940133914566e-19,-8.396643395433627e-24,-5.58098807953713e-19,5.876765126521647e-25,8.566227915441346e-24,4.214005093627952e-34,1.0631006701667275e-39,3.290187337864001e-33,2.2263237900528234e-28,2.1559590500808095e-27,6.022216531853237e-31,-6.075891446702555e-40,-6.698076016965454e-32
6.246538723823074e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006812358559935601,0.4502473458712315,6.432990434450001e-19,0.45690061230277246,8.224315950753656e-18,2.7524393539390864e-23,1.3791180702617456e-13,3.283599387447291e-23,1.6523082959378763e-31,0.00014314619714668426,4.042962882433275e-19,4.406063854908449e-21,1.2082079946715676e-18,5.614906870234548e-18,3.8116341028107204e-11,3.581026388351866e-18,5.8274831011676694e-24,1.4044696338884563e-15,1.9276066659294555e-21,1.9619519837542424e-26,1.860701678499993e-30,1.500887180932201e-24,0.0012237093861543569,3.42950748824022e-19,3.3869905015690777e-26,1.1261341254893948e-20,-3.878245877475125e-24,-1.1662868370497139e-20,5.90370789735561e-25,8.65193067716534e-24,8.304702115477429e-34,1.0433462654440962e-39,6.192684913121909e-33,2.2375907770043117e-28,2.1669339034933015e-27,9.333595351661869e-32,3.0994758857067034e-40,-6.589484324394755e-32
6.272910583876976e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006808571941899128,0.4502435181689925,6.487876797679576e-19,0.4569006123026266,8.264870493487477e-18,2.777390782472371e-23,1.3853190270048936e-13,3.328013854866877e-23,1.6585115015636965e-31,0.00014306402843278275,4.074326059399965e-19,4.406080852901554e-21,1.2080239603719546e-18,5.636788980240353e-18,3.8261649026399806e-11,3.5971445091325916e-18,5.8488601058960215e-24,1.4044523856135142e-15,1.944808861707218e-21,1.917534605201948e-26,1.868289852759043e-30,1.5206403504330845e-24,0.0012275781727497871,3.4430754767050163e-19,3.4315722217621346e-26,-3.7244841596990515e-20,-3.6463290720202654e-24,3.6845694883519366e-20,5.927914544110459e-25,8.729351058924913e-24,7.213350314579371e-34,1.0307828903920628e-39,7.137066761714389e-33,2.2477243120090025e-28,2.1768052202121423e-27,-8.053732130593739e-32,1.6760709057209404e-40,-6.56067037978756e-32
6.299282443930877e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006804794028979001,0.4502396992611313,6.542976079735999e-19,0.45690061230248075,8.305410585804491e-18,2.8024415748267454e-23,1.3915163508704663e-13,3.3728053062724334e-23,1.6540677139338355e-31,0.0001429820382712065,4.105791045516016e-19,4.406097998758879e-21,1.207831346518967e-18,5.658646187558315e-18,3.840684881649727e-11,3.613253321606144e-18,5.853185009188306e-24,1.404435155185163e-15,1.9620742787102026e-21,2.0256900010491483e-26,1.87521312212298e-30,1.5405514807621281e-24,0.0012314380756911203,3.4566215741790087e-19,3.476505324706258e-26,4.9247347158598536e-20,-4.3589257111991366e-24,-4.9647044755194906e-20,5.9520817036793835e-25,8.807043370224841e-24,3.4723186095027606e-34,1.0381635655113995e-39,6.647858402930455e-33,2.257851466954038e-28,2.1866708169486815e-27,6.215548282388878e-32,1.3383601252134465e-40,-6.58967920236562e-32
6.325654303984779e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006801024800791205,0.4502358891272322,6.5982880346674e-19,0.45690061230233503,8.34593610260934e-18,2.827591583042221e-23,1.3977100497599837e-13,3.417980987144155e-23,1.6546898861668338e-31,0.00014290022657222176,4.137357659830612e-19,4.40611528725786e-21,1.2076303297137733e-18,5.680478530222088e-18,3.8551940609837085e-11,3.629352845872631e-18,5.876507887316849e-24,1.40441794268571e-15,1.97940591909089e-21,1.9664367058032343e-26,1.8828490501591868e-30,1.5606239100648863e-24,0.001235289115438955,3.4701458645239174e-19,3.5217907512174595e-26,-3.225332525148031e-20,-3.4363972937207935e-24,3.185108894823985e-20,5.9762095272422375e-25,8.885006830046402e-24,1.0888297531086587e-34,1.0326242971054068e-39,6.035095184901002e-33,2.267972258944757e-28,2.1965307061039465e-27,-2.1161489045455657e-32,2.675953292020365e-40,-6.626363399754407e-32
6.35202616403868e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006797264237015959,0.4502320877469344,6.653812416900407e-19,0.4569006123021894,8.386446921857994e-18,2.852840659844041e-23,1.4039001315707126e-13,3.4635051845415024e-23,1.6594902362493141e-31,0.0001428185932320609,4.169025721815555e-19,4.406132714452957e-21,1.2074210834287089e-18,5.70228604622751e-18,3.869692461736866e-11,3.645443102023229e-18,5.877161263789414e-24,1.4044007481942323e-15,1.9968004878633685e-21,2.0975576832299834e-26,1.8895595690460856e-30,1.580839866953563e-24,0.0012391313124062414,3.4836484313148648e-19,3.5674293646791866e-26,1.4380589297214517e-19,-5.2149132488560436e-24,-1.4420547942243558e-19,6.000298165455607e-25,8.963240661361322e-24,1.9125147703242126e-34,1.0134900880516081e-39,6.411434990318971e-33,2.278086704624234e-28,2.206384900099995e-27,-1.7347242930179787e-31,-4.265983372119447e-40,-6.596311067782188e-32
6.378398024092581e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006793512317396406,0.4502282950999312,6.709548981239744e-19,0.45690061230204393,8.426942924504435e-18,2.8781886585982153e-23,1.4100866041950458e-13,3.5093647097724184e-23,1.6536591953769837e-31,0.00014273713813363578,4.20079505180342e-19,4.406150272704632e-21,1.207203778063845e-18,5.724068773532386e-18,3.88418010495549e-11,3.6615241101385155e-18,5.85667298331037e-24,1.4043835717867075e-15,2.014257938965307e-21,2.42681785235195e-26,1.895561545595328e-30,1.6011926659735962e-24,0.001242964686958414,3.4971293578475114e-19,3.613422027842698e-26,4.515105291534696e-19,-8.716224491974411e-24,-4.519009737952596e-19,6.02434776845102e-25,9.04174409110087e-24,6.42778641858332e-34,1.045814320963854e-39,8.71698000051211e-33,2.288194820491514e-28,2.216233411352167e-27,3.0215603945667614e-31,-5.4789829355405365e-40,-6.458768162446263e-32
6.404769884146483e-10,0.0027792097116130575,0.0915567593028733,0.0,0.006789769021774781,0.45022451116596923,6.765497482867821e-19,0.45690061230189855,8.467423994447874e-18,2.903635433397602e-23,1.4162694755199008e-13,3.5556661355320384e-23,1.6517196781857624e-31,0.00014265586114619317,4.2326654720943935e-19,4.406167956932802e-21,1.206978581001091e-18,5.745826750056296e-18,3.898657011637387e-11,3.677595890286886e-18,5.9280512755717404e-24,1.404366413536007e-15,2.031786837550781e-21,1.967076652700351e-26,1.9051226985327714e-30,1.6217344960521373e-24,0.0012467892594135298,3.510588727148585e-19,3.659769235992695e-26,-1.953178383934649e-19,-2.7718977708577506e-24,1.949239418852791e-19,6.0483584858333155e-25,9.120516350081699e-24,6.801036980093678e-34,1.0836351452835795e-39,9.692418139663338e-33,2.2982966234388124e-28,2.2260762522225114e-27,4.575110747380988e-31,1.2232958950397492e-39,-6.413995148545353e-32
