Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
0.0002091607539322292,0.0005485282325552088,0.0915567593028733,0.0,0.00041229655621373787,0.45035019503169116,1.7134830128642458e-12,0.456900579018908,5.0632086934613344e-11,2.150045075527802e-14,3.2989834214496806e-08,4.5541347231775957e-11,7.117476164954309e-20,1.9243121646397496e-05,3.2041267781770155e-12,2.1260199018837047e-19,3.743398183960559e-15,9.12233892134585e-15,2.814088407509571e-10,3.6517531599350567e-13,6.521502195741856e-23,1.7457893921086532e-15,3.546079249689965e-15,7.286997742123496e-20,3.6011608018291653e-26,3.193137563301789e-14,0.001182778625407111,2.523637817849503e-14,3.1598889431616117e-15,1.3810154500204168e-25,3.0339607053645936e-12,4.1385002847224355e-14,2.2715944539027506e-20,8.45856082146149e-14,2.112652551454621e-29,6.1711290826664e-29,5.855270154704314e-23,5.11214053991551e-23,2.2329764397795735e-22,7.438429475797508e-31,2.560756712509976e-29,8.404335513543252e-25,1.0630588977368726e-15,6.250344942200309e-31,1.9251719553882006e-29,2.3308890473801694e-22
0.00022511724305763282,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965578061503,0.4503501925089891,1.9456525610438634e-12,0.4569005765094656,5.857838855979592e-11,2.3116001773742816e-14,3.549140578629596e-08,5.2643712610054015e-11,8.742839142295625e-20,1.9243121666828093e-05,3.6061332209047616e-12,2.289413701407488e-19,4.328023695004877e-15,1.0357484131248423e-14,2.8140884028855256e-10,3.920165949479797e-13,6.521519890187007e-23,1.7727298920459955e-15,3.816242313729058e-15,7.845827470299363e-20,3.8835834515558865e-26,3.690808746516423e-14,0.0011827786233498442,2.7150016475875356e-14,3.652589698061002e-15,1.5860061691535413e-25,3.5174627425564293e-12,4.734606272718791e-14,2.4854059090725102e-20,9.392076158691985e-14,2.4638837141438433e-29,7.578931543291498e-29,6.826548391298856e-23,5.487932249558068e-23,2.397121785130884e-22,9.092524122665786e-31,3.145536927490614e-29,9.778755616039599e-25,1.1786458381785581e-15,7.280673607801616e-31,2.4100897475166679e-29,2.93208830594999e-22
0.00024107373218303644,0.0005485282325552088,0.0915567593028733,0.0,0.00041229655939525206,0.45035018998677045,2.2035927731767545e-12,0.45690057400159795,6.71132562109383e-11,2.472526754035035e-14,3.7990839479482386e-08,6.024629515168554e-11,1.0579799627787631e-19,1.9243121687118913e-05,4.019205961647179e-12,2.453379806931328e-19,4.955757580081041e-15,1.1729680425020688e-14,2.8140883982504723e-10,4.187153983439121e-13,6.521537569367829e-23,1.799647368595504e-15,4.086325878806594e-15,8.404998759901618e-20,4.16616402028603e-26,4.223509660957228e-14,0.0011827786212841357,2.9062019365024836e-14,4.179979342097067e-15,1.8050779916643404e-25,4.03721891173138e-12,5.371019255263375e-14,2.7008090618867786e-20,1.0337265946679799e-13,2.842514533885766e-29,9.169820139554929e-29,7.870197172256315e-23,5.861731366944945e-23,2.5603967696842243e-22,1.0959039731057018e-30,3.8064466246542136e-29,1.1254165583369758e-24,1.2956273457063096e-15,8.387341948848098e-31,2.9699161421136423e-29,3.6283038579625573e-22
0.00025703022130844005,0.0005485282325552088,0.0915567593028733,0.0,0.00041229656098147816,0.4503501874650348,2.4897333173347645e-12,0.4569005714953037,7.623874088543319e-11,2.6328320388796505e-14,4.048813712159208e-08,6.834610508164327e-11,1.2636787990119942e-19,1.9243121707275377e-05,4.440923114512213e-12,2.6179197211643006e-19,5.626750052363773e-15,1.3251811424893935e-14,2.814088393601924e-10,4.4527336058624874e-13,6.521555233283883e-23,1.8265418414318535e-15,4.356337895577552e-15,8.964524834161357e-20,4.4488319194852175e-26,4.791030944577303e-14,0.0011827786192119551,3.097238824541324e-14,4.741850138662849e-15,2.0382174125614499e-25,4.593316771126658e-12,6.047836985826608e-14,2.9174894479888545e-20,1.1291919433667985e-13,3.2487311565997685e-29,1.0951078795681171e-28,8.985729718307966e-23,6.233560516875603e-23,2.7228112757643764e-22,1.3046440503115533e-30,4.5465189201882993e-29,1.2829867906129626e-24,1.4137387216637142e-15,9.569838026736626e-31,3.6098622956844907e-29,4.426296507467568e-22
0.00027298671043384366,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965625657035,0.4503501849437827,2.806459436681946e-12,0.45690056899058157,8.595684517009204e-11,2.7925303027652434e-14,4.2983300538405374e-08,7.694019168396229e-11,1.492162405207539e-19,1.9243121727361506e-05,4.868909013318691e-12,2.7829973700669742e-19,6.341147150366827e-15,1.493650358726749e-14,2.81408838895401e-10,4.716933214549768e-13,6.521572882013955e-23,1.8534133302291646e-15,4.626297349288474e-15,9.524441488030605e-20,4.731528439438067e-26,5.3931659818465815e-14,0.001182778617134724,3.288112451110189e-14,5.337997130522353e-15,2.2854120667448534e-25,5.185844901234466e-12,6.765160539674698e-14,3.135185406138343e-20,1.2254196998045537e-13,3.6827584733934025e-29,1.2929464829731035e-28,1.0172699967040786e-22,6.603459232254325e-23,2.8843825715540046e-22,1.5362578757119473e-30,5.368567264515148e-29,1.450529356354678e-24,1.5327597039908749e-15,1.0827717159236826e-30,4.335106308045746e-29,5.332782517180834e-22
0.0002889431995592473,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965641484445,0.45035018242301444,3.1560898177024346e-12,0.45690056648743005,9.6269501665251e-11,2.9516421280466214e-14,4.547633155386997e-08,8.602566501200731e-11,1.7441573639690528e-19,1.9243121747395882e-05,5.300857828704691e-12,2.948594843652456e-19,7.09909009183776e-15,1.679604042419352e-14,2.81408838430824e-10,4.979790876814428e-13,6.521590515577561e-23,1.880261854629216e-15,4.8962327750332755e-15,1.0084804079074098e-19,5.0142047342622107e-26,6.029712424090701e-14,0.0011827786150541979,3.478822955785101e-14,5.96821963346128e-15,2.546651307451867e-25,5.814894277993086e-12,7.523095911115228e-14,3.3536791018925213e-20,1.3222567087665973e-13,4.144874587142911e-29,1.511125630466649e-28,1.1430733769501777e-22,6.971480613624456e-23,3.045133851250786e-22,1.791475166611542e-30,6.275205789419018e-29,1.6279922553573385e-24,1.6525069170699654e-15,1.2160592899859721e-30,5.150796818733537e-29,6.354438499913899e-22
0.0003048996886846509,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965657298942,0.45035017990272963,3.5408558985568384e-12,0.45690056398584794,1.0717855233021313e-10,3.110193362195244e-14,4.796723199039734e-08,9.559971556482965e-11,2.0203412206049012e-19,1.924312176735532e-05,5.734555728602329e-12,3.1147115231220903e-19,7.900713746748341e-15,1.8842252278471636e-14,2.8140883796548623e-10,5.241353190178764e-13,6.521608133940374e-23,1.9070874342396198e-15,5.166181203880876e-15,1.0645685395639398e-19,5.296821142487059e-26,6.700473566325412e-14,0.0011827786129724066,3.6693704783798856e-14,6.632322596507961e-15,2.821926689100427e-25,6.480559630426278e-12,8.32175526052053e-14,3.572793508523866e-20,1.4195784997872711e-13,4.6354125991001785e-29,1.7502307183319943e-28,1.2759546088539015e-22,7.337689732554998e-23,3.2050935375917366e-22,2.0709765009971214e-30,7.26887219896754e-29,1.8153320986621805e-24,1.7728313307584641e-15,1.3568159624966728e-30,6.062060562572939e-29,7.497910615490618e-22
0.0003208561778100545,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965673110071,0.4503501773829289,3.962885578320572e-12,0.45690056148583386,1.1868573249193408e-10,3.26821443183662e-14,5.0456003669000746e-08,1.0565963003265993e-10,2.3213477464592543e-19,1.924312178731997e-05,6.167898361413021e-12,3.2812866263754083e-19,8.746144168700183e-15,2.1086386343933726e-14,2.8140883750128353e-10,5.501675474430879e-13,6.521625737206139e-23,1.933890088690404e-15,5.436187400309017e-15,1.1207174113625394e-19,5.57934572527116e-26,7.405259446499997e-14,0.0011827786108904025,3.859755157796936e-14,7.33011768499841e-15,3.111232249382618e-25,7.18294050619052e-12,9.161257408269341e-14,3.7923859418871545e-20,1.5172847381869183e-13,5.154750941868257e-29,2.0108094885621603e-28,1.4158932160755564e-22,7.702163890353712e-23,3.364295396100453e-22,2.3753985818883394e-30,8.351846703590397e-29,2.0125276787283196e-24,1.8936128132116215e-15,1.5050233647296255e-30,7.074010216438678e-29,8.769823663696943e-22
0.0003368126669354581,0.0005485282325552088,0.0915567593028733,0.0,0.00041229656889237395,0.4503501748636124,4.4241904273308696e-12,0.45690055898738646,1.3079265873832946e-10,3.4257399724149136e-14,5.2942648409127045e-08,1.1620280424103424e-10,2.647771245781916e-19,1.924312180732599e-05,6.598904491273548e-12,3.4482780972604794e-19,9.635499029937184e-15,2.3539083434086996e-14,2.814088370388872e-10,5.760819304452418e-13,6.521643325421458e-23,1.9606698375871044e-15,5.706302574337032e-15,1.1769372181023127e-19,5.861752144683269e-26,8.143887752888698e-14,0.0011827786088095256,4.049977133058303e-14,8.061424165809932e-15,3.4145648937688958e-25,7.922142079889631e-12,1.0041728979448477e-13,4.0123386006338024e-20,1.615292580567974e-13,5.703320434598672e-29,2.2933755339353975e-28,1.5628766945823604e-22,8.06498916256908e-23,3.522777024659462e-22,2.70533856351565e-30,9.526267517864667e-29,2.219564030447587e-24,2.0147521756530666e-15,1.6606698622467846e-30,8.191748439020316e-29,1.0176787730676736e-21
0.0003527691560608617,0.0005485282325552088,0.0915567593028733,0.0,0.00041229657047385293,0.45035017234477953,4.926654332550493e-12,0.45690055649050443,1.4350081797853848e-10,3.582807908523609e-14,5.5427168028517744e-08,1.2722675443978837e-10,3.000171088417941e-19,1.924312182731424e-05,7.025728138739014e-12,3.6156918137694003e-19,1.056888730984355e-14,2.6210334144802913e-14,2.8140883657640653e-10,6.018850732845509e-13,6.521660898509149e-23,1.987426700472137e-15,5.976583085245066e-15,1.2332392183935474e-19,6.144018324803702e-26,8.916184614524854e-14,0.0011827786067318046,4.24003654389901e-14,8.826069681901913e-15,3.731924665013312e-25,8.698275891080771e-12,1.0963305086654715e-13,4.232552604157509e-20,1.713532485834937e-13,6.281602290382565e-29,2.5984121596722327e-28,1.716901762047711e-22,8.426257909433242e-23,3.68057876534788e-22,3.061358589950071e-30,1.0794147169762653e-28,2.4364310190486952e-24,2.1361661570322947e-15,1.8237507971898676e-30,9.420373106831274e-29,1.172540490469391e-21
0.00036872564518626534,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965720563628,0.4503501698264313,5.472023639497345e-12,0.4569005539951864,1.5681155755858402e-10,3.7394584765270525e-14,5.790956434329664e-08,1.3872912663376009e-10,3.3790766953334246e-19,1.9243121847368602e-05,7.446669237907022e-12,3.7834540828364366e-19,1.1546406434960782e-14,2.910935486832004e-14,2.814088361158921e-10,6.2758407040907e-13,6.521678456581961e-23,2.0141606969248855e-15,6.247089244720098e-15,1.2896354908368538e-19,6.426126118900696e-26,9.721985248908192e-14,0.0011827786046579223,4.429933528798258e-14,9.623890897290846e-15,4.063314809512091e-25,9.511460538060418e-12,1.192612913625867e-13,4.452946564878228e-20,1.8119472039818492e-13,6.89011962175281e-29,2.9263770191215593e-28,1.8779747353074825e-22,8.78606934588978e-23,3.837743955586049e-22,3.443990770840278e-30,1.215739043333519e-28,2.663145926194461e-24,2.257786212356365e-15,1.9942763993605483e-30,1.0764986055652067e-28,1.3422278542825565e-21
0.00038468213431166895,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965736403742,0.45035016730856736,6.061900173322934e-12,0.456900551501431,1.707260783968816e-10,3.895733871124405e-14,6.038983916810385e-08,1.507077032918052e-10,3.7849921272938097e-19,1.9243121867519323e-05,7.860181104273395e-12,3.9515165836089532e-19,1.2568143534147703e-14,3.224460999660028e-14,2.814088356579047e-10,6.531862912891849e-13,6.521695999682821e-23,2.0408718465060448e-15,6.51788463912825e-15,1.3461387964689873e-19,6.708060973682124e-26,1.0561134434154175e-13,0.0011827786025889082,4.619668226349875e-14,1.0454733960643163e-14,4.408742061460143e-25,1.0361822200602222e-11,1.2930353830817503e-13,4.6734550551186107e-20,1.910490704737624e-13,7.529448229663568e-29,3.277705787469075e-28,2.046111096455045e-22,9.144526549302034e-23,3.9943176197283365e-22,3.853741800962108e-30,1.3617810841133228e-28,2.899731913456765e-24,2.3795572305335576e-15,2.172264201877452e-30,1.2230699347910432e-28,1.5274023353293339e-21
0.0003990429745245322,0.0005485282325552088,0.0915567593028733,0.0,0.00041229657506732664,0.45035016504290376,6.632046777308307e-12,0.45690054925838613,1.8376625149202622e-10,4.036096811852549e-14,6.262027413509551e-08,1.6189385777450732e-10,4.1738085633236697e-19,1.924312188571954e-05,8.224838735733689e-12,4.103011849426046e-19,1.3525576801686053e-14,3.527469271305573e-14,2.8140883524722944e-10,6.761517279474047e-13,6.521711775653436e-23,2.06489236317539e-15,6.761901769739435e-15,1.3970941346181695e-19,6.961644684970873e-26,1.1344761369388918e-13,0.0011827786007320563,4.7902908134220306e-14,1.1230607120466967e-14,4.731636740943574e-25,1.1159044713550591e-11,1.3869687358197998e-13,4.871966459211062e-20,1.9992588918733686e-13,8.131692391426209e-29,3.614222794176045e-28,2.2034926566151735e-22,9.466066635512233e-23,4.1347659333023294e-22,4.2461056180971346e-30,1.5016711736212073e-28,3.121125485811557e-24,2.4892430180982138e-15,2.338854329804267e-30,1.3657620593205159e-28,1.7078491234141003e-21
0.00041340381473739545,0.0005485282325552088,0.0915567593028733,0.0,0.00041229657649602197,0.4503501627776326,7.240378104432821e-12,0.456900547016605,1.9729700079563348e-10,4.176222901285641e-14,6.484899348454778e-08,1.7346263892668835e-10,4.585232858003063e-19,1.9243121904023624e-05,8.58145024994739e-12,4.2546843036939347e-19,1.451893634187938e-14,3.8507399691245893e-14,2.8140883483899606e-10,6.99050371979105e-13,6.521727539539328e-23,2.0888944039219446e-15,7.006254349310421e-15,1.4481565164116652e-19,7.215071467319547e-26,1.2155183726228864e-13,0.0011827785988806,4.9607821611010716e-14,1.203301299491928e-14,5.065919674135607e-25,1.1986592493747967e-11,1.484281090126519e-13,5.070494597815741e-20,2.088077885445295e-13,8.759862134015158e-29,3.970295494898797e-28,2.366637928036878e-22,9.786672011452924e-23,4.2748059675964455e-22,4.661169520264028e-30,1.6496952187403867e-28,3.350576550910412e-24,2.598987023329391e-15,2.5115354963991605e-30,1.5190541450637519e-28,1.901863262050878e-21
0.0004277646549502587,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965779262987,0.45035016051275356,7.887750929434382e-12,0.45690054477608655,2.1131888784963547e-10,4.316144188087048e-14,6.707599853606471e-08,1.854127249818522e-10,5.019593729059968e-19,1.9243121922390893e-05,8.929218431007537e-12,4.406530868315365e-19,1.5548263222832062e-14,4.194727060419759e-14,2.8140883443203023e-10,7.218877062280739e-13,6.521743291293395e-23,2.1128779829178463e-15,7.250990922336962e-15,1.4993357218258393e-19,7.468335158925343e-26,1.2992308997628662e-13,0.001182778597035529,5.13114237095081e-14,1.2861859895624999e-14,5.411603125017436e-25,1.2844574227686155e-11,1.5849855010533323e-13,5.269011526492323e-20,2.176928015170749e-13,9.414450265645346e-29,4.346208007417715e-28,2.5355757931916747e-22,1.0106419385567894e-22,4.414471228002818e-22,5.0992640255136115e-30,1.8059714872115974e-28,3.5881237918460144e-24,2.708765696564708e-15,2.690338087331359e-30,1.6833233695492268e-28,2.1099323443358933e-21
0.00044212549516312196,0.0005485282325552088,0.0915567593028733,0.0,0.00041229657935844006,0.4503501582482666,8.574923929817311e-12,0.45690054253682993,2.258323752524858e-10,4.4558923174890387e-14,6.930129060823956e-08,1.9774288726853703e-10,5.477211676142594e-19,1.9243121940845508e-05,9.26745037054254e-12,4.558511958804748e-19,1.6613590655269834e-14,4.559830464153608e-14,2.81408834026848e-10,7.446691788220774e-13,6.521759030953203e-23,2.1368431143823176e-15,7.496159491410157e-15,1.550641429300513e-19,7.721430695053014e-26,1.3856051193416982e-13,0.0011827785951972188,5.301371543589007e-14,1.3717062596683961e-14,5.768701603807981e-25,1.3733103978085075e-11,1.6890955940759993e-13,5.467494192513386e-20,2.2657930469250696e-13,1.0095976616463944e-28,4.742237422096701e-28,2.710339936727603e-22,1.0425384980842395e-22,4.5537950089487895e-22,5.560711401499426e-30,1.9706152898407564e-28,3.8338151157924415e-24,2.818559601981013e-15,2.8752984090949265e-30,1.858949083428346e-28,2.3325466238075923e-21
0.0004564863353759852,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965807929569,0.4503501559841719,9.302558744889685e-12,0.4569005402988342,2.4083782779115073e-10,4.595498294801261e-14,7.152487101868908e-08,2.1045198925625956e-10,5.958400575451657e-19,1.9243121959443672e-05,9.595556365326679e-12,4.710570870341348e-19,1.7714944400455603e-14,4.946397687481811e-14,2.8140883362484733e-10,7.674001398750209e-13,6.521774758599055e-23,2.1607898125455257e-15,7.741807148720146e-15,1.6020831405814238e-19,7.974353945194504e-26,1.4746330774158557e-13,0.0011827785933656828,5.471469779223099e-14,1.4598542267180372e-14,6.137231855580519e-25,1.4652301171603816e-11,1.796625565106902e-13,5.665923702716815e-20,2.3546596692506554e-13,1.0804980007762478e-28,5.158655163315797e-28,2.890968009169839e-22,1.074364365050187e-22,4.692810006954937e-22,6.04582726054685e-30,2.1437395543282267e-28,4.087707126089107e-24,2.9283528030092612e-15,3.0664580261870693e-30,2.0463131278229207e-28,2.570199442398638e-21
0.00047084717558884846,0.0005485282325552088,0.0915567593028733,0.0,0.0004122965822293697,0.45035015372046877,1.0071222592734876e-11,0.4569005380620982,2.5633551521660437e-10,4.73499233985731e-14,7.374674108403437e-08,2.2353898420941485e-10,6.463468963092528e-19,1.924312197810889e-05,9.91304710730954e-12,4.862724188487421e-19,1.8852344489477918e-14,5.354730274341461e-14,2.8140883322396913e-10,7.900857074880293e-13,6.521790474140117e-23,2.184718091516744e-15,7.987979921357633e-15,1.6536701494449e-19,8.227101471584118e-26,1.566307449124786e-13,0.0011827785915419567,5.6414371796068233e-14,1.55062263057287e-14,6.517212870072177e-25,1.560229048163594e-11,1.9075901988869303e-13,5.864284212038587e-20,2.443516717550564e-13,1.154200023056708e-28,5.595727906108888e-28,3.0775017200469567e-22,1.106126700992974e-22,4.83154750223639e-22,6.554921845981974e-30,2.3254552875085977e-28,4.349854154034543e-24,3.038131934350776e-15,3.263860080101891e-30,2.245800003814686e-28,2.823387544908487e-21
