Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.5830729566120617e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001057208495163738,0.2221853588405152,0.22200983155612836,0.2222221734692255,0.22213601949808176,2.2601216898646925e-20,3.5028150044501775e-15,7.876310591831184e-18,-2.9295324257377973e-27,4.8345899685491545e-05,5.666033987892423e-14,1.1955922103769118e-15,8.62027238726749e-05,0.0002123906655974395,4.87532019210263e-08,2.889198215104611e-13,4.955105862165754e-16,8.071427409395781e-16,1.3960515062555428e-18,7.644341679751186e-18,-5.687305994599928e-21,1.9362405338957046e-28,2.5774255496381334e-22,-1.5017561872426305e-51,1.26904319827572e-05
1.5853611205611323e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010569326703838379,0.22218534026581244,0.2220095601763204,0.2222221734820707,0.22213603594013076,2.2679578893138993e-20,3.511877347873108e-15,7.846016185177119e-18,-2.915823524085436e-27,4.8350550012869535e-05,5.655857161041579e-14,1.194397052404448e-15,8.618628182329981e-05,0.00021266204540440288,4.874035718049174e-08,2.8940374098267e-13,4.954556102050726e-16,8.07505372992238e-16,1.400727211604799e-18,7.700136302377408e-18,2.273747144671873e-20,1.9434379534650247e-28,2.59543856454789e-22,-1.5610264837837414e-51,1.2706681522027708e-05
1.5876492845102028e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010566570249421672,0.22218532172968036,0.22200928887048196,0.22222217349490703,0.22213605241474657,2.2758080308955255e-20,3.5209415857299086e-15,7.853233100290523e-18,-2.9174213439723092e-27,4.835513186014969e-05,5.645710999483744e-14,1.1932048912735882e-15,8.61698072071013e-05,0.00021293335124182488,4.872752140676863e-08,2.8988779207429225e-13,4.954004139997487e-16,8.078659772361108e-16,1.405410398565297e-18,7.786173042541553e-18,-1.6494980360282018e-20,1.9501852271278037e-28,2.6134504380455923e-22,-1.6203491924543858e-51,1.272292673059096e-05
1.5899374484592734e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010563815581970558,0.222185303231963,0.22200901763856598,0.22222217350773438,0.22213606892164398,2.2836721756715844e-20,3.5300076938743018e-15,7.868648773099205e-18,-2.9257620015017134e-27,4.835964553388333e-05,5.6355953653405936e-14,1.1920157118323896e-15,8.615330030926462e-05,0.00021320458315686775,4.8714694566404114e-08,2.903719644570656e-13,4.953450002456181e-16,8.08224562099037e-16,1.4101010640695128e-18,7.80821688398263e-18,1.62773280966774e-22,1.957214636573494e-28,2.631424986801595e-22,-1.6795962478456407e-51,1.2739167611232415e-05
1.592225612408344e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010561062695103034,0.2221852847725049,0.2220087464805253,0.22222217352055282,0.22213608546053992,2.2915503211083328e-20,3.5390756482765838e-15,7.849237107987604e-18,-2.916528467513085e-27,4.836409133937939e-05,5.625510121559698e-14,1.1908294990293319e-15,8.613676141292487e-05,0.0002134757411965127,4.870187662612651e-08,2.9085649379755817e-13,4.952893715583475e-16,8.085811359838751e-16,1.4147992041413706e-18,7.871994748441157e-18,1.0009798076489617e-20,1.9645170850185886e-28,2.649422341976057e-22,-1.738873655550763e-51,1.2755404166727649e-05
1.5945137763574146e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010558311582471603,0.22218526635115132,0.22200847539631316,0.22222217353336238,0.22213610203115325,2.2994424174287286e-20,3.5481454250231092e-15,7.857049008300548e-18,-2.9194048883336133e-27,4.836846958070436e-05,5.61545513191115e-14,1.1896462379098915e-15,8.612019079918111e-05,0.00021374682540765478,4.8689067552844354e-08,2.9134115498663803e-13,4.952335305245757e-16,8.089357072684802e-16,1.4195048150599057e-18,7.937221719587825e-18,-8.719730535320627e-21,1.971532983979926e-28,2.6674115895943707e-22,-1.7981768645583285e-51,1.2771636399842384e-05
1.5968019403064852e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001055556223776306,0.22218524796774802,0.22200820438588287,0.22222217354616317,0.22213611863320487,2.3073485098105743e-20,3.557217000315773e-15,7.862697593831092e-18,-2.922614784386304e-27,4.837278056069254e-05,5.6054302609806904e-14,1.1884659136193405e-15,8.610358874711059e-05,0.00021401783583696032,4.867626731364532e-08,2.9182600530841244e-13,4.951774797022142e-16,8.09288284305667e-16,1.4242178935532913e-18,7.975413144280681e-18,1.845592186388248e-21,1.9788120236547241e-28,2.685378853690148e-22,-1.8574279223380102e-51,1.2787864313332547e-05
1.5990901042555558e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010552814654698338,0.2221852296221414,0.2220079334491879,0.22222217355895507,0.2221361352664178,2.3152685798851052e-20,3.566290350471498e-15,7.852787659686487e-18,-2.917669370035247e-27,4.837702458094681e-05,5.5954353741623576e-14,1.1872885114004244e-15,8.608695553378258e-05,0.00021428877253094165,4.8663475875795406e-08,2.9231113737288954e-13,4.951212216207255e-16,8.096388754231536e-16,1.4289384356850111e-18,8.038490529723923e-18,3.179439184361211e-21,1.9861625404468016e-28,2.703359208942742e-22,-1.9167093526535284e-51,1.2804087909944323e-05
1.6013782682046264e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001055006882703229,0.22218521131417865,0.22200766258618185,0.22222217357173824,0.22213615193051692,2.323202609338778e-20,3.575365451921723e-15,7.85853202886366e-18,-2.9200993803196997e-27,4.8381201941841656e-05,5.5854703376543e-14,1.1861140165918571e-15,8.607029143427247e-05,0.00021455963553597965,4.865069320673776e-08,2.927964255477935e-13,4.95064758781432e-16,8.099874889235414e-16,1.4336664378748725e-18,8.09405725666673e-18,-3.534333072921587e-21,1.9933944375066515e-28,2.7213285513069838e-22,-1.9759937128588157e-51,1.2820307192414216e-05
1.603666432153697e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010547324748553513,0.2221851930437074,0.22200739179681858,0.22222217358451266,0.22213616862522909,2.3311506213168964e-20,3.584442281211896e-15,7.859228431145459e-18,-2.9205804445873108e-27,4.8385312942530036e-05,5.575535018451943e-14,1.1849424146292492e-15,8.605359672167532e-05,0.00021483042489825927,4.8637919274091874e-08,2.9328193165775343e-13,4.950080936578025e-16,8.103341330842778e-16,1.4384018966431162e-18,8.143149555121339e-18,1.3702302443403869e-21,2.0008024486361345e-28,2.7392866609367373e-22,-2.0352508017938094e-51,1.2836522163469088e-05
1.6059545961027676e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010544582413084158,0.22218517481057598,0.22200712108105206,0.22222217359727842,0.2221361853502833,2.3391125971307267e-20,3.5935208150009576e-15,7.855663189091067e-18,-2.9186728215767863e-27,4.838935788094531e-05,5.565629284341774e-14,1.1837736910433007e-15,8.603687166711986e-05,0.00021510114066381804,4.862515404565247e-08,2.937676701091276e-13,4.949512286957327e-16,8.106788161576129e-16,1.4431448081609143e-18,8.202319718326169e-18,5.545170682947275e-22,2.008194862377399e-28,2.7572489730054993e-22,-2.0945291047019797e-51,1.2852732825826223e-05
1.6082427600518382e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010541841814479755,0.22218515661463337,0.2220068504388363,0.22222217361003546,0.2221362021054102,2.347088534722321e-20,3.602601030060843e-15,7.85855695486237e-18,-2.9199373766103303e-27,4.8393337053805455e-05,5.5557530038963754e-14,1.1826078314591246e-15,8.602011653978191e-05,0.00021537178287854022,4.861239748938866e-08,2.9425359290845756e-13,4.948941663138394e-16,8.110215463705807e-16,1.4478951688833776e-18,8.255830579853815e-18,-9.64957457533703e-22,2.0155739849342495e-28,2.775201350919313e-22,-2.1538003994006693e-51,1.286893918219337e-05
1.6105309240009088e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010539102946629023,0.22218513845572904,0.2220065798701257,0.22222217362278393,0.22213621889034266,2.3550784398187915e-20,3.6116829032759735e-15,7.8579655084347e-18,-2.9196142170000998e-27,4.839725075661796e-05,5.5459060464679744e-14,1.1814448215960666e-15,8.600333160689801e-05,0.00021564235158813807,4.8599649573442916e-08,2.9473973542055363e-13,4.948369089037398e-16,8.113623319249619e-16,1.4526529751974744e-18,8.30990044802179e-18,5.376739746920687e-22,2.0230331873285637e-28,2.7931479251135004e-22,-2.2130626817264678e-51,1.288514123526879e-05
1.61510725189905e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010533630378908273,0.22218510224843663,0.22200603895303778,0.22222217364825494,0.2221362525485649,2.3710999734951724e-20,3.629851532269084e-15,7.916382212536195e-18,-2.94837713229371e-27,4.8404882928095734e-05,5.526299581935935e-14,1.1791272943747956e-15,8.596967338382207e-05,0.0002161832686740869,4.857417953593674e-08,2.957124128773988e-13,4.947218184320358e-16,8.120381017386428e-16,1.4621909088292484e-18,8.361835249568575e-18,4.36279421968884e-22,2.037241057324755e-28,2.829060565816997e-22,-2.3319146149404285e-51,1.2917532442290453e-05
1.619225947007377e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010528710926501767,0.2221850697870476,0.2220055523785908,0.22222217367114966,0.22213628294025822,2.3855667209636893e-20,3.6462087396437204e-15,7.976082936630914e-18,-2.9777669771224907e-27,4.841153091473585e-05,5.50875275368049e-14,1.1770511245551283e-15,8.59392816897702e-05,0.0002166698431193465,4.85512857359905e-08,2.965885068822559e-13,4.946175934607008e-16,8.126397256008016e-16,1.4708004727015387e-18,8.40239704048556e-18,-2.727319388373959e-22,2.0482909178272442e-28,2.8616098361393126e-22,-2.4399751941961784e-51,1.2946669838228991e-05
1.6233446421157043e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010523796988192032,0.22218503744335089,0.22200506604159653,0.22222217369401687,0.2221363134244526,2.4000781649634574e-20,3.662570965036226e-15,8.025728097350404e-18,-3.0024727102699013e-27,4.841797131921894e-05,5.4912989352067134e-14,1.1749839699556742e-15,8.59087974945855e-05,0.00021715618011182534,4.852841944305068e-08,2.9746530681612244e-13,4.945127725875809e-16,8.132351751661411e-16,1.4794340982014407e-18,8.446854921657433e-18,5.488957231795852e-21,2.057042460231378e-28,2.894513101251392e-22,-2.549617031048902e-51,1.2975793333037906e-05
1.6274633372240315e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010518888529514128,0.2221850052164909,0.222004579941794,0.22222217371685676,0.22213634399965806,2.4146346572825034e-20,3.678938077638108e-15,8.03303188703573e-18,-3.0056476978254376e-27,4.8424205821677893e-05,5.473937392031994e-14,1.1729257505933781e-15,8.587822228841919e-05,0.00021764227991250158,4.850558047746885e-08,2.9834295724706107e-13,4.944073688206703e-16,8.13824497351026e-16,1.4880917677047857e-18,8.544896885899205e-18,3.1842282567201864e-22,2.0659988025445563e-28,2.9275465897668907e-22,-2.6597695624469694e-51,1.300490294211738e-05
1.6315820323323586e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001051398551633715,0.22218497310561844,0.22200409407892396,0.22222217373966943,0.22213637466440364,2.4292363742624453e-20,3.695309947782131e-15,8.024167710220965e-18,-3.0008753320205103e-27,4.843023608984768e-05,5.456667397412404e-14,1.1708763874167597e-15,8.584755754211251e-05,0.00021812814278078976,4.848276866134188e-08,2.992213407983664e-13,4.94301394906171e-16,8.144077388048387e-16,1.4967734621752939e-18,8.658508294759378e-18,-3.943406192763894e-21,2.0762647995012272e-28,2.9605398919570305e-22,-2.7697676596668586e-51,1.3033998680772086e-05
1.6357007274406858e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010509087914860912,0.22218494110989062,0.22200360845272846,0.2222221737624552,0.22213640541723753,2.443883412711312e-20,3.711686446933092e-15,8.01406487597816e-18,-2.9960351290487473e-27,4.8436063779143223e-05,5.439488232243592e-14,1.1688358022947897e-15,8.58168047074372e-05,0.00021861376897448624,4.845998381849477e-08,3.001003848336919e-13,4.941948633334166e-16,8.149849459096666e-16,1.5054791616690715e-18,8.761839283619046e-18,3.623738029650721e-21,2.088162371143446e-28,2.9933908209582073e-22,-2.879220931019994e-51,1.3063080564212108e-05
1.639819422549013e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010504195691612625,0.22218490922847078,0.2220031230629513,0.22222217378521414,0.22213643625672685,2.4585756269662062e-20,3.728067447678685e-15,8.014205139942785e-18,-2.9957311135094335e-27,4.8441690532732536e-05,5.4223991849632896e-14,1.1668039180009403e-15,8.578596521733328e-05,0.00021909915874982304,4.843722577446349e-08,3.0098006558396675e-13,4.940877863396835e-16,8.155561647800043e-16,1.5142088436205132e-18,8.866156377568597e-18,2.7170184624319766e-22,2.1005579537883865e-28,3.0261824598162608e-22,-2.988505963751722e-51,1.3092148607553856e-05
1.6439381176573401e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010499308813443694,0.2221848774605284,0.22200263790933783,0.22222217380794643,0.2221364671814573,2.4733128973491398e-20,3.744452823720403e-15,8.023066168952418e-18,-2.999759344492233e-27,4.844711798161144e-05,5.405399551453118e-14,1.164780658201524e-15,8.575504048614377e-05,0.0002195843123614773,4.84144943564781e-08,3.0186037791735394e-13,4.939801759149881e-16,8.161214412625703e-16,1.5229624856382604e-18,8.963076500848144e-18,-4.094036285567132e-21,2.1127188178453875e-28,3.0589902485532222e-22,-3.097949988864227e-51,1.3121202825820975e-05
1.6480568127656673e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010494427247526453,0.222184845805239,0.22200215299163498,0.22222217383065232,0.2221364981900329,2.4880951938427326e-20,3.7608424498645235e-15,8.025056696043721e-18,-3.000912090386946e-27,4.845234774467923e-05,5.388488634940135e-14,1.162765947446833e-15,8.572403190984641e-05,0.0002200692300625591,4.8391789393445934e-08,3.027413675744487e-13,4.938720438067717e-16,8.166808209361345e-16,1.5317400661774148e-18,9.055064319683093e-18,3.6529803508047464e-21,2.1247149578437727e-28,3.0918395651299975e-22,-3.207632091128684e-51,1.3150243233945236e-05
1.6562942029823217e-10,0.00048144307504249394,0.11111111111111112,0.0,0.001048467992272213,0.22218478282935236,0.222001183862956,0.2222221738759854,0.22213656045322583,2.5177947727798933e-20,3.793633957155481e-15,8.031412442347385e-18,-3.003930386969155e-27,4.846222062892975e-05,5.354930201975551e-14,1.1587618756071529e-15,8.566176871537795e-05,0.0002210383587379753,4.834645815615803e-08,3.045053431036662e-13,4.9365426034392005e-16,8.177820708308705e-16,1.5493669575200108e-18,9.25636000659914e-18,3.8190742002048574e-22,2.148115057633427e-28,3.1576654531350443e-22,-3.4277556654509165e-51,1.320828267903826e-05
1.6637078541773107e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010475925175431,0.222184726528182,0.22200031245145072,0.2222221739166963,0.2221366167632133,2.5446784644767885e-20,3.823159615428599e-15,8.032443334324465e-18,-3.0044408361739474e-27,4.8470446135002525e-05,5.325024181482371e-14,1.155186709414012e-15,8.560545872655698e-05,0.00022190977024007371,4.830574883589535e-08,3.0609518956316255e-13,4.934565841140596e-16,8.187534804053874e-16,1.5653128185496313e-18,9.441973064885378e-18,-1.2610732121061772e-21,2.170383257349e-28,3.2168566174420886e-22,-3.625889218735957e-51,1.3260471096879251e-05
1.6711215053722997e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010467187143634543,0.22218467057946337,0.2219994418004279,0.22222217395732408,0.22213667332396417,2.5717081036311227e-20,3.852697146575174e-15,8.024634717817012e-18,-3.00141273672092e-27,4.8478055771071605e-05,5.295395093705197e-14,1.1516381078118496e-15,8.554889797436071e-05,0.00022278042125962037,4.8265122643771015e-08,3.076871618283528e-13,4.932573897159577e-16,8.197064809025185e-16,1.5813359125115739e-18,9.610587081404422e-18,2.393673541237017e-20,2.193785186145245e-28,3.275935216062661e-22,-3.823776384167315e-51,1.3312614997970461e-05
1.6785351565672887e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010458465647073317,0.2221846149786058,0.2219985719084651,0.2222221739978697,0.22213673012797158,2.5988836876883462e-20,3.8822458592467004e-15,8.018480607698112e-18,-2.9964751717146575e-27,4.8485058550878915e-05,5.2660391285032004e-14,1.1481156611494226e-15,8.549209396562081e-05,0.00022365031321910464,4.822457864046896e-08,3.0928128932116197e-13,4.930567374770439e-16,8.206413284401879e-16,1.597436115914259e-18,9.82930180627716e-18,-1.6194218924376792e-21,2.218135772608997e-28,3.334829232901781e-22,-4.0210477510920704e-51,1.3364714466187265e-05
1.6859488077622777e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010449760508610582,0.22218455972107995,0.2219977027741549,0.22222217403833408,0.22213678716790394,2.626204855797757e-20,3.91180507299446e-15,8.04565386718359e-18,-3.009379424678156e-27,4.849146336705427e-05,5.236952545635643e-14,1.1446189681521673e-15,8.54350540319207e-05,0.00022451944752603875,4.8184115902997873e-08,3.1087737939367103e-13,4.928546855245173e-16,8.215582763232702e-16,1.6136133017062023e-18,1.0003021821146166e-17,-1.450730693411508e-20,2.24160195715037e-28,3.393685634084697e-22,-4.2184438981946165e-51,1.34167695845092e-05
1.6933624589572667e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010441071554176506,0.22218450480241717,0.22199683439610476,0.22222217407871805,0.22213684443660098,2.6536715783917117e-20,3.941374118109716e-15,8.032630450073298e-18,-3.0036219119714556e-27,4.8497278992505876e-05,5.208131673182989e-14,1.1411476357258799e-15,8.537778533352169e-05,0.00022538782557293054,4.8143733524400515e-08,3.1247567104703025e-13,4.926512898611713e-16,8.224575750469963e-16,1.6298673456308951e-18,1.0175304927811868e-17,1.5238715697444993e-20,2.2650797656751697e-28,3.45252265268461e-22,-4.4158996306598765e-51,1.3468780435035497e-05
1.7007761101522557e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0010432398612713373,0.22218445021820912,0.22199596677293654,0.22222217411902262,0.22213690192706997,2.681283700673381e-20,3.970952335466023e-15,8.017246019677328e-18,-2.99439745120975e-27,4.850251408177682e-05,5.179572906005466e-14,1.1377012787388067e-15,8.532029486320181e-05,0.00022625544873791618,4.810343061346832e-08,3.140761033973619e-13,4.924466044386849e-16,8.233394723014168e-16,1.6461981227222008e-18,1.0398576373953428e-17,-2.64283342329976e-21,2.288188378881761e-28,3.5113584755764244e-22,-4.6135081191599414e-51,1.3520747099000287e-05
