Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.5812315105704965e-09,0.0027344314106420324,0.1557,0.0,0.0033843546684049265,0.6395639194703768,0.20011678410952846,5.22536793776538e-23,3.2589091003573214e-22,9.278883845615723e-16,2.2812505706921875e-26,3.0873778748231193e-16,1.8291325310675877e-22,8.756114773192375e-05,1.7580288954696063e-17,1.9672186808409966e-25,2.855596524779958e-23,0.0017832158494902584,1.0319465024484177e-21,4.0909708972602296e-11,6.373656241959204e-35,2.789144165587717e-28,6.898647416363735e-14,3.489843129172797e-20,1.0164215770459343e-43,8.012900988922047e-18,0.0027922999352342002,3.0984782109153826e-32,2.479880946290736e-18,-2.717267368449647e-19,7.273385937780916e-20,1.7788971622470542e-17,3.662698765305215e-38,8.023436004615857e-37,-1.305692145298067e-20,2.8736309866062078e-21
3.5851597569920303e-09,0.0027344314106420324,0.1557,0.0,0.0033838744188201455,0.6395639648404581,0.20011625168724015,5.251228918967934e-23,3.273939178427604e-22,9.300250378911413e-16,2.2929560923567444e-26,3.0950104376530914e-16,-1.3484322051473842e-21,8.754754254072165e-05,1.762399394538863e-17,1.974532981000678e-25,2.866102840726192e-23,0.0017837482717241368,1.0358776996420484e-21,4.096397448523065e-11,6.32442353810758e-35,2.8007809688709906e-28,6.914091604497424e-14,3.4961323388454374e-20,1.0212157760016411e-43,8.029720910916271e-18,0.002792261367721206,3.1139444316507715e-32,2.486827994058046e-18,-3.9980667808722895e-19,7.298806377782331e-20,1.7975348932717338e-17,3.680995548051941e-38,8.071082282859891e-37,-2.8121072019969676e-20,4.405383900377521e-21
3.589088003413564e-09,0.0027344314106420324,0.1557,0.0,0.0033833958462194383,0.6395640109534783,0.20011572022292876,5.2771883639530726e-23,3.289023581655586e-22,9.321643556608234e-16,2.3047086144391722e-26,3.1026556720189436e-16,6.7437956469162356e-21,8.753398521446366e-05,1.7667771899305815e-17,1.9818675160230582e-25,2.8766384799388505e-23,0.0017842797359810733,1.0398195766737247e-21,4.10182479670355e-11,6.8250349849616e-35,2.8124532510317478e-28,6.929553658374061e-14,3.5024282794271335e-20,1.0260278724796805e-43,8.046562650950062e-18,0.0027922220333367865,3.1294715807243965e-32,2.493786718320304e-18,3.685836716230756e-19,7.323385953239283e-20,1.7243983076138795e-17,3.6993644911873353e-38,8.11896264148739e-37,-2.1614232659364378e-20,-3.692213264216277e-21
3.593016249835098e-09,0.0027344314106420324,0.1557,0.0,0.003382918943827497,0.6395640578048964,0.20011518971426442,5.303246540087328e-23,3.3041624594950915e-22,9.343063389219502e-16,2.3165082770498685e-26,3.1103135927495114e-16,7.552726766883874e-21,8.75204755614037e-05,1.7711622901320098e-17,1.9892223250579777e-25,2.887203503798933e-23,0.0017848102445909922,1.0437721522094744e-21,4.107252941385889e-11,6.859524617163462e-35,2.824161085888367e-28,6.945033581475502e-14,3.508730939262075e-20,1.0308579158150168e-43,8.063426231295575e-18,0.0027921819367177562,3.145059838996788e-32,2.5007571265379866e-18,4.104291585776849e-19,7.348710020967447e-20,1.7225950271232754e-17,3.7178058093867156e-38,8.167078007272932e-37,-1.7152205975365002e-21,-4.501271417433284e-21
3.5969444962566318e-09,0.0027344314106420324,0.1557,0.0,0.0033824437048976213,0.6395641053901936,0.20011466015892482,5.329403715204272e-23,3.319355961701615e-22,9.364509887255267e-16,2.3283552205916558e-26,3.117984214678958e-16,2.544570997553573e-22,8.750701339055116e-05,1.7755547036332836e-17,1.9965974782815248e-25,2.8977979737105184e-23,0.0017853397998761342,1.047735444935105e-21,4.1126818821546824e-11,6.477765408736166e-35,2.8359045472026133e-28,6.960531378400948e-14,3.515040330617389e-20,1.035705957557481e-43,8.08031167420883e-18,0.002792141082478835,3.160709387704927e-32,2.5077392261670817e-18,-2.802570700742973e-19,7.37481889041868e-20,1.79541691874194e-17,3.7363197177790186e-38,8.215429309862462e-37,4.402907439879901e-21,2.8019361404991894e-21
3.6008727426781656e-09,0.0027344314106420324,0.1557,0.0,0.00338197012271326,0.6395641537048716,0.20011413155459548,5.355660157605295e-23,3.334604238335799e-22,9.385983061222178e-16,2.340249585749579e-26,3.1256675526445764e-16,1.0485124355911035e-20,8.749359851187683e-05,1.7799544389262066e-17,2.0039930069390635e-25,2.908421951130269e-23,0.0017858684041510966,1.0517094735562113e-21,4.118111618595277e-11,7.200448842478651e-35,2.8476837088436933e-28,6.976047055362864e-14,3.52135647416926e-20,1.0405720514853227e-43,8.097219001920878e-18,0.002792099475212801,3.1764204084678036e-32,2.5147330246590707e-18,8.054137749632959e-19,7.399233455119739e-20,1.6895568865549243e-17,3.7549064319470087e-38,8.264017481783804e-37,2.1208037603599363e-20,-7.435120043887953e-21
3.6048009890996994e-09,0.0027344314106420324,0.1557,0.0,0.003381498190585917,0.6395642027444545,0.20011360389896918,5.382016136060022e-23,3.349907439785271e-22,9.407482921623587e-16,2.352191513518325e-26,3.133363621491243e-16,7.888738790387649e-21,8.748023073606069e-05,1.7843615045067226e-17,2.0114089052863871e-25,2.919075497781641e-23,0.0017863960597228597,1.0556942567982273e-21,4.1235421502886345e-11,6.95025352460597e-35,2.859498646305306e-28,6.991580614898887e-14,3.5276793285164245e-20,1.0454562449458336e-43,8.114148236655819e-18,0.002792057119490559,3.192193083291332e-32,2.5217385294611194e-18,4.372139407691578e-19,7.425044836857962e-20,1.728192360765148e-17,3.773566167928458e-38,8.31284345843947e-37,4.7144193989870957e-20,-4.836109472149007e-21
3.608729235521233e-09,0.0027344314106420324,0.1557,0.0,0.0033810279018548777,0.6395642525044872,0.2001130771897468,5.408471919806516e-23,3.365265716731563e-22,9.429009478959502e-16,2.36418114518937e-26,3.141072436070674e-16,1.1656663998238496e-21,8.746690987448178e-05,1.788775908874501e-17,2.0188452660710215e-25,2.929758675316461e-23,0.0017869227688908067,1.059689813406373e-21,4.1289734768177104e-11,6.606040402907546e-35,2.871349432362274e-28,7.00713206224427e-14,3.5340089298114714e-20,1.0503585916158579e-43,8.131099400627846e-18,0.002792014019861215,3.2080275945678634e-32,2.5287557480160634e-18,-1.8145223403090599e-19,7.451166712051128e-20,1.7938362425675292e-17,3.79229914221966e-38,8.36190817811093e-37,5.3409791430120494e-20,1.8919548051513628e-21
3.612657481942767e-09,0.0027344314106420324,0.1557,0.0,0.00338055924988856,0.6395643029805366,0.20011255142463633,5.435027778551985e-23,3.3806792201714405e-22,9.450562743726488e-16,2.3762186223453426e-26,3.148794011238499e-16,3.8645700470443264e-21,8.745363573938958e-05,1.793197660531314e-17,2.0263021242916242e-25,2.940471545524592e-23,0.001787448533946759,1.063696162145691e-21,4.1344055977648906e-11,6.827494964118882e-35,2.883236141355443e-28,7.022701402877169e-14,3.5403452819030556e-20,1.0552791439978753e-43,8.148072516029366e-18,0.002791970180852185,3.223924125075014e-32,2.5357846877623907e-18,1.32221889638998e-19,7.476495898014188e-20,1.7677814785514926e-17,3.81110557177558e-38,8.411212581982457e-37,4.425075550827991e-20,-8.087235121247526e-22
3.616585728364301e-09,0.0027344314106420324,0.1557,0.0,0.003380092228084439,0.6395643541681899,0.2001120266013536,5.461683982473408e-23,3.396148101410069e-22,9.472142726417574e-16,2.3883040868603237e-26,3.156528361855366e-16,8.32907642107966e-21,8.744040814390098e-05,1.7976267679816503e-17,2.0337794952126655e-25,2.951214170268908e-23,0.001787973357175011,1.0677133218010586e-21,4.1398385127102097e-11,6.979433030809048e-35,2.895158847766459e-28,7.038288640753058e-14,3.546688370095795e-20,1.0602179524180926e-43,8.1650676050356e-18,0.00279192560696932,3.2398828579659016e-32,2.5428253561339718e-18,4.317610586356286e-19,7.501877150219383e-20,1.742083526008824e-17,3.829985674007688e-38,8.460757614140226e-37,4.5821526197639974e-20,-5.275742554354412e-21
3.6205139747858346e-09,0.0027344314106420324,0.1557,0.0,0.003379626829866727,0.6395644060630561,0.2001115027176218,5.48844080221767e-23,3.4116725120655907e-22,9.49374943752243e-16,2.400437680920089e-26,3.164275502787889e-16,3.5520021895184784e-22,8.742722690173444e-05,1.8020632397332365e-17,2.0412774404081673e-25,2.961986611517354e-23,0.0017884972408523472,1.0717413111771858e-21,4.145272221232833e-11,6.520788164939873e-35,2.907117626272868e-28,7.053893779595596e-14,3.5530382059946126e-20,1.0651750682708863e-43,8.182084689808363e-18,0.0027918803026969457,3.2559039767870004e-32,2.5498777605604785e-18,-4.010758111623959e-19,7.52848700333004e-20,1.8317033960159823e-17,3.848939666787479e-38,8.510544221578176e-37,2.6426443629756402e-20,2.7032466745473675e-21
3.6244422212073684e-09,0.0027344314106420324,0.1557,0.0,0.003379163048689026,0.6395644586607646,0.2001109797711715,5.515298508902199e-23,3.42725260405519e-22,9.5153828875271e-16,2.4126195469908652e-26,3.172035448906e-16,1.5824568146743407e-21,8.741409182754268e-05,1.8065070842955683e-17,2.048796011900704e-25,2.972788931208892e-23,0.0017890201872480752,1.0757801490985985e-21,4.150706722913298e-11,6.762794050944747e-35,2.9191125507920415e-28,7.069516825364857e-14,3.55939480681519e-20,1.0701505456780877e-43,8.199123792485414e-18,0.002791834272497991,3.2719876654624995e-32,2.5569419084668635e-18,-1.0599721374193919e-19,7.554115134629271e-20,1.8088221170863922e-17,3.8679677684438407e-38,8.560573354207885e-37,4.146569160087129e-21,1.474649282057358e-21
3.6283704676289023e-09,0.0027344314106420324,0.1557,0.0,0.003378700878033779,0.6395645119569665,0.20011045775974104,5.542257374115848e-23,3.4428885296090436e-22,9.537043086913994e-16,2.424849827831022e-26,3.179808215085384e-16,1.4068351506948807e-20,8.740100273685856e-05,1.8109583101812673e-17,2.0563352241665837e-25,2.9836211913862527e-23,0.001789542198624073,1.0798298544096823e-21,4.156142017329848e-11,7.502104350859575e-35,2.931143695280298e-28,7.0851577825717e-14,3.565758158896603e-20,1.0751444358638595e-43,8.216184935190381e-18,0.0027917875208141305,3.2881341082978405e-32,2.5640178072734894e-18,1.1846931511836208e-18,7.578737370002756e-20,1.681071237520854e-17,3.887070197764541e-38,8.610845964859942e-37,3.547499238291414e-20,-1.1018698137387274e-20
3.632298714050436e-09,0.0027344314106420324,0.1557,0.0,0.0033782403114085693,0.6395645659473331,0.20010993668107582,5.569317669918824e-23,3.4585804412937656e-22,9.558730046162089e-16,2.437128666525944e-26,3.1875938162108455e-16,6.3244579318226175e-21,8.738795944565409e-05,1.815416925907935e-17,2.0638951161242878e-25,2.994483454421395e-23,0.0017900632772347967,1.0838904459746888e-21,4.1615781040582504e-11,6.897365820173818e-35,2.943211136110083e-28,7.10081665381386e-14,3.5721282493142945e-20,1.0801567880332434e-43,8.233268140046346e-18,0.0027917400520658026,3.304343489995146e-32,2.571105464396413e-18,1.613861795591178e-19,7.605657521394454e-20,1.785811073091043e-17,3.906247173997931e-38,8.661363009284429e-37,5.587444653060812e-20,-3.268852036510253e-21
3.63622696047197e-09,0.0027344314106420324,0.1557,0.0,0.0033777813423488717,0.6395646206275567,0.20010941653292874,5.596479668843489e-23,3.4743284919716623e-22,9.580443775746695e-16,2.4494562064497525e-26,3.1953922671694147e-16,-1.1928195690786433e-20,8.737496177069513e-05,1.8198829399943335e-17,2.0714757660760894e-25,3.005375782608505e-23,0.0017905834253273286,1.0879619426776972e-21,4.1670149826762665e-11,5.998770919344912e-35,2.955314948956874e-28,7.116493444456004e-14,3.5785051088975586e-20,1.0851876567623189e-43,8.250373429148016e-18,0.0027916918706523647,3.3206159956381187e-32,2.5782048872470116e-18,-1.648165396819734e-18,7.633503585283526e-20,1.9763282120577103e-17,3.92549891685219e-38,8.712125446181042e-37,4.299089818604027e-21,1.499497009835497e-20
3.6401552068935037e-09,0.0027344314106420324,0.1557,0.0,0.003377323964420982,0.6395646759933499,0.20010889731306017,5.623743643894744e-23,3.4901328347996664e-22,9.602184286139297e-16,2.4618325912496947e-26,3.203203582851159e-16,3.6970995270062604e-21,8.736200952990437e-05,1.824356360960851e-17,2.0790771929624585e-25,3.016298238142524e-23,0.0017911026451413775,1.092044363422636e-21,4.172452652762542e-11,7.208676869177354e-35,2.967455206486946e-28,7.132188161763206e-14,3.584888751007956e-20,1.0902370979150512e-43,8.267500824564996e-18,0.0027916429809521355,3.336951810704545e-32,2.5853160832322734e-18,3.618688873929809e-19,7.657695195815459e-20,1.7815539477432104e-17,3.944825646498999e-38,8.763134237183615e-37,-1.3604430057003248e-20,-6.41270314633559e-22
3.6440834533150375e-09,0.0027344314106420324,0.1557,0.0,0.0033768681712167594,0.6395647320404463,0.20010837901923767,5.651109868550668e-23,3.505993623275362e-22,9.623951587807761e-16,2.47425796490181e-26,3.2110277781557126e-16,7.137152361224501e-21,8.734910254172257e-05,1.8288371973331097e-17,2.0866994046237337e-25,3.0272508835828367e-23,0.0017916209389093316,1.0961377271333554e-21,4.177891113889233e-11,7.149006424908837e-35,2.979631984209455e-28,7.147900807153837e-14,3.591279129521241e-20,1.0953051578435406e-43,8.284650348368294e-18,0.0027915933873225184,3.3533511210594126e-32,2.592439059754745e-18,4.0502990302538954e-19,7.683798095777232e-20,1.7794041588259314e-17,3.9642275835716723e-38,8.814390346864492e-37,9.441834346107845e-21,-4.083234698502609e-21
3.647535341141222e-09,0.0027344314106420324,0.1557,0.0,0.0033764689528155236,0.6395647818500168,0.20010792433893548,5.675242148885484e-23,3.519977769253374e-22,9.643101402071912e-16,2.4852171286528995e-26,3.2179138161859516e-16,2.029009060911873e-21,8.733779792950306e-05,1.8327807931589675e-17,2.093414539041503e-25,3.036900326991924e-23,0.0017920756191635875,1.0997437572426011e-21,4.182670732945525e-11,6.865392917258208e-35,2.9903623508216384e-28,7.161722862047311e-14,3.596900171135672e-20,1.099774052445065e-43,8.299738519529928e-18,0.0027915492300341228,3.3678143299491475e-32,2.5987079990693208e-18,-1.697422528476321e-19,7.707365522322898e-20,1.8395481588479193e-17,3.981339001263227e-38,8.859635804026262e-37,2.2090487704345235e-20,1.0286908733820011e-21
3.6509872289674068e-09,0.0027344314106420324,0.1557,0.0,0.0033760709488626917,0.6395648321795286,0.200107470370481,5.699453781638814e-23,3.534005724533401e-22,9.662271919074872e-16,2.496214329911509e-26,3.224809821166851e-16,9.676826533387047e-22,8.732652799843893e-05,1.836730127351001e-17,2.1001458160188485e-25,3.046573173084961e-23,0.0017925295875701667,1.1033582647372147e-21,4.18745096220688e-11,7.002399451245828e-35,3.001121026914198e-28,7.175558768140926e-14,3.602526448519705e-20,1.1042574032491302e-43,8.314843809656513e-18,0.0027915045354636467,3.3823268388336874e-32,2.6049860457520315e-18,-7.075882724162821e-20,7.730348121241056e-20,1.8332590817895805e-17,3.9985088133844147e-38,8.905073640523499e-37,2.531480473125088e-20,2.0907137790912443e-21
3.6544391167935914e-09,0.0027344314106420324,0.1557,0.0,0.003375674155059272,0.6395648830261237,0.2001070171123724,5.723744953225409e-23,3.5480775938272906e-22,9.681463145912664e-16,2.5072496668991966e-26,3.2317158032172804e-16,5.0158374197036195e-21,8.731529262673164e-05,1.8406852056989708e-17,2.106893242361264e-25,3.0562694644197875e-23,0.0017929828456307987,1.1069812624933493e-21,4.192231801383678e-11,7.199459530950194e-35,3.0119080636087173e-28,7.189408528498128e-14,3.608157948412843e-20,1.1087552450358443e-43,8.329966233693297e-18,0.002791459306530603,3.3968887745195674e-32,2.6112732048173577e-18,3.2543845136501814e-19,7.753057542803252e-20,1.7963094944790177e-17,4.015737170472044e-38,8.950704516162163e-37,3.807659723131126e-20,-1.9597890940954734e-21
3.657891004619776e-09,0.0027344314106420324,0.1557,0.0,0.003375278567124812,0.6395649343869572,0.20010656456311318,5.748115850399949e-23,3.562193482072885e-22,9.700675089678665e-16,2.5183232380626756e-26,3.238631772459852e-16,5.17661937855377e-21,8.730409169302224e-05,1.8446460339946618e-17,2.113656854795317e-25,3.065989243620929e-23,0.0017934353948420461,1.1106127634013952e-21,4.197013250185245e-11,7.042364828940003e-35,3.022723512207804e-28,7.203272145622443e-14,3.6137946743279544e-20,1.1132676131799564e-43,8.345105806574028e-18,0.0027914135461397753,3.411500264099091e-32,2.617569481276668e-18,1.1046495181564324e-19,7.77642371779036e-20,1.821343226620649e-17,4.033024223397705e-38,8.996529092879895e-37,4.216063028649873e-20,-2.1203263900324716e-21
3.6613428924459606e-09,0.0027344314106420324,0.1557,0.0,0.00337488418079388,0.6395649862591966,0.20010611272121073,5.772566660177e-23,3.57635349437317e-22,9.719907757464083e-16,2.529435142006133e-26,3.2455577390181703e-16,1.3273961374172982e-21,8.729292507639243e-05,1.848612618030368e-17,2.1204366973804223e-25,3.075732553291383e-23,0.0017938872366965331,1.1142527803626151e-21,4.201795308321066e-11,6.897726941430557e-35,3.0335674239048395e-28,7.217149622608439e-14,3.6194366403016057e-20,1.1177945445404483e-43,8.360262543216145e-18,0.0027913672571847365,3.426161434870942e-32,2.6238748801386543e-18,-2.79393667919782e-19,7.800039353909559e-20,1.8656051025272103e-17,4.0503701232847464e-38,9.04254803424842e-37,2.8784393713043897e-20,1.7314383985159044e-21
3.6647947802721452e-09,0.0027344314106420324,0.1557,0.0,0.0033744909918148,0.6395650386400185,0.200105661585176,5.797097569807304e-23,3.590557735991046e-22,9.739161156358177e-16,2.5405854774820847e-26,3.252493713018786e-16,2.885078990280703e-21,8.728179265634543e-05,1.852584963599981e-17,2.127232784778492e-25,3.085499436109301e-23,0.0017943383726833164,1.1179013262881521e-21,4.20657797550078e-11,7.115951047641073e-35,3.044439849967951e-28,7.231040963123705e-14,3.62508384307091e-20,1.1223360753859457e-43,8.37543645853052e-18,0.002791320442548908,3.440872414329148e-32,2.630189406409772e-18,5.0820123253757103e-20,7.823029916006021e-20,1.8378732156548324e-17,4.067775021488159e-38,9.088762005317599e-37,1.5319886602809904e-20,1.7253428065389657e-22
3.66824666809833e-09,0.0027344314106420324,0.1557,0.0,0.0033740989959580147,0.6395650915266159,0.20010521115352572,5.821708766933071e-23,3.604806312448853e-22,9.75843529344698e-16,2.5517743434907276e-26,3.25943970459364e-16,8.921837749702992e-21,8.727069431300776e-05,1.8565630765003228e-17,2.13404513322704e-25,3.095289934824668e-23,0.0017947888042855766,1.1215584141055188e-21,4.2113612514326295e-11,7.309279968003392e-35,3.055340841404574e-28,7.244946170092913e-14,3.6307362745327126e-20,1.1268922408973231e-43,8.390627567419318e-18,0.0027912731050989937,3.455633330289197e-32,2.636513065092608e-18,5.722388685067218e-19,7.845852321395987e-20,1.7889806368733252e-17,4.0852390697454586e-38,9.135171673588645e-37,2.244924210925015e-20,-5.86788224676693e-21
