Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
3.545409974741813e-10,0.0027344314106420324,0.1557,0.0,0.007363985372595356,0.6423042367233613,0.2014080802327892,2.6275586164098323e-20,4.008419598417154e-25,4.44766076148378e-13,2.024387682718751e-32,4.7654736945810607e-17,1.3240170911082075e-24,0.00019152649977872223,5.901503126985142e-20,1.5784437759032794e-27,2.049175340153647e-25,0.0004919197118275158,9.49842880546754e-26,5.25575581257589e-11,8.140490467792734e-37,8.965979600023942e-35,1.2763940517523966e-14,3.5016680872212755e-20,1.968043388263219e-46,1.9296086475965535e-18,5.982554873098206e-16,1.2288670109551908e-14,2.3648111352075042e-12,1.0535774949783076e-15,3.542516191098056e-36,9.638809156934054e-20,9.885127507199629e-24,1.2163331689563456e-22,7.583513091219881e-16,5.983406471111372e-16
3.5569080095819923e-10,0.0027344314106420324,0.1557,0.0,0.007362562144377046,0.6423042533194209,0.2014066238121135,2.6613633462150102e-20,4.0647313329016077e-25,4.476890002379912e-13,2.066652445682621e-32,4.833258455723383e-17,1.3387443791424711e-24,0.0001914933073176755,5.9296551105924e-20,1.5961369987279626e-27,2.07592400951744e-25,0.0004933761321574674,9.611575691540671e-26,5.2893705401818774e-11,8.33406222676816e-37,9.052879223146205e-35,1.2892557679594938e-14,4.916863468221087e-20,2.0019059328503568e-46,1.957054663207564e-18,6.037859202632537e-16,1.232712367451602e-14,2.37135458666917e-12,1.0563193169031193e-15,3.6138738223868206e-36,9.769667634803453e-20,1.0338404153767257e-23,1.2331474687222402e-22,7.602258752649484e-16,6.038716975064528e-16
3.5684060444221716e-10,0.0027344314106420324,0.1557,0.0,0.007361139793269129,0.6423042699540565,0.20140516819139428,2.6954799840059653e-20,4.121528632721583e-25,4.5061913616509787e-13,2.1099296217470452e-32,4.865323888695654e-17,1.3765321791580445e-24,0.00019146003770273147,5.957657805663302e-20,1.6117265707728284e-27,2.1027753599912604e-25,0.0004948317525299939,9.725593564678255e-26,5.323073055035409e-11,8.279284523235934e-37,9.216124470774114e-35,1.3022387731306832e-14,2.4432791886494766e-20,2.0383834863009156e-46,1.9700358216634343e-18,6.093471022981839e-16,1.2365569811122724e-14,2.3778917740411825e-12,1.0590568355657666e-15,3.686436720607007e-36,9.901762071188e-20,9.750428994232396e-24,1.2489155820874099e-22,7.620965811974465e-16,6.094334997553961e-16
3.578754275778333e-10,0.0027344314106420324,0.1557,0.0,0.0073598604248507355,0.6423042849572285,0.2014038588163258,2.7264530696857823e-20,4.173032767156141e-25,4.5326241235495603e-13,2.1495980374911737e-32,4.871951920828228e-17,1.4248477181222302e-24,0.00019143003104936008,5.982758997830993e-20,1.6201540698182764e-27,2.126998701637693e-25,0.0004961411272856809,9.828954728275777e-26,5.3534801722983476e-11,8.420079689649548e-37,9.227199305204575e-35,1.3140115165096271e-14,4.0582487567358635e-20,2.0709782957683856e-46,1.97271626477824e-18,6.143785011365337e-16,1.2400164986606423e-14,2.3837698895951455e-12,1.0615171826894521e-15,3.7526812714176735e-36,1.0021703897191176e-19,8.655657513300116e-24,1.2616303606334356e-22,7.63776922206078e-16,6.144654591684327e-16
3.5891025071344946e-10,0.0027344314106420324,0.1557,0.0,0.007358581762557686,0.6423042999898374,0.20140255008850763,2.757681466396338e-20,4.224940368388767e-25,4.55911507336551e-13,2.1895509067338242e-32,4.896888901582502e-17,1.4622101440386267e-24,0.00019139996552095692,6.007890364861281e-20,1.629823226372732e-27,2.1513126033186042e-25,0.0004974498547903936,9.933021842713127e-26,5.383957694000071e-11,8.527815190149033e-37,9.224950919859605e-35,1.3258320118978205e-14,4.1364730111344505e-20,2.100190802916654e-46,1.9828109950415385e-18,6.194348898533019e-16,1.2434754152154677e-14,2.389642940130902e-12,1.063974118790985e-15,3.81962266203094e-36,1.0142660304500825e-19,8.242823192116863e-24,1.2733939153700045e-22,7.654541511465495e-16,6.195224107279898e-16
3.599450738490656e-10,0.0027344314106420324,0.1557,0.0,0.00735730380439753,0.6423043150510562,0.20140124200760212,2.789166439852101e-20,4.277408144782937e-25,4.585664103870942e-13,2.2299579898103435e-32,4.995930391779231e-17,1.4533798428684978e-24,0.0001913698427723504,6.033229865035049e-20,1.6528439888030555e-27,2.175870947733143e-25,0.0004987579353818498,1.0037798876257074e-25,5.414504933746531e-11,8.317144922775888e-37,9.403134893576677e-35,1.3376401009933886e-14,4.91085140461715e-20,2.1289864897480267e-46,2.022914830365076e-18,6.245163067616124e-16,1.24693373110844e-14,2.395510931471078e-12,1.0664274939988565e-15,3.887456982305121e-36,1.0264665632043009e-19,1.0078784284432095e-23,1.2864216965536392e-22,7.671282944397281e-16,6.246043927510709e-16
3.6097989698468177e-10,0.0027344314106420324,0.1557,0.0,0.0073560265484152705,0.6423043301400758,0.20139993457327213,2.820909257752458e-20,4.330622342947464e-25,4.612271108178224e-13,2.2711768666385367e-32,5.1103960200021663e-17,1.4353785287666538e-24,0.00019133966442137768,6.058588360846075e-20,1.6815315835236055e-27,2.200856452533865e-25,0.0005000653693971097,1.0143290687542782e-25,5.44512241662767e-11,8.681535922313182e-37,9.662117087506382e-35,1.3494991695418335e-14,4.182215708727124e-20,2.162188455227193e-46,2.069264745804894e-18,6.296227912325822e-16,1.25039144667032e-14,2.401373862522527e-12,1.0688779144856271e-15,3.956480674948558e-36,1.0387737320695426e-19,1.2117343345890498e-23,1.3023663284180666e-22,7.68799348212923e-16,6.297114446110589e-16
3.620147201202979e-10,0.0027344314106420324,0.1557,0.0,0.007354749992692557,0.6423043452561055,0.20139862778518094,2.8529111897803596e-20,4.384650546455737e-25,4.63893597972708e-13,2.3132838650696655e-32,5.182735685275826e-17,1.4444123834366402e-24,0.00019130943204971547,6.083780888272312e-20,1.7026703653944415e-27,2.2263304972368132e-25,0.0005013721571727452,1.024949920239502e-25,5.475810651788191e-11,8.81153901364316e-37,9.812906204314486e-35,1.361466986678982e-14,4.192074187733447e-20,2.1997317903555832e-46,2.0985554198479267e-18,6.347543826971689e-16,1.2538485622309541e-14,2.4072317427967543e-12,1.071324827489783e-15,4.0267681972808087e-36,1.0511875238323371e-19,1.2551311117900893e-23,1.3208534677774964e-22,7.704673294753839e-16,6.348436057465919e-16
3.6294606094235243e-10,0.0027344314106420324,0.1557,0.0,0.007353601689707416,0.6423043588829861,0.20139745222815525,2.881935522157501e-20,4.433798842071695e-25,4.66298375296448e-13,2.3517647183367553e-32,5.2191567765530105e-17,1.4710543422240292e-24,0.00019128217800628517,6.106335815835e-20,1.7148151212537406e-27,2.249497549963627e-25,0.0005025477139138042,1.0345698689135968e-25,5.503490401392303e-11,8.819869454039748e-37,9.882434896192842e-35,1.372324079781028e-14,4.232134817177464e-20,2.2338448089870047e-46,2.1133009528552803e-18,6.393943132649085e-16,1.2569594535063554e-14,2.412499519514814e-12,1.0735241473418754e-15,4.090921305942194e-36,1.0624495291730127e-19,1.2020934753134332e-23,1.3375057776696638e-22,7.719659043935011e-16,6.394840509802818e-16
3.6387740176440694e-10,0.0027344314106420324,0.1557,0.0,0.007352453951059208,0.6423043725305667,0.20139627719406603,2.9111716953450845e-20,4.483309968176405e-25,4.687078235927536e-13,2.3906492056917635e-32,5.2590954537341475e-17,1.4958971344104597e-24,0.00019125488256236796,6.128876962259405e-20,1.727825382114552e-27,2.2727579436510396e-25,0.0005037227477178643,1.0442477410318068e-25,5.5312269180910706e-11,9.051703618757603e-37,9.971537035991032e-35,1.3832309256026342e-14,4.239860018460488e-20,2.2662253873847946e-46,2.129470915219524e-18,6.440546393404873e-16,1.2600698592864016e-14,2.4177632092827527e-12,1.0757209254607485e-15,4.1557732659419216e-36,1.0737959034296502e-19,1.170776276660918e-23,1.3531119639589257e-22,7.734620098413601e-16,6.441448935898683e-16
3.6480874258646145e-10,0.0027344314106420324,0.1557,0.0,0.00735130677542242,0.642304386198307,0.20139510268266886,2.9406206390214634e-20,4.533149458917056e-25,4.711219351909336e-13,2.4300319670677731e-32,5.30303554815608e-17,1.5186387806189695e-24,0.0001912275467990437,6.151405520489535e-20,1.7430376496474148e-27,2.29607630749935e-25,0.0005048972588293586,1.0539836741838453e-25,5.559020127698333e-11,9.164496676692622e-37,1.0074899834827797e-34,1.3941869637861174e-14,4.3663476787376766e-20,2.297768412274975e-46,2.147261236354327e-18,6.487353891102395e-16,1.2631797798097186e-14,2.423022817607336e-12,1.077914905474749e-15,4.221363266462118e-36,1.0852267591546293e-19,1.1631207797680631e-23,1.3676331171016957e-22,7.749556524042586e-16,6.488261617673836e-16
3.6574008340851596e-10,0.0027344314106420324,0.1557,0.0,0.007350160161493617,0.6423043998856769,0.20139392869371947,2.9702832840424056e-20,4.583514655920465e-25,4.73540702457213e-13,2.4698641540554845e-32,5.362102804788755e-17,1.5322450566066979e-24,0.00019120017177562355,6.173956662977445e-20,1.7605477039843998e-27,2.3196481477782358e-25,0.0005060712474924306,1.0637778693689556e-25,5.5868698444017785e-11,8.745680543185964e-37,1.0173596782616182e-34,1.4051810067653167e-14,4.316425347296978e-20,2.3290293330677018e-46,2.1711773745434865e-18,6.534365894519327e-16,1.2662892153143704e-14,2.428278349668889e-12,1.0801058939749524e-15,4.287772407052915e-36,1.096744646771043e-19,1.1956017422010898e-23,1.3829870108971002e-22,7.764468617928454e-16,6.535278823951435e-16
3.666714242305705e-10,0.0027344314106420324,0.1557,0.0,0.007349014107990989,0.6423044135921575,0.20139275522697414,3.0001605626925135e-20,4.634275556256187e-25,4.759641177481275e-13,2.510407751170369e-32,5.4119394545674756e-17,1.5520502597565388e-24,0.00019117275853008055,6.196451796067139e-20,1.7734260774571938e-27,2.3433433390938414e-25,0.0005072447139508753,1.0736305489226092e-25,5.6147762561728804e-11,8.909884391772358e-37,1.0293366726059642e-34,1.416238302231993e-14,4.280711295506311e-20,2.362899116096459e-46,2.1913554707840463e-18,6.58158269572445e-16,1.269398166037874e-14,2.433529801554997e-12,1.0822946995878243e-15,4.3550816296030134e-36,1.1083480889034823e-19,1.2017236870447146e-23,1.398015016144789e-22,7.779356322317476e-16,6.582500846841972e-16
3.67602765052625e-10,0.0027344314106420324,0.1557,0.0,0.007347868613653932,0.6423044273172404,0.2013915822821894,3.030253408258489e-20,4.685768597879485e-25,4.783921734912742e-13,2.551293214329903e-32,5.469246177227713e-17,1.5675535306441066e-24,0.00019114530807949083,6.218944231777284e-20,1.7903170376941163e-27,2.367489540744925e-25,0.0005084176584482496,1.0835417798964091e-25,5.642739118215721e-11,1.0242498567742172e-36,1.0407313030232625e-34,1.427341430361256e-14,4.394986364879883e-20,2.3961614915553715e-46,2.214558600623079e-18,6.629004581114546e-16,1.2725066322172035e-14,2.4387771745928436e-12,1.0844814859473892e-15,4.423268980725288e-36,1.1200413852779435e-19,1.2091576064937755e-23,1.4153049389630356e-22,7.794219201929915e-16,6.629927972812601e-16
3.685341058746795e-10,0.0027344314106420324,0.1557,0.0,0.007346723677242614,0.6423044410604274,0.20139040985912185,3.060562755740576e-20,4.737312835930778e-25,4.808248621055167e-13,2.5932369962719826e-32,5.504059055771691e-17,1.5976372676398689e-24,0.00019111782142043656,6.24133759828745e-20,1.805378331758245e-27,2.3914154457077515e-25,0.0005095900812277536,1.0935116800455367e-25,5.6707586788226894e-11,9.68305120443316e-37,1.0501871003479708e-34,1.438521946268375e-14,4.376298449832936e-20,2.43274125563986e-46,2.2286526306585268e-18,6.676631820266546e-16,1.2756146140888076e-14,2.444020490748666e-12,1.0866641538961324e-15,4.492371183826089e-36,1.1318174641486196e-19,1.1733488596160337e-23,1.429705875263467e-22,7.809058012567067e-16,6.67756047150153e-16
3.693723126145286e-10,0.0027344314106420324,0.1557,0.0,0.007345693710490628,0.6423044534443705,0.20138935512422854,3.088027051185477e-20,4.7837480297662135e-25,4.830182367218808e-13,2.6317125169445504e-32,5.521593904093593e-17,1.6337528494250576e-24,0.00019109305327655033,6.26142431218776e-20,1.8134388013823104e-27,2.4127615935673443e-25,0.0005106448158613428,1.1025347233068564e-25,5.696024646689492e-11,9.411559734865046e-37,1.0543651831827197e-34,1.4486448419359e-14,4.4025840850990523e-20,2.466400221410697e-46,2.235750117790856e-18,6.719672129637992e-16,1.2784113838851459e-14,2.448735994055536e-12,1.0886268765725527e-15,4.555252518996556e-36,1.1424867526683945e-19,1.1240656309724462e-23,1.439947155208586e-22,7.8223927040302e-16,6.720605530737839e-16
3.7021051935437767e-10,0.0027344314106420324,0.1557,0.0,0.007344664193795307,0.6423044658422334,0.20138830081155248,3.115668154309546e-20,4.830667148824622e-25,4.852153524091119e-13,2.6702611259901063e-32,5.550852821278841e-17,1.662824170272185e-24,0.00019106825729328674,6.281526673072955e-20,1.8229309136228045e-27,2.4343635065664015e-25,0.0005116991282772096,1.1116052505344889e-25,5.721336119600929e-11,9.534765013704305e-37,1.0593715073646274e-34,1.458799303161754e-14,4.425726410705105e-20,2.496629781100953e-46,2.2475953221299274e-18,6.762879189169713e-16,1.2812077617549577e-14,2.453448205010933e-12,1.0905874983026546e-15,4.618685448953237e-36,1.1532282905565136e-19,1.1042094348190334e-23,1.4510025083829283e-22,7.835707834661178e-16,6.763817355623918e-16
3.7104872609422676e-10,0.0027344314106420324,0.1557,0.0,0.00734363512629435,0.6423044782536728,0.20138724692091706,3.1434867490411525e-20,4.878229232448755e-25,4.874162037139387e-13,2.7088174990032636e-32,5.597044167514053e-17,1.6815707703487203e-24,0.00019104343415622367,6.301661043282119e-20,1.837400579163503e-27,2.4563757805070545e-25,0.0005127530186520959,1.120723401071515e-25,5.746692993153004e-11,9.59813253897526e-37,1.0689990979168893e-34,1.4689799713062038e-14,4.452568757801357e-20,2.5239306333912042e-46,2.2662974140048603e-18,6.806253204374743e-16,1.2840037478695405e-14,2.458157127259962e-12,1.0925459505668328e-15,4.682719427404485e-36,1.1640442166673966e-19,1.1167753705978908e-23,1.4642422949136029e-22,7.849003213572959e-16,6.807196151707901e-16
3.7188693283407584e-10,0.0027344314106420324,0.1557,0.0,0.0073426065071380674,0.6423044906783523,0.20138619345214556,3.171483520294706e-20,4.926272089073077e-25,4.896207851589715e-13,2.7477580867042406e-32,5.647635179773115e-17,1.697887065033389e-24,0.0001910185845384946,6.321786817361383e-20,1.852930796688416e-27,2.4786362659266364e-25,0.0005138064871625342,1.129889368256645e-25,5.772095350191571e-11,9.671918559571428e-37,1.080042716774058e-34,1.4791999648843843e-14,4.472926020735404e-20,2.5516457046981406e-46,2.2867811540034844e-18,6.849794378518394e-16,1.2867993423998658e-14,2.4628627625673444e-12,1.0945022857742732e-15,4.747476961651499e-36,1.1749329628771881e-19,1.1340954289528556e-23,1.4784156053000973e-22,7.862279192908529e-16,6.850742122280394e-16
3.7272513957392493e-10,0.0027344314106420324,0.1557,0.0,0.0073415783354891665,0.6423045031159413,0.20138514040506172,3.1996591538128957e-20,4.974624411628121e-25,4.918290913060742e-13,2.7873220052266403e-32,5.693119213179784e-17,1.7177604389966037e-24,0.00019099370910101936,6.341873236687407e-20,1.8665559420885725e-27,2.5009743423862525e-25,0.0005148595339848789,1.1391032653369324e-25,5.7975432417480946e-11,9.754977003267527e-37,1.0895309467840974e-34,1.4894692319357032e-14,4.498349811554909e-20,2.5813611576630576e-46,2.3051967501870247e-18,6.893502909655429e-16,1.2895945455165827e-14,2.4675651134323426e-12,1.0964564913808384e-15,4.813001412072974e-36,1.1858928510158515e-19,1.1395449104211626e-23,1.4921371447846089e-22,7.87553598426585e-16,6.894455465436266e-16
3.73563346313774e-10,0.0027344314106420324,0.1557,0.0,0.007340550610522527,0.6423045155661158,0.20138408777948932,3.2280143360664855e-20,5.023274978116401e-25,4.940411167616699e-13,2.827439172588147e-32,5.734982116198989e-17,1.7402575122406223e-24,0.00019096880849272732,6.361924927430803e-20,1.879593657195645e-27,2.523377902104157e-25,0.0005159121592953228,1.1483651250237873e-25,5.823036603031933e-11,9.831849256225755e-37,1.0982932865032856e-34,1.49978630188951e-14,4.5209301536141786e-20,2.6120679137071454e-46,2.322145906711792e-18,6.937378994181742e-16,1.2923893573900213e-14,2.472264182192075e-12,1.098408574010561e-15,4.879251540852291e-36,1.1969240444805209e-19,1.1387954131635796e-23,1.5053160175644457e-22,7.88877347301392e-16,6.938336377626398e-16
3.744015530536231e-10,0.0027344314106420324,0.1557,0.0,0.007339523331424981,0.6423045280285566,0.20138303557525233,3.256549754290628e-20,5.0723004198091145e-25,4.962568561348872e-13,2.8679726559736857e-32,5.77829018100393e-17,1.762188792141579e-24,0.0001909438833507743,6.381957983094897e-20,1.8934533064596405e-27,2.54592159456155e-25,0.0005169643632698879,1.1576749853571873e-25,5.848575331569651e-11,9.910715229513513e-37,1.1076262779149767e-34,1.5101459653292738e-14,4.545892464528911e-20,2.642528837943836e-46,2.3396802579002235e-18,6.9814228299420225e-16,1.2951837781901975e-14,2.4769599711559075e-12,1.1003585389844921e-15,4.94619602100319e-36,1.2080276476163398e-19,1.1420595697160005e-23,1.5185550966107818e-22,7.901991649472509e-16,6.982385056749594e-16
3.752397597934722e-10,0.0027344314106420324,0.1557,0.0,0.007338496497395096,0.6423045405029516,0.20138198379217492,3.285266096552645e-20,5.121742337834033e-25,4.984763040337746e-13,2.908908660835244e-32,5.824300230598675e-17,1.7827651526224705e-24,0.00019091893430075364,6.401976199091937e-20,1.9077106554084767e-27,2.5686450351279504e-25,0.0005180161460844167,1.167032932024443e-25,5.874159365171675e-11,9.990247052504034e-37,1.117440222414051e-34,1.5205469865029235e-14,4.568503769819889e-20,2.6728010485825177e-46,2.3583087646917817e-18,7.025634615523572e-16,1.2979778080868188e-14,2.481652482665764e-12,1.102306390064927e-15,5.013852426884987e-36,1.2192043382549218e-19,1.1503004678068033e-23,1.5321610521285712e-22,7.915190677233458e-16,7.026601701438589e-16
3.764516624457676e-10,0.0027344314106420324,0.1557,0.0,0.007337012657485485,0.6423045585592922,0.20138046383921,3.3271062792850684e-20,5.1939672974285185e-25,5.016917898612426e-13,2.968863000148423e-32,5.894488928967011e-17,1.8108217230583677e-24,0.000190882821241808,6.430888803228933e-20,1.9287251592616516e-27,2.601817735981422e-25,0.0005195360986685024,1.1806481167244726e-25,5.911229491073605e-11,1.010303099928328e-36,1.1321970578819579e-34,1.535659486921235e-14,4.6011290811244474e-20,2.7168653198977515e-46,2.3867269291349968e-18,7.08985460350834e-16,1.30201680351603e-14,2.4884312563134234e-12,1.1051189186493554e-15,5.1129691627243095e-36,1.235493694386604e-19,1.1673827950474628e-23,1.55248854988351e-22,7.934240464475716e-16,7.090828742785537e-16
