Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
2.946881835278746e-10,0.0007926750507772021,0.0,0.0,0.0008728150201164656,0.7989798339445943,0.0999974086426329,0.09999999993293537,2.0277180191033067e-16,4.3338790099734937e-20,1.0857282788346982e-18,1.9122515033128588e-32,2.7196332690234053e-37,0.0005210234653494442,1.9193777322382625e-16,2.1044547533025327e-19,2.2801000335115275e-20,2.5751011433596885e-06,6.706417766281677e-11,1.61890382477356e-08,3.771447449273247e-21,3.942824058879602e-24,2.8723491547481193e-24,4.271895773087429e-33,5.1436947162699524e-36,6.8810282501648805e-37,0.0007596462282083975,6.718625061490864e-11,1.3054670163220881e-17,1.4425846389076056e-24,2.3395387090668493e-32,1.1769796958890468e-46,2.6375936968966666e-34,7.936074189865957e-39,7.513485393185362e-45,5.084843656827069e-46
2.9607421582399685e-10,0.0007926750507772021,0.0,0.0,0.0008699860528497371,0.7989774649694045,0.09999741703077616,0.09999999993315274,2.046979286804585e-16,4.375144535878662e-20,1.09574687556674e-18,1.947786612636012e-32,2.770115223774934e-37,0.0005219602549147154,1.9127779826285327e-16,2.1275069763016655e-19,2.2959543004865598e-20,2.5666845280143938e-06,6.684679927472047e-11,1.621772838387179e-08,3.777038769863602e-21,3.949919148053746e-24,2.907936234470402e-24,4.316607487476958e-33,5.200185750605656e-36,7.0299577381283935e-37,0.0007615467942705231,6.696820100256819e-11,1.314979301270237e-17,1.4513167441543983e-24,2.37954700892238e-32,1.1949454902520108e-46,2.6871947538833295e-34,8.107812131503926e-39,7.652397511300459e-45,5.22246385046431e-46
2.974602481201191e-10,0.0007926750507772021,0.0,0.0,0.0008671728104353611,0.7989751087354452,0.0999974253721178,0.09999999993336892,2.066277066317241e-16,4.416556894740842e-20,1.1057982225854365e-18,1.9837567090827265e-32,2.8212138225220175e-37,0.0005228909834412996,1.9062166826829934e-16,2.113821050859994e-19,2.3118169372708294e-20,2.5583149022577536e-06,6.66306292172232e-11,1.6246229359050668e-08,3.782590410132305e-21,3.956968255031969e-24,2.9437448409405533e-24,4.3614903482807136e-33,5.2569375360742707e-36,7.1811311447698685e-37,0.0007634376497161357,6.675136422604654e-11,1.3245086183995003e-17,1.46003231893052e-24,2.4200074393596898e-32,1.2130568741975543e-46,2.7374286168362563e-34,8.282201904276072e-39,7.792854054715407e-45,5.362870113641783e-46
2.9884628041624135e-10,0.0007926750507772021,0.0,0.0,0.0008643751867071171,0.798972765162823,0.09999743366697537,0.0999999999335839,2.085516238142776e-16,4.4581153868178264e-20,1.1158821368637786e-18,2.0201641180213248e-32,2.8729323389675226e-37,0.0005238157041122733,1.8996904618014736e-16,2.115105198140906e-19,2.3276684248822275e-20,2.5499919468231398e-06,6.641565933012079e-11,1.62745428414696e-08,3.7881027584947246e-21,3.9639717843651004e-24,2.979774628076104e-24,4.406543490357857e-33,5.313948852366909e-36,7.334566068073893e-37,0.0007653188478459403,6.653573208907265e-11,1.3340548576342659e-17,1.468731211208657e-24,2.460922239441543e-32,1.2313137144006335e-46,2.788299147238535e-34,8.459266488138896e-39,7.93485793477859e-45,5.506098029870364e-46
3.002323127123636e-10,0.0007926750507772021,0.0,0.0,0.0008615930763976802,0.7989704341722711,0.09999744191566382,0.09999999993379767,2.1048857147207456e-16,4.4998193157541245e-20,1.1259984799036937e-18,2.057011155984197e-32,2.9252740340761064e-37,0.0005247344695592779,1.8932066663959266e-16,2.1410177792497616e-19,2.343493048137965e-20,2.5417153451689037e-06,6.620188152459601e-11,1.6302670481806268e-08,3.793576198720506e-21,3.9709301352887875e-24,3.016025246434267e-24,4.45176605371327e-33,5.371218766814857e-36,7.490280079992218e-37,0.0007671904416105915,6.63212964648529e-11,1.3436179098639729e-17,1.4774133083446435e-24,2.502293639908943e-32,1.2497158731563553e-46,2.839810195529686e-34,8.639028866977557e-39,8.078411959027174e-45,5.652183310782609e-46
3.0161834500848585e-10,0.0007926750507772021,0.0,0.0,0.0008588263751291453,0.7989681156851415,0.09999745011849537,0.09999999993401025,2.124377155574371e-16,4.541667988584809e-20,1.1361470839450398e-18,2.09430013067559e-32,2.9782421560866234e-37,0.0005256473318689709,1.8867646728280622e-16,2.1249339414647773e-19,2.3592942981294086e-20,2.533484783448386e-06,6.598928778144766e-11,1.633061391360237e-08,3.799011109999366e-21,3.977843703908892e-24,3.052496343313338e-24,4.49715718346948e-33,5.4287462181476545e-36,7.648290725898834e-37,0.0007690524836135743,6.610804929533739e-11,1.3531976669331135e-17,1.4860785301718373e-24,2.544123863186104e-32,1.2682632085022764e-46,2.891965602435269e-34,8.821512027769206e-39,8.22351883221572e-45,5.801161792801487e-46
3.030043773046081e-10,0.0007926750507772021,0.0,0.0,0.0008560749794036657,0.7989658096234002,0.09999745827577956,0.09999999993422168,2.1438446417488335e-16,4.5836607157389735e-20,1.1463277611078539e-18,2.1320333409802534e-32,3.031839940526618e-37,0.0005265543425895655,1.8803585389146418e-16,2.122444378070869e-19,2.3750818942130858e-20,2.5252999504811747e-06,6.577787014533774e-11,1.635837475360349e-08,3.8044078670061654e-21,3.984712882034531e-24,3.0891875628525803e-24,4.5427160298388766e-33,5.486529950953706e-36,7.808615524060932e-37,0.0007709050261140595,6.589598259049608e-11,1.362794021631354e-17,1.494726790594725e-24,2.586415123386319e-32,1.2869555743392807e-46,2.944769197488767e-34,9.00673895981783e-39,8.3701811572693e-45,5.953069434694513e-46
3.0439040960073035e-10,0.0007926750507772021,0.0,0.0,0.0008533387865942098,0.7989635159096208,0.09999746638782336,0.09999999993443191,2.163446031056496e-16,4.625796811042563e-20,1.1565403710451908e-18,2.1702130769729396e-32,3.0860706102277198e-37,0.0005274555527374121,1.8739936562936187e-16,2.15697000757427e-19,2.3908580549192486e-20,2.5171605377257223e-06,6.556762072997749e-11,1.6385954601745716e-08,3.8097668399659755e-21,3.991538056771174e-24,3.126098546130623e-24,4.5884417480961934e-33,5.5445690371275556e-36,7.971271965125523e-37,0.0007727481210297257,6.568508842760328e-11,1.3724068676837724e-17,1.5033579869770446e-24,2.629169626318697e-32,1.3057928205509763e-46,2.9982247987470206e-34,9.194732653933129e-39,8.518401436183902e-45,6.107942315771473e-46
3.057764418968526e-10,0.0007926750507772021,0.0,0.0,0.0008506176949354384,0.798961234466978,0.09999747445493112,0.09999999993464101,2.1831620646180463e-16,4.668075591720317e-20,1.1667847472403902e-18,2.2088416199287278e-32,3.140937375341527e-37,0.0005283510128032259,1.8676689972604379e-16,2.1374752883157765e-19,2.4066177589843286e-20,2.509066239250708e-06,6.535853171776168e-11,1.6413355041332078e-08,3.815088394716898e-21,3.99831961241001e-24,3.163228931262372e-24,4.634333498551288e-33,5.6028624321716436e-36,8.136277511621578e-37,0.0007745818199395553,6.547535895053155e-11,1.382036099741212e-17,1.5119720175756268e-24,2.6723895694957693e-32,1.3247747931213193e-46,3.052336213700861e-34,9.385516101554518e-39,8.668182071086446e-45,6.265816632499787e-46
3.0716247419297485e-10,0.0007926750507772021,0.0,0.0,0.000847911603514696,0.798958965219242,0.09999748247740463,0.09999999993484893,2.2027834949206933e-16,4.710496378397234e-20,1.1770606950284215e-18,2.2479212423341478e-32,3.196443433357259e-37,0.0005292407727583552,1.8613768043791567e-16,2.1241285757645003e-19,2.4223566159289435e-20,2.501016751707434e-06,6.51505953516508e-11,1.6440577639447465e-08,3.8203728927718714e-21,4.005057928682015e-24,3.2005783534944635e-24,4.680390446522143e-33,5.661408803644983e-36,8.303649597477416e-37,0.0007764061740865996,6.526678636905467e-11,1.391681613370755e-17,1.5205687948092306e-24,2.716077142141897e-32,1.3439013342506047e-46,3.107107237866896e-34,9.579112293891573e-39,8.819525365220219e-45,6.4267286959785215e-46
3.085485064890971e-10,0.0007926750507772021,0.0,0.0,0.0008452204122631112,0.7989567080907732,0.09999749045554317,0.09999999993505572,2.222565898166935e-16,4.7530584950996685e-20,1.1873680919456404e-18,2.2874542078990952e-32,3.2525919691209134e-37,0.000530124882061131,1.8551262798717128e-16,2.175755864905936e-19,2.438075481779196e-20,2.4930117743036954e-06,6.494380394102305e-11,1.6467623947082598e-08,3.8256206913806714e-21,4.0117533802947e-24,3.238146445299268e-24,4.726611762308137e-33,5.7202073054160204e-36,8.473405627553156e-37,0.0007782212343807173,6.505936295815939e-11,1.401343305046303e-17,1.5291482416554075e-24,2.760234525202518e-32,1.3631722824701027e-46,3.1625416552460215e-34,9.775544221132644e-39,8.97243352382209e-45,6.590714930610926e-46
3.0993453878521935e-10,0.0007926750507772021,0.0,0.0,0.000842544021946816,0.7989544630065161,0.09999749838964343,0.09999999993526137,2.2425566997514537e-16,4.795761269255624e-20,1.1977067845887844e-18,2.3274427715695226e-32,3.3093861548546365e-37,0.0005310033896628023,1.8489185732947903e-16,2.1553681663144453e-19,2.453776845301824e-20,2.4850510087760883e-06,6.473814986440251e-11,1.649449549914351e-08,3.830832143589469e-21,4.018406340186225e-24,3.27593283646746e-24,4.7729966211635324e-33,5.779257001375625e-36,8.645562977188038e-37,0.0007800270514012844,6.48530810573654e-11,1.4110210721392796e-17,1.5377102809103129e-24,2.8048638913541787e-32,1.3825874727551338e-46,3.2186432402659864e-34,9.974834871701392e-39,9.126908655233956e-45,6.757811870416883e-46
3.113205710813416e-10,0.0007926750507772021,0.0,0.0,0.0008398823341582739,0.798952229891993,0.09999750627999969,0.0999999999354659,2.262339326214303e-16,4.83860403169439e-20,1.208076549403975e-18,2.3678891795408512e-32,3.366829150177131e-37,0.0005318763440134976,1.842738207265269e-16,2.1149981220584115e-19,2.4694601969549444e-20,2.477134159363099e-06,6.45336255570406e-11,1.652119381479463e-08,3.836007598299335e-21,4.025017177042908e-24,3.31393715419918e-24,4.8195442032711926e-33,5.838556360753348e-36,8.820138991762405e-37,0.0007818236753998754,6.464793307005457e-11,1.4207148129094286e-17,1.5462548324358182e-24,2.849967405015315e-32,1.4021467366363471e-46,3.2754157549682886e-34,1.0177007231501315e-38,9.282952771948286e-45,6.928056156096256e-46
3.1270660337746385e-10,0.0007926750507772021,0.0,0.0,0.0008372352513077093,0.7989500086732994,0.0999975141269037,0.0999999999356693,2.2822518995965656e-16,4.881586116645936e-20,1.2184772794496458e-18,2.408795669272125e-32,3.4249241021260504e-37,0.0005327437930684251,1.836597552131015e-16,2.1957760921927354e-19,2.4851240446484857e-20,2.469260932780417e-06,6.43302235165243e-11,1.654772039777235e-08,3.841147400325628e-21,4.031586253155815e-24,3.352159023193791e-24,4.866253693716477e-33,5.8981045883839343e-36,8.997150986274071e-37,0.0007836111563029202,6.444391146280797e-11,1.4304244264957382e-17,1.554781820570518e-24,2.895547222357791e-32,1.4218499023095747e-46,3.332862948636861e-34,1.0382084283150566e-38,9.440567791400364e-45,7.101484534771337e-46
3.140926356735861e-10,0.0007926750507772021,0.0,0.0,0.0008346026766146519,0.7989477992770969,0.09999752193064487,0.0999999999358716,2.3025777177600474e-16,4.9247068617398046e-20,1.2289088603358292e-18,2.4501644695008887e-32,3.48367414518097e-37,0.0005336057842935621,1.830506283159509e-16,2.1895949153239365e-19,2.5007680389429495e-20,2.4614310381942335e-06,6.412793631260962e-11,1.6574076736352318e-08,3.846251890454808e-21,4.038113930236552e-24,3.390598065738256e-24,4.913124282461376e-33,5.95790104359775e-36,9.17661624492901e-37,0.0007853895437143304,6.424100876475147e-11,1.4401498129074573e-17,1.5632911771040153e-24,2.941605491319186e-32,1.4416967947444201e-46,3.390988562185414e-34,1.0590089005247983e-38,9.599755537120453e-45,7.278133856074475e-46
3.1547866796970835e-10,0.0007926750507772021,0.0,0.0,0.0008319845140995899,0.7989456016306106,0.09999752969151009,0.09999999993607277,2.3225251285522275e-16,4.9679656080031286e-20,1.2393710138919478e-18,2.491997800258718e-32,3.5430824012864296e-37,0.00053446236467123,1.8244352565567598e-16,2.086676416446118e-19,2.516391279026099e-20,2.4536441871947015e-06,6.392675656815815e-11,1.66002643034862e-08,3.851321405499313e-21,4.044600567211819e-24,3.429253901794145e-24,4.9601551643188034e-33,6.017943841028254e-36,9.358552020746027e-37,0.0007871588869181016,6.403921756690962e-11,1.4498908730152297e-17,1.571782836403004e-24,2.9881443516157533e-32,1.4616872357910822e-46,3.44979632418236e-34,1.0801044371658104e-38,9.760517739928265e-45,7.458041067857092e-46
3.168647002658306e-10,0.0007926750507772021,0.0,0.0,0.0008293806685757106,0.7989434156616202,0.09999753740978394,0.09999999993627283,2.342425426705664e-16,5.0113616998583647e-20,1.249863634971465e-18,2.5342978728874353e-32,3.6031519798767974e-37,0.0005353135807062065,1.8183969319388052e-16,2.2056427813942305e-19,2.5319936902154285e-20,2.4459000937730526e-06,6.372667696003223e-11,1.6626284557248372e-08,3.856356278354619e-21,4.051046513810579e-24,3.468126149083289e-24,5.0073455389270637e-33,6.078232088468328e-36,9.542975535175292e-37,0.000788919234880888,6.383853052156722e-11,1.4596475085423248e-17,1.5802567353468767e-24,3.035165934756075e-32,1.4818210442854338e-46,3.5092899479485744e-34,1.1014973350809802e-38,9.922856038555621e-45,7.641243217828425e-46
3.1825073256195285e-10,0.0007926750507772021,0.0,0.0,0.000826791045640758,0.7989412412984569,0.09999754508574862,0.09999999993647182,2.3632099589645407e-16,5.0548944851208755e-20,1.2603867113207025e-18,2.577066890056017e-32,3.6638859779027695e-37,0.0005361594784312544,1.8124242211023884e-16,2.266878481773922e-19,2.547576627260865e-20,2.4381984742959723e-06,6.352769024428345e-11,1.6652138940953823e-08,3.8613568380539425e-21,4.057452120032934e-24,3.5072144231721035e-24,5.05469461072451e-33,6.138765885219237e-36,9.729903977730513e-37,0.0007906706362545529,6.363894034163904e-11,1.4694196220559783e-17,1.5887128149994287e-24,3.0826723640554326e-32,1.5020980361530778e-46,3.569473140778021e-34,1.1231898905032664e-38,1.0086771980760727e-44,7.827777450190755e-46
3.196367648580751e-10,0.0007926750507772021,0.0,0.0,0.0008242155516689973,0.7989390784699975,0.09999755271968401,0.0999999999366697,2.38345704723864e-16,5.098563314995683e-20,1.2709398710615966e-18,2.620307045778083e-32,3.7252874798573602e-37,0.0005370001034121504,1.8064647408015873e-16,2.0337375126733824e-19,2.5631384114943965e-20,2.4305390474783802e-06,6.332978923022573e-11,1.667782888303983e-08,3.866323409818922e-21,4.063817737361187e-24,3.546518337554593e-24,5.102201588924353e-33,6.199542814567341e-36,9.919354505634552e-37,0.0007924131393786907,6.344043980004748e-11,1.4792071169588282e-17,1.5971510169175456e-24,3.130665754650777e-32,1.522518024511971e-46,3.6303495993989523e-34,1.1451843989889888e-38,1.0252267024888425e-44,8.017680997748006e-46
3.2102279715419735e-10,0.0007926750507772021,0.0,0.0,0.0008216540938032559,0.7989369271056586,0.09999756031186761,0.09999999993686653,2.402981071412109e-16,5.142367544073549e-20,1.281522932650295e-18,2.664020525429993e-32,3.787359557802496e-37,0.0005378355007537637,1.8005131258057575e-16,2.1610035383732663e-19,2.5786770999859757e-20,2.4229215343629114e-06,6.31329667625605e-11,1.6703355797439543e-08,3.871256315114465e-21,4.070143702977317e-24,3.586037503734034e-24,5.1498656874896045e-33,6.260561252692879e-36,1.011134424347829e-36,0.0007941467922831261,6.324302172910797e-11,1.4890098974804537e-17,1.6055712862145025e-24,3.1791482135163174e-32,1.5430808197729387e-46,3.691922998972133e-34,1.1674831553497513e-38,1.041934254023636e-44,8.210991186288697e-46
3.224088294503196e-10,0.0007926750507772021,0.0,0.0,0.0008191065799470717,0.7989347871353928,0.09999756786257474,0.09999999993706227,2.4243158498541923e-16,5.1863065303272227e-20,1.292136132167697e-18,2.708209505769641e-32,3.850105271398372e-37,0.0005386657151056894,1.7946601693371052e-16,2.4402493830022025e-19,2.5941956075860794e-20,2.415345658296665e-06,6.293721577546331e-11,1.6728721084034692e-08,3.876155871702781e-21,4.076430352399445e-24,3.62577153130339e-24,5.197686125108183e-33,6.321822977460811e-36,1.0305890282892534e-36,0.0007958716426903882,6.304667901992118e-11,1.498827868669019e-17,1.6139735763071957e-24,3.228121839479816e-32,1.5637862297389913e-46,3.7541970112961946e-34,1.1900884535911475e-38,1.0587999807806837e-44,8.40774543505218e-46
3.2379486174644185e-10,0.0007926750507772021,0.0,0.0,0.0008165729187569653,0.7989326584896822,0.09999757537207839,0.09999999993725694,2.4454406181093935e-16,5.230379635107294e-20,1.3027790087497029e-18,2.7528761549557635e-32,3.913527667933155e-37,0.0005394907906664399,1.7888303343835836e-16,1.9895183101591997e-19,2.6096932437335062e-20,2.407811144901023e-06,6.274252927202398e-11,1.6753926128438754e-08,3.881022393688994e-21,4.082678033762432e-24,3.6657200280244295e-24,5.245662125168178e-33,6.383325308722218e-36,1.0503009682232799e-36,0.0007975877380181568,6.285140462177373e-11,1.5086609363830053e-17,1.6223578390764683e-24,3.277588723239425e-32,1.5846340597039297e-46,3.817175306185416e-34,1.2130025868532212e-38,1.0758240022690649e-44,8.60798124054866e-46
3.251808940425641e-10,0.0007926750507772021,0.0,0.0,0.0008140530196347697,0.7989305410995341,0.09999758284064927,0.0999999999374506,2.463855542062155e-16,5.274586223136824e-20,1.3134510290478336e-18,2.798022632567729e-32,3.977629782351096e-37,0.0005403107711893185,1.7829363606479678e-16,1.9291628437643013e-19,2.6251650994791393e-20,2.4003177220530677e-06,6.254890025226781e-11,1.677897230196681e-08,3.885856191572481e-21,4.0888870743698444e-24,3.7058825999056146e-24,5.293792915733174e-33,6.44506389624703e-36,1.0702719466276756e-36,0.0007992951253816888,6.265719154154639e-11,1.518509007283044e-17,1.6307240246864828e-24,3.3275509473810056e-32,1.6056241125486972e-46,3.880861518532982e-34,1.236227847344398e-38,1.0930064294332316e-44,8.811736182055972e-46
3.2656692633868635e-10,0.0007926750507772021,0.0,0.0,0.0008115467927200435,0.7989284348964754,0.09999759026855594,0.09999999993764316,2.485319473656644e-16,5.318925662506017e-20,1.3241529260149945e-18,2.843651089626074e-32,4.042414637283182e-37,0.0005411256999888776,1.7771866109568143e-16,2.769196794268199e-19,2.640615978260045e-20,2.3928651198689993e-06,6.235632180614975e-11,1.6803860962410327e-08,3.89065757230364e-21,4.095057786564884e-24,3.7462588512787065e-24,5.3420777295177753e-33,6.507043573940117e-36,1.0905036625934152e-36,0.0008009938515962175,6.246403284312808e-11,1.5283719888238453e-17,1.6390720971572481e-24,3.3780105863962163e-32,1.6267561888357912e-46,3.945259276488577e-34,1.2597665262841322e-38,1.1103473645906376e-44,9.019047936204034e-46
3.279529586348086e-10,0.0007926750507772021,0.0,0.0,0.000809054148882644,0.7989263398125487,0.09999759765606475,0.09999999993783469,2.509336354779129e-16,5.3633973246672984e-20,1.3348844751775365e-18,2.8897636686135083e-32,4.107885243080751e-37,0.0005419356199439741,1.771557367395211e-16,2.1935287422839235e-19,2.656138327472849e-20,2.385453070668039e-06,6.216478715241399e-11,1.682859345413252e-08,3.895426839324492e-21,4.1011905190561576e-24,3.786848384874176e-24,5.3905158038632355e-33,6.569263192904915e-36,1.1109978117969012e-36,0.0008026839631793285,6.227192164683789e-11,1.5382497892462263e-17,1.6474021179907186e-24,3.42896970670107e-32,1.6480300869035472e-46,4.010372225205799e-34,1.2836209138260574e-38,1.1278469018113407e-44,9.229954246513534e-46
