Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.725332646561358e-10,0.0027344314106420324,0.1557,0.0,0.007320250911341793,0.6422819315452153,0.20138614282426534,3.250889274634701e-28,1.1150458526863926e-26,5.2075936190696035e-18,1.4291329155305704e-31,1.5099000410477216e-18,1.2764197668701377e-27,0.00019051020081229853,8.445174298450213e-20,5.846814687764477e-29,6.468841218375534e-27,0.0005138571741174921,9.525058670613979e-26,1.616959576658296e-12,7.583159006292019e-39,1.0894124767566137e-32,4.102874807340581e-16,1.2368210456999757e-21,1.5243017878432196e-48,6.110086603924986e-20,2.2813353564897405e-05,1.3064523770371564e-37,3.2303183693210594e-21,3.6224438804554412e-28,1.7760669223970385e-23,8.222599932205138e-20,1.3308478514779282e-43,4.039540142905666e-43,3.929819096207607e-23,7.239375975317958e-33
3.7478810705944697e-10,0.0027344314106420324,0.1557,0.0,0.007317366303942204,0.642281834012772,0.2013833206871707,3.390042821729349e-28,1.1544879814247762e-26,5.306019639400659e-18,1.4870211302452551e-31,1.543092525759218e-18,1.3201462183927475e-27,0.00019044007655491405,8.631080077653992e-20,6.009996118679523e-29,6.678425305749639e-27,0.0005166793111925975,9.860695419893587e-26,1.6364989820206405e-12,7.848719241927632e-39,1.1266399393592695e-32,4.1803362009441994e-16,1.2546512155067646e-21,1.587469047001565e-48,6.244369020528549e-20,2.2945948127218268e-05,1.3640214588187982e-37,3.312326902832673e-21,3.703795610551502e-28,1.844812400926593e-23,8.408348600844224e-20,1.3913126605277107e-43,4.2506419974960966e-43,4.018503449775324e-23,7.467965103003316e-33
3.770429494627581e-10,0.0027344314106420324,0.1557,0.0,0.007314485014776472,0.6422817366205441,0.201380501643256,3.5340812571744153e-28,1.1950571761235704e-26,5.4055942430636355e-18,1.5468591996945911e-31,1.576749977261529e-18,1.365032855894679e-27,0.00019036978262130174,8.819597434093283e-20,6.17668540043014e-29,6.893314576927554e-27,0.0005194983550876231,1.0205558966568615e-25,1.6561380694224049e-12,8.121500630213544e-39,1.1648963878945082e-32,4.258699818793086e-16,1.2719136451762527e-21,1.652787313792555e-48,6.380531333953937e-20,2.307848731189039e-05,1.4237254802719354e-37,3.395799449998179e-21,3.7836152237700885e-28,1.9151043764852038e-23,8.596708787344495e-20,1.454089815350537e-43,4.4712245672872926e-43,4.1057533581416323e-23,7.70213171555618e-33
3.7929779186606926e-10,0.0027344314106420324,0.1557,0.0,0.00731160702858132,0.6422816393626146,0.20137768568903147,3.6831383499363707e-28,1.2367782000101755e-26,5.506322490957268e-18,1.6086998799298953e-31,1.6108698562824147e-18,1.4111127566133098e-27,0.00019029933072340147,9.010712616928374e-20,6.346900219810244e-29,7.113606240554049e-27,0.0005223143092924332,1.0559830262672567e-25,1.6758766257261652e-12,8.401642070908183e-39,1.2042023976906868e-32,4.3379696509278826e-16,1.2905820844611209e-21,1.7203028773467258e-48,6.518563216514062e-20,2.321097118038636e-05,1.4856289455798739e-37,3.480750959873037e-21,3.863927107141977e-28,1.9869642322345147e-23,8.787665981128231e-20,1.5192513648114341e-43,4.7016449903787595e-43,4.1923131318495934e-23,7.941972459394481e-33
3.815526342693804e-10,0.0027344314106420324,0.1557,0.0,0.007308732330664978,0.6422815422333475,0.20137487282101604,3.8373504857245956e-28,1.2796761756322321e-26,5.608209427506703e-18,1.6725969587569783e-31,1.6454536325774257e-18,1.4584115815901906e-27,0.00019022873201077426,9.204434125572712e-20,6.520697831150303e-29,7.339398350715638e-27,0.000525127177288038,1.092369226343206e-25,1.6957144389368208e-12,8.689283936963275e-39,1.2445785393345812e-32,4.4181496665699076e-16,1.3090042373331973e-21,1.790077327947129e-48,6.658470574988334e-20,2.334339979390385e-05,1.5497978579208587e-37,3.567196415785862e-21,3.9434598432147478e-28,2.0604135255654163e-23,8.98122744965657e-20,1.5868711001665002e-43,4.942271310019567e-43,4.2793684993712385e-23,8.18758447467089e-33
3.8380747667269156e-10,0.0027344314106420324,0.1557,0.0,0.007305860906879926,0.6422814452273746,0.20137206303573724,3.9968566898195307e-28,1.3237766272313663e-26,5.711260080713548e-18,1.7386052556119375e-31,1.680510558903887e-18,1.5069368070545832e-27,0.00019015799709760862,9.400813644997046e-20,6.69816818968533e-29,7.57079021265346e-27,0.0005279369625468388,1.1297330344858224e-25,1.7156512981260603e-12,8.9845683867124e-39,1.2860470348111325e-32,4.499243726398468e-16,1.3265418852108748e-21,1.8621822117193938e-48,6.800290833602165e-20,2.3475773213375737e-05,1.61629973825639e-37,3.6551508348349766e-21,4.023474812250587e-28,2.1354739656351193e-23,9.177444375987322e-20,1.6570245815662542e-43,5.1934827337630254e-43,4.367358821254912e-23,8.439065550318176e-33
3.860623190760027e-10,0.0027344314106420324,0.1557,0.0,0.007302992743596954,0.642281348339583,0.20136925632973118,4.16179866717491e-28,1.3691055568273435e-26,5.815479462203122e-18,1.8067807115496436e-31,1.7160420133678049e-18,1.5567144530875971e-27,0.00019008713608840785,9.599859163497368e-20,6.879352028757933e-29,7.807883095673293e-27,0.0005307436685328642,1.1680932680212928e-25,1.7356869935628669e-12,9.287639678129013e-39,1.328631896218667e-32,4.581255736405189e-16,1.3453498428772472e-21,1.936665800919165e-48,6.94402952712321e-20,2.360809149947989e-05,1.6852036671564188e-37,3.744629268163653e-21,4.1062075996267024e-28,2.2121675061003257e-23,9.376324784488004e-20,1.7297891661623057e-43,5.4556698924359145e-43,4.456223995292448e-23,8.69651522084539e-33
3.8831716147931386e-10,0.0027344314106420324,0.1557,0.0,0.007300127827680472,0.6422812515651029,0.2013664526995419,4.332320839061321e-28,1.415689367054478e-26,5.920872567273391e-18,1.8771804443900933e-31,1.7520468479841294e-18,1.6077766414897157e-27,0.00019001615860244896,9.801564658498112e-20,7.064280291287989e-29,8.050779418051965e-27,0.0005335472987019936,1.2074689535986865e-25,1.7558213166347756e-12,9.598643609414022e-39,1.3723564820155773e-32,4.664189653538796e-16,1.3639533201768005e-21,2.013584781347015e-48,7.089681960394507e-20,2.374035471264841e-05,1.7565803203895955e-37,3.835646798642306e-21,4.18826495311213e-28,2.290516240922998e-23,9.577862787337042e-20,1.8052440390796756e-43,5.7292351012652824e-43,4.545822345652382e-23,8.960033838431143e-33
3.90572003882625e-10,0.0027344314106420324,0.1557,0.0,0.00729726614646504,0.6422811548992947,0.20136365214172147,4.508570379227486e-28,1.4635548503661544e-26,6.027444374941569e-18,1.9498627629087332e-31,1.7885347565300212e-18,1.660129509207955e-27,0.00018994507379703628,1.0005984265063649e-19,7.253048171820026e-29,8.299582597476063e-27,0.0005363478565021698,1.247879349048302e-25,1.776054059675432e-12,9.91772767372654e-39,1.4172441982672372e-32,4.748049291064291e-16,1.3820648619408118e-21,2.0930239756595548e-48,7.237287342433776e-20,2.3872562913076467e-05,1.8305019969696907e-37,3.9282185409107795e-21,4.269927247906799e-28,2.3705423859102482e-23,9.782112555597592e-20,1.883470247545596e-43,6.0145926316125945e-43,4.636109011091107e-23,9.229721915354903e-33
3.9282684628593615e-10,0.0027344314106420324,0.1557,0.0,0.007294407687733015,0.6422810583377409,0.20136085465282968,4.690697240061788e-28,1.512729204960423e-26,6.135199847990778e-18,2.024887140523257e-31,1.8255032320368032e-18,1.713808795761852e-27,0.00018987389038963294,1.0213104418497253e-19,7.445708363104476e-29,8.554397186877883e-27,0.0005391453453736038,1.2893439068352068e-25,1.7963850161763844e-12,1.0245040770416489e-38,1.4633193865318714e-32,4.83283856610332e-16,1.4010881637765942e-21,2.1750356911530084e-48,7.386835474301543e-20,2.400471616073068e-05,1.907042636650188e-37,4.0223596366509856e-21,4.355178195265734e-28,2.4522681832967004e-23,9.989060238318355e-20,1.9645507340842005e-43,6.312168985182437e-43,4.727347722773262e-23,9.505681946662089e-33
3.950816886892473e-10,0.0027344314106420324,0.1557,0.0,0.007291552439693291,0.6422809618762314,0.20135806022943387,4.878854179868929e-28,1.5632400261978407e-26,6.244143933011988e-18,2.1023142023543586e-31,1.8629524213070426e-18,1.7688444594235254e-27,0.0001898026166789307,1.0422926283363697e-19,7.642266078751996e-29,8.815328762873264e-27,0.0005419397687489674,1.3318822574182468e-25,1.8168139806103813e-12,1.0580733095626978e-38,1.510605330807954e-32,4.918561379185794e-16,1.4198860691461988e-21,2.2596613388309833e-48,7.53832690331248e-20,2.4136814515357133e-05,1.9862778390552763e-37,4.1180852596032365e-21,4.440097188805184e-28,2.535716045785361e-23,1.0198706789711006e-19,2.0485703676319334e-43,6.622403164076879e-43,4.8197204592594864e-23,9.78801772770645e-33
3.9733653109255845e-10,0.0027344314106420324,0.1557,0.0,0.007288700390961031,0.6422808655107571,0.20135526886810876,5.073196792543813e-28,1.6151153198727183e-26,6.354281560448788e-18,2.1822057462300465e-31,1.9008921850433534e-18,1.825242952925131e-27,0.0001897312605649109,1.0635504923484017e-19,7.842826564410462e-29,9.082484027878946e-27,0.0005447311300535778,1.3755142855022511e-25,1.837340748328707e-12,1.0924956720076428e-38,1.5591259231540262e-32,5.005221498245051e-16,1.4386468531329934e-21,2.34701007337039e-48,7.691801513633106e-20,2.426885803648896e-05,2.0682848898871028e-37,4.215410613160662e-21,4.523883676158276e-28,2.6209084759460682e-23,1.0411107329961456e-19,2.135615973204873e-43,6.945746958587167e-43,4.9131447947344676e-23,1.0076832296475143e-32
3.995913734958696e-10,0.0027344314106420324,0.1557,0.0,0.007285851530538408,0.6422807692374982,0.20135248056543611,5.273883540579796e-28,1.668383518361205e-26,6.465617644639623e-18,2.2646247867306585e-31,1.939319610859962e-18,1.883042085919678e-27,0.00018965982956794058,1.0850824528925907e-19,8.04746568074805e-29,9.355970936905512e-27,0.0005475194327055743,1.4202601020228072e-25,1.8579651157717025e-12,1.1277865350185024e-38,1.6089075053698818e-32,5.092822816002614e-16,1.4577944868316725e-21,2.4371392952260512e-48,7.847247463593021e-20,2.440084678345364e-05,2.1531427936375692e-37,4.314350928874779e-21,4.612454835935651e-28,2.707868096739544e-23,1.0626245999532851e-19,2.2257763627772185e-43,7.282665240640831e-43,5.007648890727816e-23,1.037223094639469e-32
4.0184621589918075e-10,0.0027344314106420324,0.1557,0.0,0.007283005847796232,0.6422806730528163,0.2013496953180049,5.481075789889353e-28,1.723073503282422e-26,6.578157083858135e-18,2.34963558236533e-31,1.9782382491861542e-18,1.9422640827404482e-27,0.00018958833084694704,1.1068905152333303e-19,8.256172193237886e-29,9.635898884676251e-27,0.0005503046801160861,1.4661400186177155e-25,1.8786868802462522e-12,1.1639614182565973e-38,1.6599748242666883e-32,5.181369150048351e-16,1.4769017332113214e-21,2.530067455475414e-48,8.004679082699159e-20,2.453278081537992e-05,2.240932303788196e-37,4.414921470654069e-21,4.70097911363115e-28,2.796617751533152e-23,1.0844142841516895e-19,2.3191423681581046e-43,7.633636238034342e-43,5.103222229863326e-23,1.0674321180518977e-32
4.041010583024919e-10,0.0027344314106420324,0.1557,0.0,0.007280163332456506,0.6422805769532454,0.20134691312241074,5.694937841816942e-28,1.779214572193827e-26,6.691904760357845e-18,2.4373036450807956e-31,2.0176527188871214e-18,2.002928686715569e-27,0.00018951677121671536,1.1289772775085813e-19,8.469048016741461e-29,9.922378337949387e-27,0.0005530868756893914,1.5131745928473194e-25,1.8995058399577724e-12,1.2010360219910032e-38,1.7123522036574198e-32,5.270864287361046e-16,1.496153664101374e-21,2.625935981049499e-48,8.164115027013547e-20,2.4664660191204344e-05,2.3317359495501147e-37,4.517137527882187e-21,4.786633784784768e-28,2.8871802898239594e-23,1.1064823808129496e-19,2.4158068750268007e-43,7.999151835944168e-43,5.1998724512296016e-23,1.098320853164637e-32
4.0635590070580304e-10,0.0027344314106420324,0.1557,0.0,0.007277323974575789,0.6422804809354827,0.20134413397525613,5.915636962410533e-28,1.8368364095945377e-26,6.80686554041047e-18,2.5276957372732417e-31,2.0575629801538424e-18,2.0650674922378538e-27,0.00018944515716435453,1.1513427530085831e-19,8.68618188520389e-29,1.0215520517755136e-26,0.000555866022823071,1.5613845807724768e-25,1.9204217940487714e-12,1.2390261844587733e-38,1.766067079412471e-32,5.361312055563908e-16,1.5155021196461254e-21,2.724802450838346e-48,8.325555086602029e-20,2.479648496967759e-05,2.4256380590221483e-37,4.6210144189486676e-21,4.878429955000502e-28,2.979578721202163e-23,1.1288288935235422e-19,2.5158648562995197e-43,8.379717891864836e-43,5.297673110372431e-23,1.1299000979579854e-32
4.086107431091142e-10,0.0027344314106420324,0.1557,0.0,0.007274487764529376,0.6422803849963821,0.20134135787315002,6.143343414524487e-28,1.895969193464612e-26,6.9230442743465344e-18,2.6208798879525283e-31,2.0979732260524234e-18,2.128701812080743e-27,0.00018937349486497173,1.1739893038255483e-19,8.907568458995346e-29,1.0515438429833477e-26,0.000558642124908153,1.6107909594094947e-25,1.9414345424850956e-12,1.2779479114905984e-38,1.821145453086872e-32,5.452716222222545e-16,1.5349941832820362e-21,2.826666595837245e-48,8.4890161925265e-20,2.492825520937041e-05,2.5227247864871172e-37,4.726567490856131e-21,4.971298240190841e-28,3.0738361893111347e-23,1.1514561824833433e-19,2.619413404773919e-43,8.7758545157736e-43,5.396619378777097e-23,1.1621809912276262e-32
4.1086558551242534e-10,0.0027344314106420324,0.1557,0.0,0.007271654692996229,0.6422802891329462,0.20133858481270778,6.3782304882921905e-28,1.9566435217296823e-26,7.040445796596128e-18,2.7169254260796343e-31,2.1388849845817878e-18,2.1938598497460796e-27,0.00018930179019659399,1.1969178133894548e-19,9.133291277858966e-29,1.0822246098906798e-26,0.0005614151853292515,1.6614149384590767e-25,1.9625438861076527e-12,1.3178173784330234e-38,1.8776123751829167e-32,5.54508057260242e-16,1.5545596779025514e-21,2.9316953394197976e-48,8.654504483228177e-20,2.5059970968679335e-05,2.623084143956569e-37,4.8338121164363794e-21,5.058611744221635e-28,3.169975908373191e-23,1.1743651280577306e-19,2.7265517659759225e-43,9.188096386475277e-43,5.496718768554735e-23,1.1951743534235105e-32
4.131204279157365e-10,0.0027344314106420324,0.1557,0.0,0.007268824750944634,0.6422801933423198,0.20133581479055113,6.620474534149564e-28,2.018890388333527e-26,7.159074925726543e-18,2.81590298298819e-31,2.180301756365273e-18,2.2605650996335426e-27,0.00018923004875437177,1.2201302597715578e-19,9.363449650164431e-29,1.1136058293103436e-26,0.0005641852074646995,1.7132779415823185e-25,1.9837496265644935e-12,1.358650907610317e-38,1.9354962756984376e-32,5.638408856331735e-16,1.5742651731814338e-21,3.039952702139264e-48,8.822034085037899e-20,2.5191632305832103e-05,2.7268060257341077e-37,4.942763697389807e-21,5.153389120616954e-28,3.2680212711703524e-23,1.1975577070500498e-19,2.8373813716914187e-43,9.61699308362694e-43,5.59796101056709e-23,1.2288912090720756e-32
4.1537527031904763e-10,0.0027344314106420324,0.1557,0.0,0.007265997929618559,0.6422800976217811,0.20133304780330788,6.870254995891163e-28,2.0827412994357883e-26,7.278936464482946e-18,2.917884518823251e-31,2.2222250258722504e-18,2.3288463608099274e-27,0.00018915827586409926,1.2436275024457013e-19,9.598059495714463e-29,1.1456991650785466e-26,0.0005669521946866746,1.766401626289537e-25,2.005051566333829e-12,1.4004650008950858e-38,1.9948249126430206e-32,5.732704833795073e-16,1.5940494288036222e-21,3.1514228314170806e-48,8.991610959487527e-20,2.5323239278892827e-05,2.8339822395869263e-37,5.053437660520435e-21,5.251610443538826e-28,3.3679957401827575e-23,1.2210347745110788e-19,2.9520058744587897e-43,1.0063109382598405e-42,5.700367490001393e-23,1.2633431090480083e-32
4.176301127223588e-10,0.0027344314106420324,0.1557,0.0,0.007263174220524647,0.6422800019687381,0.20133028384761184,7.127754441768546e-28,2.1482281896433643e-26,7.400035199825549e-18,3.0229433511956413e-31,2.264658262847235e-18,2.3987276626655376e-27,0.0001890864765950848,1.2674115025459407e-19,9.837174862356446e-29,1.1785163811663462e-26,0.0005697161503613186,1.82080786302933e-25,2.0264495086641634e-12,1.4432763144589225e-38,2.0556241759450783e-32,5.827972229718852e-16,1.6139824268430892e-21,3.266283764898211e-48,9.163249107254161e-20,2.545479194576693e-05,2.9447065385171956e-37,5.1658494602869854e-21,5.340197868397488e-28,3.469922938118231e-23,1.2447982890404142e-19,3.0705311822327916e-43,1.0527025578634569e-42,5.803940356889046e-23,1.2985411862019527e-32
4.1988495512566993e-10,0.0027344314106420324,0.1557,0.0,0.007260353615419852,0.6422799063807204,0.2013275229201028,7.393158597467379e-28,2.2153834154968895e-26,7.522375902969392e-18,3.1311541450627427e-31,2.307602932149822e-18,2.4702383738403245e-27,0.00018901465577240268,1.2914831088634761e-19,1.0080907448469455e-28,1.2120693313997586e-26,0.000572477077848854,1.8765187560244744e-25,2.0479432575987203e-12,1.4871016636694716e-38,2.1179229315919295e-32,5.92421477982403e-16,1.633976363614642e-21,3.3846259441900766e-48,9.336954409850047e-20,2.558629036420581e-05,3.059074643132084e-37,5.280014575531853e-21,5.437158321841799e-28,3.573826557563041e-23,1.2688490950378327e-19,3.193065493089656e-43,1.1009337834055538e-42,5.908699780100544e-23,1.334496611713696e-32
4.221397975289811e-10,0.0027344314106420324,0.1557,0.0,0.007257536106299658,0.6422798108553739,0.20132476501742635,7.66665637689466e-28,2.2842398107025175e-26,7.645963329420903e-18,3.2425929380008853e-31,2.3510627508914007e-18,2.543402364433159e-27,0.0001889428179885567,1.315844419979206e-19,1.0329288190750286e-28,1.2463700118276773e-26,0.0005752349805036911,1.9335566244427346e-25,2.069532617914157e-12,1.5319580280565566e-38,2.18175085624108e-32,6.021436180660024e-16,1.654139543345432e-21,3.506401637881007e-48,9.512741869066712e-20,2.5717734591811352e-05,3.1771842727037986e-37,5.3959485121569565e-21,5.54221472986789e-28,3.679730455919208e-23,1.2931892896881647e-19,3.3197193300362326e-43,1.1510658498754352e-42,6.014636033278633e-23,1.3712213918465242e-32
4.2439463993229223e-10,0.0027344314106420324,0.1557,0.0,0.007254721685386863,0.6422797153904556,0.20132201013623385,7.948439915957648e-28,2.354830704283625e-26,7.77080221901733e-18,3.357337174414305e-31,2.3950386545317134e-18,2.618250876732301e-27,0.00018887096761458348,1.3404959911324562e-19,1.0582360984635932e-28,1.2814305750199287e-26,0.0005779898616745353,1.9919440244089075e-25,2.091217395157268e-12,1.5778625651930756e-38,2.2471349163674655e-32,6.119640149250528e-16,1.6743319447962218e-21,3.6318094576097907e-48,9.690615221965197e-20,2.5849124686040165e-05,3.2991351784498204e-37,5.513666799506732e-21,5.6319378243898235e-28,3.787658555974199e-23,1.317819423735399e-19,3.4506055759077142e-43,1.2031616432349866e-42,6.121770662536097e-23,1.408727023076748e-32
