Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
4.434509638701912e-10,0.0027344314106420324,0.1557,0.0,0.007256369653789887,0.6423055749661254,0.20129778784730468,6.294177442142995e-20,4.566216830657735e-25,6.910451092269563e-13,3.530458734114437e-32,1.0394998381572511e-16,4.266228215899998e-24,0.00018884968046431884,7.91336384008718e-20,1.4635740406172975e-27,2.2077156579710804e-25,0.0006022120680841787,2.0918988322441413e-25,8.103682398209693e-11,1.9117870174010354e-36,8.463131612889684e-37,2.5202085075006106e-14,6.68442465148066e-20,5.270728338261964e-46,4.208817872430601e-18,1.1203814184425216e-15,1.5240512401951784e-10,2.8527484942971546e-12,6.056365007400294e-36,2.398271632094281e-19,1.254059973274943e-15,1.0213403343186742e-52,1.9120679324752315e-51,8.92933940507946e-16,1.1205234947433988e-15
4.442696395287347e-10,0.0027344314106420324,0.1557,0.0,0.007255400644237725,0.6423055874464105,0.2012967938766245,6.339158902522486e-20,4.604430718852819e-25,6.934943623680011e-13,3.571021178766357e-32,1.0459236287037845e-16,4.308102279228809e-24,0.0001888247190646383,7.930343266697932e-20,1.4716726146486706e-27,2.2233266943182956e-25,0.0006032060384726191,2.105069789807246e-25,8.132161033977874e-11,1.6354160748115277e-36,8.517306536262312e-37,2.5341164084894214e-14,6.711894909518359e-20,5.317266728776892e-46,4.2348243876965624e-18,1.1261120895006762e-15,1.5267492501202774e-10,2.85707511764192e-12,6.122054256222063e-36,2.4159602900754717e-19,1.255842082513071e-15,1.0303421053518034e-52,1.9339489302793546e-51,8.940855917566746e-16,1.126254785417131e-15
4.450883151872782e-10,0.0027344314106420324,0.1557,0.0,0.007254432020472456,0.6423055999254722,0.20129580029417754,6.384370185736944e-20,4.642869485922704e-25,6.959467678358619e-13,3.611950713906989e-32,1.0523729409435286e-16,4.350295829773592e-24,0.00018879976011125938,7.947287615205204e-20,1.4797918407851033e-27,2.23900309157092e-25,0.0006041996206275052,2.1182904390754913e-25,8.160679305574413e-11,1.9694734665618303e-36,8.571671530100863e-37,2.548071194893471e-14,6.739413258559916e-20,5.364094021474565e-46,4.260934201338643e-18,1.1318602646591604e-15,1.5294468998553437e-10,2.8614002278251865e-12,6.188320249655968e-36,2.43374032833536e-19,1.25753900642635e-15,1.0393944105836432e-52,1.9560195561444073e-51,8.95231912995687e-16,1.1320035821386745e-15
4.459069908458217e-10,0.0027344314106420324,0.1557,0.0,0.007253463782216163,0.6423056124032488,0.2012948070998094,6.429811988403274e-20,4.681533804212571e-25,6.984023206511399e-13,3.6532495302738836e-32,1.0588478141120784e-16,4.392810582980903e-24,0.00018877480372784126,7.964196746678889e-20,1.487931688810239e-27,2.2547448561100113e-25,0.0006051928147031058,2.1315608035563928e-25,8.189237151155526e-11,1.6044170985981143e-36,8.626226517584756e-37,2.5620729213243574e-14,6.766979593902631e-20,5.411211109644673e-46,4.2871474719631185e-18,1.1376257275876163e-15,1.5321441895437562e-10,2.8657206623844116e-12,6.255162558272153e-36,2.4516120104236604e-19,1.2593362555972935e-15,1.048497302574375e-52,1.978280837633853e-51,8.963808227439454e-16,1.137769668583247e-15
4.467256665043652e-10,0.0027344314106420324,0.1557,0.0,0.007252495929193217,0.6423056248796795,0.201293814293366,6.475485008840597e-20,4.720424344905442e-25,7.008610158544637e-13,3.694920351726853e-32,1.0653482874237895e-16,4.435648259052425e-24,0.0001887498500358234,7.981070598846029e-20,1.4960920687866245e-27,2.2705519930992644e-25,0.0006061856208536005,2.144880906171561e-25,8.217834559603344e-11,2.068402086230917e-36,8.680971379320406e-37,2.5761216423114812e-14,6.794594028592847e-20,5.458618882068751e-46,4.313464358089462e-18,1.1434088363136895e-15,1.5348411193287904e-10,2.870040322849044e-12,6.322591309363519e-36,2.4695755999855e-19,1.261003584432999e-15,1.0576508346812734e-52,2.0007338030323154e-51,8.975225724520167e-16,1.1435534027848567e-15
4.475443421629087e-10,0.0027344314106420324,0.1557,0.0,0.007251528461130263,0.6423056373547049,0.20129282187469325,6.52138994672597e-20,4.759541778068956e-25,7.033228492648891e-13,3.736965153173782e-32,1.071874399961035e-16,4.4788105843595024e-24,0.00018872489915446362,7.997909014707061e-20,1.5042729656178259e-27,2.2864245065436304e-25,0.0006071780392330964,2.1582507694045386e-25,8.246471455684712e-11,1.543811211373566e-36,8.735905711349911e-37,2.590217412299948e-14,6.82225613669776e-20,5.506318233941049e-46,4.339885017701861e-18,1.1492091897963251e-15,1.5375376893536207e-10,2.8743543352353057e-12,6.390602694609405e-36,2.48763136076062e-19,1.262830522999815e-15,1.0668550591387902e-52,2.0233794813424803e-51,8.986701703257205e-16,1.1493543837078735e-15
4.4828115025559786e-10,0.0027344314106420324,0.1557,0.0,0.00725065806879042,0.6423056485809775,0.20129192902930426,6.56290325561323e-20,4.794942013785867e-25,7.055411826981376e-13,3.7751271487667017e-32,1.077769855112405e-16,4.5179356828069134e-24,0.00018870244586103216,8.013033249443572e-20,1.5116532327544357e-27,2.3007656677920816e-25,0.0006080708843577285,2.1703262096966465e-25,8.272278420459214e-11,1.8176628216844515e-36,8.785508808645777e-37,2.6029438771074977e-14,6.847193257827471e-20,5.549497680232595e-46,4.363752468371974e-18,1.1544444665882948e-15,1.5399642948992363e-10,2.878236554291734e-12,6.452317978842178e-36,2.503960569909105e-19,1.2643461650466781e-15,1.0751822426041756e-52,2.0439262124166168e-51,8.996985583493216e-16,1.1545902268814676e-15
4.49017958348287e-10,0.0027344314106420324,0.1557,0.0,0.007249787987852411,0.6423056598060224,0.20129103649777252,6.604605489175851e-20,4.830527061001263e-25,7.077620543942372e-13,3.8135957961818836e-32,1.0836861381455423e-16,4.557326414713059e-24,0.00018867999502301066,8.028128634457538e-20,1.5190500108337842e-27,2.3151597874348054e-25,0.0006089634156248332,2.1824419894416935e-25,8.298117316862076e-11,1.7074374281282454e-36,8.835265179010155e-37,2.615708535204658e-14,6.872168936235026e-20,5.5929146650406055e-46,4.387704218544991e-18,1.1596938225193896e-15,1.5423906092592052e-10,2.882115246749674e-12,6.514512764136236e-36,2.5203648438447887e-19,1.2659307929258621e-15,1.0835505621692089e-52,2.0646306260537654e-51,9.007255878840168e-16,1.1598401507949648e-15
4.497547664409762e-10,0.0027344314106420324,0.1557,0.0,0.007248918218121444,0.642305671029798,0.20129014427998582,6.646497159399701e-20,4.866297405705161e-25,7.099854569134467e-13,3.8523731302332575e-32,1.0896232776244928e-16,4.5969840474909434e-24,0.00018865754672301195,8.043195124215431e-20,1.5264632485550871e-27,2.3296068658617803e-25,0.0006098556331465833,2.1945981239098806e-25,8.323988134936436e-11,1.964866130373203e-36,8.885174956130771e-37,2.628511426108937e-14,6.897183900294856e-20,5.6365698328621884e-46,4.411740383685336e-18,1.1649575430347565e-15,1.5448166325376932e-10,2.885992738414255e-12,6.577194970982913e-36,2.5368443750248992e-19,1.2674419514435515e-15,1.0919600489037454e-52,2.0854934736874312e-51,9.017476458152029e-16,1.1651044408981759e-15
4.5049157453366535e-10,0.0027344314106420324,0.1557,0.0,0.0072480487594041906,0.6423056822522639,0.201289252375832,6.688578780272492e-20,4.90225353316174e-25,7.122113866342181e-13,3.891460714720439e-32,1.095581301705304e-16,4.636909855714799e-24,0.0001886351010422494,8.058232616445654e-20,1.5338929252607045e-27,2.3441069027381414e-25,0.0006107475370351016,2.2067946280665747e-25,8.349890826263264e-11,1.7873742616449102e-36,8.935237613771816e-37,2.6413525892866167e-14,6.922236449960382e-20,5.6804638333373885e-46,4.435861077604661e-18,1.170235407122855e-15,1.5472423648388e-10,2.889866433838905e-12,6.640363160052446e-36,2.553399355969378e-19,1.2690391375022762e-15,1.1004107401744872e-52,2.1065155071584965e-51,9.027727882395245e-16,1.1703828761836779e-15
4.512283826263545e-10,0.0027344314106420324,0.1557,0.0,0.007247179611508694,0.6423056934733802,0.2012883607851991,6.730850864915782e-20,4.938395927840841e-25,7.144398423336282e-13,3.930860321489273e-32,1.1015602391915033e-16,4.677105110965597e-24,0.00018861265806060978,8.073241067221585e-20,1.5413389755413034e-27,2.358659896943315e-25,0.000611639127402453,2.2190315164916623e-25,8.375825381088876e-11,1.9736301518375392e-36,8.985453568271006e-37,2.6542320641367192e-14,6.947329846922632e-20,5.724597309219397e-46,4.460066416736102e-18,1.175527589227505e-15,1.5496678062665594e-10,2.893739026061306e-12,6.704023216444813e-36,2.5700299792583117e-19,1.2705561016356122e-15,1.1089026647685352e-52,2.1276974786771143e-51,9.037942766380117e-16,1.1756756310999833e-15
4.5196519071904367e-10,0.0027344314106420324,0.1557,0.0,0.007246310774244341,0.6423057046931074,0.201287469507975,6.773313925408817e-20,4.974725073422046e-25,7.166708222070496e-13,3.970573534001008e-32,1.1075601174593138e-16,4.717571101262521e-24,0.00018859021785669252,8.088220375663206e-20,1.5488013761646213e-27,2.3732658465825493e-25,0.0006125304043606559,2.2313088034679467e-25,8.40179175108964e-11,1.8096150294702215e-36,9.035821951455428e-37,2.6671498900257907e-14,6.972457518459201e-20,5.768970904122338e-46,4.4843565117323055e-18,1.1808338652617425e-15,1.552092956924941e-10,2.8976079645189664e-12,6.768173651050518e-36,2.586736437530342e-19,1.2721519259905802e-15,1.1174358601672059e-52,2.1490401408229343e-51,9.048179870007405e-16,1.1809824815642387e-15
4.5270199881173283e-10,0.0027344314106420324,0.1557,0.0,0.007245442247421836,0.6423057159114071,0.20128657854404775,6.815968473581995e-20,5.011241452755378e-25,7.189043234868153e-13,4.0106022301396344e-32,1.113580966670811e-16,4.758309091746937e-24,0.0001885677805078276,8.103170500067441e-20,1.5562800619311601e-27,2.387924748954938e-25,0.0006134213680216716,2.243626502898678e-25,8.427789927181927e-11,1.982769694329281e-36,9.086343628448295e-37,2.6801061062174957e-14,6.99763259883335e-20,5.8135852554325535e-46,4.508731484526892e-18,1.1861544625989458e-15,1.5545178169178524e-10,2.901475830372162e-12,6.832821369911195e-36,2.6035189234829485e-19,1.2736648762674374e-15,1.1260103489984286e-52,2.1705442464826528e-51,9.058369783424369e-16,1.1863036549545242e-15
4.53438806904422e-10,0.0027344314106420324,0.1557,0.0,0.007244574030853193,0.6423057271282411,0.20128568789330545,6.858815021820402e-20,5.047945547895209e-25,7.211403428674677e-13,4.05094806976192e-32,1.119622811277666e-16,4.799320403846264e-24,0.00018854534609009073,8.118091341067049e-20,1.5637750118079905e-27,2.402636600594425e-25,0.0006143120184974154,2.255984628391726e-25,8.453819861234279e-11,1.8400794603642843e-36,9.137017177991734e-37,2.6931007520184247e-14,7.022828572058208e-20,5.858441004067382e-46,4.533191433928267e-18,1.1914891809956293e-15,1.5569423863491358e-10,2.9053400499704063e-12,6.897965338462984e-36,2.6203776298708887e-19,1.275257478263171e-15,1.134626171429344e-52,2.1922105488809864e-51,9.068580626622857e-16,1.1916389510314851e-15
4.5417561499711116e-10,0.0027344314106420324,0.1557,0.0,0.007243706124351711,0.6423057383435717,0.20128479755563625,6.901854083031442e-20,5.084837840067857e-25,7.233788772780462e-13,4.0916129340733604e-32,1.1256856872120055e-16,4.840606255223022e-24,0.00018852291467832074,8.132982858501939e-20,1.5712861600694244e-27,2.417401397244543e-25,0.0006152023558997458,2.268383193177315e-25,8.479881544370673e-11,1.995981100340135e-36,9.187844120012328e-37,2.7061338664819822e-14,7.048098900661275e-20,5.903538784991331e-46,4.5577365052352276e-18,1.1968382529786672e-15,1.5593666653225728e-10,2.9092031784854555e-12,6.963612594898249e-36,2.6373127495085114e-19,1.276767439231046e-15,1.1432833426873858e-52,2.2140398015026672e-51,9.078745081603224e-16,1.1969886023267226e-15
4.549124230898003e-10,0.0027344314106420324,0.1557,0.0,0.0072428385277319585,0.6423057495573625,0.20128390753092834,6.945086170644263e-20,5.121918809697359e-25,7.256199236839522e-13,4.1325984852844783e-32,1.1317696069508189e-16,4.882168085137184e-24,0.00018850048634613966,8.147844953969042e-20,1.578813485725305e-27,2.4322191338912432e-25,0.0006160923803404746,2.2808222101903388e-25,8.505974928279722e-11,1.8690222008657632e-36,9.2388222083651e-37,2.7192054890113564e-14,7.073335141476251e-20,5.948879238031099e-46,4.582366748762798e-18,1.202201466642309e-15,1.5617906539418818e-10,2.913062673079869e-12,7.029761896545653e-36,2.6543244752638027e-19,1.2783575319557177e-15,1.1519819080993351e-52,2.2360327581522056e-51,9.088932539562205e-16,1.2023523969386366e-15
4.556492311824895e-10,0.0027344314106420324,0.1557,0.0,0.007241971240809752,0.6423057607695773,0.20128301781907,6.988511798367113e-20,5.159188936366037e-25,7.278634792322605e-13,4.1739065990080046e-32,1.1378746307242162e-16,4.9240068908107294e-24,0.00018847806116597252,8.162677588773806e-20,1.5863569219487695e-27,2.4470898047306063e-25,0.0006169820919313583,2.2933016919896587e-25,8.532100004240056e-11,2.0091390441852014e-36,9.289953964916215e-37,2.732315658130239e-14,7.09875770600776e-20,5.994462993894947e-46,4.6070824082051275e-18,1.2075790549102956e-15,1.5642143523107184e-10,2.916921069361496e-12,7.096420325267722e-36,2.671413000069087e-19,1.2798645733962557e-15,1.1607218724147224e-52,2.2581901728397654e-51,9.099072896115112e-16,1.2077305677957186e-15
4.5638603927517865e-10,0.0027344314106420324,0.1557,0.0,0.007241104263402139,0.6423057719801802,0.20128212841994939,7.032131480312149e-20,5.196648698840959e-25,7.301095409171671e-13,4.215538954818373e-32,1.144000720892208e-16,4.966124585803368e-24,0.00018845563920906643,8.177480665624549e-20,1.5939164479757925e-27,2.46201340320235e-25,0.0006178714907841066,2.3058216508394205e-25,8.558256723867365e-11,1.8970582175947687e-36,9.341235904097887e-37,2.7454644139946764e-14,7.123916829776781e-20,6.04029069368546e-46,4.631883330923918e-18,1.212970801649292e-15,1.566637760532678e-10,2.9207758472395667e-12,7.163586568546323e-36,2.688578516897628e-19,1.2814520263672158e-15,1.1695032897784609e-52,2.2805127998837097e-51,9.10923683490305e-16,1.2131228987688e-15
4.571228473678678e-10,0.0027344314106420324,0.1557,0.0,0.007240237595327373,0.6423057831891363,0.20128123933345496,7.07594573087105e-20,5.234298575034458e-25,7.323581058518364e-13,4.2574974326760887e-32,1.1501480407352681e-16,5.008521210107878e-24,0.00018843322054550913,8.192254147385033e-20,1.6014919960921811e-27,2.476989921957484e-25,0.000618760577010374,2.318382098629476e-25,8.584445078652367e-11,2.0232586399110695e-36,9.392672073712123e-37,2.7586517932462208e-14,7.149733056914035e-20,6.0863629577514385e-46,4.6567701779220264e-18,1.2183769450945521e-15,1.5690608787112937e-10,2.9246295185933597e-12,7.231267844236036e-36,2.7058212188102973e-19,1.28295609276363e-15,1.1783261498941452e-52,2.3030013937426116e-51,9.119352733653467e-16,1.2185296280979104e-15
4.5785965546055697e-10,0.0027344314106420324,0.1557,0.0,0.007239371236404904,0.6423057943964111,0.20128035055947516,7.11995506487481e-20,5.272139042032674e-25,7.346091710089637e-13,4.2997837298596954e-32,1.1563163393935405e-16,5.051200679213659e-24,0.0001884108052442474,8.206997937883084e-20,1.6090835457975421e-27,2.4920193528938766e-25,0.0006196493507217694,2.3309830469557002e-25,8.610665020164203e-11,1.9245970972484363e-36,9.444257089650044e-37,2.7718778395906348e-14,7.174315785692425e-20,6.132680440846121e-46,4.681741933111112e-18,1.223797265302068e-15,1.5714837069500382e-10,2.9284795858498605e-12,7.299462777332733e-36,2.7231412988579285e-19,1.2845409041390733e-15,1.1871905214842032e-52,2.3256567091856228e-51,9.12949308697263e-16,1.2239505358432257e-15
4.5859646355324614e-10,0.0027344314106420324,0.1557,0.0,0.0072385051864553495,0.6423058056019708,0.20127946209789835,7.164159997447544e-20,5.310170576054782e-25,7.368627335117402e-13,4.3423997286985876e-32,1.1625062220961054e-16,5.094158898314392e-24,0.00018838839337310476,8.221712001507529e-20,1.6166910284623906e-27,2.507101687122585e-25,0.0006205378120298459,2.343624507041256e-25,8.636916540048695e-11,2.0382029447676978e-36,9.495997350228601e-37,2.7851425819866614e-14,7.20156039914192e-20,6.179243727262875e-46,4.706801047195222e-18,1.2292320046994545e-15,1.5739062453523242e-10,2.9323285381851263e-12,7.368178701283321e-36,2.7405389502819287e-19,1.2860420205797115e-15,1.1960963719377824e-52,2.348479501039199e-51,9.139584645041708e-16,1.2293858644371576e-15
4.593332716459353e-10,0.0027344314106420324,0.1557,0.0,0.007237639445300487,0.6423058168057821,0.20127857394861298,7.208561044152771e-20,5.348393652482824e-25,7.391187903449731e-13,4.3853471425690303e-32,1.1687165183637105e-16,5.137408415385359e-24,0.00018836598499879972,8.236396243189558e-20,1.6243144238387317e-27,2.5222369150046966e-25,0.0006214259610461119,2.3563064898161843e-25,8.663199589898056e-11,1.951606685390271e-36,9.547884532116563e-37,2.7984460797612058e-14,7.223414325410842e-20,6.226053539186546e-46,4.7319427800209466e-18,1.234680938884097e-15,1.5763284940215036e-10,2.9361739007735207e-12,7.437414166049313e-36,2.7580143660964863e-19,1.2876241958616626e-15,1.205043793701633e-52,2.371470524464855e-51,9.149701534611335e-16,1.2348353894812952e-15
4.6007007973862446e-10,0.0027344314106420324,0.1557,0.0,0.00723677401276323,0.6423058280078118,0.2012776861115077,7.253158720838343e-20,5.386808745819588e-25,7.413773386463004e-13,4.4286278563753615e-32,1.1749497524522281e-16,5.1809271212911204e-24,0.00018834358018696262,8.25105062883286e-20,1.6319536623946215e-27,2.537425026116294e-25,0.0006223137978820205,2.369029005839315e-25,8.689514161346751e-11,2.053890041192817e-36,9.599928700643336e-37,2.8117883289913928e-14,7.256577867268269e-20,6.2731103120036565e-46,4.75717735352646e-18,1.2401443144227158e-15,1.5787504530608702e-10,2.940018140216862e-12,7.507176620199944e-36,2.7755677399571117e-19,1.2891223743575204e-15,1.214032720261731e-52,2.3946305345700426e-51,9.159768831869546e-16,1.2402993575471774e-15
4.608068878313136e-10,0.0027344314106420324,0.1557,0.0,0.007235908888667615,0.6423058392080279,0.201276798586471,7.297953543789188e-20,5.425416329719817e-25,7.436383754061985e-13,4.472243599502421e-32,1.1812007359640597e-16,5.2247653417104874e-24,0.00018832117900215351,8.265675064474329e-20,1.6396087241293362e-27,2.5526660092866264e-25,0.0006232013226489799,2.38179206537735e-25,8.715860206355346e-11,1.9781548474275634e-36,9.652116924401158e-37,2.8251694573961548e-14,7.266303507507717e-20,6.320415072622792e-46,4.782483756711808e-18,1.2456219026102593e-15,1.5811721225736573e-10,2.943858804201837e-12,7.577464541161183e-36,2.793199264344912e-19,1.2907019121960196e-15,1.223063282514481e-52,2.417960286858299e-51,9.16986231770778e-16,1.2457775399339754e-15
