Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
4.8047155508952826e-09,0.0007926750507772021,0.0,0.0,0.00024754315389481396,0.798569930426132,0.0999992780083045,0.09999999998096519,1.5573836185477232e-14,6.72823760562768e-26,7.306103317925573e-17,6.589383618257701e-27,5.177688490238179e-41,0.0009554827992665775,5.2428459168451387e-17,5.686524112935659e-19,5.477865624747804e-19,7.219726898119251e-07,1.9019180888133714e-11,1.9423427946384378e-17,6.0333533196503345e-21,7.22402958715865e-24,8.571095082283124e-23,4.512790970499222e-29,6.574226012848852e-34,9.017212810556922e-30,0.000952328174217566,1.90204666760933e-11,8.170673361005269e-16,2.7867271899365974e-23,1.2902912387840248e-28,6.223230413766212e-37,2.387957821030419e-36,3.8249978166588574e-36,1.7869932486307047e-50,2.2476957526272854e-34
4.820382542122613e-09,0.0007926750507772021,0.0,0.0,0.0002473798676485523,0.7985701887904681,0.09999927848464023,0.09999999998097761,1.5657059332737392e-14,6.794285814487002e-26,7.339286967781103e-17,6.667109009574057e-27,5.249969077404085e-41,0.0009563270531313173,5.2393728173064734e-17,4.169797584342807e-19,5.502367976157681e-19,7.21496366694919e-07,1.9006635416440794e-11,1.9482366498832682e-17,6.037185453725532e-21,7.230392832431671e-24,8.62948091168693e-23,4.5489183479910993e-29,6.60992117594436e-34,9.117026845240329e-30,0.0009516476829500528,1.9007919950712012e-11,8.200243241797819e-16,2.7975406895615766e-23,1.3040821814118442e-28,6.264874568704519e-37,2.414324712051359e-36,3.865534704667386e-36,1.8054251050995313e-50,2.259900250644046e-34
4.834482834227211e-09,0.0007926750507772021,0.0,0.0,0.0002472330887016284,0.7985704210092638,0.09999927891282107,0.09999999998098885,1.572817201049505e-14,6.85411070746201e-26,7.369195309253176e-17,6.737652213250509e-27,5.315704239327991e-41,0.0009570859050019719,5.2362797875337884e-17,3.922699885397531e-19,5.524750404600356e-19,7.210681972189066e-07,1.899535813419033e-11,1.9535422407530906e-17,6.040628318151004e-21,7.236112362038607e-24,8.682223366216777e-23,4.581594934515435e-29,6.642123970957502e-34,9.207546786298444e-30,0.0009510360382197182,1.89966416274409e-11,8.226872844964504e-16,2.8072769965930725e-23,1.3165846977106516e-28,6.302479412310423e-37,2.4382329665306175e-36,3.9022727899109444e-36,1.822138559076118e-50,2.270910677496532e-34
4.848583126331808e-09,0.0007926750507772021,0.0,0.0,0.00024708647870699645,0.7985706529357289,0.0999992793405089,0.09999999998100001,1.5795251550606667e-14,6.91429833530115e-26,7.399144409845229e-17,6.808757919644304e-27,5.382091090801105e-41,0.0009578438333196351,5.233192324002411e-17,3.925815811483107e-19,5.546406782839961e-19,7.206405207057843e-07,1.8984093815161742e-11,1.9588488870290875e-17,6.044065459481995e-21,7.24182490219949e-24,8.735150965901021e-23,4.61442532191497e-29,6.674399846615691e-34,9.29872101603979e-30,0.0009504251475959002,1.8985376286650074e-11,8.253518250001631e-16,2.817017222169083e-23,1.32917349989676e-28,6.340202820866696e-37,2.4623106765143388e-36,3.939253294719674e-36,1.838970856540171e-50,2.2819460922069997e-34
4.862683418436405e-09,0.0007926750507772021,0.0,0.0,0.00024694003735967006,0.7985708845703531,0.09999927976770466,0.09999999998101122,1.586085932096526e-14,6.974849961738896e-26,7.42913423933335e-17,6.880429246243441e-27,5.449134462494973e-41,0.0009586008396756448,5.230093590330655e-17,3.9233104133621023e-19,5.567127567443221e-19,7.202133362651843e-07,1.8972842453718818e-11,1.9641565822399396e-17,6.0474968915553375e-21,7.247530464763932e-24,8.788263914030851e-23,4.647409874360302e-29,6.7067487958701075e-34,9.390552581140327e-30,0.000949815009793052,1.8974123904901015e-11,8.280179428927446e-16,2.826761347051375e-23,1.3418489647435574e-28,6.378044834948921e-37,2.486558590125286e-36,3.976477134613093e-36,1.855922604890754e-50,2.2930064923628067e-34
4.8767837105410026e-09,0.0007926750507772021,0.0,0.0,0.0002467937643567379,0.7985711159136266,0.0999992801944092,0.0999999999810224,1.592692481869178e-14,7.035766851882036e-26,7.459164767495541e-17,6.952669320481541e-27,5.516839209005401e-41,0.0009593569256591084,5.2269882776831574e-17,3.932432362788033e-19,5.587332086075269e-19,7.197866430106933e-07,1.8961604025689832e-11,1.9694653199402205e-17,6.050922628166119e-21,7.253229061721873e-24,8.841562413321614e-23,4.6805489558620384e-29,6.739170811572257e-34,9.483044534335926e-30,0.0009492056235273491,1.8962884458911063e-11,8.306856353823197e-16,2.8365093520609976e-23,1.3546114697534119e-28,6.416005495848534e-37,2.5109774568376292e-36,4.013945225892634e-36,1.8729944133671847e-50,2.3040918755207486e-34
4.8908840026456e-09,0.0007926750507772021,0.0,0.0,0.00024664765939719094,0.7985713469660394,0.09999928062062347,0.09999999998103355,1.599374909388861e-14,7.097050272206377e-26,7.489235964111909e-17,7.025481279743002e-27,5.585210208910427e-41,0.0009601120928544902,5.22388708451424e-17,3.9358355785817815e-19,5.607486178260445e-19,7.193604400618839e-07,1.8950378509205695e-11,1.9747750936988804e-17,6.054342683061158e-21,7.258920705246062e-24,8.895046666076393e-23,4.7138429302379994e-29,6.7716658864240925e-34,9.57619993440803e-30,0.0009485969875167347,1.895165792554481e-11,8.333548996832985e-16,2.8462612180762114e-23,1.3674613931568088e-28,6.45408484593982e-37,2.5355680273726263e-36,4.0516584856449053e-36,1.8901868930451111e-50,2.3152022391870414e-34
4.904984294750197e-09,0.0007926750507772021,0.0,0.0,0.00024650172218186367,0.7985715777280816,0.09999928104634825,0.0999999999810447,1.6060890213271285e-14,7.158701490553832e-26,7.519347798964749e-17,7.098868271367808e-27,5.654252364826087e-41,0.0009608663428416955,5.220793155784942e-17,3.9380288509692926e-19,5.627764080674365e-19,7.189347265447446e-07,1.893916588092289e-11,1.9800858971003122e-17,6.057757069938762e-21,7.264605407323897e-24,8.94871687420855e-23,4.7472921612077883e-29,6.8042340129771595e-34,9.670021846169569e-30,0.0009479891004809599,1.894044428180861e-11,8.360257330163618e-16,2.8560169260319136e-23,1.3803991139115637e-28,6.492282927729281e-37,2.5603310537668336e-36,4.089617831745136e-36,1.907500656861845e-50,2.3263375808153324e-34
4.9190845868547945e-09,0.0007926750507772021,0.0,0.0,0.0002463559524134172,0.7985718082002432,0.09999928147158446,0.09999999998105583,1.6128038421517437e-14,7.220721776129708e-26,7.549500241838687e-17,7.172833452656731e-27,5.723970603462272e-41,0.0009616196771969707,5.2177036748544865e-17,3.941368900648856e-19,5.648106853941295e-19,7.185095015907111e-07,1.8927966117825288e-11,1.9853977237489188e-17,6.061165802452937e-21,7.270283179916899e-24,9.002573239197894e-23,4.780897012389263e-29,6.8368751836439154e-34,9.764513340451643e-30,0.0009473819611416212,1.8929243504849145e-11,8.386981326084449e-16,2.865776456920034e-23,1.3934250117020664e-28,6.53059978315998e-37,2.585267289448436e-36,4.1278241828546785e-36,1.9249363196179876e-50,2.337497897811972e-34
4.933184878959392e-09,0.0007926750507772021,0.0,0.0,0.00024621034979629904,0.7985720383830145,0.09999928189633299,0.09999999998106694,1.619515644427057e-14,7.283112399500077e-26,7.579693262520809e-17,7.247379990876025e-27,5.794369875674162e-41,0.0009623720974931433,5.2146161415345235e-17,3.9443116108999214e-19,5.668409288613363e-19,7.180847643361444e-07,1.891677919732122e-11,1.9907105672701864e-17,6.064568894214773e-21,7.275954034992636e-24,9.056615962077982e-23,4.814657847261326e-29,6.8695893906970315e-34,9.859677494091268e-30,0.0009467755682221938,1.8918055571950783e-11,8.413720956927259e-16,2.875539791789312e-23,1.406539466938571e-28,6.569035453547707e-37,2.61037748924787e-36,4.166278458414798e-36,1.942494497967606e-50,2.34868318753566e-34
4.947285171063989e-09,0.0007926750507772021,0.0,0.0,0.00024606491403667935,0.7985722682768854,0.09999928232059463,0.09999999998107804,1.6262342346023416e-14,7.345874632588296e-26,7.609926830800851e-17,7.322511063263329e-27,5.865455156528337e-41,0.000963123605299581,5.2115314124087014e-17,3.9470549094259613e-19,5.688660817222508e-19,7.176605139223469e-07,1.890560509681738e-11,1.9960244213102564e-17,6.06796635879238e-21,7.281617984485866e-24,9.110845243437621e-23,4.8485750291590865e-29,6.902376626269524e-34,9.955517389915269e-30,0.0009461699204480746,1.8906880460530455e-11,8.440476195086092e-16,2.885306911744664e-23,1.4197428607562543e-28,6.607589979737421e-37,2.6356624093833037e-36,4.2049815786383854e-36,1.9601758104197282e-50,2.3598934472972297e-34
4.9613854631685865e-09,0.0007926750507772021,0.0,0.0,0.0002459196448423934,0.7985724978823455,0.0999992827443703,0.09999999998108913,1.6329673209642424e-14,7.409009748672035e-26,7.640200916471356e-17,7.398229857032425e-27,5.937231445357837e-41,0.0009638742021820458,5.208450980644741e-17,3.950861141728804e-19,5.708918427794228e-19,7.172367494957275e-07,1.8894443793776214e-11,2.0013392795350293e-17,6.071358209710249e-21,7.28727504028897e-24,9.165261283429584e-23,4.8826489212932165e-29,6.935236882355889e-34,1.0052036116726625e-29,0.0009455650165466155,1.889571814813317e-11,8.467247013017124e-16,2.895077797946606e-23,1.433035575014424e-28,6.646263402232802e-37,2.6611228074446782e-36,4.2439344645043206e-36,1.9779808773443424e-50,2.371128674360125e-34
4.989586047377781e-09,0.0007926750507772021,0.0,0.0,0.00024562960498922,0.798572956229992,0.09999928359046698,0.09999999998111128,1.646497260475179e-14,7.536403729691697e-26,7.700870519168805e-17,7.551443407479605e-27,6.082877165926292e-41,0.0009653726694199322,5.2023033099047556e-17,3.956663037018292e-19,5.74955033913923e-19,7.163906752133049e-07,1.8872159491275772e-11,2.0119719832998117e-17,6.0781251244471044e-21,7.298568518334494e-24,9.274654437763524e-23,4.951268288459574e-29,7.0011764233513575e-34,1.0247122448325844e-29,0.0009443574352810275,1.8873431831208073e-11,8.520835278330343e-16,2.9146307940088614e-23,1.4598904959055496e-28,6.723967096325614e-37,2.7125730745528418e-36,4.322593220886215e-36,2.0139647653884263e-50,2.393674019205767e-34
5.0149665731660565e-09,0.0007926750507772021,0.0,0.0,0.0002453691358762746,0.7985733677614191,0.09999928435030034,0.09999999998113117,1.6587156387691317e-14,7.652346373604482e-26,7.755611428093213e-17,7.691377788558692e-27,6.216372213778678e-41,0.0009667181902071787,5.196780536177552e-17,3.962025050262886e-19,5.786274780941729e-19,7.156308619678794e-07,1.8852147163897974e-11,2.021544787853053e-17,6.084196283780998e-21,7.30870919103274e-24,9.373748990302956e-23,5.013565308978063e-29,7.060771657246591e-34,1.0425052857501632e-29,0.0009432731434603428,1.8853417695864934e-11,8.569117724880781e-16,2.932241183157951e-23,1.4843692462254155e-28,6.794307445596148e-37,2.7594860775830653e-36,4.394249554922072e-36,2.04677976656375e-50,2.4140501893114327e-34
5.040347098954332e-09,0.0007926750507772021,0.0,0.0,0.00024510920196257397,0.7985737783660031,0.09999928510857216,0.09999999998115101,1.6709510763995677e-14,7.76951702203562e-26,7.810483143719802e-17,7.833266410931518e-27,6.352184991993042e-41,0.0009680607837857861,5.191266449443053e-17,3.970343982058189e-19,5.823011013021178e-19,7.148726102556816e-07,1.883217595670425e-11,2.0311207483435445e-17,6.0902494632088805e-21,7.318827712048538e-24,9.473451733905719e-23,5.07637571330952e-29,7.1206033467715176e-34,1.0605230987864676e-29,0.0009421912420872643,1.8833444685625048e-11,8.617450224356636e-16,2.949863484461173e-23,1.5091433664628153e-28,6.865033632559043e-37,2.806979473589441e-36,4.466729487255649e-36,2.0800054652677162e-50,2.4345072087494847e-34
5.065727624742607e-09,0.0007926750507772021,0.0,0.0,0.0002448498015986024,0.79857418804659,0.09999928586528721,0.09999999998117082,1.6831992586380418e-14,7.88792314933128e-26,7.865485489999151e-17,7.977128223780558e-27,6.490345541404645e-41,0.0009694004591576946,5.185765051050666e-17,3.9730832666461345e-19,5.859666664216601e-19,7.141159152582179e-07,1.8812245743584953e-11,2.0406998285342823e-17,6.096284740050847e-21,7.328924149864777e-24,9.573763820276421e-23,5.139701614882578e-29,7.180671440263549e-34,1.078767506760985e-29,0.0009411117238141335,1.8813512673716966e-11,8.66583261835021e-16,2.967497590012692e-23,1.5342151097007202e-28,6.936145880017172e-37,2.855057730221202e-36,4.540038416139174e-36,2.1136455468132065e-50,2.4550450598598865e-34
5.0911081505308825e-09,0.0007926750507772021,0.0,0.0,0.00024459093314899903,0.7985745968060227,0.09999928662045028,0.09999999998119058,1.6954763808007424e-14,8.007572243823011e-26,7.920618290922861e-17,8.122982281394088e-27,6.630884162041628e-41,0.0009707372252882319,5.180276957901541e-17,3.9763618678394725e-19,5.896304711673428e-19,7.13360772199406e-07,1.8792356398438678e-11,2.0502819923925118e-17,6.102302191185335e-21,7.338998572603577e-24,9.674686396599258e-23,5.20354512570509e-29,7.240975884643916e-34,1.0972403386567149e-29,0.0009400345813159314,1.879362153445803e-11,8.714264749094537e-16,2.9851433924629554e-23,1.5595867365599971e-28,7.0076444066842515e-37,2.90372532941615e-36,4.614181747486633e-36,2.1477037160961686e-50,2.475663724497956e-34
5.116488676319158e-09,0.0007926750507772021,0.0,0.0,0.0002443325949918936,0.7985750046471388,0.0999992873740661,0.0999999999812103,1.707794310737636e-14,8.128471807772626e-26,7.975881370526295e-17,8.27084774325282e-27,6.773831414180599e-41,0.0009720710911061078,5.174799501980878e-17,3.9865273128176347e-19,5.933014641285002e-19,7.126071763426696e-07,1.877250779618976e-11,2.0598672040868236e-17,6.108301893051344e-21,7.34905104810768e-24,9.776220605571534e-23,5.267908356322073e-29,7.301516625427517e-34,1.1159434295937397e-29,0.0009389598072906715,1.877377114320365e-11,8.76274645946062e-16,3.0028007850131607e-23,1.5852605151840805e-28,7.079529427412167e-37,2.9529867673417495e-36,4.6891648947786245e-36,2.182183697601766e-50,2.496363184037962e-34
5.141869202107433e-09,0.0007926750507772021,0.0,0.0,0.0002440747855182958,0.798575411572771,0.09999928812613937,0.09999999998122998,1.720152739269801e-14,8.250629357317488e-26,8.031274552891234e-17,8.420743874114927e-27,6.919218119397889e-41,0.0009734020655036236,5.169332194159281e-17,3.989928231832254e-19,5.969813309029676e-19,7.118551229887969e-07,1.8752699814222732e-11,2.069455427986735e-17,6.114283921651759e-21,7.359081644039009e-24,9.878367585404829e-23,5.332793415801798e-29,7.3622936067319364e-34,1.1348786208027834e-29,0.000937887394459748,1.875396137630073e-11,8.811277592954635e-16,3.020469661409785e-23,1.6112387212236698e-28,7.151801153274683e-37,3.002846554353003e-36,4.764993278970865e-36,2.2170892354159284e-50,2.517143419377039e-34
5.1672497278957085e-09,0.0007926750507772021,0.0,0.0,0.00024381750313153225,0.7985758175857458,0.09999928887667478,0.09999999998124962,1.732543747818103e-14,8.374052422416017e-26,8.08679766214852e-17,8.572690044099856e-27,7.067075361620931e-41,0.0009747301573369685,5.1638765627907014e-17,3.991293769103057e-19,6.006654873260692e-19,7.111046074751726e-07,1.873293232950797e-11,2.0790466286620138e-17,6.120248352556929e-21,7.369090427697212e-24,9.981128469833335e-23,5.398202411746989e-29,7.423306771289633e-34,1.1540477595986624e-29,0.0009368173355682512,1.87341921110434e-11,8.859857993715136e-16,3.038149915938739e-23,1.637523637821386e-28,7.224459791515045e-37,3.053309214961723e-36,4.84167232840427e-36,2.2524240932505517e-50,2.5380044109382603e-34
5.192630253683984e-09,0.0007926750507772021,0.0,0.0,0.0002435607462467293,0.7985762226888837,0.09999928962567692,0.09999999998126921,1.7449667194831384e-14,8.498748546793186e-26,8.14245052248065e-17,8.726705728770839e-27,7.217434488178719e-41,0.0009760553754265324,5.158432640026283e-17,4.0035718740194923e-19,6.043510867002837e-19,7.103556251741582e-07,1.8713205219320304e-11,2.0886407708812124e-17,6.126195260908237e-21,7.379077466080338e-24,1.0084504388136735e-22,5.464137450254264e-29,7.4845560604599205e-34,1.1734526993536431e-29,0.0009357496233852501,1.871446322563346e-11,8.908487506510214e-16,3.055841443420484e-23,1.6641175555963648e-28,7.297505545411212e-37,3.104379287813578e-36,4.919207478713376e-36,2.2881920544494726e-50,2.55894613867476e-34
5.218010779472259e-09,0.0007926750507772021,0.0,0.0,0.00024330451329032356,0.7985766268849995,0.09999929037315042,0.09999999998128876,1.757423015786228e-14,8.624725287886045e-26,8.198232958124384e-17,8.88281050921573e-27,7.370327110849961e-41,0.0009773777285571811,5.152999586307606e-17,4.007824411098408e-19,6.0803936088349665e-19,7.096081714909387e-07,1.869351836416514e-11,2.0982378196117442e-17,6.132124721421706e-21,7.38904282603676e-24,1.0188496465134771e-22,5.530600635881881e-29,7.5460414142380595e-34,1.193095299470699e-29,0.0009346842507040434,1.869477459914343e-11,8.957165976734683e-16,3.073544139205573e-23,1.6910227726287875e-28,7.370938614379973e-37,3.156061325647122e-36,4.997604172733472e-36,2.324396921992265e-50,2.5799685820741294e-34
5.2433913052605345e-09,0.0007926750507772021,0.0,0.0,0.00024304880269960716,0.7985770301769006,0.09999929111909982,0.0999999999813083,1.769910016587008e-14,8.75199021678937e-26,8.254144793373315e-17,9.041024072126202e-27,7.525785106908185e-41,0.0009786972254784677,5.1475775015596695e-17,4.0051239087754975e-19,6.117323035868433e-19,7.088622418625502e-07,1.8673871643893975e-11,2.1078377400190774e-17,6.138036808391106e-21,7.398986574061844e-24,1.0293105821194616e-22,5.597594071664767e-29,7.607762771266896e-34,1.2129774253566947e-29,0.0009336212103423817,1.8675126111480625e-11,9.005893250407266e-16,3.091257899169565e-23,1.718241594444386e-28,7.444759194065996e-37,3.2083598952518846e-36,5.0768678604079464e-36,2.361042518521479e-50,2.601071720161138e-34
5.26877183104881e-09,0.0007926750507772021,0.0,0.0,0.00024279361292231142,0.798577432567387,0.09999929186352965,0.09999999998132779,1.7824328061633886e-14,8.880550918201526e-26,8.310185852580423e-17,9.201366209875559e-27,7.683840620164277e-41,0.0009800138749047956,5.1421664064988525e-17,4.0199536408197754e-19,6.154301400462326e-19,7.081178317571059e-07,1.865426493741929e-11,2.1174404974639986e-17,6.1439315956907126e-21,7.408908776325572e-24,1.0398333572270257e-22,5.665119859093594e-29,7.669720068848305e-34,1.233100948395551e-29,0.0009325604951426659,1.8655517643355012e-11,9.054669174167764e-16,3.108982619708525e-23,1.7457763339989228e-28,7.518967476215232e-37,3.261279577442245e-36,5.157003998696527e-36,2.3981326863533313e-50,2.6222555315013025e-34
