Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
1.6580241138618863,0.002771910154243354,0.0915567593028733,0.0,0.005141614752483518,0.44833956094533706,2.358408912290311e-05,0.4568216366998029,0.00013270143330061028,7.1705056930953415e-12,5.616931896556915e-07,1.84504265706388e-07,2.114388013409002e-15,0.00010708966713357345,3.3067893237044024e-10,4.997006445094663e-17,2.42301753873761e-08,3.216286108437476e-07,6.801756536945601e-10,7.473065254430679e-11,6.614694114207775e-23,3.4522395213782295e-14,6.399561302738753e-12,6.898914072538575e-17,1.2897920455862655e-24,3.268267863215971e-10,0.002907230714676538,1.073735423743722e-12,7.236385051356433e-11,6.441070110070833e-18,5.286414778582894e-05,1.4485714661303675e-06,1.9941758127582615e-18,9.004448804341065e-13,3.7173916034773074e-21,1.0019188175102664e-23,2.9556522830889035e-17,4.4613550866209935e-21,4.3579715277787845e-20,2.778230717362206e-25,1.8517923818594876e-24,3.0257621845851655e-24,6.985731724879084e-14,3.047930358241634e-19,9.12269429918749e-12,2.6758725558861687e-16,1.875171448581751e-22,1.0387298161602214e-15,2.700116481736768e-23,1.6029336774633972e-22,4.199784054985109e-24,1.6404353695633954e-18,9.097306617875356e-25,1.2726598592627463e-26,2.3600778204679465e-24,4.447925800149475e-16,4.826872898206474e-18,1.5158605782334075e-30,4.9114341108855355e-32,6.993672169679685e-17,4.391484582239837e-09,1.307725646693463e-10,9.939208744825778e-21,8.577162107416774e-26,1.6244160511976896e-22,3.8713500009254805e-10
1.6841690156511397,0.002771910154243354,0.0915567593028733,0.0,0.00514161323995901,0.44833531236438784,2.3806246670406325e-05,0.45682039822115844,0.00013495188901324205,7.199079818082994e-12,5.616868222000518e-07,1.8523540132439427e-07,2.1312472048867545e-15,0.00010708912822494118,3.3065438776481044e-10,5.0292268362060533e-17,2.4641082491215967e-08,3.246581938474768e-07,6.80173611497476e-10,7.502872302615164e-11,6.614640732735084e-23,3.452215727051102e-14,6.425156327746415e-12,6.926280633406959e-17,1.2897756992399125e-24,3.2812180650769226e-10,0.002907202309790253,1.0737229358769988e-12,7.265092945800735e-11,6.561142896736541e-18,5.384952844463563e-05,1.4755720631142235e-06,1.9941515880477785e-18,9.004300218613685e-13,3.792934763389196e-21,1.0099121946782685e-23,3.022097779687987e-17,4.4791219199481855e-21,4.3753473836970167e-20,2.80916948530753e-25,1.866557203424029e-24,3.1189948011174247e-24,6.98561364764807e-14,3.1566503994931045e-19,9.448147577070221e-12,2.7327906455396497e-16,1.915066301913332e-22,1.046988470806753e-15,2.7215964611646985e-23,1.6244519888345643e-22,4.246001924969746e-24,1.6754842764344293e-18,9.169634099449275e-25,1.2828192733010863e-26,2.3883458960238117e-24,4.4655433488891925e-16,4.846012911759125e-18,1.5340237718368717e-30,4.970283407387204e-32,7.118596682076264e-17,4.469910223573304e-09,1.3310785689834174e-10,1.0116639952580685e-20,8.730287946458361e-26,1.6589032746172677e-22,3.978274227664775e-10
1.7103139174403932,0.002771910154243354,0.0915567593028733,0.0,0.005141611743114047,0.4483310519427809,2.4024469788723967e-05,0.4568191597579936,0.00013720630876749629,7.227329474600812e-12,5.616804465873968e-07,1.8595821736109872e-07,2.1479809442320424e-15,0.00010708858822664266,3.3062994006118915e-10,5.0614233696103994e-17,2.505271322989628e-08,3.2763412023093114e-07,6.801715713647452e-10,7.532341588031772e-11,6.614587323508258e-23,3.4521919385815753e-14,6.450461580423498e-12,6.953336411232519e-17,1.2897593388999118e-24,3.294020898041792e-10,0.002907173837005738,1.0737104356988757e-12,7.293474911914655e-11,6.681688752136602e-18,5.483878318962614e-05,1.5026788043773585e-06,1.9941273423579276e-18,9.00415138805726e-13,3.86864136162653e-21,1.0178462124397807e-23,3.0889426254761706e-17,4.496686955339305e-21,4.392526338816693e-20,2.83981513014705e-25,1.881212150448691e-24,3.2136825232991346e-24,6.985495406613e-14,3.2674456220965443e-19,9.779815345391765e-12,2.790114361048095e-16,1.9552454923266982e-22,1.055185515598263e-15,2.742916523553538e-23,1.645747026476047e-22,4.292173959738464e-24,1.7106884396589398e-18,9.241421981280268e-25,1.2929032149195453e-26,2.416514467364751e-24,4.482960322333541e-16,4.864935508873578e-18,1.552123240751969e-30,5.028926233971621e-32,7.243911256060394e-17,4.548580035752441e-09,1.3545041874789044e-10,1.0294621652680213e-20,8.883889000119286e-26,1.6936021055041475e-22,4.0862498493164175e-10
1.7364588192296466,0.002771910154243354,0.0915567593028733,0.0,0.00514161026176715,0.4483267798169439,2.4238803629882984e-05,0.45681792131030324,0.00013946464687204874,7.255252697009191e-12,5.616740629200765e-07,1.866726634619605e-07,2.1645858078506624e-15,0.00010708804715116753,3.3060558589348735e-10,5.0935950925477264e-17,2.5465059262805742e-08,3.305570058178818e-07,6.801695332727282e-10,7.561471058995439e-11,6.614533886843357e-23,3.45216815595111e-14,6.475475285073279e-12,6.980079521649687e-17,1.2897429647426623e-24,3.306675470279786e-10,0.0029071452971048445,1.0736979233670008e-12,7.321528970387962e-11,6.802702267603936e-18,5.58318675353054e-05,1.5298904710463338e-06,1.99410307594765e-18,9.004002315535231e-13,3.9444976973626764e-21,1.0257192478647455e-23,3.1561775647421297e-17,4.514048971413377e-21,4.4095071972473855e-20,2.8701632508962374e-25,1.895754224697006e-24,3.309822171087693e-24,6.985377003730411e-14,3.3803164667491197e-19,1.011769902363423e-11,2.8478364739005113e-16,1.995703956472756e-22,1.063319274417051e-15,2.7640723102595387e-23,1.6668162941730277e-22,4.338292337253697e-24,1.7460424058040817e-18,9.312655584562692e-25,1.3029096164617415e-26,2.444574834504346e-24,4.500175507717597e-16,4.883639370547071e-18,1.570153396704044e-30,5.087344484459924e-32,7.36961143265153e-17,4.627491212646329e-09,1.3780016666621277e-10,1.0473147488349553e-20,9.037959777415409e-26,1.7285100407482686e-22,4.195264271307589e-10
1.7626037210189,0.002771910154243354,0.0915567593028733,0.0,0.005141608795735871,0.448322496124076,2.444929359944348e-05,0.456816682878083,0.000141726857373554,7.282847710995955e-12,5.616676713007456e-07,1.8737869417080094e-07,2.1810584944817616e-15,0.0001070875050110778,3.305813219042565e-10,5.12574109045848e-17,2.5878112201450267e-08,3.3342746988750833e-07,6.80167497197664e-10,7.590258863097016e-11,6.614480423058565e-23,3.4521443791394385e-14,6.500195837198969e-12,7.006508263364875e-17,1.2897265769450848e-24,3.319180976724463e-10,0.0029071166908738824,1.0736853990394097e-12,7.349253333935073e-11,6.924178003292354e-18,5.6828736741206384e-05,1.5572058372605575e-06,1.9940787890767885e-18,9.00385300392567e-13,4.020490354647027e-21,1.0335297359511354e-23,3.2237934738221343e-17,4.531206865762898e-21,4.4262888792649785e-20,2.90020967999749e-25,1.9101805350716246e-24,3.407410354855756e-24,6.985258440965943e-14,3.495262962236033e-19,1.0461798798661323e-11,2.9059497026143304e-16,2.0364365941895512e-22,1.0713881310777922e-15,2.785059618319917e-23,1.687657460994801e-22,4.384349403103067e-24,1.7815408172964503e-18,9.383320755379551e-25,1.3128364839455767e-26,2.47251845972552e-24,4.517187810343765e-16,4.902123305841638e-18,1.5881087555230227e-30,5.145520389975245e-32,7.495692692107432e-17,4.706640910053291e-09,1.4015701596794907e-10,1.065221101676428e-20,9.192494713176084e-26,1.7636245906746715e-22,4.3053050555693837e-10
1.7887486228081535,0.002771910154243354,0.0915567593028733,0.0,0.005141607344836875,0.44831820100206854,2.465598533014861e-05,0.4568154444613281,0.00014399289408338007,7.310112932269858e-12,5.616612718323084e-07,1.8807626889790772e-07,2.1973958270568745e-15,0.00010708696181900175,3.305571447190915e-10,5.1578604870350485e-17,2.629186361433321e-08,3.3624613481508103e-07,6.801654631156826e-10,7.618703345843123e-11,6.614426932474115e-23,3.45212060812459e-14,6.524621802387843e-12,7.032621116955764e-17,1.2897101756845407e-24,3.331536698508683e-10,0.002907088019103173,1.0736728628744449e-12,7.376646406048663e-11,7.046110491342212e-18,5.782934583791505e-05,1.584623670885258e-06,1.9940544820059563e-18,9.003703456119773e-13,4.096606206480712e-21,1.0412761705069531e-23,3.291781365295424e-17,4.548159654139008e-21,4.442870420518654e-20,2.9299504836771265e-25,1.9244882992422496e-24,3.506443482922019e-24,6.985139720293182e-14,3.6122847349177903e-19,1.0812113653071399e-11,2.964446719921535e-16,2.0774382735279808e-22,1.0793905302469674e-15,2.8058744028458846e-23,1.7082683606262283e-22,4.4303376759501766e-24,1.817178414487825e-18,9.453403872754228e-25,1.3226818981999343e-26,2.5003369763653067e-24,4.533996252812169e-16,4.920386251051931e-18,1.6059839427872536e-30,5.203436537228921e-32,7.622150458447018e-17,4.7860262485442886e-09,1.4252088091881545e-10,1.0831805715488786e-20,9.347488173601733e-26,1.7989432789982264e-22,4.4163599154762345e-10
1.814893524597407,0.002771910154243354,0.0915567593028733,0.0,0.005141605908886083,0.44831389458942583,2.485892465576274e-05,0.4568142060600342,0.00014626271060415687,7.337046965139564e-12,5.616548646178629e-07,1.8876535188316405e-07,2.2135947544035668e-15,0.00010708641758762363,3.305330511372251e-10,5.189952444204073e-17,2.6706305031803297e-08,3.3901362571521533e-07,6.801634310028058e-10,7.646803049181406e-11,6.61437341541189e-23,3.4520968428829026e-14,6.548751915037774e-12,7.058416743499697e-17,1.289693761138708e-24,3.3437420023113727e-10,0.0029070592825865644,1.0736603150306442e-12,7.403706779559509e-11,7.168494239029173e-18,5.88336496529145e-05,1.612142734219693e-06,1.9940301549963686e-18,9.003553675020176e-13,4.172832418592773e-21,1.0489571049590234e-23,3.360132391988918e-17,4.564906469567585e-21,4.459250971171026e-20,2.9593819620843096e-25,1.938674845137541e-24,3.606917769071504e-24,6.985020843692561e-14,3.73138101831748e-19,1.1168641393860489e-11,3.023320159900919e-16,2.1187038357411825e-22,1.0873249782775833e-15,2.8265127791963103e-23,1.728646990565271e-22,4.4762498527036774e-24,1.8529500376034885e-18,9.522891855959975e-25,1.3324440158994083e-26,2.528022197247584e-24,4.550599974131291e-16,4.938427268744093e-18,1.623773699242152e-30,5.261075886077051e-32,7.748980103916441e-17,4.865644316267036e-09,1.4489167481910593e-10,1.1011924988820872e-20,9.502934461740273e-26,1.8344636428036505e-22,4.528416711019335e-10
1.8410384263866604,0.002771910154243354,0.0915567593028733,0.0,0.005141604487698761,0.4483095770251866,2.5058157585132473e-05,0.45681296767419677,0.00014853626035610452,7.363648600922892e-12,5.61648449760644e-07,1.8944591215448252e-07,2.2296523528408777e-15,0.00010708587232967806,3.3050903795999703e-10,5.222016162085264e-17,2.7121427950862473e-08,3.4173057008817484e-07,6.801614008349747e-10,7.674556709849738e-11,6.614319872195304e-23,3.452073083389078e-14,6.572585076922095e-12,7.083893983029086e-17,1.2896773334854941e-24,3.355796339621297e-10,0.002907030482121003,1.0736477556666742e-12,7.430433235011853e-11,7.291323731884542e-18,5.9841602836213665e-05,1.6397617846993924e-06,1.9940058083097195e-18,9.003403663539285e-13,4.249156452877305e-21,1.0565711531104331e-23,3.428837850777216e-17,4.581446561360479e-21,4.475429794935665e-20,2.988500649236457e-25,1.9527376123422737e-24,3.708829240054984e-24,6.984901813150305e-14,3.85255066279839e-19,1.1531378681352114e-11,3.082562625203021e-16,2.1602281003377454e-22,1.0951900439740873e-15,2.846971024969845e-23,1.7487915111791905e-22,4.522078813501845e-24,1.888850628559842e-18,9.591772171218384e-25,1.342121070516994e-26,2.5555661230286963e-24,4.566998228715225e-16,4.956245546671369e-18,1.6414728861628763e-30,5.318421786895784e-32,7.876176953386526e-17,4.945492171708567e-09,1.4726931008595094e-10,1.1192562174044512e-20,9.658827822884297e-26,1.8701832325478332e-22,4.641463444206375e-10
1.8671833281759138,0.002771910154243354,0.0915567593028733,0.0,0.005141603081089588,0.4483052484488463,2.5253730276506734e-05,0.4568117293038116,0.000150813496603108,7.389916815859754e-12,5.616420273639705e-07,1.9011792347715763e-07,2.2455658272712464e-15,0.0001070853260579449,3.304851020402578e-10,5.254050878880653e-17,2.7537223839924884e-08,3.443975974696886e-07,6.801593725880652e-10,7.701963257199876e-11,6.614266303149302e-23,3.452049329616218e-14,6.5961203554077076e-12,7.109051852620658e-17,1.289660892902971e-24,3.367699245839815e-10,0.002907001618506104,1.073635184941266e-12,7.456824738681054e-11,7.414593436780852e-18,6.085315988572987e-05,1.66747957559145e-06,1.9939814422080567e-18,9.003253424597835e-13,4.325566070033719e-21,1.0641169896589977e-23,3.4978891858532565e-17,4.597779293813937e-21,4.491406267808332e-20,3.01730331224661e-25,1.966674153053445e-24,3.812173742941979e-24,6.984782630657317e-14,3.9757921453204215e-19,1.19003210583534e-11,3.1421666939624226e-16,2.202005869914127e-22,1.1029843591482076e-15,2.8672455814528463e-23,1.7687002443375314e-22,4.5678176259314435e-24,1.9248752324648653e-18,9.660032836566896e-25,1.3517113730099323e-26,2.582960949464894e-24,4.583190385162145e-16,4.9738403964510946e-18,1.659076490023903e-30,5.375457995710817e-32,8.003736288675582e-17,5.025566846414026e-09,1.4965369833425626e-10,1.1373710547587886e-20,9.815162449886439e-26,1.9060996120828017e-22,4.755488254681816e-10
1.8933282299651673,0.002771910154243354,0.0915567593028733,0.0,0.005141601688872823,0.44830090900028025,2.544568901214568e-05,0.4568104909488746,0.00015309437247850425,7.415850768946513e-12,5.616355975311926e-07,1.9078136429764025e-07,2.261332512084083e-15,0.0001070847787852385,3.3046124032919364e-10,5.286055870681725e-17,2.795368414352637e-08,3.470153390847234e-07,6.801573462378812e-10,7.729021810947678e-11,6.614212708599911e-23,3.452025581535837e-14,6.619356981506591e-12,7.13388954430249e-17,1.2896444395692448e-24,3.3794503392848354e-10,0.0029069726925436664,1.0736226030130935e-12,7.482880440374561e-11,7.53829780499212e-18,6.186827517239137e-05,1.6952948566824723e-06,1.99395705695362e-18,9.00310296112327e-13,4.4020493319088616e-21,1.0715933506270793e-23,3.567277991796692e-17,4.613904144862088e-21,4.507179876755286e-20,3.045786950316336e-25,1.9804821328715027e-24,3.916946952430179e-24,6.984663298208114e-14,4.1011035792518927e-19,1.2275462979495708e-11,3.2021249265280105e-16,2.244031934862177e-22,1.110706619068598e-15,2.88733305479242e-23,1.7883716719123183e-22,4.6134595488527494e-24,1.961018998998289e-18,9.727662425795873e-25,1.3612133123787268e-26,2.610199074080581e-24,4.599175924898543e-16,4.991211252097636e-18,1.6765796267849008e-30,5.43216868808377e-32,8.131653352807848e-17,5.105865347659174e-09,1.5204475045629104e-10,1.1555363331068278e-20,9.971932488376969e-26,1.9422103586999139e-22,4.87047941556131e-10
1.9194731317544207,0.002771910154243354,0.0915567593028733,0.0,0.0051416003108623685,0.448296558819668,2.5634080173247495e-05,0.4568092526093816,0.00015537884101055085,7.441449799726546e-12,5.61629160365638e-07,1.9143621768462713e-07,2.2769498721586036e-15,0.00010708423052440163,3.3043744981203444e-10,5.318030451271166e-17,2.8370800286976174e-08,3.495844275055971e-07,6.801553217601866e-10,7.755731678881045e-11,6.614159088874108e-23,3.452001839117917e-14,6.6422943478459074e-12,7.158406422871953e-17,1.2896279736623727e-24,3.3910493201474106e-10,0.0029069437050372672,1.0736100100407162e-12,7.50859967112759e-11,7.662431275214128e-18,6.288690296492913e-05,1.7232063749579474e-06,1.9939326528087185e-18,9.002952276048096e-13,4.4785946037126806e-21,1.0789990338385153e-23,3.636996016587195e-17,4.629820704705202e-21,4.5227502183770266e-20,3.073948793812102e-25,1.9941593316785334e-24,4.0231443781625496e-24,6.984543817799825e-14,4.2284827242313956e-19,1.2656797840721534e-11,3.2624298725018245e-16,2.2863010782918385e-22,1.1183555829073073e-15,2.907230217161502e-23,1.807804434281294e-22,4.6589980363258715e-24,1.997277183746179e-18,9.794650072358222e-25,1.3706253562344106e-26,2.6372731033804078e-24,4.614954440758447e-16,5.0083576684847305e-18,1.6939775465263046e-30,5.488538474131652e-32,8.259923354192845e-17,5.186384661074609e-09,1.544423766998302e-10,1.1737513697229611e-20,1.0129132041888662e-25,1.9785130631920534e-22,4.986425329473425e-10
1.9456180335436741,0.002771910154243354,0.0915567593028733,0.0,0.0051415989468718394,0.4482921980474185,2.5818950215224155e-05,0.4568080142853287,0.00015766685514754763,7.466713425535459e-12,5.61622715970561e-07,1.92082471262832e-07,2.2924155032404492e-15,0.00010708368128830259,3.304137275465309e-10,5.349973971875242e-17,2.878856368094054e-08,3.521054963148248e-07,6.801532991307221e-10,7.782092353983957e-11,6.614105444299907e-23,3.451978102330967e-14,6.664932006328208e-12,7.18260202339114e-17,1.289611495360317e-24,3.402495969318475e-10,0.002906914656791854,1.073597406182529e-12,7.533981940608695e-11,7.786988276533767e-18,6.390899745433205e-05,1.7512128752720004e-06,1.9939082300356257e-18,9.002801372308539e-13,4.555190555305934e-21,1.0863328990979859e-23,3.707035163987487e-17,4.645528674091188e-21,4.538116997231718e-20,3.1017863024807822e-25,2.007703643967862e-24,4.130761371840948e-24,6.984424191431143e-14,4.357926996071655e-19,1.304431800887618e-11,3.32307407733881e-16,2.328808080642908e-22,1.1259300739633156e-15,2.9269340073426517e-23,1.8269973283544774e-22,4.704426740680731e-24,2.0336451491644657e-18,9.860985471326453e-25,1.3799460510703456e-26,2.6641758586611508e-24,4.630525635386295e-16,5.025279319614205e-18,1.7112656371841834e-30,5.544552410627863e-32,8.388541470714625e-17,5.267121753219977e-09,1.5684648674477743e-10,1.1920154775776464e-20,1.0286755176892333e-25,2.015005329931147e-22,5.103314524801626e-10
1.9717629353329276,0.002771910154243354,0.0915567593028733,0.0,0.00514159759671473,0.44828782682409596,2.600034564335769e-05,0.4568067759767118,0.00015995836778258081,7.49164133862403e-12,5.616162644490944e-07,1.9272011713920925e-07,2.3077271319801283e-15,0.00010708313108982306,3.303900706487545e-10,5.3818858208069187e-17,2.920696572596256e-08,3.5457917977317594e-07,6.801512783251922e-10,7.808103511444333e-11,6.614051775205855e-23,3.451954371142018e-14,6.687269665563591e-12,7.2064760484332e-17,1.2895950048408077e-24,3.413790147081901e-10,0.0029068855486132626,1.0735847915966343e-12,7.55902693423254e-11,7.911963231367627e-18,6.493451277793341e-05,1.7793131010075772e-06,1.9938837888964144e-18,9.002650252842996e-13,4.6318261621049834e-21,1.093593868210901e-23,3.777387495645917e-17,4.661027862526103e-21,4.553280024090748e-20,3.129297163277814e-25,2.021113078877671e-24,4.239793134238514e-24,6.984304421101244e-14,4.489433476673936e-19,1.343801485136197e-11,3.384050088462038e-16,2.3715477239616906e-22,1.133428979716321e-15,2.9464415308722794e-23,1.8459493054040997e-22,4.7497395148876064e-24,2.0701183653831423e-18,9.926658879863177e-25,1.3891740223271935e-26,2.690900380455367e-24,4.645889319458379e-16,5.041975996690214e-18,1.7284394274073435e-30,5.600196010259289e-32,8.517502853752859e-17,5.348073574105964e-09,1.5925698977827779e-10,1.2103279659076301e-20,1.0444795927718523e-25,2.0516847769633308e-22,5.221135652119698e-10
1.997907837122181,0.002771910154243354,0.0915567593028733,0.0,0.005141596260204476,0.4482834452903478,2.617831298885916e-05,0.4568055376835274,0.00016225333177786,7.516233403428062e-12,5.616098059041976e-07,1.9334915182805593e-07,2.322882616413597e-15,0.00010708257994185227,3.303664762998392e-10,5.41376542311708e-17,2.9625997816908822e-08,3.570061124932399e-07,6.801492593192981e-10,7.833765005825476e-11,6.613998081920873e-23,3.4519306455166923e-14,6.709307188301625e-12,7.230028365321892e-17,1.2895785022812617e-24,3.4249317917879936e-10,0.0029068563813078414,1.073572166440788e-12,7.583734510229383e-11,8.037350558351874e-18,6.596340304310145e-05,1.8075057947257506e-06,1.9938593296528395e-18,9.002498920590403e-13,4.708490706180352e-21,1.1007809252132938e-23,3.848045233377686e-17,4.676318186581691e-21,4.5682392142897265e-20,3.156479288701451e-25,2.034385760611837e-24,4.35023472227648e-24,6.984184508808926e-14,4.622998923951549e-19,1.3837878765819735e-11,3.4453504619859006e-16,2.414514796603357e-22,1.1408512519599267e-15,2.965750060392278e-23,1.8646594690881025e-22,4.794930415395247e-24,2.106692411094049e-18,9.991661118386978e-25,1.3983079745880956e-26,2.7174399346957055e-24,4.661045409876749e-16,5.058447606164057e-18,1.745494590521092e-30,5.655455254469147e-32,8.646802632117397e-17,5.429237059662252e-09,1.6167379456821534e-10,1.2286881407739383e-20,1.0603248301373414e-25,2.0885490361180676e-22,5.339877480814172e-10
