Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
2.185416266333408e-08,0.000539690409995138,0.0915567593028733,0.0,5.783041387179206e-05,0.4515411848439473,2.7886258022088875e-14,0.4561368162629815,7.608740807298691e-16,7.27106778640383e-20,1.8134645521364173e-16,2.169374373776085e-18,-6.04419231800222e-29,2.8857120776809525e-06,3.378640259362607e-14,6.001351147195801e-21,1.8821308337123597e-19,5.923337322981273e-15,6.15188665735747e-11,7.321008295481641e-16,9.169063683535616e-22,2.8562906595283745e-20,3.4447441347261697e-18,-1.8940534458607211e-22,2.0529090866827587e-32,8.782465380632572e-20,0.0007637960164947546,6.561127781875394e-10,1.134197393025328e-24,6.205628291812564e-20,2.6348555693664154e-22,2.125028695762184e-25
2.192246288450715e-08,0.000539690409995138,0.0915567593028733,0.0,5.7687975032406836e-05,0.45154118845306923,2.8000706727979268e-14,0.4561367414341779,7.610212574413436e-16,7.281354410942609e-20,1.813827593629276e-16,2.17400164492634e-18,-6.038454835407383e-29,2.878492557366842e-06,3.3902149149909924e-14,5.986927267260463e-21,1.8730459137570878e-19,5.924639654693861e-15,6.140464517298906e-11,7.322344764626304e-16,9.148024114925036e-22,2.84942439989201e-20,3.4475155868690394e-18,2.469512415828923e-22,2.0481814888043446e-32,8.801196586748251e-20,0.0007638708454125538,6.567509832527199e-10,1.1316515520722777e-24,6.20747778587107e-20,2.6379275696537735e-22,2.1201883337756312e-25
2.1990763105680217e-08,0.000539690409995138,0.0915567593028733,0.0,5.754647914260945e-05,0.4515411920384422,2.8115179721500067e-14,0.4561366671005987,7.611677108882157e-16,7.291617221515246e-20,1.8141888615437031e-16,2.17856012772308e-18,-5.990387701498304e-29,2.8713205381653693e-06,3.4017906988622084e-14,5.972595506138538e-21,1.8640420490096346e-19,5.925928959476372e-15,6.129054399320856e-11,7.323674489447222e-16,9.126639895979696e-22,2.8426019822211456e-20,3.4507268918682303e-18,2.963455674380761e-22,2.043483657845278e-32,8.819649236640404e-20,0.0007639451791057269,6.573876196645146e-10,1.1291205141156468e-24,6.209318058910157e-20,2.6411367017132136e-22,2.11537869973298e-25
2.2059063326853285e-08,0.000539690409995138,0.0915567593028733,0.0,5.740591768054032e-05,0.45154119560028033,2.8229676753048316e-14,0.4561365932577689,7.613134475330084e-16,7.30185636819153e-20,1.8145483715496416e-16,2.1833617409280997e-18,-5.983257171995257e-29,2.8641955916964265e-06,3.41336760351798e-14,5.958355062240665e-21,1.8551182859208226e-19,5.927205412545454e-15,6.117656499504628e-11,7.32499753046824e-16,9.105756872854743e-22,2.8358230249492727e-20,3.454400349175828e-18,-3.8792478207046917e-22,2.0388153414020747e-32,8.839086467437128e-20,0.0007640190220493879,6.580226977947885e-10,1.1266041754372698e-24,6.211149192080103e-20,2.6441929663898064e-22,2.110599532015446e-25
2.2127363548026353e-08,0.000539690409995138,0.0915567593028733,0.0,5.726628222577372e-05,0.4515411991387953,2.834419757637654e-14,0.4561365199012666,7.614584737622691e-16,7.312071999792325e-20,1.8149061389758328e-16,2.1880146573232214e-18,-6.000859409489008e-29,2.8571172946787927e-06,3.4249456215673444e-14,5.944205142972372e-21,1.846273684954325e-19,5.928469186430334e-15,6.106271010839918e-11,7.326313947508241e-16,9.084990696718496e-22,2.829087150886404e-20,3.4569559779399297e-18,1.8192661900441083e-22,2.0341762899901786e-32,8.857921547057761e-20,0.000764092378665384,6.586562279218067e-10,1.1241024330930793e-24,6.212971265592667e-20,2.6471525394268017e-22,2.105850571927263e-25
2.219566376919942e-08,0.000539690409995138,0.0915567593028733,0.0,5.712756445781145e-05,0.4515412026541962,2.845874194854119e-14,0.4561364470267225,7.616027958876846e-16,7.322264263902909e-20,1.8152621792363162e-16,2.192408420074482e-18,-5.931584418030716e-29,2.8500852288544015e-06,3.436524745685847e-14,5.930144964866797e-21,1.837507320338683e-19,5.929720451016579e-15,6.09489812326561e-11,7.327623799689276e-16,9.063702575963568e-22,2.8223939871580834e-20,3.459832659556885e-18,6.820247340653083e-22,2.0295662568251606e-32,8.875707172616521e-20,0.0007641652533230868,6.592882202313469e-10,1.1216151849089577e-24,6.214784358734598e-20,2.650404588167302e-22,2.1011315636547605e-25
2.226396399037249e-08,0.000539690409995138,0.0915567593028733,0.0,5.6989756154606316e-05,0.45154120614668974,2.8573309629852013e-14,0.45613637462981893,7.617464201471737e-16,7.332433306798902e-20,1.8156165075028606e-16,2.197244797504863e-18,-5.906183653778558e-29,2.843098980914095e-06,3.44810496861476e-14,5.916173753630101e-21,1.8288182798246743e-19,5.9309593735979525e-15,6.083538023708659e-11,7.328927145424174e-16,9.042986563255263e-22,2.815743165147956e-20,3.4640654507470178e-18,-6.527131584162874e-22,2.0249849978163974e-32,8.89528520464247e-20,0.000764237650340169,6.599186848177967e-10,1.119142329476579e-24,6.216588549880789e-20,2.653493979185681e-22,2.09644225422651e-25
2.2332264211545558e-08,0.000539690409995138,0.0915567593028733,0.0,5.6852849191105994e-05,0.4515412096164801,2.868790038382222e-14,0.45613630270628913,7.61889352705964e-16,7.342579273543585e-20,1.8159691385039406e-16,2.2020585965283455e-18,-5.97695552668306e-29,2.836158142424414e-06,3.4596862831602975e-14,5.9022907435174056e-21,1.8202056644515056e-19,5.932186118909947e-15,6.07219089612268e-11,7.33022404245136e-16,9.022565103551446e-22,2.8091343204309984e-20,3.46651753466324e-18,-2.0130662462528916e-22,2.0204322717199268e-32,8.914771810831929e-20,0.000764309573983368,6.605476316852317e-10,1.1166837661492056e-24,6.218383916507539e-20,2.6562379332487176e-22,2.091782393474349e-25
2.2400564432718626e-08,0.000539690409995138,0.0915567593028733,0.0,5.6716835537823497e-05,0.45154121306376893,2.8802513977119446e-14,0.45613623125191644,7.620315996576482e-16,7.352702308061958e-20,1.8163200871492405e-16,2.2061627151564074e-18,-5.887273803834355e-29,2.829262309755728e-06,3.471268682192858e-14,5.888495177340438e-21,1.8116685883143822e-19,5.933400849165474e-15,6.06085692152736e-11,7.331514547857143e-16,9.00133477170917e-22,2.802567092714672e-20,3.4684533639655114e-18,1.4867409098341519e-21,2.0159078398587383e-32,8.931384522868753e-20,0.0007643810284692351,6.611750707484797e-10,1.1142393950373903e-24,6.220170535205421e-20,2.6595305889857498e-22,2.0871517339943126e-25
2.2468864653891694e-08,0.000539690409995138,0.0915567593028733,0.0,5.6581707259440506e-05,0.4515412164887559,2.8917150179517454e-14,0.4561361602625339,7.6217316702522075e-16,7.362802552966789e-20,1.8166693681799783e-16,2.2109158832859077e-18,-5.790135661852593e-29,2.822411084012013e-06,3.4828521586462664e-14,5.87478630694504e-21,1.8032061783338124e-19,5.9346037241136895e-15,6.049536278045707e-11,7.3327987180350305e-16,8.980719865440515e-22,2.796041125787422e-20,3.473631955393663e-18,-7.611739891319355e-22,2.0114114660978215e-32,8.950625613654578e-20,0.0007644520179648722,6.618010118341698e-10,1.1118091170047e-24,6.221948481691658e-20,2.6628400193231854e-22,2.0825500311085692e-25
2.2537164875064763e-08,0.000539690409995138,0.0915567593028733,0.0,5.644745651342711e-05,0.4515412198916379,2.903180876384881e-14,0.45613608973402314,7.623140607620995e-16,7.372880149645629e-20,1.8170169957057056e-16,2.21622333578856e-18,-5.963741253117914e-29,2.8156040709614387e-06,3.4944367055170265e-14,5.861163392455351e-21,1.7948175740368251e-19,5.93579490107272e-15,6.03822914094051e-11,7.334076608721454e-16,8.96076549233614e-22,2.7895560674534926e-20,3.47667447136587e-18,-1.4674023035604156e-21,2.006942917112914e-32,8.972111325234594e-20,0.0007645225465886556,6.624254646817642e-10,1.1093928336634199e-24,6.223717830822776e-20,2.665196260837677e-22,2.0779770428286816e-25
2.260546509623783e-08,0.000539690409995138,0.0915567593028733,0.0,5.6314075548681375e-05,0.45154122327261,2.9146489505958113e-14,0.4561360196623137,7.624542867531287e-16,7.3829352385115e-20,1.8173629841291635e-16,2.2199408205208286e-18,-5.902613617708509e-29,2.8088408809679848e-06,3.5060223158636023e-14,5.847625701752976e-21,1.7865019273415048e-19,5.936974534947363e-15,6.026935682652721e-11,7.335348275063166e-16,8.93956663528736e-22,2.7831115694745044e-20,3.476341815392744e-18,2.838169806930366e-21,2.0025019620136934e-32,8.987158356532123e-20,0.0007645926184109467,6.630484389445765e-10,1.1069904473701129e-24,6.225478656606924e-20,2.6683593222021483e-22,2.073432529818335e-25
2.26737653174109e-08,0.000539690409995138,0.0915567593028733,0.0,5.6181556704208695e-05,0.45154122663186447,2.926119218465599e-14,0.4561359500433825,7.625938508155611e-16,7.392967958682089e-20,1.8177073478699933e-16,2.2241027864195184e-18,-5.597898153684732e-29,2.8021211289250403e-06,3.5176089828056815e-14,5.834172511580139e-21,1.7782584023358501e-19,5.938142778298437e-15,6.015656072837225e-11,7.336613771531599e-16,8.918895090927072e-22,2.776707287525497e-20,3.482472080613448e-18,2.0072023060048222e-22,1.9980883722623924e-32,9.004005352414158e-20,0.0007646622374547901,6.636699441907743e-10,1.1046018612212336e-24,6.227231032215428e-20,2.672362332273271e-22,2.068916255356657e-25
2.2742065538583968e-08,0.000539690409995138,0.0915567593028733,0.0,5.6049892407817306e-05,0.45154122996959184,2.9375916581674073e-14,0.45613588087325313,7.627327587000291e-16,7.402978447893807e-20,1.8180501003890928e-16,2.230544025869555e-18,-5.91138082428942e-29,2.7954444341898023e-06,3.5291966995234743e-14,5.820803107144668e-21,1.770086175070216e-19,5.939299781388925e-15,6.00439047839691e-11,7.337873151920116e-16,8.899605101001393e-22,2.770342881131681e-20,3.488474385532028e-18,-4.6975521058539794e-21,1.993701922161773e-32,9.030082434862122e-20,0.0007647314076966012,6.642899899043681e-10,1.102226979048814e-24,6.228975029994885e-20,2.674203177565095e-22,2.064427985303822e-25
2.2810365759757036e-08,0.000539690409995138,0.0915567593028733,0.0,5.591907517481684e-05,0.45154123328598006,2.949066248162056e-14,0.4561358121479953,7.628710160914959e-16,7.412966843162329e-20,1.8183912555214275e-16,2.2342266671801375e-18,-6.094395245150181e-29,2.7888104205178416e-06,3.5407854592570084e-14,5.80751678037973e-21,1.7619844333624986e-19,5.940445692164925e-15,5.993139063520196e-11,7.339126469522566e-16,8.878478841085706e-22,2.764018013607086e-20,3.483703195883784e-18,4.030614697098662e-21,1.9893423883208112e-32,9.044988385627201e-20,0.0007648001330668388,6.649085854861843e-10,1.0998657054158775e-24,6.230710721479072e-20,2.676486162604684e-22,2.0599674880657724e-25
2.2903693899471797e-08,0.000539690409995138,0.0915567593028733,0.0,5.574167742505229e-05,0.45154123778346084,2.9647490225503875e-14,0.4561357189512949,7.630588949619315e-16,7.426579908388903e-20,1.8188548656553032e-16,2.241176310059604e-18,-6.236602756713335e-29,2.779813772937697e-06,3.556622475845217e-14,5.7894948667725356e-21,1.7510264014308073e-19,5.941993840214175e-15,5.977787900646737e-11,7.34082934649726e-16,8.8500087983963e-22,2.7554387859470754e-20,3.488267494845094e-18,2.8501696844884768e-21,1.9834284638854902e-32,9.073121670563451e-20,0.0007648933299207147,6.657515314234698e-10,1.0966609977358587e-24,6.233069137970213e-20,2.6799628760667886e-22,2.0539169752372724e-25
2.2997022039186558e-08,0.000539690409995138,0.0915567593028733,0.0,5.5565828853574826e-05,0.45154124224191317,2.980435718832489e-14,0.4561356265682132,7.63245583891655e-16,7.440152317245024e-20,1.8193155537672984e-16,2.251127884022742e-18,-4.352894165438321e-29,2.7708951877861233e-06,3.572461410484481e-14,5.771625007742673e-21,1.7401964752774554e-19,5.9435219141350925e-15,5.962463918552907e-11,7.342521136442395e-16,8.831091883787526e-22,2.746931924151714e-20,3.5431162620064185e-18,-5.1771163244612795e-20,1.977563829989626e-32,9.113411548107648e-20,0.0007649857131554362,6.66591810654627e-10,1.0934812831418806e-24,6.235412355340535e-20,2.6904722666224188e-22,2.0479173149590412e-25
2.309035017890132e-08,0.000539690409995138,0.0915567593028733,0.0,5.539151113084311e-05,0.45154124666179746,2.9961262845692905e-14,0.45613553498912507,7.634310968095592e-16,7.453684408404196e-20,1.819773353658428e-16,2.241096531615136e-18,-1.7537909900021415e-29,2.762053743667584e-06,3.588302246455193e-14,5.7539054654835586e-21,1.72949268510869e-19,5.945030271510115e-15,5.947167512267699e-11,7.344201971093032e-16,8.797039909368294e-22,2.738496602492329e-20,3.515457088644321e-18,-3.124672514210123e-21,1.9717479369456334e-32,9.072779165121907e-20,0.0007650772923964534,6.674294464309874e-10,1.0903263246724903e-24,6.237740548967847e-20,2.703419641660595e-22,2.0419679389895222e-25
2.318367831861608e-08,0.000539690409995138,0.0915567593028733,0.0,5.521870621221698e-05,0.45154125104356757,3.011820668254241e-14,0.45613544420455443,7.636154474305108e-16,7.467176517282732e-20,1.8202282989503785e-16,2.2101198811731078e-18,2.151050165451349e-29,2.753288533522189e-06,3.604144967235233e-14,5.736334529386401e-21,1.7189130989380377e-19,5.946519262341125e-15,5.931899067912025e-11,7.345871981035572e-16,8.743882241287497e-22,2.7301320076859315e-20,3.4123651898363132e-18,1.427159326116633e-19,1.9659802421093385e-32,8.947327138594125e-20,0.0007651680771195674,6.682644617292715e-10,1.0871958878009557e-24,6.240053891578075e-20,2.720841420306644e-22,2.0360682876291335e-25
2.327700645833084e-08,0.000539690409995138,0.0915567593028733,0.0,5.5047396332565315e-05,0.4515412553876698,3.027518819293912e-14,0.45613535420517237,7.637986492595029e-16,7.480628974938978e-20,1.820680421409499e-16,2.2311234301974588e-18,5.622336064174735e-29,2.7445986643074266e-06,3.619989556496841e-14,5.718910526368697e-21,1.708455821649895e-19,5.947989229829301e-15,5.916658962852336e-11,7.347531292382919e-16,8.741441945221142e-22,2.721837338727487e-20,3.549436017646993e-18,-5.722713223836499e-21,1.9602602148364883e-32,9.032372499358069e-20,0.000765258076653872,6.690968792559022e-10,1.0840897404597677e-24,6.24235255329447e-20,2.736749003464829e-22,2.0302178090126045e-25
2.33703345980456e-08,0.000539690409995138,0.0915567593028733,0.0,5.4877564000820564e-05,0.45154125969454373,3.043220687990513e-14,0.45613526498179363,7.639807155956374e-16,7.494042108637459e-20,1.8211297528613708e-16,2.235559653051027e-18,6.598305610216762e-29,2.7359832567478695e-06,3.635835998103658e-14,5.7016317900249466e-21,1.6981189943019352e-19,5.9494405102548295e-15,5.90144756585477e-11,7.349180025607142e-16,8.716354580547845e-22,2.713611806269103e-20,3.5622211762921714e-18,-1.2667740715489419e-20,1.9545873270115874e-32,9.05032738981141e-20,0.0007653473001845631,6.699267214511539e-10,1.0810076531360096e-24,6.244636701684952e-20,2.743928959002758e-22,2.0244159577224915e-25
2.3454329923788888e-08,0.000539690409995138,0.0915567593028733,0.0,5.472596396593172e-05,0.45154126353925794,3.0573555080457583e-14,0.4561351853367578,7.641436152806235e-16,7.506080575322781e-20,1.8215317915056245e-16,2.2335653866900746e-18,6.485891302738265e-29,2.728292338845155e-06,3.6500993661201527e-14,5.686203778398799e-21,1.68891732637342e-19,5.950730957326751e-15,5.887782151922474e-11,7.350654940432058e-16,8.684354113875959e-22,2.706267295954301e-20,3.527295468511611e-18,3.3717554447434e-20,1.9495216025592497e-32,9.042242627151915e-20,0.0007654269453568766,6.706713958541907e-10,1.0782541580185491e-24,6.246680162817594e-20,2.7469260812357616e-22,2.0192354241035801e-25
2.3538325249532174e-08,0.000539690409995138,0.0915567593028733,0.0,5.457553441893693e-05,0.451541267354479,3.071493264851881e-14,0.4561351063064602,7.643056152379787e-16,7.518087686662743e-20,1.8219316185481357e-16,2.2490215405402002e-18,6.324925627616794e-29,2.720660411518339e-06,3.664364210118665e-14,5.670890938745288e-21,1.6798104396317775e-19,5.9520067697154074e-15,5.87414054039334e-11,7.352121470846941e-16,8.668856353100855e-22,2.6989775975568833e-20,3.574430076530777e-18,-2.01389355924234e-20,1.9444932720193032e-32,9.10482461885895e-20,0.000765505975790867,6.714140181955364e-10,1.0755198034325773e-24,6.248712120513449e-20,2.7497690283439567e-22,2.0140934578752e-25
2.362232057527546e-08,0.000539690409995138,0.0915567593028733,0.0,5.442626315744242e-05,0.4515412711405134,3.085633923965743e-14,0.45613502788449267,7.644667247502935e-16,7.530063674293358e-20,1.8223292566751307e-16,2.257134241773502e-18,6.293930678829324e-29,2.7130868613671015e-06,3.6786305187218437e-14,5.6556921128882856e-21,1.6707970506429893e-19,5.9532681783217514e-15,5.860522982813746e-11,7.353579706400415e-16,8.647908353417436e-22,2.6917421596460298e-20,3.5887659400963605e-18,-3.3580328343543546e-20,1.939501971678064e-32,9.137668788987187e-20,0.0007655843978944163,6.721546042972882e-10,1.0728044269589818e-24,6.250732691812715e-20,2.7530450355360575e-22,2.0089896792252969e-25
2.3706315901018746e-08,0.000539690409995138,0.0915567593028733,0.0,5.427813814601112e-05,0.4515412748976639,3.0997774514867466e-14,0.45613495006453514,7.646269529745432e-16,7.542008768354955e-20,1.8227247296654647e-16,2.2127795749990946e-18,9.533586246288036e-29,2.705571083401737e-06,3.6928982806707495e-14,5.6406061476819255e-21,1.6618758977310676e-19,5.954515409557414e-15,5.846929725451646e-11,7.35502973514639e-16,8.587057593193762e-22,2.6845604380553552e-20,3.415593019068372e-18,1.9505385260958288e-19,1.934547334960033e-32,8.958042459817846e-20,0.0007656622179876912,6.728931698168883e-10,1.0701078676938139e-24,6.252741992195432e-20,2.7676144688284777e-22,2.0039237131476825e-25
2.3790311226762032e-08,0.000539690409995138,0.0915567593028733,0.0,5.413114751354068e-05,0.45154127862622856,3.113923814046467e-14,0.45613487284035376,7.647863089441891e-16,7.553923195483282e-20,1.8231180583222944e-16,2.2274326555189945e-18,1.442459305056012e-28,2.698112480858219e-06,3.707167484823222e-14,5.625631924100631e-21,1.6530457403710592e-19,5.9557486861150044e-15,5.83336100937149e-11,7.356471644433531e-16,8.585656460442557e-22,2.677431896029863e-20,3.554697624445617e-18,4.99881866495022e-20,1.9296290021507752e-32,9.01737207195976e-20,0.000765739442304638,6.73629730249368e-10,1.067429966251716e-24,6.254740135608344e-20,2.787938049543618e-22,1.9988951899560876e-25
2.387430655250532e-08,0.000539690409995138,0.0915567593028733,0.0,5.3985279550664625e-05,0.451541282326502,3.128072978801092e-14,0.4561347962057993,7.6494480157120255e-16,7.565807176404827e-20,1.8235092577361716e-16,2.395283055789146e-18,5.722432192618231e-29,2.6907104650432445e-06,3.721438120152335e-14,5.610768344744208e-21,1.6443053588168605e-19,5.956968227446319e-15,5.819817070508687e-11,7.357905505877847e-16,8.684325452210249e-22,2.6703560037469277e-20,4.163093493025288e-18,-7.23789476886624e-19,1.924746615351306e-32,9.697085647507875e-20,0.0007658160769944117,6.743643009295181e-10,1.0647705649346829e-24,6.256727234484354e-20,2.7611824603018863e-22,1.9939037403139031e-25
