Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
6.0019794717548284e-09,0.000539690409995138,0.0915567593028733,0.0,0.000172536258115573,0.45150335190107305,3.1624692067736113e-39,0.4562144581236571,2.5002557472343148e-17,2.638789529477765e-26,1.9589346273420095e-16,1.3948624022704065e-24,-1.0454871621641603e-37,8.375610482183784e-06,7.450692420069817e-15,6.684775346465352e-25,9.50304727078557e-20,7.475789005609277e-15,7.648494683578483e-11,9.963172128060841e-22,1.3840792147255842e-21,8.415464649269113e-20,2.6375477994069028e-24,5.598120144728406e-26,6.439568461920464e-32,1.1292609607321949e-25,0.0006861541408744789,3.508864978372991e-05,4.268544167393774e-24,4.395660882003134e-28,6.519496036480527e-20,1.2383254210349525e-28
6.024764828667538e-09,0.000539690409995138,0.0915567593028733,0.0,0.000171968083770199,0.4515033502561849,3.177663256352964e-39,0.4562141679716057,2.5015878803624712e-17,2.652361427400364e-26,1.9599453017534108e-16,1.4142808429208977e-24,-1.0443578982962301e-37,8.3480612736515e-06,7.48539067003426e-15,6.811405241441008e-25,9.440078076708867e-20,7.510499943742889e-15,7.652626492694408e-11,9.99772971446948e-22,1.3581203356107118e-21,8.388467518898841e-20,2.7256861514865926e-24,-3.171200732719189e-26,6.421687024324146e-32,1.1449874292477989e-25,0.0006864442928844712,3.510406927626402e-05,4.274243772673355e-24,4.387134205984511e-28,6.525714175525029e-20,1.2542802148279016e-28
6.047550185580247e-09,0.000539690409995138,0.0915567593028733,0.0,0.00017140374530575677,0.45150334862377034,3.1928651175551687e-39,0.4562138797777186,2.5029111576069735e-17,2.665935563940142e-26,1.9609495200910314e-16,1.4173620832261056e-24,-1.0442231570847957e-37,8.3206979066344e-06,7.520103523060347e-15,6.732897194077264e-25,9.37774820524078e-20,7.545225402756696e-15,7.656702267402792e-11,1.00322389933395e-21,1.3629234265730816e-21,8.361648153178683e-20,2.7397145044125293e-24,-2.763186870114133e-26,6.403905361112769e-32,1.1474822162749953e-25,0.000686732486730816,3.511938337420634e-05,4.279916853759408e-24,4.378638797131501e-28,6.531894426117813e-20,1.2641756185980698e-28
6.0703355424929564e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001708432043683214,0.4515033470036918,3.208074740407504e-39,0.4562135935224232,2.504225668214963e-17,2.6795118669191534e-26,1.9619473391871442e-16,1.4055406418156014e-24,-1.0443814493498936e-37,8.293518523003457e-06,7.554830880718357e-15,6.607092118977439e-25,9.316047955879386e-20,7.579965285032351e-15,7.660722426299408e-11,1.0066699779222614e-21,1.3850691190481807e-21,8.335004817446092e-20,2.679769928942784e-24,6.653355498903079e-26,6.386222683060644e-32,1.137907121009354e-25,0.000687018741986012,3.513459314460969e-05,4.285563634495335e-24,4.370174570469496e-28,6.538037136872301e-20,1.27410556078961e-28
6.093120899405666e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001702864231135709,0.451503345395813,3.223292076033603e-39,0.456213309186407,2.5055314996328278e-17,2.693090271027726e-26,1.9629388310570155e-16,1.4256657598863068e-24,-1.0445374620259559e-37,8.266521289318652e-06,7.589572645561157e-15,6.7446593631345325e-25,9.254966836100823e-20,7.614719493923345e-15,7.664687384034241e-11,1.0101112779088644e-21,1.3567904429144416e-21,8.30853579858589e-20,2.7806897840841526e-24,-3.4696664525127717e-26,6.368638962158848e-32,1.1542059742240188e-25,0.0006873030779625453,3.514969964025879e-05,4.2911843362941904e-24,4.361741438963736e-28,6.544142652461612e-20,1.28236047005871e-28
6.115906256318375e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016973336419834424,0.4515033437999998,3.238517075843348e-39,0.4562130267506132,2.5068287406515974e-17,2.7066707088365916e-26,1.9639240533295557e-16,1.4297646828707736e-24,-1.0449424196834464e-37,8.239704396419787e-06,7.624328721111038e-15,6.698324503857202e-25,9.194499541051823e-20,7.649487933742124e-15,7.668597551307531e-11,1.0135477944712705e-21,1.3601833528055883e-21,8.282239408471368e-20,2.8091416946416726e-24,-4.613202667168126e-26,6.351153246675902e-32,1.1575249680908098e-25,0.0006875855137171981,3.516470389990759e-05,4.2967791781717776e-24,4.3533393137989055e-28,6.550211313221879e-20,1.2844400708220684e-28
6.1386916132310845e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016918399077237137,0.4515033422161199,3.253749691220237e-39,0.4562127461962364,2.5081174773488668e-17,2.720253110402241e-26,1.9649030282540072e-16,1.4112887964146695e-24,-1.0446012408133194e-37,8.213066059025872e-06,7.659099011846716e-15,6.512594523253603e-25,9.134637531443523e-20,7.684270509747463e-15,7.672453334880396e-11,1.0169793297302665e-21,1.389172404593045e-21,8.256113979237747e-20,2.7139457881168927e-24,9.048438404188645e-26,6.333764303706046e-32,1.1425603057736094e-25,0.0006878660680552659,3.5179606948511486e-05,4.3023483767790244e-24,4.344968105637854e-28,6.556243455162266e-20,1.2960841568029958e-28
6.161476970143794e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001686382664701695,0.4515033406440427,3.268989873899981e-39,0.456212467504719,2.5093977930923546e-17,2.7338374043161913e-26,1.9658758470970362e-16,1.4360143181882487e-24,-1.04414937594954e-37,8.186604515342605e-06,7.693883423191434e-15,6.670223902928909e-25,9.075369582059839e-20,7.719067128132036e-15,7.676255137817213e-11,1.0204060744947868e-21,1.3556837200030254e-21,8.230157862626596e-20,2.830126613936641e-24,-3.09745752395561e-26,6.316471546461126e-32,1.1625850805225242e-25,0.000688144759534693,3.5194409797455276e-05,4.307892146434018e-24,4.336627725024276e-28,6.5622394102324e-20,1.3105283083996655e-28
6.184262327056503e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016809615540309844,0.45150333908363977,3.2842375763774916e-39,0.4562121906577461,2.5106697732871394e-17,2.747423521647926e-26,1.9668425958835408e-16,1.4475185034864179e-24,-1.0448297844476903e-37,8.160318026677524e-06,7.728681861500019e-15,6.695348822153058e-25,9.016691019596213e-20,7.753877696010187e-15,7.680003359395868e-11,1.023828195143494e-21,1.3534773923506171e-21,8.20436943486772e-20,2.897533695478531e-24,-8.936413480366701e-26,6.299274468604686e-32,1.1719017066751124e-25,0.0006884216064701246,3.5209113444776266e-05,4.313410699153554e-24,4.328318080578799e-28,6.568199506469539e-20,1.3105263793781744e-28
6.2070476839692125e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001675576221515693,0.451503337534784,3.2994927517044245e-39,0.4562119156372423,2.511933501405293e-17,2.76101139898045e-26,1.9678032769135365e-16,1.4148095306743088e-24,-1.0447726154417462e-37,8.134204877062537e-06,7.763494234046117e-15,6.406231862021054e-25,8.958595181690933e-20,7.78870212140589e-15,7.683698395009327e-11,1.0272453957658948e-21,1.3972341593656113e-21,8.178747091864163e-20,2.7340238822035135e-24,1.3095789067546544e-25,6.282172179166803e-32,1.1454094665636422e-25,0.0006886966269368829,3.522371887538319e-05,4.318904244684034e-24,4.320039079752036e-28,6.574124068064852e-20,1.320014795189241e-28
6.229833040881922e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001670226317574055,0.4515033359973502,3.3147553532724306e-39,0.45621164242536777,2.5131890565836772e-17,2.774600971527509e-26,1.9687579709577604e-16,1.4426227822645543e-24,-1.0439616442607594e-37,8.108263372883731e-06,7.798320449011368e-15,6.56209483389709e-25,8.90106936655572e-20,7.823540313240903e-15,7.687340636513119e-11,1.0306578213665354e-21,1.3563165161297367e-21,8.153289246761426e-20,2.8598880257419885e-24,-3.5173466038210944e-27,6.265163813576519e-32,1.167935027425447e-25,0.0006889698387748646,3.523822706127093e-05,4.324372990531942e-24,4.311790629262614e-28,6.580013415343394e-20,1.3392620113369597e-28
6.252618397794631e-09,0.000539690409995138,0.0915567593028733,0.0,0.000166491149716353,0.4515033344712149,3.330025334961079e-39,0.45621137100451437,2.5144365206807146e-17,2.7881921716594046e-26,1.969706783447811e-16,1.473367569841323e-24,-1.0449329172349887e-37,8.082491842518502e-06,7.833160415473258e-15,6.747087674345287e-25,8.84410895199756e-20,7.858392181323109e-15,7.690930472171492e-11,1.0340657588034073e-21,1.338799311784524e-21,8.127994337164713e-20,3.0280426671183078e-24,-1.8344789101019095e-25,6.248248723566896e-32,1.1928348768596432e-25,0.0006892412595923594,3.5252638961730904e-05,4.329817141993819e-24,4.303572634361563e-28,6.585867864700538e-20,1.3346771394661564e-28
6.2754037547073405e-09,0.000539690409995138,0.0915567593028733,0.0,0.000165963141970736,0.4515033329562564,3.345302651020703e-39,0.45621110135730153,2.5156759755429786e-17,2.8017849374471284e-26,1.9706496876101068e-16,1.4158350284424383e-24,-1.0451608144140179e-37,8.056888635979865e-06,7.86801404339238e-15,6.307970395667805e-25,8.787710767206064e-20,7.893257636335085e-15,7.694468286411332e-11,1.0374687625094153e-21,1.4103022554703588e-21,8.102860820320275e-20,2.7458810009051356e-24,1.8236508209284854e-25,6.231426231270018e-32,1.1462376695132043e-25,0.0006895109067698001,3.526695552355735e-05,4.335236902185731e-24,4.2953850000092185e-28,6.591687728778581e-20,1.3399377411161502e-28
6.29818911162005e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001654385749022557,0.4515033314523544,3.3605872560173317e-39,0.4562108334665731,2.516907496023472e-17,2.815379207287136e-26,1.9715867551359889e-16,1.4377445835503939e-24,-1.0433708722451315e-37,8.03145212456747e-06,7.902881243602586e-15,6.360991332490315e-25,8.731860020557259e-20,7.928136589822801e-15,7.697954460294279e-11,1.0408669387922676e-21,1.364247887472545e-21,8.077887167309815e-20,2.826997847130621e-24,9.902193950484368e-26,6.214695570611871e-32,1.1639817390645561e-25,0.0006897787974634344,3.5281177681249694e-05,4.3406324720723226e-24,4.287227630471018e-28,6.597473316624255e-20,1.3723821154463805e-28
6.320974468532759e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016491741532492728,0.4515033299593904,3.375879105209227e-39,0.45621056731539317,2.518131159457883e-17,2.828974914075779e-26,1.9725181468778884e-16,1.5154350830117514e-24,-1.044758032658419e-37,8.00618070052543e-06,7.937761927799705e-15,6.87534270325803e-25,8.676550003412448e-20,7.963028954184554e-15,7.701389371543409e-11,1.044260894969543e-21,1.3085053149342133e-21,8.053071873893813e-20,3.234031615257268e-24,-3.7053085298041388e-25,6.198055994688088e-32,1.2269035778191308e-25,0.0006900449486089297,3.529530635721092e-05,4.3460040504953964e-24,4.279100428070888e-28,6.60322493354691e-20,1.3627808420717557e-28
6.3437598254454686e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016439963047815175,0.45150332847724767,3.391178154281969e-39,0.45621030288704334,2.5193470476041256e-17,2.8425719994911196e-26,1.9734437903679168e-16,1.421622450080718e-24,-1.046310204305715e-37,7.981072776706728e-06,7.972656008528315e-15,6.298844754127707e-25,8.621783908097944e-20,7.997934642660017e-15,7.704773393987912e-11,1.0476499429191643e-21,1.4268821484663062e-21,8.028413457125149e-20,2.791705387691784e-24,1.9467080774572165e-25,6.181506819313276e-32,1.150922602700032e-25,0.0006903093769249061,3.530934246194225e-05,4.3513518342019624e-24,4.271003295280915e-28,6.608942881234678e-20,1.3504343128175545e-28
6.366545182358178e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016388518801992199,0.4515033270058107,3.406484358956019e-39,0.4562100401650185,2.5205552318124874e-17,2.856170408794913e-26,1.974363704697617e-16,1.4001849138026054e-24,-1.0425640146198305e-37,7.956126786244023e-06,8.007563399173003e-15,5.954572700513882e-25,8.567545705506945e-20,8.032853569319526e-15,7.708106898207822e-11,1.051033907318145e-21,1.3942425294594037e-21,8.003910442620432e-20,2.6279797069087534e-24,4.030287676623928e-25,6.165047383226019e-32,1.1335592443990032e-25,0.000690572098916404,3.532328689423387e-05,4.356676017871954e-24,4.262936134348762e-28,6.61462745800329e-20,1.4084282023185594e-28
6.389330539270887e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016337405602015844,0.4515033255449655,3.421797675704473e-39,0.4562097791330238,2.521755782190372e-17,2.8697700722719744e-26,1.9752781667758766e-16,1.5808047929667886e-24,-1.0435396404137258e-37,7.931341182226679e-06,8.04248401394879e-15,7.040804392247846e-25,8.513820994655904e-20,8.067785649053503e-15,7.71139025188441e-11,1.0544140527666226e-21,1.250216228958759e-21,7.97956138014957e-20,3.539648486300217e-24,-6.824218785856022e-25,6.148676951494239e-32,1.2798450359026766e-25,0.0006908331308782837,3.533714054135219e-05,4.36197679414546e-24,4.25489884480475e-28,6.62027895852185e-20,1.4045978615788518e-28
6.412115896183597e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016286620295417046,0.4515033240946001,3.437118061650027e-39,0.4562095197749711,2.5229487820180595e-17,2.8833709308271146e-26,1.9761870673604854e-16,1.4639497908393465e-24,-1.048922616465432e-37,7.906714437384187e-06,8.077417767886359e-15,6.612097403245644e-25,8.460622789756595e-20,8.102730797562046e-15,7.714623818646701e-11,1.0577894978666641e-21,1.4335896741738801e-21,7.955364846429925e-20,3.040368324764856e-24,-3.534935091282365e-26,6.132394798186951e-32,1.1852017098234749e-25,0.0006910924888985606,3.535090427922349e-05,4.367254353649471e-24,4.246891326941101e-28,6.625897673886624e-20,1.3417529518926897e-28
6.434901253096306e-09,0.000539690409995138,0.0915567593028733,0.0,0.000162361597696243,0.45150332265460347,3.452445473544291e-39,0.4562092620749761,2.5241343028307106e-17,2.89697294340754e-26,1.9770902639663848e-16,1.286216035872446e-24,-1.0422509736087894e-37,7.882245043775393e-06,8.112364576823924e-15,5.205471088598012e-25,8.407940189627916e-20,8.137688931344673e-15,7.717807958765975e-11,1.0611591785050903e-21,1.4813760063486905e-21,7.931319418990314e-20,2.056640758766415e-24,1.1619637391733103e-24,6.116200331508443e-32,1.0412518310229972e-25,0.0006913501888616778,3.5364578972613954e-05,4.3725088850242776e-24,4.238913482090985e-28,6.63148389218986e-20,1.4377116147420354e-28
6.457686610009015e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016186020951334553,0.45150332122486647,3.467779868911906e-39,0.4562090060173546,2.5253124021062396e-17,2.910576037793818e-26,1.977988245297649e-16,1.6512361086560463e-24,-1.0390477538778081e-37,7.857931512483484e-06,8.147324357401425e-15,6.9454278098932805e-25,8.355739652567306e-20,8.172659967690309e-15,7.72094303042835e-11,1.064525548687296e-21,1.1532014485564972e-21,7.907423694857163e-20,3.82103600675618e-24,-9.755512685734759e-25,6.100092862063367e-32,1.3368859428666072e-25,0.0006916062464517159,3.537816547530646e-05,4.377740574949502e-24,4.230965206859305e-28,6.637037898029169e-20,1.4895304709121844e-28
6.480471966921725e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016136200805895698,0.4515033198052811,3.4831212065890255e-39,0.4562087515866199,2.5264831634025213e-17,2.9241801418912217e-26,1.9788809630100094e-16,1.6430913857413796e-24,-1.0536799480010597e-37,7.833772373317108e-06,8.182297027042913e-15,7.754352141449166e-25,8.304042768068128e-20,8.207643824667299e-15,7.724029387607401e-11,1.0678880771081446e-21,1.3781623755559626e-21,7.883676311989703e-20,3.999074063032439e-24,-1.123296575528805e-24,6.084071596688446e-32,1.3302885923807194e-25,0.0006918606771555429,3.539166463027391e-05,4.382949608169563e-24,4.223046398754839e-28,6.642559972217932e-20,1.305698949801403e-28
6.503257323834434e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016086696336700793,0.45150331839574087,3.498469444298396e-39,0.45620849876747915,2.5276466693411436e-17,2.93778524013427e-26,1.979767848992249e-16,1.0381090670888656e-24,-1.0462595461390034e-37,7.809766174516973e-06,8.21728250394671e-15,4.223864863945531e-25,8.252864572079888e-20,8.24264042111363e-15,7.727067380133934e-11,1.071243340873622e-21,1.695404445493015e-21,7.860075900698164e-20,8.831281758822034e-25,2.6680868971841995e-24,6.068136020768031e-32,8.403040568778271e-26,0.0006921134962659046,3.540507726984928e-05,4.3881361675188184e-24,4.215156960124552e-28,6.648050393042653e-20,1.4098574684178895e-28
6.526042680747143e-09,0.000539690409995138,0.0915567593028733,0.0,0.00016037504584593968,0.4515033169961409,3.5138245400059047e-39,0.45620824754483064,2.5288029584281625e-17,2.951391269776706e-26,1.9806496815876838e-16,1.5854881082064078e-24,-1.0264444614892498e-37,7.785911482467484e-06,8.25228070708765e-15,5.564213591178256e-25,8.202137244440206e-20,8.277649676627425e-15,7.730057357195535e-11,1.0745954157026073e-21,1.045776113853839e-21,7.836621092655809e-20,3.30672374846796e-24,-3.2577747338264582e-25,6.052285544075188e-32,1.283633284140213e-25,0.000692364718884457,3.541840421589263e-05,4.39330043394649e-24,4.20729678499374e-28,6.653509435730552e-20,1.679929922030041e-28
6.548828037659853e-09,0.000539690409995138,0.0915567593028733,0.0,0.00015988622627286902,0.4515033156063774,3.529186454743367e-39,0.45620799790376093,2.5299521009009433e-17,2.964998111403164e-26,1.9815268733064723e-16,2.198872925473573e-24,-1.0573476356212139e-37,7.762206881414445e-06,8.287291556196694e-15,1.0375646057126557e-24,8.151866560590012e-20,8.312671511557423e-15,7.7329996641992e-11,1.0779463458302842e-21,1.1060672597505455e-21,7.813310588422597e-20,6.80985675488307e-24,-4.470460714654149e-24,6.036519203051617e-32,1.780421470534375e-25,0.0006926143599247412,3.5431646279954723e-05,4.3984425865409355e-24,4.199465765431241e-28,6.658937370991851e-20,1.2857560554734904e-28
6.571613394572562e-09,0.000539690409995138,0.0915567593028733,0.0,0.0001594004757878624,0.451503314226348,3.544555147682927e-39,0.45620774982954154,2.5310942131650637e-17,2.978605781872503e-26,1.9823979165945377e-16,7.200392042450238e-25,-1.0672604475869733e-37,7.738650973188077e-06,8.322314971741452e-15,4.390921666411892e-25,8.102140041612419e-20,8.34770584699353e-15,7.7358946399244e-11,1.0812874900773806e-21,2.1289057695067685e-21,7.790143083278655e-20,-3.8943365959811025e-25,4.3489159633702324e-24,6.020836556382944e-32,5.826923093388694e-26,0.0006928624341151063,3.5444804263437845e-05,4.403562802553495e-24,4.191663807905525e-28,6.664334467452734e-20,1.1602102324088513e-28
6.594398751485271e-09,0.000539690409995138,0.0915567593028733,0.0,0.00015891776588832288,0.4515033128559518,3.5599305757290555e-39,0.4562075033076266,2.532229321679276e-17,2.9922142883850254e-26,1.9832636279031967e-16,8.517873922388186e-25,-1.0010158451306819e-37,7.715242376930117e-06,8.35735087494375e-15,5.512626565216606e-26,8.052862320896901e-20,8.382752604757885e-15,7.738742624430011e-11,1.0846231455757493e-21,1.129469385552107e-21,7.767117221347017e-20,-7.0943997642098045e-25,4.547884125049185e-24,6.005237331296342e-32,6.893962721252549e-26,0.000693108956001572,3.545787895775348e-05,4.4086612574224674e-24,4.183890806935156e-28,6.669700992107056e-20,2.03455488346544e-28
