Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
2.0224374344922596e-10,0.000539690409995138,0.0915567593028733,0.0,0.001125211303498024,0.451108128747267,2.0755134804631129e-38,0.4569006123306849,8.447719493183436e-19,1.937947201713682e-27,6.844343459342984e-14,3.0496783440684157e-27,4.630534573837424e-37,5.719590822591141e-05,2.4437450378422192e-20,7.233115589169649e-22,4.1377990972897477e-19,1.2830167690436453e-18,1.0272891291973022e-11,6.956939583747032e-22,7.582071641550957e-24,1.0347971078716985e-15,1.5253227232939022e-25,3.490219873130561e-30,2.2908962306415957e-30,1.2175003820641474e-28,0.00040590165465150126,1.5556044463888706e-19,1.0863849847138544e-30,1.7309582452747872e-19,-2.6810287073783043e-24,-1.7339021909128334e-19
2.025239297989378e-10,0.000539690409995138,0.0915567593028733,0.0,0.001124785232249194,0.4511076923719635,2.0820446122718177e-38,0.45690061233067275,8.461903672193185e-19,1.9459376158847142e-27,6.854561340663947e-14,3.066626545807982e-27,3.5343753596159977e-37,5.7175300088616195e-05,2.4495231509737458e-20,7.232968952967212e-22,4.1401142291635153e-19,1.2847226314826402e-18,1.0284958902155384e-11,6.975284298486597e-22,6.4964418618625e-24,1.0347936557965712e-15,1.5315034009350134e-25,3.475984287809764e-30,2.9479853740599414e-30,1.2242222598374486e-28,0.00040634833402349935,1.5573747497290178e-19,1.0923208721501133e-30,-2.8058280994470185e-20,-7.622449151559929e-25,2.765016794824211e-20
2.0280411614864964e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011243594172216979,0.4511072562559681,2.088585485325233e-38,0.4569006123306606,8.47608922515172e-19,1.9539462359080092e-27,6.864775506205139e-14,3.083663239466819e-27,3.2260919696142507e-37,5.7154698128253526e-05,2.4553058561282877e-20,7.23282306712666e-22,4.142421751930007e-19,1.2864279150545346e-18,1.0297021658663162e-11,6.99364246124022e-22,3.0665628125299655e-24,1.0347902021990539e-15,1.5377016624756944e-25,3.319765996912361e-30,5.6510892361645085e-31,1.2309799293715478e-28,0.000406794750998994,1.5591427600193668e-19,1.0982782439402783e-30,1.8364127221784234e-20,-1.210376606979353e-24,-1.8788151517415672e-20
2.0308430249836148e-10,0.000539690409995138,0.0915567593028733,0.0,0.001123933858206067,0.45110682039909755,2.0951360960807976e-38,0.45690061233064844,8.490276140383267e-19,1.961973063065975e-27,6.8749859570749e-14,3.1006313269249185e-27,3.872912177789016e-37,5.713410239672494e-05,2.4610931461710637e-20,7.232677924364136e-22,4.144721680686733e-19,1.2881326200401928e-18,1.0309079564352524e-11,7.012013980406214e-22,1.6801794596624173e-23,1.034786747088205e-15,1.543893591721646e-25,3.983675821679942e-30,7.455788574590026e-30,1.2377058068798518e-28,0.0004072409057351752,1.5609084796937463e-19,1.1042571340572756e-30,-5.387745091322417e-20,-5.101691354141526e-25,5.351132963190414e-20
2.0336448884807332e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011235085549936555,0.4511063848011692,2.1016964409970198e-38,0.4569006123306363,8.50446440623687e-19,1.970018098599866e-27,6.88519269441596e-14,3.1177735706609485e-27,4.810691404940943e-37,5.711351294533065e-05,2.466885015504033e-20,7.232533518086485e-22,4.14701403052889e-19,1.2898367467205467e-18,1.032113262212734e-11,7.030398902954196e-22,1.6666003127519187e-23,1.0347832904730783e-15,1.5501124742661017e-25,4.011230912015735e-30,8.530600461330796e-30,1.2445029192278682e-28,0.0004076867983891126,1.562671911404164e-19,1.1102575764995693e-30,-2.0196984171172228e-19,9.26377189012964e-25,2.0172089665829467e-19
2.0364467519778516e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011230835073746288,0.4511059494620008,2.1082665165334873e-38,0.4569006123306241,8.518654011086458e-19,1.9780813437220053e-27,6.895395719370153e-14,3.1351796872689973e-27,4.9917970180570695e-37,5.709292982476064e-05,2.472681457987456e-20,7.232389840989486e-22,4.149298816522253e-19,1.2915402953765968e-18,1.033318083487084e-11,7.048797225403147e-22,-9.052322135836485e-24,1.0347798323626852e-15,1.5563749608416434e-25,2.7987802726691443e-30,-4.630765564594814e-30,1.2514107918134453e-28,0.0004081324291177563,1.5644330577684986e-19,1.1162795842380386e-30,4.58992097203212e-21,-1.0500791873369964e-24,-4.777421316243414e-21
2.03924861547497e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011226587151409347,0.45110551438141033,2.1148463191508766e-38,0.45690061233061197,8.532844943331202e-19,1.986162799645837e-27,6.90559503305619e-14,3.1524219516231642e-27,3.975702643035392e-37,5.7072353085125114e-05,2.478482465511122e-20,7.232246885895067e-22,4.151576053677819e-19,1.2932432662894077e-18,1.0345224205399395e-11,7.06720876571609e-22,-6.937455998412436e-24,1.0347763727658377e-15,1.5626239097126583e-25,2.8775035336435846e-30,-5.442071346951932e-30,1.2582482415718182e-28,0.0004085777980779371,1.566191921119836e-19,1.1223231820112154e-30,2.495433863232591e-19,-3.410837906992081e-24,-2.497885567363206e-19
2.0420504789720885e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011222341780892959,0.45110507955921636,2.121435845310958e-38,0.4569006123305998,8.547037191395516e-19,1.994262467462434e-27,6.915790636627292e-14,3.1694731808606575e-27,3.894757592323486e-37,5.705178277599113e-05,2.4842880313846722e-20,7.232104647489025e-22,4.153845756995814e-19,1.2949456597401089e-18,1.0357262736573943e-11,7.085633471184564e-22,2.721840490442915e-23,1.0347729116911923e-15,1.5688489073482198e-25,4.524439801898409e-30,1.1733945867744235e-29,1.2650015659992779e-28,0.00040902290542636717,1.5679485039165945e-19,1.1283884352014163e-30,-9.561920461690207e-20,-9.840739136211101e-26,9.53541941722441e-20
2.044852342469207e-10,0.000539690409995138,0.0915567593028733,0.0,0.001121809896015153,0.45110464499523784,2.1280350914766088e-38,0.45690061233058765,8.561230743728887e-19,2.0023803481592536e-27,6.925982531291642e-14,3.1870535963129945e-27,5.059941445324557e-37,5.7031218946332944e-05,2.49009815174678e-20,7.2319631191206365e-22,4.15610794149366e-19,1.2966474760098936e-18,1.0369296431344998e-11,7.104071543340602e-22,4.8141800317047855e-24,1.0347694491474687e-15,1.5751447964401624e-25,3.502127551766059e-30,2.6134509732774187e-30,1.271975525484108e-28,0.0004094677513196412,1.5697028090187502e-19,1.1344753980963764e-30,-7.752418775537254e-20,-2.6092545299064135e-25,7.734113972177153e-20
2.0476542059663253e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011213858687071853,0.45110421068929407,2.13464405411182e-38,0.4569006123305755,8.575425588804872e-19,2.010516442860301e-27,6.936170718213298e-14,3.2050388193589148e-27,-6.304096207527962e-38,5.701066164448742e-05,2.495912819823466e-20,7.231822291330299e-22,4.1583626221318036e-19,1.2983487153800115e-18,1.0381325292563948e-11,7.122522916832968e-22,-6.098364882678777e-23,1.0347659851434672e-15,1.5815071629167245e-25,3.2165738032277357e-31,-3.1390482114311227e-29,1.279121229325427e-28,0.0004099123359142341,1.5714548390078742e-19,1.1405840409631618e-30,1.0628593340751908e-18,-1.1238146202579057e-23,-1.0632046932441344e-18
2.0504560694634437e-10,0.000539690409995138,0.0915567593028733,0.0,0.001120962095965771,0.45110377664120477,2.1412627296817065e-38,0.45690061233056334,8.589621715122913e-19,2.0186707525719377e-27,6.946355198475502e-14,3.2218582136712222e-27,-1.8722563109446557e-37,5.6990110918326635e-05,2.5017320231726778e-20,7.231682159436101e-22,4.160609813760868e-19,1.3000493781317768e-18,1.0393349322896549e-11,7.140987018349732e-22,2.609898290785996e-23,1.0347625196874837e-15,1.5877215490783507e-25,4.427627301998544e-30,7.218251051316161e-30,1.285771999015257e-28,0.0004103566593665059,1.5732045956478687e-19,1.1467143874925188e-30,4.758764189924715e-19,-5.628298093934012e-24,-4.764054667647535e-19
2.0529777466108505e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011205809179872775,0.4511033862182413,2.147227839333076e-38,0.45690061233055246,8.602399314784726e-19,2.026025205817143e-27,6.955518062610236e-14,3.2377357452781414e-27,5.260837595850519e-39,5.697162092610251e-05,2.5069731849241918e-20,7.231556633490878e-22,4.1626258955190795e-19,1.3015794818322181e-18,1.0404166822360218e-11,7.157616143472548e-22,1.865096581208365e-23,1.0347593995426506e-15,1.5934072966242998e-25,4.1864785299226395e-30,8.689926110032362e-30,1.2920657705146623e-28,0.0004107563273260005,1.5747774356897205e-19,1.1522503708933904e-30,-8.44846086458551e-20,-2.5101051868026055e-25,8.392812789266582e-20
2.0554994237582572e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011201999458958808,0.4511029960038634,2.1532008110238542e-38,0.4569006123305415,8.615177934607398e-19,2.033394414632589e-27,6.964677926256881e-14,3.253798241373983e-27,1.2306731084697796e-37,5.695313633257642e-05,2.5122180144671246e-20,7.231431662109382e-22,4.164635934162598e-19,1.3031091189048475e-18,1.0414980413338627e-11,7.174255900000745e-22,-4.303286198803153e-24,1.0347562782347687e-15,1.5991257482289495e-25,3.1147199058114145e-30,-2.1070647221048516e-30,1.2984377029847895e-28,0.00041115578400058875,1.5763484387565359e-19,1.157804012671252e-30,5.011524516573398e-20,-1.5403514555603213e-24,-5.0644420687308325e-20
2.058021100905664e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011198191795427253,0.45110260599794044,2.1591816421794746e-38,0.4569006123305307,8.627957566258808e-19,2.0407783795928578e-27,6.973834790243676e-14,3.269260806676507e-27,4.175044146831723e-37,5.6934657171460087e-05,2.5174665039966714e-20,7.231307238408651e-22,4.1666399404872834e-19,1.304638289554857e-18,1.042579009780999e-11,7.190905979406551e-22,5.931869897580489e-23,1.034753155769738e-15,1.6047708645248355e-25,6.005182650196169e-30,1.9227309085162776e-29,1.3045556439784303e-28,0.00041155502950401433,1.57791760633673e-19,1.1633753454795472e-30,2.3656253475625205e-19,-3.332072429780046e-24,-2.3709191835700165e-19
2.0605427780530707e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011194386187831007,0.45110221620034213,2.1651703302261202e-38,0.4569006123305198,8.640738201422248e-19,2.0481771012963387e-27,6.98298865551716e-14,3.285060366468344e-27,4.711063692726805e-37,5.6916183476142545e-05,2.5227186525488832e-20,7.231183359648483e-22,4.1686379253425166e-19,1.30616699398747e-18,1.0436595877975627e-11,7.2075666946876965e-22,8.448415231554801e-23,1.0347500321536564e-15,1.6104563128807133e-25,7.267723733496884e-30,3.3098199924494484e-29,1.3108111987506144e-28,0.0004119540639499432,1.5794849405790095e-19,1.1689644163042332e-30,-3.4233512269344996e-19,2.2418181841362253e-24,3.4189747761423077e-19
2.0630644552004775e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011190582634700143,0.45110182661093823,2.1711668725907425e-38,0.45690061233050894,8.653519831796542e-19,2.05559058019982e-27,6.99213952302742e-14,3.302148885986931e-27,8.343848184769521e-37,5.6897715279639305e-05,2.5279744591891948e-20,7.231060022588144e-22,4.170629899574261e-19,1.3076952324079427e-18,1.0447397756035727e-11,7.224238360196988e-22,-5.2285488316844e-23,1.0347469073927244e-15,1.6163105763435233e-25,1.0690844431583129e-30,-1.357606941818336e-29,1.3176071464522197e-28,0.00041235288745196565,1.5810504437749193e-19,1.1745712008220626e-30,-6.227852575867027e-19,4.9626620338626206e-24,6.225205303891565e-19
2.0655861323478842e-10,0.000539690409995138,0.0915567593028733,0.0,0.001118678113451966,0.45110143722959906,2.1771712667010544e-38,0.45690061233049806,8.666302449097288e-19,2.0630188171535014e-27,7.001287393545348e-14,3.318641731690934e-27,1.2732012920059558e-37,5.6879252614571096e-05,2.5332339120372126e-20,7.230937219418839e-22,4.17261587390666e-19,1.309223005021559e-18,1.045819573382982e-11,7.240920297513316e-22,-1.0757810702905993e-22,1.034743781492865e-15,1.622114721032429e-25,-1.6390927226766847e-30,-4.158220413002577e-29,1.3241578811048064e-28,0.0004127515001235947,1.5826141172132861e-19,1.1801956332979549e-30,5.44394659630022e-19,-6.252506711237e-24,-5.446856221742842e-19
2.068107809495291e-10,0.000539690409995138,0.0915567593028733,0.0,0.001118298168585002,0.451101048056195,2.1831835099855362e-38,0.4569006123304872,8.679086045056441e-19,2.070461812738134e-27,7.010432267920797e-14,3.33370738845331e-27,-1.030686312792437e-36,5.686079551327519e-05,2.538497003207806e-20,7.230814946750599e-22,4.1745958590587943e-19,1.3107503120336348e-18,1.0468989813327525e-11,7.2576121905588025e-22,2.1999947746472134e-23,1.0347406544596508e-15,1.627748759488644e-25,4.3292791079349124e-30,4.0976237188586114e-30,1.3301084039385937e-28,0.00041314990207826763,1.5841759622669847e-19,1.1858378043503002e-30,2.390588383100111e-19,-3.345536817925571e-24,-2.39504308835738e-19
2.0706294866426977e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011179184287272111,0.45110065909059655,2.189203599873553e-38,0.4569006123304763,8.691870611424251e-19,2.0779195670749617e-27,7.01957414722451e-14,3.349929073785054e-27,-1.6410410534344455e-36,5.684234400772015e-05,2.5437637375767024e-20,7.230693202490963e-22,4.1765698658693895e-19,1.312277153649517e-18,1.0479779996913905e-11,7.274314876234587e-22,1.3137783186708103e-23,1.0347375262988251e-15,1.6335170775998408e-25,4.002861402541649e-30,5.0114629799662785e-30,1.3365383241588706e-28,0.00041354809342933563,1.5857359816085136e-19,1.1914978847821269e-30,-2.307908335437688e-20,-8.417799209797753e-25,2.2550319007481518e-20
2.0731511637901045e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011175388937312237,0.45110027033267475,2.195231533795202e-38,0.4569006123304654,8.704656139965705e-19,2.085392080826562e-27,7.028713032331481e-14,3.366749001818016e-27,-2.468730208565863e-36,5.682389812950667e-05,2.5490341087129693e-20,7.230571980889264e-22,4.178537905067298e-19,1.3138035300745783e-18,1.0490566286602705e-11,7.291028171036355e-22,-6.983124157331934e-23,1.034734397016478e-15,1.6393723856934156e-25,2.0266814412446387e-31,-2.2779953199553342e-29,1.3432199057743696e-28,0.00041394607429007946,1.5872941770543652e-19,1.197175751625959e-30,2.2045516081900714e-19,-3.2053102478320887e-24,-2.211265556665821e-19
2.0756728409375112e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011171595634537762,0.4510998817823008,2.2012673091812148e-38,0.45690061233045454,8.717442622459727e-19,2.092879354353253e-27,7.037848924059296e-14,3.3826822136740874e-27,-2.882775581050957e-36,5.680545790999729e-05,2.5543081058898894e-20,7.230451277160217e-22,4.180499987313631e-19,1.3153294415142172e-18,1.0501348684265778e-11,7.307751500065947e-22,-2.882341907722653e-23,1.0347312666179978e-15,1.6451241865982441e-25,2.0555661906629026e-30,-1.1325318236332811e-29,1.3495292136833406e-28,0.00041434384477372,1.5888505498781018e-19,1.202871471546623e-30,2.4841843118388994e-19,-3.498129872453097e-24,-2.492271058910381e-19
2.078194518084918e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011167804377528435,0.45109949343934597,2.2073109234631694e-38,0.45690061233044366,8.73023005070209e-19,2.1003813880092608e-27,7.046981823369358e-14,3.3983570376773954e-27,-2.9929462102476272e-36,5.6787023380202414e-05,2.5595857267214356e-20,7.230331088267589e-22,4.1824561233263176e-19,1.3168548881738585e-18,1.0512127192046214e-11,7.32448504308069e-22,5.724136969097566e-23,1.0347281351089416e-15,1.650838738024442e-25,6.041343260103451e-30,1.7312350520551724e-29,1.3557261848508687e-28,0.0004147414049933961,1.5904051020514113e-19,1.2085851527225e-30,-1.1462278894060598e-19,-1.489507942890155e-26,1.1379580242603183e-19
2.0807161952323247e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011164015164837656,0.45109910530368186,2.21336237407343e-38,0.4569006123304328,8.743018416504119e-19,2.1078981820775758e-27,7.056111731266896e-14,3.4149989710421265e-27,-2.9465526667357755e-36,5.6768594570781616e-05,2.5648669714705457e-20,7.230211409409596e-22,4.1844063238388635e-19,1.3183798702589535e-18,1.0522901812171854e-11,7.3412292192386605e-22,2.651669773402227e-23,1.0347250024951914e-15,1.6566691183922265e-25,4.693268997048127e-30,9.622553562210044e-30,1.362324502672193e-28,0.0004151387550621736,1.5919578358660367e-19,1.2143167811780647e-30,-1.8168139921332408e-19,6.386349774819612e-25,1.809109625256371e-19
2.0832378723797315e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011160227995014285,0.45109871737518015,2.2194216584449993e-38,0.4569006123304219,8.755807711690165e-19,2.115429736983663e-27,7.065238648626904e-14,3.4317771302649146e-27,-2.8680800426236413e-36,5.675017151212341e-05,2.5701518324013405e-20,7.230092234968959e-22,4.1863505995044744e-19,1.3199043879749733e-18,1.0533672546607605e-11,7.357983724029731e-22,-1.5697859401128325e-23,1.0347218687824398e-15,1.6625256171596346e-25,2.734958430428314e-30,-4.77524487012929e-30,1.3689799088462534e-28,0.0004155358950930577,1.5935087529819522e-19,1.2200662960510732e-30,8.774990617843502e-20,-1.9429563127622346e-24,-8.848194160119753e-20
2.0857595495271382e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011156442866625737,0.45109832965371305,2.2254887740118672e-38,0.456900612330411,8.768597928103787e-19,2.122976053124389e-27,7.074362576342044e-14,3.448017302032475e-27,-2.83627720348306e-36,5.6731754234226476e-05,2.5754403023026258e-20,7.22997356146876e-22,4.188288960952374e-19,1.321428441527417e-18,1.0544439397333566e-11,7.374748299333689e-22,1.587506439041026e-23,1.0347187339761526e-15,1.6683271982292803e-25,4.177344930756911e-30,3.868866278307886e-30,1.3754103599011708e-28,0.00041593282519896037,1.5950578550151377e-19,1.2258337149382019e-30,4.946222488724703e-21,-1.1492326928150188e-24,-5.683525132287641e-21
2.088281226674545e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011152659778273725,0.45109794213915305,2.2315637182089565e-38,0.45690061233040014,8.78138905760779e-19,2.1305371306604822e-27,7.083483515392183e-14,3.4643174447332024e-27,-2.7872834165398502e-36,5.671334276674885e-05,2.5807323786684362e-20,7.2298553863443e-22,4.1902214188303554e-19,1.3229520311218083e-18,1.0555202366482336e-11,7.391523112676424e-22,4.679773404466931e-23,1.0347155980817038e-15,1.6741352187582385e-25,5.690282297625931e-30,1.5742312625822186e-29,1.3818627112966145e-28,0.00041632954549270825,1.5966051439201474e-19,1.231619135793703e-30,-4.342684418203261e-19,3.08674941046198e-24,4.3362636922901426e-19
2.0908029038219517e-10,0.000539690409995138,0.0915567593028733,0.0,0.0011148878728521926,0.4510975548313724,2.2376464884719795e-38,0.45690061233038926,8.794181092080502e-19,2.138112969783514e-27,7.092601466761478e-14,3.481304595283278e-27,-2.7423967543651055e-36,5.669493713900061e-05,2.5860280591776666e-20,7.229737703827342e-22,4.192147983781837e-19,1.3244751569636944e-18,1.0565961456190076e-11,7.408308346015434e-22,3.7450244416817736e-25,1.0347124611045938e-15,1.680026066174967e-25,3.539888908385587e-30,1.4035517362267816e-30,1.3885999149757395e-28,0.0004167260560870554,1.598150621768356e-19,1.2374225889298408e-30,-3.0668397561082424e-20,-7.672644106053166e-25,3.014840916259118e-20
