Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
5.646444120746485e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007395922852013621,0.45071281490612686,2.529246829769739e-19,0.45690061231817575,5.916652258001734e-18,3.79484471824516e-23,1.7533388576607857e-13,1.804160139665181e-22,3.409141001888448e-36,3.780623791061067e-05,1.2135894183392045e-19,1.8686122185102482e-21,8.872816654309815e-19,2.845182472549609e-18,2.2673936251742685e-11,3.826031674592824e-18,6.26371368384775e-24,1.029869561395311e-15,2.7773338259435117e-21,6.139123609142555e-26,2.2886104724317437e-30,6.81127735147917e-24,0.0008109103308424358,2.642860195447358e-19,5.856246674144652e-26,-1.8684098239399223e-20,1.1366712790398043e-24,2.001402775867179e-20
5.677422437518409e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007373983949182677,0.4507105646881258,2.5543109687326575e-19,0.45690061231809054,5.946864453016049e-18,3.8273340752244835e-23,1.7607608231667414e-13,1.8269043213031533e-22,3.345918605082989e-36,3.7693582308863434e-05,1.222858531291325e-19,1.8685456593374264e-21,8.852008007152443e-19,2.8555175699613202e-18,2.2758370961891457e-11,3.8422226046160054e-18,5.979394314525936e-24,1.0298264613567286e-15,2.800132397962571e-21,6.188974915008586e-26,2.2916170558325007e-30,6.893894503607182e-24,0.0008132168766436335,2.6462155063933785e-19,5.926209393584374e-26,9.867687996209796e-20,-3.0076473020183535e-25,-9.751621155704011e-20
5.708400754290333e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007352186965790175,0.450708329009259,2.579465701941116e-19,0.4569006123180057,5.976996884788178e-18,3.8598667686428107e-23,1.7681603982480614e-13,1.8497666482513984e-22,2.9076031324415748e-36,3.758162109172331e-05,1.2321344966044193e-19,1.8684798751260787e-21,8.831150015236359e-19,2.8658084882981223e-18,2.2842525753660456e-11,3.858364610694967e-18,7.65489491300033e-24,1.0297833733700192e-15,2.822948918789615e-21,6.241106971486905e-26,2.294556346544354e-30,6.976874493173632e-24,0.0008155085361181005,2.6495213143198717e-19,5.996470510556647e-26,3.500616324519035e-19,-3.7006470421795286e-24,-3.493819020709133e-19
5.739379071062258e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007330530982276045,0.4507061077753772,2.6047106417035827e-19,0.4569006123179211,6.007049710463041e-18,3.892442186032338e-23,1.7755377209205175e-13,1.8727466367313562e-22,2.5535306773890413e-36,3.7470349866677146e-05,1.2414171760108825e-19,1.868414780573681e-21,8.810246415957463e-19,2.8760554823065615e-18,2.2926402385277548e-11,3.874457994320555e-18,7.359332545188808e-24,1.0297402982015758e-15,2.8457829948256723e-21,6.291609438778811e-26,2.2975347067304248e-30,7.060214843973684e-24,0.0008177854056117638,2.65277844317901e-19,6.067027892274775e-26,-1.1576283409704217e-19,3.0561240971216395e-25,1.1620369098262372e-19
5.770357387834182e-10,0.000539690409995138,0.0915567593028733,0.0,0.000730901508505307,0.45070390089294143,2.630045402565317e-19,0.4569006123178368,6.037023092841057e-18,3.9250597245891135e-23,1.7828929283269453e-13,1.8958437911775748e-22,3.3000622819748875e-36,3.735976427014966e-05,1.2507064338196977e-19,1.8683500391517664e-21,8.789300858819419e-19,2.8862588052772026e-18,2.3010002603591477e-11,3.890503055080619e-18,3.507036772847452e-24,1.0296972366167068e-15,2.8686342299677385e-21,6.337728860105202e-26,2.3004746122960616e-30,7.143913035831142e-24,0.0008200475808450908,2.655987705836878e-19,6.137879419178132e-26,-5.458870173705605e-19,5.4502341754944e-24,5.467351683326949e-19
5.801335704606106e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007287638366528738,0.45070170826902,2.655469601295517e-19,0.45690061231775275,6.0669171997192656e-18,3.957718791044931e-23,1.7902261567417587e-13,1.9190573784642584e-22,3.6996420603300135e-36,3.7249859967218105e-05,1.2600021375094798e-19,1.8682859915774917e-21,8.7683169022629e-19,2.8964187090521544e-18,2.3093328144123323e-11,3.906500090666164e-18,6.146396388440305e-24,1.0296541893791384e-15,2.891502126432404e-21,6.390181288601929e-26,2.3031924213058637e-30,7.227965590450636e-24,0.0008222951569171683,2.659149904225895e-19,6.209022992563505e-26,6.221743396829176e-19,-5.889703053392752e-24,-6.213232876859937e-19
5.83231402137803e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007266399924954574,0.4506995298112844,2.6809828568745224e-19,0.456900612317669,6.096732204163778e-18,3.9904188015440167e-23,1.7975375415786377e-13,1.9423869552608606e-22,3.1263841121128016e-36,3.714063265160599e-05,1.2693041565700255e-19,1.8682229192883887e-21,8.747298019763596e-19,2.9065354440323363e-18,2.3176380731177086e-11,3.922449396894047e-18,7.49032763049865e-24,1.0296111572519695e-15,2.9143863309572346e-21,6.442853348347978e-26,2.3060396913768987e-30,7.31237020695079e-24,0.0008245282283097669,2.662265829484299e-19,6.280456531758965e-26,1.3421620839820027e-19,-2.7041247082123337e-24,-1.3393853535197409e-19
5.860194506472762e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007247402813709985,0.45069758123558445,2.704020617360381e-19,0.4569006123175938,6.123498223060016e-18,4.019883343083208e-23,1.8040992229023406e-13,1.9634823634247413e-22,2.7181837618654177e-36,3.704290335552225e-05,1.2776812670111187e-19,1.868166551852711e-21,8.728353970685706e-19,2.9156038019957692e-18,2.3250896100444568e-11,3.936763206886943e-18,5.9897714809269254e-24,1.0295724418869865e-15,2.934995760859416e-21,6.486722850668664e-26,2.3085531303397456e-30,7.388633412997724e-24,0.0008265256686570466,2.665031243964414e-19,6.344992928532598e-26,-1.2619762588164976e-19,-8.725821235474683e-25,1.2620129798586586e-19
5.888074991567494e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007228516331909929,0.45069564399372813,2.7271299323740487e-19,0.4569006123175189,6.1502004468926185e-18,4.049380171281496e-23,1.8106434174339968e-13,1.9846708642065838e-22,2.7956489515752603e-36,3.6945715854749054e-05,1.286063296864423e-19,1.868110612352892e-21,8.709386796722839e-19,2.924637575425947e-18,2.3325193006377946e-11,3.951038807227909e-18,6.549721110334595e-24,1.0295337399334737e-15,2.95561777970283e-21,6.532615405404031e-26,2.3109815983758117e-30,7.465177541271736e-24,0.0008285115042632084,2.667760371177064e-19,6.409761025611531e-26,1.242257074348099e-19,-3.0875062421859843e-24,-1.2415019177803952e-19
5.915955476662226e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007209739834267598,0.4506937180196449,2.750310528695679e-19,0.45690061231744417,6.176839012060394e-18,4.078908879582512e-23,1.817170222122636e-13,2.0059521045762999e-22,3.052471690007492e-36,3.6849067068610484e-05,1.2944501560479426e-19,1.8680553008388296e-21,8.690398859195744e-19,2.9336369439001918e-18,2.339927268294355e-11,3.965276409712797e-18,6.609163562213181e-24,1.0294950519450286e-15,2.9762521255159868e-21,6.578366424290294e-26,2.3134148266115402e-30,7.542000801373977e-24,0.0008304858027388109,2.6704537659506914e-19,6.474759338096177e-26,-4.5795061762713315e-20,-1.0810764224964614e-24,4.6018675539856757e-20
5.943835961756959e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007191072679241403,0.45069180324765085,2.773562134524664e-19,0.45690061231736967,6.2034140581678296e-18,4.1084690673069295e-23,1.8236797333664362e-13,2.027325799276393e-22,4.17127729526268e-36,3.675295393474939e-05,1.3028417557213194e-19,1.868000539386058e-21,8.671392469098527e-19,2.9426020860685402e-18,2.3473136356924575e-11,3.979476224937232e-18,1.7369751338839985e-24,1.0294563784746649e-15,2.996898567476028e-21,6.618445233112345e-26,2.315858139960763e-30,7.619101679705266e-24,0.0008324486312993206,2.6731119763681164e-19,6.539986388830801e-26,-6.61702696310369e-19,6.17113847719571e-24,6.623774258518757e-19
5.971716446851691e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007172514229059408,0.4506898996124449,2.7968844794722567e-19,0.4569006123172954,6.229925727805827e-18,4.1380603395801376e-23,1.8301720470141103e-13,2.0487912946100611e-22,5.4475588541701154e-36,3.665737340894619e-05,1.3112380087842644e-19,1.867946179422735e-21,8.652369886706547e-19,2.9515331796581243e-18,2.3546785247928555e-11,3.993638462294077e-18,5.59137863688323e-24,1.0294177200743554e-15,3.0175567120027985e-21,6.668014156712151e-26,2.318151737174155e-30,7.696477173213544e-24,0.000834400056767438,2.6757355438406037e-19,6.605440717270312e-26,6.169632939451949e-20,6.945906195645796e-25,-6.052970099902169e-20
5.999596931946423e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007154063849677304,0.4506880070491082,2.8202772945542486e-19,0.45690061231722134,6.256374166282783e-18,4.1676823072657796e-23,1.8366472583707166e-13,2.0703483918759885e-22,5.942808255890068e-36,3.6562322465043207e-05,1.3196388297718468e-19,1.8678924050809426e-21,8.633333320631113e-19,2.960430401477434e-18,2.3620220568477552e-11,4.007763329993831e-18,7.240597343668869e-24,1.029379077295206e-15,3.0382263866562925e-21,6.715653398847187e-26,2.3204737725285294e-30,7.774126123907093e-24,0.0008363401455754034,2.6783250031813937e-19,6.671120875834331e-26,7.546461567588831e-20,1.0414250082600983e-24,-7.414313894401946e-20
6.027477417041155e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007135720910729931,0.4506861254931007,2.8437403121836806e-19,0.4569006123171474,6.282759521827098e-18,4.197334586901132e-23,1.843105462199803e-13,2.0919967448229478e-22,5.92079729782024e-36,3.6467798094876456e-05,1.328044134349225e-19,1.8678392064848554e-21,8.614284931564454e-19,2.9692939274205384e-18,2.369344352402748e-11,4.021851035065609e-18,5.597940881888293e-24,1.0293404506875718e-15,3.0589073454417627e-21,6.759367603895633e-26,2.322784775842062e-30,7.852046778597759e-24,0.000838268963767274,2.6808808826793597e-19,6.737025422424156e-26,-1.4200731412936031e-19,3.0314536917614655e-24,1.4328567335632977e-19
6.052569853626413e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007119303609216517,0.4506844414509221,2.8649168311878218e-19,0.45690061231708107,6.3064525306653626e-18,4.224047242876241e-23,1.8489033820979798e-13,2.1115578626667373e-22,5.9040800755631306e-36,3.638317391040689e-05,1.3356126733611547e-19,1.867791723486927e-21,8.597133020203924e-19,2.977242435438123e-18,2.375916360259224e-11,4.034498365745332e-18,7.04547281561174e-24,1.0293057010213886e-15,3.077529589134631e-21,6.801940299921626e-26,2.3248035770565523e-30,7.922405671870365e-24,0.0008399953180375951,2.683152894894252e-19,6.796530181564611e-26,1.44381867514964e-19,1.360003254258827e-25,-1.4315056765334003e-19
6.077662290211671e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007102972372475454,0.4506827662261881,2.8861498055183784e-19,0.456900612317015,6.3300946764798305e-18,4.2507838737742174e-23,1.8546876705472523e-13,2.1311922010368345e-22,5.783106744371934e-36,3.629897166061445e-05,1.3431847174553984e-19,1.867744643378799e-21,8.57997475153165e-19,2.9851639184803135e-18,2.3824713505137756e-11,4.0471159107111196e-18,1.0544655227121018e-23,1.0292709652988322e-15,3.096160527623345e-21,6.847694937180495e-26,2.326829956087238e-30,7.992981289684108e-24,0.0008417126438959157,2.6853985062120055e-19,6.856214501444542e-26,6.458498758696915e-20,9.24391920487948e-25,-6.334830739772638e-20
6.102754726796929e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007086726748559479,0.4506810997726282,2.9074390429785917e-19,0.45690061231694906,6.3536860727830645e-18,4.277544211571857e-23,1.860458395518922e-13,2.1508997450183323e-22,6.503125241914978e-36,3.621518918943682e-05,1.3507602078935579e-19,1.867698125077723e-21,8.562811601686197e-19,2.9930585028909604e-18,2.389009409594336e-11,4.059703818465704e-18,4.488561923355628e-24,1.0292362439191592e-15,3.114800093224361e-21,6.882381822260541e-26,2.3289043898386822e-30,8.063773320552007e-24,0.000843420988690873,2.6876180884966237e-19,6.916077349240182e-26,-1.1403807199625382e-18,1.440650567501735e-23,1.1421341414264055e-18
6.127847163382187e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007070566287934862,0.45067944204421506,2.9287843522704356e-19,0.4569006123168833,6.377226834887944e-18,4.304327991802259e-23,1.8662156246352063e-13,2.170679979768261e-22,7.682578480009723e-36,3.613182435226745e-05,1.3583390873483355e-19,1.8676519673858794e-21,8.545645018331586e-19,3.000926314424601e-18,2.39553062347225e-11,4.072262236745061e-18,3.011004228937774e-24,1.0292015372805533e-15,3.13344798987005e-21,6.920253951844552e-26,2.330797848182689e-30,8.134779430135489e-24,0.0008451203995220476,2.6898120095177615e-19,6.976117702775153e-26,-2.257123384389693e-19,8.194905582132379e-24,2.281776141584189e-19
6.152939599967445e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007054490543500313,0.4506777929951634,2.950185542990427e-19,0.45690061231681767,6.4007170796862855e-18,4.3311349535128354e-23,1.8719594251708064e-13,2.190532124919648e-22,9.329018647182623e-36,3.6048875015853385e-05,1.3659213005075005e-19,1.8676059063374884e-21,8.528476419367008e-19,3.0087674782490535e-18,2.402035077664446e-11,4.084791312521681e-18,2.7208579866166854e-23,1.029166845779885e-15,3.1521038287112853e-21,6.987919651942452e-26,2.3324821220374888e-30,8.205996210873717e-24,0.0008468109232412974,2.691980633002988e-19,7.036334564250235e-26,3.930682434392272e-18,-3.556717796749379e-23,-3.9291357215933815e-18
6.173016005287266e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007041689081791742,0.45067647981413717,2.967348704647833e-19,0.45690061231676526,6.419475275102586e-18,4.3525996671982684e-23,1.876545402520265e-13,2.2064684999664e-22,1.032450787415173e-35,3.5982805214601886e-05,1.3719901761216383e-19,1.8675697551589837e-21,8.514739339452965e-19,3.015022070818687e-18,2.4072272657712195e-11,4.094794767488566e-18,7.223708832365675e-24,1.029139100352436e-15,3.167036448719331e-21,6.999419696416807e-26,2.3342621868179693e-30,8.263131921461118e-24,0.000848157139167689,2.6936977685271685e-19,7.08464037697253e-26,5.139164949213422e-22,-3.1059840337815524e-24,-3.4902584178947585e-22
6.188805304292408e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007031658987353622,0.4506754509166853,2.980871834468774e-19,0.45690061231672413,6.434205229499793e-18,4.369491039761118e-23,1.8801461058790435e-13,2.2190339639514523e-22,1.0620724675596042e-35,3.593102912041479e-05,1.376764561422427e-19,1.8675415727945017e-21,8.5039358429057515e-19,3.019929174507198e-18,2.4113032461033483e-11,4.102649008305077e-18,5.5872795255439695e-24,1.029117286790293e-15,3.178783783770428e-21,7.023410921789104e-26,2.3354806259040287e-30,8.308160622409474e-24,0.0008492119246663452,2.6950371322165286e-19,7.122709567071529e-26,-3.9265599642959623e-20,-4.064302169699134e-24,3.9059352541546215e-20
6.20459460329755e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007021662009882095,0.45067442541217445,2.994416908823856e-19,0.45690061231668305,6.448915296577028e-18,4.3863913456702205e-23,1.8837415563519653e-13,2.231627812778449e-22,1.0648103849538607e-35,3.587941551039137e-05,1.3815402127477438e-19,1.8675133461926264e-21,8.493132865658451e-19,3.024825846491021e-18,2.4153726719790614e-11,4.110491771139393e-18,7.156953100115091e-24,1.0290954796040146e-15,3.1905341610236245e-21,7.051050198889333e-26,2.336653514688935e-30,8.353272145857189e-24,0.0008502632359817269,2.6963668227001513e-19,7.16084767246199e-26,5.061910924876476e-20,-3.981402137304585e-24,-5.057668295383867e-20
6.218804972402177e-10,0.000539690409995138,0.0915567593028733,0.0,0.0007012692954654884,0.4506735053498106,3.0066261997006804e-19,0.45690061231664614,6.462137378249609e-18,4.401609207551413e-23,1.8869729841867987e-13,2.2429865777191753e-22,1.0770872166455301e-35,3.583310175353637e-05,1.385839370753508e-19,1.8674880775402274e-21,8.48341090199604e-19,3.0292239575570526e-18,2.419029568520991e-11,4.1175404737868864e-18,6.078321946044826e-24,1.0290758586687488e-15,3.2011121160262535e-21,7.07316919674863e-26,2.3377311576857895e-30,8.39394340962915e-24,0.0008512064552238115,2.6975553458025753e-19,7.195230690461812e-26,-8.918185491295475e-20,-1.9135054776773863e-24,8.939613029010551e-20
6.233015341506805e-10,0.000539690409995138,0.0915567593028733,0.0,0.000700375055588548,0.45067258801849597,3.018853193836934e-19,0.4569006123166093,6.475343397879534e-18,4.4168342100238244e-23,1.8902001825194793e-13,2.254368234329892e-22,1.0937972130837506e-35,3.5786918806132413e-05,1.3901395342658343e-19,1.8674630306064906e-21,8.473689862532662e-19,3.033613666151716e-18,2.4226811881429703e-11,4.1245799346208076e-18,6.569543277255461e-24,1.029056243049024e-15,3.2116924829223583e-21,7.09697797836013e-26,2.338782900999658e-30,8.43468126158438e-24,0.0008521468780117599,2.698736167726695e-19,7.229669157036629e-26,3.081096743838629e-20,-3.228882612213681e-24,-3.065201424292454e-20
6.247225710611433e-10,0.000539690409995138,0.0915567593028733,0.0,0.0006994834734217504,0.4506716734101058,3.031097857356847e-19,0.4569006123165725,6.488533377949945e-18,4.432066308430581e-23,1.8934231632968872e-13,2.265772704273786e-22,1.0895097253080888e-35,3.5740866289809716e-05,1.3944406936477785e-19,1.867438080939974e-21,8.46396998279504e-19,3.037994994544654e-18,2.4263275460222286e-11,4.1316101797430275e-18,1.0089966004259672e-23,1.0290366328165985e-15,3.222275217225303e-21,7.124243601793405e-26,2.3397928272309854e-30,8.4754853407563e-24,0.000853084512659719,2.6999093513821203e-19,7.264162893499782e-26,1.9345048207915086e-19,-5.598986915645356e-24,-1.9342654645106005e-19
6.261436079716061e-10,0.000539690409995138,0.0915567593028733,0.0,0.0006985945410506791,0.45067076151653945,3.043360156474443e-19,0.4569006123165357,6.5017073410426965e-18,4.44730545845778e-23,1.8966419384320847e-13,2.277200139602944e-22,1.1003210825536421e-35,3.56949438272361e-05,1.398742839258726e-19,1.867413207761998e-21,8.454251495084654e-19,3.042367964946427e-18,2.4299686572922304e-11,4.138631235183804e-18,6.5722484576407674e-24,1.0290170280432333e-15,3.2328603799233344e-21,7.143730130846063e-26,2.340877658541021e-30,8.516356219129868e-24,0.0008540193674570428,2.701074959278931e-19,7.298711720545154e-26,-3.1934654227831876e-19,-1.2181299437860388e-24,3.1911270264871067e-19
6.275646448820689e-10,0.000539690409995138,0.0915567593028733,0.0,0.000697708250586658,0.45066985232972023,3.0556400574933016e-19,0.45690061231649903,6.5148653097805946e-18,4.462551616131755e-23,1.8998565198026049e-13,2.2886503251194555e-22,1.1281769326407444e-35,3.564915104231485e-05,1.4030459615907312e-19,1.867388579490277e-21,8.444534627944762e-19,3.0467325995086927e-18,2.433604537039411e-11,4.145643126892621e-18,5.184570862881498e-24,1.0289974288003934e-15,3.2434478604876847e-21,7.165344791686192e-26,2.341929115020994e-30,8.557292981753778e-24,0.0008549514506683617,2.7022330535312637e-19,7.333315460218678e-26,-8.253285680935245e-20,-3.440682882402216e-24,8.206854332198406e-20
