Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
6.463893115419089e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014879092944171588,0.45147850284745894,4.367248474319537e-19,0.4569006123037079,9.681376533279763e-18,9.985329289101812e-23,2.8612986175264377e-13,7.26621443359304e-22,7.055173767382676e-36,7.254807362401353e-05,3.2344967582606906e-19,1.9198822365216544e-21,1.5057649024808403e-18,4.817722234000598e-18,3.703218966256403e-11,6.250036156417705e-18,8.29334845930872e-24,1.0367967520914476e-15,7.090668961694838e-21,1.5081786711060183e-25,5.807392610954389e-30,2.9388922968655004e-23,2.7851471541439757e-05,6.747813920412838e-19,2.5514812833203594e-25,-1.2896847927751102e-31,-6.308670267330534e-25,-6.642811442714333e-23
6.593883492244651e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014873830881778104,0.45147796379733474,4.546565296135249e-19,0.45690061230298123,9.911931036891294e-18,1.0410417311644992e-22,2.9215437207531334e-13,7.722069102338518e-22,7.657194433578598e-36,7.252238442499575e-05,3.36347629551584e-19,1.9199915470052236e-21,1.507950338305825e-18,4.913346560946209e-18,3.775283400836052e-11,6.381776004456898e-18,8.40299013077291e-24,1.0367942582150573e-15,7.376043208872525e-21,1.5688777044869325e-25,5.953892676305675e-30,3.1231842768890024e-23,2.8403366259161257e-05,6.926542402370398e-19,2.7081655912413635e-25,1.6793196464639914e-31,-6.339712230336875e-25,-6.388998366531967e-23
6.723873869070212e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014868571368261327,0.451477425008332,4.729395110906215e-19,0.45690061230225537,1.014261648347182e-17,1.0844217599328726e-22,2.981767334989478e-13,8.195896471787874e-22,8.296223938573794e-36,7.249670769549161e-05,3.4948941213550634e-19,1.9201007339106535e-21,1.5099347641398182e-18,5.008827475428199e-18,3.8472616452610234e-11,6.513474691838966e-18,8.512500299308914e-24,1.036791763518896e-15,7.66629543137077e-21,1.6306142623115986e-25,6.100407350791921e-30,3.314735256072565e-23,2.895499362056046e-05,7.10533301243906e-19,2.8707731970858505e-25,-8.126068986341105e-32,-6.369520898522522e-25,-6.125203371803103e-23
6.983854622721335e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014858059982902566,0.4514763482131837,5.105571285142037e-19,0.45690061230080636,1.0604318991232811e-17,1.1737919173934232e-22,3.1021501382942607e-13,9.19863950164983e-22,9.690994972238429e-36,7.244539162071353e-05,3.7650259007944736e-19,1.920318737485477e-21,1.5133618692160434e-18,5.199359499463572e-18,3.990959900284611e-11,6.7767486164145085e-18,8.731126642328944e-24,1.036786771668684e-15,8.261273838479023e-21,1.757165921990575e-25,6.393426057054674e-30,3.720085096344361e-23,3.0057446794231492e-05,7.463019383722726e-19,3.2140909113247063e-25,1.2741869291666655e-34,-6.425245758569234e-25,-5.567019178470342e-23
7.243835376372457e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014847558778191211,0.45147527246099917,5.495732177263173e-19,0.4569006122993608,1.1066373180718848e-17,1.2666362496800548e-22,3.2224471109800645e-13,1.0276755775912646e-21,1.1251069114593455e-35,7.239412535103916e-05,4.044854692092657e-19,1.9205362482410202e-21,1.5161572318579677e-18,5.389319173395437e-18,4.134314403843919e-11,7.039857993806742e-18,8.949228516669191e-24,1.0367817765436562e-15,8.875287483040789e-21,1.8877662782227242e-25,6.686350652141555e-30,4.155872079050798e-23,3.115883210149581e-05,7.8207267257812225e-19,3.582087595476209e-25,2.0680553541211373e-32,-6.475452220254829e-25,-4.966977236691768e-23
7.50381613002358e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014837067744232913,0.4514741977507649,5.899833045393791e-19,0.4569006122979187,1.1528684741762901e-17,1.3629476173763498e-22,3.342658336481678e-13,1.1432513083523915e-21,1.2988360748631154e-35,7.23429088378706e-05,4.3343432049505014e-19,1.9207532671685863e-21,1.518415300785926e-18,5.578707368255651e-18,4.277325827243406e-11,7.302802887833357e-18,9.166806948771093e-24,1.0367767781466538e-15,9.508024768982759e-21,2.0223490449213253e-25,6.979098553016597e-30,4.623008273332792e-23,3.225915058037928e-05,8.178331779852704e-19,3.975397534316822e-25,-4.4746084452045525e-32,-6.519735319583996e-25,-4.3238207912028986e-23
7.836026209222953e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014823676817904345,0.45147282597321914,6.436419787834157e-19,0.45690061229608087,1.2119686758735419e-17,1.491051110786241e-22,3.496142667420202e-13,1.3025894689306962e-21,1.548572216211445e-35,7.227753539790583e-05,4.718258056536333e-19,1.921029865321912e-21,1.520645120825949e-18,5.819882163627213e-18,4.459571264167298e-11,7.638561345506297e-18,9.444074100005856e-24,1.0367703863093862e-15,1.034331488206145e-20,2.200014499677647e-25,7.35281298960693e-30,5.2669703107160535e-23,3.366361483074585e-05,8.634976749841651e-19,4.515795700225088e-25,8.99412932487796e-31,-6.56703683027407e-25,-3.4372763202277e-23
8.168236288422325e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014810302462033155,0.45147145589324555,6.995602332873547e-19,0.45690061229424866,1.27108398905943e-17,1.6247892343897053e-22,3.649487296767134e-13,1.4754218071010649e-21,1.8318744736284412e-35,7.221224302168344e-05,5.117807681312393e-19,1.9213056640677107e-21,1.522267275176887e-18,6.06012708829378e-18,4.6412589959440853e-11,7.974051466744876e-18,9.72049036083758e-24,1.036763989140068e-15,1.1208049541411506e-20,2.383942598677932e-25,7.726007292632851e-30,5.965403126607359e-23,3.5066340977209486e-05,9.091108646890918e-19,5.099773503537775e-25,1.0783084399841541e-30,-6.6030873603125825e-25,-2.4758084109895521e-23
8.500446367621698e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014796944656044933,0.4514700875087358,7.577287886158246e-19,0.45690061229242207,1.3302030792842875e-17,1.764147178750011e-22,3.8026923979143193e-13,1.662190981933915e-21,2.1514527116613558e-35,7.214703160804149e-05,5.532915083049993e-19,1.921580665453192e-21,1.5233953991767785e-18,6.299443985445379e-18,4.822390414630021e-11,8.30927338582313e-18,9.996057859708082e-24,1.0367575866446112e-15,1.2101613654604496e-20,2.5740024933112615e-25,8.098585910065386e-30,6.720084909969115e-23,3.646733117835867e-05,9.546584503128706e-19,5.7285281430937435e-25,-2.4835717494045273e-30,-6.626959868835776e-25,-1.4369651532414986e-23
8.832656446821071e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014783603379390914,0.45146872081758493,8.181383863651911e-19,0.4569006122906009,1.3893167355719583e-17,1.9091101668612286e-22,3.9557581440089106e-13,1.863328688272e-21,2.510095755784902e-35,7.208190105595444e-05,5.963503566379587e-19,1.9218548715182064e-21,1.524121894075456e-18,6.537834707580092e-18,5.0029669090746654e-11,8.644227237438074e-18,1.0270778720134577e-23,1.0367511788289162e-15,1.3023404733004519e-20,2.7700660163580364e-25,8.470472440415416e-30,7.532748995948724e-23,3.786658759008236e-05,1.00012898546369e-18,6.403212642974896e-25,-2.3348518758686844e-30,-6.637697187767718e-25,-3.183569868021041e-24
9.164866526020443e-10,0.000539690409995138,0.0915567593028733,0.0,0.001477027861154786,0.4514673558176898,8.80779789234934e-19,0.45690061228878537,1.4484174567020134e-17,2.0596634541232106e-22,4.108684707959418e-13,2.0792558966317878e-21,2.9106688281593797e-35,7.201685126453817e-05,6.409496735787734e-19,1.9221282842955203e-21,1.524522064207856e-18,6.775301116319458e-18,5.182989864927984e-11,8.978913156711968e-18,1.0544655060756938e-23,1.0367447656989086e-15,1.3972832621277422e-20,2.972007624458681e-25,8.841605727259206e-30,8.405084849018225e-23,3.926411236557355e-05,1.0455132946346733e-18,7.124937430179726e-25,6.973426361951053e-30,-6.634314430926321e-25,8.82345906552236e-24
9.497076605219815e-10,0.000539690409995138,0.0915567593028733,0.0,0.001475697033201822,0.4514659925069505,9.456437810953126e-19,0.45690061228697537,1.5074991719515283e-17,2.2157923283151666e-22,4.26147226243987e-13,2.3103830815037014e-21,3.3561111390014624e-35,7.19518821330345e-05,6.870818494616676e-19,1.9224009058115215e-21,1.5246569095718297e-18,7.011845082228503e-18,5.362460664647445e-11,9.31333127919441e-18,1.081768899533647e-23,1.0367383472605271e-15,1.4949319239967083e-20,3.179704343324106e-25,9.211937279551056e-30,9.338738998560042e-23,4.065990765533259e-05,1.090804087825646e-18,7.894771757800654e-25,3.67782284923167e-30,-6.615797006552498e-25,2.1674173657547402e-23
9.829286684419188e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014743678520330137,0.45146463088326955,1.0127211670563384e-18,0.4569006122851709,1.566556935237588e-17,2.3774821095695e-22,4.414120979894313e-13,2.5571104538276042e-21,3.849433414146909e-35,7.188699356080384e-05,7.3473930440628865e-19,1.922672738086866e-21,1.524576184398661e-18,7.247468484634128e-18,5.541380687505094e-11,9.647481740864482e-18,1.1089882632676317e-23,1.0367319235196481e-15,1.5952298323367828e-20,3.3930357119300155e-25,9.581428455404881e-30,1.0335315991554095e-22,4.2053975607170624e-05,1.135995538359748e-18,8.713745176986978e-25,-1.9366747813286787e-29,-6.581105279857463e-25,3.5390724216037674e-23
9.999999999999999e-10,0.000539690409995138,0.0915567593028733,0.0,0.0014736854634959894,0.4514639318390967,1.0480482769400942e-18,0.45690061228424583,1.596894394280369e-17,2.462728129824797e-22,4.492508869283495e-13,2.6900921674319622e-21,4.122562684784447e-35,7.185368047039258e-05,7.598199380314067e-19,1.9228121186331223e-21,1.52446424849009e-18,7.368191198255947e-18,5.633108815078469e-11,9.819088096847145e-18,1.1229429042335111e-23,1.03672862048124e-15,1.6477824229254138e-20,3.5048137783508437e-25,9.770962441343306e-30,1.0872414725569966e-22,4.276967631732471e-05,1.159177965055333e-18,9.154030382377964e-25,-3.3482468784119347e-29,-6.556639951896144e-25,4.278310255384353e-23
1.0493706842817933e-09,0.000539690409995138,0.0915567593028733,0.0,0.001471714421871904,0.4514619126887056,1.1534794482967519e-18,0.4569006122815785,1.6845855172275012e-17,2.7174858353906404e-22,4.719002592365485e-13,3.098916570213494e-21,4.992105023084843e-35,7.175745769224792e-05,8.345998802883417e-19,1.92321404296645e-21,1.5239200861085596e-18,7.715961159007582e-18,5.897573903838304e-11,1.0314980227841176e-17,1.1631757426669577e-23,1.0367190601540172e-15,1.8035526443023687e-20,3.8361328130923567e-25,1.0317775739268772e-29,1.2523452043044365e-22,4.4836938074902725e-05,1.2260631729835347e-18,1.0503036441179648e-24,2.2382214656467025e-30,-6.458893670836927e-25,6.55069800111229e-23
1.1158127001216679e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014690675543450927,0.4514592012172704,1.3029815010576141e-18,0.45690061227800804,1.80247938499463e-17,3.079557838642227e-22,5.023330920426967e-13,3.707678900338184e-21,6.364113838664796e-35,7.162824285629047e-05,9.40471354100201e-19,1.923752214982918e-21,1.522794305827322e-18,8.180794342633924e-18,6.251580484663405e-11,1.0981409714130273e-17,1.2170296216235743e-23,1.036706175649211e-15,2.0218213840052416e-20,4.30038352963171e-25,1.1050473572403582e-29,1.498152349047402e-22,4.7613016897604416e-05,1.3156897289661638e-18,1.2500302171178811e-24,-9.323260232647445e-29,-6.258826024840597e-25,9.933852026801804e-23
1.1822547159615424e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014664272331669677,0.4514564964522783,1.4611545373177858e-18,0.4569006122744594,1.9202223976910274e-17,3.463581842210091e-22,5.327107335608876e-13,4.3862516282592555e-21,7.991890951522525e-35,7.149934825240882e-05,1.0522941489040173e-18,1.924287270090319e-21,1.5213626216066312e-18,8.641983367738888e-18,6.603411350199969e-11,1.1646771303199939e-17,1.2705515697993765e-23,1.0366932700528782e-15,2.2496230893132713e-20,4.784909378962435e-25,1.1779411643376962e-29,1.772094543383585e-22,5.0382229161300734e-05,1.4048582767466825e-18,1.4712478338172278e-24,2.5504015343737222e-28,-5.9716817690785285e-25,1.3704250558656862e-22
1.248696731801417e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014637934420925988,0.4514537983770851,1.6279261147739936e-18,0.4569006122709324,2.0378042371074936e-17,3.8694420838276815e-22,5.630333205949242e-13,5.137344807209147e-21,9.902803513368002e-35,7.137077308210184e-05,1.170009154774339e-18,1.924819224180451e-21,1.5197305948250621e-18,9.099543690226068e-18,6.953077370374804e-11,1.231106610554002e-17,1.323743248989384e-23,1.0366803434115393e-15,2.4865614350041005e-20,5.2888672701286645e-25,1.2504529086814187e-29,2.0752543564989717e-22,5.314459190931566e-05,1.4935591205168829e-18,1.7145979861195015e-24,-4.694246108372501e-28,-5.587854855275692e-25,1.7877011611200965e-22
1.3151387476412915e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014611661649176601,0.45145110697508833,1.803224138595987e-18,0.45690061226742706,2.1552187166060663e-17,4.297023315059518e-22,5.93300989602433e-13,5.9635304612466835e-21,1.2125092900810226e-34,7.12425165488547e-05,1.2935577256327076e-18,1.925348093015608e-21,1.51796248072524e-18,9.553490884430695e-18,7.300589365044588e-11,1.2974295238698004e-17,1.3766063136206755e-23,1.0366673957735166e-15,2.732256044586067e-20,5.811448046503211e-25,1.3225796931174734e-29,2.408657917103106e-22,5.590012214238011e-05,1.5817876325546126e-18,1.9806732303775652e-24,9.791408333081924e-28,-5.097353433622368e-25,2.2466005081895766e-22
1.4480227793210403e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014559310876510099,0.4514457441244818,2.1791128933026183e-18,0.4569006122604806,2.3895303247257776e-17,5.216890315439802e-22,6.536721176573654e-13,7.85081216828889e-21,1.762078641155555e-34,7.098695621757085e-05,1.557923278320095e-18,1.926396637805911e-21,1.5141803043258817e-18,1.0450608746789985e-17,7.989194308274183e-11,1.429756100312367e-17,1.4813531772723374e-23,1.0366414376925556e-15,3.248468342637683e-20,6.909402849501235e-25,1.4656749127257336e-29,3.170032944972977e-22,6.13907528542627e-05,1.7568197220233424e-18,2.5831423410701294e-24,-4.0889309189745956e-33,-3.7548135238511476e-25,3.294684693567616e-22
1.559649273084196e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014515534614046063,0.451441259653774,2.5205902649241633e-18,0.45690061225471124,2.58581465898565e-17,6.055731392876922e-22,7.042170834153371e-13,9.68901703929051e-21,2.3466480235381352e-34,7.077325595810609e-05,1.7975154633047953e-18,1.927268048552553e-21,1.510873371810807e-18,1.119318593840379e-17,8.561079725452522e-11,1.5405858912229794e-17,1.568342415764814e-23,1.0366195676529899e-15,3.7060357756959816e-20,7.882618625502981e-25,1.5846858515342996e-29,3.911338225052601e-22,6.59820736412749e-05,1.9023818429915722e-18,3.1639929467329423e-24,-9.759468488549766e-28,-2.2022435258911483e-25,4.315252538794581e-22
1.6712757668473517e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014471940087480224,0.45143679380106594,2.8851953189472804e-18,0.45690061224900136,2.781595880577975e-17,6.954379065302685e-22,7.54608827352158e-13,1.1768405505842034e-20,3.0592416090161206e-34,7.05604446370509e-05,2.052816074858919e-18,1.9281309565011455e-21,1.5075214576323877e-18,1.1925774518337409e-17,9.127026243977114e-11,1.651116389884001e-17,1.6544256717274226e-23,1.0365976389724863e-15,4.183843885488444e-20,8.898880479383322e-25,1.7026115324269572e-29,4.74962327464431e-22,7.055433195944652e-05,2.046606208235539e-18,3.8152001020835494e-24,7.720505958120838e-27,-2.0490653232783136e-26,5.469368102820531e-22
1.7829022606105073e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014428526539862563,0.45143234648880315,3.2725962470548642e-18,0.45690061224335055,2.9768722932399527e-17,7.912301367007184e-22,8.048479868854665e-13,1.409779122991473e-20,3.9151948211171525e-34,7.03485185343014e-05,2.3235599297106995e-18,1.9289854345774452e-21,1.5041531124410667e-18,1.2648451220562977e-17,9.687083765919565e-11,1.7613481466198957e-17,1.7396105725189213e-23,1.0365756518664683e-15,4.6804813200258864e-20,9.95518613283945e-25,1.8194605093245742e-29,5.688371210619885e-22,7.510760722338511e-05,2.1895016233924324e-18,4.538445312742762e-24,2.4871420163081957e-27,2.2929256801355547e-25,6.762108095544321e-22
1.894528754373663e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014385293217417112,0.45142791763975626,3.682464090813072e-18,0.4569006122377583,3.1716442706438527e-17,8.928970358509107e-22,8.549351967630699e-13,1.668518939851068e-20,4.930245641495609e-34,7.013747394541918e-05,2.6094853571459914e-18,1.929831554813362e-21,1.500776256027117e-18,1.3361293442166976e-17,1.024130180726707e-10,1.871281717456184e-17,1.8239046882423438e-23,1.0365536065605954e-15,5.19462980799492e-20,1.1048731355005956e-24,1.9352414358603076e-29,6.730738912208061e-22,7.964197851462997e-05,2.3310790646126163e-18,5.335158600914847e-24,-1.0946116485922219e-26,5.34881094838559e-25,8.197809893214615e-22
2.0061552481368184e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014342239369527867,0.4514235071770198,4.114472755395951e-18,0.4569006122322241,3.365912669682801e-17,1.0003862109497532e-21,9.048710890761894e-13,1.9537873310202734e-20,6.120482092017338e-34,6.992730718162626e-05,2.9103341579795507e-18,1.930669388319045e-21,1.4973940427453195e-18,1.4064379185630634e-17,1.0789729500795335e-10,1.98091766410953e-17,1.907315532346675e-23,1.0365315032904643e-15,5.725057771396049e-20,1.2176896376367594e-24,2.0499617084080958e-29,7.879580207963203e-22,8.415752458306797e-05,2.4713497287438106e-18,6.206541491725959e-24,6.127244445244574e-27,9.022018947214655e-25,9.780066673583291e-22
2.117781741899974e-09,0.000539690409995138,0.0915567593028733,0.0,0.001429936424872439,0.45141911502401066,4.56829902137343e-18,0.4569006122267474,3.559678209601468e-17,1.1136456681168838e-21,9.546562932713708e-13,2.2662426461459294e-20,7.502295025596118e-34,6.971801456983599e-05,3.2258515638690494e-18,1.9314990064111803e-21,1.4940110685193939e-18,1.4757787003639865e-17,1.1332415598918147e-10,2.0902565539679672e-17,1.9898505548894987e-23,1.0365093422665688e-15,6.270614444726824e-20,1.3337233268648766e-24,2.1636319242383626e-29,9.137467218697207e-22,8.865432384834263e-05,2.6103243798785213e-18,7.153587365184316e-24,1.3324242306506926e-26,1.33733664620741e-24,1.1512877230236422e-21
2.2294082356631293e-09,0.000539690409995138,0.0915567593028733,0.0,0.0014256667110669446,0.4514147411044667,5.043622555010957e-18,0.4569006122213278,3.7529416321784454e-17,1.2326238108127983e-21,1.0042914361613247e-12,2.6064791348823675e-20,9.092334571535033e-34,6.950959245248483e-05,3.5557861969185074e-18,1.932320479756799e-21,1.490631767351349e-18,1.544159594585409e-17,1.1869408476518067e-10,2.19929896006399e-17,2.0715171485817798e-23,1.0364871237017124e-15,6.830224363826361e-20,1.452745430375866e-24,2.2762621362059817e-29,1.0506710354536312e-21,9.31324544012572e-05,2.7480136977182182e-18,8.177099975407537e-24,-2.3401792980704657e-26,1.8465106718807427e-24,1.3399818967134449e-21
