Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
1.135725772154387e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010081025157512707,0.4515401000663927,1.0885901302573417e-14,0.4561593912791505,7.22247500808231e-16,5.2663537559321333e-20,1.7207263664068496e-16,1.3136425222865242e-18,1.064054347035757e-29,5.056579304540394e-06,1.620412779053713e-14,1.021416381731714e-20,5.571906659447175e-19,5.340250445266602e-15,7.805318415540486e-11,6.966017168111202e-16,3.8179927842167676e-20,4.8615525010499315e-20,2.7688888389033225e-18,6.387923397885716e-22,3.4139892638975885e-32,5.318346259488379e-20,0.0007412209838069997,5.293104102983977e-14,1.7830574858675546e-24,3.5213238239828558e-25,5.721316540209622e-20,2.003320237956295e-22
1.136568364810983e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010074430583164485,0.45154010172855885,1.0898644917947138e-14,0.45615935664411705,7.223021224705874e-16,5.2684714302040787e-20,1.7209040006286004e-16,1.31515871320836e-18,1.0580197013785269e-29,5.053254972174895e-06,1.62179852512153e-14,1.0207884937200396e-20,5.564820968819847e-19,5.34136593507875e-15,7.804426072892602e-11,6.966523022225923e-16,-3.696289781667041e-19,4.8585670732683676e-20,2.7729737936882165e-18,-3.36809140918594e-21,3.41202154736785e-32,5.324485082924378e-20,0.0007412556188493787,5.294477823879218e-14,1.782262334584885e-24,3.5192811946583585e-25,5.722000182330123e-20,2.0040470096417313e-22
1.137410957467579e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010067845419894981,0.45154010338835865,1.0911391178949335e-14,0.4561593220585054,7.223566742114061e-16,5.270587866393127e-20,1.7210377470926468e-16,1.3156750220873657e-18,1.0495512985273124e-29,5.049935372604031e-06,1.623184335773644e-14,1.0201627584721335e-20,5.557749625864371e-19,5.342479423253291e-15,7.803531977162747e-11,6.967028220071924e-16,-6.0807601464289374e-21,4.855587419643826e-20,2.772250733635077e-18,-1.5275598302906704e-21,3.410061815453834e-32,5.326574813627031e-20,0.0007412902044699723,5.295850646497558e-14,1.781467696477309e-24,3.517241174168335e-25,5.722682969831061e-20,2.0047638571004475e-22
1.138253550124175e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010061269648149743,0.451540105045797,1.0924140080807568e-14,0.45615928752221285,7.224111561733318e-16,5.272703066084989e-20,1.7211205567080753e-16,1.315484609412411e-18,1.0569858053218338e-29,5.046620495997593e-06,1.624570210914359e-14,1.0195388987131376e-20,5.550692601249525e-19,5.3435909136443105e-15,7.802636121177283e-11,6.967532762627908e-16,4.26065811283059e-19,4.8526180515415496e-20,2.7683087161001737e-18,4.266284741360011e-21,3.408100675002217e-32,5.325802622241478e-20,0.0007413247407714583,5.297222572120342e-14,1.7806735717126004e-24,3.515203756522208e-25,5.723364909678429e-20,2.005535879186981e-22
1.139096142780771e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010054703248434143,0.4515401067008787,1.0936891618758612e-14,0.456159253035137,7.224655685094576e-16,5.2748170308534054e-20,1.7212770611463333e-16,1.3169903210533829e-18,1.0662191454459384e-29,5.04331033255417e-06,1.6259561505179583e-14,1.0189144275593855e-20,5.543649972994836e-19,5.344700410099726e-15,7.801738728035756e-11,6.968036657781399e-16,-1.9178179426333174e-19,4.849646379398752e-20,2.7725010396330436e-18,1.6000936842597363e-22,3.4061267850921844e-32,5.331899006689566e-20,0.00074135922785623,5.298593602027162e-14,1.77987996044993e-24,3.5131689391280567e-25,5.724045995958218e-20,2.0063149444388966e-22
1.139938735437367e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010048146201304768,0.45154010835360864,1.094964578804842e-14,0.45615921859717584,7.225199113580006e-16,5.276929762267337e-20,1.721466237775034e-16,1.3187949655328305e-18,1.0560743681623406e-29,5.040004872496562e-06,1.627342154470492e-14,1.0182901494686785e-20,5.536621673797718e-19,5.345807916460534e-15,7.800839727881804e-11,6.968539904658562e-16,-4.614012175668258e-19,4.8466725830039776e-20,2.7779272944436587e-18,-5.4921892115566446e-21,3.404150076169144e-32,5.339205944772838e-20,0.0007413936658263979,5.299963737494106e-14,1.779086862852366e-24,3.511136717712266e-25,5.724726228668223e-20,2.0070250807322492e-22
1.140781328093963e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010041598487365506,0.45154011000399186,1.096240258393211e-14,0.45615918420822743,7.225741848499367e-16,5.279041261905908e-20,1.7215399459434817e-16,1.3182750482193253e-18,1.0535041587505154e-29,5.036704106073699e-06,1.628728222601735e-14,1.017668150530919e-20,5.529607566427211e-19,5.346913436558736e-15,7.799938865005954e-11,6.969042496786822e-16,4.590836814055098e-19,4.8437139755810226e-20,2.7723093094338214e-18,2.3175711160207257e-21,3.402179350540726e-32,5.337099403491641e-20,0.0007414280547837909,5.301332979793761e-14,1.778294279083733e-24,3.509107084804374e-25,5.725405611016471e-20,2.0077597062528904e-22
1.141623920750559e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010035060087280228,0.4515401116520331,1.0975162001673953e-14,0.4561591498681903,7.226283891296569e-16,5.2811515313426624e-20,1.7216199220369014e-16,1.318331781374717e-18,1.0741640552285411e-29,5.033408023565557e-06,1.630114354885338e-14,1.0170471807509242e-20,5.522607653194372e-19,5.3480169742192946e-15,7.799036359134505e-11,6.969544441912967e-16,4.035832489735772e-19,4.8407621056545305e-20,2.7696875859289312e-18,6.5300845674708386e-21,3.4002150879930044e-32,5.3373280452798204e-20,0.0007414623948299561,5.3027013301976e-14,1.777502209295085e-24,3.5070800366203963e-25,5.726084148396412e-20,2.0085763758359408e-22
1.142466513407155e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010028530981768697,0.4515401132977373,1.0987924036547357e-14,0.45615911557696315,7.226825243447818e-16,5.2832605721372705e-20,1.7217670867564182e-16,1.3206606570748302e-18,1.0955790209290307e-29,5.030116615277129e-06,1.6315005512621595e-14,1.0164259226863718e-20,5.515621975540672e-19,5.349118533261481e-15,7.798132319845825e-11,6.970045744540185e-16,-2.6557290615878886e-19,4.837798971684082e-20,2.7779455605386837e-18,-2.502217157898228e-21,3.398196758404306e-32,5.3467578898428555e-20,0.0007414966860661608,5.3040687899743784e-14,1.7767106536347334e-24,3.5050555693868565e-25,5.726761828127243e-20,2.0093967763751715e-22
1.143309106063751e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010022011151599651,0.45154011494110907,1.1000688683834843e-14,0.4561590813344449,7.227365906262225e-16,5.2853683858482587e-20,1.7219018466359508e-16,1.3211706378984875e-18,1.099933256979067e-29,5.026829871538185e-06,1.6328868115985582e-14,1.0158054229013699e-20,5.50865040621274e-19,5.350218117496718e-15,7.797226609726686e-11,6.970546401670507e-16,9.01751855804713e-21,4.8348473040338375e-20,2.7773279072451428e-18,-7.672925614567766e-22,3.396198949359759e-32,5.3488219935820307e-20,0.0007415309285933933,5.3054353603893783e-14,1.7759196122631504e-24,3.5030336792933432e-25,5.727438657338685e-20,2.0101548354781212e-22
1.144151698720347e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010015500577593686,0.45154011658215354,1.1013455938828025e-14,0.45615904714053496,7.227905881142538e-16,5.287474974039719e-20,1.7220419523577847e-16,1.3215899062472268e-18,1.0986839209061893e-29,5.023547782707514e-06,1.634273135813434e-14,1.0151864170226453e-20,5.50169291951045e-19,5.351315730728963e-15,7.796319265481149e-11,6.971046415673837e-16,8.472736632130644e-20,4.831903243141624e-20,2.7762199532044373e-18,1.551359786798769e-21,3.394257040834053e-32,5.3505187519113454e-20,0.000741565122512364,5.306801042705597e-14,1.7751290853232007e-24,3.501014360437622e-25,5.728114647304375e-20,2.0108924316201771e-22
1.144994291376943e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010008999240628532,0.4515401182208753,1.10262257968276e-14,0.4561590129951329,7.22844516949698e-16,5.2895803382656884e-20,1.7222733596905212e-16,1.3236508212987685e-18,1.076134544822551e-29,5.020270339170629e-06,1.6356595238617048e-14,1.0145683026606722e-20,5.494749499067003e-19,5.352411376755409e-15,7.795410441625979e-11,6.971545792350661e-16,-5.186541679093363e-19,4.8289553284139023e-20,2.7827502932570768e-18,-5.477351877721049e-21,3.392396749349068e-32,5.3588634789862215e-20,0.0007415992679235056,5.3081658381839814e-14,1.7743390729579605e-24,3.4989976094371213e-25,5.728789814217181e-20,2.011555354439326e-22
1.145836884033539e-08,0.000539690409995138,0.0915567593028733,0.0,0.00010002507121628923,0.45154011985727927,1.1038998253143343e-14,0.45615897889813856,7.228983772709629e-16,5.291684480086309e-20,1.722451720567099e-16,1.3237209252054422e-18,1.0515938594447599e-29,5.0169975313360426e-06,1.637045975576015e-14,1.0139504811044775e-20,5.487820105188038e-19,5.353505059364627e-15,7.794499887516414e-11,6.972044525294016e-16,-5.097527893491532e-20,4.8260173828747884e-20,2.7797359781875616e-18,-8.90939350702803e-22,3.3905682680302946e-32,5.3591462754533534e-20,0.0007416333649269745,5.309529748081564e-14,1.773549575315274e-24,3.496983420585064e-25,5.729464166840244e-20,2.012209238325011e-22
1.146679476690135e-08,0.000539690409995138,0.0915567593028733,0.0,9.99602420156994e-05,0.45154012149137,1.1051773303094047e-14,0.4561589448494519,7.229521692178958e-16,5.2937874010659764e-20,1.7224934832286913e-16,1.3226867851851612e-18,1.0735137794595793e-29,5.013729349640656e-06,1.638432490822173e-14,1.0133336227507686e-20,5.480904718498504e-19,5.354596782337771e-15,7.793587462633806e-11,6.972542611546863e-16,7.494776024120628e-19,4.8230902332069e-20,2.7719129046183962e-18,9.6521984609896e-21,3.3886538026549293e-32,5.354957350364138e-20,0.0007416674136226527,5.3108927736529063e-14,1.7727605925291933e-24,3.4949717861619503e-25,5.73013768713714e-20,2.013026117332131e-22
1.147522069346731e-08,0.000539690409995138,0.0915567593028733,0.0,9.989550461490172e-05,0.4515401231231525,1.1064550942007561e-14,0.45615891084897353,7.230058929259241e-16,5.295889102741038e-20,1.7226419081308936e-16,1.3251986981292313e-18,1.0943279655881182e-29,5.010465784551479e-06,1.639819069639294e-14,1.0127180989766902e-20,5.474003279054221e-19,5.355686549451587e-15,7.792673598311945e-11,6.973040065224346e-16,-1.5803424570718235e-19,4.820153868362135e-20,2.7810454751899996e-18,-4.509133766577207e-22,3.386687703865058e-32,5.365128418903731e-20,0.0007417014141101468,5.312254916152031e-14,1.77197212473257e-24,3.492962704692741e-25,5.730810373991251e-20,2.0138411423061801e-22
1.1483646620033271e-08,0.000539690409995138,0.0915567593028733,0.0,9.983085882476971e-05,0.45154012475263156,1.1077331165220733e-14,0.456158876896604,7.230595485339792e-16,5.297989586644577e-20,1.7228850772716446e-16,1.3279432371220581e-18,1.0679760177711694e-29,5.007206826557066e-06,1.6412057119304905e-14,1.0121029827431997e-20,5.467115761268815e-19,5.356774364475175e-15,7.791758274514243e-11,6.973536886843116e-16,-8.519201226507765e-19,4.8172154354742376e-20,2.7908103727619565e-18,-1.1429322113859138e-20,3.384701181889575e-32,5.3762415306399847e-20,0.0007417353664887899,5.313616176829131e-14,1.7711841720683672e-24,3.4909561731940855e-25,5.731482207004412e-20,2.0144888501090308e-22
1.1492072546599231e-08,0.000539690409995138,0.0915567593028733,0.0,9.976630445668352e-05,0.4515401263798118,1.1090113968080613e-14,0.4561588429922443,7.231131361749745e-16,5.300088854333866e-20,1.7230362625483367e-16,1.3268990735358598e-18,1.0421712845028506e-29,5.003952466174212e-06,1.6425924175069586e-14,1.011488310446603e-20,5.460242088064219e-19,5.3578602311665776e-15,7.790841167340518e-11,6.9740330677657545e-16,-1.6957271534130083e-20,4.8142987245623015e-20,2.782454564951541e-18,-3.458570322945749e-22,3.382841223798268e-32,5.3720120224404345e-20,0.0007417692708576074,5.314976556930236e-14,1.7703967346700664e-24,3.4889521860364018e-25,5.732153228545999e-20,2.0151351599972981e-22
1.1500498473165191e-08,0.000539690409995138,0.0915567593028733,0.0,9.970184132248684e-05,0.4515401280046978,1.1102899345941983e-14,0.4561588091357957,7.231666559890808e-16,5.3021869073631135e-20,1.7231047256498638e-16,1.3267612642699481e-18,1.0679899620262758e-29,5.0007026939458476e-06,1.6439791862847542e-14,1.0108749142832133e-20,5.453382262622584e-19,5.358944153278611e-15,7.789922300200472e-11,6.974528609991086e-16,2.9330584323415353e-19,4.811384580952928e-20,2.778963183300527e-18,4.929135112841101e-21,3.380951045253466e-32,5.371452852850218e-20,0.0007418031273153899,5.3163360577000866e-14,1.7696098126580603e-24,3.4869507345970126e-25,5.732823424162598e-20,2.015964216667512e-22
1.1508924399731151e-08,0.000539690409995138,0.0915567593028733,0.0,9.963746923460238e-05,0.4515401296272946,1.1115687294168009e-14,0.45615877532715965,7.23220108112673e-16,5.304283747250592e-20,1.7232639096251955e-16,1.3287228614725925e-18,1.0717518263247875e-29,4.9974575004396885e-06,1.645366018266177e-14,1.0102624682099556e-20,5.446536248292245e-19,5.360026134560504e-15,7.789001979679088e-11,6.975023523861461e-16,-1.4504622963900214e-19,4.8084634633096977e-20,2.7852918810601204e-18,-1.8013109241391944e-21,3.37904030281935e-32,5.379395382278697e-20,0.0007418369359606748,5.317694680382318e-14,1.7688234061619953e-24,3.484951818441853e-25,5.733492798308613e-20,2.0167162382142636e-22
1.1517350326297111e-08,0.000539690409995138,0.0915567593028733,0.0,9.957318800590519e-05,0.45154013124760667,1.112847780813105e-14,0.4561587415662378,7.232734926820831e-16,5.306379375531608e-20,1.7234304212056143e-16,1.3296632546054533e-18,1.0549730696939328e-29,4.9942168762467434e-06,1.646752913317565e-14,1.0096505602492385e-20,5.439704010022077e-19,5.361106178751732e-15,7.788080062256855e-11,6.975517806194712e-16,-1.280607435646039e-19,4.8055494871112214e-20,2.786525471913588e-18,-2.3750308853021716e-21,3.377110132651115e-32,5.3832024765234973e-20,0.0007418706968917227,5.3190524262164106e-14,1.7680375153068257e-24,3.4829554324788627e-25,5.734161341832515e-20,2.0173942566560065e-22
1.1525776252863071e-08,0.000539690409995138,0.0915567593028733,0.0,9.950899744977609e-05,0.4515401328656388,1.1141270883212594e-14,0.4561587078529323,7.233268098317495e-16,5.3084737937499617e-20,1.7235371270050157e-16,1.3297409701173021e-18,1.059407664368068e-29,4.990980811985272e-06,1.6481398713145433e-14,1.0090394166976585e-20,5.432885499463712e-19,5.362184289583517e-15,7.787156435100078e-11,6.976011454747445e-16,1.212692421826795e-19,4.802644553923284e-20,2.783849213306029e-18,1.8577449377870608e-21,3.3751767996186115e-32,5.3835160936795364e-20,0.0007419044102065194,5.3204092964391915e-14,1.7672521402117768e-24,3.4809615708919387e-25,5.734829060147384e-20,2.018146119253692e-22
1.1534202179429031e-08,0.000539690409995138,0.0915567593028733,0.0,9.944489738007069e-05,0.45154013448139557,1.1154066514801714e-14,0.4561586741871451,7.233800596972058e-16,5.3105670034330744e-20,1.7236413944800506e-16,1.3308447760834965e-18,1.076334473025064e-29,4.987749298296791e-06,1.649526892198771e-14,1.0084292815099506e-20,5.426080683343049e-19,5.363260470782702e-15,7.78623120307523e-11,6.976504473844107e-16,-1.2419667099160467e-20,4.7997393016559514e-20,2.786210708052265e-18,-1.583214941114793e-23,3.373217180419997e-32,5.3879849353642507e-20,0.0007419380760028219,5.32176529228609e-14,1.7664672809936248e-24,3.4789702292059436e-25,5.735495945337418e-20,2.018942347932211e-22
1.1542628105994992e-08,0.000539690409995138,0.0915567593028733,0.0,9.938088761127224e-05,0.45154013609488175,1.1166864698298317e-14,0.4561586405687792,7.234332424134288e-16,5.312659006099267e-20,1.7237817827439937e-16,1.3323737623169204e-18,1.0747130156664619e-29,4.984522325853272e-06,1.6509139759018655e-14,1.0078199676899422e-20,5.419289526578889e-19,5.364334726067944e-15,7.785304436695753e-11,6.976996866737067e-16,-2.162966250060471e-19,4.79683476869645e-20,2.7904174580317287e-18,-4.177998342517307e-21,3.3712517836830026e-32,5.394175577476876e-20,0.000741971694378063,5.3231204149894245e-14,1.765682937770436e-24,3.4769814039598983e-25,5.736162000676734e-20,2.0196726916450608e-22
1.1551054032560952e-08,0.000539690409995138,0.0915567593028733,0.0,9.931696795832764e-05,0.4515401377061021,1.1179665429111056e-14,0.45615860699773714,7.234863581138485e-16,5.3147498032780146e-20,1.723887565065972e-16,1.332284630909107e-18,1.075409622526531e-29,4.981299885350552e-06,1.6523011222978277e-14,1.0072111467898312e-20,5.4125119810617575e-19,5.365407059149234e-15,7.784376015503961e-11,6.977488630901792e-16,9.940302623157443e-20,4.793941030470872e-20,2.7869068779182912e-18,1.0598595598244193e-21,3.369295049711547e-32,5.393813537272217e-20,0.0007420052654294124,5.324474665778358e-14,1.7648991106561463e-24,3.474995090365823e-25,5.736827226281762e-20,2.0204094451595175e-22
1.1559479959126912e-08,0.000539690409995138,0.0915567593028733,0.0,9.925313823672028e-05,0.45154013931506093,1.1192468702657803e-14,0.45615857347392214,7.235394069315932e-16,5.3168393964956084e-20,1.723974315510565e-16,1.3323158932337433e-18,1.0961254914558288e-29,4.978081967512436e-06,1.6536883313068637e-14,1.006603157840071e-20,5.405748002514254e-19,5.3664774737296634e-15,7.783445971543587e-11,6.977979768448046e-16,2.6063599103720577e-19,4.791052277774754e-20,2.784178097231536e-18,5.389690346192923e-21,3.367364180349456e-32,5.393939037603067e-20,0.0007420387892537645,5.325828045879848e-14,1.7641157997603982e-24,3.4730112835643885e-25,5.737491633977084e-20,2.0212165521271677e-22
1.1567905885692872e-08,0.000539690409995138,0.0915567593028733,0.0,9.91893982624336e-05,0.45154014092176314,1.1205274514364703e-14,0.4561585399972374,7.235923890008216e-16,5.318927787260334e-20,1.7241354515249337e-16,1.334607232996509e-18,1.0989514603805319e-29,4.974868563087043e-06,1.6550756028903708e-14,1.0059964013275145e-20,5.398997561851836e-19,5.367545973507472e-15,7.782514472268303e-11,6.978470285587667e-16,-2.277169255975793e-19,4.788157500804879e-20,2.7920801446910284e-18,-3.2638384145727486e-21,3.36544437130963e-32,5.4032168844840254e-20,0.0007420722659477659,5.3271805565190105e-14,1.7633330051921316e-24,3.4710299793578025e-25,5.738155221293274e-20,2.0219614783044114e-22
1.1576331812258832e-08,0.000539690409995138,0.0915567593028733,0.0,9.912574785192229e-05,0.4515401425262133,1.1218082859666701e-14,0.4561585065675866,7.236453044562514e-16,5.321014977085171e-20,1.7243081480712062e-16,1.3359235432348335e-18,1.073780275509342e-29,4.971659662845299e-06,1.656462936926866e-14,1.0053903273208605e-20,5.392260636056308e-19,5.3686125621726466e-15,7.781581410089901e-11,6.978960180203404e-16,-2.478329560405539e-19,4.785268437757982e-20,2.795031181686991e-18,-5.952769401490116e-21,3.363526676820304e-32,5.4085462839749773e-20,0.0007421056956078016,5.3285321989176414e-14,1.762550727059012e-24,3.4690511733964786e-25,5.738817990533945e-20,2.0226060685187667e-22
