Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
0.0025352526727346787,0.0029583930622523193,0.0915567593028733,0.0,0.005641738045934514,0.448526986065161,5.881142789202962e-22,0.4568999121876749,1.6876076156829356e-07,7.0171498790780664e-12,5.706811941974906e-07,5.236726723382357e-08,5.540361134308161e-16,0.00010011810136119181,5.138146184292593e-10,5.46705693164826e-17,2.4797586362021372e-11,3.4839885481848436e-08,1.151612629842893e-09,4.9830842398211925e-11,4.557376947584683e-22,5.6635128254539116e-14,4.382175793914333e-12,3.668944804805707e-17,4.032981877329279e-24,5.320220336679495e-11,0.002964656906526726,8.332989776743411e-13,1.4559052503946076e-11,1.9474251759046684e-20,3.990661919517951e-08,1.0749950737210597e-09,2.8546458836852907e-18,1.8383416875344094e-12,3.376777338652376e-20,1.8197069757461515e-23,3.7871737308465243e-51,5.73506829584051e-14,7.515700098402792e-21,9.072736377778327e-20,9.559579972954048e-23,9.816845548341112e-20,7.414625202519655e-26,1.2323644369971474e-28,1.7146825829179758e-18
0.002551096852961692,0.0029583930622523193,0.0915567593028733,0.0,0.0056417377833901106,0.448526981257658,5.941453410492377e-22,0.45689990945016706,1.7056625025149356e-07,7.051177551843133e-12,5.72137741891548e-07,5.269990447892718e-08,5.591665667699419e-16,0.00010011809616558166,5.14658289963699e-10,5.485699090630984e-17,2.506283527105755e-11,3.526188560043347e-08,1.1516125703759728e-09,5.001441707389474e-11,4.557387594708523e-22,5.6768312868435566e-14,4.405326623904339e-12,3.688460223859587e-17,4.043297394151151e-24,5.354012040676601e-11,0.0029646567367868294,8.354257649784779e-13,1.4651529774196482e-11,1.9718769381833163e-20,4.041853233341112e-08,1.0887264765391328e-09,2.8619801031699293e-18,1.843077353980592e-12,3.3767773215978006e-20,1.8264110197044364e-23,3.840107274374831e-51,5.749830384717177e-14,7.543380430903351e-21,9.106151327804469e-20,9.72721007849802e-23,1.0007086030109911e-19,7.558312785714673e-26,1.2562454962401365e-28,1.744871852982044e-18
0.002566941033188705,0.0029583930622523193,0.0915567593028733,0.0,0.005641737519621677,0.4485269764560342,6.001940369526987e-22,0.4568999067237074,1.7237784658688944e-07,7.085037530579294e-12,5.735799970453275e-07,5.3031147475338536e-08,5.642931917408712e-16,0.00010011809094887599,5.154942761582336e-10,5.5042054185866435e-17,2.532898120914811e-11,3.568567112487334e-08,1.1516125106930447e-09,5.01969001548658e-11,4.5573981313118265e-22,5.690019054131703e-14,4.428369254312129e-12,3.707884627615628e-17,4.053511683334532e-24,5.3876620962777305e-11,0.002964656566442274,8.375316821812034e-13,1.4743619408805358e-11,1.9964568017510845e-20,4.093322771551869e-08,1.1025320746496091e-09,2.8692423517824724e-18,1.8477665508902357e-12,3.376777304559343e-20,1.8330752343821913e-23,3.8933598995323354e-51,5.764447612395202e-14,7.57089610348935e-21,9.139367505492579e-20,9.89634022438781e-23,1.0199373949753374e-19,7.703546777123194e-26,1.2803835580873206e-28,1.7753324525415494e-18
0.002582785213415718,0.0029583930622523193,0.0915567593028733,0.0,0.005641737254639545,0.44852697166021976,6.062602229527917e-22,0.4568999040081874,1.7419550553229685e-07,7.118729672029363e-12,5.750080998980532e-07,5.3360993646926606e-08,5.694157333935965e-16,0.00010011808571133201,5.163226507258019e-10,5.522574363633358e-17,2.559601755739513e-11,3.611122591189585e-08,1.1516124507960346e-09,5.037830023514082e-11,4.557408558479183e-22,5.703077409657962e-14,4.4513038249234426e-12,3.727218123149855e-17,4.063625738114406e-24,5.42117024191681e-11,0.0029646563954988828,8.396169340589801e-13,1.483532069151347e-11,2.0211641644289243e-20,4.1450692553221225e-08,1.1164115258608772e-09,2.8764333356851836e-18,1.8524097342236644e-12,3.3767772875362375e-20,1.839699838582545e-23,3.946918910877752e-51,5.77892140024347e-14,7.598248412954509e-21,9.172386476203852e-20,1.0066956280513548e-22,1.0393708422070298e-19,7.850326507767657e-26,1.3047785111614786e-28,1.8060634964023352e-18
0.002598629393642731,0.0029583930622523193,0.0915567593028733,0.0,0.005641736988454773,0.4485269668701464,6.123437566666223e-22,0.45689990130350006,1.7601918237679634e-07,7.152254473005508e-12,5.764221893129039e-07,5.3689440671835815e-08,5.745339475404117e-16,0.00010011808045311777,5.171434798778599e-10,5.540807630995319e-17,2.586393774948535e-11,3.653853386450397e-08,1.1516123906868387e-09,5.0558625451640006e-11,4.557418877282328e-22,5.716007623198262e-14,4.474130513259108e-12,3.7464608479517553e-17,4.073640541990528e-24,5.454536241882648e-11,0.002964656223961802,8.416817233805816e-13,1.4926632976853155e-11,2.0459984257558955e-20,4.1970914068808687e-08,1.130364488768022e-09,2.88355375412235e-18,1.8570073554676942e-12,3.376777270528431e-20,1.8462851552197953e-23,4.000787568571153e-51,5.793253155696254e-14,7.625438587018864e-21,9.205209721988761e-20,1.0239058645683728e-22,1.0590088397346379e-19,7.998651184480241e-26,1.329430223605455e-28,1.837064091838354e-18
0.0026144735738697442,0.0029583930622523193,0.0915567593028733,0.0,0.005641736721079298,0.44852696208574677,6.184444970108247e-22,0.4568998986095388,1.7784883272826447e-07,7.185613628005386e-12,5.778224027905766e-07,5.401648648621002e-08,5.796475906987568e-16,0.00010011807517429536,5.179568346106501e-10,5.558910471735885e-17,2.613273527031976e-11,3.696757892208961e-08,1.1516123303673387e-09,5.0737883108011277e-11,4.557429088779969e-22,5.728810952189227e-14,4.496849532719863e-12,3.765612968657654e-17,4.083557068833466e-24,5.487759886718639e-11,0.002964656051835365,8.437262509290394e-13,1.5017555691670945e-11,2.0709589874245556e-20,4.249387949783964e-08,1.1443906229518545e-09,2.8906042995262797e-18,1.861559861677634e-12,3.376777253536641e-20,1.8528316123712934e-23,4.0549813562860555e-51,5.807444272389983e-14,7.652467727670336e-21,9.237838573359239e-20,1.0412654253243896e-22,1.0788512670631602e-19,8.148519897245021e-26,1.3543385441786337e-28,1.8683333645149754e-18
0.002628733336074056,0.0029583930622523193,0.0915567593028733,0.0,0.005641736479431331,0.44852695778458146,6.239497594206222e-22,0.45689989619405763,1.7950058896002836e-07,7.2154949314819925e-12,5.790708435511031e-07,5.430962818114456e-08,5.842457623556013e-16,0.00010011807040599984,5.186825243572499e-10,5.575088388186821e-17,2.6375397799063437e-11,3.7355191456477044e-08,1.151612275901571e-09,5.0898309388420744e-11,4.557438188253801e-22,5.740226491157406e-14,4.517204720911687e-12,3.782772510935685e-17,4.092398713296039e-24,5.517539300833819e-11,0.0029646558964228588,8.455491662599163e-13,1.5099052634070433e-11,2.093530983982917e-20,4.296688389353965e-08,1.1570764230338618e-09,2.8968906156954092e-18,1.86561890986854e-12,3.376777238256703e-20,1.8586903147872702e-23,4.104015778862201e-51,5.82009717206639e-14,7.676657350166983e-21,9.26703963530543e-20,1.0570149946104545e-22,1.0968841270258988e-19,8.284721042289827e-26,1.3769752916339742e-28,1.896704674039175e-18
0.002642993098278368,0.0029583930622523193,0.0915567593028733,0.0,0.005641736236834626,0.44852695348790733,6.294687449099844e-22,0.45689989378710333,1.8115711612628712e-07,7.245241753882572e-12,5.803082534311525e-07,5.460163226728393e-08,5.888398676373392e-16,0.00010011806562140632,5.194022683380855e-10,5.591158341506675e-17,2.6618761029399692e-11,3.774418642421846e-08,1.1516122212683968e-09,5.1057883754653166e-11,4.55744720242432e-22,5.751541161279815e-14,4.537472963300541e-12,3.7998588731308677e-17,4.1011622309558886e-24,5.547203140479442e-11,0.0029646557405418844,8.473559741919409e-13,1.518023329332083e-11,2.116204362241484e-20,4.34420912502439e-08,1.169820967235625e-09,2.9031213852191712e-18,1.86964209319704e-12,3.3767772229885835e-20,1.86451786337715e-23,4.1532952041224237e-51,5.83263826886428e-14,7.70071846848993e-21,9.296085570883799e-20,1.0728836198785367e-22,1.1150823549959098e-19,8.4221711931233e-26,1.399819614986607e-28,1.925292156918538e-18
0.0026572528604826796,0.0029583930622523193,0.0915567593028733,0.0,0.0056417359932975555,0.44852694919567637,6.350013532665924e-22,0.4568998913886008,1.8281838253324594e-07,7.274855157185775e-12,5.815347298907205e-07,5.489249774251741e-08,5.934297421800704e-16,0.0001001180608205899,5.201161150733408e-10,5.607123027626691e-17,2.6862820308606983e-11,3.813455221061156e-08,1.1516121664691862e-09,5.1216611797727316e-11,4.557456132042923e-22,5.762755853822307e-14,4.557654436215077e-12,3.816872194948012e-17,4.109848312087665e-24,5.576751303993953e-11,0.0029646555841958094,8.491468170390502e-13,1.5261097391262256e-11,2.1389786880681514e-20,4.391949229598991e-08,1.1826240081953408e-09,2.9092970988915163e-18,1.8736297285354748e-12,3.376777207732577e-20,1.8703145403912453e-23,4.202827006378773e-51,5.845068550588931e-14,7.724651926179004e-21,9.324977398538089e-20,1.088871411516532e-22,1.1334458308553533e-19,8.560869442548601e-26,1.422871363423856e-28,1.9540951096937428e-18
0.0026715126226869914,0.0029583930622523193,0.0915567593028733,0.0,0.0056417357488277,0.44852694490783973,6.405474851011049e-22,0.4568998889984751,1.8448435669386082e-07,7.30433550956503e-12,5.827503695287589e-07,5.518222375893618e-08,5.98015223616102e-16,0.0001001180560037157,5.208241147155364e-10,5.622982059639114e-17,2.7107571010532046e-11,3.852627722968594e-08,1.1516121115053233e-09,5.137449932185883e-11,4.557464977856675e-22,5.773871452077539e-14,4.577749290633177e-12,3.833812596585942e-17,4.118457640848925e-24,5.606183705334029e-11,0.002964655427388672,8.509218358547411e-13,1.5341644692109125e-11,2.161853527185291e-20,4.4399077771852157e-08,1.195485298405854e-09,2.91541824312703e-18,1.8775821299559272e-12,3.3767771924882966e-20,1.876080518295151e-23,4.2526050992528983e-51,5.85738899630283e-14,7.748458599056591e-21,9.353716175473993e-20,1.1049776188008034e-22,1.151974424939478e-19,8.700814810917484e-26,1.4461303740353892e-28,1.9831128405304816e-18
0.002685772384891303,0.0029583930622523193,0.0915567593028733,0.0,0.005641735503432749,0.44852694062434967,6.461070418387751e-22,0.4568998866166523,1.8615500732813137e-07,7.333682769635013e-12,5.839552680907672e-07,5.547080961850902e-08,6.025961511870087e-16,0.00010011805117093262,5.215263176917981e-10,5.638735665864661e-17,2.7353008540154943e-11,3.891934992614669e-08,1.15161205637818e-09,5.153155202821853e-11,4.557473740605677e-22,5.784888831518112e-14,4.597757681116531e-12,3.850680201409932e-17,4.126990895352446e-24,5.635500273677754e-11,0.0029646552701243826,8.52681170446223e-13,1.5421875001664194e-11,2.1848284460828575e-20,4.488083843212363e-08,1.2084045906973183e-09,2.9214853000368572e-18,1.8814996087558233e-12,3.376777177255481e-20,1.8818159828633226e-23,4.302626071373777e-51,5.869600576419751e-14,7.77213934738356e-21,9.382302940090918e-20,1.1212018135716533e-22,1.1706679981294842e-19,8.842006247118065e-26,1.4695964720802375e-28,2.0123446236840006e-18
0.002700032147095615,0.0029583930622523193,0.0915567593028733,0.0,0.005641735257121018,0.44852693634515894,6.516799257093046e-22,0.4568998842430592,1.8783030336420288e-07,7.362897620466994e-12,5.851495204762788e-07,5.5758254767087354e-08,6.071723675076775e-16,0.00010011804632231319,5.222227722939169e-10,5.654386614426738e-17,2.7599128336206905e-11,3.931375877819164e-08,1.1516120010891164e-09,5.168777543946161e-11,4.5574824210217e-22,5.795808859995795e-14,4.617679798854477e-12,3.867475162234997e-17,4.1354487477387204e-24,5.6647009528645396e-11,0.0029646551124062723,8.544249593886847e-13,1.5501788166300875e-11,2.2079030129837034e-20,4.5364765044214886e-08,1.2213816387317678e-09,2.9274987475210345e-18,1.8853824734822092e-12,3.376777162034441e-20,1.887521213217289e-23,4.352898466920478e-51,5.88170425279277e-14,7.795695004353329e-21,9.410738698343352e-20,1.1375441952575316e-22,1.1895264019286447e-19,8.984442629607248e-26,1.493269471136705e-28,2.041789717650303e-18
0.0027142919092999268,0.0029583930622523193,0.0915567593028733,0.0,0.005641735009899746,0.44852693207021993,6.572660397423445e-22,0.4568998818776229,1.8951021393646733e-07,7.39198094025641e-12,5.863332207463918e-07,5.6044558792152486e-08,6.117437194446846e-16,0.00010011804145805438,5.229135257917134e-10,5.669933249724745e-17,2.784592586233229e-11,3.9709492297213134e-08,1.1516119456395233e-09,5.1843175416857214e-11,4.557491019833315e-22,5.806632397615096e-14,4.637515814001828e-12,3.884197616086572e-17,4.1438318641910256e-24,5.6937857010772887e-11,0.0029646549542385954,8.561533400297794e-13,1.5581384071366284e-11,2.23107679619165e-20,4.585084839041574e-08,1.2344161961570572e-09,2.9334590592223287e-18,1.889231029956576e-12,3.3767771468245416e-20,1.893196347799828e-23,4.4034109507225036e-51,5.893700978762585e-14,7.81912645440658e-21,9.43902451785814e-20,1.1540034122525595e-22,1.2085494786053418e-19,9.128122766813577e-26,1.5171491730008327e-28,2.071447384942001e-18
0.0027285516715042386,0.0029583930622523193,0.0915567593028733,0.0,0.005641734761776641,0.4485269277994853,6.628652877645402e-22,0.45689987952027156,1.9119470838266708e-07,7.4209325371135e-12,5.875064621311754e-07,5.632972142306171e-08,6.163100570915687e-16,0.00010011803657829384,5.235986268476427e-10,5.68537622673179e-17,2.8093396614726193e-11,4.0106539026517927e-08,1.1516118900307542e-09,5.199775754704622e-11,4.557499537761085e-22,5.81736029680819e-14,4.657265899803749e-12,3.900847702487881e-17,4.1521409050036455e-24,5.7227544909004003e-11,0.002964654795625157,8.578664485031083e-13,1.5660662641287905e-11,2.2543493647428365e-20,4.6339079268741125e-08,1.2475080169677604e-09,2.9393667045704457e-18,1.8930455812985593e-12,3.3767771316256026e-20,1.8988415776130364e-23,4.454160740351019e-51,5.905591699249396e-14,7.842434540524996e-21,9.467161416110102e-20,1.170579262869429e-22,1.227737061321157e-19,9.273045398114611e-26,1.5412353681637336e-28,2.1013168626280084e-18
0.0027428114337085504,0.0029583930622523193,0.0915567593028733,0.0,0.005641734512760131,0.44852692353290924,6.684775743903799e-22,0.4568998771709335,1.928837562441971e-07,7.449752812442485e-12,5.886693370369726e-07,5.661374252539458e-08,6.20871233082219e-16,0.00010011803168308123,5.24278123915948e-10,5.700719092587408e-17,2.8341536123168447e-11,4.0504887543217315e-08,1.1516118342641543e-09,5.215152719395362e-11,4.557507975517144e-22,5.827993402650542e-14,4.676930266048844e-12,3.9174255901709284e-17,4.160376524663672e-24,5.751607308815535e-11,0.002964654636569099,8.59564419744051e-13,1.5739623839236535e-11,2.2777202896606363e-20,4.6829448492684125e-08,1.2606568561134472e-09,2.9452221489202245e-18,1.8968264279488246e-12,3.376777116438098e-20,1.9044572006323225e-23,4.505161088627625e-51,5.917377350839447e-14,7.865620071892724e-21,9.49515037011966e-20,1.1872722650217993e-22,1.2470889744429463e-19,9.419209197088707e-26,1.5655278361837335e-28,2.131397384318842e-18
0.002757071195912862,0.0029583930622523193,0.0915567593028733,0.0,0.005641734262857706,0.44852691927044536,6.741028050143595e-22,0.4568998748295381,1.9457732726658843e-07,7.478443002499833e-12,5.898219370536675e-07,5.6896622096291965e-08,6.254271032603394e-16,0.00010011802677257395,5.249520635897004e-10,5.715961403362303e-17,2.859033994265202e-11,4.09045264600893e-08,1.1516117783411044e-09,5.230448998602643e-11,4.55751633381027e-22,5.838532552749667e-14,4.6965091127730734e-12,3.9339314410469314e-17,4.168539371866445e-24,5.780344154648494e-11,0.0029646544770743533,8.6124738749427e-13,1.581826766494516e-11,2.3011891426615953e-20,4.732194689233713e-08,1.2738624688506818e-09,2.9510258535115724e-18,1.9005738676933114e-12,3.3767771012616944e-20,1.9100434004428983e-23,4.556407978623186e-51,5.929058861833235e-14,7.888683897728566e-21,9.522992405186315e-20,1.2040812933030196e-22,1.2666050339632822e-19,9.566612774061216e-26,1.590026345917094e-28,2.1616881932599967e-18
0.002771330958117174,0.0029583930622523193,0.0915567593028733,0.0,0.005641734012075547,0.448526915012046,6.797408858056598e-22,0.45689987249601527,1.962753913982517e-07,7.50700295779613e-12,5.90964352961957e-07,5.717836026312976e-08,6.299775261775352e-16,0.00010011802184708152,5.256204911520745e-10,5.731097846512189e-17,2.8839803651664693e-11,4.130544442663748e-08,1.1516117222629791e-09,5.2456651766682695e-11,4.557524613346613e-22,5.848978576902867e-14,4.7160025842429044e-12,3.9503653735622883e-17,4.17663008951804e-24,5.8089650413238995e-11,0.0029646543171459837,8.62915484303891e-13,1.5896594152310033e-11,2.32475549430823e-20,4.781656531620142e-08,1.2871246098739514e-09,2.956778275340217e-18,1.904288195689052e-12,3.376777086094905e-20,1.9156001636070452e-23,4.607866713169223e-51,5.940637152301233e-14,7.911626900100421e-21,9.550688585474724e-20,1.2210041947838022e-22,1.2862850468077745e-19,9.715254669391076e-26,1.6147306546727034e-28,2.1921884727125013e-18
0.0027855907203214857,0.0029583930622523193,0.0915567593028733,0.0,0.005641733760422578,0.4485269107576669,6.853917237032734e-22,0.4568998701702952,1.9797791878825306e-07,7.535431673485163e-12,5.920966747404645e-07,5.745895728255024e-08,6.34522361780877e-16,0.00010011801690658353,5.262834520736895e-10,5.746134824411174e-17,2.9089922872455477e-11,4.17076301277595e-08,1.1516116660310647e-09,5.260801769006037e-11,4.557532814817702e-22,5.859332297803201e-14,4.735410906858452e-12,3.9667275705483715e-17,4.1846493148970346e-24,5.837469995016267e-11,0.0029646541567865956,8.645688415608045e-13,1.597460337231496e-11,2.3484189179633487e-20,4.831329463014832e-08,1.3004430352674919e-09,2.962479867464497e-18,1.9079697044848487e-12,3.3767770709387303e-20,1.9211278424975565e-23,4.6595581738135885e-51,5.952113134225369e-14,7.93444985653254e-21,9.578239849491842e-20,1.2380430447968776e-22,1.306128811343892e-19,9.865133359612554e-26,1.6396405095390377e-28,2.222897372693445e-18
0.0027998504825257975,0.0029583930622523193,0.0915567593028733,0.0,0.005641733507909702,0.44852690650726573,6.910552264124478e-22,0.4568998678523092,1.9968487978216183e-07,7.563731695965984e-12,5.932189915728568e-07,5.773841353650862e-08,6.390614759339483e-16,0.00010011801195082388,5.269409951240198e-10,5.761085648451533e-17,2.934069326559852e-11,4.211107228049009e-08,1.1516116096466878e-09,5.275859279395634e-11,4.557540938903869e-22,5.86959453188025e-14,4.754734434588785e-12,3.983018315912797e-17,4.192597679783729e-24,5.86585905491976e-11,0.002964653995997015,8.662075895146193e-13,1.6052295435786243e-11,2.3721789926338636e-20,4.881212571670551e-08,1.3138175037880289e-09,2.9681310793518878e-18,1.9116186840401135e-12,3.376777055795928e-20,1.9266271218632575e-23,4.7115602307075895e-51,5.963487711587881e-14,7.957153526051887e-21,9.605647115297054e-20,1.255200642180074e-22,1.32613611904115e-19,1.0016247272830806e-25,1.6647556491428777e-28,2.2538142034780963e-18
