Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
2.2857677663983584e-10,0.002724645380668153,0.0915567593028733,0.0,0.007337347488391996,0.45094017842626033,3.456672833383476e-20,0.4569006123279899,1.3090203545250619e-18,1.0306866292683489e-24,2.935182674672168e-14,-6.309585624546554e-24,3.961800477511865e-33,0.00015766784814152615,3.777175923073071e-20,2.5891620858223063e-21,5.8026427960709255e-19,1.2783522578427327e-18,1.3005713056261409e-11,6.166427923379924e-19,-1.529721579215751e-23,9.570499928774213e-16,9.100633327960594e-23,-1.0362459101682242e-24,4.663508676821784e-32,-2.4431317650713337e-25,0.0005236160057397334,8.715953687944452e-20,2.9891095363446423e-28,3.883181883338558e-20,1.1271772490610368e-24,-3.9649384192278094e-20,2.677546014369363e-26,1.196257075280025e-25,-4.708469618923955e-35,1.7190954863938504e-39,-1.2902105636999752e-33,2.712563451603298e-29,2.5191390108042176e-28,-3.1116439552948e-31,-6.048779044226426e-33,-6.911852521052497e-32,3.5745164598766337e-25,-2.523854833345209e-33,5.8141451278335766e-33
2.2926315951755596e-10,0.002724645380668153,0.0915567593028733,0.0,0.007335907429013342,0.45093875308408127,3.48019418785436e-20,0.45690061232795254,1.3148036314748598e-18,1.0396191092757671e-24,2.947889715425961e-14,-4.1397472997987074e-24,-4.191651394028907e-33,0.0001576972824664303,3.798964967179395e-20,2.588578225516932e-21,5.814704944113826e-19,1.282652401509577e-18,1.3042954278739037e-11,6.193133902649584e-19,1.5217692575045542e-23,9.570535701635101e-16,8.726584831803055e-23,1.0538708874165199e-24,4.683447855140908e-32,-1.6012881567243416e-25,0.0005250266307562413,8.752555047535002e-20,3.025137401258409e-28,-4.848915145972181e-20,2.0173008950884624e-24,4.7664056091543957e-20,2.68913967400874e-26,1.206869343309707e-25,-4.136956610710155e-35,-1.6568237230300003e-39,-1.6726995158282822e-33,2.7257836811996434e-29,2.5305333958208324e-28,3.334942146864943e-31,4.076621513718136e-34,-3.2630056071225277e-32,3.6061480245262053e-25,-5.777804922420903e-35,3.962863304176502e-33
2.2994954239527609e-10,0.002724645380668153,0.0915567593028733,0.0,0.007334468931996408,0.45093732894970245,3.50379446878687e-20,0.4569006123279152,1.3205918277252352e-18,1.0485892224508059e-24,2.960599146675141e-14,3.470062891012813e-24,-7.35761006706205e-33,0.00015772600766829567,3.8208408970735195e-20,2.588001719588608e-21,5.826715815364294e-19,1.2869516204307596e-18,1.3080186450206171e-11,6.219844990771773e-19,9.823516192276535e-24,9.570570668777338e-16,8.030016349185516e-23,4.325474550968631e-25,4.703384159029567e-32,1.3497573100252392e-25,0.0005264364025340774,8.789151125878623e-20,3.0899760397551477e-28,-6.186644909973847e-21,2.0002913794613048e-24,5.311697679793387e-21,2.700731636821893e-26,1.2175296796238246e-25,-1.8016709450715337e-35,-5.623244060994129e-40,-7.804677690457879e-34,2.738983884121126e-29,2.5419314373798327e-28,1.4630634356680017e-31,3.145800703106113e-33,1.1159691160048459e-31,3.6379217986898106e-25,1.3318128217939863e-33,1.3207276823160509e-33
2.306359252729962e-10,0.002724645380668153,0.0915567593028733,0.0,0.007333031988095161,0.45093590601816597,3.527473658836017e-20,0.4569006123278778,1.3263849159784604e-18,1.0576013306498793e-24,2.9733109093025935e-14,-1.0275619986907427e-23,6.247957715212213e-33,0.0001577540323232055,3.8426612895519666e-20,2.5874324730673515e-21,5.838675553508555e-19,1.2912499135565149e-18,1.31174095791634e-11,6.246561067730123e-19,-7.921245889707954e-23,9.570604840848272e-16,1.0152230533023899e-22,-5.0549276085239596e-24,4.7233174957991514e-32,-3.9816086016338167e-25,0.0005278453217431923,8.825741748604897e-20,3.143357869810529e-28,-1.1476662786671983e-19,4.0367024118620166e-24,1.137611743348164e-19,2.712321847564885e-26,1.2282380490074326e-25,3.5356819427864437e-35,-2.56751539412713e-39,-2.44045181462441e-33,2.752284015360438e-29,2.5533233510496014e-28,7.3924078576408e-31,-1.4062768448816157e-32,-2.7582548799409485e-31,3.669837666867328e-25,-6.21387911342212e-33,1.1791156615770501e-32
2.3132230815071634e-10,0.002724645380668153,0.0915567593028733,0.0,0.007331596588163124,0.4509344842845647,3.5512317406379286e-20,0.45690061232784046,1.3321828690694339e-18,1.0666642107501723e-24,2.986024946610728e-14,-3.6030460454080395e-23,-3.291074784373453e-33,0.0001577813649099773,3.8644757702932325e-20,2.5868703845269738e-21,5.85058430251613e-19,1.2955472798539785e-18,1.3154623673735387e-11,6.273282014929958e-19,-5.164355178374132e-24,9.570638228341703e-16,1.2561143740335473e-22,-2.9364436554214893e-25,4.743247774710457e-32,-1.3968046133067054e-24,0.0005292533890512432,8.862326743397095e-20,3.09719023357937e-28,-1.2418972231248048e-20,4.112512947574057e-24,1.1275727661432697e-20,2.7239102517076295e-26,1.238994415990902e-25,8.562965614533342e-35,-1.7952486348502484e-39,-6.371798631584782e-33,2.765505146458498e-29,2.5647242540306046e-28,2.201842447320372e-31,-5.278048864394564e-33,-9.227511310035874e-31,3.7018955128019223e-25,-2.3924107332804084e-33,1.4437078349693109e-32
2.3200869102843646e-10,0.002724645380668153,0.0915567593028733,0.0,0.007330162723152123,0.4509330637440415,3.575068696810149e-20,0.4569006123278031,1.3379856599603934e-18,1.0757769372080664e-24,2.998741203401625e-14,-4.781017454238464e-23,-1.2441040239716712e-32,0.00015780801381139948,3.8864223909448725e-20,2.5863153627885914e-21,5.862442206583644e-19,1.2998437183069837e-18,1.3191828742440163e-11,6.300007713808803e-19,1.2447674455371724e-23,9.570670841601902e-16,1.3832521632049533e-22,5.859847523571378e-25,4.7631749066508654e-32,-1.8531618873799368e-24,0.0005306606051236191,8.898905940977663e-20,2.9671816777889986e-28,-1.0202733173664427e-21,4.490114354553439e-24,-1.8687198646679512e-22,2.735496795437332e-26,1.2497987448560463e-25,9.945408561112927e-35,5.238762039130427e-40,-8.393652173531651e-33,2.7786874125332155e-29,2.5761301589610753e-28,-7.373891445227301e-32,3.750212337773169e-33,-1.2060260660967227e-30,3.734095219498512e-25,1.634163150008813e-33,1.3691546281301882e-32
2.326950739061566e-10,0.002724645380668153,0.0915567593028733,0.0,0.007328730384111313,0.4509316443917895,3.598984509951955e-20,0.45690061232776574,1.3437932617444473e-18,1.084954165959084e-24,3.01145962008233e-14,-1.1957792475576266e-22,2.2479655146188802e-32,0.0001578339873151687,3.9081080888770977e-20,2.5857673176764233e-21,5.87424941016633e-19,1.3041392279158616e-18,1.3229024793890396e-11,6.326738052448991e-19,-2.7352721542073047e-22,9.570702690831943e-16,2.338868338189545e-22,-1.587805529443086e-23,4.7830988021914085e-32,-4.635547368651854e-24,0.0005320669706234611,8.93547917297319e-20,2.610894521652395e-28,1.790172543234177e-19,1.86683736320979e-24,-1.8011156905039372e-19,2.747081425639373e-26,1.2606509996420766e-25,3.719195560136224e-35,5.0265050182942244e-39,-1.644926635501155e-32,2.792014657934731e-29,2.5875260649928044e-28,-8.483498708349672e-31,-2.770792226306115e-32,-2.220056576678437e-30,3.7664366692416905e-25,-1.4285561343392013e-32,4.1787517816424755e-32
2.333814567838767e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073272995621854065,0.4509302262230507,3.622979162644648e-20,0.4569006123277285,1.349605647650931e-18,1.0942006268802906e-24,3.024180143922897e-14,-2.0584902306134563e-22,4.8921147841498784e-33,0.00015785929361566308,3.9297745081629895e-20,2.585226171546171e-21,5.886006058027415e-19,1.3084338076972489e-18,1.326621183543749e-11,6.353472913055358e-19,-1.683277765543196e-23,9.570733786084631e-16,3.1402290616143753e-22,-1.078283528615738e-24,4.8030193745057935e-32,-7.979686747998232e-24,0.000533472486211686,8.972046274188272e-20,2.024667700842692e-28,-1.0238864774751748e-21,2.4969032727042723e-24,6.503931479601858e-23,2.7586640898860874e-26,1.2715511441515592e-25,-3.0879797718502773e-35,-7.760603375466952e-40,-2.709537227161483e-32,2.805214137598129e-29,2.5989348276456253e-28,-1.204607995978049e-31,-1.0178563391992384e-32,-3.415345844200379e-30,3.798919743613666e-25,-4.816328562453671e-33,4.842818830111168e-32
2.3406783966159684e-10,0.002724645380668153,0.0915567593028733,0.0,0.007325870248614523,0.45092880923311596,3.647052637451857e-20,0.4569006123276912,1.3554227910474903e-18,1.1035069102555377e-24,3.036902724318723e-14,-2.337886879907971e-22,-1.2762753607944251e-32,0.00015788394081404748,3.951808675235149e-20,2.584691829613136e-21,5.897712295254053e-19,1.3127274566838725e-18,1.3303389875916931e-11,6.380212179995742e-19,4.043895328929835e-23,9.570764137269982e-16,3.422017232540662e-22,1.987638497140976e-24,4.82293654018474e-32,-9.060883572009536e-24,0.0005348771525470075,9.008607082922288e-20,1.3111653590312144e-28,1.3256882230642293e-21,2.1194203164839496e-24,-2.2404768111629564e-21,2.770244736470901e-26,1.2824991419563298e-25,-5.095489668987677e-35,-8.591095013044992e-42,-3.105741746941567e-32,2.8183690317873115e-29,2.610348559775889e-28,9.592304936094593e-32,7.455425376520389e-33,-3.842068403352091e-30,3.8315443235121287e-25,3.8657717572295636e-33,4.567757144045837e-32
2.3475422253931696e-10,0.002724645380668153,0.0915567593028733,0.0,0.007324442434733556,0.4509273934173245,3.6712049169198313e-20,0.4569006123276539,1.361244665428286e-18,1.1128599250984526e-24,3.049627306533304e-14,-2.2060574157392854e-22,-3.961590721925934e-33,0.00015790793691889405,3.9741191045366224e-20,2.584164192970653e-21,5.909368267135034e-19,1.3170201739243502e-18,1.3340558923434087e-11,6.40695573756601e-19,-3.787502491676633e-23,9.570793754163212e-16,3.324660602639078e-22,-1.9317317835276965e-24,4.842850215051356e-32,-8.546943408581087e-24,0.0005362809702859585,9.045161439864324e-20,5.469703165172172e-29,-1.5742110712729946e-21,2.434685330535289e-24,6.226821301344281e-22,2.781823314440426e-26,1.2934949564033854e-25,-3.5077321077620615e-35,5.784004549387444e-40,-2.9248964898336245e-32,2.8316167980659857e-29,2.621755587262834e-28,-4.374349450666811e-32,-1.4843389614626808e-33,-3.844839532186699e-30,3.8643102891679856e-25,-1.1070363136344366e-33,4.779649672692688e-32
2.354406054170371e-10,0.002724645380668153,0.0915567593028733,0.0,0.007323016111971033,0.45092597877106333,3.6954359835777266e-20,0.4569006123276166,1.367071244407069e-18,1.1222433264723882e-24,3.062353835451788e-14,-2.0580036272028124e-22,-3.400845944764967e-33,0.000157931289847302,3.996495849627122e-20,2.5836431760093798e-21,5.920974119088589e-19,1.3213119584829982e-18,1.3377718985867865e-11,6.43370347003317e-19,2.0226748634742375e-23,9.570822646402833e-16,3.142489779613795e-22,8.624889064410784e-25,4.86276031565531e-32,-7.970339502310194e-24,0.0005376839400829132,9.081709187501973e-20,-1.324283078503986e-29,1.2067507660788759e-21,2.6380451350831563e-24,-2.187491257246311e-21,2.793399773607432e-26,1.3045385506209293e-25,-2.499899637414131e-35,-6.05605099962658e-40,-2.7574982821173813e-32,2.8448623297721885e-29,2.63316453173562e-28,-5.50267383102319e-33,-2.519965276501219e-33,-3.806031680276513e-30,3.8972175201635646e-25,-1.1155539145435675e-33,4.5145019669997655e-32
2.361269882947572e-10,0.002724645380668153,0.0915567593028733,0.0,0.007321591271847571,0.4509245652897665,3.7197458199378984e-20,0.4569006123275793,1.3729025017286877e-18,1.1316644883299911e-24,3.075082257773786e-14,-2.1437716761125766e-22,-2.539697314434817e-32,0.00015795400742641847,4.018806009627198e-20,2.5831286990170093e-21,5.932529996774241e-19,1.3256028094396484e-18,1.3414870071482846e-11,6.46045526988572e-19,2.30151751537435e-23,9.57085082349107e-16,3.2602330898779196e-22,-7.998417384828545e-25,4.882666759818642e-32,-8.30069509494005e-24,0.0005390860625901071,9.118250168496164e-20,-8.15409078495804e-29,-8.831337582536129e-20,3.924381406362285e-24,8.727614472417503e-20,2.8049740644386016e-26,1.3156298875240512e-25,-7.462550644656237e-36,-4.172584994711925e-39,-2.1856870657537603e-32,2.857994959843584e-29,2.644584315185101e-28,6.170889248549315e-32,1.8937259251261035e-32,-3.885082665717227e-30,3.930265895449657e-25,1.1447377984548431e-32,2.3694148696692467e-32
2.3681337117247734e-10,0.002724645380668153,0.0915567593028733,0.0,0.007320167905975405,0.4509231529689152,3.7441344084961827e-20,0.456900612327542,1.3787384112663124e-18,1.1411286866889833e-24,3.0878125220736585e-14,-2.318394617238245e-22,-1.2080906059973912e-32,0.00015797609739389096,4.041126585090372e-20,2.5826206785936415e-21,5.944036046061894e-19,1.3298927258894527e-18,1.3452012188300709e-11,6.487211029150642e-19,-4.710532596292082e-23,9.570878294795351e-16,3.474976411076158e-22,-2.456829467519981e-24,4.902569466300864e-32,-8.975603688350982e-24,0.0005404873384576594,9.1547842279317e-20,-1.5095581249478746e-28,-4.716675552845592e-21,3.7027884758674776e-24,3.60403952581649e-21,2.816546138039261e-26,1.3267689298202993e-25,1.6508650551564032e-35,1.4716348531230295e-40,-1.3734464030248994e-32,2.8712530273499864e-29,2.6559948545620963e-28,-1.0989696545872569e-32,5.347932890805969e-33,-4.040956947380834e-30,3.9634552933623036e-25,2.846997437307605e-33,1.9722828900118052e-32
2.3749975405019746e-10,0.002724645380668153,0.0915567593028733,0.0,0.0073187460060572165,0.4509217418040367,3.7686017317321716e-20,0.4569006123275048,1.384578947022889e-18,1.1506362816281807e-24,3.100544579103774e-14,-2.0305878711739175e-22,2.483561047233602e-32,0.00015799756739901097,4.063750480962416e-20,2.5821190302661827e-21,5.955492413042391e-19,1.334181706942697e-18,1.3489145343949482e-11,6.513970639388767e-19,1.1236344408265352e-22,9.570905069550664e-16,3.0469897066418692e-22,9.668503151205477e-24,4.9224683564998046e-32,-7.856869408803193e-24,0.0005418877683335939,9.191311213038894e-20,-2.2453372959045766e-28,-1.0446273774417087e-19,5.686600288934467e-24,1.0321835421702982e-19,2.828115946128158e-26,1.33795564001477e-25,6.373036118891997e-35,-6.749379792374435e-40,-1.7239755832152978e-32,2.884673175357188e-29,2.6673944227267422e-28,-4.127398520504529e-32,-3.234028861446612e-32,-3.3741233168461955e-30,3.99678559163815e-25,-2.1794307240615531e-32,5.007644398357252e-32
2.381861369279176e-10,0.002724645380668153,0.0915567593028733,0.0,0.007317325563885708,0.4509203317907044,3.793147772109498e-20,0.45690061232746754,1.3904240831254554e-18,1.1601719386587135e-24,3.113278377417823e-14,-1.5394404500065374e-22,-7.082478852168246e-34,0.00015801842500313105,4.0865399979211556e-20,2.5816236639957922e-21,5.966899243967266e-19,1.3384697517246084e-18,1.3526269546850924e-11,6.540733992128731e-19,1.9032636550179997e-23,9.570931156865987e-16,2.6055096894688557e-22,9.43777244870468e-25,4.942363351413992e-32,-5.949786907892157e-24,0.0005432873528638595,9.227830974235131e-20,-2.8842186002881426e-28,9.947987089238929e-22,5.4393780938928944e-24,-2.3345971715859367e-21,2.839683441064198e-26,1.3491899804154658e-25,9.526031739576702e-35,-1.7441429037707347e-39,-2.835893865807039e-32,2.897803023286319e-29,2.6788209375066255e-28,1.4987058595039862e-33,-7.554481659873021e-33,-2.4489446773390314e-30,4.0302566674305877e-25,-4.692207438359617e-33,5.047735960172882e-32
2.388725198056377e-10,0.002724645380668153,0.0915567593028733,0.0,0.007315906571342152,0.45091892292453684,3.817772512076101e-20,0.4569006123274303,1.3962737938232264e-18,1.169729660888662e-24,3.1260138651098936e-14,-1.3635525917634706e-22,-1.6400735366913257e-32,0.00015803867768108117,4.109219511266678e-20,2.5811345015747054e-21,5.978256685226355e-19,1.3427568593751801e-18,1.3563384804634753e-11,6.56750098044585e-19,-2.2618621474996202e-23,9.570956565724348e-16,2.4451324733720562e-22,-1.4631769944368188e-24,4.96225437384938e-32,-5.265938272816702e-24,0.0005446860926923501,9.264343363435185e-20,-3.361031712958664e-28,-1.2359585446785e-21,5.632362200526621e-24,-1.254224939085201e-22,2.851248575876034e-26,1.3604719131384118e-25,9.228275674411098e-35,9.567290591281164e-40,-3.3202509662064074e-32,2.91090936713218e-29,2.690250164874694e-28,2.933465272671188e-33,7.984653745651048e-33,-2.185530991374707e-30,4.0638683973251633e-25,5.273869011210392e-33,4.804254216702272e-32
2.3955890268335784e-10,0.002724645380668153,0.0915567593028733,0.0,0.007314489020395405,0.45091751520119755,3.8424759340644965e-20,0.45690061232739304,1.4021280534920132e-18,1.1793171210472913e-24,3.138750993145202e-14,-1.4438314520093445e-22,-5.251716476351308e-33,0.00015805833282214453,4.1318203881643674e-20,2.5806514686484832e-21,5.989564883389263e-19,1.347043029048989e-18,1.360049112510288e-11,6.594271502219882e-19,2.1666483612078017e-23,9.57098130498147e-16,2.512759951170666e-22,1.3045855257323252e-24,4.982141347314724e-32,-5.575922228055377e-24,0.0005460839884609261,9.300848233644292e-20,-3.7259371396449387e-28,1.160208120465018e-21,5.420085363396509e-24,-2.4980721653847078e-21,2.862811304242595e-26,1.3718014001129392e-25,7.01395583104084e-35,9.118280840357893e-41,-3.127100106959051e-32,2.9241783873788563e-29,2.701666121255536e-28,-2.69850501410889e-33,-2.9920090516057557e-33,-2.417734038796059e-30,4.097620657355452e-25,-2.4058473547174905e-33,5.257504799793078e-32
2.4024528556107796e-10,0.002724645380668153,0.0915567593028733,0.0,0.007313072903100957,0.45091610861639453,3.867258020492048e-20,0.4569006123273558,1.4079868366375605e-18,1.1889784448576865e-24,3.151489710092939e-14,-2.5885930019703508e-22,-3.253965208652217e-32,0.0001580773977309876,4.153913077112089e-20,2.580174488045631e-21,6.000823985235521e-19,1.351328259915019e-18,1.3637588516475547e-11,6.621045467832054e-19,-2.1099480080747854e-22,9.571005383373447e-16,3.972851989985958e-22,-1.8939451786336264e-23,5.00202419528466e-32,-1.001367027195544e-23,0.0005474810408094335,9.337345437790336e-20,-4.426249631646739e-28,-1.3006583349501898e-19,7.055482789782592e-24,1.2867217721347599e-19,2.874371580379097e-26,1.3831784030866612e-25,7.981164240220109e-35,-8.756376327195491e-40,-1.327123895732656e-32,2.937349666683989e-29,2.7130908126948284e-28,-4.995430106363951e-32,2.4134017469303063e-32,-4.44561487718425e-30,4.1315133230180396e-25,2.0235277160937152e-32,1.9133722363204904e-33
2.409316684387981e-10,0.002724645380668153,0.0915567593028733,0.0,0.007311658211600671,0.4509147031658799,3.892118753761226e-20,0.45690061232731854,1.413850117888664e-18,1.1987412631852085e-24,3.164229970551879e-14,-3.9851652959365564e-22,-2.3678248077870204e-32,0.000158095879627893,4.1759293752095803e-20,2.579703473172994e-21,6.012034137682683e-19,1.3556125511564784e-18,1.3674676985807262e-11,6.647822780189725e-19,-6.735845666923695e-23,9.571028809508704e-16,5.362776067473565e-22,-4.6708996350364446e-24,5.021902843505136e-32,-1.542645553033026e-23,0.0005488772503757245,9.373834832663706e-20,-5.673773850691122e-28,-8.94013859891092e-21,6.71418146497378e-24,7.434061087827792e-21,2.885929359045337e-26,1.394602883630253e-25,1.0946757283324023e-34,1.5537357460779348e-39,8.599933108444802e-33,2.9505423466748707e-29,2.724515131019171e-28,-1.220806439546163e-32,1.453049461533634e-32,-6.873316097658627e-30,4.165546269286913e-25,1.1979994258181526e-32,-2.3798403914516416e-32
