Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
7.569702433829693e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013757451880972,0.4485923534965189,1.115973629361873e-14,0.4569006116506686,8.479432945928474e-15,1.8083360483089856e-17,1.0114721175895434e-10,1.2434140225907124e-15,3.983150325632562e-27,0.00010919711163523584,8.069085476404225e-15,5.379534667618894e-21,2.8389230399776444e-18,2.5028849272009663e-16,5.891935407992958e-10,3.686113792755665e-15,3.8890927256594434e-23,9.554048445730752e-16,4.842387791764688e-17,5.129788707314054e-22,1.2858148638061887e-28,1.5863497863999184e-17,0.002895676202601235,2.084081606869935e-16,5.389177190676642e-19,1.0589982418394318e-28,3.2246154047267487e-17,3.22055919359111e-17,1.0716859853806507e-22,1.7638108652497918e-18,1.2504783523805547e-35,1.99904491874082e-35,-6.626727882011055e-33,1.7051918415536618e-25,1.572080255606388e-24,6.603253799550471e-35,3.1627276648367955e-36,-1.0381911565701392e-40,2.371641941847137e-18,-2.754876788601787e-40,-2.3926737198986513e-33
7.596059634862459e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501375644798458,0.4485923524812785,1.119627332078295e-14,0.4569006116503333,8.517204808404072e-15,1.8216517309559556e-17,1.0148260857726424e-10,1.2529198001243605e-15,4.0307381670384325e-27,0.00010919708961828457,8.095429357542235e-15,5.388923758797688e-21,2.84824831007124e-18,2.509387739975252e-16,5.891933855066014e-10,3.702125056067727e-15,3.889099167685812e-23,9.554224730783972e-16,4.863720442375988e-17,5.152389833826582e-22,1.2902972726037952e-28,1.5951300242637957e-17,0.0028956772285146887,2.0909930599341536e-16,5.4303283024505e-19,1.0653098184961988e-28,3.2548039004536284e-17,3.239486992627215e-17,1.0762574497530172e-22,1.7772176851173787e-18,1.2123074529455887e-35,2.0219268489835518e-35,-6.555419380804106e-33,1.7125990349012186e-25,1.5789092273968788e-24,6.63271806494711e-35,3.200513074018343e-36,-1.031787520954423e-40,2.3851974783330947e-18,-2.7488300366585243e-40,-2.3963960681055823e-33
7.622416835895224e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137554839069145,0.4485923515062935,1.1232810591384353e-14,0.456900611649998,8.555041132324216e-15,1.8350222755010555e-17,1.0181800511279252e-10,1.2624675589794542e-15,4.0787418520836605e-27,0.00010919706847486531,8.121775385896578e-15,5.398310728139965e-21,2.8575861141333657e-18,2.5158906194102666e-16,5.891932363734829e-10,3.718155370911875e-15,3.8890922378400025e-23,9.554399943674698e-16,4.885079000843906e-17,5.175016265186615e-22,1.2947810085786683e-28,1.6039293414716288e-17,0.0028956782137358784,2.0979045210944075e-16,5.471660981473861e-19,1.0716365399008056e-28,3.285166504142872e-17,3.2584567629849446e-17,1.0808281238152937e-22,1.790683708152019e-18,1.2449416664313198e-35,2.0450042785319086e-35,-6.483726743414643e-33,1.7200144423849959e-25,1.5857458035641511e-24,6.66182264159101e-35,3.2386286732879184e-36,-1.0163932536559025e-40,2.3987808984573616e-18,-2.7145564231707194e-40,-2.4000773671223865e-33
7.64877403692799e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013754558069062,0.4485923505699676,1.1269348106119692e-14,0.4569006116496627,8.592941918051895e-15,1.848447726559903e-17,1.0215340136812603e-10,1.2720573503724132e-15,4.127163676603664e-27,0.00010919704816985792,8.148123564551813e-15,5.4076980692309456e-21,2.8669364470495637e-18,2.522393564758074e-16,5.891930931556244e-10,3.734204684095015e-15,3.889088134584935e-23,9.554575154689376e-16,4.906463395266899e-17,5.197670520542999e-22,1.2992657621400233e-28,1.6127477177688186e-17,0.002895679159878837,2.1048159899055902e-16,5.513175448054356e-19,1.077978169532732e-28,3.3157035725186275e-17,3.2774684105789915e-17,1.0854039672218569e-22,1.8042090004749507e-18,1.2871108533649815e-35,2.0682731106813983e-35,-6.411635604877366e-33,1.7274386112686163e-25,1.5925904286905005e-24,6.691046290971876e-35,3.277076299539647e-36,-1.002689511381311e-40,2.412392120862887e-18,-2.685665019231743e-40,-2.4037173758581653e-33
7.675429657832639e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013753659091652,0.44859234966079287,1.1306299552626924e-14,0.45690061164932355,8.631337382777074e-15,1.862081070262774e-17,1.0249259474378792e-10,1.2817985199253433e-15,4.17656137558371e-27,0.00010919702845397068,8.174772251006644e-15,5.417193026233905e-21,2.8764053844399374e-18,2.528970203659359e-16,5.891929540927934e-10,3.750454977870287e-15,3.889091741380426e-23,9.554753203405222e-16,4.9281161099555804e-17,5.220610280525255e-22,1.3038022322605893e-28,1.6216853003453416e-17,0.002895680078572229,2.1118057186671455e-16,5.555345058010031e-19,1.084406671582264e-28,3.3467641877942517e-17,3.296737806021496e-17,1.0900410856336365e-22,1.8179477749751043e-18,1.264231227979103e-35,2.0919995326734158e-35,-6.33830560371001e-33,1.734956251581854e-25,1.5995212330038704e-24,6.720868004464264e-35,3.316298807685308e-36,-9.940061818020025e-41,2.4261856449806643e-18,-2.6727965993810475e-40,-2.4073563578343722e-33
7.702085278737288e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013752796166908,0.4485923487880662,1.1343251250184774e-14,0.45690061164898443,8.669798777976233e-15,1.875770661899184e-17,1.0283178783812578e-10,1.2915827841099196e-15,4.226391509438632e-27,0.00010919700952880866,8.201423142996075e-15,5.4266872545312424e-21,2.885887136322037e-18,2.5355469086032958e-16,5.891928206069363e-10,3.7667245936426604e-15,3.889090897861874e-23,9.55493082482023e-16,4.9497951016861973e-17,5.243577167159883e-22,1.3083398751697371e-28,1.6306423346294386e-17,0.0028956809604222234,2.118795454389002e-16,5.597701046611605e-19,1.0908504624442465e-28,3.378003971485211e-17,3.3160498396130903e-17,1.0946810236250944e-22,1.8317473040370102e-18,1.2723709841171312e-35,2.115926113264753e-35,-6.264569331906252e-33,1.742482583647742e-25,1.6064600544492547e-24,6.750594590513801e-35,3.3558646871112745e-36,-9.822462800593374e-41,2.440007439001854e-18,-2.6503022480786006e-40,-2.4109526400815466e-33
7.728740899641938e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501375196784918,0.44859234795032604,1.138020319943912e-14,0.4569006116486453,8.708326103983994e-15,1.8895165468970685e-17,1.0317098065356221e-10,1.3014101954503504e-15,4.2766564775762505e-27,0.00010919699136261674,8.228076243632227e-15,5.4361814910017885e-21,2.8953817004124393e-18,2.542123678918834e-16,5.891926924744187e-10,3.783013476834489e-15,3.8890900881808185e-23,9.555108436980058e-16,4.971500296697642e-17,5.26657182275877e-22,1.3128786027728561e-28,1.6396187999332022e-17,0.002895681806906226,2.1257851966585274e-16,5.640243639846528e-19,1.0973094567213463e-28,3.4094232894654395e-17,3.3354044148509395e-17,1.09932597872658e-22,1.8456076553326994e-18,1.2817867179732828e-35,2.140052482651773e-35,-6.190418973127909e-33,1.750017821236099e-25,1.6134070850681225e-24,6.780359021406454e-35,3.3957758468503016e-36,-9.70409151024497e-41,2.4538574198407007e-18,-2.6276371633118245e-40,-2.414505978053196e-33
7.755396520546587e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013751172750674,0.44859234714616936,1.1417155401012753e-14,0.4569006116483062,8.746919361122866e-15,1.903318770444528e-17,1.0351017319246027e-10,1.3112808063204231e-15,4.327358683767252e-27,0.00010919697392496666,8.254731556002499e-15,5.445675741212651e-21,2.904889075984393e-18,2.5487005139729007e-16,5.891925694805647e-10,3.799321573016674e-15,3.889089311254435e-23,9.555286057294147e-16,4.993231621433952e-17,5.289594169465079e-22,1.3174184117188025e-28,1.64861467565537e-17,0.0028956826194424614,2.1327749450781395e-16,5.682973063084536e-19,1.1037836274268144e-28,3.441022506574129e-17,3.354801435504152e-17,1.1039760126618603e-22,1.859528896314327e-18,1.2905426272551338e-35,2.164379692181806e-35,-6.115852542971586e-33,1.757561950976267e-25,1.620362314307516e-24,6.810161231675881e-35,3.4360341953304484e-36,-9.585121703772444e-41,2.4677355048273222e-18,-2.604842815399075e-40,-2.4180161309023265e-33
7.782052141451236e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013750409539161,0.4485923463742494,1.145410785550631e-14,0.4569006116479671,8.785578549702469e-15,1.9171773774906302e-17,1.0384936545709079e-10,1.3211946689439709e-15,4.3785005378114114e-27,0.00010919695718664436,8.281389083170282e-15,5.455170001609379e-21,2.9144092624168272e-18,2.555277413157159e-16,5.891924514192933e-10,3.8156488279077766e-15,3.889088565580306e-23,9.555463677219935e-16,5.014989002537751e-17,5.312644129546198e-22,1.321959298676275e-28,1.6576299412806375e-17,0.0028956833993923686,2.139764699264062e-16,5.725889541075803e-19,1.110272947651835e-28,3.472801986618685e-17,3.374240805613205e-17,1.1086310734299412e-22,1.8735110941657856e-18,1.2995345771833802e-35,2.188908796105242e-35,-6.040868649510187e-33,1.765114942219784e-25,1.6273257130848915e-24,6.840001119901003e-35,3.476641645686788e-36,-9.4654682483878e-41,2.4816416115576694e-18,-2.58189844436783e-40,-2.421482857234012e-33
7.808707762355885e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013749676935815,0.4485923456332731,1.1491060563499122e-14,0.45690061164762796,8.824303670019929e-15,1.9310924127461922e-17,1.0418855744963261e-10,1.3311518353953347e-15,4.430084456119228e-27,0.00010919694111960106,8.308048828175608e-15,5.4646642724825866e-21,2.9239422590793038e-18,2.561854375885926e-16,5.891923380927827e-10,3.83199518737381e-15,3.889087849989484e-23,9.555641298849256e-16,5.036772366850057e-17,5.335721625529081e-22,1.3265012603267585e-28,1.6666645763790343e-17,0.002895684148062827,2.1467544588460843e-16,5.76899329794649e-19,1.1167773905621428e-28,3.504762092377575e-17,3.393722429489398e-17,1.1132911563548672e-22,1.88755431579972e-18,1.3085497575838414e-35,2.2136408511635062e-35,-5.965465666441465e-33,1.7726767712660052e-25,1.6342972597519595e-24,6.869878603411344e-35,3.517600116346154e-36,-9.345148763581434e-41,2.495575657881074e-18,-2.558808584151509e-40,-2.4249059146138665e-33
7.835363383260535e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501374897371328,0.44859234492199984,1.1528013525549968e-14,0.45690061164728885,8.86309472236033e-15,1.9450639206844828e-17,1.0452774917217714e-10,1.3411523575997827e-15,4.482112860773625e-27,0.00010919692569691928,8.334710794035754e-15,5.4741585533203204e-21,2.9334880653703524e-18,2.5684314015958373e-16,5.891922293111743e-10,3.848360597428129e-15,3.8890871632555836e-23,9.555818922096019e-16,5.058581641410039e-17,5.3588265801327e-22,1.3310442933688535e-28,1.675718560605354e-17,0.0028956848667081093,2.1537442234672317e-16,5.812284557198982e-19,1.1232969294001028e-28,3.5369031856029366e-17,3.413246211714371e-17,1.1179562468180802e-22,1.901658627859796e-18,1.3175817136133699e-35,2.2385769164777857e-35,-5.889642009755141e-33,1.780247413162573e-25,1.6412769313100767e-24,6.899793594149787e-35,3.558911530239094e-36,-9.22416105245135e-41,2.5095375619039685e-18,-2.5355726336009616e-40,-2.4282850597225567e-33
7.888674625069834e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013747650744279,0.4485923435838449,1.1601920213963733e-14,0.4569006116466105,8.940874624193133e-15,1.9731765313201302e-17,1.052061318152256e-10,1.361283676226916e-15,4.587512842585258e-27,0.00010919689668230092,8.388041400280207e-15,5.493147142761641e-21,2.9526181045413356e-18,2.5815856398111717e-16,5.891920246608262e-10,3.8811483540905916e-15,3.889085871769387e-23,9.556174172444162e-16,5.102277630419087e-17,5.405118557138827e-22,1.3401335604973497e-28,1.693884495480333e-17,0.0028956862186918417,2.1677237664615854e-16,5.899430473762789e-19,1.1363811882060422e-28,3.601729776350403e-17,3.4524198708849164e-17,1.1273013897751227e-22,1.9300507884937043e-18,1.335781578244746e-35,2.2890653245342929e-35,-5.736726361025102e-33,1.7954150354258902e-25,1.655260556760507e-24,6.959735749157157e-35,3.6426008994318764e-36,-8.980163175590609e-41,2.537544616751916e-18,-2.4886583623645124e-40,-2.434910635268213e-33
7.941985866879134e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137464317620605,0.44859234235081713,1.1675827924838506e-14,0.4569006116459322,9.018918257258205e-15,2.0015155604642862e-17,1.0588451340135054e-10,1.3815890372646962e-15,4.6947199586899706e-27,0.00010919686994825726,8.441380925611414e-15,5.512135766405516e-21,2.971799375535715e-18,2.5947401237088563e-16,5.891918360961386e-10,3.914011668942244e-15,3.889084682419737e-23,9.5565294278793e-16,5.1460763898332906e-17,5.45151944653713e-22,1.3492270739511078e-28,1.7121275848139944e-17,0.0028956874644082012,2.1817033256366082e-16,5.987329066414053e-19,1.1495255115185084e-28,3.6672846324680025e-17,3.4917610251619796e-17,1.136666388602054e-22,1.9586881038706527e-18,1.3541350863402523e-35,2.3403825332348116e-35,-5.582109036501036e-33,1.810617610576289e-25,1.6692764065080095e-24,7.019826893727176e-35,3.72772521526926e-36,-8.733454641326796e-41,2.5656621260569284e-18,-2.4411512009191516e-40,-2.4413576189262747e-33
7.995297108688433e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013745308592874,0.44859234121465297,1.1749736661986348e-14,0.4569006116452538,9.097225623448043e-15,2.0300813554341128e-17,1.065628939444798e-10,1.4020688507975624e-15,4.803753764482217e-27,0.00010919684531552503,8.494729393412047e-15,5.531124420958995e-21,2.991031874269737e-18,2.6078948494994193e-16,5.891916623527181e-10,3.946950115376429e-15,3.8890835871760564e-23,9.55688468809498e-16,5.1899773430785845e-17,5.498028637644934e-22,1.358324807855464e-28,1.7304476688299883e-17,0.0028956886122102022,2.1956828985638669e-16,6.075982100957198e-19,1.1627296879902349e-28,3.7335706113312206e-17,3.53126892087057e-17,1.146051130259794e-22,1.9875710975485813e-18,1.3726201846142532e-35,2.3925370879963364e-35,-5.425777358878134e-33,1.8258549413745644e-25,1.6833242987415734e-24,7.080066340803295e-35,3.814300003334436e-36,-8.484017168257432e-41,2.5938894438379263e-18,-2.393046896425242e-40,-2.4476240310444634e-33
8.048608350497733e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013744273705226,0.4485923401677384,1.1823646428961757e-14,0.45690061164457546,9.175796724502327e-15,2.058874259821554e-17,1.0724127345744693e-10,1.422723524569433e-15,4.9146338985457635e-27,0.00010919682261892867,8.548086826756382e-15,5.550113103306581e-21,3.010315596947641e-18,2.6210498136760757e-16,5.891915022655215e-10,3.979963269126553e-15,3.889082578641046e-23,9.557239952596687e-16,5.2339799167313455e-17,5.544645523119258e-22,1.3674267365653288e-28,1.7488445890478714e-17,0.0028956896697945192,2.2096624829843867e-16,6.165391333385127e-19,1.1759935074725168e-28,3.8005905541751396e-17,3.5709428086048634e-17,1.1554555016871835e-22,2.016700288869809e-18,1.3912506395380932e-35,2.445537568051308e-35,-5.267718649404776e-33,1.841126831466273e-25,1.6974040524345605e-24,7.140453408369959e-35,3.9023408553550345e-36,-8.231829438702479e-41,2.6222259281582357e-18,-2.344340613543266e-40,-2.4537078773102253e-33
8.101919592307032e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013743320160006,0.4485923392030583,1.1897557229081313e-14,0.4569006116438971,9.254631562019062e-15,2.0878946135174853e-17,1.0791965195207616e-10,1.4435534639979657e-15,5.027380082321435e-27,0.00010919680170628413,8.601453248425722e-15,5.5691018105819706e-21,3.0296505400425156e-18,2.634205012994493e-16,5.891913547611422e-10,4.013050708259382e-15,3.8890816499992395e-23,9.557595221024461e-16,5.2780835405100655e-17,5.591369498947514e-22,1.376532834659822e-28,1.767318188264139e-17,0.002895690644252441,2.223642076797952e-16,6.255558509923513e-19,1.1893167610099791e-28,3.868347286185204e-17,3.610781943209198e-17,1.164879390973021e-22,2.046076192990302e-18,1.410025894594133e-35,2.499392586312262e-35,-5.107920217496177e-33,1.856433085660047e-25,1.7115154876443074e-24,7.200987419267842e-35,3.991863428941923e-36,-7.976871358811037e-41,2.6506709411059636e-18,-2.2950277624265784e-40,-2.45960714874011e-33
8.155230834116332e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013742441563856,0.4485923383141492,1.1971469065442002e-14,0.45690061164321877,9.333730137465056e-15,2.117142752735866e-17,1.0859802943926182e-10,1.4645590721888045e-15,5.142012117746635e-27,0.00010919678243737603,8.654828680922885e-15,5.588090540119708e-21,3.0490367002763344e-18,2.6473604444536734e-16,5.891912188505945e-10,4.046212013167894e-15,3.889080794971175e-23,9.557950493039866e-16,5.322287647266301e-17,5.63819996443746e-22,1.3856430769363473e-28,1.7858683105334297e-17,0.0028956915421175454,2.2376216780513605e-16,6.346485367082922e-19,1.2026992408351907e-28,3.936843616588367e-17,3.6507855837586654e-17,1.1743226869184172e-22,2.0756993209089103e-18,1.4289459199210807e-35,2.5541107883712887e-35,-4.94636936592937e-33,1.8717735098376372e-25,1.7256584254161966e-24,7.261667701155814e-35,4.0828834457045166e-36,-7.719122780336857e-41,2.679223848774038e-18,-2.2451037378519457e-40,-2.4653198216523e-33
8.208542075925631e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137416320258895,0.44859233749505545,1.204538194093832e-14,0.4569006116425403,9.413092452185704e-15,2.146619010037732e-17,1.0927640592904208e-10,1.4857407499497192e-15,5.258549885978088e-27,0.00010919676468300918,8.708213146485678e-15,5.607079289443223e-21,3.068474074602575e-18,2.6605161052779563e-16,5.891910936226207e-10,4.079446766563706e-15,3.889080007770922e-23,9.55830576832905e-16,5.366591672975291e-17,5.685136322207453e-22,1.3947574384055063e-28,1.80449480115002e-17,0.002895692369409911,2.251601284928508e-16,6.438173631703922e-19,1.2161407403631085e-28,4.006082338744023e-17,3.6909529935393774e-17,1.1837852790562505e-22,2.1055701794963617e-18,1.4480111172227175e-35,2.6097008519619976e-35,-4.783053391868687e-33,1.887147910952171e-25,1.739832687782237e-24,7.322493586482518e-35,4.175416690237041e-36,-7.458563510683537e-41,2.7078840212398986e-18,-2.1945639214612015e-40,-2.4708438576515245e-33
8.261853317734931e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013740886118078,0.4485923367402897,1.2119295858277885e-14,0.4569006116418619,9.492718507413964e-15,2.1763237143548908e-17,1.0995478143066649e-10,1.5070988958045624e-15,5.377013347604792e-27,0.00010919674832413945,8.761606667099313e-15,5.626068056252098e-21,3.08796266018984e-18,2.673671992900433e-16,5.891909782375616e-10,4.112754553469151e-15,3.889079283067161e-23,9.558661046603275e-16,5.410995056726133e-17,5.732177978175632e-22,1.4038758942861386e-28,1.8231975066297258e-17,0.0028956931316766184,2.2655808957408633e-16,6.530625020998509e-19,1.2296410541855835e-28,4.076066230234193e-17,3.731283440028544e-17,1.1932670576519997e-22,2.1356892715238402e-18,1.4672216944552473e-35,2.666171487049961e-35,-4.617959586347277e-33,1.9025560970274576e-25,1.754038097761039e-24,7.38346441246406e-35,4.269479010282459e-36,-7.195173366012431e-41,2.736650832544976e-18,-2.1434036925048033e-40,-2.4761772036329377e-33
