Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
0.007494059645801629,0.0029660097514398174,0.0915567593028733,0.0,0.005661892257694914,0.4485232158442548,3.49379177191274e-21,0.45689926908627937,9.314279126161897e-07,1.3351693357961726e-11,7.195803034180285e-07,1.0762669764969226e-07,1.7516150909019762e-15,9.986570092756606e-05,6.175939313995754e-10,8.221920210603457e-17,1.3571822217915883e-10,2.0494356240017946e-07,1.175115942322637e-09,8.16188439319428e-11,4.907374976856159e-22,7.155922725799493e-14,8.467547414606506e-12,7.03788953861262e-17,5.3551749268722675e-24,1.0705816604012417e-10,0.0029669935660845363,1.04007756935348e-12,2.95399461889083e-11,1.5031161941277149e-19,3.0161156029400006e-07,8.073902219188691e-09,3.727977573870346e-18,2.3801399106524694e-12,3.8340657426661184e-20,3.3617996740537486e-23,4.1703655181013346e-50,7.418037336681378e-14,1.2750118649458265e-20,1.551804086792961e-19,1.0976104762162152e-21,1.5735501685982339e-18,1.1922997784284305e-24,2.0027651615548934e-27
0.007533884926058719,0.0029660097514398174,0.0915567593028733,0.0,0.005661891424255725,0.4485232037946648,3.518430602812641e-21,0.4568992648013704,9.381745780864881e-07,1.3377445393743894e-11,7.197307232763608e-07,1.078510803752019e-07,1.7582200805301354e-15,9.986568488569966e-05,6.177225054442817e-10,8.229538761775919e-17,1.36701197305808e-10,2.0623990828670587e-07,1.175115761897738e-09,8.176292932575127e-11,4.907374742133384e-22,7.157320052495161e-14,8.484317556538862e-12,7.051791030489652e-17,5.356295179344103e-24,1.0728134337623671e-10,0.002966993049630073,1.0402948322887458e-12,2.9601527330382964e-11,1.5156934195600475e-19,3.0415681640535136e-07,8.141934621867135e-09,3.728760455713987e-18,2.3806411532839475e-12,3.834065692123841e-20,3.367734957349131e-23,4.207190914453651e-50,7.419597350711516e-14,1.2772613410780784e-20,1.554541923645855e-19,1.1068834835219281e-21,1.5901342328346956e-18,1.2048655821373304e-24,2.023872241811047e-27
0.007573710206315808,0.0029660097514398174,0.0915567593028733,0.0,0.005661890592740229,0.44852319173414246,3.543090093428521e-21,0.4568992605194054,9.449272769478586e-07,1.3403068071734313e-11,7.198773514831578e-07,1.0807415063132848e-07,1.7648054949535225e-15,9.986566887657439e-05,6.178486078935538e-10,8.237096867085479e-17,1.3768505118329328e-10,2.0753323290990524e-07,1.1751155818694143e-09,8.190642047498308e-11,4.90737447991843e-22,7.158682131818846e-14,8.500999089842871e-12,7.065618294019138e-17,5.357387165017876e-24,1.0750321521225699e-10,0.0029669925341096674,1.0405066150826986e-12,2.9662748239550246e-11,1.5282953232234936e-19,3.0670712180299084e-07,8.210101742717175e-09,3.729523587753934e-18,2.3811297589448854e-12,3.83406564152919e-20,3.373645760715137e-23,4.2441117166704075e-50,7.421118007253741e-14,1.2795015358594333e-20,1.5572684643094765e-19,1.1161583118975856e-21,1.606780372720127e-18,1.2174784183478778e-24,2.045058322004187e-27
0.007613535486572898,0.0029660097514398174,0.0915567593028733,0.0,0.005661889763156967,0.4485231796626401,3.567770095494647e-21,0.4568992562403102,9.516859597667638e-07,1.3428563938566255e-11,7.200202835087715e-07,1.0829593230853167e-07,1.7713717084058237e-15,9.986565290025488e-05,6.179722963121377e-10,8.244595900086078e-17,1.3866977660983335e-10,2.0882351876411596e-07,1.1751154022422434e-09,8.204932842721851e-11,4.907374191007675e-22,7.160009851502781e-14,8.517593640360088e-12,7.079372688625751e-17,5.35845159572708e-24,1.0772380531245697e-10,0.002966992019532851,1.0407130557315876e-12,2.972361547616968e-11,1.5409217747815267e-19,3.092624493050424e-07,8.278402856856654e-09,3.7302674673742365e-18,2.381606045826678e-12,3.834065590888923e-20,3.3795325454159505e-23,4.28113322733675e-50,7.422600297363857e-14,1.2817326217792544e-20,1.5599839188175703e-19,1.125435162604233e-21,1.6234884825948672e-18,1.2301382072127438e-24,2.0663232676262474e-27
0.007653360766829987,0.0029660097514398174,0.0915567593028733,0.0,0.005661888935520793,0.4485231675801184,3.592470463821361e-21,0.4568992519640127,9.584505781473044e-07,1.345393450450052e-11,7.201596124199785e-07,1.0851644878246204e-07,1.777919102613235e-15,9.986563695707083e-05,6.180936276072219e-10,8.252036990624173e-17,1.3965536653548947e-10,2.1011074890763954e-07,1.1751152230164208e-09,8.219166197838088e-11,4.907373876169204e-22,7.161304076700457e-14,8.534102707566155e-12,7.093055478931467e-17,5.359489165370333e-24,1.0794313692758829e-10,0.0029669915059020017,1.0409142887571087e-12,2.978413545473954e-11,1.5535726462357348e-19,3.1182277221041124e-07,8.346837254647369e-09,3.7309925793571085e-18,2.382070324109462e-12,3.834065540194662e-20,3.385395672730139e-23,4.318252411976948e-50,7.424045187190587e-14,1.2839547363084713e-20,1.562688454431179e-19,1.1347134858872765e-21,1.6402584604173056e-18,1.2428448712819021e-24,2.0876669487892342e-27
0.007693186047087077,0.0029660097514398174,0.0915567593028733,0.0,0.005661888109843864,0.44852315548653754,3.617191056203346e-21,0.4568992476904428,9.652210847029591e-07,1.3479182180635529e-11,7.202954289404929e-07,1.087357229143298e-07,1.784448012362767e-15,9.986562104726016e-05,6.182126603725241e-10,8.259421330008988e-17,1.4064181406199144e-10,2.1139490695799363e-07,1.1751150441931682e-09,8.233342869348257e-11,4.9073735361385075e-22,7.162565650780542e-14,8.550527735251722e-12,7.10666788204416e-17,5.3605005503860186e-24,1.0816123279842368e-10,0.002966990993221715,1.0411104452977152e-12,2.984431444861883e-11,1.5662478118633019e-19,3.1438806428870146e-07,8.415404239490833e-09,3.7316993962814035e-18,2.3825228961650112e-12,3.83406548944599e-20,3.3912354478090893e-23,4.355464713748136e-50,7.425453618586645e-14,1.2861679977193534e-20,1.565382215026588e-19,1.1439929067634295e-21,1.6570902071968516e-18,1.255598335408031e-24,2.1090892395780223e-27
0.007729028799318457,0.0029660097514398174,0.0915567593028733,0.0,0.005661887368414495,0.4485231445928221,3.639456765728791e-21,0.456899243846505,9.713195366275697e-07,1.3501802161153875e-11,7.204147338566835e-07,1.0893202591957075e-07,1.79030851043672e-15,9.986560675694343e-05,6.183178691237784e-10,8.266019835698027e-17,1.415303444938042e-10,2.1254800945973395e-07,1.1751148836010068e-09,8.24605433029223e-11,4.907373209185463e-22,7.163673830924071e-14,8.565239692398332e-12,7.118859935695149e-17,5.361388954394046e-24,1.0835648091212584e-10,0.002966990532631098,1.0412827515105135e-12,2.989818907899152e-11,1.577676130250487e-19,3.167010544971887e-07,8.47722731885165e-09,3.732320270316952e-18,2.3829204459637572e-12,3.834065443734179e-20,3.3964716655039827e-23,4.389042604365153e-50,7.426690794132632e-14,1.2881525073348608e-20,1.567797562018847e-19,1.1523457161840372e-21,1.6722915126499097e-18,1.2671164074966823e-24,2.1284364117818956e-27
0.007764871551549837,0.0029660097514398174,0.0915567593028733,0.0,0.005661886628586603,0.4485231336900871,3.661738644314211e-21,0.4568992400046722,9.77422687232345e-07,1.3524325747173146e-11,7.20531328329606e-07,1.091273567095581e-07,1.7961545884550894e-15,9.986559249385783e-05,6.184212964345941e-10,8.272574237327608e-17,1.424195592750721e-10,2.136985995415072e-07,1.175114723339526e-09,8.258721408213316e-11,4.907372862948381e-22,7.164756815094341e-14,8.57988587193503e-12,7.130996897732591e-17,5.362257152380131e-24,1.085507619737178e-10,0.002966990072820686,1.0414511403150047e-12,2.995179686837231e-11,1.5891239381857662e-19,3.1901803038784454e-07,8.53915674515314e-09,3.73292702653175e-18,2.3833089623011867e-12,3.8340653979808185e-20,3.4016896055484797e-23,4.422701359836519e-50,7.427899835536808e-14,1.2901300849588012e-20,1.57020447226384e-19,1.160699438215766e-21,1.6875427060897165e-18,1.2786722780430068e-24,2.1478470733361573e-27
0.007800714303781217,0.0029660097514398174,0.0915567593028733,0.0,0.005661885890372524,0.44852312277831075,3.68403659422215e-21,0.4568992361648967,9.835305039816828e-07,1.354675419427544e-11,7.206452738600986e-07,1.0932173093223565e-07,1.801986474230825e-15,9.986557825833848e-05,6.185229837374489e-10,8.279085187729144e-17,1.4330945367320896e-10,2.1484666636225553e-07,1.1751145634066124e-09,8.27134440946967e-11,4.907372497913243e-22,7.165815174818611e-14,8.59446717661502e-12,7.143079538954488e-17,5.363105602891597e-24,1.0874409154867532e-10,0.0029669896137890775,1.0416157006107233e-12,3.000514210760477e-11,1.6005911485097263e-19,3.2133897377604203e-07,8.601192037588884e-09,3.7335199852199526e-18,2.3836886501522844e-12,3.834065352177197e-20,3.4068893827028866e-23,4.456429602560222e-50,7.429081381324574e-14,1.2921007786572632e-20,1.572603004079552e-19,1.169053211831208e-21,1.7028437218237323e-18,1.2902658968952394e-24,2.1673211407557937e-27
0.007836557056012597,0.0029660097514398174,0.0915567593028733,0.0,0.005661885153770654,0.4485231118574582,3.706350519487405e-21,0.4568992323271317,9.896429549486222e-07,1.3569089698123616e-11,7.207566305538107e-07,1.0951516391826104e-07,1.8078043956384448e-15,9.986556405014603e-05,6.186229686123587e-10,8.285553808175667e-17,1.4420002303176314e-10,2.1599219941430184e-07,1.1751144038095487e-09,8.283924282713157e-11,4.907372114597514e-22,7.166849469264064e-14,8.608984749825644e-12,7.155108802671937e-17,5.3639347540861276e-24,1.089364848867693e-10,0.002966989155549035,1.0417765192737845e-12,3.005822901076748e-11,1.6120776753445696e-19,3.236638667673688e-07,8.663332715917395e-09,3.734099459615429e-18,2.384059709843004e-12,3.834065306341113e-20,3.4120713997836515e-23,4.490242521483953e-50,7.430236055364508e-14,1.2940647363610074e-20,1.5749933377714442e-19,1.1774080646697644e-21,1.7181944961178399e-18,1.301897216312316e-24,2.1868585328013512e-27
0.007868815533020839,0.0029660097514398174,0.0915567593028733,0.0,0.0056618844922169806,0.4485231020209142,3.726446633255438e-21,0.45689922887482476,9.951480971692225e-07,1.3589112932257877e-11,7.208546867006402e-07,1.096884612776305e-07,1.813028792073285e-15,9.986555128639028e-05,6.187115269553677e-10,8.29133990007687e-17,1.4500210877301845e-10,2.1702100436723048e-07,1.1751142604580344e-09,8.295209740955666e-11,4.907371754380054e-22,7.167760209953855e-14,8.621996862807178e-12,7.165890169241615e-17,5.364664851434404e-24,1.0910885077131072e-10,0.002966988743808728,1.0419181271910358e-12,3.010578975565091e-11,1.6224319951990315e-19,3.2575963280114776e-07,8.719349044780814e-09,3.734609710513602e-18,2.3843864483912416e-12,3.834065265052139e-20,3.416720213351428e-23,4.520742155263713e-50,7.43125279097187e-14,1.2958266088963087e-20,1.5771377136622108e-19,1.1849278272059385e-21,1.7320526854861422e-18,1.3123975988896731e-24,2.2044962632186313e-27
0.007897848162328257,0.0029660097514398174,0.0915567593028733,0.0,0.0056618838979499665,0.448523093161713,3.7445440783118865e-21,0.4568992257690825,1.0001058943376823e-06,1.3607070720203272e-11,7.20941219677409e-07,1.0984379635228408e-07,1.8177213931160712e-15,9.986553981832948e-05,6.187900961601443e-10,8.296518862702642e-17,1.457244475245862e-10,2.1794516105133272e-07,1.1751141316720408e-09,8.30533733046268e-11,4.907371418130958e-22,7.168563910397435e-14,8.633664797428815e-12,7.175557427385992e-17,5.365309135059385e-24,1.0926335087867897e-10,0.002966988373789042,1.042043091955454e-12,3.01484208100449e-11,1.6317641519750177e-19,3.276485348585094e-07,8.769836125124765e-09,3.735059990181009e-18,2.384674788762381e-12,3.8340652278574146e-20,3.420892063240926e-23,4.54824034515989e-50,7.432150025200434e-14,1.2974077145485344e-20,1.5790620781043756e-19,1.191695418025378e-21,1.744559437135658e-18,1.3218739924627793e-24,2.22041397550874e-27
0.007926880791635676,0.0029660097514398174,0.0915567593028733,0.0,0.005661883304752709,0.448523084296514,3.762651839839729e-21,0.45689922266458005,1.0050666771736437e-06,1.362496992668363e-11,7.210261565722839e-07,1.0999854015936512e-07,1.822405248331301e-15,9.986552836840172e-05,6.188676126818934e-10,8.301671437537848e-17,1.464472211295984e-10,2.1886763770307692e-07,1.175114003108744e-09,8.315437648658938e-11,4.9073710707321275e-22,7.169352774130188e-14,8.645292629344123e-12,7.185191102747396e-17,5.36594152029718e-24,1.0941726285949927e-10,0.0029669880042948616,1.042165749925623e-12,3.019088958285207e-11,1.6411088339762282e-19,3.2953999733068686e-07,8.820391526365713e-09,3.735501956519235e-18,2.384957809664178e-12,3.834065190641393e-20,3.425052682555405e-23,4.575794223635415e-50,7.43303069245897e-14,1.2989845608416753e-20,1.5809812586517747e-19,1.1984635100100925e-21,1.757098728057083e-18,1.3313750400673808e-24,2.2363730984945584e-27
0.007955913420943095,0.0029660097514398174,0.0915567593028733,0.0,0.005661882712631442,0.44852307542530795,3.780769870095587e-21,0.45689921956129464,1.0100304298201056e-06,1.3642811063435025e-11,7.211095267841351e-07,1.1015270027404694e-07,1.82708047545866e-15,9.986551693678023e-05,6.189440935441887e-10,8.306797937337111e-17,1.4717042727904247e-10,2.1978842935197105e-07,1.1751138747670056e-09,8.325510974398998e-11,4.907370712422583e-22,7.170127074376689e-14,8.656880841463313e-12,7.194791604695271e-17,5.366562226339839e-24,1.0957059424838697e-10,0.0029669876353249614,1.0422861435958346e-12,3.0233198151634594e-11,1.6504659980183656e-19,3.31434011226022e-07,8.871015009979822e-09,3.7359357626418975e-18,2.385235609079173e-12,3.8340651533977165e-20,3.429202186192341e-23,4.603400574425881e-50,7.433895097958266e-14,1.3005571913989276e-20,1.582895308334153e-19,1.2052317339297341e-21,1.7696705277834023e-18,1.340900718475092e-24,2.2523735934121137e-27
0.007984946050250514,0.0029660097514398174,0.0915567593028733,0.0,0.0056618821215926865,0.4485230665480867,3.798898122036088e-21,0.4568992164592038,1.014997136656321e-06,1.3660594553944112e-11,7.211913591704543e-07,1.1030628415166425e-07,1.8317471922709258e-15,9.986550552365625e-05,6.190195562858176e-10,8.311898604727516e-17,1.4789406370202265e-10,2.2070753115633654e-07,1.1751137466452028e-09,8.335557414116096e-11,4.90737034342832e-22,7.170887079273933e-14,8.668429845971051e-12,7.204359287853578e-17,5.367171468347287e-24,1.0972335246153252e-10,0.0029669872668776766,1.0424043146801897e-12,3.0275348560146685e-11,1.6598356015122834e-19,3.333305676636892e-07,8.921706341545159e-09,3.736361558825432e-18,2.3855082831855154e-12,3.834065116120352e-20,3.433340611619833e-23,4.631051818239585e-50,7.434743541318566e-14,1.302125622975135e-20,1.5848042474292553e-19,1.2119995042412328e-21,1.782274806468356e-18,1.3504510048392791e-24,2.268415422359356e-27
0.008013978679557932,0.0029660097514398174,0.0915567593028733,0.0,0.0056618815316336665,0.4485230576648326,3.8170365492954596e-21,0.45689921335828565,1.0199667822923214e-06,1.3678321494278862e-11,7.21271682057276e-07,1.1045929912407804e-07,1.836405513737394e-15,9.986549412883775e-05,6.190940196132908e-10,8.316974046613689e-17,1.4861812815237321e-10,2.2162493840100211e-07,1.1751136187479473e-09,8.345577435848889e-11,4.907369963996265e-22,7.171633052412074e-14,8.679940197111481e-12,7.213894606702309e-17,5.367769457523911e-24,1.0987554479199559e-10,0.002966986898960897,1.04252030412006e-12,3.0317342824945036e-11,1.6692176023948092e-19,3.3522965787659555e-07,8.97246528523581e-09,3.736779492712122e-18,2.385775926391144e-12,3.834065078821643e-20,3.437468156893286e-23,4.658758331172575e-50,7.435576316531167e-14,1.3036899285108529e-20,1.5867081648880498e-19,1.2187675699128004e-21,1.7949115349614107e-18,1.3600258774417453e-24,2.284498548144322e-27
0.008043011308865351,0.0029660097514398174,0.0915567593028733,0.0,0.0056618809427600334,0.44852304877553745,3.835185106175986e-21,0.4568992102585185,1.0249393515678558e-06,1.3695992467291914e-11,7.213505232489317e-07,1.1061175240340746e-07,1.841055555620327e-15,9.98654827524796e-05,6.191675005937356e-10,8.322024585419377e-17,1.4934261842193968e-10,2.2254064649971772e-07,1.1751134910743036e-09,8.355571342578094e-11,4.907369574353836e-22,7.172365252208495e-14,8.691412370012487e-12,7.223397962672504e-17,5.3683564011724695e-24,1.1002717841319509e-10,0.0029669865315736068,1.0426341521045253e-12,3.035918292424007e-11,1.6786119590259441e-19,3.3713127320259875e-07,9.023291610942959e-09,3.737189709114847e-18,2.3860386313643626e-12,3.834065041495834e-20,3.441584948501321e-23,4.68651806835143e-50,7.436393712247178e-14,1.3052501553803819e-20,1.5886071183198125e-19,1.2255356414846511e-21,1.8075806848186926e-18,1.369625314614451e-24,2.3006229345655015e-27
0.008069140675242028,0.0029660097514398174,0.0915567593028733,0.0,0.005661880413707091,0.44852304077000077,3.8515274309571136e-21,0.4568992074696949,1.0294171512786877e-06,1.371184878780349e-11,7.214202360395326e-07,1.1074848597432068e-07,1.8452336043857897e-15,9.986547252970186e-05,6.192328075154935e-10,8.326548938331289e-17,1.4999502194585902e-10,2.2336332732933349e-07,1.1751133763577013e-09,8.364543579879804e-11,4.907369215120509e-22,7.173012665491412e-14,8.701704994182549e-12,7.231923924052006e-17,5.368875374792651e-24,1.1016317681238628e-10,0.0029669862013761285,1.042734816968553e-12,3.039670881016634e-11,1.6870774102259052e-19,3.3884487889268384e-07,9.069092729214659e-09,3.737552422943567e-18,2.3862709188658933e-12,3.834065007874288e-20,3.4452808811853586e-23,4.711539910187571e-50,7.437116453243182e-14,1.3066508801676089e-20,1.590311941630471e-19,1.2316263552760822e-21,1.8190106168846752e-18,1.3782857930844804e-24,2.3151701309125312e-27
0.008095270041618705,0.0029660097514398174,0.0915567593028733,0.0,0.005661879885537094,0.4485230327595539,3.8678778918521696e-21,0.4568992046817714,1.0338972963004581e-06,1.3727660774191951e-11,7.214887903178645e-07,1.1088477541308667e-07,1.849405111307576e-15,9.9865462321922e-05,6.192973452116793e-10,8.331053698709166e-17,1.506477670573588e-10,2.2418462506764496e-07,1.1751132618236294e-09,8.373495057021993e-11,4.90736884795951e-22,7.173649309712958e-14,8.711967389723877e-12,7.240424579905702e-17,5.3693857121589814e-24,1.1029873343905815e-10,0.0029669858716107997,1.0428338074720936e-12,3.043411279758743e-11,1.6955528067388817e-19,3.4056051682819985e-07,9.114948078355801e-09,3.737909102643149e-18,2.3864993452498338e-12,3.8340649742328245e-20,3.448968263659445e-23,4.736605314014507e-50,7.437827169329365e-14,1.3080483626216904e-20,1.5920128188080006e-19,1.2377170502743711e-21,1.830466767705385e-18,1.3869661366532775e-24,2.3297506942244055e-27
0.008121399407995382,0.0029660097514398174,0.0915567593028733,0.0,0.005661879358253395,0.4485230247441907,3.884236456889411e-21,0.45689920189473315,1.0383797760401589e-06,1.3743428877825518e-11,7.215562053072725e-07,1.1102062573592451e-07,1.8535701555698217e-15,9.98654521292277e-05,6.193611255252837e-10,8.33553908284693e-17,1.5130085221490986e-10,2.2500453662618174e-07,1.1751131474716609e-09,8.382425943525688e-11,4.907368473025588e-22,7.17427536353921e-14,8.722199872783742e-12,7.248900198220793e-17,5.3698875565991524e-24,1.10433853282963e-10,0.0029669855422774084,1.0429311514019642e-12,3.047139626243839e-11,1.7040381192617718e-19,3.4227818091131256e-07,9.160857496558136e-09,3.738259848335349e-18,2.3867239745850514e-12,3.834064940568992e-20,3.452647165760034e-23,4.761711778221661e-50,7.438526060079617e-14,1.3094426292653864e-20,1.5937097820937538e-19,1.2438074982934465e-21,1.8419491177631213e-18,1.3956663304512313e-24,2.3443645996867385e-27
