Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
1.1883469876694542e-08,0.00264225016925734,0.0,0.0,0.0012387507862569318,0.7963128257921493,0.099998874455133,0.0999999999712257,2.2133171774510875e-13,1.3961419744557462e-17,2.8551679294954017e-16,9.349535427741621e-28,1.2573127943830768e-32,0.004519781446470983,2.6223760324592285e-16,1.851998802926948e-18,1.17318046863222e-17,1.083855837214485e-06,2.8552627654561608e-11,4.16606955609866e-08,7.659725113942779e-21,1.0238245737234991e-23,1.8051758191810864e-20,1.5486437493821783e-30,3.338978112556351e-33,3.521593139062134e-31,0.0014272626540815783,2.8554447261906106e-11,1.5661369771024788e-15,1.6347187256822807e-22,9.368468854085293e-28,2.317936936764086e-42,2.1909258005614055e-29,1.261709044649199e-32,2.7286332367136587e-40,3.304887348519567e-39,2.995269558338888e-42,1.244873039834246e-33,8.477708429762682e-21,2.527787131816093e-50,1.2475242733020599e-36,3.872823561902135e-51,1.0053668965943514e-46,1.8534763014744268e-56
1.1898407839114811e-08,0.00264225016925734,0.0,0.0,0.0012379683163961778,0.7963129269548548,0.0999988751236177,0.09999999997124326,2.218026937252869e-13,1.3991113062396187e-17,2.8608679176614737e-16,9.385480337110371e-28,1.262145248473004e-32,0.004521550064906652,2.6207172874551406e-16,1.852572292468089e-18,1.1749388443744684e-17,1.083171073441691e-06,2.853459206692673e-11,4.1676993143778374e-08,7.661652889494345e-21,1.0242234248501111e-23,1.8104113262942866e-20,1.551939891250263e-30,3.34684290877419e-33,3.535069045513537e-31,0.001426277174009027,2.8536410122029543e-11,1.5688013493106365e-15,1.636948297577172e-22,9.40445971161301e-28,2.3253798257728854e-42,2.1999153132619403e-29,1.267745714110233e-32,2.73483943360575e-40,3.318768275944342e-39,3.010128454191876e-42,1.247845779756205e-33,8.487048101266565e-21,2.538459110267044e-50,1.2501602192144047e-36,3.889225698575096e-51,1.0113575638681565e-46,1.8633428824981927e-56
1.1928283763955349e-08,0.00264225016925734,0.0,0.0,0.001236406363961849,0.796313128736582,0.0999988764580375,0.09999999997127833,2.22745582462388e-13,1.4050569224051356e-17,2.8722788768675564e-16,9.457641879662581e-28,1.2718466670406324e-32,0.004525080234670682,2.6174058670545923e-16,1.8539972968348404e-18,1.178453445336219e-17,1.0818041605725646e-06,2.849858974715715e-11,4.170952317011598e-08,7.665499128859693e-21,1.0250195291648789e-23,1.8209057276255707e-20,1.55853989632373e-30,3.362594644485199e-33,3.562112570640586e-31,0.001424310291133596,2.850040470503706e-11,1.574133210303756e-15,1.6414053148069549e-22,9.476713312336855e-28,2.3402973986463592e-42,2.2179684069090758e-29,1.2798799655320482e-32,2.7472623493642026e-40,3.3466410874526765e-39,3.039996124708494e-42,1.2537999242238147e-33,8.505705954133014e-21,2.5599006831916253e-50,1.2554659090036139e-36,3.9221794924559776e-51,1.023421881084314e-46,1.883191448538832e-56
1.1958159688795886e-08,0.00264225016925734,0.0,0.0,0.0012348483827084042,0.796313329796293,0.09999887778906791,0.09999999997131329,2.2368999740789392e-13,1.4110117941043803e-17,2.883704453476745e-16,9.530166391735121e-28,1.281596858273273e-32,0.004528601011174646,2.614104386888723e-16,1.855468087964174e-18,1.1819664159968301e-17,1.080440723548432e-06,2.846267896141577e-11,4.174196661655456e-08,7.669333000526972e-21,1.0258135095816907e-23,1.8314313036268037e-20,1.5651501802983751e-30,3.378375859732084e-33,3.589278464781966e-31,0.0014223488269475347,2.846449083145785e-11,1.5794692174782307e-15,1.645859491672411e-22,9.549330098259922e-28,2.3552674951788216e-42,2.2361204693648344e-29,1.2920956804374673e-32,2.759699233817402e-40,3.374662075472761e-39,3.070064150103431e-42,1.2597656047343756e-33,8.524335154028266e-21,2.5814642632784227e-50,1.2607963193332518e-36,3.9553217684206355e-51,1.0355974455204793e-46,1.9031944919255257e-56
1.1988035613636424e-08,0.00264225016925734,0.0,0.0,0.0012332943584513986,0.7963135301374449,0.09999887911672106,0.09999999997134817,2.2463598710022341e-13,1.4169759038524598e-17,2.8951446145596767e-16,9.603054677660046e-28,1.2913959325430175e-32,0.004532112429726699,2.610811429548329e-16,1.856860095956925e-18,1.1854792981780632e-17,1.0790807499524008e-06,2.8426859382855214e-11,4.177432380861306e-08,7.673154561732594e-21,1.0266053740954497e-23,1.8419880444597557e-20,1.5717707237504732e-30,3.394186499265605e-33,3.616566830269453e-31,0.0014203927603400742,2.8428668174307395e-11,1.5848093597653383e-15,1.6503108218789115e-22,9.622310873562295e-28,2.3702891065485315e-42,2.2543717537392933e-29,1.30439315495295e-32,2.772150014543495e-40,3.402831520312247e-39,3.1003331489130865e-42,1.2657428005945828e-33,8.542935701947036e-21,2.6031507031750115e-50,1.2661277979724414e-36,3.9886544015930444e-51,1.047884973824259e-46,1.9233527485972456e-56
1.2017911538476962e-08,0.00264225016925734,0.0,0.0,0.0012317442770723047,0.7963137297634739,0.09999888044100902,0.09999999997138295,2.2558349061506508e-13,1.4229492341999765e-17,2.906599326782352e-16,9.676307540639287e-28,1.3012439973145657e-32,0.004535614525461927,2.6075261456428744e-16,1.8583089240696062e-18,1.1889919302184863e-17,1.0777242274250627e-06,2.8391130685942342e-11,4.180659507020692e-08,7.6769638693642e-21,1.0273951306752337e-23,1.8525759402019427e-20,1.5784015072957626e-30,3.41002650729535e-33,3.6439777683804137e-31,0.0014184420703066635,2.8392936408120843e-11,1.5901536261379298e-15,1.6547592988757722e-22,9.695656441293092e-28,2.3853629336459477e-42,2.2727225128289028e-29,1.316772685140825e-32,2.7846146194566193e-40,3.431149701303966e-39,3.130803738274701e-42,1.2717314908965087e-33,8.5615075992628e-21,2.6249601847194964e-50,1.2714642668496491e-36,4.0221769606835926e-51,1.0602851808729044e-46,1.9436669488392556e-56
1.20477874633175e-08,0.00264225016925734,0.0,0.0,0.0012301981245181135,0.7963139286777977,0.09999888176194371,0.09999999997141763,2.2653245291805078e-13,1.428931767733013e-17,2.9180685569331775e-16,9.749925782744539e-28,1.3111411598732352e-32,0.004539107333343965,2.604249030868346e-16,1.85974065141045e-18,1.1925034957871864e-17,1.0763711436641965e-06,2.8355492546817817e-11,4.183878072366415e-08,7.680760979963937e-21,1.0281827872533826e-23,1.863194980847413e-20,1.5850425115894285e-30,3.425895828194194e-33,3.67151137934289e-31,0.0014164967359483185,2.835729520894367e-11,1.5955020056102192e-15,1.6592049161049192e-22,9.769367603370338e-28,2.4004888801342958e-42,2.2911729991114541e-29,1.3292345669969477e-32,2.797092976800124e-40,3.4596168968098154e-39,3.1614765339217485e-42,1.2777316547920617e-33,8.58005084772449e-21,2.6468930946603797e-50,1.2768099228388468e-36,4.055890105363792e-51,1.0727987835921112e-46,1.9641378207204638e-56
1.2077663388158037e-08,0.00264225016925734,0.0,0.0,0.0012286558868009503,0.7963141268838125,0.09999888307953708,0.09999999997145224,2.2748285702773016e-13,1.434923487073117e-17,2.9295522720697663e-16,9.823910204917205e-28,1.3210875278493635e-32,0.004542590888166477,2.6009804197704476e-16,1.861162179183116e-18,1.1960136633820583e-17,1.0750214864246997e-06,2.8319944643061358e-11,4.1870881089748306e-08,7.684545949731524e-21,1.0289683517194804e-23,1.873845156307516e-20,1.5916937173260877e-30,3.4417944065904746e-33,3.699167762340526e-31,0.0014145567364709946,2.8321744254322923e-11,1.6008544872375842e-15,1.6636476672555222e-22,9.843445160580957e-28,2.4156669482880965e-42,2.3097234647454625e-29,1.34177909644842e-32,2.809585015144094e-40,3.4882333842241065e-39,3.192352150179562e-42,1.2837432715224967e-33,8.59856544945331e-21,2.6689497623314216e-50,1.2821639866940986e-36,4.089794365802769e-51,1.08542650277728e-46,1.9847660965373204e-56
1.2137415237839112e-08,0.00264225016925734,0.0,0.0,0.0012255831002496683,0.7963145211844057,0.09999888570474727,0.09999999997152116,2.2938793642810243e-13,1.4469344138379445e-17,2.952563026067977e-16,9.972980787578867e-28,1.3411283095708844e-32,0.004549530376962673,2.594468624242067e-16,1.8640041371086547e-18,1.2030292595428628e-17,1.0723324028127242e-06,2.8249118259425994e-11,4.1934827235066836e-08,7.692079689871236e-21,1.0305332356820505e-23,1.8952388709078488e-20,1.6050266561038738e-30,3.473679114908833e-33,3.7548492359823463e-31,0.0014106926595043312,2.8250911796395424e-11,1.6115717133837182e-15,1.6725245466396233e-22,9.992702657894267e-28,2.4461794678119085e-42,2.3471253411131027e-29,1.367117281488972e-32,2.8346098507506316e-40,3.5459153395275535e-39,3.254714294763594e-42,1.2958007806179103e-33,8.635508723040387e-21,2.7134357248064995e-50,1.2928966690155206e-36,4.15817833358663e-51,1.1110271856398467e-46,2.026497792423847e-56
1.2197167087520187e-08,0.00264225016925734,0.0,0.0,0.0012225258068036796,0.7963149126920361,0.09999888831673387,0.09999999997158972,2.312988440406051e-13,1.4589818761755163e-17,2.9756313282804374e-16,1.0123525673549013e-27,1.3613671999589767e-32,0.004556433266837694,2.587988733787493e-16,1.8668270888743094e-18,1.210041617024168e-17,1.0696568797566891e-06,2.8178648985414892e-11,4.199843604129108e-08,7.699565532628804e-21,1.0320898449182542e-23,1.9167570016682005e-20,1.618400169973906e-30,3.5056801923670464e-33,3.8110229620736545e-31,0.0014068496751295325,2.8180436484411636e-11,1.6223052178351057e-15,1.6813898892773558e-22,1.014343531690539e-27,2.4769005276185186e-42,2.384930152839248e-29,1.3927896062187665e-32,2.8596885613600424e-40,3.604197767097854e-39,3.317895058305993e-42,1.3079038531558747e-33,8.6723374443202e-21,2.7584207696447376e-50,1.3036612741332134e-36,4.2273330555226495e-51,1.137093055434751e-46,2.0688679309701064e-56
1.2256918937201263e-08,0.00264225016925734,0.0,0.0,0.0012194838968660581,0.7963153014331766,0.09999889091559039,0.09999999997165791,2.332156150712063e-13,1.471065736333236e-17,2.9987569193507426e-16,1.0275551229667713e-27,1.3818050538275366e-32,0.004563299830120588,2.581541283488846e-16,1.8696383101056106e-18,1.217050791700653e-17,1.066994821314892e-06,2.810853429485655e-11,4.2061710019022874e-08,7.70700391553013e-21,1.0336382411793996e-23,1.9383994649786493e-20,1.6318141059105988e-30,3.537797200041392e-33,3.86768969698772e-31,0.001403027620708769,2.8110315791909225e-11,1.6330549144964832e-15,1.6902436485000162e-22,1.0295649503189007e-27,2.5078301407775897e-42,2.4231399057440836e-29,1.418798435350485e-32,2.8848205872525417e-40,3.663082851472508e-39,3.381899304287523e-42,1.3200523243902537e-33,8.709051643344925e-21,2.8039075903627007e-50,1.3144591232202709e-36,4.297262740643169e-51,1.1636299739196984e-46,2.1118824133932533e-56
1.2316670786882338e-08,0.00264225016925734,0.0,0.0,0.0012164572618459074,0.7963156874339927,0.09999889350140934,0.09999999997172575,2.3513817068024115e-13,1.48318585712422e-17,3.0219395408980545e-16,1.0429063804692013e-27,1.402442723806105e-32,0.004570130336512574,2.575126819711941e-16,1.8724364026659474e-18,1.2240548074245837e-17,1.0643461324266318e-06,2.80387716847753e-11,4.212465165463859e-08,7.714395270859563e-21,1.0351784856183156e-23,1.960166175977623e-20,1.645268311517282e-30,3.57002969966904e-33,3.9248501808606735e-31,0.0013992263352240325,2.8040547215617577e-11,1.6438207179123362e-15,1.6990857789763784e-22,1.0449351564223927e-27,2.538968329160639e-42,2.4617566005408047e-29,1.4451461322832208e-32,2.910005373870529e-40,3.722572761913441e-39,3.446731873263119e-42,1.3322460297357963e-33,8.74565135582463e-21,2.849898873010433e-50,1.3252890932356636e-36,4.3679715724661257e-51,1.1906438359598986e-46,2.1555471464769896e-56
1.2376422636563413e-08,0.00264225016925734,0.0,0.0,0.0012134457941467235,0.7963160707203483,0.09999889607428243,0.09999999997179322,2.3706643149814654e-13,1.4953421019266026e-17,3.0451789360272376e-16,1.0584069729298821e-27,1.423281059957303e-32,0.004576925053118718,2.568744565544734e-16,1.8752151903537845e-18,1.2310534105835512e-17,1.0617107189020054e-06,2.79693586751187e-11,4.218726341058948e-08,7.721740025737843e-21,1.036710638797998e-23,1.9820570485751486e-20,1.6587626350254123e-30,3.602377254493129e-33,3.982505137748771e-31,0.0013954456592578668,2.7971128275189596e-11,1.6546025432607461e-15,1.7079162367631374e-22,1.0604547829396128e-27,2.570315107073199e-42,2.5007822328124078e-29,1.4718350590333016e-32,2.935242371777595e-40,3.7826696524825955e-39,3.512397582738818e-42,1.3444848050939594e-33,8.782136623030376e-21,2.8963972988082077e-50,1.3361514257148857e-36,4.439463730737015e-51,1.2181405745154371e-46,2.1998680446887364e-56
1.2436174486244488e-08,0.00264225016925734,0.0,0.0,0.0012104493871549086,0.7963164513178074,0.09999889863430061,0.09999999997186036,2.390003802579845e-13,1.5075343346827924e-17,3.068474849606165e-16,1.0740575316088865e-27,1.4443209099716505e-32,0.0045836842444793415,2.5623940143223886e-16,1.87798170528365e-18,1.2380475753870964e-17,1.0590884874115799e-06,2.7900292808480152e-11,4.224954772566701e-08,7.729038602199705e-21,1.0382347606974488e-23,2.0040719954758432e-20,1.6722969252937474e-30,3.6348394293547446e-33,4.040655275785723e-31,0.0013916854349742779,2.7902056512936904e-11,1.665400306347293e-15,1.7167349795148146e-22,1.0761244610002884e-27,2.6018704855679113e-42,2.540218792998668e-29,1.4988675761657192e-32,2.9605310366213756e-40,3.843375662117983e-39,3.5789012270527254e-42,1.3567684868833045e-33,8.818507491698362e-21,2.943405543102965e-50,1.3470457725351547e-36,4.511743386463333e-51,1.2461261637762163e-46,2.244851043387959e-56
1.255567818560664e-08,0.00264225016925734,0.0,0.0,0.0012045013336863064,0.7963172045468232,0.09999890371613158,0.09999999997199358,2.428851914034905e-13,1.532026222642677e-17,3.115235218555199e-16,1.1058110636275655e-27,1.4870085300527644e-32,0.004597097096978568,2.5497876010819354e-16,1.8834710004255226e-18,1.252021496438345e-17,1.053883201459714e-06,2.7763192786386408e-11,4.237314367177776e-08,7.743498883026075e-21,1.0412591476969224e-23,2.0484737571132167e-20,1.6994848046770167e-30,3.7001059052486536e-33,4.1584438491687095e-31,0.0013842257179058901,2.7764944803947488e-11,1.6870433120586918e-15,1.7343371573542586e-22,1.1079164872301388e-27,2.6656070699135153e-42,2.6203326331235534e-29,1.5539728161786265e-32,3.011261214945738e-40,3.9666235191617855e-39,3.7144413810354834e-42,1.3814699175426335e-33,8.89090624712913e-21,3.0389621604141477e-50,1.368930671591828e-36,4.658681830883055e-51,1.3035879802010225e-46,2.336827134004459e-56
1.2663231515032577e-08,0.00264225016925734,0.0,0.0,0.0011991985433648475,0.7963178735073897,0.09999890824671062,0.09999999997211229,2.464008820109452e-13,1.5541906472029442e-17,3.157510314558374e-16,1.1349084227229214e-27,1.5261250195750414e-32,0.004609049770295414,2.53854949953656e-16,1.8883616554055107e-18,1.2645811956752317e-17,1.0492426076526469e-06,2.7640965797720122e-11,4.2483284166994863e-08,7.756359337914905e-21,1.0439542190271113e-23,2.0888587770714375e-20,1.7240890790038165e-30,3.7592333980186446e-33,4.266153868273665e-31,0.0013775803656065346,2.7642707414486553e-11,1.7065756922611534e-15,1.7501386558022237e-22,1.1370487815947346e-27,2.7236834467652046e-42,2.6938603252180143e-29,1.6047662604030954e-32,3.0570897183648024e-40,4.079650928507753e-39,3.839340875261701e-42,1.403853153520417e-33,8.95567446145943e-21,3.12673341819508e-50,1.3887357661307678e-36,4.7936613376287224e-51,1.3570362101914622e-46,2.4219297888669607e-56
1.2770784844458513e-08,0.00264225016925734,0.0,0.0,0.0011939429354289757,0.7963185341402472,0.09999891273701599,0.09999999997222989,2.499348347849667e-13,1.5764695824675676e-17,3.1999646296449493e-16,1.1645014071703555e-27,1.5659074859593446e-32,0.004620891341851428,2.5274112336419716e-16,1.893214492760885e-18,1.2771247491283888e-17,1.0446433104811625e-06,2.7519826343311202e-11,4.259240062992352e-08,7.769076513514811e-21,1.0466241758594223e-23,2.1296443874244718e-20,1.7488205236564225e-30,3.8187255572962096e-33,4.3754785759848825e-31,0.0013709988924085629,2.752155766886266e-11,1.7261584293944391e-15,1.7659016019135635e-22,1.1666769756819985e-27,2.7824356988597008e-42,2.7687501431201064e-29,1.656709575601102e-32,3.1030773857811826e-40,4.1946844650294143e-39,3.967028769354236e-42,1.4263793632220957e-33,9.020072991309973e-21,3.21619783433269e-50,1.4086428138057693e-36,4.9312568051444407e-51,1.4121629908412782e-46,2.5092705012540567e-56
1.2878338173884449e-08,0.00264225016925734,0.0,0.0,0.001188733922200184,0.7963191865841717,0.09999891718754876,0.09999999997234639,2.5348693812950274e-13,1.5988622552366368e-17,3.242596728140259e-16,1.1945936332113209e-27,1.606360784961138e-32,0.004632623265569687,2.516371388930903e-16,1.898011593211993e-18,1.2896524986156458e-17,1.040084795497273e-06,2.7399760877416888e-11,4.270050646416431e-08,7.78165269677468e-21,1.0492693477825607e-23,2.1708300383957865e-20,1.7736782797319134e-30,3.8785798962976814e-33,4.4864215469659165e-31,0.0013644804325686605,2.7401482019749745e-11,1.7457910543486895e-15,1.7816257972669468e-22,1.1968046849298755e-27,2.8418637647825582e-42,2.845013507931505e-29,1.709816467435453e-32,3.149221221956059e-40,4.311736066045179e-39,4.097532172079116e-42,1.4490476090509905e-33,9.084102294715595e-21,3.3073708037857023e-50,1.4286521940076362e-36,5.071492241490707e-51,1.4690045508232503e-46,2.5988843074754923e-56
1.2985891503310385e-08,0.00264225016925734,0.0,0.0,0.001183570925462828,0.7963198309750923,0.09999892159880192,0.09999999997246181,2.570569890825598e-13,1.621367898158219e-17,3.2854051887712046e-16,1.2251886981813341e-27,1.6474897471191543e-32,0.00464424697073855,2.5054296396411986e-16,1.9027592085806874e-18,1.3021635393864043e-17,1.0355665565378141e-06,2.728075607239221e-11,4.2807614846156835e-08,7.79409012688096e-21,1.0518900587828428e-23,2.212415169281193e-20,1.7986614948278705e-30,3.9387939429246206e-33,4.5989862011121755e-31,0.0013580241355061883,2.7282467137965914e-11,1.7654731041394724e-15,1.7973110561407405e-22,1.2274355058584127e-27,2.901967549969304e-42,2.9226617860223407e-29,1.7641006212040494e-32,3.1955182823196952e-40,4.4308175161581844e-39,4.230877940991946e-42,1.4718569581881761e-33,9.147762879896062e-21,3.4002676598237733e-50,1.4487623400992122e-36,5.214391561002914e-51,1.5275975148382838e-46,2.690806347563103e-56
1.3093444832736321e-08,0.00264225016925734,0.0,0.0,0.0011784533762752814,0.7963204674461583,0.09999892597126052,0.09999999997257619,2.6064483796137024e-13,1.6439857497067782e-17,3.328388605162525e-16,1.2562901805351554e-27,1.6892991775504604e-32,0.004655763862522948,2.4945841726140444e-16,1.9074828731209077e-18,1.314657126593329e-17,1.031088095559507e-06,2.7162798814339612e-11,4.291373872991713e-08,7.80639099649161e-21,1.054486627361048e-23,2.2543992088321618e-20,1.8237693230182526e-30,3.999365240309087e-33,4.71317580643621e-31,0.0013516291654824656,2.7164499908119953e-11,1.7852041218041564e-15,1.8129572057253404e-22,1.2585730160952174e-27,2.962746926570788e-42,3.0017062888846944e-29,1.8195757007047681e-32,3.2419656723253763e-40,4.5519404487296684e-39,4.3670926808941065e-42,1.4948064828109054e-33,9.21105530366192e-21,3.49490367365067e-50,1.4689721066666681e-36,5.359978583438257e-51,1.587978909318706e-46,2.785071883717947e-56
