Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
1.2902879427241101e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003525519757210579,0.4513625973748204,1.620930325216931e-37,0.45315660577821726,2.9043367745719316e-17,1.6586949533346026e-22,2.308629747781776e-16,-4.747363874410795e-21,2.5562504624185913e-31,7.67173195412789e-06,9.014796110547418e-13,5.668825290476469e-20,-3.417490395349682e-20,9.015084941842609e-13,4.402079679006727e-11,1.802627477665382e-19,3.2532833585552487e-22,1.4427873508465236e-20,9.31048924153994e-21,-1.575605276700341e-21,1.319246871127788e-32,-3.7144185551691916e-22,0.0037440065178913034,0.00017619511530471012,1.9938850217196471e-22,3.7582130080271064e-27,4.529818021730425e-19,-6.9017293098685215e-25,1.3842239753677416e-28,4.553704635763597e-28,3.092506501732688e-22,1.1848636243771964e-33,-3.60903768421082e-20,3.7945151813549223e-22,6.093643932496963e-77,3.920168238325403e-20,4.1093883509286477e-25,8.05799923391167e-29,6.0369002542356296e-30,5.579580582137102e-29
1.292822114577762e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003523374957677791,0.4513625957240821,1.627604149476433e-37,0.45315649820685866,2.9076844998277076e-17,1.6603191743771942e-22,2.3089833762999907e-16,-4.921046786034116e-21,2.5538059707309277e-31,7.667104862310216e-06,9.033833593369741e-13,-3.590350890834347e-20,2.933669101107319e-20,9.034122464741837e-13,4.3976884309039366e-11,1.806551454805655e-19,3.0898317411146946e-22,1.4419208389811762e-20,9.39795830884443e-21,-1.4613592776825829e-21,1.3186530726614666e-32,-3.8503123071217675e-22,0.00374411408929184,0.0001761990795888662,1.9968800539683577e-22,3.761633754581467e-27,4.530905149327172e-19,-7.3424860883411775e-25,1.3846581018106897e-28,4.568391033142917e-28,3.094002720502222e-22,1.1894439388300737e-33,-2.3761908411486856e-20,3.854201449984264e-22,6.142386520576863e-77,2.6584685984312614e-20,4.121682101343641e-25,8.078218876081895e-29,5.8847804283837056e-30,5.612706925789971e-29
1.295356286431414e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003521243398882033,0.45136259407951024,1.6342976027641459e-37,0.4531563913015798,2.908921074066647e-17,1.6619445115422173e-22,2.309336600914355e-16,-5.187487574475989e-21,2.555391196602868e-31,7.662506275073612e-06,9.052871621034726e-13,-4.5084226156340696e-20,3.0548261827683995e-20,9.053160532587749e-13,4.393327449380975e-11,1.8104820448811436e-19,2.907387989638957e-22,1.441059660692964e-20,4.615961068964e-21,3.6272296587660854e-21,1.3180636851472484e-32,-4.0587927773829456e-22,0.003744220994612412,0.00017620302345430758,1.9998776033965482e-22,3.765066486031728e-27,4.531990792805424e-19,-6.728577546715643e-25,1.3851002380620637e-28,4.563730936274613e-28,3.095496915509775e-22,1.1940338585731686e-33,7.393247327009396e-20,3.8450114352701266e-22,6.1914473070515274e-77,-7.089710097728339e-20,4.1339924650131187e-25,8.098474073008311e-29,6.2518926650104596e-30,5.592882911760266e-29
1.2976370410997008e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003519336242703764,0.4513625926046262,1.6403385268635326e-37,0.4531562956526034,2.907821460344535e-17,1.6634082746867412e-22,2.309654146363224e-16,-4.539715826334145e-21,2.5596997983862944e-31,7.658391758984455e-06,9.070006309612013e-13,4.4354855501580005e-21,-4.0230307996304436e-21,9.070295256789231e-13,4.3894282474706946e-11,1.8140242286299467e-19,3.100608931040454e-22,1.4402891314973752e-20,7.528223976576874e-21,-1.373195687359602e-23,1.3175369780535984e-32,-3.5519087011884203e-22,0.0037443166436260636,0.0001762065555964314,2.0025775463320914e-22,3.768166131906883e-27,4.532966611592103e-19,-5.505099209336297e-25,1.3855049380530003e-28,4.570630089314431e-28,3.0968399676046414e-22,1.1981730089005896e-33,-6.856986029423126e-22,3.810561984995295e-22,6.235875404849484e-77,4.269139513413481e-21,4.145076928438174e-25,8.116734217427267e-29,6.0895517940926485e-30,5.609052261616884e-29
1.2999177957679877e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035174396740601826,0.4513625911346596,1.6463954125535352e-37,0.4531562005362434,2.9082456965878697e-17,1.664872944510352e-22,2.3099713364955393e-16,-4.316449082480928e-21,2.5619811982716423e-31,7.654300036635516e-06,9.087141434315534e-13,-7.194933792905984e-21,7.309855115008632e-21,9.087430417222963e-13,4.385553197162377e-11,1.817567828535164e-19,3.0976230903304517e-22,1.439522867070983e-20,7.875701771003045e-21,-6.092510370578451e-22,1.3170138100452875e-32,-3.3771973975453594e-22,0.003744411760023163,0.00017621007142423943,2.0052795212032102e-22,3.771275313105563e-27,4.533941244152688e-19,-4.859515712312009e-25,1.3859159933410774e-28,4.589785623825737e-28,3.098181393267182e-22,1.202319956409116e-33,-1.0366868788523931e-20,3.8114328229313796e-22,6.2805637871910014e-77,1.421246687336591e-20,4.156177596017501e-25,8.135023290225154e-29,6.02574694596849e-30,5.627739024248067e-29
1.3021985504362745e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003515553628550127,0.45136258966957427,1.6524682892823895e-37,0.4531561059492631,2.90910176370252e-17,1.6663385373965217e-22,2.3102881945237887e-16,-4.583659325732692e-21,2.56846415488336e-31,7.650230969866317e-06,9.104276992623099e-13,-2.6003712118581187e-20,2.1498033000009234e-20,9.104566011457263e-13,4.3817021282125764e-11,1.8211156227074218e-19,2.811851273060697e-22,1.43876084140113e-20,-3.005542782668478e-22,7.874164534239876e-21,1.3164941602106063e-32,-3.586287127558968e-22,0.003744506347040199,0.0001762135710429701,2.007983524672403e-22,3.7743940716719586e-27,4.534914697942813e-19,-3.3592978704924e-25,1.3863334198622599e-28,4.597199113638214e-28,3.099521198508026e-22,1.2064747076938568e-33,1.527806327058118e-19,3.7610609592307355e-22,6.325513719729121e-77,-1.4835365146960582e-19,4.167305476889263e-25,8.153341370192257e-29,6.60519347273253e-30,5.58820168407572e-29
1.3044793051045614e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035136780422242227,0.4513625882093344,1.6585571865213932e-37,0.45315601188844884,2.908618470706248e-17,1.6678050550422274e-22,2.31060471915976e-16,-3.403951397285776e-21,2.576176555920165e-31,7.646184421474332e-06,9.121412983115587e-13,5.074273894419542e-21,-8.100970570603262e-22,9.121702037080139e-13,4.3778748716501886e-11,1.824665907748343e-19,3.0983716337024886e-22,1.438003030543881e-20,6.16852089235666e-21,7.466056248466355e-23,1.3159779944728439e-32,-2.6631709919304493e-22,0.003744600407891033,0.00017621705455706313,2.010689553405554e-22,3.7775223142853696e-27,4.535886980363806e-19,-1.5604441800227886e-25,1.3867571259883e-28,4.600018325519147e-28,3.1008593893001394e-22,1.2106372671930152e-33,1.4590278278437578e-22,3.714757474152652e-22,6.370726337390819e-77,5.054794221567365e-21,4.1784462687010875e-25,8.171688568611711e-29,6.1413868812289656e-30,5.634574694448569e-29
1.3067600597728482e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035118128515813836,0.45136258675390445,1.6646621337339219e-37,0.4531559183506092,2.90922459499318e-17,1.6692724790428092e-22,2.310920880532744e-16,-2.651789522570543e-21,2.5697885133514516e-31,7.642160255200609e-06,9.138549402387904e-13,6.082291645443499e-22,1.5278159610747478e-21,9.138838491700349e-13,4.374071259747383e-11,1.8282126483859626e-19,3.4633275411646545e-22,1.4372494080860812e-20,1.8580370046552266e-20,-1.3183286893471344e-20,1.3154652926135233e-32,-2.074599927389394e-22,0.003744693945767083,0.0001762205220701666,2.013397604047511e-22,3.780659827865208e-27,4.536858098753686e-19,-2.681538465607357e-25,1.3871870246579319e-28,4.614165549171656e-28,3.1021959715791023e-22,1.2148076327161643e-33,-2.504207396423951e-19,3.834680809241614e-22,6.416202860237847e-77,2.552239461427167e-19,4.189589411434423e-25,8.190064982364703e-29,5.2126472001949534e-30,5.747466019983626e-29
1.309040814441135e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003509957993561038,0.45136258530324924,1.670783160410735e-37,0.4531558253325748,2.911328811701561e-17,1.6707408470996004e-22,2.3112367324865057e-16,-4.482729265380361e-21,2.5705999728494877e-31,7.638158335740939e-06,9.155686246874224e-13,-4.9580177669161044e-20,3.4605602074988625e-20,9.155975372922158e-13,4.370291126477852e-11,1.8317660839039684e-19,2.693062362773572e-22,1.4364999463339943e-20,-2.678422208728771e-21,1.0153023794576251e-20,1.3149560612873492e-32,-3.5073028099411577e-22,0.003744786963837519,0.00017622397368514424,2.0161076732091116e-22,3.783806902267766e-27,4.537828060422079e-19,-2.3042277213350476e-25,1.3876232706251138e-28,4.624502475746532e-28,3.1035309512434e-22,1.2189858089162543e-33,2.0076254404095892e-19,3.8318579411345804e-22,6.461944644743056e-77,-1.959059889344503e-19,4.200744325349527e-25,8.208470643100453e-29,6.72094237261629e-30,5.632221133407562e-29
1.311321569109422e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035081134055438344,0.4513625838573338,1.6769202960311328e-37,0.45315573283119875,2.909620921808076e-17,1.672210176722849e-22,2.3115522749030827e-16,-4.008258391474501e-21,2.5865902455643145e-31,7.63417852870333e-06,9.172823516931604e-13,1.3323046283860118e-20,-7.293072440494869e-21,9.173112678370367e-13,4.366534306928641e-11,1.8353307681959063e-19,2.653474685918898e-22,1.435754623811411e-20,-1.023123187206264e-20,1.717351345776415e-20,1.314450247949829e-32,-3.1360363094356437e-22,0.0037448794652494375,0.0001762274095040823,2.0188197575255057e-22,3.786963584010236e-27,4.538796872615375e-19,1.2339571789289292e-25,1.3880657698292072e-28,4.625376053714632e-28,3.104864334154679e-22,1.2231718011386866e-33,3.230652838833033e-19,3.6748492004966415e-22,6.507952795215241e-77,-3.1690598311561367e-19,4.211925676534861e-25,8.226905618235197e-29,7.362161246437039e-30,5.536615249121483e-29
1.3136023237777087e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003506279025348045,0.45136258241612354,1.6830735701629968e-37,0.4531556408433558,2.9098044395906147e-17,1.6736804482324643e-22,2.31186747181452e-16,-1.3604455462062764e-21,2.600359641830627e-31,7.630220700646362e-06,9.18996121014887e-13,1.312331725220068e-20,-5.0103298669549196e-21,9.19025040569823e-13,4.362800637360227e-11,1.838895074756597e-19,3.208351144280567e-22,1.4350134153852566e-20,8.049829202686368e-21,-4.0994733891170944e-21,1.3139478595770482e-32,-1.064137070631303e-22,0.0037449714531280565,0.00017623082962829666,2.0215338536157783e-22,3.790129622866804e-27,4.5397645425424785e-19,4.16659356858821e-25,1.3885144261614256e-28,4.6360224578848865e-28,3.10619612613804e-22,1.2273656304465878e-33,-7.954974717779717e-20,3.5906067907804133e-22,6.554228557048767e-77,8.686881106688597e-20,4.223125735636875e-25,8.245370020904635e-29,5.8820168998855316e-30,5.669783364772431e-29
1.3158830784459956e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035044547912217874,0.45136258097958426,1.6892430124237375e-37,0.45315554936594227,2.915185787960386e-17,1.675151681344007e-22,2.3121823786363383e-16,-1.5871552078701853e-21,2.6195743587681012e-31,7.626284719098815e-06,9.20709932127743e-13,-1.2810692672368288e-19,8.632696925982404e-20,9.207388552561024e-13,4.3590899557318725e-11,1.8424612369574728e-19,2.369047976800303e-22,1.434276292408702e-20,-9.589073313631322e-21,1.380143452811593e-20,1.3134489063557593e-32,-1.2415513463671232e-22,0.0037450629305768868,0.00017623423415833987,2.0242499580506882e-22,3.793305034519376e-27,4.540731077371384e-19,8.298477352859904e-25,1.3889693094387085e-28,4.644453603859499e-28,3.1075263329823114e-22,1.231567308507557e-33,2.862537324641182e-19,3.398328650842783e-22,6.6007734413336125e-77,-2.7745471624416116e-19,4.234326969354367e-25,8.263863940199773e-29,6.734813076565184e-30,5.649754199029682e-29
1.3181638331142824e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035026406418439487,0.4513625795476819,1.6954286524633881e-37,0.45315545839587645,2.9120773484470364e-17,1.676623870670385e-22,2.3124969661449734e-16,4.552240815939632e-22,2.637943776650854e-31,7.622370452447307e-06,9.224237850803895e-13,-8.569102224943004e-21,1.7934959351314656e-21,9.224527116634257e-13,4.355402100952034e-11,1.8460263372638218e-19,2.9778510783512e-22,1.4335432356934194e-20,-2.1929128420342215e-21,4.099407371024188e-21,1.3129532734081416e-32,3.565844375369997e-23,0.0037451539006779218,0.00017623762319400816,2.0269680674306874e-22,3.796489365968402e-27,4.541696484215345e-19,1.2314250440906375e-24,1.3894300881418398e-28,4.646425882549315e-28,3.108854960440326e-22,1.2357768264452406e-33,7.604283595120886e-20,3.248245573069804e-22,6.647588433597443e-77,-6.568164112807697e-20,4.245527377377218e-25,8.28238738218069e-29,6.495173580265576e-30,5.682523844153569e-29
1.3204445877825692e-07,0.002726616345419183,0.0915567593028733,0.0,0.00035008365163232867,0.4513625781203829,1.7016305197962854e-37,0.45315536793009753,2.904510684665989e-17,1.678096918045395e-22,2.312811055309081e-16,2.5401450591580836e-21,2.5817853054340926e-31,7.618477769938356e-06,9.241376795365354e-13,2.029190662809648e-19,-1.3010938321354216e-19,9.24166609563589e-13,4.351736912595659e-11,1.8495654053439304e-19,5.033552815697485e-22,1.4328142208953613e-20,5.576513589387126e-20,-5.621126178426525e-20,1.312460895442696e-32,1.988047299601424e-22,0.003745244366491808,0.00017624099683434777,2.0296881783480455e-22,3.799682025274246e-27,4.542660770074502e-19,2.539322595818458e-25,1.3898965733827519e-28,4.674205341630907e-28,3.110182014229166e-22,1.2399941483979555e-33,-1.1073138570604142e-18,3.9320639103538235e-22,6.69467448449702e-77,1.1145115972338792e-18,4.256757468417594e-25,8.300940418073827e-29,3.0702516160823566e-30,6.031586875114415e-29
1.322725342450856e-07,0.002726616345419183,0.0915567593028733,0.0,0.00034990423541817015,0.4513625766976535,1.7078486437429378e-37,0.45315527796556604,2.9109651094173256e-17,1.6795708889719148e-22,2.313124762648349e-16,-6.575692214004414e-21,2.5011413681115797e-31,7.614606541825226e-06,9.258516146657598e-13,-8.85614006799161e-21,2.1032699829662444e-20,9.25880548724466e-13,4.348094232763189e-11,1.8531096416588366e-19,3.0016051941201403e-22,1.4320892131830357e-20,9.56467823590827e-21,3.137626498699749e-22,1.311971864252271e-32,-5.145020212182898e-22,0.0037453343310580238,0.0001762443551776616,2.0324102873141562e-22,3.802884238172657e-27,4.543623941890652e-19,-1.2105030590929374e-24,1.3903693907518342e-28,4.69437895021546e-28,3.111507500030428e-22,1.2442192419196823e-33,1.3816555781702457e-20,4.745568366077245e-22,6.742033133348757e-77,-1.201637693920763e-20,4.268047979576405e-25,8.319523263063113e-29,6.139171780480954e-30,5.808018348993115e-29
1.325006097119143e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003497258095357445,0.45136257527946094,1.7140830536772677e-37,0.4531551884992635,2.9129623952491515e-17,1.6810458985910601e-22,2.3134382562713365e-16,-8.968707118095318e-21,2.4749277578323737e-31,7.610756639272316e-06,9.275655911940124e-13,-3.2570678673056606e-20,2.867397669469207e-20,9.275945289141254e-13,4.344473905035562e-11,1.8566925953614964e-19,2.7733679273530494e-22,1.4313681995989634e-20,1.5668408228510608e-21,1.1024338107334616e-20,1.3114861785580028e-32,-7.017511342517064e-22,0.0037454237973950574,0.00017624769832151653,2.035134390909758e-22,3.806096656325325e-27,4.544586006638729e-19,-1.6896400954167706e-24,1.3908485154324455e-28,4.677458856088021e-28,3.112831423490531e-22,1.2484521423103288e-33,2.0975276398795791e-19,5.020477062446146e-22,6.789665322323997e-77,-2.0978422308964362e-19,4.279357155328436e-25,8.338136104082508e-29,6.94687794981081e-30,5.674043486030882e-29
1.3270587763206012e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003495660680450118,0.4513625740069394,1.719707971673484e-37,0.453155108403099,2.912147469093778e-17,1.6823742966945777e-22,2.3137202105805494e-16,-6.961234097777955e-21,2.4882399860605988e-31,7.607309854508231e-06,9.291082051872264e-13,2.3385718491707116e-20,-1.5628977719092694e-20,9.291371459769966e-13,4.341234592240247e-11,1.8599380989702014e-19,3.2147008720843684e-22,1.4307226810469918e-20,1.5075841813921444e-20,-4.7541577873196856e-21,1.3110519259166875e-32,-5.446654028405005e-22,0.003745503893590431,0.00017625069423550003,2.03758778669006e-22,3.808996355463662e-27,4.545450924136501e-19,-1.4365756726862707e-24,1.391285110523072e-28,4.679703696422989e-28,3.114021623441557e-22,1.2522685061457815e-33,-9.1396946036355e-20,4.898615767157311e-22,6.832769672008717e-77,9.223376783783071e-20,4.289508941251876e-25,8.35491332883932e-29,5.89730594944434e-30,5.741103633979762e-29
1.3291114555220594e-07,0.002726616345419183,0.0915567593028733,0.0,0.0003494071195724039,0.45136257273804226,1.7253461272871666e-37,0.4531550287059005,2.913318551629491e-17,1.683703498264747e-22,2.3140019132772246e-16,-6.888541345230855e-21,2.500217374399155e-31,7.603880147012254e-06,9.306508519633788e-13,-8.707494465712415e-21,8.25687033796384e-21,9.3067979592632e-13,4.3380131452698676e-11,1.863180907868841e-19,2.973421154867758e-22,1.4300803569646858e-20,7.662293996115366e-21,2.5803969305175998e-21,1.3106203344821482e-32,-5.389762935771298e-22,0.003745583590819529,0.00017625367798646297,2.0400427927787554e-22,3.8119032617172425e-27,4.546314955609058e-19,-1.1953672182732617e-24,1.391726471631987e-28,4.7004434120980335e-28,3.115210566508758e-22,1.2560913098072441e-33,5.218036004507468e-20,4.770358998116551e-22,6.876098312650562e-77,-5.0574910303887067e-20,4.299657159986152e-25,8.371714785463739e-29,6.344727202296291e-30,5.746941363018574e-29
1.3311641347235176e-07,0.002726616345419183,0.0915567593028733,0.0,0.00034924895982541704,0.4513625714727458,1.7309975423967257e-37,0.4531549494055106,2.912891619810884e-17,1.6850334947755693e-22,2.3142833188610125e-16,-6.79590644010689e-21,2.5034503441920898e-31,7.600467424641363e-06,9.32193531466589e-13,3.776161395376822e-21,3.544408648348603e-21,9.322224785986604e-13,4.3348094519798464e-11,1.8664183542844035e-19,3.333311077786564e-22,1.4294412124697964e-20,6.286847594451179e-21,3.854937607422072e-21,1.3101913417696015e-32,-5.317268439966141e-22,0.003745662891239894,0.00017625664964402793,2.0424994066475103e-22,3.814817100893591e-27,4.547178106024491e-19,-1.11967828395147e-24,1.3921724304376887e-28,4.704205457663067e-28,3.116398256736272e-22,1.2599205440858145e-33,3.484168544297337e-20,4.77384902452448e-22,6.919651995451117e-77,-3.306858362799097e-20,4.309837128942851e-25,8.388540480062027e-29,7.108423670776244e-30,5.691785601635418e-29
