Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
1.8146310666639986e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030537798306148455,0.4515392329889717,1.742986301256244e-37,0.4530719552461131,2.7756787730240555e-17,1.4959577976953217e-22,2.246690430166823e-16,4.661024344271596e-22,-2.2062275931973263e-32,6.7907334200917715e-06,1.0346357625715232e-12,2.8277519817513522e-25,2.2714533340634804e-21,1.0346633311934454e-12,3.48990241816601e-11,1.8860447723133738e-19,2.207184706487364e-22,1.0870204377881223e-20,9.746730576883516e-22,1.0571455590043667e-26,1.0355820774182281e-32,1.6773808764132636e-23,0.0038286570589799334,4.1421589420928505e-13,1.797833088078351e-22,2.973115859137632e-27,4.55759665842964e-19,7.215300006847273e-26,1.0235534132101646e-28,-2.960849261735706e-23,9.261021664945308e-21,2.358160821612268e-22,1.4381514429100167e-20,5.460774335801933e-30,4.9073139776308055e-29,1.1810567433460116e-33
1.8211253015127048e-07,0.0027079452504016393,0.0915567593028733,0.0,0.000305181768335475,0.451539235230663,1.7569337648577867e-37,0.4530718548970751,2.776427177342155e-17,1.4990562418515212e-22,2.247303586422286e-16,4.690571216198627e-22,-2.2062262763718583e-32,6.786250036104153e-06,1.0385507245761237e-12,2.8260646873962155e-25,2.2687713443831217e-21,1.0385782998451614e-12,3.486566764423389e-11,1.8942961135485008e-19,2.2052547104928663e-22,1.0863054975062158e-20,9.79558965100306e-22,1.0624779834939405e-26,1.0351807295418996e-32,1.6880132686460622e-23,0.003828757408047378,4.1485200754301567e-13,1.8034762406434546e-22,2.9805455259679107e-27,4.559583517979904e-19,7.253474566724837e-26,1.0254401098312828e-28,1.694789097831808e-23,9.294583114390296e-21,2.3601106032368396e-22,1.430686199053683e-20,5.483409997820647e-30,4.927742993179048e-29,1.1895295138986117e-33
1.8276195363614109e-07,0.0027079452504016393,0.0915567593028733,0.0,0.000304988214134675,0.45153923744200053,1.7709628442147604e-37,0.45307175590865323,2.7771745986678186e-17,1.5021622911387913e-22,2.247915936208587e-16,4.720246138990623e-22,-2.2062249167530582e-32,6.781827359748864e-06,1.0424657884265234e-12,2.8243880809367416e-25,2.2661283389241376e-21,1.0424933703306126e-12,3.483278507097241e-11,1.9025698690331152e-19,2.2033519938798213e-22,1.0856002344084543e-20,9.844608015624072e-22,1.0677608833374652e-26,1.0347879011720388e-32,1.6986917355876697e-23,0.003828856396498164,4.1548771480436385e-13,1.8091266095658255e-22,2.988001811136894e-27,4.561567589792084e-19,7.291789179870509e-26,1.0273417072391145e-28,1.2250098117768622e-24,9.32814184166352e-21,2.3620557398016423e-22,1.4284073784221224e-20,5.506115591411893e-30,4.9482345693055493e-29,1.198037710730309e-33
1.834113771210117e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003047972827582695,0.4515392396234134,1.7850738763159977e-37,0.4530716582615682,2.7779210509426527e-17,1.5052759909904922e-22,2.248527490966205e-16,4.750049667806664e-22,-2.206223507671895e-32,6.7774645328046224e-06,1.0463809527416996e-12,2.8228226061092737e-25,2.2635237113861045e-21,1.0464085412689083e-12,3.4800369145716465e-11,1.9108660955478587e-19,2.201476139232732e-22,1.0849045117814653e-20,9.893786269656853e-22,1.073064999646406e-26,1.0344034748676099e-32,1.7094164769851874e-23,0.003828954043611814,4.1612302149765845e-13,1.8147841454468024e-22,2.9954844853387604e-27,4.563548917487783e-19,7.330244422385204e-26,1.029258048436764e-28,-1.130305999105033e-23,9.361637967145439e-21,2.3639962615074563e-22,1.425915647781378e-20,5.528891246497674e-30,4.9687888238426007e-29,1.2065814212190762e-33
1.840608006058823e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030460893708242733,0.45153924177532406,1.7992671989972582e-37,0.4530715619368352,2.778666547895362e-17,1.508397386517803e-22,2.249138261960074e-16,4.7799823405584465e-22,-2.2062220960041617e-32,6.773160710137973e-06,1.0502962161601828e-12,2.8212123504680976e-25,2.2609568843264842e-21,1.0503238112987107e-12,3.4768412680595575e-11,1.9191848493861285e-19,2.19962673637416e-22,1.0842181949943353e-20,9.94312503420516e-22,1.0784220935059359e-26,1.0340273349295602e-32,1.7201876863744482e-23,0.0038290503683728132,4.1675793304927404e-13,1.8204487990254304e-22,3.0029933213662952e-27,4.565527544032728e-19,7.36884088968693e-26,1.031188978501651e-28,1.0077959636919003e-23,9.395010316168523e-21,2.365932198149113e-22,1.4205108127333112e-20,5.5517370914770016e-30,4.9894058732887884e-29,1.2151607329597812e-33
1.8471022409075292e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030442314055035646,0.4515392438981488,1.8135431509430806e-37,0.4530714669157599,2.779411103042984e-17,1.5115265225139554e-22,2.249748260282614e-16,4.810044710405819e-22,-2.2062206933136543e-32,6.768915059478774e-06,1.054211577339761e-12,2.8196363271402315e-25,2.258427284510796e-21,1.0542391790779365e-12,3.4736908613394794e-11,1.9275261863579487e-19,2.1978033822168595e-22,1.0835411514629508e-20,9.992624923692504e-22,1.0837608436451141e-26,1.0336593673718088e-32,1.7310055627815777e-23,0.0038291453894756977,4.1739245480882383e-13,1.826120521182037e-22,3.010528094085158e-27,4.56750351174789e-19,7.407579161730567e-26,1.0331343445473752e-28,-2.6226472803439695e-24,9.428280849356672e-21,2.3678635791221694e-22,1.4186853736727696e-20,5.5746532532524554e-30,5.010085832828028e-29,1.2237757337618708e-33
1.8535964757562353e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003042398571625594,0.4515392459922973,1.8279020716886138e-37,0.4530713731799327,2.7801547296968005e-17,1.5146634434583858e-22,2.2503574968567175e-16,4.840237342117318e-22,-2.206219278466677e-32,6.764726761199738e-06,1.0581270349571821e-12,2.818117673175394e-25,2.255934348712546e-21,1.0581546432834608e-12,3.4705850004984665e-11,1.935890161793792e-19,2.196005680619408e-22,1.0828732506149755e-20,1.0042286527574709e-21,1.0891293707582191e-26,1.0332994598927387e-32,1.7418703094124626e-23,0.0038292391253300327,4.1802659205033013e-13,1.8317992629417095e-22,3.0180885804085193e-27,4.5694768623203925e-19,7.44645980511566e-26,1.0350939956864156e-28,-3.9052501163854284e-24,9.46149294651775e-21,2.3697904334294548e-22,1.4155991859926508e-20,5.597639857243684e-30,5.030828816345821e-29,1.2324265116470781e-33
1.8600907106049414e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003040590514672852,0.4515392480581733,1.8423443016214296e-37,0.45307128071122416,2.780897440966356e-17,1.5178081935208145e-22,2.250965982438654e-16,4.8705607960730945e-22,-2.2062178462534936e-32,6.7605950081005875e-06,1.0620425877078684e-12,2.8165853325830165e-25,2.253477522659293e-21,1.062070202610831e-12,3.467523003681189e-11,1.9442768305483603e-19,2.19423324224662e-22,1.0822143638555652e-20,1.0092110444609954e-21,1.0945263486134762e-26,1.0329475018472662e-32,1.752782127892235e-23,0.0038293315940652974,4.186603499733759e-13,1.837484975477678e-22,3.0256745592721786e-27,4.571447636814188e-19,7.485483392393518e-26,1.037067782993729e-28,5.4901150680193574e-24,9.494641820606057e-21,2.3717127896874926e-22,1.411268381196249e-20,5.620697027407968e-30,5.051634936444308e-29,1.2411131548471446e-33
1.8665849454536475e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030388068855117,0.45153925009617407,1.8568701819833185e-37,0.45307118949178,2.7816392497609854e-17,1.5209608165652483e-22,2.251573727620938e-16,4.901015631745939e-22,-2.2062163972613035e-32,6.756519005196799e-06,1.0659582343056315e-12,2.815088414578633e-25,2.2510562587242396e-21,1.0659858557739816e-12,3.464504200844967e-11,1.9526862470043427e-19,2.1924856844321904e-22,1.0815643645338049e-20,1.0142097276894326e-21,1.0999228907619598e-26,1.0326033842194968e-32,1.7637412195187965e-23,0.0038294228135356684,4.192937337042362e-13,1.8431776101146015e-22,3.0332858116103403e-27,4.573415875680542e-19,7.524650498178982e-26,1.0390555594712992e-28,-2.7425648968755627e-24,9.527711649897808e-21,2.37363067613281e-22,1.4087160537735668e-20,5.643824886260724e-30,5.072504304458797e-29,1.2498357518015563e-33
1.8730791803023536e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003037047340300632,0.4515392521066913,1.871480054872065e-37,0.4530710995040168,2.782380168794086e-17,1.5241213561539128e-22,2.2521807428351224e-16,4.931602408018585e-22,-2.2062149353718485e-32,6.752497969512505e-06,1.0698739734823938e-12,2.8136273165595364e-25,2.2486700239710522e-21,1.0699016015049552e-12,3.4615279335205606e-11,1.9611184650761405e-19,2.1907626310449684e-22,1.0809231279098088e-20,1.0192247621011703e-21,1.1053475498405145e-26,1.0322669995959025e-32,1.774747785377061e-23,0.003829512801324713,4.199267482969908e-13,1.8488771183317526e-22,3.04092212033178e-27,4.575381618768291e-19,7.563961697663915e-26,1.0410571800134852e-28,-1.0349700924620356e-24,9.56069706675017e-21,2.375544120628133e-22,1.4052852061629636e-20,5.667023554892461e-30,5.093437030474408e-29,1.2585943911553e-33
1.8795734151510597e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003035311540400367,0.4515392540901104,1.8861742632432076e-37,0.45307101073061706,2.783120210587027e-17,1.527289855551112e-22,2.2527870383545486e-16,4.962321684831331e-22,-2.2062134659741464e-32,6.7485311298773055e-06,1.0737898039879121e-12,2.812168448618348e-25,2.2463182927630204e-21,1.0738174385536293e-12,3.458593554578606e-11,1.9695735382135578e-19,2.189063712358576e-22,1.0802905311224394e-20,1.0242562075667599e-21,1.1107920915640138e-26,1.0319382421389887e-32,1.7858020269322537e-23,0.003829601574749984,4.205593987346168e-13,1.854583451766114e-22,3.048583270296456e-27,4.577344905333916e-19,7.60341756564323e-26,1.0430725013731775e-28,2.894117562804979e-24,9.5936000864463e-21,2.37745315066846e-22,1.4016567701304077e-20,5.690293152988122e-30,5.114433223340948e-29,1.2673891617566377e-33
1.8860676499997658e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003033599152285705,0.45153925604681144,1.9009531509117788e-37,0.4530709231545244,2.783859387471632e-17,1.5304663577270198e-22,2.2533926242970334e-16,4.993174026742761e-22,-2.2062119844446893e-32,6.744617726727039e-06,1.077705724589513e-12,2.810741650819837e-25,2.244000544641547e-21,1.0777333656874458e-12,3.4557004280015285e-11,1.9780515194054491e-19,2.1873885649236173e-22,1.0796664531576516e-20,1.029304123442277e-21,1.1162455664249024e-26,1.0316170075614559e-32,1.7969041473121274e-23,0.0038296891508675258,4.21191689930064e-13,1.8602965622153778e-22,3.0562690482925836e-27,4.579305774051428e-19,7.643018672498587e-26,1.0451013821287292e-28,-2.1114603423462354e-24,9.626430192293677e-21,2.3793577933870375e-22,1.3988976789530914e-20,5.713633798844881e-30,5.135492990687836e-29,1.2762201526548937e-33
1.892561884848472e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030319098474591296,0.45153925797716826,1.915817062554029e-37,0.4530708367589403,2.784597711593616e-17,1.533650905361406e-22,2.2539975106275077e-16,5.024159998451118e-22,-2.2062104878421254e-32,6.740757011908518e-06,1.0816217340718212e-12,2.809341527845577e-25,2.2417162716730374e-21,1.0816493816911474e-12,3.45284792866081e-11,1.9865524611833342e-19,2.1857368314431856e-22,1.079050774817471e-20,1.0343685687564743e-21,1.1217242620233588e-26,1.0313031931008638e-32,1.8080543496942222e-23,0.003829775546476294,4.218236267273114e-13,1.8660164016408687e-22,3.0639792430141578e-27,4.581264263022021e-19,7.682765588791906e-26,1.0471436826516893e-28,2.093622072531237e-26,9.659188036873044e-21,2.3812580755612163e-22,1.3954120914569327e-20,5.7370456093893505e-30,5.15661643893981e-29,1.2850874530982608e-33
1.899056119697178e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030302433023660905,0.4515392598815493,1.9307663437091305e-37,0.4530707515273182,2.785335194915883e-17,1.5368435408472938e-22,2.254601707160607e-16,5.055280163989201e-22,-2.2062089788081182e-32,6.736948248488141e-06,1.0855378312365046e-12,2.807951594943078e-25,2.239464974366861e-21,1.085565485366514e-12,3.450035442099434e-11,1.995076415624985e-19,2.184108160651268e-22,1.0784433786895801e-20,1.0394496028137534e-21,1.1272201683262732e-26,1.0309966974947871e-32,1.8192528370159495e-23,0.0038298607781224866,4.224552139024054e-13,1.8717429221703562e-22,3.0717136450388677e-27,4.58322040978359e-19,7.722658886627188e-26,1.0491992650752587e-28,1.4981484811381188e-24,9.691867326862286e-21,2.3831540236182066e-22,1.391995685311997e-20,5.760528700195889e-30,5.177803673331595e-29,1.2939911525316229e-33
1.9055503545458842e-07,0.0027079452504016393,0.0915567593028733,0.0,0.000302859919831195,0.45153926176031767,1.9458013407808635e-37,0.4530706674433607,2.786071849221362e-17,1.5400443062945534e-22,2.2552052235631975e-16,5.086535089481399e-22,-2.206207456880708e-32,6.733190710564212e-06,1.0894540149020152e-12,2.806590180141475e-25,2.2372461592538242e-21,1.089481675532111e-12,3.4472623643194164e-11,2.0036234343579765e-19,2.1825022071938358e-22,1.077844149117497e-20,1.0445472846065785e-21,1.13272981679058e-26,1.0306974209564335e-32,1.8304998129673858e-23,0.0038299448621037886,4.2308645616448197e-13,1.877476076100811e-22,3.0794720468065166e-27,4.585174251320034e-19,7.762699136370756e-26,1.0512679932635282e-28,-1.4913116789572626e-24,9.724468726044465e-21,2.3850456636407303e-22,1.3890525102276636e-20,5.784083185503245e-30,5.199054797922065e-29,1.3029313405943934e-33
1.9120445893945903e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030269772213805383,0.45153926361383073,1.9609224010392926e-37,0.45307058449101445,2.786807686116231e-17,1.5432532435334338e-22,2.255808069356867e-16,5.117925341839657e-22,-2.2062059221101772e-32,6.729483683082846e-06,1.0933702839033395e-12,2.805251239354399e-25,2.235059342651074e-21,1.0933979510230334e-12,3.4445281015742466e-11,2.0121935685632077e-19,2.180918631512802e-22,1.077252972171322e-20,1.0496616728757027e-21,1.1382624291164817e-26,1.0304052651507168e-32,1.8417954815217007e-23,0.003830027814473539,4.2371735815677003e-13,1.8832158159010455e-22,3.0872542425977383e-27,4.587125824070383e-19,7.802886907930075e-26,1.0533497327813625e-28,3.6384949584453637e-25,9.756993989571472e-21,2.3869330213725677e-22,1.3856406920635518e-20,5.8077091782311814e-30,5.220369915608823e-29,1.311908107118368e-33
1.9185388242432964e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030253770623542975,0.45153926544244083,1.9761298726224117e-37,0.4530705026544662,2.7875427170328064e-17,1.546470394118033e-22,2.256410253920361e-16,5.1494514890042265e-22,-2.206204375169515e-32,6.7258264616574214e-06,1.0972866370917475e-12,2.8039263758486384e-25,2.2329040489519532e-21,1.0973143106906621e-12,3.4418320701661424e-11,2.0207868689783922e-19,2.1793570997326115e-22,1.0766697356190454e-20,1.0547928263664385e-21,1.143811708915514e-26,1.0301201331707803e-32,1.8531400470218435e-23,0.0038301096510448135,4.2434792445757916e-13,1.8889620942142985e-22,3.0950600285131986e-27,4.589075163937757e-19,7.843222770801394e-26,1.055444350865033e-28,7.579120802774941e-25,9.789443206021338e-21,2.388816122224006e-22,1.3823709650301392e-20,5.8314067899977145e-30,5.241749128142381e-29,1.3209215421255977e-33
1.9250330590920025e-07,0.0027079452504016393,0.0915567593028733,0.0,0.00030237984166359567,0.4515392672464949,1.991424104537783e-37,0.4530704219181393,2.788276953232321e-17,1.5496957993297064e-22,2.25701178649197e-16,5.181114100680909e-22,-2.2062028144228572e-32,6.722218352391566e-06,1.1012030733345528e-12,2.8026271281680835e-25,2.2307798095620782e-21,1.1012307534024156e-12,3.439173696247985e-11,2.0294033859015111e-19,2.177817283549415e-22,1.0760943288984163e-20,1.0599408035350227e-21,1.1493772310719514e-26,1.0298419295149602e-32,1.8645337144460315e-23,0.003830190387394424,4.2497815958127046e-13,1.8947148638607116e-22,3.102889202453121e-27,4.591022306298163e-19,7.883707293103034e-26,1.0575517163934767e-28,-1.0265930184210574e-24,9.8218177141985e-21,2.3906949912771933e-22,1.3793244278373192e-20,5.855176131135081e-30,5.263192536139818e-29,1.3299717358262728e-33
1.9315272939407086e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003022240984171735,0.4515392690263346,2.006805446664155e-37,0.45307034226668913,2.789010405807968e-17,1.5529295001804208e-22,2.257612676171876e-16,5.212913746930012e-22,-2.2062012400975761e-32,6.718658671705499e-06,1.10511959151487e-12,2.8013481904569446e-25,2.2286861643928338e-21,1.1051472780415155e-12,3.4365524156298e-11,2.0380431691942436e-19,2.1762988601228356e-22,1.0755266430893452e-20,1.0651056627040131e-21,1.15496423974235e-26,1.0295705600641789e-32,1.8759766888996282e-23,0.0038302700388668526,4.2560806797921104e-13,1.9004740778397574e-22,3.1107415640972433e-27,4.592967286009095e-19,7.924341043073693e-26,1.0596716998602649e-28,4.356097960152663e-25,9.854116577515036e-21,2.3925696532913925e-22,1.3759634013530653e-20,5.87901731070559e-30,5.284700239098439e-29,1.3390587786166259e-33
1.9380215287894147e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003020704469375997,0.4515392707822967,2.0222742497530627e-37,0.4530702636849997,2.789743085687624e-17,1.5561715374160468e-22,2.258212931924449e-16,5.244850998780061e-22,-2.2061996530259148e-32,6.715146746165724e-06,1.1090361905313816e-12,2.800085121780957e-25,2.226622660620012e-21,1.1090638835067468e-12,3.433967673589682e-11,2.0467062682853617e-19,2.1748015119701836e-22,1.0749665708868341e-20,1.0702874621513666e-21,1.1605680973918027e-26,1.0293059320597617e-32,1.8874691758361453e-23,0.003830348620578102,4.2623765404071294e-13,1.9062396893325567e-22,3.118616914885087e-27,4.594910137418007e-19,7.96512458856094e-26,1.0618041733461481e-28,3.65586331887702e-25,9.886338958194957e-21,2.394440132708145e-22,1.3727628331908738e-20,5.9029304365178465e-30,5.306272335409291e-29,1.3481827610768483e-33
1.9445157636381208e-07,0.0027079452504016393,0.0915567593028733,0.0,0.0003019188581057364,0.4515392725147131,2.0378308654304096e-37,0.45307018615818,2.7904750036364826e-17,1.5594219515195968e-22,2.2588125625804974e-16,5.276926428864886e-22,-2.2061980522445802e-32,6.711681912317943e-06,1.112952869298105e-12,2.798845416341317e-25,2.22458885255867e-21,1.11298056871223e-12,3.4314189246890423e-11,2.0553927321741023e-19,2.1733249268630654e-22,1.0744140065744246e-20,1.0754862598889013e-21,1.1661895430235207e-26,1.029047954081658e-32,1.899011381286651e-23,0.00383042614741947,4.268669220939566e-13,1.912011651704147e-22,3.1265150579966483e-27,4.596850894370603e-19,8.006058496191713e-26,1.063949010492293e-28,-7.059310336091908e-25,9.918486432968104e-21,2.3963064536563367e-22,1.3696728817579904e-20,5.9269156151421146e-30,5.327908922370323e-29,1.3573437739690246e-33
